time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:02:30,13.0,0.0,3300.827405276016,0.0,49651.10772655955,3360768.0,4991751.563885032,0.0,7245848.608507939,15.0,19.0,45.0,1.0,13.0,6.0,8.0,11.0,0.0,0.0,472.0,582.0,704.0,313.0,367.0,308.0,302.0,339.0,0.0,0.0,1034.0,1027.0,1228.0,1553.0,1513.0,1296.0,1347.0,1546.0,0.0,0.0,4981.0,5259.0,7043.0,15696.0,16910.0,14138.0,15856.0,14342.0,0.0,0.0,23.85199999999996,23.01936494585123,26.473532142857174,29.424983072487244,32.37851111111112,27.11631640510956,29.641040133477627,28.66994938672438,0.0,0.0,16460918.407532465,4047291.2295371057,33.439020634920645,0.0,0.0,3161.800271645021,0.0,0.0
2025-05-17 17:02:45,13.0,0.0,3300.827405276016,0.0,36638.94575775687,786432.0,5251906.780147415,0.0,7171558.501274727,15.0,18.0,45.0,0.0,13.0,6.0,7.0,9.0,0.0,0.0,487.0,571.0,733.0,315.0,361.0,315.0,295.0,350.0,0.0,0.0,990.0,1097.0,1251.0,1493.0,1523.0,1352.0,1324.0,1581.0,0.0,0.0,4535.0,5287.0,6996.0,14950.0,16389.0,14305.0,15538.0,14913.0,0.0,0.0,22.876999999999963,22.79510108748737,26.18139761904764,28.978524504666176,31.59836468253968,27.53269089339124,28.643979686979687,28.561079176379195,0.0,0.0,16450039.961818185,4047401.0722037726,33.550969444444455,0.0,0.0,3137.859515639016,0.0,0.0
2025-05-17 17:03:00,13.0,0.0,3300.827405276016,0.0,5798.033609840395,786432.0,5335836.114578546,0.0,6467161.79205189,14.0,13.0,10.0,0.0,15.0,7.0,7.0,8.0,0.0,0.0,484.0,562.0,730.0,310.0,356.0,322.0,289.0,361.0,0.0,0.0,933.0,1112.0,1259.0,1429.0,1527.0,1386.0,1318.0,1632.0,0.0,0.0,4293.0,5359.0,6871.0,14281.0,16033.0,14339.0,14068.0,14780.0,0.0,0.0,20.094999999999967,22.51819830970961,25.342779761904765,27.886054556558733,30.56335436507936,27.684149680874675,27.4264356032856,28.5280541763792,0.0,0.0,16365594.6275873,4048354.4055371056,33.837667063492084,0.0,0.0,3132.832515639016,0.0,0.0
2025-05-17 17:03:15,13.0,0.0,3300.827405276016,0.0,3634.640464457817,786432.0,5398012.326791605,0.0,6406571.804800971,7.0,9.0,10.0,0.0,19.0,10.0,6.0,12.0,0.0,0.0,457.0,549.0,721.0,292.0,341.0,334.0,263.0,377.0,0.0,0.0,860.0,1170.0,1264.0,1284.0,1534.0,1527.0,1198.0,1728.0,0.0,0.0,3949.0,5454.0,6708.0,12950.0,14901.0,14297.0,12627.0,14462.0,0.0,0.0,18.9642222222222,22.03123457955088,24.360941269841263,25.57942118431089,29.0456880952381,27.616957708957703,24.65956757825508,28.400953138528163,0.0,0.0,16305849.472682536,4048452.5485674087,33.79104445845005,0.0,0.0,2986.150011904762,0.0,0.0
2025-05-17 17:03:30,13.0,0.0,3300.827405276016,0.0,3607.168302841656,786432.0,5285572.154395822,0.0,6372446.273372401,7.0,9.0,11.0,0.0,16.0,12.0,6.0,12.0,0.0,0.0,458.0,545.0,718.0,292.0,342.0,337.0,259.0,383.0,0.0,0.0,867.0,1188.0,1268.0,1271.0,1537.0,1527.0,1195.0,1719.0,0.0,0.0,3997.0,5618.0,6733.0,13008.0,14780.0,14539.0,12455.0,14757.0,0.0,0.0,19.059999999999977,22.0488837859001,24.30318452380952,25.999484820674528,28.74590476190476,27.76581573010323,25.202014431808028,29.12112629870132,0.0,0.0,16240712.000997117,4048954.86674236,34.41202306595366,0.0,0.0,2885.645120920082,0.0,0.0
2025-05-17 17:03:45,13.0,0.0,3300.827405276016,0.0,3607.168302841656,1012447.8073292412,5280308.468456229,0.0,6296007.545209897,7.0,9.0,11.0,1.0,15.0,12.0,6.0,12.0,0.0,0.0,474.0,553.0,731.0,292.0,347.0,344.0,261.0,401.0,0.0,0.0,889.0,1130.0,1270.0,1276.0,1570.0,1521.0,1195.0,1743.0,0.0,0.0,4171.0,5506.0,6990.0,13179.0,14560.0,14860.0,13158.0,15098.0,0.0,0.0,19.993999999999986,22.25562423266094,25.45139999999999,26.47787908123853,27.80047857142857,28.82516553169053,25.57419881131741,29.831859632034647,0.0,0.0,16136325.472933622,4049636.5289241774,34.33692605740664,0.0,32.25,2918.3400872495545,0.0,0.0
2025-05-17 17:04:00,13.0,0.0,2678.9041399698926,0.0,4428.618852292205,1005271.4027773488,5277674.146494129,0.0,6114157.608463513,8.0,7.0,12.0,5.0,15.0,15.0,6.0,12.0,0.0,0.0,461.0,536.0,727.0,288.0,348.0,343.0,264.0,406.0,0.0,0.0,922.0,1123.0,1275.0,1259.0,1571.0,1517.0,1207.0,1749.0,0.0,0.0,3883.0,5303.0,7053.0,13320.0,15071.0,14660.0,12907.0,15193.0,0.0,0.0,19.91122222222223,21.945653561665264,25.00778452380952,25.674243803358507,28.97818333333333,28.4045325951826,24.24737854506605,30.609884523809534,0.0,0.0,16056447.960807854,4051668.6611971,34.93300546133606,0.0,32.25,2939.909725894857,0.0,0.0
2025-05-17 17:04:15,13.0,0.0,10929.613473303229,0.0,2960.796810173736,998041.7113523296,5206725.444878271,0.0,6285259.422367299,17.0,1.0,12.0,9.0,10.0,27.0,5.0,9.0,0.0,0.0,507.0,533.0,704.0,287.0,355.0,343.0,285.0,419.0,0.0,0.0,1000.0,1074.0,1311.0,1249.0,1588.0,1428.0,1337.0,1819.0,0.0,0.0,4206.0,5247.0,7073.0,13853.0,15881.0,15557.0,13714.0,17235.0,0.0,0.0,20.277722222222256,21.721975852729138,25.402642857142848,26.6055727545443,30.52643095238096,29.65506577311577,25.346732382894885,32.34047453886694,0.0,0.0,15989499.425318904,4051655.697990844,35.41319797313796,0.0,32.25,2948.6496569438937,0.0,0.0
2025-05-17 17:04:30,13.0,0.0,74718.55625278382,0.0,3752.5936443358937,996826.564685663,5130086.057688963,0.0,6276781.085122035,17.0,1.0,10.0,9.0,9.0,23.0,4.0,9.0,0.0,0.0,531.0,557.0,691.0,283.0,357.0,349.0,297.0,421.0,0.0,0.0,1003.0,1079.0,1314.0,1270.0,1592.0,1432.0,1347.0,1808.0,0.0,0.0,4746.0,5342.0,7068.0,14209.0,16522.0,15932.0,14400.0,16932.0,0.0,0.0,20.7740306614741,22.013276058809456,25.52839642857141,28.06684136251586,31.360626587301603,30.705011538568524,28.435913852324152,32.69596558164059,0.0,0.0,16008071.245318905,4052139.8904756927,35.61819797313797,0.0,32.25,2940.119280758683,0.0,0.0
2025-05-17 17:04:45,13.0,0.0,208.3599908885969,0.0,13784.585806213958,996958.22182852,5123166.704197483,0.0,6366294.242173568,17.0,5.0,8.0,9.0,9.0,26.0,4.0,9.0,0.0,0.0,532.0,559.0,691.0,285.0,359.0,352.0,300.0,423.0,0.0,0.0,1005.0,1078.0,1317.0,1296.0,1593.0,1440.0,1347.0,1830.0,0.0,0.0,4792.0,5345.0,7064.0,14339.0,16660.0,16051.0,14382.0,16983.0,0.0,0.0,20.9424556614741,22.34362346140685,25.542146428571414,28.12612646630097,31.62547182539684,30.70922582428281,28.52511390692641,32.9813274864025,0.0,0.0,15738705.755904762,4052371.907047121,35.84409162393162,5.25,18.0,2971.838626227692,0.0,0.0
2025-05-17 17:05:00,13.0,0.0,208.3599908885969,0.0,20369.890758664693,1004117.3471618532,5136033.977894452,0.0,6673393.6820569765,17.0,5.0,6.0,8.0,8.0,24.0,4.0,9.0,0.0,0.0,542.0,576.0,690.0,296.0,363.0,373.0,303.0,427.0,0.0,0.0,1022.0,1096.0,1318.0,1371.0,1598.0,1459.0,1342.0,1881.0,0.0,0.0,4913.0,5367.0,6941.0,14846.0,16962.0,16681.0,14946.0,17258.0,0.0,0.0,22.41345566147408,22.83604631968892,25.373313095238096,28.779174940049444,32.52608273809525,31.615874532918355,28.7390908910534,33.80080843878345,0.0,0.0,15526605.019991005,4053723.7258164026,36.83193016317016,6.0,18.0,2993.841917715515,0.0,0.0
2025-05-17 17:05:15,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1179235.711048256,5163394.282656358,0.0,6585830.30579598,10.0,10.0,4.0,9.0,3.0,18.0,6.0,15.0,0.0,0.0,581.0,633.0,688.0,337.0,372.0,412.0,317.0,450.0,0.0,0.0,1117.0,1170.0,1280.0,1499.0,1648.0,1582.0,1295.0,2041.0,0.0,0.0,5289.0,5509.0,6729.0,17002.0,18809.0,18414.0,16649.0,19272.0,0.0,0.0,23.209558771929824,23.503365218043044,25.1751530952381,32.25257421022369,35.17785331890334,34.417817392085055,31.150570758408268,37.71296605146061,0.0,0.0,15499052.804117993,4053959.6967013096,37.07179055132004,6.0,18.0,3041.438865923405,0.0,0.0
2025-05-17 17:05:30,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1288271.326905766,5205305.264798602,0.0,6713311.53982595,10.0,8.0,4.0,9.0,3.0,15.0,6.0,15.0,0.0,0.0,584.0,632.0,692.0,344.0,372.0,416.0,318.0,453.0,0.0,0.0,1115.0,1166.0,1274.0,1500.0,1660.0,1572.0,1284.0,1963.0,0.0,0.0,5283.0,5488.0,6782.0,17048.0,18919.0,18701.0,16748.0,19990.0,0.0,0.0,23.443308771929825,23.49195288038071,25.128558650793657,32.31404676544625,35.49627474747476,34.687183029225686,31.34527353618605,38.31367993355276,0.0,0.0,15482662.731649436,4053905.17670131,37.12196527659475,6.0,18.0,3383.9062793772687,0.0,0.0
2025-05-17 17:05:45,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1295187.1303343377,5170872.182652455,0.0,6675225.176397379,10.0,8.0,4.0,9.0,3.0,15.0,6.0,15.0,0.0,0.0,582.0,625.0,697.0,345.0,371.0,414.0,319.0,454.0,0.0,0.0,1115.0,1168.0,1277.0,1512.0,1660.0,1573.0,1277.0,1962.0,0.0,0.0,5267.0,5500.0,6838.0,17248.0,19109.0,18684.0,16905.0,20206.0,0.0,0.0,23.497058771929822,23.38877168379952,25.190653888888896,32.7092386124881,35.95747789647629,34.73085320928717,31.38199884976136,38.47423231450514,0.0,0.0,15421914.884838834,4054072.97670131,37.241461979891454,0.75,9.0,3380.2418260163545,0.0,0.0
2025-05-17 17:06:00,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1149370.9518656018,5170872.182652455,0.0,6503471.8621881725,10.0,7.0,7.0,7.0,5.0,12.0,6.0,15.0,0.0,0.0,592.0,628.0,699.0,353.0,374.0,407.0,323.0,460.0,0.0,0.0,1114.0,1157.0,1281.0,1547.0,1662.0,1566.0,1286.0,1949.0,0.0,0.0,5356.0,5493.0,7122.0,17893.0,19392.0,18686.0,17987.0,20217.0,0.0,0.0,24.341151629072684,23.269579223482072,26.07020150793653,32.98444380729329,36.51607630917471,34.97848124514021,32.3261249520904,38.29799097083588,0.0,0.0,15355046.75312134,4054425.8150124894,37.69734769417717,0.0,9.0,3375.036004714724,0.0,0.0
2025-05-17 17:06:15,13.0,0.0,208.3599908885969,0.0,175.96784989991454,965449.152385612,5089305.806941055,0.0,6418708.120244783,21.0,0.0,18.0,0.0,17.0,3.0,7.0,15.0,0.0,0.0,660.0,624.0,710.0,382.0,377.0,378.0,342.0,468.0,0.0,0.0,1119.0,1102.0,1270.0,1634.0,1704.0,1492.0,1409.0,1923.0,0.0,0.0,5680.0,5567.0,7650.0,18856.0,19767.0,19069.0,19553.0,20450.0,0.0,0.0,25.16515952380953,23.162922769233703,27.32874682539684,34.89189246353901,37.16498881457708,35.8078646005882,36.475570137460586,38.5592017872573,0.0,0.0,15299360.86543249,4055190.755469393,37.72329848782797,0.0,9.0,3430.193163401249,0.0,0.0
2025-05-17 17:06:30,13.0,0.0,208.3599908885969,0.0,175.96784989991454,963932.2788636732,4893996.224776747,0.0,6437836.440244783,25.0,0.0,18.0,0.0,17.0,3.0,8.0,15.0,0.0,0.0,667.0,630.0,710.0,392.0,378.0,380.0,343.0,467.0,0.0,0.0,1100.0,1088.0,1270.0,1656.0,1691.0,1468.0,1441.0,1918.0,0.0,0.0,5714.0,5868.0,7861.0,19855.0,20051.0,19433.0,20133.0,20787.0,0.0,0.0,25.32521829573935,23.45916622161465,27.48362301587304,36.308856857663926,37.49649997439835,35.87411906352636,37.02094657479138,39.26478947842732,0.0,0.0,15278529.165439818,4055396.5171360592,37.87911149149097,0.0,9.0,3388.2819016273406,0.0,0.0
2025-05-17 17:06:45,13.0,0.0,208.3599908885969,0.0,175.96784989991454,968980.598863673,5031346.229531114,0.0,6653471.795140555,25.0,0.0,18.0,1.0,16.0,4.0,8.0,15.0,0.0,0.0,662.0,635.0,710.0,396.0,377.0,381.0,342.0,467.0,0.0,0.0,1087.0,1084.0,1260.0,1665.0,1671.0,1470.0,1440.0,1895.0,0.0,0.0,5671.0,6059.0,7896.0,19945.0,20065.0,19539.0,20368.0,21023.0,0.0,0.0,25.24496829573935,23.776383501556914,27.555914682539704,36.94891609784902,37.364377752176125,36.3288635079708,37.12916380755861,39.716615777128624,0.0,0.0,15206673.700478775,4056054.022596377,38.159242573742056,0.0,77.25,3427.4135566186665,0.0,0.0
2025-05-17 17:07:00,13.0,0.0,208.3599908885969,0.0,175.96784989991454,970089.2495303398,5045501.470783335,0.0,7807555.169405913,10.0,0.0,21.0,10.0,15.0,4.0,8.0,15.0,0.0,0.0,660.0,670.0,722.0,399.0,377.0,389.0,353.0,467.0,0.0,0.0,1056.0,1083.0,1261.0,1717.0,1651.0,1501.0,1471.0,1865.0,0.0,0.0,5570.0,6365.0,8034.0,20583.0,20176.0,20086.0,20973.0,21625.0,0.0,0.0,23.87206829573935,24.73200051235314,27.817036507936503,37.564549793977456,37.51522299027137,37.62151576862306,38.08369817458048,41.25087147162493,0.0,0.0,15098546.578550924,4056828.255800293,38.830229453879454,0.0,77.25,3465.9134311755565,0.0,0.0
2025-05-17 17:07:15,13.0,0.0,208.3599908885969,0.0,175.96784989991454,978843.9180222778,5382290.586961379,0.0,7862850.8002258465,10.0,0.0,28.0,18.0,1.0,5.0,8.0,12.0,0.0,0.0,603.0,736.0,792.0,441.0,374.0,419.0,405.0,462.0,0.0,0.0,977.0,1057.0,1250.0,1828.0,1471.0,1663.0,1683.0,1796.0,0.0,0.0,5226.0,7142.0,8181.0,22150.0,20813.0,21384.0,22632.0,23436.0,0.0,0.0,23.574929406850465,26.5270397852148,28.4306361111111,41.10425058806003,37.76460037122374,39.67129136674572,41.478813851834445,44.051406893035946,0.0,0.0,15000693.329907546,4056920.323674224,38.93597786657787,0.0,77.25,3446.0522306694857,0.0,0.0
2025-05-17 17:07:30,13.0,0.0,208.3599908885969,0.0,175.96784989991454,978170.1260222776,6984937.485795386,0.0,7774738.899781402,6.0,0.0,25.0,19.0,1.0,1.0,10.0,12.0,0.0,0.0,599.0,756.0,804.0,435.0,386.0,425.0,411.0,465.0,0.0,0.0,987.0,1059.0,1254.0,1819.0,1469.0,1660.0,1696.0,1795.0,0.0,0.0,5332.0,7274.0,8143.0,23309.0,21055.0,21380.0,22962.0,23811.0,0.0,0.0,23.682660287081333,26.771675219388467,28.56895992063491,42.83787476986952,39.48481507936508,39.82442165056866,42.447297714540376,44.449538284591256,0.0,0.0,14998030.792955166,4057186.48514089,38.94154462481963,0.0,77.25,3469.8213577107435,0.0,0.0
2025-05-17 17:07:45,13.0,0.0,208.3599908885969,0.0,175.96784989991454,982959.0326889446,7121331.178965452,0.0,7403593.220543307,7.0,1.0,25.0,17.0,1.0,2.0,10.0,12.0,0.0,0.0,599.0,760.0,802.0,438.0,386.0,424.0,411.0,466.0,0.0,0.0,986.0,1077.0,1254.0,1825.0,1468.0,1658.0,1719.0,1798.0,0.0,0.0,5380.0,7313.0,8126.0,23424.0,21206.0,21344.0,23045.0,24033.0,0.0,0.0,24.214660287081337,27.062089658712576,28.545759920634904,43.83133946988314,39.68934007936508,39.83585543622744,42.63709806419072,44.491432729035694,0.0,0.0,14979040.567581728,4058186.9984282847,39.24941333593308,0.0,4.5,2952.8289652765066,0.0,0.0
2025-05-17 17:08:00,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1005890.909325236,7445117.069852812,0.0,6529694.821487411,6.0,10.0,10.0,11.0,1.0,2.0,30.0,12.0,0.0,0.0,603.0,777.0,800.0,439.0,391.0,425.0,418.0,469.0,0.0,0.0,991.0,1102.0,1254.0,1813.0,1469.0,1641.0,1719.0,1755.0,0.0,0.0,5535.0,7412.0,8061.0,23865.0,21851.0,21183.0,23658.0,24088.0,0.0,0.0,25.83766028708133,27.864000261073173,28.63587896825397,44.5283969545721,40.23099484126984,39.72962593794794,43.443405603873245,44.8554126324656,0.0,0.0,14880354.320389375,4059125.864424741,39.47449207108681,0.0,4.5,2951.1097503541737,0.0,0.0
2025-05-17 17:08:15,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1101133.721463754,7377989.481281386,0.0,6485992.568241989,3.0,18.0,10.0,9.0,1.0,3.0,30.0,10.0,0.0,0.0,625.0,859.0,755.0,438.0,450.0,424.0,445.0,476.0,0.0,0.0,1038.0,1272.0,1247.0,1791.0,1552.0,1587.0,1705.0,1695.0,0.0,0.0,6297.0,7765.0,7947.0,25395.0,23160.0,20931.0,24697.0,24960.0,0.0,0.0,27.5235,29.553218202236334,28.50625158730159,46.69672231285982,42.358498967698985,39.384312867927896,45.44389727608991,46.068513841713845,0.0,0.0,14876755.964948818,4059349.386900931,39.49430026493973,0.0,4.5,2950.930129778671,0.0,0.0
