minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:02:30,19.0,18.0,50.0,3.0,12.0,4.0,3.0,0.0,0.0,0.0,MEM_STRESS,500.0,580.0,750.0,320.0,370.0,314.0,310.0,340.0,0.0,0.0,MEM_STRESS,1061.0,1066.0,1239.0,1550.0,1517.0,1333.0,1360.0,1606.0,0.0,0.0,MEM_STRESS,5200.0,5090.0,7050.0,16080.0,17180.0,14630.0,16150.0,14960.0,0.0,0.0,MEM_STRESS,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0.0,0.0,MEM_STRESS,1266023.5698844283,16227649.518214328,16606304.77870632,MEM_STRESS,4045508.470196928,MEM_STRESS,16580635.0,MEM_STRESS,4046144.0,MEM_STRESS,32.29499999999995,MEM_STRESS,32.91884210401667,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,3458.2890781573724,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:02:45,19.0,18.0,50.0,2.0,13.0,2.0,2.0,1.0,0.0,0.0,MEM_STRESS,500.0,580.0,750.0,312.0,373.0,307.0,310.0,340.0,0.0,0.0,MEM_STRESS,1061.0,1076.0,1239.0,1533.0,1512.0,1321.0,1360.0,1587.0,0.0,0.0,MEM_STRESS,5200.0,5090.0,7050.0,16080.0,17180.0,14630.0,16150.0,14960.0,0.0,0.0,MEM_STRESS,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0.0,0.0,MEM_STRESS,1159894.5698844283,16535687.518214328,16477401.750740824,MEM_STRESS,4048284.641856777,MEM_STRESS,16471399.0,MEM_STRESS,4047364.0,MEM_STRESS,32.607999999999976,MEM_STRESS,33.1553097999223,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,3232.369566401276,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:03:00,13.0,17.0,50.0,4.0,10.0,2.0,3.0,6.0,0.0,0.0,MEM_STRESS,482.0,557.0,723.0,306.0,362.0,314.0,269.0,373.0,0.0,0.0,MEM_STRESS,1020.0,1101.0,1237.0,1506.0,1524.0,1368.0,1343.0,1602.0,0.0,0.0,MEM_STRESS,5147.0,5397.0,6821.0,16213.0,15840.0,14511.0,15350.0,16085.0,0.0,0.0,MEM_STRESS,20.23470148555529,22.991674511599506,25.693407263840392,27.467061829519693,29.68201382430943,27.976818253968258,30.83499999999997,28.788036522026303,0.0,0.0,MEM_STRESS,96865.56988442825,17500087.51821433,16401972.169646809,MEM_STRESS,4048733.536778855,MEM_STRESS,16445627.0,MEM_STRESS,4047507.0,MEM_STRESS,33.396833333333355,MEM_STRESS,33.233578522866026,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,3192.1511103842586,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:03:15,9.0,17.0,15.0,4.0,10.0,3.0,3.0,6.0,0.0,0.0,MEM_STRESS,482.0,558.0,722.0,305.0,362.0,315.0,267.0,373.0,0.0,0.0,MEM_STRESS,1007.0,1105.0,1238.0,1492.0,1530.0,1378.0,1343.0,1604.0,0.0,0.0,MEM_STRESS,4280.0,5396.0,6822.0,14325.0,15840.0,14511.0,14260.0,14565.0,0.0,0.0,MEM_STRESS,20.23470148555529,22.991674511599506,25.693407263840392,27.59511182951969,29.68201382430943,27.976818253968258,27.0,28.788036522026303,0.0,0.0,MEM_STRESS,96865.56988442825,14066869.518214328,16308127.901951328,MEM_STRESS,4047418.4646337344,MEM_STRESS,16320292.0,MEM_STRESS,4046438.0,MEM_STRESS,33.73000000000004,MEM_STRESS,33.61689367299367,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,3164.4255490137966,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:03:30,0.0,10.0,15.0,4.0,17.0,8.0,3.0,19.0,0.0,0.0,MEM_STRESS,444.0,547.0,711.0,288.0,342.0,332.0,249.0,383.0,0.0,0.0,MEM_STRESS,843.0,1158.0,1254.0,1305.0,1534.0,1575.0,1231.0,1698.0,0.0,0.0,MEM_STRESS,4280.0,5388.0,6768.0,14325.0,15216.0,14456.0,14260.0,14565.0,0.0,0.0,MEM_STRESS,20.20958809523809,22.21864428904429,25.01190747199997,26.86565340101076,29.245934249084275,27.969301587301583,27.0,28.71529919867714,0.0,0.0,MEM_STRESS,96865.56988442825,17882185.51821433,16278378.211046567,MEM_STRESS,4047757.539633735,MEM_STRESS,16269464.0,MEM_STRESS,4048213.0,MEM_STRESS,34.02300000000004,MEM_STRESS,34.14418492618493,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,3075.0413501363378,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:03:45,0.0,9.0,15.0,4.0,18.0,9.0,3.0,19.0,0.0,0.0,MEM_STRESS,427.0,533.0,704.0,283.0,341.0,338.0,248.0,389.0,0.0,0.0,MEM_STRESS,836.0,1157.0,1261.0,1276.0,1537.0,1594.0,1159.0,1716.0,0.0,0.0,MEM_STRESS,4280.0,5388.0,6747.0,14325.0,15110.0,14439.0,14260.0,14565.0,0.0,0.0,MEM_STRESS,19.83983313492062,21.949765223828468,24.868355784846912,26.41763364354599,29.183156593406608,28.034001587301585,27.0,28.958470591173526,0.0,0.0,MEM_STRESS,77247.56988442823,13424981.518214328,16203802.365975209,MEM_STRESS,4050106.270103786,MEM_STRESS,16184649.0,MEM_STRESS,4049274.0,MEM_STRESS,34.157000000000046,MEM_STRESS,34.445145324120325,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,2927.4039702498867,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:04:00,5.0,8.0,0.0,4.0,18.0,11.0,3.0,17.0,0.0,0.0,MEM_STRESS,424.0,534.0,700.0,278.0,347.0,342.0,254.0,400.0,0.0,0.0,MEM_STRESS,892.0,1131.0,1269.0,1237.0,1552.0,1555.0,1136.0,1702.0,0.0,0.0,MEM_STRESS,4280.0,5416.0,6802.0,14325.0,15052.0,14472.0,14260.0,14565.0,0.0,0.0,MEM_STRESS,19.72918836546079,21.82412177648633,24.58920950963519,25.41729753422016,29.09190866910868,28.07305158730159,27.0,29.107924581189355,0.0,0.0,MEM_STRESS,77247.56988442823,13642171.518214328,16158291.613641871,MEM_STRESS,4051044.470705981,MEM_STRESS,16163020.0,MEM_STRESS,4050144.0,MEM_STRESS,34.55500000000004,MEM_STRESS,34.46927562715063,MEM_STRESS,0.0,MEM_STRESS,43.0,MEM_STRESS,MEM_STRESS,2933.005826256861,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:04:15,9.0,8.0,10.0,4.0,18.0,11.0,3.0,16.0,0.0,0.0,MEM_STRESS,426.0,530.0,697.0,277.0,348.0,343.0,259.0,401.0,0.0,0.0,MEM_STRESS,893.0,1124.0,1269.0,1239.0,1553.0,1555.0,1136.0,1706.0,0.0,0.0,MEM_STRESS,3990.0,5427.0,6857.0,13590.0,15189.0,14490.0,13690.0,16820.0,0.0,0.0,MEM_STRESS,19.841688221160645,21.80694082410538,24.83819761338966,25.459813010410635,29.328258669108667,28.352293253968256,26.1,29.19786613963091,0.0,0.0,MEM_STRESS,77247.56988442823,13688977.518214328,16070461.121981686,MEM_STRESS,4051073.996904549,MEM_STRESS,16064823.0,MEM_STRESS,4049743.0,MEM_STRESS,34.71600000000004,MEM_STRESS,34.75965333832834,MEM_STRESS,0.0,MEM_STRESS,43.0,MEM_STRESS,MEM_STRESS,2984.0031524738047,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:04:30,19.0,1.0,10.0,8.0,11.0,27.0,3.0,10.0,0.0,0.0,MEM_STRESS,480.0,521.0,687.0,271.0,352.0,344.0,275.0,418.0,0.0,0.0,MEM_STRESS,972.0,1060.0,1309.0,1244.0,1562.0,1424.0,1271.0,1790.0,0.0,0.0,MEM_STRESS,3990.0,5030.0,7102.0,13590.0,15631.0,15220.0,13690.0,16820.0,0.0,0.0,MEM_STRESS,20.43717857436011,21.474339322850355,25.179653067292485,26.46935301704143,30.26171269841271,29.088700396825388,26.1,30.80285714212258,0.0,0.0,MEM_STRESS,77247.56988442823,13587570.518214328,16026252.64325397,MEM_STRESS,4051637.818872803,MEM_STRESS,16022557.0,MEM_STRESS,4050101.0,MEM_STRESS,34.84700000000005,MEM_STRESS,35.17329205794204,MEM_STRESS,0.0,MEM_STRESS,43.0,MEM_STRESS,MEM_STRESS,2931.3065916920787,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:04:45,19.0,1.0,8.0,8.0,10.0,27.0,3.0,10.0,0.0,0.0,MEM_STRESS,496.0,527.0,686.0,275.0,354.0,351.0,277.0,422.0,0.0,0.0,MEM_STRESS,992.0,1050.0,1316.0,1258.0,1571.0,1414.0,1364.0,1812.0,0.0,0.0,MEM_STRESS,3990.0,5030.0,7146.0,13590.0,15743.0,15870.0,13690.0,16820.0,0.0,0.0,MEM_STRESS,20.82253060895916,21.48448787984892,25.232271540322728,26.874639771953174,30.697901515151525,29.65852023809522,26.1,33.123309391670425,0.0,0.0,MEM_STRESS,77247.56988442823,13590102.518214328,15924888.083261138,MEM_STRESS,4052286.093463558,MEM_STRESS,15873246.0,MEM_STRESS,4051480.0,MEM_STRESS,35.181000000000054,MEM_STRESS,35.472799403147285,MEM_STRESS,0.0,MEM_STRESS,43.0,MEM_STRESS,MEM_STRESS,2945.586614793884,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:05:00,15.0,5.0,11.0,9.0,9.0,26.0,3.0,9.0,0.0,0.0,MEM_STRESS,510.0,547.0,685.0,286.0,366.0,359.0,287.0,429.0,0.0,0.0,MEM_STRESS,1032.0,1098.0,1310.0,1266.0,1575.0,1455.0,1374.0,1822.0,0.0,0.0,MEM_STRESS,5175.0,5030.0,7048.0,15560.0,16018.0,16377.0,15706.0,18612.0,0.0,0.0,MEM_STRESS,21.45723541767427,21.678705435392786,25.16269639124013,27.110427693062,32.07765109890111,30.88553436147185,30.31199999999997,33.88935589139819,0.0,0.0,MEM_STRESS,77247.56988442823,13612457.518214328,15732419.103546852,MEM_STRESS,4052994.2699740473,MEM_STRESS,15808643.0,MEM_STRESS,4052171.0,MEM_STRESS,36.38100000000006,MEM_STRESS,35.758505031407914,MEM_STRESS,7.0,MEM_STRESS,24.0,MEM_STRESS,MEM_STRESS,2945.3527214034584,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:05:15,14.0,5.0,10.0,9.0,9.0,26.0,3.0,9.0,0.0,0.0,MEM_STRESS,525.0,556.0,685.0,292.0,369.0,372.0,293.0,429.0,0.0,0.0,MEM_STRESS,1035.0,1110.0,1310.0,1281.0,1578.0,1465.0,1374.0,1822.0,0.0,0.0,MEM_STRESS,5182.0,5490.0,7031.0,15564.0,16268.0,16471.0,15723.0,18660.0,0.0,0.0,MEM_STRESS,21.84504617864532,21.812195117932465,25.16269639124013,27.66124912163342,32.4122510989011,31.52373674242424,30.31199999999997,34.286195573937874,0.0,0.0,MEM_STRESS,77247.56988442823,13644139.518214328,15560404.14945113,MEM_STRESS,4053454.1000462775,MEM_STRESS,15572370.0,MEM_STRESS,4053377.0,MEM_STRESS,36.76100000000005,MEM_STRESS,36.52059656510157,MEM_STRESS,8.0,MEM_STRESS,24.0,MEM_STRESS,MEM_STRESS,2984.391286388936,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:05:30,10.0,8.0,1.0,9.0,1.0,21.0,8.0,19.0,0.0,0.0,MEM_STRESS,554.0,619.0,685.0,331.0,368.0,418.0,314.0,444.0,0.0,0.0,MEM_STRESS,1101.0,1194.0,1293.0,1453.0,1652.0,1547.0,1345.0,1918.0,0.0,0.0,MEM_STRESS,5307.0,5490.0,6750.0,16745.0,18042.0,18236.0,16560.0,19655.0,0.0,0.0,MEM_STRESS,23.064905638907668,23.154217279452578,25.1148579906787,30.375130303238944,34.160824297924314,34.70212136752138,30.50999999999996,36.69140339983708,0.0,0.0,MEM_STRESS,77247.56988442823,13593546.518214328,15508646.67563028,MEM_STRESS,4053904.9246177054,MEM_STRESS,15515753.0,MEM_STRESS,4053636.0,MEM_STRESS,36.92300000000006,MEM_STRESS,36.86836956709956,MEM_STRESS,8.0,MEM_STRESS,24.0,MEM_STRESS,MEM_STRESS,3100.153396189252,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:05:45,10.0,9.0,1.0,9.0,1.0,19.0,9.0,19.0,0.0,0.0,MEM_STRESS,571.0,641.0,685.0,342.0,370.0,426.0,319.0,448.0,0.0,0.0,MEM_STRESS,1130.0,1197.0,1286.0,1496.0,1669.0,1559.0,1328.0,2006.0,0.0,0.0,MEM_STRESS,5287.0,5490.0,6723.0,17189.0,18531.0,19044.0,16719.0,19755.0,0.0,0.0,MEM_STRESS,23.25972068722536,23.6138543063146,25.20617495350312,32.762123773073206,35.47268767903772,35.78176432178932,30.765999999999966,37.901232548466254,0.0,0.0,MEM_STRESS,77247.56988442823,13563188.518214328,15419118.80280446,MEM_STRESS,4053957.656456937,MEM_STRESS,15428431.0,MEM_STRESS,4053353.0,MEM_STRESS,37.08888888888892,MEM_STRESS,37.18715041044408,MEM_STRESS,8.0,MEM_STRESS,24.0,MEM_STRESS,MEM_STRESS,3351.972440477024,0.0,MEM_STRESS,0.0,MEM_STRESS
