minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,MEM_STRESS,2.5,0.0,38033.64835088721,0.0,80040.64280462924,MEM_STRESS,2.5,3360768.0,4570259.362323589,0.0,7297744.928507938,MEM_STRESS,2.5,15.0,18.0,22.0,5.0,10.0,5.0,5.0,12.0,0.0,0.0,MEM_STRESS,2.5,461.0,587.0,694.0,310.0,363.0,308.0,302.0,333.0,0.0,0.0,MEM_STRESS,2.5,1049.0,1051.0,1219.0,1509.0,1390.0,1290.0,1330.0,1444.0,0.0,0.0,MEM_STRESS,2.5,5104.0,5304.0,7227.0,15611.0,16515.0,14079.0,15821.0,14309.0,0.0,0.0,MEM_STRESS,2.5,23.659999999999968,23.0778316125179,26.4588654761905,28.93659373474166,32.24103730158731,27.067788014056173,29.631673192085685,28.70837676767675,0.0,0.0,MEM_STRESS,2.5,16492908.63131024,MEM_STRESS,2.5,4057818.530733576,MEM_STRESS,2.5,33.03244920634922,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,2.5,MEM_STRESS,2386.5,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5
2.75,13.0,MEM_STRESS,2.75,0.0,3300.827405276016,0.0,49651.10772655955,MEM_STRESS,2.75,3360768.0,4991751.563885032,0.0,7245848.608507939,MEM_STRESS,2.75,15.0,19.0,45.0,1.0,13.0,6.0,8.0,11.0,0.0,0.0,MEM_STRESS,2.75,472.0,582.0,704.0,313.0,367.0,308.0,302.0,339.0,0.0,0.0,MEM_STRESS,2.75,1034.0,1027.0,1228.0,1553.0,1513.0,1296.0,1347.0,1546.0,0.0,0.0,MEM_STRESS,2.75,4981.0,5259.0,7043.0,15696.0,16910.0,14138.0,15856.0,14342.0,0.0,0.0,MEM_STRESS,2.75,23.85199999999996,23.01936494585124,26.473532142857167,29.42498307248724,32.37851111111112,27.11631640510956,29.641040133477624,28.66994938672438,0.0,0.0,MEM_STRESS,2.75,16460918.407532465,MEM_STRESS,2.75,4047291.2295371057,MEM_STRESS,2.75,33.439020634920645,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75,2.75,MEM_STRESS,3161.800271645021,0.0,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75
3.0,13.0,MEM_STRESS,3.0,0.0,3300.827405276016,0.0,36638.94575775687,MEM_STRESS,3.0,786432.0,5251906.780147415,0.0,7171558.501274727,MEM_STRESS,3.0,15.0,18.0,45.0,0.0,13.0,6.0,7.0,9.0,0.0,0.0,MEM_STRESS,3.0,487.0,571.0,733.0,315.0,361.0,315.0,295.0,350.0,0.0,0.0,MEM_STRESS,3.0,990.0,1097.0,1251.0,1493.0,1523.0,1352.0,1324.0,1581.0,0.0,0.0,MEM_STRESS,3.0,4535.0,5287.0,6996.0,14950.0,16389.0,14305.0,15538.0,14913.0,0.0,0.0,MEM_STRESS,3.0,22.876999999999963,22.79510108748737,26.18139761904763,28.97852450466617,31.59836468253968,27.532690893391223,28.643979686979687,28.561079176379195,0.0,0.0,MEM_STRESS,3.0,16450039.961818185,MEM_STRESS,3.0,4047401.0722037726,MEM_STRESS,3.0,33.550969444444455,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0,3.0,MEM_STRESS,3137.859515639016,0.0,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0
3.25,13.0,MEM_STRESS,3.25,0.0,3300.827405276016,0.0,5798.033609840395,MEM_STRESS,3.25,786432.0,5335836.114578546,0.0,6467161.79205189,MEM_STRESS,3.25,14.0,13.0,10.0,0.0,15.0,7.0,7.0,8.0,0.0,0.0,MEM_STRESS,3.25,484.0,562.0,730.0,310.0,356.0,322.0,289.0,361.0,0.0,0.0,MEM_STRESS,3.25,933.0,1112.0,1259.0,1429.0,1527.0,1386.0,1318.0,1632.0,0.0,0.0,MEM_STRESS,3.25,4293.0,5359.0,6871.0,14281.0,16033.0,14339.0,14068.0,14780.0,0.0,0.0,MEM_STRESS,3.25,20.09499999999997,22.51819830970961,25.342779761904765,27.886054556558733,30.56335436507936,27.684149680874672,27.4264356032856,28.5280541763792,0.0,0.0,MEM_STRESS,3.25,16365594.6275873,MEM_STRESS,3.25,4048354.4055371056,MEM_STRESS,3.25,33.837667063492084,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25,3.25,MEM_STRESS,3132.832515639016,0.0,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25
3.5,13.0,MEM_STRESS,3.5,0.0,3300.827405276016,0.0,3634.640464457817,MEM_STRESS,3.5,786432.0,5398012.326791605,0.0,6406571.804800971,MEM_STRESS,3.5,7.0,9.0,10.0,0.0,19.0,10.0,6.0,12.0,0.0,0.0,MEM_STRESS,3.5,457.0,549.0,721.0,292.0,341.0,334.0,263.0,377.0,0.0,0.0,MEM_STRESS,3.5,860.0,1170.0,1264.0,1284.0,1534.0,1527.0,1198.0,1728.0,0.0,0.0,MEM_STRESS,3.5,3949.0,5454.0,6708.0,12950.0,14901.0,14297.0,12627.0,14462.0,0.0,0.0,MEM_STRESS,3.5,18.9642222222222,22.03123457955088,24.360941269841263,25.57942118431089,29.045688095238106,27.616957708957703,24.65956757825508,28.400953138528163,0.0,0.0,MEM_STRESS,3.5,16305849.472682536,MEM_STRESS,3.5,4048452.5485674087,MEM_STRESS,3.5,33.79104445845005,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5,3.5,MEM_STRESS,2986.150011904762,0.0,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5
3.75,13.0,MEM_STRESS,3.75,0.0,3300.827405276016,0.0,3607.168302841656,MEM_STRESS,3.75,786432.0,5285572.154395822,0.0,6372446.273372401,MEM_STRESS,3.75,7.0,9.0,11.0,0.0,16.0,12.0,6.0,12.0,0.0,0.0,MEM_STRESS,3.75,458.0,545.0,718.0,292.0,342.0,337.0,259.0,383.0,0.0,0.0,MEM_STRESS,3.75,867.0,1188.0,1268.0,1271.0,1537.0,1527.0,1195.0,1719.0,0.0,0.0,MEM_STRESS,3.75,3997.0,5618.0,6733.0,13008.0,14780.0,14539.0,12455.0,14757.0,0.0,0.0,MEM_STRESS,3.75,19.05999999999997,22.0488837859001,24.30318452380952,25.99948482067453,28.74590476190476,27.765815730103228,25.202014431808024,29.12112629870132,0.0,0.0,MEM_STRESS,3.75,16240712.000997117,MEM_STRESS,3.75,4048954.86674236,MEM_STRESS,3.75,34.41202306595366,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75,3.75,MEM_STRESS,2885.645120920082,0.0,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75
4.0,13.0,MEM_STRESS,4.0,0.0,3300.827405276016,0.0,3607.168302841656,MEM_STRESS,4.0,1012447.8073292412,5280308.468456229,0.0,6296007.545209897,MEM_STRESS,4.0,7.0,9.0,11.0,1.0,15.0,12.0,6.0,12.0,0.0,0.0,MEM_STRESS,4.0,474.0,553.0,731.0,292.0,347.0,344.0,261.0,401.0,0.0,0.0,MEM_STRESS,4.0,889.0,1130.0,1270.0,1276.0,1570.0,1521.0,1195.0,1743.0,0.0,0.0,MEM_STRESS,4.0,4171.0,5506.0,6990.0,13179.0,14560.0,14860.0,13158.0,15098.0,0.0,0.0,MEM_STRESS,4.0,19.993999999999986,22.25562423266093,25.45139999999999,26.47787908123853,27.80047857142857,28.82516553169053,25.574198811317405,29.831859632034654,0.0,0.0,MEM_STRESS,4.0,16136325.472933622,MEM_STRESS,4.0,4049636.5289241774,MEM_STRESS,4.0,34.33692605740664,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0,43.0,MEM_STRESS,4.0,4.0,MEM_STRESS,2918.3400872495545,0.0,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0
4.25,13.0,MEM_STRESS,4.25,0.0,2678.9041399698926,0.0,4428.618852292205,MEM_STRESS,4.25,1005271.4027773488,5277674.146494129,0.0,6114157.608463513,MEM_STRESS,4.25,8.0,7.0,12.0,5.0,15.0,15.0,6.0,12.0,0.0,0.0,MEM_STRESS,4.25,461.0,536.0,727.0,288.0,348.0,343.0,264.0,406.0,0.0,0.0,MEM_STRESS,4.25,922.0,1123.0,1275.0,1259.0,1571.0,1517.0,1207.0,1749.0,0.0,0.0,MEM_STRESS,4.25,3883.0,5303.0,7053.0,13320.0,15071.0,14660.0,12907.0,15193.0,0.0,0.0,MEM_STRESS,4.25,19.911222222222232,21.945653561665257,25.00778452380952,25.674243803358507,28.97818333333334,28.404532595182594,24.247378545066045,30.609884523809537,0.0,0.0,MEM_STRESS,4.25,16056447.960807854,MEM_STRESS,4.25,4051668.6611971,MEM_STRESS,4.25,34.93300546133606,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25,43.0,MEM_STRESS,4.25,4.25,MEM_STRESS,2939.909725894857,0.0,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25
4.5,13.0,MEM_STRESS,4.5,0.0,10929.613473303229,0.0,2960.796810173736,MEM_STRESS,4.5,998041.7113523296,5206725.444878271,0.0,6285259.422367299,MEM_STRESS,4.5,17.0,1.0,12.0,9.0,10.0,27.0,5.0,9.0,0.0,0.0,MEM_STRESS,4.5,507.0,533.0,704.0,287.0,355.0,343.0,285.0,419.0,0.0,0.0,MEM_STRESS,4.5,1000.0,1074.0,1311.0,1249.0,1588.0,1428.0,1337.0,1819.0,0.0,0.0,MEM_STRESS,4.5,4206.0,5247.0,7073.0,13853.0,15881.0,15557.0,13714.0,17235.0,0.0,0.0,MEM_STRESS,4.5,20.27772222222225,21.72197585272914,25.40264285714284,26.605572754544305,30.52643095238096,29.65506577311577,25.346732382894885,32.34047453886695,0.0,0.0,MEM_STRESS,4.5,15989499.425318904,MEM_STRESS,4.5,4051655.697990844,MEM_STRESS,4.5,35.41319797313796,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5,43.0,MEM_STRESS,4.5,4.5,MEM_STRESS,2948.6496569438937,0.0,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5
4.75,13.0,MEM_STRESS,4.75,0.0,74718.55625278382,0.0,3752.5936443358937,MEM_STRESS,4.75,996826.564685663,5130086.057688963,0.0,6276781.085122035,MEM_STRESS,4.75,17.0,1.0,10.0,9.0,9.0,23.0,4.0,9.0,0.0,0.0,MEM_STRESS,4.75,531.0,557.0,691.0,283.0,357.0,349.0,297.0,421.0,0.0,0.0,MEM_STRESS,4.75,1003.0,1079.0,1314.0,1270.0,1592.0,1432.0,1347.0,1808.0,0.0,0.0,MEM_STRESS,4.75,4746.0,5342.0,7068.0,14209.0,16522.0,15932.0,14400.0,16932.0,0.0,0.0,MEM_STRESS,4.75,20.7740306614741,22.01327605880946,25.52839642857141,28.066841362515856,31.360626587301603,30.705011538568524,28.435913852324152,32.69596558164059,0.0,0.0,MEM_STRESS,4.75,16008071.245318905,MEM_STRESS,4.75,4052139.8904756927,MEM_STRESS,4.75,35.61819797313797,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75,43.0,MEM_STRESS,4.75,4.75,MEM_STRESS,2940.119280758683,0.0,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75
5.0,13.0,MEM_STRESS,5.0,0.0,208.3599908885969,0.0,13784.585806213958,MEM_STRESS,5.0,996958.22182852,5123166.704197483,0.0,6366294.242173568,MEM_STRESS,5.0,17.0,5.0,8.0,9.0,9.0,26.0,4.0,9.0,0.0,0.0,MEM_STRESS,5.0,532.0,559.0,691.0,285.0,359.0,352.0,300.0,423.0,0.0,0.0,MEM_STRESS,5.0,1005.0,1078.0,1317.0,1296.0,1593.0,1440.0,1347.0,1830.0,0.0,0.0,MEM_STRESS,5.0,4792.0,5345.0,7064.0,14339.0,16660.0,16051.0,14382.0,16983.0,0.0,0.0,MEM_STRESS,5.0,20.9424556614741,22.343623461406857,25.542146428571414,28.12612646630096,31.62547182539684,30.70922582428281,28.52511390692641,32.98132748640249,0.0,0.0,MEM_STRESS,5.0,15738705.755904762,MEM_STRESS,5.0,4052371.907047121,MEM_STRESS,5.0,35.84409162393162,MEM_STRESS,5.0,7.0,MEM_STRESS,16.0,24.0,MEM_STRESS,5.0,5.0,MEM_STRESS,2971.838626227692,0.0,MEM_STRESS,5.0,0.0,MEM_STRESS,5.0
