time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:02:30,15,18,22,5,10,5,5,12,0,0,461,587,694,310,363,308,302,333,0,0,1049,1051,1219,1509,1390,1290,1330,1444,0,0,5104,5304,7227,15611,16515,14079,15821,14309,0,0,23.659999999999968,23.0778316125179,26.458865476190507,28.936593734741663,32.241037301587305,27.067788014056177,29.631673192085685,28.708376767676757,0,0
2025-05-17 17:02:45,15,19,45,1,13,6,8,11,0,0,472,582,704,313,367,308,302,339,0,0,1034,1027,1228,1553,1513,1296,1347,1546,0,0,4981,5259,7043,15696,16910,14138,15856,14342,0,0,23.85199999999996,23.01936494585123,26.473532142857174,29.424983072487244,32.37851111111112,27.11631640510956,29.641040133477627,28.66994938672438,0,0
2025-05-17 17:03:00,15,18,45,0,13,6,7,9,0,0,487,571,733,315,361,315,295,350,0,0,990,1097,1251,1493,1523,1352,1324,1581,0,0,4535,5287,6996,14950,16389,14305,15538,14913,0,0,22.876999999999963,22.795101087487375,26.181397619047637,28.978524504666176,31.59836468253968,27.532690893391237,28.643979686979687,28.561079176379195,0,0
2025-05-17 17:03:15,14,13,10,0,15,7,7,8,0,0,484,562,730,310,356,322,289,361,0,0,933,1112,1259,1429,1527,1386,1318,1632,0,0,4293,5359,6871,14281,16033,14339,14068,14780,0,0,20.094999999999967,22.51819830970961,25.342779761904765,27.886054556558733,30.56335436507936,27.684149680874675,27.4264356032856,28.5280541763792,0,0
2025-05-17 17:03:30,7,9,10,0,19,10,6,12,0,0,457,549,721,292,341,334,263,377,0,0,860,1170,1264,1284,1534,1527,1198,1728,0,0,3949,5454,6708,12950,14901,14297,12627,14462,0,0,18.964222222222197,22.031234579550876,24.360941269841263,25.57942118431089,29.0456880952381,27.616957708957703,24.65956757825508,28.400953138528163,0,0
2025-05-17 17:03:45,7,9,11,0,16,12,6,12,0,0,458,545,718,292,342,337,259,383,0,0,867,1188,1268,1271,1537,1527,1195,1719,0,0,3997,5618,6733,13008,14780,14539,12455,14757,0,0,19.059999999999977,22.0488837859001,24.30318452380952,25.999484820674528,28.74590476190476,27.76581573010323,25.202014431808028,29.12112629870132,0,0
2025-05-17 17:04:00,7,9,11,1,15,12,6,12,0,0,474,553,731,292,347,344,261,401,0,0,889,1130,1270,1276,1570,1521,1195,1743,0,0,4171,5506,6990,13179,14560,14860,13158,15098,0,0,19.993999999999986,22.25562423266094,25.45139999999999,26.47787908123853,27.80047857142857,28.82516553169053,25.57419881131741,29.831859632034647,0,0
2025-05-17 17:04:15,8,7,12,5,15,15,6,12,0,0,461,536,727,288,348,343,264,406,0,0,922,1123,1275,1259,1571,1517,1207,1749,0,0,3883,5303,7053,13320,15071,14660,12907,15193,0,0,19.91122222222223,21.945653561665264,25.00778452380952,25.674243803358507,28.97818333333333,28.4045325951826,24.24737854506605,30.609884523809534,0,0
2025-05-17 17:04:30,17,1,12,9,10,27,5,9,0,0,507,533,704,287,355,343,285,419,0,0,1000,1074,1311,1249,1588,1428,1337,1819,0,0,4206,5247,7073,13853,15881,15557,13714,17235,0,0,20.277722222222256,21.721975852729138,25.402642857142848,26.6055727545443,30.52643095238096,29.65506577311577,25.346732382894885,32.34047453886694,0,0
2025-05-17 17:04:45,17,1,10,9,9,23,4,9,0,0,531,557,691,283,357,349,297,421,0,0,1003,1079,1314,1270,1592,1432,1347,1808,0,0,4746,5342,7068,14209,16522,15932,14400,16932,0,0,20.7740306614741,22.013276058809456,25.52839642857141,28.06684136251586,31.360626587301603,30.705011538568524,28.435913852324152,32.69596558164059,0,0
2025-05-17 17:05:00,17,5,8,9,9,26,4,9,0,0,532,559,691,285,359,352,300,423,0,0,1005,1078,1317,1296,1593,1440,1347,1830,0,0,4792,5345,7064,14339,16660,16051,14382,16983,0,0,20.9424556614741,22.34362346140685,25.542146428571414,28.12612646630097,31.62547182539684,30.70922582428281,28.52511390692641,32.9813274864025,0,0
2025-05-17 17:05:15,17,5,6,8,8,24,4,9,0,0,542,576,690,296,363,373,303,427,0,0,1022,1096,1318,1371,1598,1459,1342,1881,0,0,4913,5367,6941,14846,16962,16681,14946,17258,0,0,22.41345566147408,22.83604631968892,25.373313095238096,28.779174940049444,32.52608273809525,31.615874532918355,28.7390908910534,33.80080843878345,0,0
2025-05-17 17:05:30,10,10,4,9,3,18,6,15,0,0,581,633,688,337,372,412,317,450,0,0,1117,1170,1280,1499,1648,1582,1295,2041,0,0,5289,5509,6729,17002,18809,18414,16649,19272,0,0,23.209558771929824,23.503365218043044,25.1751530952381,32.25257421022369,35.17785331890334,34.417817392085055,31.150570758408268,37.71296605146061,0,0
2025-05-17 17:05:45,10,8,4,9,3,15,6,15,0,0,584,632,692,344,372,416,318,453,0,0,1115,1166,1274,1500,1660,1572,1284,1963,0,0,5283,5488,6782,17048,18919,18701,16748,19990,0,0,23.443308771929825,23.49195288038071,25.128558650793657,32.31404676544625,35.49627474747476,34.687183029225686,31.34527353618605,38.31367993355276,0,0
2025-05-17 17:06:00,10,8,4,9,3,15,6,15,0,0,582,625,697,345,371,414,319,454,0,0,1115,1168,1277,1512,1660,1573,1277,1962,0,0,5267,5500,6838,17248,19109,18684,16905,20206,0,0,23.497058771929822,23.38877168379952,25.190653888888896,32.7092386124881,35.95747789647629,34.73085320928717,31.38199884976136,38.47423231450514,0,0
2025-05-17 17:06:15,10,7,7,7,5,12,6,15,0,0,592,628,699,353,374,407,323,460,0,0,1114,1157,1281,1547,1662,1566,1286,1949,0,0,5356,5493,7122,17893,19392,18686,17987,20217,0,0,24.341151629072684,23.269579223482072,26.07020150793653,32.98444380729329,36.51607630917471,34.97848124514021,32.3261249520904,38.29799097083588,0,0
2025-05-17 17:06:30,21,0,18,0,17,3,7,15,0,0,660,624,710,382,377,378,342,468,0,0,1119,1102,1270,1634,1704,1492,1409,1923,0,0,5680,5567,7650,18856,19767,19069,19553,20450,0,0,25.16515952380953,23.162922769233703,27.32874682539684,34.89189246353901,37.16498881457708,35.8078646005882,36.475570137460586,38.5592017872573,0,0
2025-05-17 17:06:45,25,0,18,0,17,3,8,15,0,0,667,630,710,392,378,380,343,467,0,0,1100,1088,1270,1656,1691,1468,1441,1918,0,0,5714,5868,7861,19855,20051,19433,20133,20787,0,0,25.32521829573935,23.45916622161465,27.48362301587304,36.308856857663926,37.49649997439835,35.87411906352636,37.02094657479138,39.26478947842732,0,0
2025-05-17 17:07:00,25,0,18,1,16,4,8,15,0,0,662,635,710,396,377,381,342,467,0,0,1087,1084,1260,1665,1671,1470,1440,1895,0,0,5671,6059,7896,19945,20065,19539,20368,21023,0,0,25.24496829573935,23.776383501556914,27.555914682539704,36.94891609784902,37.364377752176125,36.3288635079708,37.12916380755861,39.716615777128624,0,0
2025-05-17 17:07:15,10,0,21,10,15,4,8,15,0,0,660,670,722,399,377,389,353,467,0,0,1056,1083,1261,1717,1651,1501,1471,1865,0,0,5570,6365,8034,20583,20176,20086,20973,21625,0,0,23.87206829573935,24.73200051235314,27.817036507936503,37.564549793977456,37.51522299027137,37.62151576862306,38.08369817458048,41.25087147162493,0,0
2025-05-17 17:07:30,10,0,28,18,1,5,8,12,0,0,603,736,792,441,374,419,405,462,0,0,977,1057,1250,1828,1471,1663,1683,1796,0,0,5226,7142,8181,22150,20813,21384,22632,23436,0,0,23.574929406850465,26.5270397852148,28.4306361111111,41.10425058806003,37.76460037122374,39.67129136674572,41.478813851834445,44.051406893035946,0,0
2025-05-17 17:07:45,6,0,25,19,1,1,10,12,0,0,599,756,804,435,386,425,411,465,0,0,987,1059,1254,1819,1469,1660,1696,1795,0,0,5332,7274,8143,23309,21055,21380,22962,23811,0,0,23.682660287081333,26.771675219388467,28.56895992063491,42.83787476986952,39.48481507936508,39.82442165056866,42.447297714540376,44.449538284591256,0,0
2025-05-17 17:08:00,7,1,25,17,1,2,10,12,0,0,599,760,802,438,386,424,411,466,0,0,986,1077,1254,1825,1468,1658,1719,1798,0,0,5380,7313,8126,23424,21206,21344,23045,24033,0,0,24.214660287081337,27.062089658712576,28.545759920634904,43.83133946988314,39.68934007936508,39.83585543622744,42.63709806419072,44.491432729035694,0,0
2025-05-17 17:08:15,6,10,10,11,1,2,30,12,0,0,603,777,800,439,391,425,418,469,0,0,991,1102,1254,1813,1469,1641,1719,1755,0,0,5535,7412,8061,23865,21851,21183,23658,24088,0,0,25.83766028708133,27.864000261073173,28.63587896825397,44.5283969545721,40.23099484126984,39.72962593794794,43.443405603873245,44.8554126324656,0,0
2025-05-17 17:08:30,3,18,10,9,1,3,30,10,0,0,625,859,755,438,450,424,445,476,0,0,1038,1272,1247,1791,1552,1587,1705,1695,0,0,6297,7765,7947,25395,23160,20931,24697,24960,0,0,27.5235,29.553218202236334,28.50625158730159,46.69672231285982,42.358498967698985,39.384312867927896,45.44389727608991,46.068513841713845,0,0
2025-05-17 17:08:45,4,18,10,9,1,1,30,8,0,0,626,866,742,442,453,426,447,476,0,0,1037,1278,1240,1816,1558,1590,1686,1689,0,0,6317,8127,7645,25358,23464,21250,25077,25249,0,0,26.8585,29.6253862577919,28.237831746031752,46.72154945369286,43.624097619047625,39.89550134056637,45.96478624267886,46.74618488841781,0,0
2025-05-17 17:09:00,3,16,10,9,1,1,30,8,0,0,623,863,740,443,454,428,446,477,0,0,1036,1292,1240,1818,1563,1596,1668,1699,0,0,6304,8238,7581,25356,23492,21348,25066,25371,0,0,26.47645000000001,29.9806261540068,28.17476031746032,46.68341443050316,43.85923333333334,40.43293956867813,45.95547725999488,46.98913726937018,0,0
2025-05-17 17:09:15,5,13,25,5,3,1,5,7,0,0,620,909,733,442,451,438,445,477,0,0,1034,1312,1236,1832,1576,1618,1618,1727,0,0,6110,8716,7436,25289,24597,22050,24977,26020,0,0,25.270950000000035,31.285531637412276,27.83353214285715,46.84325271818778,44.9984423076923,41.20622669429761,45.75388797428061,47.90641215471874,0,0
2025-05-17 17:09:30,9,9,25,1,9,1,5,7,0,0,564,1047,699,448,438,484,436,477,0,0,1010,1446,1207,1856,1601,1697,1488,1805,0,0,5473,9983,6888,25462,26594,24849,25018,27225,0,0,24.70895000000004,32.73854810843277,27.45393095238095,47.34707779172534,48.46587738095238,45.83269422286308,45.755182547433385,50.85517225211908,0,0
2025-05-17 17:09:45,9,9,31,2,8,1,12,5,0,0,568,1069,705,444,443,485,442,475,0,0,1035,1488,1212,1824,1604,1685,1492,1827,0,0,5279,9960,6788,25697,26974,25114,25308,27790,0,0,24.766750000000044,34.831583245038125,27.553709523809527,47.39887202372789,49.413364285714295,46.24147679862066,46.2737953487726,51.3157132228124,0,0
2025-05-17 17:10:00,8,10,31,4,8,1,12,5,0,0,575,1053,708,442,438,485,442,471,0,0,1034,1503,1228,1812,1606,1692,1489,1818,0,0,5280,9906,6775,25879,27139,25270,25632,27799,0,0,24.88695000000004,35.29832991682512,27.657466666666668,47.7004468115218,49.59118459383755,46.494406571206575,46.73488993751718,51.08712484899766,0,0
2025-05-17 17:10:15,8,10,31,9,6,1,12,20,0,0,592,1043,710,438,438,485,443,461,0,0,1064,1514,1248,1758,1608,1695,1503,1776,0,0,5373,9519,6833,26241,27550,26598,26321,27684,0,0,28.280200000000047,35.54986018780862,29.142942857142867,48.06654758019758,50.100926657329616,48.25738411588411,47.83312786001135,50.24536511428792,0,0
2025-05-17 17:10:30,5,9,15,18,1,1,13,20,0,0,699,1019,741,404,427,497,446,445,0,0,1237,1506,1355,1553,1591,1690,1555,1662,0,0,6166,8805,6994,27334,28326,29689,28229,26550,0,0,29.90100000000004,35.83288248365007,30.63996269841272,49.54466622953069,51.14728730158732,54.22631922636187,51.260054522322456,48.87973449667189,0,0
2025-05-17 17:10:45,5,10,15,18,1,1,13,13,0,0,702,1032,747,407,431,496,446,443,0,0,1273,1533,1365,1535,1577,1679,1550,1639,0,0,6279,8859,7097,27588,28342,30507,28323,26567,0,0,30.481000000000048,36.02996918721199,30.82371746031749,50.156019062808525,51.885833194500144,54.33817730716994,51.40540948773448,48.64136967371519,0,0
2025-05-17 17:11:00,5,10,15,17,1,1,12,13,0,0,716,1043,750,406,430,497,446,444,0,0,1276,1541,1368,1546,1573,1673,1550,1640,0,0,6310,8838,7139,27743,28489,30534,28575,26530,0,0,30.688846153846196,36.10966918721199,31.265217460317476,50.247488507252974,51.9710863691033,54.59291735045998,51.6285859744057,48.629847271117775,0,0
2025-05-17 17:11:15,6,12,40,10,1,1,10,13,0,0,736,1086,751,409,430,490,445,449,0,0,1268,1561,1390,1576,1563,1643,1532,1642,0,0,6337,8951,7371,28305,28766,30777,28796,26741,0,0,32.13384615384613,36.855970947086085,33.00762896825397,51.10335518002464,52.26093517862712,54.96936096517859,51.98896075795548,49.24236711238762,0,0
2025-05-17 17:11:30,15,19,40,1,1,1,7,9,0,0,825,1235,841,444,457,470,439,462,0,0,1239,1578,1452,1618,1488,1563,1428,1671,0,0,6423,9325,7695,29955,29146,31461,29424,27453,0,0,32.81999999999994,38.48654505496609,34.387649603174594,54.15849321438411,53.0100994643414,56.06806262046776,53.106193889443865,50.061263241785056,0,0
2025-05-17 17:11:45,17,19,49,3,1,1,4,9,0,0,842,1239,852,444,457,471,439,461,0,0,1245,1582,1502,1614,1482,1564,1429,1673,0,0,6462,9409,7731,30307,29199,31469,29348,27838,0,0,32.72118181818177,38.78682180989152,34.56877319624819,54.97384343737157,53.396692718309644,56.73626114073837,53.32280164557662,50.9438855599068,0,0
2025-05-17 17:12:00,16,19,50,5,1,1,4,10,0,0,843,1233,853,444,457,470,440,461,0,0,1238,1596,1490,1632,1483,1577,1417,1671,0,0,6444,9375,7773,30282,29239,31645,29440,27940,0,0,32.89218181818177,38.78584442893914,34.71018986291485,55.63311915601751,53.4410974802144,56.974348550550765,53.180831587856574,50.99573177480302,0,0
2025-05-17 17:12:15,17,22,51,5,1,1,4,10,0,0,871,1232,860,444,461,470,441,465,0,0,1249,1601,1498,1635,1491,1578,1430,1660,0,0,6671,9363,7872,30478,29335,31397,29725,28325,0,0,33.50218181818178,39.02662731649183,35.040385101010095,55.78338729454565,53.7939974802144,56.98103181728404,53.35856658064156,51.66389433640808,0,0
2025-05-17 17:12:30,17,15,52,20,1,4,4,10,0,0,930,1223,938,448,473,475,443,473,0,0,1301,1593,1501,1647,1532,1577,1482,1675,0,0,7195,9383,8284,32213,31418,31223,30412,28946,0,0,37.38018181818186,39.99681859663422,36.47426605339105,56.74241498411919,56.49574628973821,56.872152588179816,54.54678325747617,53.48226266144779,0,0
2025-05-17 17:12:45,17,8,51,20,2,18,4,9,0,0,1113,1215,1095,496,511,490,493,488,0,0,1375,1588,1484,1680,1706,1606,1684,1703,0,0,8021,9403,8719,33983,33281,31622,31093,33108,0,0,38.95446666666673,40.416825730845446,38.55578209496443,61.274919625848426,60.405236549478495,57.36547649384456,56.9799400010594,61.11943624762362,0,0
2025-05-17 17:13:00,17,8,40,20,2,17,5,8,0,0,1126,1226,1108,505,512,492,496,490,0,0,1371,1579,1482,1689,1708,1606,1694,1694,0,0,8013,9421,8688,34024,33354,31611,31389,33196,0,0,39.01526666666672,40.5692568821472,38.778959475916814,61.67976030614514,60.50338099392294,57.615832446225525,57.06305368737308,61.30804906036512,0,0
2025-05-17 17:13:15,15,8,40,20,2,16,5,8,0,0,1118,1238,1122,498,514,492,493,488,0,0,1343,1571,1480,1686,1702,1594,1691,1677,0,0,7961,9458,8863,34211,33393,31855,31351,33450,0,0,38.53610000000004,40.59971853628253,38.94631149611884,61.981210851847,60.379797083389015,57.67549175358482,57.07853044917337,60.92307599924323,0,0
2025-05-17 17:13:30,14,7,20,5,3,12,20,7,0,0,1109,1273,1135,497,515,492,487,480,0,0,1287,1524,1462,1677,1689,1590,1688,1642,0,0,7912,9552,9516,33738,33247,32895,31760,33501,0,0,36.57034999999997,40.6234076340269,39.71982895643629,61.91190794404144,60.24525343259536,58.13327341703303,57.10168041309832,60.47293631670354,0,0
2025-05-17 17:13:45,8,1,20,5,8,1,20,8,0,0,1078,1312,1225,473,519,483,469,463,0,0,1177,1430,1395,1663,1631,1596,1668,1533,0,0,7432,9750,10003,32937,32724,35132,32591,33362,0,0,36.21518809523805,40.8320310251163,40.7669849206349,59.63676576351788,59.6872125595795,63.286883326505375,58.57240064032974,59.47365070537112,0,0
2025-05-17 17:14:00,6,1,30,4,8,1,12,8,0,0,1082,1325,1326,475,525,481,467,456,0,0,1188,1428,1395,1662,1622,1583,1649,1526,0,0,7451,9833,10214,33125,33145,35096,32898,33078,0,0,36.38808809523807,41.14611316797343,41.455550306637775,59.91825549147256,60.19733777602969,63.327640885174766,59.18789301053263,59.3697405416395,0,0
2025-05-17 17:14:15,10,6,28,4,8,1,12,8,0,0,1112,1346,1402,471,524,474,468,452,0,0,1220,1434,1398,1663,1609,1566,1614,1509,0,0,7459,10015,10621,33344,33684,34812,33397,33473,0,0,38.75448809523812,42.00157327617169,42.4973603174603,59.9815462678796,60.81633294197486,63.14905228488617,59.33012642989105,59.89771916288023,0,0
2025-05-17 17:14:30,17,19,33,9,7,1,8,12,0,0,1186,1458,1447,458,516,467,466,429,0,0,1293,1455,1402,1645,1516,1444,1493,1471,0,0,7668,10278,10811,33636,34601,33446,34590,34847,0,0,40.33325937001601,44.61586123996628,45.6065681637806,61.204058578264,63.16898130623549,60.45594493006992,62.78726883854872,62.672962746546254,0,0
2025-05-17 17:14:45,17,19,34,8,8,1,8,12,0,0,1207,1467,1455,459,518,467,467,429,0,0,1292,1454,1400,1641,1521,1440,1481,1463,0,0,7812,10347,10922,33402,34500,33353,34894,34802,0,0,40.61965278086871,44.942933827685565,45.25379554473298,61.3355288969463,63.18345485629652,60.61600141965877,63.21627389257908,62.77081305347524,0,0
2025-05-17 17:15:00,17,19,33,8,9,1,9,12,0,0,1240,1473,1463,462,524,467,470,433,0,0,1293,1444,1391,1620,1547,1448,1490,1451,0,0,8093,10491,10891,32981,34644,33277,34818,34634,0,0,41.61663889197981,45.13507257577908,45.80964154595404,61.246778774367215,63.06308777174706,60.334974262787846,62.8405343976356,62.32772837503327,0,0
2025-05-17 17:15:15,17,12,33,8,8,4,9,12,0,0,1243,1502,1511,458,528,481,471,440,0,0,1289,1437,1365,1604,1551,1472,1491,1450,0,0,8205,10583,10969,32863,34691,33276,34738,34696,0,0,43.25598016182104,45.58900574840048,45.96692170468421,61.106596241622185,63.11055482451411,60.388755140530805,62.64266228448305,62.23922126090558,0,0
2025-05-17 17:15:30,11,10,41,9,2,10,8,8,0,0,1312,1582,1572,464,555,517,481,473,0,0,1269,1379,1332,1541,1606,1615,1494,1464,0,0,8890,10879,11100,32328,35208,33490,34079,34135,0,0,44.31684920515213,45.89779610528044,46.15072675518925,59.00282324183957,63.25356435647946,60.4340327125108,61.39259288484728,61.32813583852892,0,0
2025-05-17 17:15:45,10,10,40,10,2,10,8,8,0,0,1310,1576,1585,464,560,521,481,475,0,0,1274,1379,1332,1524,1597,1614,1469,1468,0,0,8901,10889,11041,32414,35174,33547,34033,34102,0,0,44.25778510258802,45.948767873623495,46.389448183760685,58.97359651548588,63.42991402803977,60.47790292840602,61.16057589350525,61.13903782624708,0,0
2025-05-17 17:16:00,10,10,40,10,2,9,8,8,0,0,1308,1533,1555,467,551,528,479,481,0,0,1263,1349,1332,1517,1557,1606,1471,1504,0,0,8884,10739,10966,32525,35235,33711,34018,34148,0,0,43.93129065814358,45.85640569413631,45.89467581723833,58.69736975692165,63.48650991548565,60.93852578205959,61.31325135048805,61.05485633060941,0,0
2025-05-17 17:16:15,25,11,20,8,4,8,8,8,0,0,1296,1486,1541,466,532,529,480,484,0,0,1276,1345,1333,1499,1518,1578,1468,1529,0,0,8875,10499,10863,32639,35382,33956,34112,34265,0,0,43.053126884276566,45.1492654120448,45.13286991341992,58.75899354031402,63.71403266760868,61.305052338281136,61.27717662983127,61.70247861621524,0,0
2025-05-17 17:16:30,25,18,20,17,9,7,8,9,0,0,1273,1325,1455,456,474,535,496,507,0,0,1312,1236,1326,1425,1385,1460,1478,1664,0,0,8863,10120,10778,32943,35648,35401,34126,35742,0,0,42.50312599423526,43.01695339851376,44.144526595626594,59.189516482979,63.53419910084865,63.47801245629371,61.153159344357455,64.93000328637665,0,0
2025-05-17 17:16:45,28,19,22,16,9,9,8,9,0,0,1283,1320,1454,453,472,532,498,510,0,0,1296,1229,1315,1417,1377,1427,1466,1649,0,0,8905,10112,10766,32985,35715,35361,34059,35755,0,0,42.64785811872843,43.02274888527008,43.75037475579975,59.18627264176273,63.59585140047714,63.52915848803976,61.45861028575135,65.08344013036113,0,0
2025-05-17 17:17:00,29,19,22,16,9,8,8,9,0,0,1288,1337,1456,453,472,530,496,504,0,0,1292,1224,1318,1401,1358,1418,1455,1624,0,0,8961,10077,10764,32975,35732,35099,34299,35802,0,0,42.948325434745726,43.10538251226927,43.86797316849817,59.12924171348138,63.62311925762001,63.26204041444667,61.545110892551946,65.17996697713272,0,0
2025-05-17 17:17:15,30,19,21,9,9,8,8,9,0,0,1342,1356,1460,452,470,512,481,496,0,0,1300,1199,1219,1337,1345,1398,1411,1534,0,0,9281,10048,10859,33009,35755,34611,34570,35769,0,0,44.752872404442726,43.090936684948446,43.9748315018315,59.30158821108505,63.66469068619145,61.971678430114565,61.454309804750864,64.79399576923878,0,0
2025-05-17 17:17:30,47,19,12,1,1,8,4,9,0,0,1603,1449,1548,433,464,483,423,485,0,0,1252,1138,1047,1270,1241,1320,1177,1342,0,0,10286,10129,11159,33182,35745,32975,34730,35294,0,0,46.123421464646505,43.13113907881361,43.93119105975725,59.33585865219694,63.605469221545,58.80048696642103,61.69910189850505,63.12947792732481,0,0
2025-05-17 17:17:45,48,19,12,1,1,9,4,8,0,0,1654,1463,1581,431,463,485,420,478,0,0,1224,1102,1037,1258,1227,1311,1155,1335,0,0,10269,10294,11155,33355,35657,32991,34720,35160,0,0,45.95013672161178,43.44901067656694,44.10698333333337,59.26405557799557,63.334858297175245,58.80476822405229,61.43739124392992,63.06718626065813,0,0
2025-05-17 17:18:00,48,19,12,3,1,9,4,8,0,0,1634,1469,1568,430,461,478,419,478,0,0,1218,1100,1028,1256,1225,1317,1134,1327,0,0,10211,10357,11139,33294,35591,32974,34494,35111,0,0,45.877928388278434,43.49137273892319,44.23691190476194,59.26145557799557,63.37715936669395,58.79960069158476,61.44806696543064,62.97439340883038,0,0
2025-05-17 17:18:15,51,19,11,5,1,9,4,8,0,0,1607,1538,1583,427,463,469,422,470,0,0,1161,1097,1034,1252,1207,1313,1141,1332,0,0,10073,10686,11090,33340,35135,32936,33737,34809,0,0,44.73670299145303,44.21993313787623,44.63574206349209,59.25763858453151,62.74873119209078,58.903338612667504,61.18513016889385,62.58356667151605,0,0
2025-05-17 17:18:30,59,18,6,17,1,2,7,7,0,0,1390,1729,1616,420,455,434,432,460,0,0,1029,1097,1102,1260,1184,1307,1128,1347,0,0,9148,11512,11005,33310,34306,33047,32249,33523,0,0,44.03753803320027,46.07149237061636,45.25433497435656,59.33404932043438,61.50478669658538,59.02468502391909,57.9394245506311,60.05657519437303,0,0
