minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,18,19,55,5,10,5,5,2,0,0,MEM_STRESS,2.5,500,580,750,323,371,318,310,355,0,0,MEM_STRESS,2.5,1050,1071,1237,1533,1526,1323,1541,1605,0,0,MEM_STRESS,2.5,5200,5347,7050,16873,17180,14630,16150,14960,0,0,MEM_STRESS,2.5,24.1,24.396598015873,26.9,32.92567520999038,32.9,28.0,30.7,29.2,0,0,MEM_STRESS,2.5
2.75,18,19,45,0,10,0,0,1,0,0,MEM_STRESS,2.75,534,588,767,314,370,309,319,358,0,0,MEM_STRESS,2.75,1048,1077,1234,1523,1526,1308,1448,1576,0,0,MEM_STRESS,2.75,5351,5178,7741,16095,16323,14983,15197,15000,0,0,MEM_STRESS,2.75,22.7093878968254,23.931940018315007,26.138752380952383,30.700511772486767,33.10214149947277,29.75942781385282,30.015551190476195,30.14546944444444,0,0,MEM_STRESS,2.75
3.0,15,17,45,0,10,0,0,5,0,0,MEM_STRESS,3.0,466,545,727,311,371,312,284,359,0,0,MEM_STRESS,3.0,1012,1086,1234,1498,1524,1348,1295,1574,0,0,MEM_STRESS,3.0,4098,5165,6848,15484,15428,14350,13418,14506,0,0,MEM_STRESS,3.0,20.998710093746038,22.88644977799977,25.06882588937049,28.842757130369627,31.280473662407857,28.0411770049395,27.11022500000001,28.30570575396828,0,0,MEM_STRESS,3.0
3.25,8,16,10,0,20,10,0,7,0,0,MEM_STRESS,3.25,462,546,726,310,370,314,279,359,0,0,MEM_STRESS,3.25,984,1088,1235,1484,1527,1352,1292,1578,0,0,MEM_STRESS,3.25,4105,5285,6849,14111,15425,14350,13609,14521,0,0,MEM_STRESS,3.25,20.998710093746038,22.88644977799977,25.06212396629357,28.692021751859247,31.25947366240786,27.979069862082355,27.15650277777779,28.297539087301608,0,0,MEM_STRESS,3.25
3.5,2,10,10,4,18,7,5,19,0,0,MEM_STRESS,3.5,439,540,713,287,345,335,262,381,0,0,MEM_STRESS,3.5,830,1153,1258,1320,1544,1554,1175,1696,0,0,MEM_STRESS,3.5,3982,5381,6821,13114,14846,14280,12750,14402,0,0,MEM_STRESS,3.5,19.992793585288965,22.110992063492063,24.909993570339296,27.413314633916787,29.848990530436183,27.79650954462204,24.669556349206346,28.081426388888907,0,0,MEM_STRESS,3.5
3.75,1,10,0,4,18,8,5,22,0,0,MEM_STRESS,3.75,434,536,706,280,343,340,266,390,0,0,MEM_STRESS,3.75,826,1155,1265,1269,1546,1606,1162,1729,0,0,MEM_STRESS,3.75,3878,5380,6829,12934,15006,14310,12769,14459,0,0,MEM_STRESS,3.75,19.756814502164488,21.887330158730165,24.89243052607992,26.74931285221313,29.066798845160665,27.93247204462204,24.747997619047627,28.41159543650796,0,0,MEM_STRESS,3.75
4.0,5,7,0,4,14,9,5,16,0,0,MEM_STRESS,4.0,445,526,704,276,347,344,264,400,0,0,MEM_STRESS,4.0,861,1143,1274,1247,1557,1542,1221,1717,0,0,MEM_STRESS,4.0,3701,5329,6866,12897,14995,14483,13077,14732,0,0,MEM_STRESS,4.0,20.11554847455411,21.7117960900211,24.83545845504214,25.948927821971505,29.301431855236245,28.189674028749028,25.383848665223663,29.04233194444446,0,0,MEM_STRESS,4.0
4.25,9,7,10,4,14,9,5,16,0,0,MEM_STRESS,4.25,456,508,703,276,348,343,264,401,0,0,MEM_STRESS,4.25,868,1139,1272,1247,1558,1542,1237,1717,0,0,MEM_STRESS,4.25,3726,5194,6913,13356,15095,14697,13180,14819,0,0,MEM_STRESS,4.25,20.1625219594026,21.670579423354425,24.900276889385577,25.93749925054293,29.365184236188625,28.43980498112997,25.20226533189033,29.38583194444446,0,0,MEM_STRESS,4.25
4.5,19,0,9,9,10,21,5,10,0,0,MEM_STRESS,4.5,486,498,694,271,351,345,279,418,0,0,MEM_STRESS,4.5,964,1063,1314,1243,1575,1426,1332,1792,0,0,MEM_STRESS,4.5,4051,5040,7105,13637,15482,15221,13650,16197,0,0,MEM_STRESS,4.5,20.63651955828801,21.4349224969475,25.1367851996729,26.94297582363715,30.08970616426057,29.045225616050587,26.493794444444447,31.85115555555556,0,0,MEM_STRESS,4.5
4.75,19,0,9,9,10,22,5,10,0,0,MEM_STRESS,4.75,494,504,690,277,354,350,281,422,0,0,MEM_STRESS,4.75,989,1055,1320,1253,1576,1413,1365,1829,0,0,MEM_STRESS,4.75,4208,5086,7108,13680,15769,15425,13788,16951,0,0,MEM_STRESS,4.75,20.89700395327899,21.572631746031742,25.19537649073964,27.26961907703408,30.391494006973417,29.713033534521013,26.95340357142857,33.15352857142857,0,0,MEM_STRESS,4.75
5.0,15,4,6,8,5,22,5,9,0,0,MEM_STRESS,5.0,508,527,690,294,363,354,282,429,0,0,MEM_STRESS,5.0,1031,1071,1324,1280,1579,1441,1367,1832,0,0,MEM_STRESS,5.0,4482,5094,7040,14012,16258,16180,14366,17441,0,0,MEM_STRESS,5.0,21.256043246400974,22.309953174603173,25.150627654430124,27.620863701159955,31.056325159154586,30.98123849483848,27.568692063492072,33.74815961538462,0,0,MEM_STRESS,5.0
5.25,13,4,5,8,5,22,5,10,0,0,MEM_STRESS,5.25,535,580,690,300,365,372,286,429,0,0,MEM_STRESS,5.25,1034,1075,1323,1292,1581,1446,1363,1832,0,0,MEM_STRESS,5.25,4603,5323,7006,15261,17062,17444,14794,17710,0,0,MEM_STRESS,5.25,21.833504119841265,22.59193293650793,25.146167336969807,27.98730298687424,31.632700883267056,31.61473098568097,27.95600873015873,34.25575961538462,0,0,MEM_STRESS,5.25
5.5,10,9,0,8,0,18,7,18,0,0,MEM_STRESS,5.5,562,637,689,330,370,423,307,445,0,0,MEM_STRESS,5.5,1100,1188,1296,1466,1636,1557,1276,1921,0,0,MEM_STRESS,5.5,5270,5436,6753,16438,18313,18706,16209,19542,0,0,MEM_STRESS,5.5,23.15667892606537,23.338445818070817,25.101629935641377,31.237642084745616,34.64785515604752,34.45009583333332,30.570036507936496,37.06913319327731,0,0,MEM_STRESS,5.5
5.75,10,9,1,8,0,17,8,19,0,0,MEM_STRESS,5.75,586,644,689,343,372,428,317,447,0,0,MEM_STRESS,5.75,1115,1197,1293,1492,1645,1574,1273,1976,0,0,MEM_STRESS,5.75,5351,5470,6782,16960,18891,19004,16590,19832,0,0,MEM_STRESS,5.75,23.439741387886396,23.390920818070807,25.10456991723787,32.57791683826007,35.5945787027107,35.32895476190475,30.780582142857124,37.9398482726424,0,0,MEM_STRESS,5.75
6.0,10,7,6,7,6,16,8,18,0,0,MEM_STRESS,6.0,600,632,690,360,378,413,323,450,0,0,MEM_STRESS,6.0,1118,1148,1292,1532,1638,1568,1301,1990,0,0,MEM_STRESS,6.0,5347,5475,6954,17271,19401,18937,16830,20193,0,0,MEM_STRESS,6.0,23.683640565292222,23.5503185092685,25.21256331378077,33.39192268062624,35.956357022478066,35.553427380952364,30.926546825396827,38.39537350953138,0,0,MEM_STRESS,6.0
6.25,10,7,7,7,6,16,8,18,0,0,MEM_STRESS,6.25,607,622,690,362,378,412,325,451,0,0,MEM_STRESS,6.25,1118,1146,1292,1537,1640,1568,1313,1990,0,0,MEM_STRESS,6.25,5434,5461,7029,18325,19644,18985,17960,20203,0,0,MEM_STRESS,6.25,23.963609233339163,23.832870024420014,25.752367686191985,33.57203440223796,36.01394035581141,35.52169404761903,31.263143849206347,38.401373509531375,0,0,MEM_STRESS,6.25
6.5,16,0,19,1,18,10,8,18,0,0,MEM_STRESS,6.5,685,614,701,388,378,380,339,466,0,0,MEM_STRESS,6.5,1126,1091,1271,1620,1736,1452,1385,1953,0,0,MEM_STRESS,6.5,5833,5468,7624,19003,19757,18955,19463,20263,0,0,MEM_STRESS,6.5,24.91485674894209,23.422747863247874,26.7669806026241,35.42880421800422,37.167000643222266,35.40800317460315,35.155366117216104,38.37439912280699,0,0,MEM_STRESS,6.5
6.75,25,0,19,1,18,7,8,18,0,0,MEM_STRESS,6.75,689,618,707,389,380,376,348,468,0,0,MEM_STRESS,6.75,1123,1075,1268,1638,1746,1428,1422,1935,0,0,MEM_STRESS,6.75,5798,5533,7730,19157,19870,18980,19659,20447,0,0,MEM_STRESS,6.75,24.912730540389315,23.50502048229548,27.40611339641713,36.79638285471493,37.4602841712955,35.39526399711398,36.62104130036629,38.87542769423556,0,0,MEM_STRESS,6.75
7.0,25,3,19,5,14,4,8,18,0,0,MEM_STRESS,7.0,670,633,711,406,385,392,356,468,0,0,MEM_STRESS,7.0,1103,1088,1271,1665,1687,1459,1499,1935,0,0,MEM_STRESS,7.0,5683,5672,7896,20197,20061,19328,20219,20915,0,0,MEM_STRESS,7.0,24.701532348113677,24.195311935286927,27.6935890884192,37.48666890725598,37.52130571859584,36.08156637806635,38.32004943977592,39.67812043844789,0,0,MEM_STRESS,7.0
7.25,10,3,19,6,12,4,8,15,0,0,MEM_STRESS,7.25,668,690,723,409,385,393,357,468,0,0,MEM_STRESS,7.25,1077,1084,1271,1670,1673,1470,1523,1924,0,0,MEM_STRESS,7.25,5657,6645,7924,21735,20202,19987,21130,21161,0,0,MEM_STRESS,7.25,24.7433418719232,24.542734554334547,27.791507785898197,38.26389370884328,37.63878891317904,37.59253910533909,38.95569943977592,40.74866289876536,0,0,MEM_STRESS,7.25
7.5,10,3,34,17,2,4,8,10,0,0,MEM_STRESS,7.5,602,720,789,436,375,418,407,463,0,0,MEM_STRESS,7.5,964,1033,1256,1801,1445,1624,1732,1850,0,0,MEM_STRESS,7.5,5224,7215,8111,23085,20878,21230,22623,23410,0,0,MEM_STRESS,7.5,23.61865199939041,26.218180158730163,28.30265795770088,41.712430964013016,38.018836804055816,39.89529166666669,41.34773492063494,43.52697976190482,0,0,MEM_STRESS,7.5
7.75,0,3,25,18,1,4,10,10,0,0,MEM_STRESS,7.75,597,741,810,437,375,419,420,463,0,0,MEM_STRESS,7.75,952,1028,1249,1836,1440,1661,1742,1799,0,0,MEM_STRESS,7.75,5119,7219,8141,23424,21019,21672,23099,23859,0,0,MEM_STRESS,7.75,23.780605893405863,26.71775595238097,28.41219225508732,43.24847293639338,38.62065101345751,40.2180740601504,42.102305772005785,44.40160000000006,0,0,MEM_STRESS,7.75
8.0,0,3,25,13,1,4,10,8,0,0,MEM_STRESS,8.0,609,760,804,442,382,424,427,463,0,0,MEM_STRESS,8.0,961,1057,1249,1822,1458,1643,1717,1751,0,0,MEM_STRESS,8.0,5520,7352,8108,23984,21267,21394,23423,24191,0,0,MEM_STRESS,8.0,24.51923548590315,27.375394597069608,28.438407881797783,43.859526853765686,38.86985289458406,39.78665577010711,43.24767917529332,44.72179603174606,0,0,MEM_STRESS,8.0
8.25,0,5,10,13,1,4,30,6,0,0,MEM_STRESS,8.25,610,798,805,442,385,424,427,463,0,0,MEM_STRESS,8.25,962,1060,1249,1821,1462,1643,1718,1743,0,0,MEM_STRESS,8.25,5694,7616,8075,24657,21619,21192,24049,24249,0,0,MEM_STRESS,8.25,24.729256319236484,27.447939835164853,28.441392008781914,43.93938796487679,39.15270051363168,39.73300577010711,43.798222032436186,44.865397619047634,0,0,MEM_STRESS,8.25
8.5,2,19,10,10,1,4,30,1,0,0,MEM_STRESS,8.5,626,828,764,441,459,425,446,473,0,0,MEM_STRESS,8.5,1026,1262,1242,1817,1542,1596,1727,1697,0,0,MEM_STRESS,8.5,6366,7753,7903,25145,22655,20844,24719,24821,0,0,MEM_STRESS,8.5,26.197940958084576,28.93862175324676,28.44488963099209,45.60032984694346,41.309038235251904,38.975014468864494,45.85321172438671,45.84743253968255,0,0,MEM_STRESS,8.5
8.75,2,19,10,10,1,4,30,0,0,0,MEM_STRESS,8.75,622,838,753,441,457,427,446,476,0,0,MEM_STRESS,8.75,1027,1293,1239,1821,1549,1596,1698,1671,0,0,MEM_STRESS,8.75,6374,7810,7851,25237,23303,20837,25010,25284,0,0,MEM_STRESS,8.75,26.42852326572322,29.25331904761905,28.29815647734649,46.633748613808784,42.82327337653263,39.291237591575104,46.222984343434334,46.260697619047626,0,0,MEM_STRESS,8.75
9.0,3,17,10,8,2,4,30,2,0,0,MEM_STRESS,9.0,615,887,749,443,459,429,445,472,0,0,MEM_STRESS,9.0,1022,1326,1237,1825,1563,1583,1662,1658,0,0,MEM_STRESS,9.0,6150,8220,7623,25265,23930,21515,25052,26166,0,0,MEM_STRESS,9.0,26.18954025454613,30.0666287878788,28.19836973418769,47.142669822067234,43.78492344209004,40.05036854395604,46.208891089466114,47.89819960317463,0,0,MEM_STRESS,9.0
9.25,6,17,25,8,3,4,5,1,0,0,MEM_STRESS,9.25,604,991,747,447,459,441,445,472,0,0,MEM_STRESS,9.25,1022,1334,1234,1830,1565,1583,1631,1663,0,0,MEM_STRESS,9.25,6040,9372,7565,25236,25434,22705,24935,26540,0,0,MEM_STRESS,9.25,26.08023073073661,31.45769444444445,28.176359019901973,47.11861606748849,44.214290180906765,40.468670924908416,46.15891331168833,48.436721031746046,0,0,MEM_STRESS,9.25
9.5,9,10,25,1,9,4,5,1,0,0,MEM_STRESS,9.5,518,1073,705,456,447,487,442,472,0,0,MEM_STRESS,9.5,1009,1491,1185,1857,1601,1656,1474,1795,0,0,MEM_STRESS,9.5,5064,10206,7054,25254,26769,24292,24732,27971,0,0,MEM_STRESS,9.5,24.831347232860782,34.440254761904754,27.527205996053905,47.225100843823256,47.66332832721505,45.26739880952381,45.6940884920635,51.5725492063492,0,0,MEM_STRESS,9.5
9.75,9,10,30,1,9,4,0,5,0,0,MEM_STRESS,9.75,520,1095,696,453,436,490,441,472,0,0,MEM_STRESS,9.75,1012,1525,1187,1824,1607,1677,1474,1835,0,0,MEM_STRESS,9.75,5004,10236,6799,25348,26993,24901,24957,28172,0,0,MEM_STRESS,9.75,24.818895604416767,34.98456547619046,27.49076143252565,47.63195666633406,49.713060464535474,46.572723412698416,45.67342182539684,51.83855119047619,0,0,MEM_STRESS,9.75
10.0,8,9,30,6,6,4,0,5,0,0,MEM_STRESS,10.0,569,1068,693,442,436,488,443,472,0,0,MEM_STRESS,10.0,1046,1545,1193,1777,1590,1698,1518,1830,0,0,MEM_STRESS,10.0,5514,9993,6900,25621,27283,26078,25400,27848,0,0,MEM_STRESS,10.0,25.402870559162483,35.43449895382394,27.66813955566532,47.934707687535095,50.51984982386894,48.47962469474968,46.36455873015876,50.72144917794972,0,0,MEM_STRESS,10.0
10.25,5,9,10,7,6,4,10,20,0,0,MEM_STRESS,10.25,580,1030,693,442,436,488,443,472,0,0,MEM_STRESS,10.25,1083,1545,1206,1726,1589,1699,1521,1821,0,0,MEM_STRESS,10.25,5626,9345,6907,26495,27672,28210,26468,27762,0,0,MEM_STRESS,10.25,26.30461103535296,35.463098953823945,28.40730725857849,48.107493584971,50.65949625244038,49.53694017094017,47.56173730158732,50.5814753684259,0,0,MEM_STRESS,10.25
10.5,1,9,21,17,0,4,7,20,0,0,MEM_STRESS,10.5,696,1007,722,395,424,505,447,446,0,0,MEM_STRESS,10.5,1286,1546,1338,1534,1595,1698,1592,1694,0,0,MEM_STRESS,10.5,6133,8945,6917,26959,28163,29991,27933,26531,0,0,MEM_STRESS,10.5,29.579082600732598,35.45305357142858,30.092344873137677,49.14147670746952,51.2067016872017,54.183243650793656,50.57394148629149,48.39118424908425,0,0,MEM_STRESS,10.5
10.75,0,9,15,18,0,4,8,30,0,0,MEM_STRESS,10.75,713,1000,730,393,422,504,447,443,0,0,MEM_STRESS,10.75,1303,1548,1376,1511,1593,1695,1588,1647,0,0,MEM_STRESS,10.75,6285,8815,6980,27222,28302,30404,28542,26335,0,0,MEM_STRESS,10.75,30.38903968253968,35.54047023809525,30.846984316770197,49.51947859022727,51.51716620046621,55.37804184704181,51.603406520782734,48.16018424908426,0,0,MEM_STRESS,10.75
11.0,5,9,15,13,0,4,8,30,0,0,MEM_STRESS,11.0,750,1040,744,411,422,489,445,442,0,0,MEM_STRESS,11.0,1285,1551,1388,1533,1585,1691,1544,1620,0,0,MEM_STRESS,11.0,6409,8887,7082,27732,28428,30984,28872,26836,0,0,MEM_STRESS,11.0,31.70814397546898,36.18157896825397,31.591140428793533,50.56229641455082,52.4491443926149,56.19853399596437,52.11104068337063,49.18495317460319,0,0,MEM_STRESS,11.0
11.25,11,10,40,13,0,4,8,10,0,0,MEM_STRESS,11.25,752,1152,752,416,423,488,445,442,0,0,MEM_STRESS,11.25,1279,1563,1390,1533,1577,1678,1526,1625,0,0,MEM_STRESS,11.25,6435,9116,7173,29157,28671,31050,29124,26875,0,0,MEM_STRESS,11.25,31.93897514430015,36.64747691197691,31.771211857364964,50.911165291029526,52.49555510690061,56.024233995964366,52.50332401670397,49.18998650793652,0,0,MEM_STRESS,11.25
11.5,19,19,40,2,0,4,6,11,0,0,MEM_STRESS,11.5,802,1204,830,438,454,467,437,457,0,0,MEM_STRESS,11.5,1255,1603,1485,1595,1467,1590,1404,1660,0,0,MEM_STRESS,11.5,6565,9348,7738,29779,29187,31428,29259,27062,0,0,MEM_STRESS,11.5,32.81759768287268,38.32401904761903,33.74105064102563,53.76100323565324,52.738964992231416,56.8151748917749,52.881738736263735,49.72058333333334,0,0,MEM_STRESS,11.5
11.75,19,19,60,3,0,4,5,10,0,0,MEM_STRESS,11.75,862,1235,865,438,458,467,435,460,0,0,MEM_STRESS,11.75,1249,1615,1499,1606,1467,1582,1411,1675,0,0,MEM_STRESS,11.75,6591,9365,7785,30140,29269,31452,29470,27513,0,0,MEM_STRESS,11.75,33.04118696858698,38.830338023088,34.173241572646795,54.90862770489698,53.24003033301702,56.89348225108226,53.11679826007325,49.96357738095239,0,0,MEM_STRESS,11.75
12.0,18,17,60,5,0,4,5,7,0,0,MEM_STRESS,12.0,907,1234,878,449,460,477,439,464,0,0,MEM_STRESS,12.0,1251,1613,1489,1619,1503,1565,1430,1681,0,0,MEM_STRESS,12.0,6742,9338,7948,30420,29785,31438,29698,28533,0,0,MEM_STRESS,12.0,33.84514503308869,39.303562265512255,35.180998169000425,56.185622164064455,54.1860806418496,56.74616853226141,53.80769126984124,51.90989664502165,0,0,MEM_STRESS,12.0
12.25,19,17,60,5,0,4,5,7,0,0,MEM_STRESS,12.25,914,1231,879,454,461,477,440,464,0,0,MEM_STRESS,12.25,1261,1613,1489,1620,1504,1565,1442,1680,0,0,MEM_STRESS,12.25,6910,9343,7971,30463,29935,31438,29712,28827,0,0,MEM_STRESS,12.25,34.02552380292997,39.41742258297258,35.222044705796954,56.185622164064455,54.29321376553934,56.75883519892808,53.83085793650792,52.33808712121214,0,0,MEM_STRESS,12.25
12.5,19,17,55,20,0,4,5,7,0,0,MEM_STRESS,12.5,932,1219,890,459,461,482,440,465,0,0,MEM_STRESS,12.5,1285,1613,1489,1623,1512,1566,1480,1681,0,0,MEM_STRESS,12.5,7044,9352,8140,32610,30612,31412,30105,29621,0,0,MEM_STRESS,12.5,35.01237499340616,39.73329321789321,35.759728901794205,56.28671680692159,54.5302775226156,56.72155186559471,54.34711984126983,53.61112878787879,0,0,MEM_STRESS,12.5
12.75,19,10,55,20,0,13,5,1,0,0,MEM_STRESS,12.75,1116,1214,1022,510,510,497,490,492,0,0,MEM_STRESS,12.75,1392,1617,1489,1677,1712,1595,1698,1697,0,0,MEM_STRESS,12.75,7806,9362,8589,34265,33479,31192,31041,33744,0,0,MEM_STRESS,12.75,37.991661563436566,40.637038023088,38.18437969540865,61.3350552908558,59.52612963613618,56.69436935643719,56.4973839693932,60.56141785714286,0,0,MEM_STRESS,12.75
13.0,19,10,55,20,0,16,5,0,0,0,MEM_STRESS,13.0,1183,1214,1133,511,517,498,493,494,0,0,MEM_STRESS,13.0,1393,1603,1489,1682,1728,1596,1719,1692,0,0,MEM_STRESS,13.0,8075,9371,8621,34278,33650,31303,31219,33551,0,0,MEM_STRESS,13.0,38.44153194593627,40.71089325396823,38.85844192538047,61.56451305919855,60.5558433962379,57.026118707086525,56.974017549923225,60.97546807359304,0,0,MEM_STRESS,13.0
13.25,18,9,40,20,1,16,5,2,0,0,MEM_STRESS,13.25,1163,1218,1179,499,517,495,493,486,0,0,MEM_STRESS,13.25,1335,1579,1488,1673,1682,1591,1672,1656,0,0,MEM_STRESS,13.25,7861,9422,9019,34059,33897,31653,31403,33715,0,0,MEM_STRESS,13.25,38.51223894572091,40.75890642135641,39.72350301370935,61.73943735883195,60.80259590136314,58.364820720351055,57.27420317460315,60.48312680644399,0,0,MEM_STRESS,13.25
13.5,10,9,20,5,3,16,20,4,0,0,MEM_STRESS,13.5,1163,1245,1207,499,517,495,492,486,0,0,MEM_STRESS,13.5,1272,1551,1477,1673,1682,1592,1669,1597,0,0,MEM_STRESS,13.5,7797,9567,9541,33569,33850,32495,31437,33715,0,0,MEM_STRESS,13.5,38.39109608857805,40.80874451659451,39.8952309230549,61.73943735883195,60.79979590136314,59.08663738701772,57.38006031746029,60.48312680644399,0,0,MEM_STRESS,13.5
13.75,4,0,20,5,9,10,20,9,0,0,MEM_STRESS,13.75,1070,1243,1240,482,530,490,474,474,0,0,MEM_STRESS,13.75,1137,1438,1405,1663,1675,1606,1663,1559,0,0,MEM_STRESS,13.75,7376,9683,10027,32960,33011,35326,32154,33187,0,0,MEM_STRESS,13.75,36.71290916936827,40.41103174603175,40.08014245599626,59.88535135660817,59.75444529669767,63.735850793650776,58.37834928739351,59.17944975024975,0,0,MEM_STRESS,13.75
14.0,1,0,20,0,9,7,30,9,0,0,MEM_STRESS,14.0,1055,1253,1282,478,530,488,469,470,0,0,MEM_STRESS,14.0,1121,1405,1396,1661,1675,1586,1650,1530,0,0,MEM_STRESS,14.0,7362,9754,10281,33033,32900,35714,32462,33146,0,0,MEM_STRESS,14.0,36.7572985135989,40.6776261904762,40.372925891712605,59.802084652807146,59.43179503519782,64.31841746031746,58.93941125604066,59.523314122315554,0,0,MEM_STRESS,14.0
