minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
2.75,19,18,50,2,13,2,2,1,0,0,MEM_STRESS,2.75,500,580,750,312,373,307,310,340,0,0,MEM_STRESS,2.75,1061,1076,1239,1533,1512,1321,1360,1587,0,0,MEM_STRESS,2.75,5200,5090,7050,16080,17180,14630,16150,14960,0,0,MEM_STRESS,2.75,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0,0,MEM_STRESS,2.75
3.0,13,17,50,4,10,2,3,6,0,0,MEM_STRESS,3.0,482,557,723,306,362,314,269,373,0,0,MEM_STRESS,3.0,1020,1101,1237,1506,1524,1368,1343,1602,0,0,MEM_STRESS,3.0,5147,5397,6821,16213,15840,14511,15350,16085,0,0,MEM_STRESS,3.0,20.23470148555529,22.991674511599506,25.693407263840392,27.467061829519693,29.68201382430943,27.976818253968258,30.83499999999997,28.788036522026303,0,0,MEM_STRESS,3.0
3.25,9,17,15,4,10,3,3,6,0,0,MEM_STRESS,3.25,482,558,722,305,362,315,267,373,0,0,MEM_STRESS,3.25,1007,1105,1238,1492,1530,1378,1343,1604,0,0,MEM_STRESS,3.25,4280,5396,6822,14325,15840,14511,14260,14565,0,0,MEM_STRESS,3.25,20.23470148555529,22.991674511599506,25.693407263840392,27.59511182951969,29.68201382430943,27.976818253968258,27.0,28.788036522026303,0,0,MEM_STRESS,3.25
3.5,0,10,15,4,17,8,3,19,0,0,MEM_STRESS,3.5,444,547,711,288,342,332,249,383,0,0,MEM_STRESS,3.5,843,1158,1254,1305,1534,1575,1231,1698,0,0,MEM_STRESS,3.5,4280,5388,6768,14325,15216,14456,14260,14565,0,0,MEM_STRESS,3.5,20.20958809523809,22.21864428904429,25.01190747199997,26.865653401010757,29.245934249084275,27.969301587301583,27.0,28.71529919867714,0,0,MEM_STRESS,3.5
3.75,0,9,15,4,18,9,3,19,0,0,MEM_STRESS,3.75,427,533,704,283,341,338,248,389,0,0,MEM_STRESS,3.75,836,1157,1261,1276,1537,1594,1159,1716,0,0,MEM_STRESS,3.75,4280,5388,6747,14325,15110,14439,14260,14565,0,0,MEM_STRESS,3.75,19.83983313492062,21.949765223828468,24.868355784846912,26.41763364354599,29.183156593406608,28.034001587301585,27.0,28.958470591173526,0,0,MEM_STRESS,3.75
4.0,5,8,0,4,18,11,3,17,0,0,MEM_STRESS,4.0,424,534,700,278,347,342,254,400,0,0,MEM_STRESS,4.0,892,1131,1269,1237,1552,1555,1136,1702,0,0,MEM_STRESS,4.0,4280,5416,6802,14325,15052,14472,14260,14565,0,0,MEM_STRESS,4.0,19.72918836546079,21.82412177648633,24.58920950963519,25.41729753422016,29.09190866910868,28.07305158730159,27.0,29.107924581189355,0,0,MEM_STRESS,4.0
4.25,9,8,10,4,18,11,3,16,0,0,MEM_STRESS,4.25,426,530,697,277,348,343,259,401,0,0,MEM_STRESS,4.25,893,1124,1269,1239,1553,1555,1136,1706,0,0,MEM_STRESS,4.25,3990,5427,6857,13590,15189,14490,13690,16820,0,0,MEM_STRESS,4.25,19.841688221160645,21.80694082410538,24.83819761338966,25.459813010410635,29.328258669108667,28.352293253968256,26.1,29.19786613963091,0,0,MEM_STRESS,4.25
4.5,19,1,10,8,11,27,3,10,0,0,MEM_STRESS,4.5,480,521,687,271,352,344,275,418,0,0,MEM_STRESS,4.5,972,1060,1309,1244,1562,1424,1271,1790,0,0,MEM_STRESS,4.5,3990,5030,7102,13590,15631,15220,13690,16820,0,0,MEM_STRESS,4.5,20.43717857436011,21.474339322850355,25.179653067292485,26.46935301704143,30.26171269841271,29.088700396825388,26.1,30.80285714212258,0,0,MEM_STRESS,4.5
4.75,19,1,8,8,10,27,3,10,0,0,MEM_STRESS,4.75,496,527,686,275,354,351,277,422,0,0,MEM_STRESS,4.75,992,1050,1316,1258,1571,1414,1364,1812,0,0,MEM_STRESS,4.75,3990,5030,7146,13590,15743,15870,13690,16820,0,0,MEM_STRESS,4.75,20.82253060895916,21.484487879848917,25.232271540322728,26.874639771953174,30.697901515151525,29.65852023809522,26.1,33.123309391670425,0,0,MEM_STRESS,4.75
5.0,15,5,11,9,9,26,3,9,0,0,MEM_STRESS,5.0,510,547,685,286,366,359,287,429,0,0,MEM_STRESS,5.0,1032,1098,1310,1266,1575,1455,1374,1822,0,0,MEM_STRESS,5.0,5175,5030,7048,15560,16018,16377,15706,18612,0,0,MEM_STRESS,5.0,21.45723541767427,21.678705435392786,25.16269639124013,27.110427693061997,32.07765109890111,30.88553436147185,30.31199999999997,33.88935589139819,0,0,MEM_STRESS,5.0
5.25,14,5,10,9,9,26,3,9,0,0,MEM_STRESS,5.25,525,556,685,292,369,372,293,429,0,0,MEM_STRESS,5.25,1035,1110,1310,1281,1578,1465,1374,1822,0,0,MEM_STRESS,5.25,5182,5490,7031,15564,16268,16471,15723,18660,0,0,MEM_STRESS,5.25,21.84504617864532,21.812195117932465,25.16269639124013,27.66124912163342,32.4122510989011,31.52373674242424,30.31199999999997,34.286195573937874,0,0,MEM_STRESS,5.25
5.5,10,8,1,9,1,21,8,19,0,0,MEM_STRESS,5.5,554,619,685,331,368,418,314,444,0,0,MEM_STRESS,5.5,1101,1194,1293,1453,1652,1547,1345,1918,0,0,MEM_STRESS,5.5,5307,5490,6750,16745,18042,18236,16560,19655,0,0,MEM_STRESS,5.5,23.064905638907668,23.154217279452578,25.1148579906787,30.375130303238944,34.160824297924314,34.70212136752138,30.50999999999996,36.69140339983708,0,0,MEM_STRESS,5.5
5.75,10,9,1,9,1,19,9,19,0,0,MEM_STRESS,5.75,571,641,685,342,370,426,319,448,0,0,MEM_STRESS,5.75,1130,1197,1286,1496,1669,1559,1328,2006,0,0,MEM_STRESS,5.75,5287,5490,6723,17189,18531,19044,16719,19755,0,0,MEM_STRESS,5.75,23.259720687225357,23.6138543063146,25.20617495350312,32.762123773073206,35.47268767903772,35.78176432178932,30.765999999999966,37.901232548466254,0,0,MEM_STRESS,5.75
6.0,14,9,7,9,3,14,11,18,0,0,MEM_STRESS,6.0,591,634,687,356,382,409,325,449,0,0,MEM_STRESS,6.0,1123,1129,1281,1531,1662,1551,1315,2010,0,0,MEM_STRESS,6.0,5384,5525,6918,17386,19405,19414,17154,19902,0,0,MEM_STRESS,6.0,23.745607850574117,23.561669472194467,25.27617989717056,33.0604469164503,36.28713427036908,35.945731601731595,31.38199999999997,38.33207610649914,0,0,MEM_STRESS,6.0
6.25,17,9,7,9,3,14,11,18,0,0,MEM_STRESS,6.25,592,633,689,360,382,408,327,449,0,0,MEM_STRESS,6.25,1125,1125,1281,1530,1663,1548,1318,2010,0,0,MEM_STRESS,6.25,5576,5435,6995,17466,19405,19440,17277,19908,0,0,MEM_STRESS,6.25,24.079553165474277,23.62397154789654,25.50470851708865,33.56725683708522,36.40426046084528,35.9327316017316,33.89899999999998,38.375576106499146,0,0,MEM_STRESS,6.25
6.5,29,1,17,1,18,2,11,18,0,0,MEM_STRESS,6.5,665,626,699,385,377,379,338,465,0,0,MEM_STRESS,6.5,1126,1083,1270,1629,1720,1439,1390,1977,0,0,MEM_STRESS,6.5,5875,5435,7479,18658,19710,19224,19027,20182,0,0,MEM_STRESS,6.5,24.865442492940947,23.432190789765777,26.65623324029772,35.83697826653296,37.13836692011219,35.46920064935064,35.750000000000014,38.60596360689214,0,0,MEM_STRESS,6.5
6.75,29,1,19,1,18,1,11,18,0,0,MEM_STRESS,6.75,674,629,704,388,378,374,345,469,0,0,MEM_STRESS,6.75,1122,1074,1263,1649,1748,1430,1420,1952,0,0,MEM_STRESS,6.75,5907,5435,7714,19527,19808,19216,19668,20434,0,0,MEM_STRESS,6.75,25.15106061912067,23.682937382062374,27.390198351502296,36.88440087690088,37.41407856952981,35.636566125541115,36.46553846153847,38.80929098784453,0,0,MEM_STRESS,6.75
7.0,22,4,22,4,17,2,11,17,0,0,MEM_STRESS,7.0,684,647,724,404,383,388,362,468,0,0,MEM_STRESS,7.0,1100,1067,1268,1674,1686,1477,1454,1947,0,0,MEM_STRESS,7.0,5762,5435,7936,20033,20337,19497,19884,20938,0,0,MEM_STRESS,7.0,25.20174577867127,23.7760691003441,27.796252903239964,38.02899996563893,37.96325783625948,36.35691547619047,37.04873846153848,39.46107168525928,0,0,MEM_STRESS,7.0
7.25,14,4,22,5,17,2,11,15,0,0,MEM_STRESS,7.25,684,664,738,406,383,393,363,468,0,0,MEM_STRESS,7.25,1093,1059,1268,1678,1673,1493,1457,1945,0,0,MEM_STRESS,7.25,5450,7220,7936,19890,20368,19707,19517,21254,0,0,MEM_STRESS,7.25,25.178745778671267,23.970742585192585,27.90248274561981,38.31907529031425,38.00960545530709,37.36544404761905,39.8707384615385,39.995422501110106,0,0,MEM_STRESS,7.25
7.5,3,4,26,18,3,2,11,10,0,0,MEM_STRESS,7.5,610,720,801,437,373,415,409,463,0,0,MEM_STRESS,7.5,961,1029,1256,1800,1474,1642,1616,1862,0,0,MEM_STRESS,7.5,5158,7220,8134,20085,20760,21151,19620,23105,0,0,MEM_STRESS,7.5,23.872309781212994,26.55845167762144,28.245077937656884,42.154564645859566,38.21800142513428,40.12302023809524,41.86700000000006,43.15161146978025,0,0,MEM_STRESS,7.5
7.75,1,4,27,17,2,2,11,10,0,0,MEM_STRESS,7.75,605,751,813,439,372,419,423,463,0,0,MEM_STRESS,7.75,941,1038,1247,1828,1450,1662,1645,1793,0,0,MEM_STRESS,7.75,5026,7220,8174,20085,21142,21566,19620,23992,0,0,MEM_STRESS,7.75,24.018132679080693,27.209350431645184,28.425234414513355,44.06558095270015,38.726331861269024,40.26087896825398,42.33400000000007,44.473704420579416,0,0,MEM_STRESS,7.75
8.0,2,5,27,14,2,2,11,7,0,0,MEM_STRESS,8.0,602,780,800,444,391,424,428,464,0,0,MEM_STRESS,8.0,973,1086,1244,1825,1467,1638,1627,1764,0,0,MEM_STRESS,8.0,5056,7380,8068,20085,21452,21815,19620,24013,0,0,MEM_STRESS,8.0,24.512475161882676,27.596516229083072,28.63706504687119,44.46117716025142,39.19894167005132,40.1755261904762,43.18200000000007,44.53645728862638,0,0,MEM_STRESS,8.0
8.25,2,5,25,14,2,2,12,7,0,0,MEM_STRESS,8.25,602,787,798,444,402,425,428,464,0,0,MEM_STRESS,8.25,977,1099,1244,1822,1476,1638,1627,1753,0,0,MEM_STRESS,8.25,5835,7570,8035,21050,21608,21861,20855,24020,0,0,MEM_STRESS,8.25,24.64561041829293,27.712964947031796,28.63506504687119,44.65569730677157,39.378509130368776,40.1305261904762,44.77800000000006,44.62836562195971,0,0,MEM_STRESS,8.25
8.5,2,18,6,10,2,2,46,0,0,0,MEM_STRESS,8.5,623,826,768,444,455,426,446,471,0,0,MEM_STRESS,8.5,1035,1252,1240,1828,1525,1585,1626,1692,0,0,MEM_STRESS,8.5,5835,7728,7974,21050,22670,21162,20855,24631,0,0,MEM_STRESS,8.5,26.452755451244297,28.838682742471637,28.548627095933234,45.98275027028527,42.12726509890369,39.11678159340661,45.843000000000046,45.723281544584985,0,0,MEM_STRESS,8.5
8.75,2,19,4,10,2,2,44,0,0,0,MEM_STRESS,8.75,624,843,755,444,460,426,447,475,0,0,MEM_STRESS,8.75,1036,1275,1239,1821,1537,1587,1615,1676,0,0,MEM_STRESS,8.75,5835,7734,7887,21050,23230,21122,20855,25268,0,0,MEM_STRESS,8.75,26.467038341066903,29.31988074006228,28.49685397183511,46.55083934676436,43.29413864585708,39.31148690476192,46.13100000000005,46.43295923339945,0,0,MEM_STRESS,8.75
9.0,3,17,7,9,2,2,33,3,0,0,MEM_STRESS,9.0,624,899,741,444,460,432,445,472,0,0,MEM_STRESS,9.0,1035,1331,1235,1813,1555,1585,1616,1673,0,0,MEM_STRESS,9.0,6560,7836,7662,25240,23730,21636,25150,25993,0,0,MEM_STRESS,9.0,26.04329243476171,30.00223696417962,28.432764877596025,46.87503870018869,44.473430648488566,40.65908154761906,45.93550000000005,47.53360143515195,0,0,MEM_STRESS,9.0
9.25,6,17,7,9,2,2,26,2,0,0,MEM_STRESS,9.25,622,926,738,445,459,444,445,472,0,0,MEM_STRESS,9.25,1031,1344,1232,1815,1557,1591,1616,1675,0,0,MEM_STRESS,9.25,4730,8775,7609,25120,24037,21693,24620,26253,0,0,MEM_STRESS,9.25,25.92395910142838,30.8547175447102,28.38018998582114,46.97405390165389,44.92693620404411,40.91889821428572,45.48050000000002,47.8070541824047,0,0,MEM_STRESS,9.25
9.5,10,10,27,1,8,2,6,3,0,0,MEM_STRESS,9.5,550,1083,687,453,442,486,442,472,0,0,MEM_STRESS,9.5,1006,1488,1188,1861,1610,1667,1516,1778,0,0,MEM_STRESS,9.5,4730,8775,7009,25120,26029,24271,24620,27736,0,0,MEM_STRESS,9.5,25.06844552096989,34.28309524364525,27.76863012297156,46.98306586746585,48.55941904761905,44.42098033910534,45.07400000000001,50.320475930927074,0,0,MEM_STRESS,9.5
9.75,9,10,27,1,8,2,3,3,0,0,MEM_STRESS,9.75,536,1101,684,453,439,487,440,472,0,0,MEM_STRESS,9.75,1026,1517,1185,1841,1612,1683,1504,1803,0,0,MEM_STRESS,9.75,5114,8775,6781,25375,27042,25007,25409,28134,0,0,MEM_STRESS,9.75,24.952857879213703,35.15718273295334,27.545774051755203,47.32561415251414,49.361372619047614,46.42762435897436,45.208,51.04504532170551,0,0,MEM_STRESS,9.75
10.0,11,9,30,5,9,2,3,4,0,0,MEM_STRESS,10.0,559,1053,692,447,440,488,444,472,0,0,MEM_STRESS,10.0,1066,1549,1195,1773,1614,1706,1491,1817,0,0,MEM_STRESS,10.0,5278,8775,6869,25480,27463,25799,25566,27693,0,0,MEM_STRESS,10.0,25.664611748909664,35.6018835762775,27.726795804810084,47.76054172771672,50.32528961049269,48.38585368797865,46.31400000000001,51.36984762689988,0,0,MEM_STRESS,10.0
10.25,10,9,30,5,9,2,3,8,0,0,MEM_STRESS,10.25,569,1046,694,447,439,488,444,471,0,0,MEM_STRESS,10.25,1082,1549,1199,1703,1611,1703,1491,1807,0,0,MEM_STRESS,10.25,5660,8750,6877,25771,27463,26094,25975,27510,0,0,MEM_STRESS,10.25,26.95432990950724,35.630050242944165,27.95166643973073,48.03645550560551,50.4661646104927,49.6158743228993,49.151,51.15058404326128,0,0,MEM_STRESS,10.25
10.5,0,9,15,18,1,2,8,28,0,0,MEM_STRESS,10.5,681,1007,731,399,423,505,446,445,0,0,MEM_STRESS,10.5,1273,1549,1334,1552,1601,1694,1523,1690,0,0,MEM_STRESS,10.5,6164,8750,6929,26803,28023,29172,27705,26526,0,0,MEM_STRESS,10.5,30.02062142857143,35.79163771935664,29.80408662434057,48.93462087590773,51.15414147066386,54.11367103174602,50.84000000000001,49.20160998974127,0,0,MEM_STRESS,10.5
10.75,0,9,15,17,1,2,9,28,0,0,MEM_STRESS,10.75,705,1016,741,397,421,505,447,442,0,0,MEM_STRESS,10.75,1317,1551,1355,1508,1596,1689,1535,1655,0,0,MEM_STRESS,10.75,6281,8750,7010,27653,28157,30069,28142,26367,0,0,MEM_STRESS,10.75,30.73440994560995,35.834402582271515,31.283525930867373,49.53449968737403,51.37690606301596,54.865032142857125,51.495750000000015,48.70681286034223,0,0,MEM_STRESS,10.75
11.0,7,9,15,14,2,2,11,22,0,0,MEM_STRESS,11.0,731,1046,760,406,428,491,446,440,0,0,MEM_STRESS,11.0,1284,1559,1389,1536,1584,1684,1542,1644,0,0,MEM_STRESS,11.0,6337,8882,7112,28056,28402,30774,28755,26645,0,0,MEM_STRESS,11.0,31.415047785547785,36.07486889373782,32.293962297197126,50.54454281632109,52.16443047788307,55.927896841021294,51.6900036075036,49.1164278879001,0,0,MEM_STRESS,11.0
11.25,13,9,40,13,2,2,11,22,0,0,MEM_STRESS,11.25,742,1067,764,406,429,490,445,440,0,0,MEM_STRESS,11.25,1282,1572,1390,1536,1574,1667,1542,1653,0,0,MEM_STRESS,11.25,6424,9106,7208,28188,28449,30774,28930,26697,0,0,MEM_STRESS,11.25,31.664297172272168,36.20205027901921,32.49490501003984,50.65002019727347,52.27316857312117,55.927896841021294,52.257103607503566,49.17139014280205,0,0,MEM_STRESS,11.25
11.5,19,18,42,2,2,2,1,10,0,0,MEM_STRESS,11.5,824,1202,833,437,456,468,435,456,0,0,MEM_STRESS,11.5,1254,1605,1475,1613,1473,1578,1460,1672,0,0,MEM_STRESS,11.5,6530,9298,7630,29558,29171,31379,29241,26988,0,0,MEM_STRESS,11.5,32.81738893653056,37.9547228192316,33.99726309647954,53.79542504336799,52.69074818347937,56.75274356060604,52.78164999999993,49.85645173582566,0,0,MEM_STRESS,11.5
11.75,19,19,45,2,2,2,1,10,0,0,MEM_STRESS,11.75,868,1248,866,439,458,464,434,460,0,0,MEM_STRESS,11.75,1250,1617,1490,1623,1475,1570,1425,1677,0,0,MEM_STRESS,11.75,6558,9304,7816,30175,29303,31526,29365,27254,0,0,MEM_STRESS,11.75,33.03455861130024,38.4275096102184,34.644427657718104,54.59510037326686,53.11222461438421,56.85792788600286,52.73857556390969,50.27094005744499,0,0,MEM_STRESS,11.75
12.0,18,17,60,5,2,2,3,8,0,0,MEM_STRESS,12.0,888,1264,894,446,465,476,440,465,0,0,MEM_STRESS,12.0,1278,1622,1488,1632,1505,1570,1378,1681,0,0,MEM_STRESS,12.0,6668,9344,7961,31293,29751,31584,29682,28483,0,0,MEM_STRESS,12.0,33.53569180826325,39.58362736433265,35.056936474081475,55.91881904344877,53.89626906459935,57.18918814241314,52.98386051229463,51.20416577357952,0,0,MEM_STRESS,12.0
12.25,18,17,60,5,2,2,3,8,0,0,MEM_STRESS,12.25,891,1263,900,448,466,476,441,465,0,0,MEM_STRESS,12.25,1281,1622,1488,1634,1506,1569,1378,1682,0,0,MEM_STRESS,12.25,6757,9345,7970,31321,29802,31584,29724,28871,0,0,MEM_STRESS,12.25,33.89305014159659,39.777483331976114,35.19664896600132,55.9294916624964,54.07173930269459,57.187188142413135,53.07886051229465,51.25811734399492,0,0,MEM_STRESS,12.25
12.5,18,17,60,5,2,3,3,8,0,0,MEM_STRESS,12.5,900,1262,939,449,469,483,445,465,0,0,MEM_STRESS,12.5,1295,1623,1487,1636,1514,1569,1378,1680,0,0,MEM_STRESS,12.5,7533,9353,8079,31453,30168,31584,29858,29554,0,0,MEM_STRESS,12.5,34.57460251953266,40.01988744156515,35.53233767451503,56.0445027736075,54.582373114496825,57.21710480907979,54.78510932181849,51.835653948764445,0,0,MEM_STRESS,12.5
12.75,18,10,47,27,2,17,3,0,0,0,MEM_STRESS,12.75,1091,1233,1058,506,510,495,499,494,0,0,MEM_STRESS,12.75,1384,1624,1487,1677,1672,1590,1597,1691,0,0,MEM_STRESS,12.75,8052,9367,8427,33944,33029,31365,31034,33369,0,0,MEM_STRESS,12.75,38.56476878894054,40.51917007271124,38.029870631952335,62.01771725520857,60.227091477590754,56.762795285270286,56.36507794486216,60.08586068712881,0,0,MEM_STRESS,12.75
13.0,18,9,47,28,2,18,3,0,0,0,MEM_STRESS,13.0,1185,1228,1131,512,519,498,499,495,0,0,MEM_STRESS,13.0,1379,1616,1487,1679,1691,1595,1631,1690,0,0,MEM_STRESS,13.0,8134,9382,8611,34115,33351,31414,31069,33871,0,0,MEM_STRESS,13.0,38.92263487005585,40.63376027417643,38.78624570427984,62.24107592962592,60.640192101295085,56.82865917415918,56.61570666666669,61.12163995454271,0,0,MEM_STRESS,13.0
13.25,17,9,46,19,2,14,4,6,0,0,MEM_STRESS,13.25,1197,1236,1163,502,529,496,488,485,0,0,MEM_STRESS,13.25,1331,1584,1484,1671,1674,1590,1613,1655,0,0,MEM_STRESS,13.25,7942,9438,8951,33897,33715,31718,31605,33545,0,0,MEM_STRESS,13.25,38.73070736980949,40.82420647286065,39.91011397984286,61.63934399846812,60.82061787139365,57.98958145743144,57.06986986180491,61.20565108762743,0,0,MEM_STRESS,13.25
13.5,13,9,44,17,2,14,4,6,0,0,MEM_STRESS,13.5,1196,1255,1206,501,529,495,487,484,0,0,MEM_STRESS,13.5,1321,1554,1480,1670,1671,1591,1612,1613,0,0,MEM_STRESS,13.5,7756,9579,9572,33897,33715,31854,31625,33545,0,0,MEM_STRESS,13.5,38.657431002348055,41.01552254428921,40.14094255127143,61.63934399846812,60.83051787139365,58.51399098124096,57.62409208402714,61.20565108762743,0,0,MEM_STRESS,13.5
13.75,0,1,22,2,8,2,29,9,0,0,MEM_STRESS,13.75,1077,1258,1256,480,534,489,474,478,0,0,MEM_STRESS,13.75,1175,1436,1415,1658,1695,1610,1608,1545,0,0,MEM_STRESS,13.75,7427,9679,10121,33293,32698,35022,32338,32995,0,0,MEM_STRESS,13.75,36.7561947687388,40.6559520832059,40.62328826913455,59.7406676057276,59.62011813390723,63.366346031746026,58.17684885225891,59.69391214824184,0,0,MEM_STRESS,13.75
