minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
10.0,8,10,31,4,8,1,12,5,0,0,MEM_STRESS,10.0,575,1053,708,442,438,485,442,471,0,0,MEM_STRESS,10.0,1034,1503,1228,1812,1606,1692,1489,1818,0,0,MEM_STRESS,10.0,5280,9906,6775,25879,27139,25270,25632,27799,0,0,MEM_STRESS,10.0,24.88695000000004,35.29832991682512,27.657466666666664,47.7004468115218,49.59118459383756,46.49440657120656,46.73488993751719,51.08712484899766,0,0,MEM_STRESS,10.0
10.25,8,10,31,9,6,1,12,20,0,0,MEM_STRESS,10.25,592,1043,710,438,438,485,443,461,0,0,MEM_STRESS,10.25,1064,1514,1248,1758,1608,1695,1503,1776,0,0,MEM_STRESS,10.25,5373,9519,6833,26241,27550,26598,26321,27684,0,0,MEM_STRESS,10.25,28.280200000000047,35.54986018780862,29.142942857142863,48.06654758019756,50.100926657329616,48.25738411588412,47.83312786001135,50.24536511428792,0,0,MEM_STRESS,10.25
10.5,5,9,15,18,1,1,13,20,0,0,MEM_STRESS,10.5,699,1019,741,404,427,497,446,445,0,0,MEM_STRESS,10.5,1237,1506,1355,1553,1591,1690,1555,1662,0,0,MEM_STRESS,10.5,6166,8805,6994,27334,28326,29689,28229,26550,0,0,MEM_STRESS,10.5,29.90100000000004,35.83288248365006,30.639962698412717,49.54466622953069,51.14728730158731,54.22631922636188,51.26005452232246,48.8797344966719,0,0,MEM_STRESS,10.5
10.75,5,10,15,18,1,1,13,13,0,0,MEM_STRESS,10.75,702,1032,747,407,431,496,446,443,0,0,MEM_STRESS,10.75,1273,1533,1365,1535,1577,1679,1550,1639,0,0,MEM_STRESS,10.75,6279,8859,7097,27588,28342,30507,28323,26567,0,0,MEM_STRESS,10.75,30.481000000000048,36.029969187211975,30.82371746031749,50.156019062808525,51.88583319450014,54.33817730716994,51.40540948773448,48.64136967371519,0,0,MEM_STRESS,10.75
11.0,5,10,15,17,1,1,12,13,0,0,MEM_STRESS,11.0,716,1043,750,406,430,497,446,444,0,0,MEM_STRESS,11.0,1276,1541,1368,1546,1573,1673,1550,1640,0,0,MEM_STRESS,11.0,6310,8838,7139,27743,28489,30534,28575,26530,0,0,MEM_STRESS,11.0,30.688846153846196,36.10966918721198,31.265217460317476,50.247488507252974,51.9710863691033,54.59291735045999,51.628585974405695,48.629847271117775,0,0,MEM_STRESS,11.0
11.25,6,12,40,10,1,1,10,13,0,0,MEM_STRESS,11.25,736,1086,751,409,430,490,445,449,0,0,MEM_STRESS,11.25,1268,1561,1390,1576,1563,1643,1532,1642,0,0,MEM_STRESS,11.25,6337,8951,7371,28305,28766,30777,28796,26741,0,0,MEM_STRESS,11.25,32.133846153846136,36.85597094708608,33.00762896825397,51.10335518002466,52.26093517862712,54.9693609651786,51.98896075795548,49.24236711238762,0,0,MEM_STRESS,11.25
11.5,15,19,40,1,1,1,7,9,0,0,MEM_STRESS,11.5,825,1235,841,444,457,470,439,462,0,0,MEM_STRESS,11.5,1239,1578,1452,1618,1488,1563,1428,1671,0,0,MEM_STRESS,11.5,6423,9325,7695,29955,29146,31461,29424,27453,0,0,MEM_STRESS,11.5,32.81999999999994,38.48654505496609,34.387649603174594,54.15849321438411,53.010099464341394,56.06806262046776,53.106193889443865,50.061263241785056,0,0,MEM_STRESS,11.5
11.75,17,19,49,3,1,1,4,9,0,0,MEM_STRESS,11.75,842,1239,852,444,457,471,439,461,0,0,MEM_STRESS,11.75,1245,1582,1502,1614,1482,1564,1429,1673,0,0,MEM_STRESS,11.75,6462,9409,7731,30307,29199,31469,29348,27838,0,0,MEM_STRESS,11.75,32.72118181818177,38.78682180989152,34.56877319624819,54.97384343737158,53.39669271830963,56.73626114073837,53.32280164557662,50.9438855599068,0,0,MEM_STRESS,11.75
12.0,16,19,50,5,1,1,4,10,0,0,MEM_STRESS,12.0,843,1233,853,444,457,470,440,461,0,0,MEM_STRESS,12.0,1238,1596,1490,1632,1483,1577,1417,1671,0,0,MEM_STRESS,12.0,6444,9375,7773,30282,29239,31645,29440,27940,0,0,MEM_STRESS,12.0,32.892181818181776,38.78584442893914,34.71018986291485,55.63311915601752,53.4410974802144,56.97434855055078,53.180831587856574,50.99573177480302,0,0,MEM_STRESS,12.0
12.25,17,22,51,5,1,1,4,10,0,0,MEM_STRESS,12.25,871,1232,860,444,461,470,441,465,0,0,MEM_STRESS,12.25,1249,1601,1498,1635,1491,1578,1430,1660,0,0,MEM_STRESS,12.25,6671,9363,7872,30478,29335,31397,29725,28325,0,0,MEM_STRESS,12.25,33.50218181818178,39.02662731649183,35.040385101010095,55.78338729454565,53.7939974802144,56.98103181728404,53.35856658064157,51.66389433640808,0,0,MEM_STRESS,12.25
12.5,17,15,52,20,1,4,4,10,0,0,MEM_STRESS,12.5,930,1223,938,448,473,475,443,473,0,0,MEM_STRESS,12.5,1301,1593,1501,1647,1532,1577,1482,1675,0,0,MEM_STRESS,12.5,7195,9383,8284,32213,31418,31223,30412,28946,0,0,MEM_STRESS,12.5,37.38018181818186,39.99681859663422,36.47426605339105,56.74241498411919,56.49574628973823,56.872152588179816,54.54678325747617,53.48226266144779,0,0,MEM_STRESS,12.5
12.75,17,8,51,20,2,18,4,9,0,0,MEM_STRESS,12.75,1113,1215,1095,496,511,490,493,488,0,0,MEM_STRESS,12.75,1375,1588,1484,1680,1706,1606,1684,1703,0,0,MEM_STRESS,12.75,8021,9403,8719,33983,33281,31622,31093,33108,0,0,MEM_STRESS,12.75,38.95446666666673,40.416825730845446,38.55578209496443,61.27491962584844,60.405236549478495,57.36547649384456,56.9799400010594,61.11943624762361,0,0,MEM_STRESS,12.75
13.0,17,8,40,20,2,17,5,8,0,0,MEM_STRESS,13.0,1126,1226,1108,505,512,492,496,490,0,0,MEM_STRESS,13.0,1371,1579,1482,1689,1708,1606,1694,1694,0,0,MEM_STRESS,13.0,8013,9421,8688,34024,33354,31611,31389,33196,0,0,MEM_STRESS,13.0,39.01526666666672,40.56925688214719,38.77895947591681,61.67976030614516,60.50338099392294,57.61583244622551,57.06305368737308,61.30804906036511,0,0,MEM_STRESS,13.0
13.25,15,8,40,20,2,16,5,8,0,0,MEM_STRESS,13.25,1118,1238,1122,498,514,492,493,488,0,0,MEM_STRESS,13.25,1343,1571,1480,1686,1702,1594,1691,1677,0,0,MEM_STRESS,13.25,7961,9458,8863,34211,33393,31855,31351,33450,0,0,MEM_STRESS,13.25,38.53610000000004,40.59971853628253,38.94631149611883,61.98121085184701,60.37979708338902,57.67549175358481,57.07853044917337,60.92307599924323,0,0,MEM_STRESS,13.25
13.5,14,7,20,5,3,12,20,7,0,0,MEM_STRESS,13.5,1109,1273,1135,497,515,492,487,480,0,0,MEM_STRESS,13.5,1287,1524,1462,1677,1689,1590,1688,1642,0,0,MEM_STRESS,13.5,7912,9552,9516,33738,33247,32895,31760,33501,0,0,MEM_STRESS,13.5,36.570349999999976,40.62340763402691,39.71982895643628,61.91190794404144,60.24525343259536,58.133273417033024,57.10168041309833,60.47293631670354,0,0,MEM_STRESS,13.5
13.75,8,1,20,5,8,1,20,8,0,0,MEM_STRESS,13.75,1078,1312,1225,473,519,483,469,463,0,0,MEM_STRESS,13.75,1177,1430,1395,1663,1631,1596,1668,1533,0,0,MEM_STRESS,13.75,7432,9750,10003,32937,32724,35132,32591,33362,0,0,MEM_STRESS,13.75,36.21518809523805,40.8320310251163,40.7669849206349,59.636765763517886,59.6872125595795,63.28688332650537,58.572400640329725,59.47365070537112,0,0,MEM_STRESS,13.75
14.0,6,1,30,4,8,1,12,8,0,0,MEM_STRESS,14.0,1082,1325,1326,475,525,481,467,456,0,0,MEM_STRESS,14.0,1188,1428,1395,1662,1622,1583,1649,1526,0,0,MEM_STRESS,14.0,7451,9833,10214,33125,33145,35096,32898,33078,0,0,MEM_STRESS,14.0,36.38808809523806,41.14611316797343,41.455550306637775,59.91825549147256,60.19733777602968,63.32764088517476,59.18789301053263,59.3697405416395,0,0,MEM_STRESS,14.0
