minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:02:30,9,3,17,11,26,8,10,10,0,0,NET_LOSS,180,205,200,180,180,200,160,165,0,0,NET_LOSS,1260,1380,855,860,1020,1108,1111,845,0,0,NET_LOSS,13020,8560,9900,8775,9120,13910,13590,9075,0,0,NET_LOSS,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.8,0,0,NET_LOSS,6504524.0,352091.0,17477709.00404609,NET_LOSS,3404553.0666348888,NET_LOSS,17451111.0,NET_LOSS,3402440.0,NET_LOSS,29.015999999999966,NET_LOSS,29.35040372617579,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3183.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:02:45,9,1,18,10,26,8,10,10,0,0,NET_LOSS,180,310,200,180,180,290,160,165,0,0,NET_LOSS,1260,1380,855,860,1020,1139,1188,845,0,0,NET_LOSS,13020,8560,9900,8775,9120,13910,13590,9075,0,0,NET_LOSS,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.8,0,0,NET_LOSS,6504524.0,352091.0,17331458.597379424,NET_LOSS,3404579.7866348885,NET_LOSS,17383547.0,NET_LOSS,3403129.0,NET_LOSS,30.044000000000032,NET_LOSS,29.6663898372869,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,2690.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:03:00,8,4,15,10,22,8,8,9,0,0,NET_LOSS,290,310,310,280,290,290,260,270,0,0,NET_LOSS,1216,1380,855,860,1020,1156,1213,845,0,0,NET_LOSS,13020,8560,9900,8775,9120,13910,13590,9075,0,0,NET_LOSS,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.8,0,0,NET_LOSS,6504524.0,352091.0,17192388.827254437,NET_LOSS,3405033.26160422,NET_LOSS,17209028.0,NET_LOSS,3402939.0,NET_LOSS,30.55000000000005,NET_LOSS,30.32545141247642,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2690.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:03:15,6,5,14,11,20,8,8,8,0,0,NET_LOSS,280,290,290,270,260,280,270,250,0,0,NET_LOSS,1290,1230,1160,1230,1120,1097,1035,1090,0,0,NET_LOSS,11000,11780,13450,11930,12050,11300,11580,12780,0,0,NET_LOSS,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3252300.0,352091.0,17160081.54592111,NET_LOSS,3406283.338121701,NET_LOSS,17144369.0,NET_LOSS,3403601.0,NET_LOSS,30.70200000000005,NET_LOSS,30.767885439847515,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2629.1685848446573,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:03:30,0,9,3,18,10,1,8,0,0,0,NET_LOSS,280,296,290,270,260,280,270,250,0,0,NET_LOSS,1290,1230,1160,1230,1120,1097,1035,1090,0,0,NET_LOSS,11000,11780,13450,11930,12050,11300,11580,12780,0,0,NET_LOSS,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,76.0,352091.0,17040417.547927435,NET_LOSS,3406855.149107261,NET_LOSS,17021370.0,NET_LOSS,3404427.0,NET_LOSS,31.01400000000005,NET_LOSS,31.01564775114732,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2637.3415540663595,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:03:45,0,9,1,18,10,1,8,0,0,0,NET_LOSS,274,291,288,274,266,280,269,251,0,0,NET_LOSS,1290,1230,1160,1230,1120,1097,1035,1090,0,0,NET_LOSS,11000,11780,13450,11930,12050,11300,11580,12780,0,0,NET_LOSS,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,76.0,352091.0,16944428.27773449,NET_LOSS,3406931.659202499,NET_LOSS,16975832.0,NET_LOSS,3404688.0,NET_LOSS,31.767000000000053,NET_LOSS,31.12748947886405,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2639.6997458007354,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:04:00,2,8,5,13,8,3,8,1,0,0,NET_LOSS,273,295,287,282,272,280,275,252,0,0,NET_LOSS,1290,1226,1206,1190,1219,1097,1035,1139,0,0,NET_LOSS,10392,11511,11821,11579,11860,11075,10856,11780,0,0,NET_LOSS,20.775194064306223,22.00006852260479,23.075341975504656,22.221597668855505,22.121711127643536,20.78520530025531,20.79011612903229,23.098947437529795,0,0,NET_LOSS,76.0,352091.0,16815420.655453578,NET_LOSS,3407941.655874523,NET_LOSS,16856063.0,NET_LOSS,3406223.0,NET_LOSS,31.833000000000048,NET_LOSS,31.56187871083091,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2627.229254595815,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:04:15,5,8,8,11,8,4,8,1,0,0,NET_LOSS,273,296,288,282,272,280,277,253,0,0,NET_LOSS,1240,1224,1052,1190,1219,1230,1080,1015,0,0,NET_LOSS,10392,11511,11836,11579,11860,11094,10824,11780,0,0,NET_LOSS,20.8465003413625,21.978516141652403,23.08300864217132,22.26294314504598,22.121711127643536,20.78520530025531,20.79011612903229,23.098947437529795,0,0,NET_LOSS,76.0,1883.0,16798938.954342466,NET_LOSS,3407991.3101602374,NET_LOSS,16822843.0,NET_LOSS,3406512.0,NET_LOSS,31.901428571428625,NET_LOSS,31.71566370084091,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2639.8197558445663,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:04:30,9,8,17,2,1,18,1,3,0,0,NET_LOSS,255,296,290,277,271,280,277,253,0,0,NET_LOSS,1240,1227,1052,1145,1282,1230,1080,1015,0,0,NET_LOSS,10301,11491,11390,11449,8682,10929,10768,11431,0,0,NET_LOSS,20.333121765050706,21.91725461906042,22.51259853779261,21.79451495536689,21.88125437259303,20.7359800838051,20.759600000000027,22.15128555333556,0,0,NET_LOSS,13830.0,1883.0,16783968.627713315,NET_LOSS,3407620.6692082714,NET_LOSS,16859011.0,NET_LOSS,3406102.0,NET_LOSS,32.02567857142862,NET_LOSS,31.758367191794395,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2618.466375904943,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:04:45,10,8,18,1,1,18,1,1,0,0,NET_LOSS,253,296,290,278,274,280,277,254,0,0,NET_LOSS,1240,1236,1052,1128,1301,1230,1080,1015,0,0,NET_LOSS,10259,11512,11074,11372,8682,11002,10871,11009,0,0,NET_LOSS,20.62169184598121,22.304661007949303,21.9244113263929,21.14911144526587,21.89303655152521,20.95745270285271,20.68700000000004,21.69316006537322,0,0,NET_LOSS,13830.0,1883.0,16767102.54754665,NET_LOSS,3407741.8052082714,NET_LOSS,16828024.0,NET_LOSS,3406074.0,NET_LOSS,32.24275000000005,NET_LOSS,31.83786123941345,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2695.5544097416782,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:05:00,8,8,15,3,3,13,2,2,0,0,NET_LOSS,255,296,293,281,286,281,277,254,0,0,NET_LOSS,1200,1242,1280,1124,1306,1272,1320,1220,0,0,NET_LOSS,10336,11541,10945,11271,8682,11098,11089,10883,0,0,NET_LOSS,20.9218233900764,22.508549411299427,21.286354365862667,21.002112781798115,21.982219163357826,21.32922651237652,20.82098333333336,21.71872139354453,0,0,NET_LOSS,13830.0,1883.0,16707623.564838856,NET_LOSS,3407225.352985516,NET_LOSS,16681803.0,NET_LOSS,3405835.0,NET_LOSS,32.172000000000054,NET_LOSS,32.39652317886288,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2706.014647655939,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:05:15,8,7,14,4,3,13,2,3,0,0,NET_LOSS,257,296,298,281,288,282,277,254,0,0,NET_LOSS,1199,1246,1350,1129,1306,1272,1190,1200,0,0,NET_LOSS,10509,11662,11041,11275,11220,11144,11258,10922,0,0,NET_LOSS,21.02037411471408,22.62781480812482,21.37647321506902,21.063079448464777,22.01221916335783,21.55692651237652,21.581483333333345,21.72329917132232,0,0,NET_LOSS,13830.0,1883.0,16612650.632057969,NET_LOSS,3407214.6230807537,NET_LOSS,16594540.0,NET_LOSS,3405742.0,NET_LOSS,32.33100000000005,NET_LOSS,32.89031998732262,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2701.117725617084,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:05:30,8,0,10,9,8,10,2,9,0,0,NET_LOSS,273,299,318,275,307,288,279,254,0,0,NET_LOSS,1194,1319,1350,1171,1360,1289,1190,1200,0,0,NET_LOSS,11000,11859,11833,11485,11220,11733,11851,11254,0,0,NET_LOSS,21.377270177521986,22.836245377286108,23.302144365611685,21.6291637087878,22.170230635219305,22.752637518037528,22.33872308488612,22.280407748245903,0,0,NET_LOSS,13830.0,1883.0,16545104.721005049,NET_LOSS,3407516.1919268854,NET_LOSS,16537450.0,NET_LOSS,3405829.0,NET_LOSS,32.759583333333374,NET_LOSS,33.15982864179593,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2659.627440144772,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:05:45,8,0,10,9,9,10,2,9,0,0,NET_LOSS,278,301,323,276,310,290,281,255,0,0,NET_LOSS,1209,1334,1361,1184,1378,1307,1212,1273,0,0,NET_LOSS,11000,11938,12252,11624,11427,11980,11928,11635,0,0,NET_LOSS,21.580304538063405,22.96855196135989,23.91330538256408,22.57740757391389,22.34867825426692,23.20272950937952,22.3533583662714,22.5030697464816,0,0,NET_LOSS,13830.0,1883.0,16261312.858719338,NET_LOSS,3407795.331058198,NET_LOSS,16486507.0,NET_LOSS,3406272.0,NET_LOSS,33.920583333333305,NET_LOSS,33.36671778108801,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2560.002279207621,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:06:00,7,1,9,8,8,8,2,11,0,0,NET_LOSS,277,309,335,285,317,299,281,258,0,0,NET_LOSS,1234,1367,1385,1220,1385,1327,1191,1274,0,0,NET_LOSS,11000,12406,12262,11761,11635,11948,12696,11776,0,0,NET_LOSS,22.243979277055665,23.408098745218386,23.819158952082,22.93776304640596,23.13523139279506,23.66900515873016,23.20339635677553,22.534354591169063,0,0,NET_LOSS,13830.0,1945.0,16116016.369673202,NET_LOSS,3408113.650906269,NET_LOSS,16079707.0,NET_LOSS,3406755.0,NET_LOSS,34.84999999999995,NET_LOSS,34.314374445978856,NET_LOSS,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2355.537684371184,0.0,NET_LOSS,6.0,NET_LOSS
2025-05-17 17:06:15,5,1,9,8,8,8,2,11,0,0,NET_LOSS,282,310,340,290,319,301,284,265,0,0,NET_LOSS,1245,1370,1387,1246,1386,1330,1191,1277,0,0,NET_LOSS,13490,13663,12409,11877,14670,12036,12838,11936,0,0,NET_LOSS,22.682086816738195,25.450000000000003,24.01077208624316,23.129377079594995,23.99646417667784,23.75677182539682,24.779896356775545,22.71364030545478,0,0,NET_LOSS,13830.0,1945.0,15996398.643343532,NET_LOSS,3408650.575668175,NET_LOSS,15947510.0,NET_LOSS,3407167.0,NET_LOSS,35.16599999999996,NET_LOSS,35.24070040474231,NET_LOSS,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2278.937384920636,0.0,NET_LOSS,6.0,NET_LOSS
2025-05-17 17:06:30,0,1,9,8,1,8,8,18,0,0,NET_LOSS,299,323,361,323,328,309,302,309,0,0,NET_LOSS,1379,1430,1472,1472,1398,1406,1338,1424,0,0,NET_LOSS,13490,14635,13095,13034,14670,12762,13788,12725,0,0,NET_LOSS,25.560762011493534,25.450000000000003,25.46586165103093,24.90940745662233,26.80764903474904,25.11656468253968,26.185000000000016,24.54651669441669,0,0,NET_LOSS,13830.0,1945.0,15978422.98986843,NET_LOSS,3409032.9878515177,NET_LOSS,15950571.0,NET_LOSS,3407902.0,NET_LOSS,35.10699999999994,NET_LOSS,35.36625827570319,NET_LOSS,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2311.9383928571424,0.0,NET_LOSS,6.0,NET_LOSS
2025-05-17 17:06:45,0,1,9,8,1,8,9,19,0,0,NET_LOSS,306,330,362,329,329,311,307,317,0,0,NET_LOSS,1406,1434,1474,1498,1404,1438,1413,1489,0,0,NET_LOSS,13490,14846,13185,13503,14670,13405,13953,13266,0,0,NET_LOSS,26.006839691212853,25.450000000000003,25.733736788174507,25.89710014809752,27.67508852258852,25.749262301587297,26.444000000000024,25.97499824400745,0,0,NET_LOSS,13830.0,1945.0,15977400.269868432,NET_LOSS,3409259.7659467566,NET_LOSS,15952907.0,NET_LOSS,3408278.0,NET_LOSS,35.09999999999994,NET_LOSS,35.37145827570319,NET_LOSS,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2308.262682539683,0.0,NET_LOSS,6.0,NET_LOSS
2025-05-17 17:07:00,3,1,9,8,2,8,8,15,0,0,NET_LOSS,302,330,360,336,334,325,302,316,0,0,NET_LOSS,1427,1437,1458,1481,1413,1453,1432,1495,0,0,NET_LOSS,13604,15050,13073,14145,14689,13632,14114,13730,0,0,NET_LOSS,26.105388606740824,28.3,25.46516098674368,26.41937198154716,27.65602689954973,26.469382205513785,26.490600000000025,26.195681335915552,0,0,NET_LOSS,13830.0,1945.0,15976440.07397954,NET_LOSS,3410573.3409018083,NET_LOSS,15971492.0,NET_LOSS,3408733.0,NET_LOSS,35.09999999999994,NET_LOSS,35.3782439899889,NET_LOSS,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2346.6048174603184,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:07:15,5,1,9,8,3,8,8,14,0,0,NET_LOSS,302,330,360,336,334,326,303,316,0,0,NET_LOSS,1427,1434,1457,1481,1413,1454,1432,1493,0,0,NET_LOSS,13995,15265,13093,14310,14761,13672,14116,13882,0,0,NET_LOSS,26.124388606740823,28.9,25.573987574045265,26.602283489483668,27.63711023288306,26.59524887218045,26.74660000000004,26.369275780359988,0,0,NET_LOSS,13830.0,1945.0,15972948.22064621,NET_LOSS,3411367.308203395,NET_LOSS,15957146.0,NET_LOSS,3409981.0,NET_LOSS,35.10799999999994,NET_LOSS,35.3782439899889,NET_LOSS,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2377.838591880341,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:07:30,9,1,9,0,9,8,1,10,0,0,NET_LOSS,314,327,339,343,323,344,301,316,0,0,NET_LOSS,1431,1356,1399,1451,1413,1458,1367,1396,0,0,NET_LOSS,14446,15272,14229,15364,14661,14775,14339,15085,0,0,NET_LOSS,27.52202599375629,28.9,27.28992706604112,28.86667844661605,27.6152927725656,28.471936967418543,27.09300000000005,28.90201401996696,0,0,NET_LOSS,13830.0,1945.0,15947127.21386843,NET_LOSS,3411318.332421703,NET_LOSS,15921424.0,NET_LOSS,3410387.0,NET_LOSS,35.15599999999994,NET_LOSS,35.42712437626928,NET_LOSS,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2390.889611111112,0.0,NET_LOSS,1.0,NET_LOSS
