minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,6504524.0,352091.0,9,3,17,11,26,8,10,10,0,0,NET_LOSS,2.5,180,205,200,180,180,200,160,165,0,0,NET_LOSS,2.5,1260,1380,855,860,1020,1108,1111,845,0,0,NET_LOSS,2.5,13020,8560,9900,8775,9120,13910,13590,9075,0,0,NET_LOSS,2.5,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.8,0,0,NET_LOSS,2.5,17477709.00404609,NET_LOSS,2.5,3404553.0666348888,NET_LOSS,2.5,17451111.0,NET_LOSS,2.5,3402440.0,NET_LOSS,2.5,29.015999999999966,NET_LOSS,2.5,29.35040372617579,NET_LOSS,2.5,0.0,NET_LOSS,2.5,6.0,NET_LOSS,2.5,2.5,NET_LOSS,2387.25,0.0,NET_LOSS,2.5,6.0,NET_LOSS,2.5,2.5,NET_LOSS,3183.0,0.0,NET_LOSS,2.5,0.0,NET_LOSS,2.5,0.0,NET_LOSS,2.5,0.0,NET_LOSS,2.5
2.75,6504524.0,352091.0,9,1,18,10,26,8,10,10,0,0,NET_LOSS,2.75,180,310,200,180,180,290,160,165,0,0,NET_LOSS,2.75,1260,1380,855,860,1020,1139,1188,845,0,0,NET_LOSS,2.75,13020,8560,9900,8775,9120,13910,13590,9075,0,0,NET_LOSS,2.75,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.8,0,0,NET_LOSS,2.75,17331458.597379424,NET_LOSS,2.75,3404579.7866348885,NET_LOSS,2.75,17383547.0,NET_LOSS,2.75,3403129.0,NET_LOSS,2.75,30.044000000000032,NET_LOSS,2.75,29.6663898372869,NET_LOSS,2.75,0.0,NET_LOSS,2.75,6.0,NET_LOSS,2.75,2.75,NET_LOSS,2017.5,0.0,NET_LOSS,2.75,6.0,NET_LOSS,2.75,2.75,NET_LOSS,2690.0,0.0,NET_LOSS,2.75,0.0,NET_LOSS,2.75,0.0,NET_LOSS,2.75,0.0,NET_LOSS,2.75
3.0,6504524.0,352091.0,8,4,15,10,22,8,8,9,0,0,NET_LOSS,3.0,290,310,310,280,290,290,260,270,0,0,NET_LOSS,3.0,1216,1380,855,860,1020,1156,1213,845,0,0,NET_LOSS,3.0,13020,8560,9900,8775,9120,13910,13590,9075,0,0,NET_LOSS,3.0,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.8,0,0,NET_LOSS,3.0,17192388.827254437,NET_LOSS,3.0,3405033.26160422,NET_LOSS,3.0,17209028.0,NET_LOSS,3.0,3402939.0,NET_LOSS,3.0,30.55000000000005,NET_LOSS,3.0,30.32545141247642,NET_LOSS,3.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,3.0,NET_LOSS,2690.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,3.0,NET_LOSS,2690.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0
3.25,3252300.0,352091.0,6,5,14,11,20,8,8,8,0,0,NET_LOSS,3.25,280,290,290,270,260,280,270,250,0,0,NET_LOSS,3.25,1290,1230,1160,1230,1120,1097,1035,1090,0,0,NET_LOSS,3.25,11000,11780,13450,11930,12050,11300,11580,12780,0,0,NET_LOSS,3.25,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.25,17160081.54592111,NET_LOSS,3.25,3406283.338121701,NET_LOSS,3.25,17144369.0,NET_LOSS,3.25,3403601.0,NET_LOSS,3.25,30.70200000000005,NET_LOSS,3.25,30.767885439847515,NET_LOSS,3.25,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,3.25,NET_LOSS,2639.566385817211,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,3.25,NET_LOSS,2629.1685848446573,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25
3.5,76.0,352091.0,0,9,3,18,10,1,8,0,0,0,NET_LOSS,3.5,280,296,290,270,260,280,270,250,0,0,NET_LOSS,3.5,1290,1230,1160,1230,1120,1097,1035,1090,0,0,NET_LOSS,3.5,11000,11780,13450,11930,12050,11300,11580,12780,0,0,NET_LOSS,3.5,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.5,17040417.547927435,NET_LOSS,3.5,3406855.149107261,NET_LOSS,3.5,17021370.0,NET_LOSS,3.5,3404427.0,NET_LOSS,3.5,31.01400000000005,NET_LOSS,3.5,31.01564775114732,NET_LOSS,3.5,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,3.5,NET_LOSS,2615.084633039433,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,3.5,NET_LOSS,2637.34155406636,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5
3.75,76.0,352091.0,0,9,1,18,10,1,8,0,0,0,NET_LOSS,3.75,274,291,288,274,266,280,269,251,0,0,NET_LOSS,3.75,1290,1230,1160,1230,1120,1097,1035,1090,0,0,NET_LOSS,3.75,11000,11780,13450,11930,12050,11300,11580,12780,0,0,NET_LOSS,3.75,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.75,16944428.27773449,NET_LOSS,3.75,3406931.659202499,NET_LOSS,3.75,16975832.0,NET_LOSS,3.75,3404688.0,NET_LOSS,3.75,31.767000000000053,NET_LOSS,3.75,31.12748947886405,NET_LOSS,3.75,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,3.75,NET_LOSS,2632.6344400962657,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,3.75,NET_LOSS,2639.6997458007363,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75
4.0,76.0,352091.0,2,8,5,13,8,3,8,1,0,0,NET_LOSS,4.0,273,295,287,282,272,280,275,252,0,0,NET_LOSS,4.0,1290,1226,1206,1190,1219,1097,1035,1139,0,0,NET_LOSS,4.0,10392,11511,11821,11579,11860,11075,10856,11780,0,0,NET_LOSS,4.0,20.775194064306223,22.00006852260479,23.075341975504656,22.221597668855505,22.121711127643536,20.78520530025531,20.79011612903229,23.098947437529795,0,0,NET_LOSS,4.0,16815420.655453578,NET_LOSS,4.0,3407941.655874523,NET_LOSS,4.0,16856063.0,NET_LOSS,4.0,3406223.0,NET_LOSS,4.0,31.833000000000048,NET_LOSS,4.0,31.56187871083091,NET_LOSS,4.0,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,4.0,NET_LOSS,2623.761452705388,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,4.0,NET_LOSS,2627.2292545958144,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0
4.25,76.0,1883.0,5,8,8,11,8,4,8,1,0,0,NET_LOSS,4.25,273,296,288,282,272,280,277,253,0,0,NET_LOSS,4.25,1240,1224,1052,1190,1219,1230,1080,1015,0,0,NET_LOSS,4.25,10392,11511,11836,11579,11860,11094,10824,11780,0,0,NET_LOSS,4.25,20.8465003413625,21.978516141652403,23.08300864217132,22.26294314504598,22.121711127643536,20.78520530025531,20.79011612903229,23.098947437529795,0,0,NET_LOSS,4.25,16798938.954342466,NET_LOSS,4.25,3407991.3101602374,NET_LOSS,4.25,16822843.0,NET_LOSS,4.25,3406512.0,NET_LOSS,4.25,31.901428571428625,NET_LOSS,4.25,31.71566370084091,NET_LOSS,4.25,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,4.25,NET_LOSS,2630.160789646225,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,4.25,NET_LOSS,2639.819755844566,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25
4.5,13830.0,1883.0,9,8,17,2,1,18,1,3,0,0,NET_LOSS,4.5,255,296,290,277,271,280,277,253,0,0,NET_LOSS,4.5,1240,1227,1052,1145,1282,1230,1080,1015,0,0,NET_LOSS,4.5,10301,11491,11390,11449,8682,10929,10768,11431,0,0,NET_LOSS,4.5,20.333121765050706,21.91725461906042,22.51259853779261,21.79451495536689,21.88125437259303,20.7359800838051,20.759600000000027,22.15128555333556,0,0,NET_LOSS,4.5,16783968.627713315,NET_LOSS,4.5,3407620.6692082714,NET_LOSS,4.5,16859011.0,NET_LOSS,4.5,3406102.0,NET_LOSS,4.5,32.02567857142862,NET_LOSS,4.5,31.758367191794395,NET_LOSS,4.5,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,4.5,NET_LOSS,2640.6953499007614,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,4.5,NET_LOSS,2618.466375904944,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5
4.75,13830.0,1883.0,10,8,18,1,1,18,1,1,0,0,NET_LOSS,4.75,253,296,290,278,274,280,277,254,0,0,NET_LOSS,4.75,1240,1236,1052,1128,1301,1230,1080,1015,0,0,NET_LOSS,4.75,10259,11512,11074,11372,8682,11002,10871,11009,0,0,NET_LOSS,4.75,20.62169184598121,22.304661007949303,21.9244113263929,21.14911144526587,21.89303655152521,20.95745270285271,20.68700000000004,21.69316006537322,0,0,NET_LOSS,4.75,16767102.54754665,NET_LOSS,4.75,3407741.8052082714,NET_LOSS,4.75,16828024.0,NET_LOSS,4.75,3406074.0,NET_LOSS,4.75,32.24275000000005,NET_LOSS,4.75,31.83786123941345,NET_LOSS,4.75,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,4.75,NET_LOSS,2673.20656742262,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,4.75,NET_LOSS,2695.554409741678,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75
5.0,13830.0,1883.0,8,8,15,3,3,13,2,2,0,0,NET_LOSS,5.0,255,296,293,281,286,281,277,254,0,0,NET_LOSS,5.0,1200,1242,1280,1124,1306,1272,1320,1220,0,0,NET_LOSS,5.0,10336,11541,10945,11271,8682,11098,11089,10883,0,0,NET_LOSS,5.0,20.9218233900764,22.508549411299427,21.286354365862667,21.002112781798115,21.982219163357826,21.32922651237652,20.82098333333336,21.71872139354453,0,0,NET_LOSS,5.0,16707623.564838856,NET_LOSS,5.0,3407225.352985516,NET_LOSS,5.0,16681803.0,NET_LOSS,5.0,3405835.0,NET_LOSS,5.0,32.172000000000054,NET_LOSS,5.0,32.39652317886288,NET_LOSS,5.0,0.0,NET_LOSS,5.0,0.0,NET_LOSS,5.0,5.0,NET_LOSS,2692.154947932632,0.0,NET_LOSS,5.0,0.0,NET_LOSS,5.0,5.0,NET_LOSS,2706.014647655939,0.0,NET_LOSS,8.0,0.0,NET_LOSS,33.0,0.0,NET_LOSS,8.0,0.0,NET_LOSS,33.0
5.25,13830.0,1883.0,8,7,14,4,3,13,2,3,0,0,NET_LOSS,5.25,257,296,298,281,288,282,277,254,0,0,NET_LOSS,5.25,1199,1246,1350,1129,1306,1272,1190,1200,0,0,NET_LOSS,5.25,10509,11662,11041,11275,11220,11144,11258,10922,0,0,NET_LOSS,5.25,21.02037411471408,22.62781480812482,21.37647321506902,21.063079448464777,22.01221916335783,21.55692651237652,21.581483333333345,21.72329917132232,0,0,NET_LOSS,5.25,16612650.632057969,NET_LOSS,5.25,3407214.6230807537,NET_LOSS,5.25,16594540.0,NET_LOSS,5.25,3405742.0,NET_LOSS,5.25,32.33100000000005,NET_LOSS,5.25,32.89031998732262,NET_LOSS,5.25,0.0,NET_LOSS,5.25,0.0,NET_LOSS,5.25,5.25,NET_LOSS,2668.861082929214,0.0,NET_LOSS,5.25,0.0,NET_LOSS,5.25,5.25,NET_LOSS,2701.117725617084,0.0,NET_LOSS,8.25,0.0,NET_LOSS,33.25,0.0,NET_LOSS,8.25,0.0,NET_LOSS,33.25
