minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,NET_LOSS,2.5,0.0,0.0,0.0,0.0,NET_LOSS,2.5,0.0,0.0,0.0,0.0,NET_LOSS,2.5,11,0,17,9,15,5,8,9,0,0,NET_LOSS,2.5,295,306,315,300,300,283,275,285,0,0,NET_LOSS,2.5,1155,1281,1210,1264,1285,1103,1218,1132,0,0,NET_LOSS,2.5,18265,17955,19560,19050,19070,18640,18455,18755,0,0,NET_LOSS,2.5,33.525,33.05,35.650000000000006,34.75,34.900000000000006,33.8,33.65,34.1,0,0,NET_LOSS,2.5,17114488.726761907,NET_LOSS,2.5,3377908.918776335,NET_LOSS,2.5,31.07506883116885,NET_LOSS,2.5,0.0,NET_LOSS,2.5,6.0,NET_LOSS,2.5,2.5,NET_LOSS,2387.25,0.0,NET_LOSS,2.5,0.0,NET_LOSS,2.5
2.75,13.0,NET_LOSS,2.75,0.0,0.0,0.0,0.0,NET_LOSS,2.75,0.0,0.0,0.0,0.0,NET_LOSS,2.75,5,0,10,9,15,5,8,10,0,0,NET_LOSS,2.75,280,305,299,274,276,285,272,262,0,0,NET_LOSS,2.75,1243,1291,1221,1265,1332,1148,1221,1121,0,0,NET_LOSS,2.75,11919,12855,15478,14172,14840,13854,14099,14447,0,0,NET_LOSS,2.75,26.97,25.67730304985437,29.787385876623365,26.22143559244119,27.69835829725829,26.09398618451316,26.649694968919963,27.20218888888888,0,0,NET_LOSS,2.75,17114488.726761907,NET_LOSS,2.75,3405105.07122078,NET_LOSS,2.75,31.03306883116885,NET_LOSS,2.75,0.0,NET_LOSS,2.75,6.0,NET_LOSS,2.75,2.75,NET_LOSS,2017.5,0.0,NET_LOSS,2.75,0.0,NET_LOSS,2.75
3.0,13.0,NET_LOSS,3.0,0.0,0.0,0.0,0.0,NET_LOSS,3.0,0.0,0.0,0.0,0.0,NET_LOSS,3.0,5,0,10,9,15,5,8,10,0,0,NET_LOSS,3.0,280,306,299,273,276,284,270,260,0,0,NET_LOSS,3.0,1276,1300,1214,1262,1343,1149,1225,1130,0,0,NET_LOSS,3.0,12302,12977,15267,13816,14479,13767,13794,14326,0,0,NET_LOSS,3.0,25.12700000000002,25.46981971652104,29.434444209956705,26.176159527278283,27.40847972582973,25.789362176576653,26.46991957209457,26.759579365079347,0,0,NET_LOSS,3.0,17114488.726761907,NET_LOSS,3.0,3404750.804161956,NET_LOSS,3.0,31.03306883116885,NET_LOSS,3.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,3.0,NET_LOSS,2685.806931168831,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0
3.25,13.0,NET_LOSS,3.25,0.0,0.0,0.0,0.0,NET_LOSS,3.25,0.0,0.0,0.0,0.0,NET_LOSS,3.25,0,5,0,9,5,0,8,5,0,0,NET_LOSS,3.25,279,306,298,273,271,283,269,260,0,0,NET_LOSS,3.25,1280,1309,1208,1258,1320,1173,1220,1116,0,0,NET_LOSS,3.25,12408,12754,14891,13515,14023,13378,13116,14211,0,0,NET_LOSS,3.25,22.929571428571407,24.84562535834297,28.175571590909104,25.7131694479132,26.81732972582973,25.64021945263393,26.2023025086025,26.210895154553047,0,0,NET_LOSS,3.25,17111764.662981242,NET_LOSS,3.25,3404776.660161956,NET_LOSS,3.25,30.735097402597425,NET_LOSS,3.25,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,3.25,NET_LOSS,2683.00235974026,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25
3.5,13.0,NET_LOSS,3.5,0.0,0.0,0.0,0.0,NET_LOSS,3.5,0.0,0.0,0.0,0.0,NET_LOSS,3.5,0,5,0,11,5,0,8,5,0,0,NET_LOSS,3.5,277,296,292,272,261,279,270,252,0,0,NET_LOSS,3.5,1258,1212,1183,1245,1188,1245,1239,1094,0,0,NET_LOSS,3.5,11025,11772,13064,11757,11941,11336,11819,13091,0,0,NET_LOSS,3.5,21.3735714285714,22.85582074263703,24.75616040764793,23.23561149424206,23.388373629148624,22.88657612235309,23.12173883257266,24.12257791852821,0,0,NET_LOSS,3.5,17104991.836314574,NET_LOSS,3.5,3404819.8830190985,NET_LOSS,3.5,30.757597402597423,NET_LOSS,3.5,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,3.5,NET_LOSS,2659.8936562770564,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5
3.75,13.0,NET_LOSS,3.75,0.0,0.0,0.0,0.0,NET_LOSS,3.75,0.0,0.0,0.0,0.0,NET_LOSS,3.75,0,9,0,15,5,0,5,7,0,0,NET_LOSS,3.75,280,291,296,272,264,281,272,250,0,0,NET_LOSS,3.75,1286,1270,1206,1219,1171,1276,1260,1113,0,0,NET_LOSS,3.75,11133,11896,13028,11833,11939,11461,11516,12874,0,0,NET_LOSS,3.75,21.45230769230766,22.68438015511997,25.01052270923523,23.16125844867652,23.09298593073592,22.58303846140294,22.3652126288744,23.619092997893294,0,0,NET_LOSS,3.75,16958851.786790762,NET_LOSS,3.75,3405501.56053442,NET_LOSS,3.75,31.342565656565675,NET_LOSS,3.75,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,3.75,NET_LOSS,2662.027454811855,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75
4.0,13.0,NET_LOSS,4.0,0.0,0.0,0.0,0.0,NET_LOSS,4.0,0.0,0.0,0.0,0.0,NET_LOSS,4.0,0,10,0,15,5,0,5,7,0,0,NET_LOSS,4.0,283,292,296,272,266,281,271,250,0,0,NET_LOSS,4.0,1290,1258,1187,1209,1176,1290,1258,1120,0,0,NET_LOSS,4.0,11224,11867,13109,11732,12133,11174,11420,12879,0,0,NET_LOSS,4.0,21.41930769230766,22.62755515511997,24.86351437590189,22.964135120615683,23.13231493506492,22.410022660537138,22.31232096220773,23.607856489956788,0,0,NET_LOSS,4.0,16765704.535108227,NET_LOSS,4.0,3407515.3978042617,NET_LOSS,4.0,31.888238095238112,NET_LOSS,4.0,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,4.0,NET_LOSS,2629.0261336017784,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0
4.25,13.0,NET_LOSS,4.25,0.0,0.0,0.0,0.0,NET_LOSS,4.25,0.0,0.0,0.0,0.0,NET_LOSS,4.25,5,10,10,5,0,10,0,7,0,0,NET_LOSS,4.25,285,292,297,273,266,281,270,251,0,0,NET_LOSS,4.25,1281,1265,1216,1180,1196,1283,1261,1137,0,0,NET_LOSS,4.25,11251,11861,12368,11675,11643,11105,11119,12779,0,0,NET_LOSS,4.25,20.412696581196577,22.572290111829947,22.894527182539683,22.8661390361446,22.85652922077921,22.5186159145054,22.00937330708507,23.186736022923807,0,0,NET_LOSS,4.25,16743586.281901876,NET_LOSS,4.25,3406423.919316106,NET_LOSS,4.25,32.105146825396844,NET_LOSS,4.25,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,4.25,NET_LOSS,2651.3233029546623,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25
4.5,13.0,NET_LOSS,4.5,0.0,0.0,0.0,0.0,NET_LOSS,4.5,0.0,0.0,0.0,0.0,NET_LOSS,4.5,5,10,10,5,0,10,0,7,0,0,NET_LOSS,4.5,271,292,298,277,275,282,274,253,0,0,NET_LOSS,4.5,1239,1253,1281,1129,1291,1244,1321,1210,0,0,NET_LOSS,4.5,10983,11668,11310,11422,11777,11239,10985,11744,0,0,NET_LOSS,4.5,20.19542082362083,22.44668155036218,21.41984411976912,22.17330061345617,22.7559946969697,22.490414971004448,21.65940406799083,22.278888095238084,0,0,NET_LOSS,4.5,16737218.393901875,NET_LOSS,4.5,3406545.81334208,NET_LOSS,4.5,32.11261349206351,NET_LOSS,4.5,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,4.5,NET_LOSS,2654.331683907043,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5
4.75,13.0,NET_LOSS,4.75,0.0,0.0,0.0,0.0,NET_LOSS,4.75,0.0,0.0,0.0,0.0,NET_LOSS,4.75,9,5,18,5,0,15,5,5,0,0,NET_LOSS,4.75,271,298,307,281,283,288,278,256,0,0,NET_LOSS,4.75,1225,1250,1285,1154,1307,1251,1271,1206,0,0,NET_LOSS,4.75,10850,11786,10946,11420,11282,10850,11068,11437,0,0,NET_LOSS,4.75,20.130307692307696,22.431757542060392,21.52985476190476,22.57962701828457,21.6379,21.515930294569767,22.14853702151074,21.830448585075047,0,0,NET_LOSS,4.75,16692280.153901877,NET_LOSS,4.75,3406472.0190563654,NET_LOSS,4.75,32.22114682539684,NET_LOSS,4.75,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,4.75,NET_LOSS,2695.7193122387416,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75
5.0,13.0,NET_LOSS,5.0,0.0,0.0,0.0,0.0,NET_LOSS,5.0,0.0,0.0,0.0,0.0,NET_LOSS,5.0,9,5,17,5,0,14,5,5,0,0,NET_LOSS,5.0,270,299,304,282,282,287,277,253,0,0,NET_LOSS,5.0,1224,1259,1289,1141,1312,1250,1271,1207,0,0,NET_LOSS,5.0,10712,11734,10958,11241,11314,10901,11134,11165,0,0,NET_LOSS,5.0,20.31346324786325,22.55771528015563,21.41838935786436,22.38614216979972,21.71068333333333,21.62386200452648,22.11867511674884,21.603039061265523,0,0,NET_LOSS,5.0,16599430.473949498,NET_LOSS,5.0,3406374.0446494394,NET_LOSS,5.0,32.6036918803419,NET_LOSS,5.0,0.0,NET_LOSS,5.0,0.0,NET_LOSS,5.0,5.0,NET_LOSS,2694.9662691078493,0.0,NET_LOSS,8.0,0.0,NET_LOSS,33.0
5.25,13.0,NET_LOSS,5.25,0.0,0.0,0.0,0.0,NET_LOSS,5.25,0.0,0.0,0.0,0.0,NET_LOSS,5.25,9,0,15,10,5,12,5,10,0,0,NET_LOSS,5.25,270,299,305,282,288,291,277,252,0,0,NET_LOSS,5.25,1221,1262,1297,1156,1314,1262,1271,1199,0,0,NET_LOSS,5.25,10736,11703,11554,11451,11090,11252,11316,11083,0,0,NET_LOSS,5.25,21.351554156954183,22.841322259614063,22.391275288600287,22.19675766402772,21.86997023809524,21.808574342188816,22.48338621398493,21.689073260399727,0,0,NET_LOSS,5.25,16564275.349015877,NET_LOSS,5.25,3406193.745429992,NET_LOSS,5.25,32.876183333333344,NET_LOSS,5.25,0.0,NET_LOSS,5.25,0.0,NET_LOSS,5.25,5.25,NET_LOSS,2665.6078790816323,0.0,NET_LOSS,8.25,0.0,NET_LOSS,33.25
5.5,13.0,NET_LOSS,5.5,0.0,0.0,0.0,0.0,NET_LOSS,5.5,0.0,0.0,0.0,0.0,NET_LOSS,5.5,9,0,10,10,5,10,4,10,0,0,NET_LOSS,5.5,287,305,327,281,304,293,279,251,0,0,NET_LOSS,5.5,1222,1335,1345,1191,1365,1306,1236,1216,0,0,NET_LOSS,5.5,11349,12186,12161,11666,11384,11810,12073,11610,0,0,NET_LOSS,5.5,21.639829914529937,23.43567201358831,23.32067777777777,23.185856461064013,22.278955952380947,23.29400275266723,23.181178683552403,22.15315460960609,0,0,NET_LOSS,5.5,16519474.825015876,NET_LOSS,5.5,3406327.2501918967,NET_LOSS,5.5,33.00818333333334,NET_LOSS,5.5,0.0,NET_LOSS,5.5,0.0,NET_LOSS,5.5,5.5,NET_LOSS,2662.9471953209486,0.0,NET_LOSS,8.5,0.0,NET_LOSS,33.5
5.75,13.0,NET_LOSS,5.75,0.0,0.0,0.0,0.0,NET_LOSS,5.75,0.0,0.0,0.0,0.0,NET_LOSS,5.75,5,1,11,10,5,10,0,7,0,0,NET_LOSS,5.75,288,304,327,281,306,293,284,264,0,0,NET_LOSS,5.75,1224,1325,1340,1221,1347,1321,1236,1234,0,0,NET_LOSS,5.75,11534,12605,12258,11985,12062,12017,12189,11992,0,0,NET_LOSS,5.75,21.78664354256857,23.88384951834713,24.12123654401153,23.437429785927563,24.28338253968256,23.870983776681083,24.280546283074223,22.61627116091104,0,0,NET_LOSS,5.75,16271468.382539688,NET_LOSS,5.75,3406681.252996752,NET_LOSS,5.75,34.38374841269842,NET_LOSS,5.75,0.0,NET_LOSS,5.75,0.0,NET_LOSS,5.75,5.75,NET_LOSS,2566.191879081632,0.0,NET_LOSS,8.75,0.0,NET_LOSS,33.75
6.0,13.0,NET_LOSS,6.0,0.0,0.0,0.0,0.0,NET_LOSS,6.0,0.0,0.0,0.0,0.0,NET_LOSS,6.0,5,0,10,10,5,10,0,7,0,0,NET_LOSS,6.0,288,305,331,281,308,291,284,266,0,0,NET_LOSS,6.0,1229,1332,1348,1241,1353,1325,1241,1249,0,0,NET_LOSS,6.0,11596,12722,12296,12011,12226,12033,12229,11905,0,0,NET_LOSS,6.0,22.01564354256857,23.7520661850138,24.18415689033189,23.501058032680803,24.77402539682541,23.912709822857128,24.21144628307422,22.821444054683933,0,0,NET_LOSS,6.0,16095563.844063492,NET_LOSS,6.0,3407667.3453850304,NET_LOSS,6.0,34.94377157287156,NET_LOSS,6.0,0.0,NET_LOSS,6.0,45.0,NET_LOSS,6.0,6.0,NET_LOSS,2323.739092185592,0.0,NET_LOSS,9.0,6.0,NET_LOSS,34.0
6.25,13.0,NET_LOSS,6.25,0.0,0.0,0.0,0.0,NET_LOSS,6.25,0.0,0.0,0.0,0.0,NET_LOSS,6.25,0,1,10,9,0,9,5,7,0,0,NET_LOSS,6.25,290,310,337,283,310,294,287,272,0,0,NET_LOSS,6.25,1276,1339,1369,1276,1364,1332,1250,1315,0,0,NET_LOSS,6.25,11719,12971,12778,12215,12609,12096,12660,11949,0,0,NET_LOSS,6.25,24.066260606060627,24.69895134984898,24.84619278499279,23.58067383354661,25.44461349206351,24.16607966412697,24.33968755291549,23.36155357849345,0,0,NET_LOSS,6.25,16009710.898048837,NET_LOSS,6.25,3409997.2905284977,NET_LOSS,6.25,34.91924776334774,NET_LOSS,6.25,0.0,NET_LOSS,6.25,45.0,NET_LOSS,6.25,6.25,NET_LOSS,2289.8659175824173,0.0,NET_LOSS,9.25,6.0,NET_LOSS,34.25
