minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
8.0,15818348.491284274,NET_LOSS,8.0,3413430.2724400465,NET_LOSS,8.0,35.88968656084254,NET_LOSS,8.0
8.25,15761854.87113464,NET_LOSS,8.25,3414018.1513664536,NET_LOSS,8.25,36.186241126375045,NET_LOSS,8.25
8.5,15720652.44153039,NET_LOSS,8.5,3415188.720121503,NET_LOSS,8.5,36.358774703393145,NET_LOSS,8.5
8.75,15654788.091862278,NET_LOSS,8.75,3415265.0367881693,NET_LOSS,8.75,36.41122434107431,NET_LOSS,8.75
9.0,15573918.916631391,NET_LOSS,9.0,3415246.3665540437,NET_LOSS,9.0,36.72495114493351,NET_LOSS,9.0
9.25,15558531.384470217,NET_LOSS,9.25,3415775.007687688,NET_LOSS,9.25,36.7887441408265,NET_LOSS,9.25
9.5,15571372.475257156,NET_LOSS,9.5,3417591.105106603,NET_LOSS,9.5,36.81502048373455,NET_LOSS,9.5
9.75,15571520.075257156,NET_LOSS,9.75,3418178.109957973,NET_LOSS,9.75,36.81502048373455,NET_LOSS,9.75
10.0,15576228.010923823,NET_LOSS,10.0,3422312.549547492,NET_LOSS,10.0,36.81264548373455,NET_LOSS,10.0
10.25,15574505.490923824,NET_LOSS,10.25,3423629.878225578,NET_LOSS,10.25,36.83266568575475,NET_LOSS,10.25
10.5,15569072.507257158,NET_LOSS,10.5,3422996.1039909814,NET_LOSS,10.5,36.84322997146903,NET_LOSS,10.5
10.75,15564077.853034936,NET_LOSS,10.75,3422827.09277886,NET_LOSS,10.75,36.89143830480236,NET_LOSS,10.75
11.0,15561023.941977214,NET_LOSS,11.0,3419583.239609808,NET_LOSS,11.0,37.07977235172378,NET_LOSS,11.0
11.25,15543353.193037158,NET_LOSS,11.25,3417966.647439658,NET_LOSS,11.25,37.17525075706028,NET_LOSS,11.25
11.5,15507277.814172115,NET_LOSS,11.5,3418217.089901695,NET_LOSS,11.5,37.20738286065499,NET_LOSS,11.5
11.75,15447634.28619595,NET_LOSS,11.75,3418196.56418741,NET_LOSS,11.75,37.20738286065499,NET_LOSS,11.75
12.0,15359776.05874471,NET_LOSS,12.0,3417431.283256579,NET_LOSS,12.0,37.60079504384504,NET_LOSS,12.0
12.25,15303587.717863755,NET_LOSS,12.25,3417690.0285368823,NET_LOSS,12.25,37.90263093018093,NET_LOSS,12.25
12.5,15211387.185528023,NET_LOSS,12.5,3418877.66913438,NET_LOSS,12.5,38.26842982164894,NET_LOSS,12.5
12.75,15095150.168871384,NET_LOSS,12.75,3418924.6318616527,NET_LOSS,12.75,38.41456134290546,NET_LOSS,12.75
13.0,14929983.95669841,NET_LOSS,13.0,3419852.611586231,NET_LOSS,13.0,39.01251977303742,NET_LOSS,13.0
13.25,14904919.118269842,NET_LOSS,13.25,3420438.6414145143,NET_LOSS,13.25,39.36480789700496,NET_LOSS,13.25
13.5,14895968.064255064,NET_LOSS,13.5,3422460.0170491063,NET_LOSS,13.5,39.580744372294376,NET_LOSS,13.5
13.75,14894323.134255065,NET_LOSS,13.75,3424535.4040928627,NET_LOSS,13.75,39.580744372294376,NET_LOSS,13.75
14.0,14898053.905379338,NET_LOSS,14.0,3427727.196660825,NET_LOSS,14.0,39.54079335386835,NET_LOSS,14.0
14.25,14896562.49037934,NET_LOSS,14.25,3429109.7372752894,NET_LOSS,14.25,39.5956388028638,NET_LOSS,14.25
14.5,14887199.426588396,NET_LOSS,14.5,3430905.7067049234,NET_LOSS,14.5,39.67939498001999,NET_LOSS,14.5
14.75,14883326.095159829,NET_LOSS,14.75,3430926.0533715906,NET_LOSS,14.75,39.72480491730492,NET_LOSS,14.75
15.0,14874268.385433674,NET_LOSS,15.0,3432395.867552561,NET_LOSS,15.0,39.7062563852814,NET_LOSS,15.0
15.25,14868736.762481296,NET_LOSS,15.25,3433613.2105353,NET_LOSS,15.25,39.75417305194806,NET_LOSS,15.25
15.5,14823409.616701968,NET_LOSS,15.5,3435165.9950170275,NET_LOSS,15.5,39.896030988456,NET_LOSS,15.5
15.75,14772360.133784734,NET_LOSS,15.75,3435282.662978566,NET_LOSS,15.75,39.90838813131314,NET_LOSS,15.75
16.0,14665175.097094014,NET_LOSS,16.0,3434956.061255087,NET_LOSS,16.0,40.400621719585885,NET_LOSS,16.0
16.25,14623695.928802306,NET_LOSS,16.25,3435070.5592581434,NET_LOSS,16.25,40.66757381259092,NET_LOSS,16.25
16.5,14527031.02963207,NET_LOSS,16.5,3436129.9528265866,NET_LOSS,16.5,41.07335143496853,NET_LOSS,16.5
16.75,14422352.80674318,NET_LOSS,16.75,3436152.5250488087,NET_LOSS,16.75,41.16278274809984,NET_LOSS,16.75
17.0,14290298.57186702,NET_LOSS,17.0,3436468.331416948,NET_LOSS,17.0,41.66772750918671,NET_LOSS,17.0
17.25,14263469.901390832,NET_LOSS,17.25,3436942.5349304425,NET_LOSS,17.25,42.14528166584876,NET_LOSS,17.25
17.5,14249975.987182856,NET_LOSS,17.5,3437506.2789870678,NET_LOSS,17.5,42.21749671844323,NET_LOSS,17.5
17.75,14251594.387182856,NET_LOSS,17.75,3437544.413653734,NET_LOSS,17.75,42.20604909939561,NET_LOSS,17.75
18.0,14252382.389357455,NET_LOSS,18.0,3438556.6398701323,NET_LOSS,18.0,42.24007602247253,NET_LOSS,18.0
18.25,14240536.74269079,NET_LOSS,18.25,3438880.981787848,NET_LOSS,18.25,42.24603056792707,NET_LOSS,18.25
18.5,14220922.310420947,NET_LOSS,18.5,3438537.978254067,NET_LOSS,18.5,42.2690027901493,NET_LOSS,18.5
18.75,14193443.557722537,NET_LOSS,18.75,3438537.978254067,NET_LOSS,18.75,42.2865559037024,NET_LOSS,18.75
19.0,14094185.770867724,NET_LOSS,19.0,3439357.514165354,NET_LOSS,19.0,42.66650817128775,NET_LOSS,19.0
19.25,14088607.426980546,NET_LOSS,19.25,3439264.4270744445,NET_LOSS,19.25,42.80651602593312,NET_LOSS,19.25
19.5,14047515.05546753,NET_LOSS,19.5,3438423.4354960094,NET_LOSS,19.5,42.82394907964412,NET_LOSS,19.5
19.75,14003334.6181342,NET_LOSS,19.75,3438406.4586071204,NET_LOSS,19.75,42.91441739437033,NET_LOSS,19.75
20.0,13962910.391247816,NET_LOSS,20.0,3437157.587833089,NET_LOSS,20.0,43.17097244977244,NET_LOSS,20.0
20.25,13936734.783997493,NET_LOSS,20.25,3436009.1021445454,NET_LOSS,20.25,43.33021464091465,NET_LOSS,20.25
20.5,13926556.231373398,NET_LOSS,20.5,3436290.1144594364,NET_LOSS,20.5,43.32636230224025,NET_LOSS,20.5
20.75,13921997.812706731,NET_LOSS,20.75,3436290.1144594364,NET_LOSS,20.75,43.32636230224025,NET_LOSS,20.75
21.0,13917752.560953371,NET_LOSS,21.0,3436685.963256872,NET_LOSS,21.0,43.45713965229817,NET_LOSS,21.0
21.25,13891731.474239934,NET_LOSS,21.25,3436958.345678133,NET_LOSS,21.25,43.55740661311515,NET_LOSS,21.25
21.5,13842049.577832157,NET_LOSS,21.5,3437122.38786208,NET_LOSS,21.5,43.62488307923215,NET_LOSS,21.5
21.75,13805646.51780551,NET_LOSS,21.75,3436893.922640813,NET_LOSS,21.75,43.78198953046064,NET_LOSS,21.75
22.0,13773170.13383673,NET_LOSS,22.0,3437291.2278916743,NET_LOSS,22.0,43.93007286101897,NET_LOSS,22.0
22.25,13772772.508071551,NET_LOSS,22.25,3438116.0161537547,NET_LOSS,22.25,43.95454646600876,NET_LOSS,22.25
22.5,13771149.49976386,NET_LOSS,22.5,3438116.0161537547,NET_LOSS,22.5,43.96385896600876,NET_LOSS,22.5
22.75,13775138.345689213,NET_LOSS,22.75,3439102.104373744,NET_LOSS,22.75,43.97161654176632,NET_LOSS,22.75
23.0,13773989.082658906,NET_LOSS,23.0,3439647.2892966447,NET_LOSS,23.0,43.97161654176632,NET_LOSS,23.0
23.25,13757663.739438318,NET_LOSS,23.25,3438652.806170828,NET_LOSS,23.25,43.98216199631178,NET_LOSS,23.25
23.5,13723005.825049216,NET_LOSS,23.5,3438652.806170828,NET_LOSS,23.5,44.04361156341133,NET_LOSS,23.5
23.75,13641850.978226574,NET_LOSS,23.75,3439311.927128717,NET_LOSS,23.75,44.460253178370856,NET_LOSS,23.75
24.0,13620396.986853609,NET_LOSS,24.0,3438555.7370042657,NET_LOSS,24.0,44.69846117607365,NET_LOSS,24.0
24.25,13601920.407071142,NET_LOSS,24.25,3437343.5878898986,NET_LOSS,24.25,44.67163981651336,NET_LOSS,24.25
24.5,13605818.200499712,NET_LOSS,24.5,3436405.2508290755,NET_LOSS,24.5,44.67163981651336,NET_LOSS,24.5
24.75,13618806.806331534,NET_LOSS,24.75,3430492.4037624123,NET_LOSS,24.75,44.67109280796635,NET_LOSS,24.75
25.0,13621199.134776795,NET_LOSS,25.0,3427486.871343348,NET_LOSS,25.0,44.67259280796636,NET_LOSS,25.0
25.25,13620818.575193267,NET_LOSS,25.25,3425440.208808871,NET_LOSS,25.25,44.6804261412997,NET_LOSS,25.25
25.5,13621106.775193268,NET_LOSS,25.5,3425440.208808871,NET_LOSS,25.5,44.73090233177589,NET_LOSS,25.5
25.75,13617677.903034084,NET_LOSS,25.75,3425423.238292281,NET_LOSS,25.75,44.74226696714052,NET_LOSS,25.75
26.0,13615488.983034084,NET_LOSS,26.0,3425611.662869483,NET_LOSS,26.0,44.74376586823942,NET_LOSS,26.0
26.25,13609949.273224346,NET_LOSS,26.25,3425634.842597596,NET_LOSS,26.25,44.85869475295121,NET_LOSS,26.25
26.5,13577879.67875279,NET_LOSS,26.5,3425717.636375374,NET_LOSS,26.5,44.897317406810096,NET_LOSS,26.5
26.75,13524906.89310371,NET_LOSS,26.75,3426332.3473044247,NET_LOSS,26.75,45.04050479581033,NET_LOSS,26.75
27.0,13503722.962444304,NET_LOSS,27.0,3426663.860598059,NET_LOSS,27.0,45.09838192714133,NET_LOSS,27.0
27.25,13497456.295970969,NET_LOSS,27.25,3427185.9880006667,NET_LOSS,27.25,45.12685481782193,NET_LOSS,27.25
27.5,13497456.295970969,NET_LOSS,27.5,3427204.908000666,NET_LOSS,27.5,45.12572981782194,NET_LOSS,27.5
27.75,13497484.415970966,NET_LOSS,27.75,3427308.2624622053,NET_LOSS,27.75,45.12319857684069,NET_LOSS,27.75
28.0,13497753.54429514,NET_LOSS,28.0,3427316.478406214,NET_LOSS,28.0,45.12285081349293,NET_LOSS,28.0
28.25,13496884.96966022,NET_LOSS,28.25,3427702.452336573,NET_LOSS,28.25,45.123987177129294,NET_LOSS,28.25
28.5,13496521.08305033,NET_LOSS,28.5,3428141.060295161,NET_LOSS,28.5,45.12468717712929,NET_LOSS,28.5
28.75,13495596.789716996,NET_LOSS,28.75,3428222.5167640257,NET_LOSS,28.75,45.12545900252612,NET_LOSS,28.75
29.0,13491239.494505169,NET_LOSS,29.0,3428815.061970858,NET_LOSS,29.0,45.12700662157375,NET_LOSS,29.0
29.25,13485604.523289524,NET_LOSS,29.25,3429224.0252154474,NET_LOSS,29.25,45.12780662157375,NET_LOSS,29.25
29.5,13482919.11962401,NET_LOSS,29.5,3429642.448062384,NET_LOSS,29.5,45.12780662157375,NET_LOSS,29.5
29.75,13481168.994185414,NET_LOSS,29.75,3429726.138602066,NET_LOSS,29.75,45.14953995490708,NET_LOSS,29.75
30.0,13473337.996052548,NET_LOSS,30.0,3430052.5646622456,NET_LOSS,30.0,45.170136209564646,NET_LOSS,30.0
30.25,13467903.102976335,NET_LOSS,30.25,3430842.262665152,NET_LOSS,30.25,45.21050405704169,NET_LOSS,30.25
30.5,13465694.82776326,NET_LOSS,30.5,3431254.2217513807,NET_LOSS,30.5,45.22338792682815,NET_LOSS,30.5
30.75,13464053.18365962,NET_LOSS,30.75,3431291.578195825,NET_LOSS,30.75,45.244328344743565,NET_LOSS,30.75
31.0,13455899.75518378,NET_LOSS,31.0,3431846.262620468,NET_LOSS,31.0,45.28021493452423,NET_LOSS,31.0
31.25,13453702.569075003,NET_LOSS,31.25,3432338.26631333,NET_LOSS,31.25,45.31222881766743,NET_LOSS,31.25
31.5,13452207.26464044,NET_LOSS,31.5,3433028.0944527085,NET_LOSS,31.5,45.30772763798323,NET_LOSS,31.5
31.75,13451965.150042152,NET_LOSS,31.75,3433305.925627396,NET_LOSS,31.75,45.30372956106015,NET_LOSS,31.75
32.0,13450061.885714857,NET_LOSS,32.0,3434613.7895562625,NET_LOSS,32.0,45.30253710074268,NET_LOSS,32.0
32.25,13450061.885714857,NET_LOSS,32.25,3435133.1330037634,NET_LOSS,32.25,45.30278710074269,NET_LOSS,32.25
32.5,13450795.816027513,NET_LOSS,32.5,3436022.737942425,NET_LOSS,32.5,45.30308710074269,NET_LOSS,32.5
32.75,13450926.587456085,NET_LOSS,32.75,3436177.3359528296,NET_LOSS,32.75,45.30308710074269,NET_LOSS,32.75
33.0,13451647.96579109,NET_LOSS,33.0,3436410.4113290324,NET_LOSS,33.0,45.3035728150284,NET_LOSS,33.0
33.25,13451136.44186674,NET_LOSS,33.25,3436582.951727078,NET_LOSS,33.25,45.3038228150284,NET_LOSS,33.25
33.5,13451138.169317923,NET_LOSS,33.5,3436705.491394378,NET_LOSS,33.5,45.30520733883792,NET_LOSS,33.5
33.75,13450697.56646078,NET_LOSS,33.75,3436775.0180996917,NET_LOSS,33.75,45.30722122772681,NET_LOSS,33.75
34.0,13449552.30105206,NET_LOSS,34.0,3437274.4687064053,NET_LOSS,34.0,45.30790694201252,NET_LOSS,34.0
34.25,13448976.593025403,NET_LOSS,34.25,3437604.815029847,NET_LOSS,34.25,45.30914503725061,NET_LOSS,34.25
34.5,13446163.267670536,NET_LOSS,34.5,3437656.782069524,NET_LOSS,34.5,45.31114503725061,NET_LOSS,34.5
34.75,13445018.272562476,NET_LOSS,34.75,3437821.8031696877,NET_LOSS,34.75,45.324282420566206,NET_LOSS,34.75
35.0,13440729.197071826,NET_LOSS,35.0,3438058.1204634784,NET_LOSS,35.0,45.37716168459727,NET_LOSS,35.0
35.25,13435432.637954798,NET_LOSS,35.25,3438213.240397828,NET_LOSS,35.25,45.40691909145953,NET_LOSS,35.25
35.5,13433957.589288838,NET_LOSS,35.5,3438235.09292784,NET_LOSS,35.5,45.43273476018736,NET_LOSS,35.5
35.75,13433926.269288838,NET_LOSS,35.75,3438448.4414726235,NET_LOSS,35.75,45.42935976018735,NET_LOSS,35.75
36.0,13432578.00141688,NET_LOSS,36.0,3438881.498861138,NET_LOSS,36.0,45.42837563320322,NET_LOSS,36.0
36.25,13430234.496589243,NET_LOSS,36.25,3439060.1975645632,NET_LOSS,36.25,45.42837563320322,NET_LOSS,36.25
36.5,13427097.264403133,NET_LOSS,36.5,3438971.2776974165,NET_LOSS,36.5,45.42735777606037,NET_LOSS,36.5
36.75,13424006.642954744,NET_LOSS,36.75,3439178.494739483,NET_LOSS,36.75,45.43415341882339,NET_LOSS,36.75
37.0,13419175.583890043,NET_LOSS,37.0,3439616.211750909,NET_LOSS,37.0,45.4732266869288,NET_LOSS,37.0
37.25,13417213.09761175,NET_LOSS,37.25,3439787.056803236,NET_LOSS,37.25,45.49113190706736,NET_LOSS,37.25
37.5,13415790.49234155,NET_LOSS,37.5,3439558.2832929017,NET_LOSS,37.5,45.487250405751375,NET_LOSS,37.5
37.75,13415886.65234155,NET_LOSS,37.75,3438581.4173915344,NET_LOSS,37.75,45.487250405751375,NET_LOSS,37.75
38.0,13417753.089551264,NET_LOSS,38.0,3439172.293085726,NET_LOSS,38.0,45.45370010098392,NET_LOSS,38.0
38.25,13417753.089551264,NET_LOSS,38.25,3439460.5596303837,NET_LOSS,38.25,45.43679629654676,NET_LOSS,38.25
38.5,13415252.258714352,NET_LOSS,38.5,3439202.495516074,NET_LOSS,38.5,45.43923511624322,NET_LOSS,38.5
38.75,13414582.961214352,NET_LOSS,38.75,3439524.372569834,NET_LOSS,38.75,45.44784457900268,NET_LOSS,38.75
39.0,13412535.368234033,NET_LOSS,39.0,3440404.4471175284,NET_LOSS,39.0,45.48126003181213,NET_LOSS,39.0
39.25,13410691.50652638,NET_LOSS,39.25,3440587.225669997,NET_LOSS,39.25,45.49965880937367,NET_LOSS,39.25
39.5,13405429.685661552,NET_LOSS,39.5,3440977.981175851,NET_LOSS,39.5,45.49826325947009,NET_LOSS,39.5
39.75,13405429.685661552,NET_LOSS,39.75,3441116.014724344,NET_LOSS,39.75,45.49840611661296,NET_LOSS,39.75
40.0,13406272.02066908,NET_LOSS,40.0,3441471.998587849,NET_LOSS,40.0,45.49938944994629,NET_LOSS,40.0
40.25,13405526.485942464,NET_LOSS,40.25,3441849.993837648,NET_LOSS,40.25,45.50068130335431,NET_LOSS,40.25
40.5,13402952.75359699,NET_LOSS,40.5,3442053.547515912,NET_LOSS,40.5,45.50235154144956,NET_LOSS,40.5
40.75,13402500.79532113,NET_LOSS,40.75,3442105.196758336,NET_LOSS,40.75,45.50305392240193,NET_LOSS,40.75
41.0,13403301.594032086,NET_LOSS,41.0,3442285.6141831283,NET_LOSS,41.0,45.50455535780864,NET_LOSS,41.0
41.25,13400920.447472507,NET_LOSS,41.25,3442540.7725618337,NET_LOSS,41.25,45.505222024475295,NET_LOSS,41.25
41.5,13397742.72172863,NET_LOSS,41.5,3443395.363119474,NET_LOSS,41.5,45.50551293356621,NET_LOSS,41.5
41.75,13397261.888076391,NET_LOSS,41.75,3443484.520738521,NET_LOSS,41.75,45.51149146467562,NET_LOSS,41.75
42.0,13397100.864356646,NET_LOSS,42.0,3443293.153770847,NET_LOSS,42.0,45.57042039997341,NET_LOSS,42.0
42.25,13396281.159324532,NET_LOSS,42.25,3443572.053156828,NET_LOSS,42.25,45.59027257978749,NET_LOSS,42.25
42.5,13395034.679389805,NET_LOSS,42.5,3444751.6588023244,NET_LOSS,42.5,45.59615744050423,NET_LOSS,42.5
42.75,13397799.562293058,NET_LOSS,42.75,3444508.8927157307,NET_LOSS,42.75,45.53800153877467,NET_LOSS,42.75
43.0,13398361.722476687,NET_LOSS,43.0,3444604.240144302,NET_LOSS,43.0,45.51863311964436,NET_LOSS,43.0
43.25,13396891.041729784,NET_LOSS,43.25,3445090.0495243683,NET_LOSS,43.25,45.50934680655597,NET_LOSS,43.25
43.5,13397007.441729784,NET_LOSS,43.5,3445308.6166658592,NET_LOSS,43.5,45.5089801398893,NET_LOSS,43.5
43.75,13398697.417497167,NET_LOSS,43.75,3444689.121544572,NET_LOSS,43.75,45.508730139889295,NET_LOSS,43.75
44.0,13398697.417497167,NET_LOSS,44.0,3444916.202385841,NET_LOSS,44.0,45.50863013988929,NET_LOSS,44.0
44.25,13397196.413182776,NET_LOSS,44.25,3445905.017306574,NET_LOSS,44.25,45.50865871131786,NET_LOSS,44.25
44.5,13397196.413182776,NET_LOSS,44.5,3445941.7733065737,NET_LOSS,44.5,45.50915438231354,NET_LOSS,44.5
44.75,13399133.032403726,NET_LOSS,44.75,3445855.8228143747,NET_LOSS,44.75,45.51043216009132,NET_LOSS,44.75
45.0,13399133.032403726,NET_LOSS,45.0,3445919.8846238987,NET_LOSS,45.0,45.51287109003112,NET_LOSS,45.0
45.25,13397387.396905124,NET_LOSS,45.25,3446380.01523866,NET_LOSS,45.25,45.51892181528625,NET_LOSS,45.25
45.5,13396864.479231227,NET_LOSS,45.5,3446471.5036928724,NET_LOSS,45.5,45.52799428448373,NET_LOSS,45.5
45.75,13396808.45699948,NET_LOSS,45.75,3446373.650761668,NET_LOSS,45.75,45.57968779091581,NET_LOSS,45.75
46.0,13395692.026280856,NET_LOSS,46.0,3446783.9134816485,NET_LOSS,46.0,45.59383595807587,NET_LOSS,46.0
46.25,13394351.030559316,NET_LOSS,46.25,3447191.7095800894,NET_LOSS,46.25,45.60217103466868,NET_LOSS,46.25
46.5,13394244.360118637,NET_LOSS,46.5,3447224.4438658035,NET_LOSS,46.5,45.60283770133535,NET_LOSS,46.5
46.75,13395976.200967088,NET_LOSS,46.75,3447285.074792615,NET_LOSS,46.75,45.60147872697637,NET_LOSS,46.75
47.0,13395976.200967088,NET_LOSS,47.0,3447370.9197706366,NET_LOSS,47.0,45.60290491745256,NET_LOSS,47.0
47.25,13394733.406913444,NET_LOSS,47.25,3447703.249565877,NET_LOSS,47.25,45.60385729840494,NET_LOSS,47.25
47.5,13393994.23055558,NET_LOSS,47.5,3447981.798845189,NET_LOSS,47.5,45.60495213967478,NET_LOSS,47.5
47.75,13393191.72235756,NET_LOSS,47.75,3447702.050887821,NET_LOSS,47.75,45.60495213967478,NET_LOSS,47.75
48.0,13392691.250553122,NET_LOSS,48.0,3448141.88851122,NET_LOSS,48.0,45.60546404443669,NET_LOSS,48.0
48.25,13391655.82611794,NET_LOSS,48.25,3448549.6947641647,NET_LOSS,48.25,45.603138250785896,NET_LOSS,48.25
48.5,13391792.172784608,NET_LOSS,48.5,3448929.55355853,NET_LOSS,48.5,45.59917591867357,NET_LOSS,48.5
48.75,13397959.299846835,NET_LOSS,48.75,3449086.2710638093,NET_LOSS,48.75,45.54503382038194,NET_LOSS,48.75
49.0,13398622.16067819,NET_LOSS,49.0,3449294.876299274,NET_LOSS,49.0,45.53082362635986,NET_LOSS,49.0
49.25,13395903.655401511,NET_LOSS,49.25,3449400.170053457,NET_LOSS,49.25,45.53567260836292,NET_LOSS,49.25
49.5,13395357.966781149,NET_LOSS,49.5,3449488.4242352755,NET_LOSS,49.5,45.53719218508249,NET_LOSS,49.5
49.75,13392888.323708003,NET_LOSS,49.75,3449645.7140234774,NET_LOSS,49.75,45.57996656676959,NET_LOSS,49.75
50.0,13392929.489225855,NET_LOSS,50.0,3449969.8642529976,NET_LOSS,50.0,45.59389671676162,NET_LOSS,50.0
50.25,13391117.22720452,NET_LOSS,50.25,3450369.1378080654,NET_LOSS,50.25,45.60396859266624,NET_LOSS,50.25
50.5,13391117.22720452,NET_LOSS,50.5,3450601.046593034,NET_LOSS,50.5,45.60413525933291,NET_LOSS,50.5
50.75,13391613.45700598,NET_LOSS,50.75,3450624.537516228,NET_LOSS,50.75,45.60444359266623,NET_LOSS,50.75
51.0,13391706.232952818,NET_LOSS,51.0,3450890.7601112807,NET_LOSS,51.0,45.60278168790433,NET_LOSS,51.0
51.25,13391594.964049788,NET_LOSS,51.25,3451459.344737192,NET_LOSS,51.25,45.60623724345989,NET_LOSS,51.25
51.5,13391913.844049787,NET_LOSS,51.5,3451701.5704420893,NET_LOSS,51.5,45.6067934941984,NET_LOSS,51.5
51.75,13396036.913518311,NET_LOSS,51.75,3451540.9211888583,NET_LOSS,51.75,45.54877520543059,NET_LOSS,51.75
52.0,13397766.008688595,NET_LOSS,52.0,3451766.322155763,NET_LOSS,52.0,45.536028816122304,NET_LOSS,52.0
52.25,13396006.49898914,NET_LOSS,52.25,3452730.947271015,NET_LOSS,52.25,45.53692808251838,NET_LOSS,52.25
52.5,13395214.883091709,NET_LOSS,52.5,3452862.9243065887,NET_LOSS,52.5,45.53692808251838,NET_LOSS,52.5
52.75,13392705.510042137,NET_LOSS,52.75,3453191.0399421128,NET_LOSS,52.75,45.58683756593172,NET_LOSS,52.75
53.0,13392117.53430187,NET_LOSS,53.0,3453348.56010782,NET_LOSS,53.0,45.60066771592376,NET_LOSS,53.0
53.25,13390929.35727201,NET_LOSS,53.25,3453297.644973929,NET_LOSS,53.25,45.62678844369335,NET_LOSS,53.25
53.5,13390929.35727201,NET_LOSS,53.5,3453316.672470089,NET_LOSS,53.5,45.67331667484816,NET_LOSS,53.5
