time,memavailable,memcache,memutil
2025-05-17 17:25:00,13620097.634535544,3423796.385692737,44.735962923846266
2025-05-17 17:25:15,13620076.14761247,3424928.081502611,44.76264629895069
2025-05-17 17:25:30,13602687.06124418,3424644.722170592,44.81417346666616
2025-05-17 17:25:45,13599446.68124418,3424487.6871278565,44.81717346666616
2025-05-17 17:26:00,13579860.518863227,3424572.752622362,44.88766148585945
2025-05-17 17:26:15,13523174.146593284,3425861.46982306,45.08233817636278
2025-05-17 17:26:30,13518164.97892662,3427067.9738184144,45.09287197589658
2025-05-17 17:26:45,13517330.3210537,3427059.58448508,45.12588730510641
2025-05-17 17:27:00,13509683.612871878,3426996.053818414,45.13774841621752
2025-05-17 17:27:15,13503344.14956697,3427050.7180088903,45.15396814052829
2025-05-17 17:27:30,13486679.112486428,3427311.456498401,45.18177601398552
2025-05-17 17:27:45,13490229.50429595,3427368.976498401,45.18526358898362
2025-05-17 17:28:00,13485960.887816152,3427439.1764984005,45.194548838821504
2025-05-17 17:28:15,13485218.550062794,3427697.939165067,45.2010150392877
2025-05-17 17:28:30,13475428.69905324,3428775.7176423366,45.22739754041452
2025-05-17 17:28:45,13483131.420871422,3428894.269630615,45.22739754041452
2025-05-17 17:29:00,13482274.08887142,3428933.349186171,45.22939754041453
2025-05-17 17:29:15,13479976.949071422,3429254.8411231227,45.236997540414535
2025-05-17 17:29:30,13472522.86898137,3429829.9880605843,45.27368466116416
2025-05-17 17:29:45,13473352.474314705,3429693.653173628,45.27408466116415
2025-05-17 17:30:00,13471654.56366319,3429757.183840294,45.27408466116415
2025-05-17 17:30:15,13467291.137775833,3429693.653173628,45.28620966217903
2025-05-17 17:30:30,13460547.849400776,3430669.6995279,45.35688350543357
2025-05-17 17:30:45,13458848.941400776,3430852.715826948,45.34828327200687
2025-05-17 17:31:00,13458300.467876963,3431141.9893012717,45.34828327200687
2025-05-17 17:31:15,13456829.352261262,3431639.484644573,45.34903755772115
2025-05-17 17:31:30,13456457.13385174,3434279.614128185,45.35219311327671
2025-05-17 17:31:45,13455539.02985174,3434371.958487219,45.34466164700997
2025-05-17 17:32:00,13455539.02985174,3434482.7976300763,45.3478060914544
2025-05-17 17:32:15,13455397.410042215,3434508.8344721817,45.3478060914544
2025-05-17 17:32:30,13455952.540426431,3434712.384170291,45.3475053395747
2025-05-17 17:32:45,13454966.707695449,3435269.9894300145,45.3467692284636
2025-05-17 17:33:00,13454966.707695449,3435503.033378066,45.3467692284636
2025-05-17 17:33:15,13454163.674171636,3435585.48792352,45.3467692284636
2025-05-17 17:33:30,13448528.98409773,3435713.9138291352,45.3467692284636
2025-05-17 17:33:45,13448106.354192968,3436417.7037035204,45.3472692284636
2025-05-17 17:34:00,13447237.088542173,3436709.067418237,45.35519882518267
2025-05-17 17:34:15,13443796.591472575,3436728.027418237,45.36119882518268
2025-05-17 17:34:30,13438691.472488413,3436159.8770782016,45.39754215549128
2025-05-17 17:34:45,13438228.116488412,3437572.8575602486,45.40295979048787
2025-05-17 17:35:00,13438228.116488412,3437432.5527253347,45.40725534133532
2025-05-17 17:35:15,13438228.116488412,3437651.687215926,45.430441983451374
2025-05-17 17:35:30,13435394.784610536,3437183.142245408,45.44564469477514
2025-05-17 17:35:45,13433674.81940204,3438268.283247353,45.43731750050273
2025-05-17 17:36:00,13430928.047139356,3438268.283247353,45.44112861161384
2025-05-17 17:36:15,13427160.83580656,3438573.8659599973,45.45720530520255
2025-05-17 17:36:30,13419471.152379666,3437717.8194659203,45.49727223949131
2025-05-17 17:36:45,13418913.393699288,3438698.554375581,45.48983087864909
2025-05-17 17:37:00,13418728.393699288,3438739.3635617285,45.48983087864909
2025-05-17 17:37:15,13418776.473699288,3439094.9711581785,45.49011262628742
2025-05-17 17:37:30,13418805.321699286,3438528.5271691526,45.461054042576286
2025-05-17 17:37:45,13418288.602199284,3439584.307262855,45.461054042576286
2025-05-17 17:38:00,13417704.296485,3439460.3583537643,45.461854042576284
2025-05-17 17:38:15,13408950.063624265,3439694.255545684,45.4673515496988
2025-05-17 17:38:30,13404500.445735576,3438500.751295728,45.52014502775536
2025-05-17 17:38:45,13407946.192682369,3440325.499127444,45.51070754842181
2025-05-17 17:39:00,13407946.192682369,3440592.833465106,45.51070754842181
2025-05-17 17:39:15,13408832.770864189,3440992.5773014915,45.51070754842181
2025-05-17 17:39:30,13406772.252922228,3440631.939738571,45.51070754842181
2025-05-17 17:39:45,13405707.360034509,3441399.177807012,45.51070754842181
2025-05-17 17:40:00,13405979.40835666,3441411.9831403457,45.51040080078349
2025-05-17 17:40:15,13404440.466007136,3442108.761618013,45.51040080078349
2025-05-17 17:40:30,13402139.612926202,3441876.454622558,45.51407311771387
2025-05-17 17:40:45,13401900.95096706,3442670.241646873,45.51850599828696
2025-05-17 17:41:00,13402078.83096706,3442615.3706384427,45.51850599828696
2025-05-17 17:41:15,13400998.325896354,3443135.265707899,45.518940780895655
2025-05-17 17:41:30,13395913.886889247,3443336.203032125,45.53889041743877
2025-05-17 17:41:45,13396202.085071065,3443963.406533312,45.53521810050839
2025-05-17 17:42:00,13396202.085071065,3443856.800121782,45.53376755105784
2025-05-17 17:42:15,13398380.141884517,3443824.0280671134,45.513018673596335
2025-05-17 17:42:30,13398591.981884517,3443969.2329242565,45.513018673596335
2025-05-17 17:42:45,13399080.645884516,3444810.4914642493,45.513018673596335
2025-05-17 17:43:00,13399167.876653748,3445151.921178536,45.513018673596335
2025-05-17 17:43:15,13399411.69823742,3444502.5481326138,45.513018673596335
2025-05-17 17:43:30,13399796.86989291,3444531.728132614,45.513018673596335
2025-05-17 17:43:45,13400229.708120009,3445349.2246897207,45.513018673596335
2025-05-17 17:44:00,13400229.708120009,3445838.301602306,45.51357422915189
2025-05-17 17:44:15,13400276.172933202,3445339.447637602,45.51724654608227
2025-05-17 17:44:30,13400754.301638044,3445896.6528640394,45.51714208329696
2025-05-17 17:44:45,13400919.528304713,3445875.138578325,45.51714208329696
2025-05-17 17:45:00,13400030.533123178,3446113.872327471,45.521973901478766
2025-05-17 17:45:15,13397236.936048543,3446014.3878877955,45.54768010390551
2025-05-17 17:45:30,13396531.180642786,3446658.233638325,45.54997781885896
2025-05-17 17:45:45,13396531.180642786,3446498.701782017,45.549422263303406
2025-05-17 17:46:00,13396531.180642786,3447178.8195991977,45.55760446881719
2025-05-17 17:46:15,13396934.75679093,3447080.032510998,45.57036373572928
2025-05-17 17:46:30,13396527.70516553,3447414.54803398,45.56569774412192
2025-05-17 17:46:45,13396527.70516553,3447425.746700647,45.56076553860814
2025-05-17 17:47:00,13395951.949886026,3448122.589278992,45.55969887194146
2025-05-17 17:47:15,13389528.123015352,3448433.4877355504,45.58389092564231
2025-05-17 17:47:30,13392347.544966638,3448428.674415656,45.58499086405861
2025-05-17 17:47:45,13392410.30739145,3448665.412371211,45.66032419739194
2025-05-17 17:48:00,13393154.678204458,3448975.741148466,45.66032419739194
2025-05-17 17:48:15,13398473.66125046,3449216.976620065,45.56547335215759
2025-05-17 17:48:30,13398550.849792585,3449509.568071297,45.53165581458578
2025-05-17 17:48:45,13398294.289792586,3449524.0178490747,45.53165581458578
2025-05-17 17:49:00,13396751.127644438,3449759.3065954577,45.53877849629004
2025-05-17 17:49:15,13390021.10595654,3449884.626206544,45.56219774412192
2025-05-17 17:49:30,13389114.295254909,3450253.820959199,45.56219774412192
2025-05-17 17:49:45,13389114.295254909,3450192.759022692,45.56219774412192
2025-05-17 17:50:00,13389114.295254909,3450628.3305001026,45.56219774412192
2025-05-17 17:50:15,13384824.935254889,3450725.9138391926,45.56219774412192
2025-05-17 17:50:30,13384758.72725489,3450769.803388992,45.56219774412192
2025-05-17 17:50:45,13382116.84581044,3450665.863357246,45.5559322052748
2025-05-17 17:51:00,13376697.549880143,3451235.3040652787,45.552956447699046
2025-05-17 17:51:15,13385928.114504268,3451675.9355232846,45.53060386653384
2025-05-17 17:51:30,13385928.114504268,3451919.192855954,45.53060386653384
2025-05-17 17:51:45,13389351.850017205,3451599.3847670043,45.53220386653384
2025-05-17 17:52:00,13389577.498295594,3452030.959572882,45.54046940538095
2025-05-17 17:52:15,13381558.567489175,3451991.7666820115,45.562288653212825
2025-05-17 17:52:30,13380616.314155843,3453260.6857102704,45.562288653212825
2025-05-17 17:52:45,13380736.184155844,3453198.1596566304,45.562288653212825
2025-05-17 17:53:00,13381997.461762682,3453296.00971027,45.562288653212825
2025-05-17 17:53:15,13384041.767710874,3452862.983269166,45.562288653212825
2025-05-17 17:53:30,13383583.696916929,3453731.260836908,45.580288653212826
2025-05-17 17:53:45,13384164.3995201,3453707.1129581206,45.6021481143657
2025-05-17 17:54:00,13351275.460881803,3453707.1129581206,45.62176916699728
2025-05-17 17:54:15,13338621.261506284,3453868.396514414,45.71050421454638
2025-05-17 17:54:30,13228785.02766613,3454081.8246866507,46.46569586247086
2025-05-17 17:54:45,13222878.70566613,3453983.494947521,46.529544214119205
2025-05-17 17:55:00,13222730.87204451,3454081.8246866507,46.5425954045954
2025-05-17 17:55:15,13223825.032044508,3454135.800268278,46.7358454045954
2025-05-17 17:55:30,13194713.050330224,3454499.483722896,46.51272586834218
2025-05-17 17:55:45,13095602.704162307,3454606.1767806653,46.88665474648158
2025-05-17 17:56:00,13067816.403213,3454550.218004195,46.8880187815693
2025-05-17 17:56:15,12894819.39439798,3454703.377056958,47.92250016022707
2025-05-17 17:56:30,12537816.497487456,3454976.956353567,49.12033702554227
2025-05-17 17:56:45,12459575.657260168,3455455.705405273,49.366408454113696
2025-05-17 17:57:00,12458436.052542722,3455392.453124572,49.33829734300259
2025-05-17 17:57:15,12456735.039523115,3455470.745405273,49.72539734300258
2025-05-17 17:57:30,12466899.121630998,3454607.5155524705,49.54275670696018
2025-05-17 17:57:45,12443318.385858543,3456092.5435659755,49.42160191395276
2025-05-17 17:58:00,12439292.727746386,3455450.319242331,49.40201858061943
2025-05-17 17:58:15,12426817.049467316,3456182.2051388263,49.48586916571965
2025-05-17 17:58:30,12438744.593459804,3455182.7544003064,49.452064403814894
2025-05-17 17:58:45,12450439.111448266,3456823.8547992622,49.32791911380836
2025-05-17 17:59:00,12450439.111448266,3456848.732992298,49.32791911380836
2025-05-17 17:59:15,12450050.170109604,3457118.07336951,49.32791911380836
2025-05-17 17:59:30,12448303.18351803,3457121.4231538046,49.36448909774296
2025-05-17 17:59:45,12448127.225146992,3457719.910538274,49.36341892230436
2025-05-17 18:00:00,12448727.332662985,3457719.910538274,49.3610345522884
2025-05-17 18:00:15,12448727.332662985,3457719.910538274,49.35078455228839
2025-05-17 18:00:30,12450031.422937265,3457460.866567913,49.32842084496298
2025-05-17 18:00:45,12450138.102937264,3457836.8518880564,49.32842084496298
2025-05-17 18:01:00,12450076.297937265,3457836.8518880564,49.32842084496298
2025-05-17 18:01:15,12449806.364589306,3457890.174763873,49.32842084496298
2025-05-17 18:01:30,12448822.288718402,3457824.436862509,49.32842084496298
2025-05-17 18:01:45,12446748.673178496,3458009.645667151,49.32842084496298
2025-05-17 18:02:00,12447052.748472614,3457995.6424695645,49.32656265983672
2025-05-17 18:02:15,12447052.748472614,3457943.425667152,49.327947029852666
2025-05-17 18:02:30,12451479.696495498,3458231.608913262,49.32952944743508
2025-05-17 18:02:45,12452042.345252931,3458249.406838019,49.32303012116549
2025-05-17 18:03:00,12452042.345252931,3458249.406838019,49.32163012116549
2025-05-17 18:03:15,12452147.95325293,3458249.406838019,49.32163012116549
2025-05-17 18:03:30,12452786.434071206,3458363.970946146,49.32163012116549
2025-05-17 18:03:45,12452966.558737868,3458110.6260184865,49.32163012116549
2025-05-17 18:04:00,12452966.558737868,3458064.0248063654,49.32163012116549
2025-05-17 18:04:15,12453412.23859336,3458119.506018487,49.32163012116549
2025-05-17 18:04:30,12453564.171577156,3458445.562215988,49.32163012116549
2025-05-17 18:04:45,12453562.904371582,3457874.122857533,49.32163012116549
2025-05-17 18:05:00,12453562.904371582,3457800.6776454123,49.32163012116549
2025-05-17 18:05:15,12454855.179822562,3452606.4354390013,49.32163012116549
2025-05-17 18:05:30,12454855.179822562,3452606.4354390013,49.32163012116549
2025-05-17 18:05:45,12455010.514442312,3452594.275439001,49.32163012116549
2025-05-17 18:06:00,12455419.447775649,3452603.922105668,49.32163012116549
2025-05-17 18:06:15,12455207.174746562,3452901.294541585,49.30382519457702
2025-05-17 18:06:30,12455155.892158328,3452688.7989601367,49.30224277699461
2025-05-17 18:06:45,12454993.07053928,3453000.613736945,49.30474277699461
2025-05-17 18:07:00,12454786.73987261,3452974.97821571,49.30812727791035
2025-05-17 18:07:15,12454327.77252789,3453205.6442669914,49.324655200612106
2025-05-17 18:07:30,12454327.77252789,3453518.3098036437,49.324655200612106
2025-05-17 18:07:45,12454327.77252789,3453518.3098036437,49.324655200612106
2025-05-17 18:08:00,12454474.076337414,3453548.694803643,49.324655200612106
2025-05-17 18:08:15,12455899.135852866,3453861.264473034,49.324655200612106
2025-05-17 18:08:30,12457546.231962066,3453743.868509386,49.324655200612106
2025-05-17 18:08:45,12457370.171962066,3453777.3097215067,49.32336593779159
2025-05-17 18:09:00,12456667.294000464,3453786.109721507,49.32186593779159
2025-05-17 18:09:15,12455430.56162886,3453917.87329073,49.32201978394544
2025-05-17 18:09:30,12455488.761913586,3453854.2723747017,49.32217826931364
2025-05-17 18:09:45,12455488.761913586,3453867.6175868227,49.32217826931364
2025-05-17 18:10:00,12455495.321913583,3453951.6077920683,49.32217826931364
2025-05-17 18:10:15,12455495.321913583,3454085.947433149,49.32317826931363
2025-05-17 18:10:30,12454774.88403396,3454156.8850433785,49.32317826931363
2025-05-17 18:10:45,12454774.88403396,3454134.070737108,49.32317826931363
2025-05-17 18:11:00,12451563.340061752,3454217.0929609584,49.324276545694445
2025-05-17 18:11:15,12443973.185360022,3454526.634610235,49.36326628959428
2025-05-17 18:11:30,12444691.9894322,3454498.932872619,49.36326628959428
2025-05-17 18:11:45,12443558.57038567,3454526.657754972,49.36288191957833
2025-05-17 18:12:00,12444366.207572484,3454669.205045524,49.34713191957832
2025-05-17 18:12:15,12449134.852244532,3454803.309692571,49.329359121343806
2025-05-17 18:12:30,12449138.952244531,3454919.9948496674,49.329359121343806
2025-05-17 18:12:45,12449388.569372917,3454856.72697088,49.329359121343806
2025-05-17 18:13:00,12449896.63482115,3455049.836249457,49.329359121343806
2025-05-17 18:13:15,12449184.041224752,3455156.802789439,49.329359121343806
2025-05-17 18:13:30,12449708.54025456,3455298.637815333,49.329359121343806
2025-05-17 18:13:45,12449708.54025456,3455304.9578153337,49.33092950764612
2025-05-17 18:14:00,12450623.58866402,3455301.738243006,49.330313877662064
2025-05-17 18:14:15,12453744.37390696,3455343.283151844,49.33046772381591
2025-05-17 18:14:30,12453667.89945701,3455457.060909673,49.323276545694455
2025-05-17 18:14:45,12453081.51028024,3455457.060909673,49.32241744856723
2025-05-17 18:15:00,12453278.783548122,3455623.216981124,49.32241744856723
2025-05-17 18:15:15,12453282.862427004,3455974.348947589,49.32241744856723
2025-05-17 18:15:30,12452856.476455104,3456199.1585995434,49.32241744856723
2025-05-17 18:15:45,12452636.856455104,3456199.1585995434,49.32241744856723
2025-05-17 18:16:00,12452543.076778088,3456366.308252775,49.32241744856723
2025-05-17 18:16:15,12449639.375255812,3456552.93526653,49.32241744856723
2025-05-17 18:16:30,12449747.747737017,3456735.7555235517,49.32241744856723
2025-05-17 18:16:45,12449595.187737014,3456733.6776492195,49.32241744856723
2025-05-17 18:17:00,12450026.027737014,3456778.248543158,49.32241744856723
2025-05-17 18:17:15,12451582.214869073,3457016.5822319835,49.32241744856723
2025-05-17 18:17:30,12451629.716717329,3457032.741478893,49.32241744856723
2025-05-17 18:17:45,12451550.02043941,3457032.741478893,49.32241744856723
2025-05-17 18:18:00,12450573.32960353,3457058.26814556,49.32241744856723
2025-05-17 18:18:15,12447617.844284628,3457414.666421356,49.32241744856723
2025-05-17 18:18:30,12447021.712003782,3457327.252830756,49.32241744856723
2025-05-17 18:18:45,12447021.712003782,3457327.252830756,49.32241744856723
2025-05-17 18:19:00,12446344.796709664,3457327.252830756,49.32835492199185
2025-05-17 18:19:15,12444675.4653629,3457591.21538166,49.36248219246705
2025-05-17 18:19:30,12444782.44639825,3457507.8524577264,49.36248219246705
2025-05-17 18:19:45,12444782.44639825,3457507.8524577264,49.36295636586848
2025-05-17 18:20:00,12445880.277229508,3457597.0107834567,49.34570636586847
2025-05-17 18:20:15,12451159.656665497,3457774.232185889,49.33035437892144
2025-05-17 18:20:30,12451159.656665497,3457701.7293000505,49.33035437892144
2025-05-17 18:20:45,12451159.656665497,3457744.412175868,49.33035437892144
2025-05-17 18:21:00,12448203.79999594,3457819.300190128,49.33160113216819
2025-05-17 18:21:15,12440150.78596055,3458252.270436925,49.366893361523374
2025-05-17 18:21:30,12440874.147518992,3461940.809354572,49.3871676255168
2025-05-17 18:21:45,12440874.147518992,3458097.222537937,49.3871676255168
2025-05-17 18:22:00,12442724.807709472,3458290.1687566387,49.3871676255168
2025-05-17 18:22:15,12453308.511508925,3458669.6440647263,49.30309054857685
2025-05-17 18:22:30,12455188.712235568,3458763.3560198243,49.29714139795968
2025-05-17 18:22:45,12455188.712235568,3458763.3560198243,49.300127623855005
2025-05-17 18:23:00,12454431.64427009,3458919.5904995515,49.31015483473935
2025-05-17 18:23:15,12454269.445603425,3458978.066994005,49.324975652265564
2025-05-17 18:23:30,12454027.93368891,3459220.112589206,49.324975652265564
2025-05-17 18:23:45,12454169.584820652,3459220.112589206,49.32180350371021
2025-05-17 18:24:00,12454296.246391064,3459220.112589206,49.32415061114824
2025-05-17 18:24:15,12454805.195882034,3460155.0362301185,49.32581038825057
2025-05-17 18:24:30,12456946.63249305,3460499.8516892893,49.33024518584305
2025-05-17 18:24:45,12456946.63249305,3460499.8516892893,49.33018211349874
2025-05-17 18:25:00,12456690.321381938,3460588.279308337,49.328182113498734
2025-05-17 18:25:15,12455968.18138194,3460678.2021516697,49.329535959652574
2025-05-17 18:25:30,12449250.468560629,3461261.6383055104,49.332019387581184
2025-05-17 18:25:45,12449413.496209236,3461503.4809000264,49.332019387581184
2025-05-17 18:26:00,12449636.685733046,3461522.9526802464,49.33228605424785
2025-05-17 18:26:15,12446957.19003996,3461863.403532594,49.33498818190742
2025-05-17 18:26:30,12443268.527870452,3462905.335938532,49.366871054820514
2025-05-17 18:26:45,12443702.241192494,3462379.3945762264,49.366871054820514
2025-05-17 18:27:00,12444165.417574348,3462455.0285902126,49.37011579099249
2025-05-17 18:27:15,12445762.500885272,3462736.4801753056,49.35019912432581
2025-05-17 18:27:30,12450979.05982079,3462945.469444946,49.33548227568164
2025-05-17 18:27:45,12451157.28409137,3463066.392722113,49.33548227568164
2025-05-17 18:28:00,12449722.065973418,3463080.963579257,49.33760535260471
2025-05-17 18:28:15,12447858.086553533,3463309.086301397,49.34043693155208
2025-05-17 18:28:30,12442437.6459667,3463325.1948337536,49.38097270006731
2025-05-17 18:28:45,12439750.005650427,3463539.7314086454,49.407536716743046
2025-05-17 18:29:00,12439539.109445298,3463497.5271662218,49.40986752482386
2025-05-17 18:29:15,12435286.842683662,3463653.077477888,49.41805704543224
2025-05-17 18:29:30,12421659.978348672,3463955.1127110766,49.4761386568921
2025-05-17 18:29:45,12419180.212321842,3463967.5547292866,49.47121837171937
2025-05-17 18:30:00,12418942.076321837,3464747.115084168,49.47447943366627
2025-05-17 18:30:15,12422399.926633695,3464937.249833952,49.43045926587524
2025-05-17 18:30:30,12421529.206076382,3465060.7947290563,49.4375181638576
2025-05-17 18:30:45,12417261.634279491,3465119.169768834,49.44123728893983
2025-05-17 18:31:00,12413180.213100364,3465206.452549787,49.44123728893983
2025-05-17 18:31:15,12402273.74972415,3465436.484518196,49.490093395133975
2025-05-17 18:31:30,12400310.168039417,3465487.068518196,49.49159339513397
2025-05-17 18:31:45,12400688.066518951,3465510.9116030224,49.49314602671292
2025-05-17 18:32:00,12401016.864330012,3465594.81917878,49.49314602671292
2025-05-17 18:32:15,12409048.882934442,3465674.090663495,49.49314602671292
2025-05-17 18:32:30,12409057.198489998,3465741.1314437366,49.49314602671292
2025-05-17 18:32:45,12408070.088578682,3465770.2564437366,49.49277459814149
2025-05-17 18:33:00,12409815.872857751,3465948.6852215147,49.49277459814149
