minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
8.25,15767061.868884005,NET_LOSS,8.25,3412369.5478915814,NET_LOSS,8.25,36.1529352330676,NET_LOSS,8.25
8.5,15767042.884884007,NET_LOSS,8.5,3412962.419298989,NET_LOSS,8.5,36.18048523306759,NET_LOSS,8.5
8.75,15671746.521010987,NET_LOSS,8.75,3413687.153038485,NET_LOSS,8.75,36.3685295394858,NET_LOSS,8.75
9.0,15577507.965772891,NET_LOSS,9.0,3415481.047864408,NET_LOSS,9.0,36.8086345994585,NET_LOSS,9.0
9.25,15578318.672439558,NET_LOSS,9.25,3415484.338467279,NET_LOSS,9.25,36.8086345994585,NET_LOSS,9.25
9.5,15580668.539106226,NET_LOSS,9.5,3416166.970385792,NET_LOSS,9.5,36.81980126612517,NET_LOSS,9.5
9.75,15578582.901010988,NET_LOSS,9.75,3418052.535432477,NET_LOSS,9.75,36.81980126612517,NET_LOSS,9.75
10.0,15575653.893772893,NET_LOSS,10.0,3421908.080595965,NET_LOSS,10.0,36.8176345994585,NET_LOSS,10.0
10.25,15571643.909391943,NET_LOSS,10.25,3421713.9267864414,NET_LOSS,10.25,36.84235182275808,NET_LOSS,10.25
10.5,15556424.67205861,NET_LOSS,10.5,3421570.7367864414,NET_LOSS,10.5,36.875185156091405,NET_LOSS,10.5
10.75,15548923.3609475,NET_LOSS,10.75,3420832.330816744,NET_LOSS,10.75,36.87101848942476,NET_LOSS,10.75
11.0,15500060.728376068,NET_LOSS,11.0,3418071.618225975,NET_LOSS,11.0,37.04510065562457,NET_LOSS,11.0
11.25,15502816.789328448,NET_LOSS,11.25,3417374.687236964,NET_LOSS,11.25,37.18624785450413,NET_LOSS,11.25
11.5,15481102.135995114,NET_LOSS,11.5,3417374.687236964,NET_LOSS,11.5,37.23367642593269,NET_LOSS,11.5
11.75,15451095.969841268,NET_LOSS,11.75,3417470.527236964,NET_LOSS,11.75,37.375033568789846,NET_LOSS,11.75
12.0,15352753.092888886,NET_LOSS,12.0,3417916.019046488,NET_LOSS,12.0,37.87432494613231,NET_LOSS,12.0
12.25,15304395.16488889,NET_LOSS,12.25,3418423.387846488,NET_LOSS,12.25,37.98376939057677,NET_LOSS,12.25
12.5,15290571.093333332,NET_LOSS,12.5,3418065.2545131547,NET_LOSS,12.5,38.12199954930693,NET_LOSS,12.5
12.75,15189037.032190474,NET_LOSS,12.75,3418365.7816560115,NET_LOSS,12.75,38.50274457095194,NET_LOSS,12.75
13.0,14986387.53616048,NET_LOSS,13.0,3419032.8247808684,NET_LOSS,13.0,39.28650566378069,NET_LOSS,13.0
13.25,14935852.654285798,NET_LOSS,13.25,3419253.5978361834,NET_LOSS,13.25,39.40286805694308,NET_LOSS,13.25
13.5,14921879.156100413,NET_LOSS,13.5,3420785.747049926,NET_LOSS,13.5,39.69593750138752,NET_LOSS,13.5
13.75,14919132.582386129,NET_LOSS,13.75,3423255.397535799,NET_LOSS,13.75,39.752335986236005,NET_LOSS,13.75
14.0,14915667.589433745,NET_LOSS,14.0,3428129.2236746503,NET_LOSS,14.0,39.74257884337885,NET_LOSS,14.0
14.25,14876360.637520324,NET_LOSS,14.25,3429068.66224593,NET_LOSS,14.25,39.61067388167388,NET_LOSS,14.25
14.5,14874443.61290494,NET_LOSS,14.5,3429575.5721433666,NET_LOSS,14.5,39.57772943722943,NET_LOSS,14.5
14.75,14865396.704662517,NET_LOSS,14.75,3429804.837698922,NET_LOSS,14.75,39.71672815517814,NET_LOSS,14.75
15.0,14833465.93560624,NET_LOSS,15.0,3430887.434697127,NET_LOSS,15.0,39.80121863136862,NET_LOSS,15.0
15.25,14832032.504342752,NET_LOSS,15.25,3431824.4630013965,NET_LOSS,15.25,39.67679943944943,NET_LOSS,15.25
15.5,14822672.43148561,NET_LOSS,15.5,3432370.401917386,NET_LOSS,15.5,39.72455744810743,NET_LOSS,15.5
15.75,14781475.200818948,NET_LOSS,15.75,3432508.782317385,NET_LOSS,15.75,39.85236501831501,NET_LOSS,15.75
16.0,14625572.640174491,NET_LOSS,16.0,3433847.550097853,NET_LOSS,16.0,40.49495,NET_LOSS,16.0
16.25,14571632.770730885,NET_LOSS,16.25,3434694.979739662,NET_LOSS,16.25,40.60076507936508,NET_LOSS,16.25
16.5,14540290.19959535,NET_LOSS,16.5,3434694.979739662,NET_LOSS,16.5,40.76779603174603,NET_LOSS,16.5
16.75,14450968.102746869,NET_LOSS,16.75,3435007.9645564165,NET_LOSS,16.75,41.18551746031746,NET_LOSS,16.75
17.0,14297679.965015871,NET_LOSS,17.0,3435381.5811764165,NET_LOSS,17.0,41.879471831763006,NET_LOSS,17.0
17.25,14265885.63968254,NET_LOSS,17.25,3436088.220090018,NET_LOSS,17.25,41.957442069858246,NET_LOSS,17.25
17.5,14266172.744444449,NET_LOSS,17.5,3436198.3384449966,NET_LOSS,17.5,42.04764206985825,NET_LOSS,17.5
17.75,14262300.011111112,NET_LOSS,17.75,3436382.022689196,NET_LOSS,17.75,42.04537540319159,NET_LOSS,17.75
18.0,14231532.249576095,NET_LOSS,18.0,3436906.17926952,NET_LOSS,18.0,42.0608532114944,NET_LOSS,18.0
18.25,14211434.32502054,NET_LOSS,18.25,3437129.1703055934,NET_LOSS,18.25,42.12583340629959,NET_LOSS,18.25
18.5,14216481.316353876,NET_LOSS,18.5,3437066.267448451,NET_LOSS,18.5,42.16196197772816,NET_LOSS,18.5
18.75,14145241.872734828,NET_LOSS,18.75,3437152.972210356,NET_LOSS,18.75,42.46240996307613,NET_LOSS,18.75
19.0,14082299.281014768,NET_LOSS,19.0,3436992.975039292,NET_LOSS,19.0,42.65024385663355,NET_LOSS,19.0
19.25,14043633.069530277,NET_LOSS,19.25,3437172.5112579744,NET_LOSS,19.25,42.74355514705882,NET_LOSS,19.25
19.5,14047202.109530278,NET_LOSS,19.5,3437173.5512579745,NET_LOSS,19.5,42.75517419467788,NET_LOSS,19.5
19.75,13999647.574425166,NET_LOSS,19.75,3437173.5512579745,NET_LOSS,19.75,42.95100997556366,NET_LOSS,19.75
20.0,13950780.515315786,NET_LOSS,20.0,3436165.125449753,NET_LOSS,20.0,43.28284482045732,NET_LOSS,20.0
20.25,13943645.475315783,NET_LOSS,20.25,3436085.4472542643,NET_LOSS,20.25,43.28997577283827,NET_LOSS,20.25
20.5,13946535.928649116,NET_LOSS,20.5,3436085.4472542643,NET_LOSS,20.5,43.3001979950605,NET_LOSS,20.5
20.75,13941722.64864912,NET_LOSS,20.75,3436121.208778074,NET_LOSS,20.75,43.306197995060494,NET_LOSS,20.75
21.0,13933770.249886462,NET_LOSS,21.0,3436249.959000296,NET_LOSS,21.0,43.3820359071484,NET_LOSS,21.0
21.25,13886107.95201874,NET_LOSS,21.25,3436161.544182905,NET_LOSS,21.25,43.5317538003663,NET_LOSS,21.25
21.5,13851532.817510806,NET_LOSS,21.5,3436155.646202327,NET_LOSS,21.5,43.60091729242981,NET_LOSS,21.5
21.75,13792134.21609774,NET_LOSS,21.75,3436506.0568839903,NET_LOSS,21.75,43.82172983021882,NET_LOSS,21.75
22.0,13789597.734573929,NET_LOSS,22.0,3436673.532222336,NET_LOSS,22.0,43.84264649688549,NET_LOSS,22.0
22.25,13781497.211813724,NET_LOSS,22.25,3436367.2277980344,NET_LOSS,22.25,43.93607100015999,NET_LOSS,22.25
22.5,13787287.364499116,NET_LOSS,22.5,3436367.2277980344,NET_LOSS,22.5,43.92547100016,NET_LOSS,22.5
22.75,13783063.295364613,NET_LOSS,22.75,3437095.1047278875,NET_LOSS,22.75,43.92627100015999,NET_LOSS,22.75
23.0,13770717.171250649,NET_LOSS,23.0,3437201.348537411,NET_LOSS,23.0,44.01642905876805,NET_LOSS,23.0
23.25,13750871.811733188,NET_LOSS,23.25,3437271.2608964443,NET_LOSS,23.25,44.14719304445556,NET_LOSS,23.25
23.5,13702155.073371718,NET_LOSS,23.5,3437271.2608964443,NET_LOSS,23.5,44.341579452784046,NET_LOSS,23.5
23.75,13634782.43357465,NET_LOSS,23.75,3437209.398039302,NET_LOSS,23.75,44.56834349903976,NET_LOSS,23.75
24.0,13602713.509754136,NET_LOSS,24.0,3436997.367719735,NET_LOSS,24.0,44.592045342858704,NET_LOSS,24.0
24.25,13616104.37269678,NET_LOSS,24.25,3436456.2172273416,NET_LOSS,24.25,44.60606196452206,NET_LOSS,24.25
24.5,13622782.588705324,NET_LOSS,24.5,3434513.49278741,NET_LOSS,24.5,44.63586769516929,NET_LOSS,24.5
24.75,13635742.020754348,NET_LOSS,24.75,3424661.478550703,NET_LOSS,24.75,44.69927508574565,NET_LOSS,24.75
25.0,13635238.330577,NET_LOSS,25.0,3423898.5550518488,NET_LOSS,25.0,44.71715365717422,NET_LOSS,25.0
25.25,13628939.30058566,NET_LOSS,25.25,3423608.2457185155,NET_LOSS,25.25,44.74715365717422,NET_LOSS,25.25
25.5,13620097.634535544,NET_LOSS,25.5,3423796.385692737,NET_LOSS,25.5,44.735962923846266,NET_LOSS,25.5
25.75,13620076.14761247,NET_LOSS,25.75,3424928.081502611,NET_LOSS,25.75,44.76264629895069,NET_LOSS,25.75
26.0,13602687.06124418,NET_LOSS,26.0,3424644.722170592,NET_LOSS,26.0,44.81417346666616,NET_LOSS,26.0
26.25,13599446.68124418,NET_LOSS,26.25,3424487.6871278565,NET_LOSS,26.25,44.81717346666616,NET_LOSS,26.25
26.5,13579860.518863227,NET_LOSS,26.5,3424572.752622362,NET_LOSS,26.5,44.88766148585945,NET_LOSS,26.5
26.75,13523174.146593284,NET_LOSS,26.75,3425861.46982306,NET_LOSS,26.75,45.08233817636278,NET_LOSS,26.75
27.0,13518164.97892662,NET_LOSS,27.0,3427067.9738184144,NET_LOSS,27.0,45.09287197589658,NET_LOSS,27.0
27.25,13517330.3210537,NET_LOSS,27.25,3427059.58448508,NET_LOSS,27.25,45.12588730510641,NET_LOSS,27.25
27.5,13509683.612871878,NET_LOSS,27.5,3426996.053818414,NET_LOSS,27.5,45.13774841621752,NET_LOSS,27.5
27.75,13503344.14956697,NET_LOSS,27.75,3427050.7180088903,NET_LOSS,27.75,45.15396814052829,NET_LOSS,27.75
28.0,13486679.112486428,NET_LOSS,28.0,3427311.456498401,NET_LOSS,28.0,45.18177601398552,NET_LOSS,28.0
28.25,13490229.50429595,NET_LOSS,28.25,3427368.976498401,NET_LOSS,28.25,45.18526358898362,NET_LOSS,28.25
28.5,13485960.887816152,NET_LOSS,28.5,3427439.1764984005,NET_LOSS,28.5,45.194548838821504,NET_LOSS,28.5
28.75,13485218.550062794,NET_LOSS,28.75,3427697.939165067,NET_LOSS,28.75,45.2010150392877,NET_LOSS,28.75
29.0,13475428.69905324,NET_LOSS,29.0,3428775.7176423366,NET_LOSS,29.0,45.22739754041452,NET_LOSS,29.0
29.25,13483131.420871422,NET_LOSS,29.25,3428894.269630615,NET_LOSS,29.25,45.22739754041452,NET_LOSS,29.25
29.5,13482274.08887142,NET_LOSS,29.5,3428933.349186171,NET_LOSS,29.5,45.22939754041453,NET_LOSS,29.5
29.75,13479976.949071422,NET_LOSS,29.75,3429254.8411231227,NET_LOSS,29.75,45.236997540414535,NET_LOSS,29.75
30.0,13472522.86898137,NET_LOSS,30.0,3429829.9880605843,NET_LOSS,30.0,45.27368466116416,NET_LOSS,30.0
30.25,13473352.474314705,NET_LOSS,30.25,3429693.653173628,NET_LOSS,30.25,45.27408466116415,NET_LOSS,30.25
30.5,13471654.56366319,NET_LOSS,30.5,3429757.183840294,NET_LOSS,30.5,45.27408466116415,NET_LOSS,30.5
30.75,13467291.137775833,NET_LOSS,30.75,3429693.653173628,NET_LOSS,30.75,45.28620966217903,NET_LOSS,30.75
31.0,13460547.849400776,NET_LOSS,31.0,3430669.6995279,NET_LOSS,31.0,45.35688350543357,NET_LOSS,31.0
31.25,13458848.941400776,NET_LOSS,31.25,3430852.715826948,NET_LOSS,31.25,45.34828327200687,NET_LOSS,31.25
31.5,13458300.467876963,NET_LOSS,31.5,3431141.9893012717,NET_LOSS,31.5,45.34828327200687,NET_LOSS,31.5
31.75,13456829.352261262,NET_LOSS,31.75,3431639.484644573,NET_LOSS,31.75,45.34903755772115,NET_LOSS,31.75
32.0,13456457.13385174,NET_LOSS,32.0,3434279.614128185,NET_LOSS,32.0,45.35219311327671,NET_LOSS,32.0
32.25,13455539.02985174,NET_LOSS,32.25,3434371.958487219,NET_LOSS,32.25,45.34466164700997,NET_LOSS,32.25
32.5,13455539.02985174,NET_LOSS,32.5,3434482.7976300763,NET_LOSS,32.5,45.3478060914544,NET_LOSS,32.5
32.75,13455397.410042215,NET_LOSS,32.75,3434508.8344721817,NET_LOSS,32.75,45.3478060914544,NET_LOSS,32.75
33.0,13455952.540426431,NET_LOSS,33.0,3434712.384170291,NET_LOSS,33.0,45.3475053395747,NET_LOSS,33.0
33.25,13454966.707695449,NET_LOSS,33.25,3435269.9894300145,NET_LOSS,33.25,45.3467692284636,NET_LOSS,33.25
33.5,13454966.707695449,NET_LOSS,33.5,3435503.033378066,NET_LOSS,33.5,45.3467692284636,NET_LOSS,33.5
33.75,13454163.674171636,NET_LOSS,33.75,3435585.48792352,NET_LOSS,33.75,45.3467692284636,NET_LOSS,33.75
34.0,13448528.98409773,NET_LOSS,34.0,3435713.9138291352,NET_LOSS,34.0,45.3467692284636,NET_LOSS,34.0
34.25,13448106.354192968,NET_LOSS,34.25,3436417.7037035204,NET_LOSS,34.25,45.3472692284636,NET_LOSS,34.25
34.5,13447237.088542173,NET_LOSS,34.5,3436709.067418237,NET_LOSS,34.5,45.35519882518267,NET_LOSS,34.5
34.75,13443796.591472575,NET_LOSS,34.75,3436728.027418237,NET_LOSS,34.75,45.36119882518268,NET_LOSS,34.75
35.0,13438691.472488413,NET_LOSS,35.0,3436159.8770782016,NET_LOSS,35.0,45.39754215549128,NET_LOSS,35.0
35.25,13438228.116488412,NET_LOSS,35.25,3437572.8575602486,NET_LOSS,35.25,45.40295979048787,NET_LOSS,35.25
35.5,13438228.116488412,NET_LOSS,35.5,3437432.5527253347,NET_LOSS,35.5,45.40725534133532,NET_LOSS,35.5
35.75,13438228.116488412,NET_LOSS,35.75,3437651.687215926,NET_LOSS,35.75,45.430441983451374,NET_LOSS,35.75
36.0,13435394.784610536,NET_LOSS,36.0,3437183.142245408,NET_LOSS,36.0,45.44564469477514,NET_LOSS,36.0
36.25,13433674.81940204,NET_LOSS,36.25,3438268.283247353,NET_LOSS,36.25,45.43731750050273,NET_LOSS,36.25
36.5,13430928.047139356,NET_LOSS,36.5,3438268.283247353,NET_LOSS,36.5,45.44112861161384,NET_LOSS,36.5
36.75,13427160.83580656,NET_LOSS,36.75,3438573.8659599973,NET_LOSS,36.75,45.45720530520255,NET_LOSS,36.75
37.0,13419471.152379666,NET_LOSS,37.0,3437717.8194659203,NET_LOSS,37.0,45.49727223949131,NET_LOSS,37.0
37.25,13418913.393699288,NET_LOSS,37.25,3438698.554375581,NET_LOSS,37.25,45.48983087864909,NET_LOSS,37.25
37.5,13418728.393699288,NET_LOSS,37.5,3438739.3635617285,NET_LOSS,37.5,45.48983087864909,NET_LOSS,37.5
37.75,13418776.473699288,NET_LOSS,37.75,3439094.9711581785,NET_LOSS,37.75,45.49011262628742,NET_LOSS,37.75
38.0,13418805.321699286,NET_LOSS,38.0,3438528.5271691526,NET_LOSS,38.0,45.461054042576286,NET_LOSS,38.0
38.25,13418288.602199284,NET_LOSS,38.25,3439584.307262855,NET_LOSS,38.25,45.461054042576286,NET_LOSS,38.25
38.5,13417704.296485,NET_LOSS,38.5,3439460.3583537643,NET_LOSS,38.5,45.461854042576284,NET_LOSS,38.5
38.75,13408950.063624265,NET_LOSS,38.75,3439694.255545684,NET_LOSS,38.75,45.4673515496988,NET_LOSS,38.75
39.0,13404500.445735576,NET_LOSS,39.0,3438500.751295728,NET_LOSS,39.0,45.52014502775536,NET_LOSS,39.0
39.25,13407946.192682369,NET_LOSS,39.25,3440325.499127444,NET_LOSS,39.25,45.51070754842181,NET_LOSS,39.25
39.5,13407946.192682369,NET_LOSS,39.5,3440592.833465106,NET_LOSS,39.5,45.51070754842181,NET_LOSS,39.5
39.75,13408832.770864189,NET_LOSS,39.75,3440992.5773014915,NET_LOSS,39.75,45.51070754842181,NET_LOSS,39.75
40.0,13406772.252922228,NET_LOSS,40.0,3440631.939738571,NET_LOSS,40.0,45.51070754842181,NET_LOSS,40.0
40.25,13405707.360034509,NET_LOSS,40.25,3441399.177807012,NET_LOSS,40.25,45.51070754842181,NET_LOSS,40.25
40.5,13405979.40835666,NET_LOSS,40.5,3441411.9831403457,NET_LOSS,40.5,45.51040080078349,NET_LOSS,40.5
40.75,13404440.466007136,NET_LOSS,40.75,3442108.761618013,NET_LOSS,40.75,45.51040080078349,NET_LOSS,40.75
41.0,13402139.612926202,NET_LOSS,41.0,3441876.454622558,NET_LOSS,41.0,45.51407311771387,NET_LOSS,41.0
41.25,13401900.95096706,NET_LOSS,41.25,3442670.241646873,NET_LOSS,41.25,45.51850599828696,NET_LOSS,41.25
41.5,13402078.83096706,NET_LOSS,41.5,3442615.3706384427,NET_LOSS,41.5,45.51850599828696,NET_LOSS,41.5
41.75,13400998.325896354,NET_LOSS,41.75,3443135.265707899,NET_LOSS,41.75,45.518940780895655,NET_LOSS,41.75
42.0,13395913.886889247,NET_LOSS,42.0,3443336.203032125,NET_LOSS,42.0,45.53889041743877,NET_LOSS,42.0
42.25,13396202.085071065,NET_LOSS,42.25,3443963.406533312,NET_LOSS,42.25,45.53521810050839,NET_LOSS,42.25
42.5,13396202.085071065,NET_LOSS,42.5,3443856.800121782,NET_LOSS,42.5,45.53376755105784,NET_LOSS,42.5
42.75,13398380.141884517,NET_LOSS,42.75,3443824.0280671134,NET_LOSS,42.75,45.513018673596335,NET_LOSS,42.75
43.0,13398591.981884517,NET_LOSS,43.0,3443969.2329242565,NET_LOSS,43.0,45.513018673596335,NET_LOSS,43.0
43.25,13399080.645884516,NET_LOSS,43.25,3444810.4914642493,NET_LOSS,43.25,45.513018673596335,NET_LOSS,43.25
43.5,13399167.876653748,NET_LOSS,43.5,3445151.921178536,NET_LOSS,43.5,45.513018673596335,NET_LOSS,43.5
43.75,13399411.69823742,NET_LOSS,43.75,3444502.5481326138,NET_LOSS,43.75,45.513018673596335,NET_LOSS,43.75
44.0,13399796.86989291,NET_LOSS,44.0,3444531.728132614,NET_LOSS,44.0,45.513018673596335,NET_LOSS,44.0
44.25,13400229.708120009,NET_LOSS,44.25,3445349.2246897207,NET_LOSS,44.25,45.513018673596335,NET_LOSS,44.25
44.5,13400229.708120009,NET_LOSS,44.5,3445838.301602306,NET_LOSS,44.5,45.51357422915189,NET_LOSS,44.5
44.75,13400276.172933202,NET_LOSS,44.75,3445339.447637602,NET_LOSS,44.75,45.51724654608227,NET_LOSS,44.75
45.0,13400754.301638044,NET_LOSS,45.0,3445896.6528640394,NET_LOSS,45.0,45.51714208329696,NET_LOSS,45.0
45.25,13400919.528304713,NET_LOSS,45.25,3445875.138578325,NET_LOSS,45.25,45.51714208329696,NET_LOSS,45.25
45.5,13400030.533123178,NET_LOSS,45.5,3446113.872327471,NET_LOSS,45.5,45.521973901478766,NET_LOSS,45.5
45.75,13397236.936048543,NET_LOSS,45.75,3446014.3878877955,NET_LOSS,45.75,45.54768010390551,NET_LOSS,45.75
46.0,13396531.180642786,NET_LOSS,46.0,3446658.233638325,NET_LOSS,46.0,45.54997781885896,NET_LOSS,46.0
46.25,13396531.180642786,NET_LOSS,46.25,3446498.701782017,NET_LOSS,46.25,45.549422263303406,NET_LOSS,46.25
46.5,13396531.180642786,NET_LOSS,46.5,3447178.8195991977,NET_LOSS,46.5,45.55760446881719,NET_LOSS,46.5
46.75,13396934.75679093,NET_LOSS,46.75,3447080.032510998,NET_LOSS,46.75,45.57036373572928,NET_LOSS,46.75
47.0,13396527.70516553,NET_LOSS,47.0,3447414.54803398,NET_LOSS,47.0,45.56569774412192,NET_LOSS,47.0
47.25,13396527.70516553,NET_LOSS,47.25,3447425.746700647,NET_LOSS,47.25,45.56076553860814,NET_LOSS,47.25
47.5,13395951.949886026,NET_LOSS,47.5,3448122.589278992,NET_LOSS,47.5,45.55969887194146,NET_LOSS,47.5
47.75,13389528.123015352,NET_LOSS,47.75,3448433.4877355504,NET_LOSS,47.75,45.58389092564231,NET_LOSS,47.75
48.0,13392347.544966638,NET_LOSS,48.0,3448428.674415656,NET_LOSS,48.0,45.58499086405861,NET_LOSS,48.0
48.25,13392410.30739145,NET_LOSS,48.25,3448665.412371211,NET_LOSS,48.25,45.66032419739194,NET_LOSS,48.25
48.5,13393154.678204458,NET_LOSS,48.5,3448975.741148466,NET_LOSS,48.5,45.66032419739194,NET_LOSS,48.5
48.75,13398473.66125046,NET_LOSS,48.75,3449216.976620065,NET_LOSS,48.75,45.56547335215759,NET_LOSS,48.75
49.0,13398550.849792585,NET_LOSS,49.0,3449509.568071297,NET_LOSS,49.0,45.53165581458578,NET_LOSS,49.0
49.25,13398294.289792586,NET_LOSS,49.25,3449524.0178490747,NET_LOSS,49.25,45.53165581458578,NET_LOSS,49.25
49.5,13396751.127644438,NET_LOSS,49.5,3449759.3065954577,NET_LOSS,49.5,45.53877849629004,NET_LOSS,49.5
49.75,13390021.10595654,NET_LOSS,49.75,3449884.626206544,NET_LOSS,49.75,45.56219774412192,NET_LOSS,49.75
50.0,13389114.295254909,NET_LOSS,50.0,3450253.820959199,NET_LOSS,50.0,45.56219774412192,NET_LOSS,50.0
50.25,13389114.295254909,NET_LOSS,50.25,3450192.759022692,NET_LOSS,50.25,45.56219774412192,NET_LOSS,50.25
50.5,13389114.295254909,NET_LOSS,50.5,3450628.3305001026,NET_LOSS,50.5,45.56219774412192,NET_LOSS,50.5
50.75,13384824.935254889,NET_LOSS,50.75,3450725.9138391926,NET_LOSS,50.75,45.56219774412192,NET_LOSS,50.75
51.0,13384758.72725489,NET_LOSS,51.0,3450769.803388992,NET_LOSS,51.0,45.56219774412192,NET_LOSS,51.0
51.25,13382116.84581044,NET_LOSS,51.25,3450665.863357246,NET_LOSS,51.25,45.5559322052748,NET_LOSS,51.25
51.5,13376697.549880143,NET_LOSS,51.5,3451235.3040652787,NET_LOSS,51.5,45.552956447699046,NET_LOSS,51.5
51.75,13385928.114504268,NET_LOSS,51.75,3451675.9355232846,NET_LOSS,51.75,45.53060386653384,NET_LOSS,51.75
52.0,13385928.114504268,NET_LOSS,52.0,3451919.192855954,NET_LOSS,52.0,45.53060386653384,NET_LOSS,52.0
52.25,13389351.850017205,NET_LOSS,52.25,3451599.3847670043,NET_LOSS,52.25,45.53220386653384,NET_LOSS,52.25
52.5,13389577.498295594,NET_LOSS,52.5,3452030.959572882,NET_LOSS,52.5,45.54046940538095,NET_LOSS,52.5
52.75,13381558.567489175,NET_LOSS,52.75,3451991.7666820115,NET_LOSS,52.75,45.562288653212825,NET_LOSS,52.75
53.0,13380616.314155843,NET_LOSS,53.0,3453260.6857102704,NET_LOSS,53.0,45.562288653212825,NET_LOSS,53.0
53.25,13380736.184155844,NET_LOSS,53.25,3453198.1596566304,NET_LOSS,53.25,45.562288653212825,NET_LOSS,53.25
53.5,13381997.461762682,NET_LOSS,53.5,3453296.00971027,NET_LOSS,53.5,45.562288653212825,NET_LOSS,53.5
53.75,13384041.767710874,NET_LOSS,53.75,3452862.983269166,NET_LOSS,53.75,45.562288653212825,NET_LOSS,53.75
