minutes,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:08:45,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2390.889611111112,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:09:00,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2419.356988705739,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:09:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2500.828561969893,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:09:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2529.668557026638,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:09:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2569.531606314306,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:10:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2573.945805708511,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:10:15,0.0,NET_LOSS,90.0,NET_LOSS,NET_LOSS,2599.5633075334827,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:10:30,0.0,NET_LOSS,90.0,NET_LOSS,NET_LOSS,2600.8092344310903,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:10:45,0.0,NET_LOSS,90.0,NET_LOSS,NET_LOSS,2638.752953755364,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:11:00,0.0,NET_LOSS,90.0,NET_LOSS,NET_LOSS,2678.673311088477,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:11:15,0.0,NET_LOSS,151.0,NET_LOSS,NET_LOSS,2700.152953623307,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:11:30,0.0,NET_LOSS,151.0,NET_LOSS,NET_LOSS,2696.847319391165,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:11:45,0.0,NET_LOSS,151.0,NET_LOSS,NET_LOSS,2681.174411600377,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:12:00,0.0,NET_LOSS,151.0,NET_LOSS,NET_LOSS,2705.00892059683,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:12:15,0.0,NET_LOSS,73.0,NET_LOSS,NET_LOSS,2701.682365467855,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:12:30,0.0,NET_LOSS,73.0,NET_LOSS,NET_LOSS,2692.1968080113484,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:12:45,0.0,NET_LOSS,73.0,NET_LOSS,NET_LOSS,2719.1343021228245,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:13:00,0.0,NET_LOSS,73.0,NET_LOSS,NET_LOSS,2790.27055080044,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:13:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2904.517820063624,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:13:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2980.942579785106,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:13:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3009.014072097453,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:14:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3213.745178463599,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:14:15,0.0,NET_LOSS,17.0,NET_LOSS,NET_LOSS,3336.272057484767,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:14:30,0.0,NET_LOSS,17.0,NET_LOSS,NET_LOSS,3377.6794388858475,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:14:45,0.0,NET_LOSS,17.0,NET_LOSS,NET_LOSS,3371.324004600458,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:15:00,0.0,NET_LOSS,17.0,NET_LOSS,NET_LOSS,3305.1337057708897,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:15:15,0.0,NET_LOSS,77.0,NET_LOSS,NET_LOSS,3117.783470953582,0.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:15:30,0.0,NET_LOSS,77.0,NET_LOSS,NET_LOSS,3109.36652887618,0.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:15:45,0.0,NET_LOSS,77.0,NET_LOSS,NET_LOSS,3116.396617383711,0.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:16:00,0.0,NET_LOSS,77.0,NET_LOSS,NET_LOSS,3222.4778560387263,0.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:16:15,0.0,NET_LOSS,155.0,NET_LOSS,NET_LOSS,3545.798771323095,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:16:30,0.0,NET_LOSS,155.0,NET_LOSS,NET_LOSS,3527.2308186346427,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:16:45,0.0,NET_LOSS,155.0,NET_LOSS,NET_LOSS,3565.590880841208,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:17:00,0.0,NET_LOSS,155.0,NET_LOSS,NET_LOSS,3572.21316447324,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:17:15,0.0,NET_LOSS,395.0,NET_LOSS,NET_LOSS,3566.109941164505,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:17:30,0.0,NET_LOSS,395.0,NET_LOSS,NET_LOSS,3575.5912474633724,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:17:45,0.0,NET_LOSS,395.0,NET_LOSS,NET_LOSS,3531.339612029489,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:18:00,0.0,NET_LOSS,395.0,NET_LOSS,NET_LOSS,3566.220732755676,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:18:15,0.0,NET_LOSS,35.0,NET_LOSS,NET_LOSS,3566.9254294390325,6.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:18:30,0.0,NET_LOSS,35.0,NET_LOSS,NET_LOSS,3566.852334200937,6.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:18:45,0.0,NET_LOSS,35.0,NET_LOSS,NET_LOSS,3573.850402268761,6.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:19:00,0.0,NET_LOSS,35.0,NET_LOSS,NET_LOSS,3582.2071387460564,6.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:19:15,0.0,NET_LOSS,57.0,NET_LOSS,NET_LOSS,3807.663711494311,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:19:30,0.0,NET_LOSS,57.0,NET_LOSS,NET_LOSS,3881.716972992074,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:19:45,0.0,NET_LOSS,57.0,NET_LOSS,NET_LOSS,3938.558917253638,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:20:00,0.0,NET_LOSS,57.0,NET_LOSS,NET_LOSS,3938.911838000508,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:20:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3901.671977824261,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:20:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3925.1540316230553,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:20:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3925.1052958621353,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:21:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3894.382600708595,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:21:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3922.097611618393,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:21:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3899.87307089486,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:21:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3900.160257373469,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:22:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3940.528216571744,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:22:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,4076.8811817282303,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:22:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,4100.91969802049,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:22:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,4123.537319472724,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:23:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,4049.705776506681,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:23:15,0.0,NET_LOSS,48.0,NET_LOSS,NET_LOSS,3831.729117348241,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:23:30,0.0,NET_LOSS,48.0,NET_LOSS,NET_LOSS,3836.451216402205,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:23:45,0.0,NET_LOSS,48.0,NET_LOSS,NET_LOSS,3785.8757494345314,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:24:00,0.0,NET_LOSS,48.0,NET_LOSS,NET_LOSS,3738.3958179641577,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:24:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3618.3933979535145,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:24:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3581.151989092543,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:24:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3533.7881444247787,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:25:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3502.4456211625093,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:25:15,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3411.6722368378587,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:25:30,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3379.4749972818654,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:25:45,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3386.496784755916,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:26:00,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3322.1024556091293,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:26:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3210.7728756530846,10.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:26:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3205.922572223836,10.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:26:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3228.873074600872,10.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:27:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3309.8212434534094,10.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:27:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3368.2794840568213,4.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:27:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3394.686026471208,4.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:27:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3385.1746976445684,4.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:28:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3388.3707906374098,4.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:28:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3366.447300516815,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:28:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3370.3360155245678,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:28:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3384.286106300628,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:29:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3325.286679966397,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:29:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3290.701135187501,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:29:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3303.145242047882,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:29:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3317.195304299825,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:30:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3338.177438297053,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:30:15,92.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,3466.519317159011,0.0,NET_LOSS,8.0,NET_LOSS
2025-05-17 17:30:30,92.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,3400.147490468093,0.0,NET_LOSS,8.0,NET_LOSS
2025-05-17 17:30:45,92.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,3409.7487630517003,0.0,NET_LOSS,8.0,NET_LOSS
2025-05-17 17:31:00,92.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,3463.4283345257886,0.0,NET_LOSS,8.0,NET_LOSS
2025-05-17 17:31:15,852.0,NET_LOSS,568.0,NET_LOSS,NET_LOSS,3387.0817488353787,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:31:30,852.0,NET_LOSS,568.0,NET_LOSS,NET_LOSS,3397.1158832195697,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:31:45,852.0,NET_LOSS,568.0,NET_LOSS,NET_LOSS,3404.3785515397026,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:32:00,852.0,NET_LOSS,568.0,NET_LOSS,NET_LOSS,3357.0437391934865,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:32:15,704.0,NET_LOSS,751.0,NET_LOSS,NET_LOSS,3366.793504765875,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:32:30,704.0,NET_LOSS,751.0,NET_LOSS,NET_LOSS,3344.5465488344807,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:32:45,704.0,NET_LOSS,751.0,NET_LOSS,NET_LOSS,3354.9809539455478,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:33:00,704.0,NET_LOSS,751.0,NET_LOSS,NET_LOSS,3737.557365625183,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:33:15,767.0,NET_LOSS,624.0,NET_LOSS,NET_LOSS,4556.3969086564775,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:33:30,767.0,NET_LOSS,624.0,NET_LOSS,NET_LOSS,4733.532536075037,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:33:45,767.0,NET_LOSS,624.0,NET_LOSS,NET_LOSS,4708.02899806643,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:34:00,767.0,NET_LOSS,624.0,NET_LOSS,NET_LOSS,4697.044466320398,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:34:15,663.0,NET_LOSS,576.0,NET_LOSS,NET_LOSS,4667.646660127226,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:34:30,663.0,NET_LOSS,576.0,NET_LOSS,NET_LOSS,4663.295477788166,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:34:45,663.0,NET_LOSS,576.0,NET_LOSS,NET_LOSS,4607.363992182169,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:35:00,663.0,NET_LOSS,576.0,NET_LOSS,NET_LOSS,4576.656953362947,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:35:15,726.0,NET_LOSS,462.0,NET_LOSS,NET_LOSS,4608.142760729813,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:35:30,726.0,NET_LOSS,462.0,NET_LOSS,NET_LOSS,4597.114524347915,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:35:45,726.0,NET_LOSS,462.0,NET_LOSS,NET_LOSS,4568.438163279654,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:36:00,726.0,NET_LOSS,462.0,NET_LOSS,NET_LOSS,4533.748156282995,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:36:15,655.0,NET_LOSS,538.0,NET_LOSS,NET_LOSS,4458.180981117765,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:36:30,655.0,NET_LOSS,538.0,NET_LOSS,NET_LOSS,4395.482780558278,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:36:45,655.0,NET_LOSS,538.0,NET_LOSS,NET_LOSS,4361.105152547232,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:37:00,655.0,NET_LOSS,538.0,NET_LOSS,NET_LOSS,4338.037906515486,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:37:15,654.0,NET_LOSS,470.0,NET_LOSS,NET_LOSS,4277.190290264345,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:37:30,654.0,NET_LOSS,470.0,NET_LOSS,NET_LOSS,4312.559252118795,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:37:45,654.0,NET_LOSS,470.0,NET_LOSS,NET_LOSS,4290.319209922283,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:38:00,654.0,NET_LOSS,470.0,NET_LOSS,NET_LOSS,4357.466923936076,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:38:15,646.0,NET_LOSS,569.0,NET_LOSS,NET_LOSS,4543.918982928914,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:38:30,646.0,NET_LOSS,569.0,NET_LOSS,NET_LOSS,4572.842199680968,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:38:45,646.0,NET_LOSS,569.0,NET_LOSS,NET_LOSS,4509.36651266218,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:39:00,646.0,NET_LOSS,569.0,NET_LOSS,NET_LOSS,4447.710404740863,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:39:15,598.0,NET_LOSS,748.0,NET_LOSS,NET_LOSS,4200.596573160449,1.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:39:30,598.0,NET_LOSS,748.0,NET_LOSS,NET_LOSS,4124.519500967266,1.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:39:45,598.0,NET_LOSS,748.0,NET_LOSS,NET_LOSS,4143.354047657365,1.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:40:00,598.0,NET_LOSS,748.0,NET_LOSS,NET_LOSS,4140.668699125532,1.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:40:15,645.0,NET_LOSS,521.0,NET_LOSS,NET_LOSS,4242.568614231063,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:40:30,645.0,NET_LOSS,521.0,NET_LOSS,NET_LOSS,4309.471471770032,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:40:45,645.0,NET_LOSS,521.0,NET_LOSS,NET_LOSS,4289.75364173783,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:41:00,645.0,NET_LOSS,521.0,NET_LOSS,NET_LOSS,4300.369724363655,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:41:15,499.0,NET_LOSS,411.0,NET_LOSS,NET_LOSS,4308.110522470114,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:41:30,499.0,NET_LOSS,411.0,NET_LOSS,NET_LOSS,4270.256235227843,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:41:45,499.0,NET_LOSS,411.0,NET_LOSS,NET_LOSS,4284.789400063007,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:42:00,499.0,NET_LOSS,411.0,NET_LOSS,NET_LOSS,4316.563831973012,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:42:15,600.0,NET_LOSS,418.0,NET_LOSS,NET_LOSS,4378.453893987153,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:42:30,600.0,NET_LOSS,418.0,NET_LOSS,NET_LOSS,4393.348544159577,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:42:45,600.0,NET_LOSS,418.0,NET_LOSS,NET_LOSS,4283.316845809582,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:43:00,600.0,NET_LOSS,418.0,NET_LOSS,NET_LOSS,4209.204491372296,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:43:15,577.0,NET_LOSS,499.0,NET_LOSS,NET_LOSS,4040.273284736022,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:43:30,577.0,NET_LOSS,499.0,NET_LOSS,NET_LOSS,4038.7979018650303,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:43:45,577.0,NET_LOSS,499.0,NET_LOSS,NET_LOSS,3978.835721381688,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:44:00,577.0,NET_LOSS,499.0,NET_LOSS,NET_LOSS,4010.710569564579,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:44:15,591.0,NET_LOSS,455.0,NET_LOSS,NET_LOSS,4161.141766130345,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:44:30,591.0,NET_LOSS,455.0,NET_LOSS,NET_LOSS,4228.466480181305,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:44:45,591.0,NET_LOSS,455.0,NET_LOSS,NET_LOSS,4229.460907700125,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:45:00,591.0,NET_LOSS,455.0,NET_LOSS,NET_LOSS,4225.926046663267,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:45:15,591.0,NET_LOSS,504.0,NET_LOSS,NET_LOSS,4299.384007082686,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:45:30,629.0,NET_LOSS,504.0,NET_LOSS,NET_LOSS,4303.603741981629,0.0,NET_LOSS,0.0,NET_LOSS
