time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:24:30,0.0,0.0,3582.6407155271368,0.0,0.0
2025-05-17 17:24:45,0.0,0.0,3562.120844689913,0.0,0.0
2025-05-17 17:25:00,0.0,0.0,3554.463253675663,0.0,0.0
2025-05-17 17:25:15,0.0,4.5,3446.0593250288225,0.0,0.0
2025-05-17 17:25:30,0.0,6.861478121058148,3378.2388081019244,0.0,0.0
2025-05-17 17:25:45,0.0,7.667528541226216,3399.85385742637,0.0,0.0
2025-05-17 17:26:00,0.0,8.394861874559549,3358.242407289957,0.0,0.0
2025-05-17 17:26:15,0.0,7.6328618745595485,3247.2118025622626,7.5,0.0
2025-05-17 17:26:30,0.0,2.2195257401057678,3287.775860792984,7.5,0.0
2025-05-17 17:26:45,0.0,0.1643508572735452,3291.314327675492,7.5,0.0
2025-05-17 17:27:00,0.0,0.1643508572735452,3317.57193398661,7.5,0.0
2025-05-17 17:27:15,0.0,0.1643508572735452,3370.649239505687,3.0,0.0
2025-05-17 17:27:30,0.0,0.1643508572735452,3368.122607070645,3.0,0.0
2025-05-17 17:27:45,0.0,0.1643508572735452,3355.0905749326357,3.0,0.0
2025-05-17 17:28:00,0.0,0.2944594006909122,3369.543497875243,3.0,0.0
2025-05-17 17:28:15,0.0,0.4792950191488216,3332.866249851236,0.0,0.0
2025-05-17 17:28:30,0.0,0.4821521620059645,3328.0018789799533,0.0,0.0
2025-05-17 17:28:45,0.0,3.270915425393758,3339.4120892978312,0.0,0.0
2025-05-17 17:29:00,0.0,0.0,3335.789359321463,0.0,0.0
2025-05-17 17:29:15,0.0,0.0,3319.2897414295608,0.0,0.0
2025-05-17 17:29:30,0.0,0.0,3336.330378018118,0.0,0.0
2025-05-17 17:29:45,0.0,0.0,3324.179260751207,0.0,0.0
2025-05-17 17:30:00,0.0,0.0,3330.7238296225137,0.0,0.0
2025-05-17 17:30:15,69.0,33.75,3436.3117500732424,0.0,6.0
2025-05-17 17:30:30,69.0,33.75,3402.1463433655217,0.0,6.0
2025-05-17 17:30:45,69.0,33.75,3400.247619512672,0.0,6.0
2025-05-17 17:31:00,69.0,33.75,3413.5716810920603,0.0,6.0
2025-05-17 17:31:15,639.0,426.0,3421.8590974724293,0.0,0.0
2025-05-17 17:31:30,639.0,426.0,3417.2514161434005,0.0,0.0
2025-05-17 17:31:45,639.0,426.0,3413.3696903477976,0.0,0.0
2025-05-17 17:32:00,639.0,426.0,3408.126106354211,0.0,0.0
2025-05-17 17:32:15,528.0,563.25,3370.772218597547,0.0,0.0
2025-05-17 17:32:30,602.4834809354801,611.1722335907336,3388.8978112745444,0.0,0.0
2025-05-17 17:32:45,701.9469715559708,678.3692380952381,3478.704121008256,0.0,0.0
2025-05-17 17:33:00,701.6222493337486,694.3227619047617,3659.367059691682,0.0,0.0
2025-05-17 17:33:15,715.3030429845422,678.0289682539681,4609.574269005849,0.0,0.0
2025-05-17 17:33:30,733.9528048893039,620.7487301587302,4688.78184920635,0.0,0.0
2025-05-17 17:33:45,728.6679160004152,613.4448571428572,4702.723619047621,0.0,0.0
2025-05-17 17:34:00,725.8320826670817,610.6715238095238,4714.952238095239,0.0,0.0
2025-05-17 17:34:15,707.4894095069087,593.8971904761905,4627.350979034038,0.0,0.0
2025-05-17 17:34:30,684.822742840242,570.7490952380953,4622.424506811815,0.0,0.0
2025-05-17 17:34:45,663.3764729989722,571.5990952380953,4638.704729034037,0.0,0.0
2025-05-17 17:35:00,677.8212666497658,572.7324285714286,4634.554929034039,0.0,0.0
2025-05-17 17:35:15,691.073599983099,536.3656111111112,4643.945337764197,5.25,0.0
2025-05-17 17:35:30,704.9510603005594,501.5793333333333,4540.579489615465,5.25,0.0
2025-05-17 17:35:45,702.2005841100831,475.93085714285706,4550.638641130617,5.25,0.0
2025-05-17 17:36:00,697.4758698243688,478.0323809523809,4523.807393428026,5.25,0.0
2025-05-17 17:36:15,675.7218222053212,492.2779365079365,4422.939673222703,0.75,0.0
2025-05-17 17:36:30,653.4880220610213,525.2226753246754,4450.316125234515,0.75,0.0
2025-05-17 17:36:45,646.3955603005595,525.1366066066066,4443.538958567849,0.75,0.0
2025-05-17 17:37:00,646.4022269672262,523.1537256542257,4427.5335213384105,0.75,0.0
2025-05-17 17:37:15,646.2800841100833,513.9803447018447,4344.1099856120445,0.0,0.0
2025-05-17 17:37:30,646.1157204737196,492.5222112242111,4366.574291515693,0.0,0.0
2025-05-17 17:37:45,645.1740061880054,492.511836043836,4365.317902626804,0.0,0.0
2025-05-17 17:38:00,644.2281966641958,497.7666931866932,4436.179953962484,0.0,0.0
2025-05-17 17:38:15,641.2757204737195,516.1940662025661,4543.008682832093,5.25,0.0
2025-05-17 17:38:30,635.7737204737197,556.2145524940526,4540.497682832093,5.25,0.0
2025-05-17 17:38:45,600.3149174434167,579.0615351780351,4450.262102982652,5.25,0.0
2025-05-17 17:39:00,602.8149174434167,578.8137256542257,4414.380888696937,5.25,0.0
2025-05-17 17:39:15,594.7557507767499,595.7636066066067,4169.31259635258,0.75,5.25
2025-05-17 17:39:30,603.343988871988,713.7534285714287,4204.963373336465,0.75,5.25
2025-05-17 17:39:45,603.1673222053213,708.623142857143,4213.328359017452,0.75,5.25
2025-05-17 17:40:00,608.4649412529404,687.3935873015874,4215.376739969833,0.75,5.25
2025-05-17 17:40:15,616.2896079196071,630.6170476190475,4305.761969018562,0.0,0.75
2025-05-17 17:40:30,620.7620841100833,524.2202864357865,4305.644969018562,0.0,0.75
2025-05-17 17:40:45,619.45475077675,517.1815562770563,4312.030647974015,0.0,0.75
2025-05-17 17:41:00,613.6410841100833,517.6465562770563,4302.139125496492,0.0,0.75
2025-05-17 17:41:15,575.0912983957976,487.84016738816746,4285.884957207833,0.0,0.0
2025-05-17 17:41:30,507.7108222053214,429.8049173881674,4380.607434688329,0.0,0.0
2025-05-17 17:41:45,508.26927458627375,419.1265436507937,4386.951201538538,0.0,0.0
2025-05-17 17:42:00,513.9176079196072,417.5955912698413,4418.32658249092,0.0,0.0
2025-05-17 17:42:15,565.0640960148453,423.9987534320035,4433.282620095156,0.0,0.0
2025-05-17 17:42:30,591.1804845429837,450.4998486700986,4397.067484083879,0.0,0.0
2025-05-17 17:42:45,592.431869824369,444.4402216859717,4373.170797297988,0.0,0.0
2025-05-17 17:43:00,580.2093416858409,442.6602216859717,4276.836739081215,0.0,0.0
2025-05-17 17:43:15,574.3036512096503,481.1784716859718,4075.1190597725554,0.0,0.0
2025-05-17 17:43:30,574.0616519311511,490.2909875589875,4082.211211615816,0.0,0.0
2025-05-17 17:43:45,573.8101656396649,496.2780589875589,4101.868776082379,0.0,0.0
2025-05-17 17:44:00,573.4056201851195,490.3074637494637,4110.264281576885,0.0,0.0
2025-05-17 17:44:15,578.0692370682361,474.3277732732733,4206.088540869368,0.0,0.0
2025-05-17 17:44:30,585.247351786851,465.462805019305,4187.788183645424,0.0,0.0
2025-05-17 17:44:45,588.091302003301,475.3801441246442,4198.036269974554,0.0,0.0
2025-05-17 17:45:00,589.8758474578466,485.1028742833743,4213.774385754199,0.0,0.0
2025-05-17 17:45:15,591.1485141245132,497.00735047385047,4232.185267902203,0.0,0.0
2025-05-17 17:45:30,597.4672803582795,507.0010647595647,4264.985130325184,0.0,0.0
2025-05-17 17:45:45,612.084488871988,494.9099413829416,4237.071897558054,0.0,0.0
2025-05-17 17:46:00,615.5276533741525,492.68291757341774,4166.932128724981,0.0,0.0
2025-05-17 17:46:15,611.3879867074859,487.60702868452887,3963.995927528023,0.0,0.0
2025-05-17 17:46:30,610.2303517868509,475.58260011310017,3968.8993448949686,0.0,0.0
2025-05-17 17:46:45,604.3904946439939,480.9422970827972,3993.800594731964,0.0,0.0
2025-05-17 17:47:00,592.8112565487558,504.8463980928983,4010.802887730624,0.0,0.0
2025-05-17 17:47:15,574.7856793481784,540.3115171405173,4070.380402404713,0.0,0.0
2025-05-17 17:47:30,554.2514412529404,682.0470510510511,4043.010258447207,0.0,0.0
2025-05-17 17:47:45,499.25625077674994,681.5930986700987,4041.106853003064,0.0,0.0
2025-05-17 17:48:00,498.9840285545278,569.25,4004.558597104138,0.0,0.0
2025-05-17 17:48:15,566.5812071259563,314.25,3894.104384304741,0.0,0.0
2025-05-17 17:48:30,613.6444095069087,314.25,3900.818988130285,0.0,0.0
2025-05-17 17:48:45,611.8730761735753,314.25,3927.052488399767,0.0,0.0
2025-05-17 17:49:00,608.945742840242,314.25,3959.967657308689,0.0,0.0
2025-05-17 17:49:15,601.1100285545277,618.75,3985.244676168421,0.0,0.0
2025-05-17 17:49:30,576.9608066930558,618.75,4010.902954712432,0.0,0.0
2025-05-17 17:49:45,573.5353622486114,618.75,4012.31117341721,0.0,0.0
2025-05-17 17:50:00,569.4545765343257,618.75,4018.23147803732,0.0,0.0
2025-05-17 17:50:15,525.0981241533734,297.0,4100.549697957957,0.0,0.0
2025-05-17 17:50:30,499.9850841100834,297.0,4101.037893212773,0.0,0.0
2025-05-17 17:50:45,501.3965841100833,297.0,4106.893125786963,0.0,0.0
2025-05-17 17:51:00,513.6768579196072,297.0,4131.212673537497,0.0,0.0
2025-05-17 17:51:15,536.6101912529405,375.75,4179.150805936682,0.0,0.0
2025-05-17 17:51:30,564.2121064766056,490.3258690476191,4161.793571612592,0.0,0.0
2025-05-17 17:51:45,572.430403734903,491.85001190476186,4185.623782173486,0.0,0.0
2025-05-17 17:52:00,572.1775465920458,492.6557261904761,4113.720673487411,0.0,0.0
2025-05-17 17:52:15,567.767955682955,475.65205501930507,3910.1549023268535,0.0,0.0
2025-05-17 17:52:30,536.822736707486,431.22663438438445,3919.028582309214,0.0,0.0
2025-05-17 17:52:45,534.8625462312955,451.07741216216215,3911.012414937192,0.0,0.0
2025-05-17 17:53:00,533.0605462312955,451.31941216216217,3923.311313928056,0.0,0.0
2025-05-17 17:53:15,529.7122128979622,495.60738835263845,3986.4224274355033,0.0,0.0
2025-05-17 17:53:30,523.4050279162772,555.0280827970828,3991.214816027018,0.0,0.0
2025-05-17 17:53:45,511.7709824617317,558.7608620178621,3971.621292503024,0.0,0.0
2025-05-17 17:54:00,510.7488612496105,545.9837826527828,3906.9141147568894,0.0,0.0
2025-05-17 17:54:15,505.9349824617317,519.0210986700987,3765.559248578272,,5.25
2025-05-17 17:54:30,472.1860896045889,456.9424399399398,3760.4292237226896,,5.25
2025-05-17 17:54:45,467.4751134141126,456.5504399399399,3762.377735627452,,5.25
2025-05-17 17:55:00,473.065446747446,336.0,3767.435765608109,,5.25
2025-05-17 17:55:15,484.9201134141126,328.5,3868.207173381194,,0.75
2025-05-17 17:55:30,523.3860453155445,328.5,3868.207173381194,,0.75
2025-05-17 17:55:45,515.2989659504651,328.5,3864.681730537295,,0.75
2025-05-17 17:56:00,513.7189659504652,328.5,3865.3357981490726,,0.75
2025-05-17 17:56:15,511.4656326171319,821.25,3850.5324148108207,,0.0
2025-05-17 17:56:30,494.6455611885604,821.25,3857.43263584931,,0.0
2025-05-17 17:56:45,496.0532437282429,821.25,3853.672226840896,,0.0
2025-05-17 17:57:00,495.6310532520525,821.25,3877.28369621353,,0.0
2025-05-17 17:57:15,510.2659738869731,371.25,3900.022683974941,,0.0
2025-05-17 17:57:30,526.110896963896,371.25,3917.828633992483,,0.0
2025-05-17 17:57:45,520.5005657950651,371.25,3917.828633992483,,0.0
2025-05-17 17:58:00,517.6885657950651,371.25,3917.828633992483,,0.0
2025-05-17 17:58:15,496.694946747446,294.0,3955.731520115288,,0.0
2025-05-17 17:58:30,447.6630206180199,384.74471116315385,3961.67149510694,,0.0
2025-05-17 17:58:45,448.13523490373416,379.2647111631538,3961.738180354741,,0.0
2025-05-17 17:59:00,432.5289015704008,379.0395683060109,3943.307662880985,,0.0
2025-05-17 17:59:15,413.90947299897226,363.9491238615665,3880.719104282062,,0.0
2025-05-17 17:59:30,384.3832031577024,357.19702068696336,3872.701179807756,,0.0
2025-05-17 17:59:45,375.8785364910357,323.7078540202967,3865.930993204885,,0.0
2025-05-17 18:00:00,377.7952031577024,321.71785402029667,3847.4988826597046,,0.0
2025-05-17 18:00:15,350.3335364910358,314.8413064012491,3755.222505896457,,0.0
2025-05-17 18:00:30,319.5328686033679,319.7790444964872,3703.300739715543,,0.0
2025-05-17 18:00:45,322.1662971747964,315.67713107657363,3672.0020776024735,,0.0
2025-05-17 18:01:00,322.1662971747964,334.5306159250585,3645.8607028012657,,0.0
2025-05-17 18:01:15,321.82391622241545,356.0755206869633,3444.6630366332724,,
2025-05-17 18:01:30,318.050106698606,408.9167619047618,3432.7930320637674,,
2025-05-17 18:01:45,317.4702654287646,409.7209999999999,3435.3647438975245,,
2025-05-17 18:02:00,316.2562654287646,399.4116666666666,3427.432172468953,,
2025-05-17 18:02:15,319.7276940001932,385.4069523809524,3394.1939791474865,,
2025-05-17 18:02:30,323.81597971447883,343.318964409907,3352.7228391091166,,
2025-05-17 18:02:45,304.9286666666667,338.35729774324034,3368.688232869839,,
2025-05-17 18:03:00,305.4162857142857,336.3346786956213,3405.7625368370336,,
2025-05-17 18:03:15,308.8829523809524,322.2815444964872,3356.321958321485,,
2025-05-17 18:03:30,337.99472696722614,308.70833021077283,3337.0219914816385,,
2025-05-17 18:03:45,338.30139363389287,303.0167349726776,3315.479798710849,,
2025-05-17 18:04:00,337.41206030055946,302.31263107657367,3213.678638728531,,
2025-05-17 18:04:15,331.6668222053213,293.70427465521726,3195.839979741681,,
2025-05-17 18:04:30,310.5623777608769,284.30210365954633,3168.767715231521,,
2025-05-17 18:04:45,288.0077349037341,273.3068351866399,3179.4462620259133,,
2025-05-17 18:05:00,286.6369412529404,256.96716851997326,3197.396904230635,,
2025-05-17 18:05:15,287.33372696722614,267.7477399485447,3382.9171208015205,,
2025-05-17 18:05:30,289.69758411008326,277.7183113771161,3389.932179222724,,
2025-05-17 18:05:45,290.7484650624642,273.0107204680252,3342.9471097227315,,
2025-05-17 18:06:00,289.0103222053214,272.7907204680252,3321.382703058428,,
2025-05-17 18:06:15,290.6670841100833,251.3020182239092,3088.070780732763,,
2025-05-17 18:06:30,291.84101268151187,244.13544269024737,3110.371415170953,,
2025-05-17 18:06:45,296.2038222053214,237.60380632661105,3114.015415170953,,
2025-05-17 18:07:00,304.56839363389287,238.55213965994437,3115.4004013683298,,
2025-05-17 18:07:15,307.3428178763171,251.29194269024737,3241.0045211295524,,
2025-05-17 18:07:30,329.0373301418293,258.6433118747028,3239.272620214592,,
2025-05-17 18:07:45,331.11747299897223,257.69664520803616,3216.7473380501942,,
2025-05-17 18:08:00,332.0710444275436,250.18125487614583,3209.2171503694017,,
2025-05-17 18:08:15,329.45104442754365,248.67292154281247,3117.1425881571126,,
2025-05-17 18:08:30,330.04609204659124,249.76073534012627,3116.2757334377407,,
2025-05-17 18:08:45,323.7173142688135,254.25818122757207,3147.413583745575,,
2025-05-17 18:09:00,323.1333142688134,257.5955621799531,3169.1035931180872,,
2025-05-17 18:09:15,320.21140950690864,270.558280128671,3140.7399886188423,,
2025-05-17 18:09:30,305.03618728468643,311.59763727152824,3176.555762690054,,
2025-05-17 18:09:45,303.7598063323056,312.6212087000996,3177.140629174447,,
2025-05-17 18:10:00,298.04680633230555,306.50454203343287,3184.611452368796,,
2025-05-17 18:10:15,291.55004442754364,298.8622998331045,3232.323942446888,,
2025-05-17 18:10:30,261.89135517235434,264.40267645648123,3236.698030529348,,
2025-05-17 18:10:45,263.484021839021,261.3740097898146,3236.698030529348,,
2025-05-17 18:11:00,270.7016885056876,261.9842320120367,3231.89434830946,,
2025-05-17 18:11:15,288.368869824369,261.9842320120367,3201.948371362301,,
2025-05-17 18:11:30,323.8199131144122,263.08423201203675,3211.1407320348603,,
2025-05-17 18:11:45,318.82107978107894,261.94131137711605,3216.94806162002,,
2025-05-17 18:12:00,321.5991512096504,262.4692558215605,3216.99906162002,,
2025-05-17 18:12:15,321.8937702572694,261.83691384286215,3225.0933679688583,,
2025-05-17 18:12:30,315.8976750191742,254.2384282728765,3247.5879590640566,,
2025-05-17 18:12:45,311.84805597155514,242.6370516495,3222.1823740838195,,
2025-05-17 18:13:00,302.219698828698,239.4014960939444,3211.5181333879173,,
2025-05-17 18:13:15,269.52386982436894,235.294670697119,3208.5281558046304,,
2025-05-17 18:13:30,243.31361707711625,242.3163332586953,3183.817301142526,,
2025-05-17 18:13:45,244.44183136283056,239.2006665920286,3185.1339678091927,,
2025-05-17 18:14:00,250.4614980294972,237.9201745285366,3179.095846597072,,
2025-05-17 18:14:15,294.71829839579755,232.4813347016968,3163.697980479069,,
2025-05-17 18:14:30,328.9529729989721,229.6620122100122,3144.9353552738908,,
2025-05-17 18:14:45,328.84297299897213,229.2564591175108,3152.9102310106723,,
2025-05-17 18:15:00,327.9467031577023,228.0231257841775,3102.3902263056925,,
2025-05-17 18:15:15,323.285988871988,230.78607816512988,3014.781141378805,,
2025-05-17 18:15:30,317.89298887198805,239.6346630036629,3013.5654304125223,,
2025-05-17 18:15:45,316.79298887198803,240.2106031746032,3031.057077142418,,
2025-05-17 18:16:00,309.6065126815119,240.5574603174603,3028.136396257441,,
2025-05-17 18:16:15,283.551869824369,234.6966507936508,3089.69838025581,,
2025-05-17 18:16:30,261.386521839021,224.7151850027367,3086.162893447296,,
2025-05-17 18:16:45,260.03066469616385,221.42704214559384,3081.652784712893,,
2025-05-17 18:17:00,257.0816170771162,221.5367088122605,3057.1598861280045,,
2025-05-17 18:17:15,245.14585517235437,219.48394690749865,3026.8269325290294,,
2025-05-17 18:17:30,238.8958048893041,213.1731691297209,3036.549512881517,,
2025-05-17 18:17:45,224.4474715559708,212.35962151067324,3034.8982796845307,,
2025-05-17 18:18:00,218.91663822263743,217.98128817734,3030.2957747862797,,
2025-05-17 18:18:15,221.6293048893041,219.56678817734,2939.274871943512,,
2025-05-17 18:18:30,251.9202904592896,245.2202878787878,2939.6290162162472,,
2025-05-17 18:18:45,246.93965553865476,245.2202878787878,2944.2968049856013,,
2025-05-17 18:19:00,246.93965553865476,244.18528787878785,2951.799605578481,,
2025-05-17 18:19:15,242.4096555386547,243.10728787878787,2916.1488103517854,,
2025-05-17 18:19:30,237.84551268151188,241.2724032634032,2933.212857276462,,
2025-05-17 18:19:45,233.9268460148452,243.22142460987288,2930.769995253112,,
2025-05-17 18:20:00,231.60295712595632,181.5,2961.3504932723654,,
2025-05-17 18:20:15,181.5,153.0,3047.553151391738,,
2025-05-17 18:20:30,181.5,153.0,3054.8593889900035,,
2025-05-17 18:20:45,181.5,153.0,3041.4434595070825,,
2025-05-17 18:21:00,181.5,153.0,3042.868822178467,,
2025-05-17 18:21:15,181.5,2.25,3045.4224626880377,,
2025-05-17 18:21:30,0.0,2.25,3036.6506396566274,,
2025-05-17 18:21:45,0.0,2.25,3028.984163931792,,
2025-05-17 18:22:00,0.0,2.25,3028.2487446518853,,
2025-05-17 18:22:15,0.0,0.0,2977.2012865219504,,
2025-05-17 18:22:30,0.0,15.508000000000004,2994.9391188050304,,
2025-05-17 18:22:45,30.339804889304084,0.04,3009.189153287789,,
2025-05-17 18:23:00,26.656471555970747,0.0,3199.822622441034,,
2025-05-17 18:23:15,23.16147155597075,0.0,3296.233652203831,,
2025-05-17 18:23:30,21.131471555970748,0.0,3287.025188592565,,
2025-05-17 18:23:45,21.131471555970748,0.0,3321.008106483486,,
2025-05-17 18:24:00,0.0,0.0,3363.277184256932,,
2025-05-17 18:24:15,0.0,206.25,3399.0323909713898,,
2025-05-17 18:24:30,0.0,206.25,3435.631040877,,
2025-05-17 18:24:45,0.0,206.25,3422.0309208968115,,
2025-05-17 18:25:00,0.0,206.25,3359.4527539748237,,
2025-05-17 18:25:15,0.0,213.0,3402.166125550054,,
2025-05-17 18:25:30,0.0,213.0,3370.8377929356398,,
2025-05-17 18:25:45,0.0,213.0,3403.339728855823,,
2025-05-17 18:26:00,0.0,213.0,3360.735778605426,,
2025-05-17 18:26:15,0.0,0.0,3413.4909643370524,,
2025-05-17 18:26:30,0.0,0.0,3416.973918802751,,
2025-05-17 18:26:45,0.0,0.0,3430.795271950373,,
2025-05-17 18:27:00,0.0,0.0,3456.1996946702443,,
2025-05-17 18:27:15,0.0,0.0,3405.810035154668,,
2025-05-17 18:27:30,0.0,21.287000000000003,3419.0236963473285,,
2025-05-17 18:27:45,0.0,1.8266666666666669,3416.251363013995,,
2025-05-17 18:28:00,0.0,0.0,3362.765822980601,,
2025-05-17 18:28:15,0.0,0.0,3404.606088109781,,
2025-05-17 18:28:30,0.0,1.3026666666666664,3410.3800539297376,,
2025-05-17 18:28:45,0.0,0.1547452126278,3407.628942818627,,
2025-05-17 18:29:00,0.0,0.1547452126278,3352.7800742438594,,
