minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
4.25,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,4.25,NET_LOSS,2630.160789646225,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,4.25,NET_LOSS,2639.8197558445663,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25,0.0,NET_LOSS,4.25
4.5,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,4.5,NET_LOSS,2640.6953499007614,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,4.5,NET_LOSS,2618.466375904943,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5,0.0,NET_LOSS,4.5
4.75,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,4.75,NET_LOSS,2673.20656742262,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,4.75,NET_LOSS,2695.554409741679,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75,0.0,NET_LOSS,4.75
5.0,0.0,NET_LOSS,5.0,0.0,NET_LOSS,5.0,5.0,NET_LOSS,2692.154947932632,0.0,NET_LOSS,5.0,0.0,NET_LOSS,5.0,5.0,NET_LOSS,2706.01464765594,0.0,NET_LOSS,8.0,0.0,NET_LOSS,33.0,0.0,NET_LOSS,8.0,0.0,NET_LOSS,33.0
5.25,0.0,NET_LOSS,5.25,0.0,NET_LOSS,5.25,5.25,NET_LOSS,2668.861082929214,0.0,NET_LOSS,5.25,0.0,NET_LOSS,5.25,5.25,NET_LOSS,2701.1177256170845,0.0,NET_LOSS,8.25,0.0,NET_LOSS,33.25,0.0,NET_LOSS,8.25,0.0,NET_LOSS,33.25
5.5,0.0,NET_LOSS,5.5,0.0,NET_LOSS,5.5,5.5,NET_LOSS,2644.168545155773,0.0,NET_LOSS,5.5,0.0,NET_LOSS,5.5,5.5,NET_LOSS,2659.627440144772,0.0,NET_LOSS,8.5,0.0,NET_LOSS,33.5,0.0,NET_LOSS,8.5,0.0,NET_LOSS,33.5
5.75,0.0,NET_LOSS,5.75,0.0,NET_LOSS,5.75,5.75,NET_LOSS,2460.169890257996,0.0,NET_LOSS,5.75,0.0,NET_LOSS,5.75,5.75,NET_LOSS,2560.002279207621,0.0,NET_LOSS,8.75,0.0,NET_LOSS,33.75,0.0,NET_LOSS,8.75,0.0,NET_LOSS,33.75
6.0,0.0,NET_LOSS,6.0,45.0,NET_LOSS,6.0,6.0,NET_LOSS,2341.4255421245425,0.0,NET_LOSS,6.0,45.0,NET_LOSS,6.0,6.0,NET_LOSS,2355.5376843711847,0.0,NET_LOSS,9.0,6.0,NET_LOSS,34.0,0.0,NET_LOSS,9.0,6.0,NET_LOSS,34.0
6.25,0.0,NET_LOSS,6.25,45.0,NET_LOSS,6.25,6.25,NET_LOSS,2305.871476190476,0.0,NET_LOSS,6.25,45.0,NET_LOSS,6.25,6.25,NET_LOSS,2278.937384920635,0.0,NET_LOSS,9.25,6.0,NET_LOSS,34.25,0.0,NET_LOSS,9.25,6.0,NET_LOSS,34.25
6.5,0.0,NET_LOSS,6.5,45.0,NET_LOSS,6.5,6.5,NET_LOSS,2349.6288134920637,0.0,NET_LOSS,6.5,45.0,NET_LOSS,6.5,6.5,NET_LOSS,2311.9383928571424,0.0,NET_LOSS,9.5,6.0,NET_LOSS,34.5,0.0,NET_LOSS,9.5,6.0,NET_LOSS,34.5
6.75,0.0,NET_LOSS,6.75,45.0,NET_LOSS,6.75,6.75,NET_LOSS,2351.193861111112,0.0,NET_LOSS,6.75,45.0,NET_LOSS,6.75,6.75,NET_LOSS,2308.262682539683,0.0,NET_LOSS,9.75,6.0,NET_LOSS,34.75,0.0,NET_LOSS,9.75,6.0,NET_LOSS,34.75
7.0,0.0,NET_LOSS,7.0,45.0,NET_LOSS,7.0,7.0,NET_LOSS,2366.338261904762,0.0,NET_LOSS,7.0,45.0,NET_LOSS,7.0,7.0,NET_LOSS,2346.6048174603184,0.0,NET_LOSS,10.0,1.0,NET_LOSS,35.0,0.0,NET_LOSS,10.0,1.0,NET_LOSS,35.0
7.25,0.0,NET_LOSS,7.25,45.0,NET_LOSS,7.25,7.25,NET_LOSS,2393.8333968253964,0.0,NET_LOSS,7.25,45.0,NET_LOSS,7.25,7.25,NET_LOSS,2377.838591880341,0.0,NET_LOSS,10.25,1.0,NET_LOSS,35.25,0.0,NET_LOSS,10.25,1.0,NET_LOSS,35.25
7.5,0.0,NET_LOSS,7.5,45.0,NET_LOSS,7.5,7.5,NET_LOSS,2404.9868492063497,0.0,NET_LOSS,7.5,45.0,NET_LOSS,7.5,7.5,NET_LOSS,2390.889611111111,0.0,NET_LOSS,10.5,1.0,NET_LOSS,35.5,0.0,NET_LOSS,10.5,1.0,NET_LOSS,35.5
7.75,0.0,NET_LOSS,7.75,45.0,NET_LOSS,7.75,7.75,NET_LOSS,2464.892412698413,0.0,NET_LOSS,7.75,45.0,NET_LOSS,7.75,7.75,NET_LOSS,2419.356988705739,0.0,NET_LOSS,10.75,1.0,NET_LOSS,35.75,0.0,NET_LOSS,10.75,1.0,NET_LOSS,35.75
8.0,0.0,NET_LOSS,8.0,0.0,NET_LOSS,8.0,8.0,NET_LOSS,2526.774581890332,0.0,NET_LOSS,8.0,0.0,NET_LOSS,8.0,8.0,NET_LOSS,2500.828561969893,0.0,NET_LOSS,11.0,0.0,NET_LOSS,36.0,0.0,NET_LOSS,11.0,0.0,NET_LOSS,36.0
8.25,0.0,NET_LOSS,8.25,0.0,NET_LOSS,8.25,8.25,NET_LOSS,2531.4117168109665,0.0,NET_LOSS,8.25,0.0,NET_LOSS,8.25,8.25,NET_LOSS,2529.668557026638,0.0,NET_LOSS,11.25,0.0,NET_LOSS,36.25,0.0,NET_LOSS,11.25,0.0,NET_LOSS,36.25
8.5,0.0,NET_LOSS,8.5,0.0,NET_LOSS,8.5,8.5,NET_LOSS,2529.369852092352,0.0,NET_LOSS,8.5,0.0,NET_LOSS,8.5,8.5,NET_LOSS,2569.5316063143064,0.0,NET_LOSS,11.5,0.0,NET_LOSS,36.5,0.0,NET_LOSS,11.5,0.0,NET_LOSS,36.5
8.75,0.0,NET_LOSS,8.75,0.0,NET_LOSS,8.75,8.75,NET_LOSS,2565.622940786664,0.0,NET_LOSS,8.75,0.0,NET_LOSS,8.75,8.75,NET_LOSS,2573.945805708511,0.0,NET_LOSS,11.75,0.0,NET_LOSS,36.75,0.0,NET_LOSS,11.75,0.0,NET_LOSS,36.75
9.0,0.0,NET_LOSS,9.0,90.0,NET_LOSS,9.0,9.0,NET_LOSS,2600.736102657473,0.0,NET_LOSS,9.0,90.0,NET_LOSS,9.0,9.0,NET_LOSS,2599.5633075334827,0.0,NET_LOSS,12.0,0.0,NET_LOSS,37.0,0.0,NET_LOSS,12.0,0.0,NET_LOSS,37.0
9.25,0.0,NET_LOSS,9.25,90.0,NET_LOSS,9.25,9.25,NET_LOSS,2633.802480477022,0.0,NET_LOSS,9.25,90.0,NET_LOSS,9.25,9.25,NET_LOSS,2600.8092344310903,0.0,NET_LOSS,12.25,0.0,NET_LOSS,37.25,0.0,NET_LOSS,12.25,0.0,NET_LOSS,37.25
9.5,0.0,NET_LOSS,9.5,90.0,NET_LOSS,9.5,9.5,NET_LOSS,2652.2609546497424,0.0,NET_LOSS,9.5,90.0,NET_LOSS,9.5,9.5,NET_LOSS,2638.752953755365,0.0,NET_LOSS,12.5,0.0,NET_LOSS,37.5,0.0,NET_LOSS,12.5,0.0,NET_LOSS,37.5
9.75,0.0,NET_LOSS,9.75,90.0,NET_LOSS,9.75,9.75,NET_LOSS,2684.880805734888,0.0,NET_LOSS,9.75,90.0,NET_LOSS,9.75,9.75,NET_LOSS,2678.673311088478,0.0,NET_LOSS,12.75,0.0,NET_LOSS,37.75,0.0,NET_LOSS,12.75,0.0,NET_LOSS,37.75
10.0,0.0,NET_LOSS,10.0,151.0,NET_LOSS,10.0,10.0,NET_LOSS,2694.6847113243966,0.0,NET_LOSS,10.0,151.0,NET_LOSS,10.0,10.0,NET_LOSS,2700.1529536233074,0.0,NET_LOSS,21.0,0.0,NET_LOSS,38.0,0.0,NET_LOSS,21.0,0.0,NET_LOSS,38.0
10.25,0.0,NET_LOSS,10.25,151.0,NET_LOSS,10.25,10.25,NET_LOSS,2716.754910067016,0.0,NET_LOSS,10.25,151.0,NET_LOSS,10.25,10.25,NET_LOSS,2696.847319391165,0.0,NET_LOSS,21.25,0.0,NET_LOSS,38.25,0.0,NET_LOSS,21.25,0.0,NET_LOSS,38.25
10.5,0.0,NET_LOSS,10.5,151.0,NET_LOSS,10.5,10.5,NET_LOSS,2708.464222698828,0.0,NET_LOSS,10.5,151.0,NET_LOSS,10.5,10.5,NET_LOSS,2681.174411600377,0.0,NET_LOSS,21.5,0.0,NET_LOSS,38.5,0.0,NET_LOSS,21.5,0.0,NET_LOSS,38.5
10.75,0.0,NET_LOSS,10.75,151.0,NET_LOSS,10.75,10.75,NET_LOSS,2684.023482827719,0.0,NET_LOSS,10.75,151.0,NET_LOSS,10.75,10.75,NET_LOSS,2705.008920596831,0.0,NET_LOSS,21.75,0.0,NET_LOSS,38.75,0.0,NET_LOSS,21.75,0.0,NET_LOSS,38.75
11.0,0.0,NET_LOSS,11.0,73.0,NET_LOSS,11.0,11.0,NET_LOSS,2694.981367635202,0.0,NET_LOSS,11.0,73.0,NET_LOSS,11.0,11.0,NET_LOSS,2701.682365467856,0.0,NET_LOSS,22.0,0.0,NET_LOSS,39.0,0.0,NET_LOSS,22.0,0.0,NET_LOSS,39.0
11.25,0.0,NET_LOSS,11.25,73.0,NET_LOSS,11.25,11.25,NET_LOSS,2685.1552816475614,0.0,NET_LOSS,11.25,73.0,NET_LOSS,11.25,11.25,NET_LOSS,2692.1968080113484,0.0,NET_LOSS,22.25,0.0,NET_LOSS,39.25,0.0,NET_LOSS,22.25,0.0,NET_LOSS,39.25
11.5,0.0,NET_LOSS,11.5,73.0,NET_LOSS,11.5,11.5,NET_LOSS,2712.835162937023,0.0,NET_LOSS,11.5,73.0,NET_LOSS,11.5,11.5,NET_LOSS,2719.134302122826,0.0,NET_LOSS,22.5,0.0,NET_LOSS,39.5,0.0,NET_LOSS,22.5,0.0,NET_LOSS,39.5
11.75,0.0,NET_LOSS,11.75,73.0,NET_LOSS,11.75,11.75,NET_LOSS,2769.7650723917677,0.0,NET_LOSS,11.75,73.0,NET_LOSS,11.75,11.75,NET_LOSS,2790.27055080044,0.0,NET_LOSS,22.75,0.0,NET_LOSS,39.75,0.0,NET_LOSS,22.75,0.0,NET_LOSS,39.75
12.0,0.0,NET_LOSS,12.0,0.0,NET_LOSS,12.0,12.0,NET_LOSS,2924.944038341129,0.0,NET_LOSS,12.0,0.0,NET_LOSS,12.0,12.0,NET_LOSS,2904.5178200636237,0.0,NET_LOSS,23.0,0.0,NET_LOSS,40.0,0.0,NET_LOSS,23.0,0.0,NET_LOSS,40.0
12.25,0.0,NET_LOSS,12.25,0.0,NET_LOSS,12.25,12.25,NET_LOSS,3022.314760060118,0.0,NET_LOSS,12.25,0.0,NET_LOSS,12.25,12.25,NET_LOSS,2980.942579785106,0.0,NET_LOSS,23.25,0.0,NET_LOSS,40.25,0.0,NET_LOSS,23.25,0.0,NET_LOSS,40.25
12.5,0.0,NET_LOSS,12.5,0.0,NET_LOSS,12.5,12.5,NET_LOSS,3013.683543907477,0.0,NET_LOSS,12.5,0.0,NET_LOSS,12.5,12.5,NET_LOSS,3009.0140720974528,0.0,NET_LOSS,23.5,0.0,NET_LOSS,40.5,0.0,NET_LOSS,23.5,0.0,NET_LOSS,40.5
12.75,0.0,NET_LOSS,12.75,0.0,NET_LOSS,12.75,12.75,NET_LOSS,3120.5823839583754,0.0,NET_LOSS,12.75,0.0,NET_LOSS,12.75,12.75,NET_LOSS,3213.7451784636,0.0,NET_LOSS,23.75,0.0,NET_LOSS,40.75,0.0,NET_LOSS,23.75,0.0,NET_LOSS,40.75
13.0,0.0,NET_LOSS,13.0,17.0,NET_LOSS,13.0,13.0,NET_LOSS,3388.924047047804,0.0,NET_LOSS,13.0,17.0,NET_LOSS,13.0,13.0,NET_LOSS,3336.2720574847663,0.0,NET_LOSS,24.0,0.0,NET_LOSS,47.0,0.0,NET_LOSS,24.0,0.0,NET_LOSS,47.0
13.25,0.0,NET_LOSS,13.25,17.0,NET_LOSS,13.25,13.25,NET_LOSS,3358.635004057459,0.0,NET_LOSS,13.25,17.0,NET_LOSS,13.25,13.25,NET_LOSS,3377.679438885848,0.0,NET_LOSS,24.25,0.0,NET_LOSS,47.25,0.0,NET_LOSS,24.25,0.0,NET_LOSS,47.25
13.5,0.0,NET_LOSS,13.5,17.0,NET_LOSS,13.5,13.5,NET_LOSS,3341.19236948458,0.0,NET_LOSS,13.5,17.0,NET_LOSS,13.5,13.5,NET_LOSS,3371.3240046004585,0.0,NET_LOSS,24.5,0.0,NET_LOSS,47.5,0.0,NET_LOSS,24.5,0.0,NET_LOSS,47.5
13.75,0.0,NET_LOSS,13.75,17.0,NET_LOSS,13.75,13.75,NET_LOSS,3239.2975793500004,0.0,NET_LOSS,13.75,17.0,NET_LOSS,13.75,13.75,NET_LOSS,3305.13370577089,0.0,NET_LOSS,24.75,0.0,NET_LOSS,47.75,0.0,NET_LOSS,24.75,0.0,NET_LOSS,47.75
14.0,0.0,NET_LOSS,14.0,77.0,NET_LOSS,14.0,14.0,NET_LOSS,3088.5135790639497,0.0,NET_LOSS,14.0,77.0,NET_LOSS,14.0,14.0,NET_LOSS,3117.7834709535823,0.0,NET_LOSS,25.0,7.0,NET_LOSS,48.0,0.0,NET_LOSS,25.0,7.0,NET_LOSS,48.0
14.25,0.0,NET_LOSS,14.25,77.0,NET_LOSS,14.25,14.25,NET_LOSS,3119.7514779393323,0.0,NET_LOSS,14.25,77.0,NET_LOSS,14.25,14.25,NET_LOSS,3109.36652887618,0.0,NET_LOSS,25.25,7.0,NET_LOSS,48.25,0.0,NET_LOSS,25.25,7.0,NET_LOSS,48.25
14.5,0.0,NET_LOSS,14.5,77.0,NET_LOSS,14.5,14.5,NET_LOSS,3161.3719065649498,0.0,NET_LOSS,14.5,77.0,NET_LOSS,14.5,14.5,NET_LOSS,3116.3966173837107,0.0,NET_LOSS,25.5,7.0,NET_LOSS,48.5,0.0,NET_LOSS,25.5,7.0,NET_LOSS,48.5
14.75,0.0,NET_LOSS,14.75,77.0,NET_LOSS,14.75,14.75,NET_LOSS,3266.4334401393253,0.0,NET_LOSS,14.75,77.0,NET_LOSS,14.75,14.75,NET_LOSS,3222.4778560387267,0.0,NET_LOSS,25.75,7.0,NET_LOSS,48.75,0.0,NET_LOSS,25.75,7.0,NET_LOSS,48.75
15.0,0.0,NET_LOSS,15.0,155.0,NET_LOSS,15.0,15.0,NET_LOSS,3524.6236471849825,0.0,NET_LOSS,15.0,155.0,NET_LOSS,15.0,15.0,NET_LOSS,3545.7987713230955,0.0,NET_LOSS,27.0,1.0,NET_LOSS,49.0,0.0,NET_LOSS,27.0,1.0,NET_LOSS,49.0
15.25,0.0,NET_LOSS,15.25,155.0,NET_LOSS,15.25,15.25,NET_LOSS,3516.342464725225,0.0,NET_LOSS,15.25,155.0,NET_LOSS,15.25,15.25,NET_LOSS,3527.2308186346427,0.0,NET_LOSS,27.25,1.0,NET_LOSS,49.25,0.0,NET_LOSS,27.25,1.0,NET_LOSS,49.25
15.5,0.0,NET_LOSS,15.5,155.0,NET_LOSS,15.5,15.5,NET_LOSS,3518.445168266613,0.0,NET_LOSS,15.5,155.0,NET_LOSS,15.5,15.5,NET_LOSS,3565.590880841208,0.0,NET_LOSS,27.5,1.0,NET_LOSS,49.5,0.0,NET_LOSS,27.5,1.0,NET_LOSS,49.5
15.75,0.0,NET_LOSS,15.75,155.0,NET_LOSS,15.75,15.75,NET_LOSS,3523.155661364074,0.0,NET_LOSS,15.75,155.0,NET_LOSS,15.75,15.75,NET_LOSS,3572.213164473241,0.0,NET_LOSS,27.75,1.0,NET_LOSS,49.75,0.0,NET_LOSS,27.75,1.0,NET_LOSS,49.75
16.0,0.0,NET_LOSS,16.0,395.0,NET_LOSS,16.0,16.0,NET_LOSS,3562.2394877232728,0.0,NET_LOSS,16.0,395.0,NET_LOSS,16.0,16.0,NET_LOSS,3566.109941164506,0.0,NET_LOSS,28.0,0.0,NET_LOSS,50.0,0.0,NET_LOSS,28.0,0.0,NET_LOSS,50.0
16.25,0.0,NET_LOSS,16.25,395.0,NET_LOSS,16.25,16.25,NET_LOSS,3578.042028291645,0.0,NET_LOSS,16.25,395.0,NET_LOSS,16.25,16.25,NET_LOSS,3575.5912474633737,0.0,NET_LOSS,28.25,0.0,NET_LOSS,50.25,0.0,NET_LOSS,28.25,0.0,NET_LOSS,50.25
16.5,0.0,NET_LOSS,16.5,395.0,NET_LOSS,16.5,16.5,NET_LOSS,3575.582895938704,0.0,NET_LOSS,16.5,395.0,NET_LOSS,16.5,16.5,NET_LOSS,3531.339612029489,0.0,NET_LOSS,28.5,0.0,NET_LOSS,50.5,0.0,NET_LOSS,28.5,0.0,NET_LOSS,50.5
16.75,0.0,NET_LOSS,16.75,395.0,NET_LOSS,16.75,16.75,NET_LOSS,3553.8368135801943,0.0,NET_LOSS,16.75,395.0,NET_LOSS,16.75,16.75,NET_LOSS,3566.220732755677,0.0,NET_LOSS,28.75,0.0,NET_LOSS,50.75,0.0,NET_LOSS,28.75,0.0,NET_LOSS,50.75
17.0,0.0,NET_LOSS,17.0,35.0,NET_LOSS,17.0,17.0,NET_LOSS,3563.2386964725138,0.0,NET_LOSS,17.0,35.0,NET_LOSS,17.0,17.0,NET_LOSS,3566.925429439033,6.0,NET_LOSS,29.0,0.0,NET_LOSS,51.0,6.0,NET_LOSS,29.0,0.0,NET_LOSS,51.0
17.25,0.0,NET_LOSS,17.25,35.0,NET_LOSS,17.25,17.25,NET_LOSS,3573.6175362281538,0.0,NET_LOSS,17.25,35.0,NET_LOSS,17.25,17.25,NET_LOSS,3566.852334200937,6.0,NET_LOSS,29.25,0.0,NET_LOSS,51.25,6.0,NET_LOSS,29.25,0.0,NET_LOSS,51.25
17.5,0.0,NET_LOSS,17.5,35.0,NET_LOSS,17.5,17.5,NET_LOSS,3565.0812570805456,0.0,NET_LOSS,17.5,35.0,NET_LOSS,17.5,17.5,NET_LOSS,3573.8504022687616,6.0,NET_LOSS,29.5,0.0,NET_LOSS,51.5,6.0,NET_LOSS,29.5,0.0,NET_LOSS,51.5
17.75,0.0,NET_LOSS,17.75,35.0,NET_LOSS,17.75,17.75,NET_LOSS,3586.538687769725,0.0,NET_LOSS,17.75,35.0,NET_LOSS,17.75,17.75,NET_LOSS,3582.207138746058,6.0,NET_LOSS,29.75,0.0,NET_LOSS,51.75,6.0,NET_LOSS,29.75,0.0,NET_LOSS,51.75
18.0,0.0,NET_LOSS,18.0,57.0,NET_LOSS,18.0,18.0,NET_LOSS,3777.757064189057,0.0,NET_LOSS,18.0,57.0,NET_LOSS,18.0,18.0,NET_LOSS,3807.6637114943096,1.0,NET_LOSS,30.0,0.0,NET_LOSS,52.0,1.0,NET_LOSS,30.0,0.0,NET_LOSS,52.0
18.25,0.0,NET_LOSS,18.25,57.0,NET_LOSS,18.25,18.25,NET_LOSS,3862.0580640450207,0.0,NET_LOSS,18.25,57.0,NET_LOSS,18.25,18.25,NET_LOSS,3881.716972992074,1.0,NET_LOSS,30.25,0.0,NET_LOSS,52.25,1.0,NET_LOSS,30.25,0.0,NET_LOSS,52.25
18.5,0.0,NET_LOSS,18.5,57.0,NET_LOSS,18.5,18.5,NET_LOSS,3915.923913130496,0.0,NET_LOSS,18.5,57.0,NET_LOSS,18.5,18.5,NET_LOSS,3938.558917253637,1.0,NET_LOSS,30.5,0.0,NET_LOSS,52.5,1.0,NET_LOSS,30.5,0.0,NET_LOSS,52.5
18.75,0.0,NET_LOSS,18.75,57.0,NET_LOSS,18.75,18.75,NET_LOSS,3965.7532062726136,0.0,NET_LOSS,18.75,57.0,NET_LOSS,18.75,18.75,NET_LOSS,3938.911838000507,1.0,NET_LOSS,30.75,0.0,NET_LOSS,52.75,1.0,NET_LOSS,30.75,0.0,NET_LOSS,52.75
19.0,0.0,NET_LOSS,19.0,0.0,NET_LOSS,19.0,19.0,NET_LOSS,3911.06230668863,0.0,NET_LOSS,19.0,0.0,NET_LOSS,19.0,19.0,NET_LOSS,3901.671977824261,1.0,NET_LOSS,31.0,0.0,NET_LOSS,53.0,1.0,NET_LOSS,31.0,0.0,NET_LOSS,53.0
19.25,0.0,NET_LOSS,19.25,0.0,NET_LOSS,19.25,19.25,NET_LOSS,3943.183379127034,0.0,NET_LOSS,19.25,0.0,NET_LOSS,19.25,19.25,NET_LOSS,3925.154031623055,1.0,NET_LOSS,31.25,0.0,NET_LOSS,53.25,1.0,NET_LOSS,31.25,0.0,NET_LOSS,53.25
