minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
4.5,13.0,NET_LOSS,4.5,0.0,0.0,0.0,0.0,NET_LOSS,4.5,0.0,0.0,0.0,0.0,NET_LOSS,4.5
4.75,13.0,NET_LOSS,4.75,0.0,0.0,0.0,0.0,NET_LOSS,4.75,0.0,0.0,0.0,0.0,NET_LOSS,4.75
5.0,13.0,NET_LOSS,5.0,0.0,0.0,0.0,0.0,NET_LOSS,5.0,0.0,0.0,0.0,0.0,NET_LOSS,5.0
5.25,13.0,NET_LOSS,5.25,0.0,0.0,0.0,0.0,NET_LOSS,5.25,0.0,0.0,0.0,0.0,NET_LOSS,5.25
5.5,13.0,NET_LOSS,5.5,0.0,0.0,0.0,0.0,NET_LOSS,5.5,0.0,0.0,0.0,0.0,NET_LOSS,5.5
5.75,13.0,NET_LOSS,5.75,0.0,0.0,0.0,0.0,NET_LOSS,5.75,0.0,0.0,0.0,0.0,NET_LOSS,5.75
6.0,13.0,NET_LOSS,6.0,0.0,0.0,0.0,0.0,NET_LOSS,6.0,0.0,0.0,0.0,0.0,NET_LOSS,6.0
6.25,13.0,NET_LOSS,6.25,0.0,0.0,0.0,0.0,NET_LOSS,6.25,0.0,0.0,0.0,0.0,NET_LOSS,6.25
6.5,13.0,NET_LOSS,6.5,0.0,0.0,0.0,0.0,NET_LOSS,6.5,0.0,0.0,0.0,0.0,NET_LOSS,6.5
6.75,13.0,NET_LOSS,6.75,0.0,0.0,0.0,0.0,NET_LOSS,6.75,0.0,0.0,0.0,0.0,NET_LOSS,6.75
7.0,13.0,NET_LOSS,7.0,0.0,0.0,0.0,0.0,NET_LOSS,7.0,0.0,0.0,0.0,0.0,NET_LOSS,7.0
7.25,13.0,NET_LOSS,7.25,0.0,0.0,0.0,0.0,NET_LOSS,7.25,0.0,0.0,0.0,0.0,NET_LOSS,7.25
7.5,13.0,NET_LOSS,7.5,0.0,0.0,0.0,0.0,NET_LOSS,7.5,0.0,0.0,0.0,0.0,NET_LOSS,7.5
7.75,13.0,NET_LOSS,7.75,0.0,0.0,0.0,0.0,NET_LOSS,7.75,0.0,0.0,0.0,0.0,NET_LOSS,7.75
8.0,13.0,NET_LOSS,8.0,0.0,0.0,0.0,0.0,NET_LOSS,8.0,0.0,0.0,0.0,0.0,NET_LOSS,8.0
8.25,13.0,NET_LOSS,8.25,0.0,0.0,0.0,0.0,NET_LOSS,8.25,0.0,0.0,0.0,0.0,NET_LOSS,8.25
8.5,13.0,NET_LOSS,8.5,0.0,0.0,0.0,0.0,NET_LOSS,8.5,0.0,0.0,0.0,0.0,NET_LOSS,8.5
8.75,13.0,NET_LOSS,8.75,0.0,0.0,0.0,0.0,NET_LOSS,8.75,0.0,0.0,0.0,0.0,NET_LOSS,8.75
9.0,13.0,NET_LOSS,9.0,0.0,0.0,0.0,0.0,NET_LOSS,9.0,0.0,0.0,0.0,0.0,NET_LOSS,9.0
9.25,13.0,NET_LOSS,9.25,0.0,0.0,0.0,0.0,NET_LOSS,9.25,0.0,0.0,0.0,0.0,NET_LOSS,9.25
9.5,13.0,NET_LOSS,9.5,0.0,0.0,0.0,0.0,NET_LOSS,9.5,0.0,0.0,0.0,0.0,NET_LOSS,9.5
9.75,13.0,NET_LOSS,9.75,0.0,0.0,0.0,0.0,NET_LOSS,9.75,0.0,0.0,0.0,0.0,NET_LOSS,9.75
10.0,13.0,NET_LOSS,10.0,0.0,0.0,0.0,0.0,NET_LOSS,10.0,0.0,0.0,0.0,0.0,NET_LOSS,10.0
10.25,13.0,NET_LOSS,10.25,0.0,0.0,0.0,0.0,NET_LOSS,10.25,0.0,0.0,0.0,0.0,NET_LOSS,10.25
10.5,13.0,NET_LOSS,10.5,0.0,0.0,0.0,0.0,NET_LOSS,10.5,0.0,0.0,0.0,0.0,NET_LOSS,10.5
10.75,13.0,NET_LOSS,10.75,55296.0,0.0,0.0,0.0,NET_LOSS,10.75,55296.0,0.0,0.0,0.0,NET_LOSS,10.75
11.0,13.0,NET_LOSS,11.0,55296.0,0.0,0.0,0.0,NET_LOSS,11.0,55296.0,0.0,0.0,0.0,NET_LOSS,11.0
11.25,13.0,NET_LOSS,11.25,55296.0,0.0,0.0,73728.0,NET_LOSS,11.25,55296.0,0.0,0.0,73728.0,NET_LOSS,11.25
11.5,13.0,NET_LOSS,11.5,55296.0,0.0,0.0,73728.0,NET_LOSS,11.5,55296.0,0.0,0.0,73728.0,NET_LOSS,11.5
11.75,13.0,NET_LOSS,11.75,0.0,0.0,0.0,73728.0,NET_LOSS,11.75,0.0,0.0,0.0,73728.0,NET_LOSS,11.75
12.0,13.0,NET_LOSS,12.0,0.0,0.0,0.0,73728.0,NET_LOSS,12.0,0.0,0.0,0.0,73728.0,NET_LOSS,12.0
12.25,13.0,NET_LOSS,12.25,0.0,0.0,0.0,0.0,NET_LOSS,12.25,0.0,0.0,0.0,0.0,NET_LOSS,12.25
12.5,13.0,NET_LOSS,12.5,0.0,0.0,0.0,0.0,NET_LOSS,12.5,0.0,0.0,0.0,0.0,NET_LOSS,12.5
12.75,13.0,NET_LOSS,12.75,0.0,0.0,0.0,0.0,NET_LOSS,12.75,0.0,0.0,0.0,0.0,NET_LOSS,12.75
13.0,13.0,NET_LOSS,13.0,0.0,0.0,0.0,0.0,NET_LOSS,13.0,0.0,0.0,0.0,0.0,NET_LOSS,13.0
13.25,13.0,NET_LOSS,13.25,0.0,0.0,0.0,0.0,NET_LOSS,13.25,0.0,0.0,0.0,0.0,NET_LOSS,13.25
13.5,13.0,NET_LOSS,13.5,0.0,0.0,0.0,0.0,NET_LOSS,13.5,0.0,0.0,0.0,0.0,NET_LOSS,13.5
13.75,13.0,NET_LOSS,13.75,0.0,0.0,0.0,0.0,NET_LOSS,13.75,0.0,0.0,0.0,0.0,NET_LOSS,13.75
14.0,13.0,NET_LOSS,14.0,0.0,0.0,0.0,0.0,NET_LOSS,14.0,0.0,0.0,0.0,0.0,NET_LOSS,14.0
14.25,13.0,NET_LOSS,14.25,0.0,0.0,0.0,0.0,NET_LOSS,14.25,0.0,0.0,0.0,0.0,NET_LOSS,14.25
14.5,13.0,NET_LOSS,14.5,0.0,0.0,0.0,0.0,NET_LOSS,14.5,0.0,0.0,0.0,0.0,NET_LOSS,14.5
14.75,13.0,NET_LOSS,14.75,0.0,0.0,0.0,0.0,NET_LOSS,14.75,0.0,0.0,0.0,0.0,NET_LOSS,14.75
15.0,13.0,NET_LOSS,15.0,0.0,0.0,0.0,0.0,NET_LOSS,15.0,0.0,0.0,0.0,0.0,NET_LOSS,15.0
15.25,13.0,NET_LOSS,15.25,0.0,0.0,0.0,0.0,NET_LOSS,15.25,0.0,0.0,0.0,0.0,NET_LOSS,15.25
15.5,13.0,NET_LOSS,15.5,0.0,0.0,0.0,0.0,NET_LOSS,15.5,0.0,0.0,0.0,0.0,NET_LOSS,15.5
15.75,13.0,NET_LOSS,15.75,0.0,0.0,0.0,0.0,NET_LOSS,15.75,0.0,0.0,0.0,0.0,NET_LOSS,15.75
16.0,13.0,NET_LOSS,16.0,0.0,0.0,0.0,0.0,NET_LOSS,16.0,0.0,0.0,0.0,0.0,NET_LOSS,16.0
16.25,13.0,NET_LOSS,16.25,0.0,0.0,0.0,0.0,NET_LOSS,16.25,0.0,0.0,0.0,0.0,NET_LOSS,16.25
16.5,13.0,NET_LOSS,16.5,0.0,0.0,0.0,0.0,NET_LOSS,16.5,0.0,0.0,0.0,0.0,NET_LOSS,16.5
16.75,13.0,NET_LOSS,16.75,0.0,0.0,0.0,0.0,NET_LOSS,16.75,0.0,0.0,0.0,0.0,NET_LOSS,16.75
17.0,13.0,NET_LOSS,17.0,0.0,0.0,0.0,0.0,NET_LOSS,17.0,0.0,0.0,0.0,0.0,NET_LOSS,17.0
17.25,13.0,NET_LOSS,17.25,0.0,0.0,0.0,0.0,NET_LOSS,17.25,0.0,0.0,0.0,0.0,NET_LOSS,17.25
17.5,13.0,NET_LOSS,17.5,0.0,0.0,0.0,0.0,NET_LOSS,17.5,0.0,0.0,0.0,0.0,NET_LOSS,17.5
17.75,13.0,NET_LOSS,17.75,0.0,0.0,0.0,0.0,NET_LOSS,17.75,0.0,0.0,0.0,0.0,NET_LOSS,17.75
18.0,13.0,NET_LOSS,18.0,0.0,0.0,0.0,0.0,NET_LOSS,18.0,0.0,0.0,0.0,0.0,NET_LOSS,18.0
18.25,13.0,NET_LOSS,18.25,0.0,0.0,0.0,0.0,NET_LOSS,18.25,0.0,0.0,0.0,0.0,NET_LOSS,18.25
18.5,13.0,NET_LOSS,18.5,0.0,0.0,0.0,0.0,NET_LOSS,18.5,0.0,0.0,0.0,0.0,NET_LOSS,18.5
18.75,13.0,NET_LOSS,18.75,0.0,0.0,0.0,0.0,NET_LOSS,18.75,0.0,0.0,0.0,0.0,NET_LOSS,18.75
19.0,13.0,NET_LOSS,19.0,0.0,0.0,0.0,0.0,NET_LOSS,19.0,0.0,0.0,0.0,0.0,NET_LOSS,19.0
19.25,13.0,NET_LOSS,19.25,0.0,0.0,0.0,0.0,NET_LOSS,19.25,0.0,0.0,0.0,0.0,NET_LOSS,19.25
19.5,13.0,NET_LOSS,19.5,0.0,0.0,0.0,0.0,NET_LOSS,19.5,0.0,0.0,0.0,0.0,NET_LOSS,19.5
19.75,13.0,NET_LOSS,19.75,0.0,0.0,0.0,0.0,NET_LOSS,19.75,0.0,0.0,0.0,0.0,NET_LOSS,19.75
20.0,13.0,NET_LOSS,20.0,0.0,0.0,0.0,0.0,NET_LOSS,20.0,0.0,0.0,0.0,0.0,NET_LOSS,20.0
20.25,13.0,NET_LOSS,20.25,0.0,0.0,0.0,0.0,NET_LOSS,20.25,0.0,0.0,0.0,0.0,NET_LOSS,20.25
20.5,13.0,NET_LOSS,20.5,0.0,0.0,0.0,0.0,NET_LOSS,20.5,0.0,0.0,0.0,0.0,NET_LOSS,20.5
20.75,13.0,NET_LOSS,20.75,0.0,0.0,0.0,0.0,NET_LOSS,20.75,0.0,0.0,0.0,0.0,NET_LOSS,20.75
21.0,13.0,NET_LOSS,21.0,0.0,0.0,0.0,0.0,NET_LOSS,21.0,0.0,0.0,0.0,0.0,NET_LOSS,21.0
21.25,13.0,NET_LOSS,21.25,0.0,0.0,0.0,0.0,NET_LOSS,21.25,0.0,0.0,0.0,0.0,NET_LOSS,21.25
21.5,13.0,NET_LOSS,21.5,0.0,0.0,0.0,0.0,NET_LOSS,21.5,0.0,0.0,0.0,0.0,NET_LOSS,21.5
21.75,13.0,NET_LOSS,21.75,0.0,0.0,0.0,0.0,NET_LOSS,21.75,0.0,0.0,0.0,0.0,NET_LOSS,21.75
22.0,13.0,NET_LOSS,22.0,0.0,0.0,0.0,0.0,NET_LOSS,22.0,0.0,0.0,0.0,0.0,NET_LOSS,22.0
22.25,13.0,NET_LOSS,22.25,0.0,0.0,0.0,0.0,NET_LOSS,22.25,0.0,0.0,0.0,0.0,NET_LOSS,22.25
22.5,13.0,NET_LOSS,22.5,0.0,0.0,0.0,0.0,NET_LOSS,22.5,0.0,0.0,0.0,0.0,NET_LOSS,22.5
22.75,13.0,NET_LOSS,22.75,0.0,0.0,0.0,0.0,NET_LOSS,22.75,0.0,0.0,0.0,0.0,NET_LOSS,22.75
23.0,13.0,NET_LOSS,23.0,0.0,0.0,0.0,0.0,NET_LOSS,23.0,0.0,0.0,0.0,0.0,NET_LOSS,23.0
23.25,13.0,NET_LOSS,23.25,0.0,0.0,0.0,0.0,NET_LOSS,23.25,0.0,0.0,0.0,0.0,NET_LOSS,23.25
23.5,13.0,NET_LOSS,23.5,0.0,0.0,0.0,0.0,NET_LOSS,23.5,0.0,0.0,0.0,0.0,NET_LOSS,23.5
23.75,13.0,NET_LOSS,23.75,0.0,0.0,0.0,0.0,NET_LOSS,23.75,0.0,0.0,0.0,0.0,NET_LOSS,23.75
24.0,13.0,NET_LOSS,24.0,0.0,0.0,0.0,0.0,NET_LOSS,24.0,0.0,0.0,0.0,0.0,NET_LOSS,24.0
24.25,12.0,NET_LOSS,24.25,0.0,0.0,0.0,0.0,NET_LOSS,24.25,0.0,0.0,0.0,0.0,NET_LOSS,24.25
24.5,12.0,NET_LOSS,24.5,0.0,0.0,0.0,0.0,NET_LOSS,24.5,0.0,0.0,0.0,0.0,NET_LOSS,24.5
24.75,13.0,NET_LOSS,24.75,0.0,0.0,0.0,0.0,NET_LOSS,24.75,0.0,0.0,0.0,0.0,NET_LOSS,24.75
25.0,13.0,NET_LOSS,25.0,0.0,0.0,0.0,0.0,NET_LOSS,25.0,0.0,0.0,0.0,0.0,NET_LOSS,25.0
25.25,13.0,NET_LOSS,25.25,0.0,0.0,0.0,0.0,NET_LOSS,25.25,0.0,0.0,0.0,0.0,NET_LOSS,25.25
25.5,13.0,NET_LOSS,25.5,0.0,0.0,0.0,0.0,NET_LOSS,25.5,0.0,0.0,0.0,0.0,NET_LOSS,25.5
25.75,13.0,NET_LOSS,25.75,0.0,0.0,0.0,0.0,NET_LOSS,25.75,0.0,0.0,0.0,0.0,NET_LOSS,25.75
26.0,13.0,NET_LOSS,26.0,0.0,0.0,0.0,0.0,NET_LOSS,26.0,0.0,0.0,0.0,0.0,NET_LOSS,26.0
26.25,13.0,NET_LOSS,26.25,0.0,0.0,0.0,0.0,NET_LOSS,26.25,0.0,0.0,0.0,0.0,NET_LOSS,26.25
26.5,13.0,NET_LOSS,26.5,0.0,0.0,0.0,0.0,NET_LOSS,26.5,0.0,0.0,0.0,0.0,NET_LOSS,26.5
26.75,13.0,NET_LOSS,26.75,0.0,0.0,0.0,0.0,NET_LOSS,26.75,0.0,0.0,0.0,0.0,NET_LOSS,26.75
27.0,13.0,NET_LOSS,27.0,0.0,0.0,0.0,0.0,NET_LOSS,27.0,0.0,0.0,0.0,0.0,NET_LOSS,27.0
27.25,13.0,NET_LOSS,27.25,0.0,0.0,0.0,0.0,NET_LOSS,27.25,0.0,0.0,0.0,0.0,NET_LOSS,27.25
27.5,13.0,NET_LOSS,27.5,0.0,0.0,0.0,0.0,NET_LOSS,27.5,0.0,0.0,0.0,0.0,NET_LOSS,27.5
27.75,13.0,NET_LOSS,27.75,0.0,0.0,0.0,0.0,NET_LOSS,27.75,0.0,0.0,0.0,0.0,NET_LOSS,27.75
28.0,13.0,NET_LOSS,28.0,0.0,0.0,0.0,0.0,NET_LOSS,28.0,0.0,0.0,0.0,0.0,NET_LOSS,28.0
28.25,13.0,NET_LOSS,28.25,0.0,0.0,0.0,0.0,NET_LOSS,28.25,0.0,0.0,0.0,0.0,NET_LOSS,28.25
28.5,13.0,NET_LOSS,28.5,0.0,0.0,0.0,0.0,NET_LOSS,28.5,0.0,0.0,0.0,0.0,NET_LOSS,28.5
28.75,13.0,NET_LOSS,28.75,0.0,0.0,0.0,0.0,NET_LOSS,28.75,0.0,0.0,0.0,0.0,NET_LOSS,28.75
29.0,13.0,NET_LOSS,29.0,0.0,0.0,0.0,0.0,NET_LOSS,29.0,0.0,0.0,0.0,0.0,NET_LOSS,29.0
29.25,13.0,NET_LOSS,29.25,0.0,0.0,0.0,0.0,NET_LOSS,29.25,0.0,0.0,0.0,0.0,NET_LOSS,29.25
29.5,13.0,NET_LOSS,29.5,0.0,0.0,0.0,0.0,NET_LOSS,29.5,0.0,0.0,0.0,0.0,NET_LOSS,29.5
29.75,13.0,NET_LOSS,29.75,0.0,0.0,0.0,0.0,NET_LOSS,29.75,0.0,0.0,0.0,0.0,NET_LOSS,29.75
30.0,13.0,NET_LOSS,30.0,0.0,0.0,0.0,0.0,NET_LOSS,30.0,0.0,0.0,0.0,0.0,NET_LOSS,30.0
30.25,13.0,NET_LOSS,30.25,0.0,0.0,0.0,0.0,NET_LOSS,30.25,0.0,0.0,0.0,0.0,NET_LOSS,30.25
30.5,13.0,NET_LOSS,30.5,0.0,0.0,0.0,0.0,NET_LOSS,30.5,0.0,0.0,0.0,0.0,NET_LOSS,30.5
30.75,13.0,NET_LOSS,30.75,0.0,0.0,0.0,0.0,NET_LOSS,30.75,0.0,0.0,0.0,0.0,NET_LOSS,30.75
31.0,13.0,NET_LOSS,31.0,0.0,0.0,0.0,0.0,NET_LOSS,31.0,0.0,0.0,0.0,0.0,NET_LOSS,31.0
31.25,13.0,NET_LOSS,31.25,0.0,0.0,0.0,0.0,NET_LOSS,31.25,0.0,0.0,0.0,0.0,NET_LOSS,31.25
31.5,13.0,NET_LOSS,31.5,0.0,0.0,0.0,0.0,NET_LOSS,31.5,0.0,0.0,0.0,0.0,NET_LOSS,31.5
31.75,13.0,NET_LOSS,31.75,921600.0,654336.0,0.0,1575936.0,NET_LOSS,31.75,921600.0,654336.0,0.0,1575936.0,NET_LOSS,31.75
32.0,13.0,NET_LOSS,32.0,921600.0,654336.0,0.0,1575936.0,NET_LOSS,32.0,921600.0,654336.0,0.0,1575936.0,NET_LOSS,32.0
32.25,13.0,NET_LOSS,32.25,921600.0,654336.0,0.0,1575936.0,NET_LOSS,32.25,921600.0,654336.0,0.0,1575936.0,NET_LOSS,32.25
32.5,13.0,NET_LOSS,32.5,0.0,654336.0,0.0,1575936.0,NET_LOSS,32.5,0.0,654336.0,0.0,1575936.0,NET_LOSS,32.5
32.75,13.0,NET_LOSS,32.75,0.0,0.0,0.0,0.0,NET_LOSS,32.75,0.0,0.0,0.0,0.0,NET_LOSS,32.75
33.0,13.0,NET_LOSS,33.0,0.0,0.0,0.0,0.0,NET_LOSS,33.0,0.0,0.0,0.0,0.0,NET_LOSS,33.0
33.25,13.0,NET_LOSS,33.25,0.0,0.0,0.0,0.0,NET_LOSS,33.25,0.0,0.0,0.0,0.0,NET_LOSS,33.25
33.5,13.0,NET_LOSS,33.5,0.0,0.0,0.0,0.0,NET_LOSS,33.5,0.0,0.0,0.0,0.0,NET_LOSS,33.5
33.75,13.0,NET_LOSS,33.75,0.0,0.0,0.0,0.0,NET_LOSS,33.75,0.0,0.0,0.0,0.0,NET_LOSS,33.75
34.0,13.0,NET_LOSS,34.0,0.0,0.0,0.0,0.0,NET_LOSS,34.0,0.0,0.0,0.0,0.0,NET_LOSS,34.0
34.25,13.0,NET_LOSS,34.25,0.0,0.0,0.0,0.0,NET_LOSS,34.25,0.0,0.0,0.0,0.0,NET_LOSS,34.25
34.5,13.0,NET_LOSS,34.5,0.0,0.0,0.0,0.0,NET_LOSS,34.5,0.0,0.0,0.0,0.0,NET_LOSS,34.5
34.75,13.0,NET_LOSS,34.75,0.0,0.0,0.0,0.0,NET_LOSS,34.75,0.0,0.0,0.0,0.0,NET_LOSS,34.75
35.0,13.0,NET_LOSS,35.0,0.0,0.0,0.0,0.0,NET_LOSS,35.0,0.0,0.0,0.0,0.0,NET_LOSS,35.0
35.25,13.0,NET_LOSS,35.25,0.0,0.0,0.0,0.0,NET_LOSS,35.25,0.0,0.0,0.0,0.0,NET_LOSS,35.25
35.5,13.0,NET_LOSS,35.5,0.0,0.0,0.0,0.0,NET_LOSS,35.5,0.0,0.0,0.0,0.0,NET_LOSS,35.5
35.75,13.0,NET_LOSS,35.75,0.0,4096.0,0.0,0.0,NET_LOSS,35.75,0.0,4096.0,0.0,0.0,NET_LOSS,35.75
36.0,13.0,NET_LOSS,36.0,0.0,4096.0,0.0,4096.0,NET_LOSS,36.0,0.0,4096.0,0.0,4096.0,NET_LOSS,36.0
36.25,13.0,NET_LOSS,36.25,0.0,4096.0,0.0,4096.0,NET_LOSS,36.25,0.0,4096.0,0.0,4096.0,NET_LOSS,36.25
36.5,13.0,NET_LOSS,36.5,0.0,4096.0,0.0,4096.0,NET_LOSS,36.5,0.0,4096.0,0.0,4096.0,NET_LOSS,36.5
36.75,13.0,NET_LOSS,36.75,0.0,0.0,0.0,4096.0,NET_LOSS,36.75,0.0,0.0,0.0,4096.0,NET_LOSS,36.75
37.0,13.0,NET_LOSS,37.0,0.0,0.0,0.0,0.0,NET_LOSS,37.0,0.0,0.0,0.0,0.0,NET_LOSS,37.0
37.25,13.0,NET_LOSS,37.25,0.0,0.0,0.0,0.0,NET_LOSS,37.25,0.0,0.0,0.0,0.0,NET_LOSS,37.25
37.5,13.0,NET_LOSS,37.5,0.0,0.0,0.0,0.0,NET_LOSS,37.5,0.0,0.0,0.0,0.0,NET_LOSS,37.5
37.75,13.0,NET_LOSS,37.75,0.0,0.0,0.0,0.0,NET_LOSS,37.75,0.0,0.0,0.0,0.0,NET_LOSS,37.75
38.0,13.0,NET_LOSS,38.0,0.0,0.0,0.0,0.0,NET_LOSS,38.0,0.0,0.0,0.0,0.0,NET_LOSS,38.0
38.25,13.0,NET_LOSS,38.25,0.0,0.0,0.0,0.0,NET_LOSS,38.25,0.0,0.0,0.0,0.0,NET_LOSS,38.25
38.5,13.0,NET_LOSS,38.5,0.0,0.0,0.0,0.0,NET_LOSS,38.5,0.0,0.0,0.0,0.0,NET_LOSS,38.5
38.75,13.0,NET_LOSS,38.75,0.0,0.0,0.0,0.0,NET_LOSS,38.75,0.0,0.0,0.0,0.0,NET_LOSS,38.75
39.0,13.0,NET_LOSS,39.0,0.0,0.0,0.0,0.0,NET_LOSS,39.0,0.0,0.0,0.0,0.0,NET_LOSS,39.0
39.25,12.0,NET_LOSS,39.25,0.0,0.0,0.0,0.0,NET_LOSS,39.25,0.0,0.0,0.0,0.0,NET_LOSS,39.25
39.5,12.0,NET_LOSS,39.5,0.0,0.0,0.0,0.0,NET_LOSS,39.5,0.0,0.0,0.0,0.0,NET_LOSS,39.5
39.75,12.0,NET_LOSS,39.75,0.0,0.0,0.0,0.0,NET_LOSS,39.75,0.0,0.0,0.0,0.0,NET_LOSS,39.75
40.0,12.0,NET_LOSS,40.0,0.0,0.0,0.0,0.0,NET_LOSS,40.0,0.0,0.0,0.0,0.0,NET_LOSS,40.0
40.25,13.0,NET_LOSS,40.25,0.0,0.0,0.0,0.0,NET_LOSS,40.25,0.0,0.0,0.0,0.0,NET_LOSS,40.25
40.5,13.0,NET_LOSS,40.5,0.0,0.0,0.0,0.0,NET_LOSS,40.5,0.0,0.0,0.0,0.0,NET_LOSS,40.5
40.75,13.0,NET_LOSS,40.75,0.0,0.0,0.0,0.0,NET_LOSS,40.75,0.0,0.0,0.0,0.0,NET_LOSS,40.75
41.0,13.0,NET_LOSS,41.0,0.0,0.0,0.0,0.0,NET_LOSS,41.0,0.0,0.0,0.0,0.0,NET_LOSS,41.0
41.25,13.0,NET_LOSS,41.25,0.0,0.0,0.0,0.0,NET_LOSS,41.25,0.0,0.0,0.0,0.0,NET_LOSS,41.25
41.5,13.0,NET_LOSS,41.5,0.0,0.0,0.0,0.0,NET_LOSS,41.5,0.0,0.0,0.0,0.0,NET_LOSS,41.5
41.75,13.0,NET_LOSS,41.75,0.0,0.0,0.0,0.0,NET_LOSS,41.75,0.0,0.0,0.0,0.0,NET_LOSS,41.75
42.0,13.0,NET_LOSS,42.0,0.0,0.0,0.0,0.0,NET_LOSS,42.0,0.0,0.0,0.0,0.0,NET_LOSS,42.0
42.25,13.0,NET_LOSS,42.25,0.0,0.0,0.0,0.0,NET_LOSS,42.25,0.0,0.0,0.0,0.0,NET_LOSS,42.25
42.5,13.0,NET_LOSS,42.5,0.0,0.0,0.0,0.0,NET_LOSS,42.5,0.0,0.0,0.0,0.0,NET_LOSS,42.5
42.75,13.0,NET_LOSS,42.75,0.0,0.0,0.0,0.0,NET_LOSS,42.75,0.0,0.0,0.0,0.0,NET_LOSS,42.75
43.0,13.0,NET_LOSS,43.0,0.0,0.0,0.0,0.0,NET_LOSS,43.0,0.0,0.0,0.0,0.0,NET_LOSS,43.0
43.25,13.0,NET_LOSS,43.25,0.0,0.0,0.0,0.0,NET_LOSS,43.25,0.0,0.0,0.0,0.0,NET_LOSS,43.25
43.5,13.0,NET_LOSS,43.5,0.0,0.0,0.0,0.0,NET_LOSS,43.5,0.0,0.0,0.0,0.0,NET_LOSS,43.5
43.75,13.0,NET_LOSS,43.75,0.0,0.0,0.0,0.0,NET_LOSS,43.75,0.0,0.0,0.0,0.0,NET_LOSS,43.75
44.0,13.0,NET_LOSS,44.0,0.0,0.0,0.0,0.0,NET_LOSS,44.0,0.0,0.0,0.0,0.0,NET_LOSS,44.0
44.25,13.0,NET_LOSS,44.25,0.0,0.0,0.0,0.0,NET_LOSS,44.25,0.0,0.0,0.0,0.0,NET_LOSS,44.25
