time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:10:30,13.0,55296.0,0.0,0.0,0.0,55296.0,0.0,0.0,0.0
2025-05-17 17:10:45,13.0,55296.0,0.0,0.0,0.0,55296.0,0.0,0.0,0.0
2025-05-17 17:11:00,13.0,55296.0,0.0,0.0,73728.0,55296.0,0.0,0.0,73728.0
2025-05-17 17:11:15,13.0,55296.0,0.0,0.0,73728.0,55296.0,0.0,0.0,73728.0
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,73728.0,0.0,0.0,0.0,73728.0
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,73728.0,0.0,0.0,0.0,73728.0
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:16:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:16:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:17:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:17:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:17:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:17:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:18:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:18:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:18:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:18:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:19:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:19:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:19:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:19:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:20:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:20:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:20:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:20:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:21:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:21:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:21:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:21:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:22:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:22:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:23:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:23:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:23:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:24:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:24:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:24:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:31:30,13.0,921600.0,654336.0,0.0,1575936.0,921600.0,654336.0,0.0,1575936.0
2025-05-17 17:31:45,13.0,921600.0,654336.0,0.0,1575936.0,921600.0,654336.0,0.0,1575936.0
2025-05-17 17:32:00,13.0,921600.0,654336.0,0.0,1575936.0,921600.0,654336.0,0.0,1575936.0
2025-05-17 17:32:15,13.0,0.0,654336.0,0.0,1575936.0,0.0,654336.0,0.0,1575936.0
2025-05-17 17:32:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:32:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:33:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:33:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:34:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:34:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:35:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:35:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:35:30,13.0,0.0,4096.0,0.0,0.0,0.0,4096.0,0.0,0.0
2025-05-17 17:35:45,13.0,0.0,4096.0,0.0,4096.0,0.0,4096.0,0.0,4096.0
2025-05-17 17:36:00,13.0,0.0,4096.0,0.0,4096.0,0.0,4096.0,0.0,4096.0
2025-05-17 17:36:15,13.0,0.0,4096.0,0.0,4096.0,0.0,4096.0,0.0,4096.0
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,4096.0
2025-05-17 17:36:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:37:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:38:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:38:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:38:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:39:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:39:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:39:30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:39:45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:40:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:40:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:40:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:41:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:41:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:41:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:41:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:42:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:42:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:42:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:42:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:43:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:43:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:43:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:43:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:44:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:44:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:44:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:44:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:45:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:45:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:45:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:45:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:46:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:46:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:46:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:46:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:47:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:47:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:47:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:47:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:48:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:48:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:48:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:48:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:49:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:49:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:49:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:49:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:50:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:50:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:50:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:50:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:51:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:51:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:51:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:51:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:52:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:52:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:52:30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:52:45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:53:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:53:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:53:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:53:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:54:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:54:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:54:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:54:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:55:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:55:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:55:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:55:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:56:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:56:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:56:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:56:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:57:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:57:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:57:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:57:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:58:00,13.0,0.0,4096.0,0.0,4096.0,0.0,4096.0,0.0,4096.0
2025-05-17 17:58:15,13.0,0.0,4096.0,0.0,4096.0,0.0,4096.0,0.0,4096.0
2025-05-17 17:58:30,13.0,0.0,4096.0,0.0,4096.0,0.0,4096.0,0.0,4096.0
2025-05-17 17:58:45,13.0,0.0,4096.0,0.0,4096.0,0.0,4096.0,0.0,4096.0
2025-05-17 17:59:00,13.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,4096.0
2025-05-17 17:59:15,13.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,4096.0
2025-05-17 17:59:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:59:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:00:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:00:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:00:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:01:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:01:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:01:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:01:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:02:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:02:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:02:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:02:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:03:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:03:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:03:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:03:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:04:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:04:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:04:30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:04:45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:05:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:05:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:05:30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:05:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:06:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:06:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:06:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:07:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:07:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:08:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:08:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:08:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:08:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:09:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
