minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
5.75,3,3921,165,3114,NET_LOSS,5.75,1366,0,43,0,NET_LOSS,5.75
6.0,3,3921,165,3114,NET_LOSS,6.0,1366,7715,43,42680,NET_LOSS,6.0
6.25,3,3921,165,3114,NET_LOSS,6.25,1366,4820,43,0,NET_LOSS,6.25
6.5,3,3921,165,3114,NET_LOSS,6.5,1366,3373,43,0,NET_LOSS,6.5
6.75,3,3921,165,3114,NET_LOSS,6.75,1366,2503,43,0,NET_LOSS,6.75
7.0,3,3921,165,3114,NET_LOSS,7.0,1366,2503,43,0,NET_LOSS,7.0
7.25,3,3921,165,3114,NET_LOSS,7.25,1366,1198,43,0,NET_LOSS,7.25
7.5,3,3921,165,3114,NET_LOSS,7.5,1366,327,43,0,NET_LOSS,7.5
7.75,3,3921,165,3114,NET_LOSS,7.75,0,327,43,0,NET_LOSS,7.75
8.0,3,3921,165,3114,NET_LOSS,8.0,0,327,43,0,NET_LOSS,8.0
8.25,3,3921,165,3114,NET_LOSS,8.25,0,327,43,0,NET_LOSS,8.25
8.5,3,3921,165,3114,NET_LOSS,8.5,0,327,43,0,NET_LOSS,8.5
8.75,3,3921,165,3114,NET_LOSS,8.75,0,327,43,0,NET_LOSS,8.75
9.0,3,3921,165,3114,NET_LOSS,9.0,0,327,43,0,NET_LOSS,9.0
9.25,0,3921,165,3114,NET_LOSS,9.25,0,327,43,0,NET_LOSS,9.25
9.5,0,3921,165,3114,NET_LOSS,9.5,0,327,43,0,NET_LOSS,9.5
9.75,0,3921,165,3114,NET_LOSS,9.75,0,327,43,0,NET_LOSS,9.75
10.0,0,3921,165,3114,NET_LOSS,10.0,0,327,43,0,NET_LOSS,10.0
10.25,0,3921,165,3114,NET_LOSS,10.25,0,327,43,0,NET_LOSS,10.25
10.5,0,3921,165,3114,NET_LOSS,10.5,0,327,43,0,NET_LOSS,10.5
10.75,36864,3921,165,3114,NET_LOSS,10.75,36864,327,43,3686,NET_LOSS,10.75
11.0,36864,3921,165,3114,NET_LOSS,11.0,36864,327,43,5898,NET_LOSS,11.0
11.25,36864,3921,165,3114,NET_LOSS,11.25,36864,327,43,46448,NET_LOSS,11.25
11.5,36864,3921,165,31375,NET_LOSS,11.5,36864,327,43,56668,NET_LOSS,11.5
11.75,0,3921,165,39582,NET_LOSS,11.75,0,327,43,58428,NET_LOSS,11.75
12.0,0,3921,165,39795,NET_LOSS,12.0,0,327,43,41742,NET_LOSS,12.0
12.25,0,3921,165,39795,NET_LOSS,12.25,0,327,43,33831,NET_LOSS,12.25
12.5,0,3921,165,21819,NET_LOSS,12.5,0,327,43,22106,NET_LOSS,12.5
12.75,0,3921,165,13696,NET_LOSS,12.75,0,327,43,19567,NET_LOSS,12.75
13.0,0,3921,165,3097,NET_LOSS,13.0,0,327,43,0,NET_LOSS,13.0
13.25,0,3921,165,3097,NET_LOSS,13.25,0,327,43,0,NET_LOSS,13.25
13.5,0,3921,165,3097,NET_LOSS,13.5,0,327,43,0,NET_LOSS,13.5
13.75,0,3921,165,3097,NET_LOSS,13.75,0,327,43,0,NET_LOSS,13.75
14.0,3,3921,165,3097,NET_LOSS,14.0,0,327,43,0,NET_LOSS,14.0
14.25,3,3921,165,3097,NET_LOSS,14.25,0,327,43,0,NET_LOSS,14.25
14.5,3,3921,165,3097,NET_LOSS,14.5,0,327,43,0,NET_LOSS,14.5
14.75,3,3921,165,3097,NET_LOSS,14.75,0,327,43,0,NET_LOSS,14.75
15.0,3,3921,165,3097,NET_LOSS,15.0,0,327,43,0,NET_LOSS,15.0
15.25,3,3921,165,3097,NET_LOSS,15.25,0,327,43,0,NET_LOSS,15.25
15.5,3,3921,165,3097,NET_LOSS,15.5,1366,327,43,0,NET_LOSS,15.5
15.75,3,3921,165,3097,NET_LOSS,15.75,1366,327,43,0,NET_LOSS,15.75
16.0,3,3921,165,3097,NET_LOSS,16.0,1366,327,43,0,NET_LOSS,16.0
16.25,3,3921,165,3097,NET_LOSS,16.25,1366,327,43,0,NET_LOSS,16.25
16.5,3,3921,165,3097,NET_LOSS,16.5,1366,327,43,0,NET_LOSS,16.5
16.75,3,3921,165,3097,NET_LOSS,16.75,1366,327,43,0,NET_LOSS,16.75
17.0,3,3921,165,3097,NET_LOSS,17.0,1366,327,43,0,NET_LOSS,17.0
17.25,3,3921,165,3097,NET_LOSS,17.25,1366,327,43,0,NET_LOSS,17.25
17.5,3,3921,165,3097,NET_LOSS,17.5,1366,327,43,0,NET_LOSS,17.5
17.75,3,3921,165,3097,NET_LOSS,17.75,1366,327,43,0,NET_LOSS,17.75
18.0,3,3921,165,3097,NET_LOSS,18.0,1366,327,43,0,NET_LOSS,18.0
18.25,3,3921,165,3097,NET_LOSS,18.25,1431,327,43,0,NET_LOSS,18.25
18.5,3,3921,165,3097,NET_LOSS,18.5,1495,327,43,0,NET_LOSS,18.5
18.75,3,3921,165,3097,NET_LOSS,18.75,1495,327,43,0,NET_LOSS,18.75
19.0,3,3921,165,3097,NET_LOSS,19.0,1495,327,43,0,NET_LOSS,19.0
19.25,3,3921,165,3097,NET_LOSS,19.25,1495,327,43,0,NET_LOSS,19.25
19.5,3,3921,165,3097,NET_LOSS,19.5,1495,327,43,0,NET_LOSS,19.5
19.75,3,3921,165,3097,NET_LOSS,19.75,1495,327,43,0,NET_LOSS,19.75
20.0,3,3921,165,3097,NET_LOSS,20.0,1495,327,43,0,NET_LOSS,20.0
20.25,3,3921,165,3097,NET_LOSS,20.25,1495,327,43,0,NET_LOSS,20.25
20.5,3,3921,165,3097,NET_LOSS,20.5,1495,327,43,0,NET_LOSS,20.5
20.75,3,3921,165,3097,NET_LOSS,20.75,1495,327,43,0,NET_LOSS,20.75
21.0,3,3921,165,3097,NET_LOSS,21.0,1495,327,43,0,NET_LOSS,21.0
21.25,3,3921,165,3097,NET_LOSS,21.25,1495,327,43,0,NET_LOSS,21.25
21.5,3,3921,165,3097,NET_LOSS,21.5,1495,327,43,0,NET_LOSS,21.5
21.75,3,3921,165,3097,NET_LOSS,21.75,1495,327,43,0,NET_LOSS,21.75
22.0,3,3921,165,3097,NET_LOSS,22.0,1495,327,43,0,NET_LOSS,22.0
22.25,3,3921,165,3097,NET_LOSS,22.25,1495,327,43,0,NET_LOSS,22.25
22.5,3,3921,165,3097,NET_LOSS,22.5,1495,327,43,0,NET_LOSS,22.5
22.75,3,3921,165,3097,NET_LOSS,22.75,1495,327,43,0,NET_LOSS,22.75
23.0,3,3921,165,3097,NET_LOSS,23.0,1495,327,43,0,NET_LOSS,23.0
23.25,3,3921,165,3097,NET_LOSS,23.25,1495,327,43,0,NET_LOSS,23.25
23.5,3,3921,165,3097,NET_LOSS,23.5,1495,327,43,0,NET_LOSS,23.5
23.75,3,3921,165,3097,NET_LOSS,23.75,1495,327,43,0,NET_LOSS,23.75
24.0,3,3921,165,3097,NET_LOSS,24.0,1495,327,43,0,NET_LOSS,24.0
24.25,3,3921,165,3097,NET_LOSS,24.25,1495,327,43,0,NET_LOSS,24.25
24.5,3,3921,165,3097,NET_LOSS,24.5,1495,327,43,0,NET_LOSS,24.5
24.75,3,3921,165,3097,NET_LOSS,24.75,1495,327,43,0,NET_LOSS,24.75
25.0,3,3921,165,3097,NET_LOSS,25.0,1495,327,43,0,NET_LOSS,25.0
25.25,3,3921,165,3097,NET_LOSS,25.25,1495,327,43,0,NET_LOSS,25.25
25.5,3,3921,165,3097,NET_LOSS,25.5,1495,327,43,0,NET_LOSS,25.5
25.75,3,3921,165,3097,NET_LOSS,25.75,1495,327,43,0,NET_LOSS,25.75
26.0,3,3921,165,3097,NET_LOSS,26.0,1495,327,43,0,NET_LOSS,26.0
26.25,3,3921,165,3097,NET_LOSS,26.25,1495,327,43,0,NET_LOSS,26.25
26.5,3,3921,165,3097,NET_LOSS,26.5,1495,327,43,0,NET_LOSS,26.5
26.75,3,3921,165,3097,NET_LOSS,26.75,1495,327,43,0,NET_LOSS,26.75
27.0,3,3921,165,3097,NET_LOSS,27.0,1495,327,43,0,NET_LOSS,27.0
27.25,3,3921,165,3097,NET_LOSS,27.25,1495,327,43,0,NET_LOSS,27.25
27.5,3,3921,165,3097,NET_LOSS,27.5,1495,327,43,0,NET_LOSS,27.5
27.75,3,3921,165,3097,NET_LOSS,27.75,1495,327,43,0,NET_LOSS,27.75
28.0,3,3921,165,3097,NET_LOSS,28.0,1495,327,43,0,NET_LOSS,28.0
28.25,3,3921,165,3097,NET_LOSS,28.25,1495,327,43,0,NET_LOSS,28.25
28.5,3,3921,165,3097,NET_LOSS,28.5,1495,327,43,0,NET_LOSS,28.5
28.75,3,3921,165,3097,NET_LOSS,28.75,1495,0,43,0,NET_LOSS,28.75
29.0,3,3921,165,3097,NET_LOSS,29.0,1495,0,43,0,NET_LOSS,29.0
29.25,3,3921,165,3097,NET_LOSS,29.25,1495,0,43,0,NET_LOSS,29.25
29.5,3,3921,165,3097,NET_LOSS,29.5,1495,0,43,0,NET_LOSS,29.5
29.75,3,3921,165,3097,NET_LOSS,29.75,1495,0,43,0,NET_LOSS,29.75
30.0,3,3921,165,3097,NET_LOSS,30.0,1495,0,43,0,NET_LOSS,30.0
30.25,0,0,165,0,NET_LOSS,30.25,1495,0,43,0,NET_LOSS,30.25
30.5,0,0,165,0,NET_LOSS,30.5,1495,0,43,0,NET_LOSS,30.5
30.75,0,0,165,0,NET_LOSS,30.75,5591,0,43,0,NET_LOSS,30.75
31.0,0,0,165,0,NET_LOSS,31.0,35725,0,43,0,NET_LOSS,31.0
31.25,0,0,165,0,NET_LOSS,31.25,147956,0,43,0,NET_LOSS,31.25
31.5,0,0,165,0,NET_LOSS,31.5,310567,0,43,0,NET_LOSS,31.5
31.75,614400,436224,165,1050624,NET_LOSS,31.75,322855,436224,43,1050624,NET_LOSS,31.75
32.0,614400,436224,165,1050624,NET_LOSS,32.0,739127,436224,43,1050624,NET_LOSS,32.0
32.25,614400,436224,165,1050624,NET_LOSS,32.25,887149,436224,43,1050624,NET_LOSS,32.25
32.5,0,436224,165,1050624,NET_LOSS,32.5,600032,436224,43,1050624,NET_LOSS,32.5
32.75,0,0,165,0,NET_LOSS,32.75,311331,0,43,0,NET_LOSS,32.75
33.0,0,0,165,0,NET_LOSS,33.0,227448,2048,43,0,NET_LOSS,33.0
33.25,0,0,165,0,NET_LOSS,33.25,578,2048,4098,1024,NET_LOSS,33.25
33.5,0,0,165,0,NET_LOSS,33.5,578,2048,4083,2048,NET_LOSS,33.5
33.75,0,0,165,0,NET_LOSS,33.75,578,2048,29,2048,NET_LOSS,33.75
34.0,0,0,165,0,NET_LOSS,34.0,578,2048,29,2048,NET_LOSS,34.0
34.25,0,0,165,0,NET_LOSS,34.25,578,2048,29,2048,NET_LOSS,34.25
34.5,0,0,165,0,NET_LOSS,34.5,578,2048,29,2048,NET_LOSS,34.5
34.75,3,0,165,0,NET_LOSS,34.75,578,1024,29,1024,NET_LOSS,34.75
35.0,3,3921,165,3097,NET_LOSS,35.0,578,0,29,0,NET_LOSS,35.0
35.25,3,3921,165,3097,NET_LOSS,35.25,578,0,29,0,NET_LOSS,35.25
35.5,3,3921,165,3097,NET_LOSS,35.5,578,0,29,0,NET_LOSS,35.5
35.75,3,3921,165,3097,NET_LOSS,35.75,578,4096,29,0,NET_LOSS,35.75
36.0,3,3935,165,3097,NET_LOSS,36.0,578,4096,29,4096,NET_LOSS,36.0
36.25,3,3955,165,8740,NET_LOSS,36.25,578,4096,29,4096,NET_LOSS,36.25
36.5,3,3941,165,12924,NET_LOSS,36.5,578,1130,29,1668,NET_LOSS,36.5
36.75,3,3910,165,19239,NET_LOSS,36.75,578,1130,29,1275,NET_LOSS,36.75
37.0,3,3856,165,19239,NET_LOSS,37.0,578,19027,29,1299,NET_LOSS,37.0
37.25,3,3836,165,7271,NET_LOSS,37.25,578,19065,29,639,NET_LOSS,37.25
37.5,3,3921,165,3128,NET_LOSS,37.5,578,348,29,685,NET_LOSS,37.5
37.75,3,3921,165,3097,NET_LOSS,37.75,578,348,29,0,NET_LOSS,37.75
38.0,3,3921,165,3097,NET_LOSS,38.0,578,348,29,0,NET_LOSS,38.0
38.25,3,3921,165,3097,NET_LOSS,38.25,578,348,2,0,NET_LOSS,38.25
38.5,3,3921,165,3097,NET_LOSS,38.5,578,348,2,0,NET_LOSS,38.5
38.75,3,3921,165,3097,NET_LOSS,38.75,578,348,2,0,NET_LOSS,38.75
39.0,3,3921,165,3097,NET_LOSS,39.0,578,348,2,0,NET_LOSS,39.0
39.25,3,3921,165,3097,NET_LOSS,39.25,578,348,2,0,NET_LOSS,39.25
39.5,3,3921,165,3097,NET_LOSS,39.5,578,348,2,0,NET_LOSS,39.5
39.75,3,3921,165,3097,NET_LOSS,39.75,578,348,2,0,NET_LOSS,39.75
40.0,3,3921,165,3097,NET_LOSS,40.0,578,348,2,0,NET_LOSS,40.0
40.25,3,3921,165,3097,NET_LOSS,40.25,578,348,2,0,NET_LOSS,40.25
40.5,3,3921,165,3097,NET_LOSS,40.5,578,348,2,0,NET_LOSS,40.5
40.75,3,3921,165,3097,NET_LOSS,40.75,578,348,2,0,NET_LOSS,40.75
41.0,3,3921,165,3097,NET_LOSS,41.0,578,348,2,0,NET_LOSS,41.0
41.25,3,3921,165,3097,NET_LOSS,41.25,578,348,2,0,NET_LOSS,41.25
41.5,3,3921,165,3097,NET_LOSS,41.5,578,348,2,0,NET_LOSS,41.5
41.75,3,3921,165,3097,NET_LOSS,41.75,578,348,2,0,NET_LOSS,41.75
42.0,3,3921,165,3097,NET_LOSS,42.0,578,348,2,0,NET_LOSS,42.0
42.25,3,3921,165,3097,NET_LOSS,42.25,578,348,2,0,NET_LOSS,42.25
42.5,3,3921,165,3097,NET_LOSS,42.5,578,348,2,0,NET_LOSS,42.5
42.75,3,3921,165,3097,NET_LOSS,42.75,578,348,2,0,NET_LOSS,42.75
43.0,3,3921,165,3097,NET_LOSS,43.0,578,348,2,0,NET_LOSS,43.0
43.25,3,3921,165,3097,NET_LOSS,43.25,578,348,2,0,NET_LOSS,43.25
43.5,3,3921,165,3097,NET_LOSS,43.5,578,348,2,0,NET_LOSS,43.5
43.75,3,3921,165,3097,NET_LOSS,43.75,578,348,2,0,NET_LOSS,43.75
44.0,3,3921,165,3097,NET_LOSS,44.0,578,348,2,0,NET_LOSS,44.0
44.25,3,3921,165,3097,NET_LOSS,44.25,578,348,2,0,NET_LOSS,44.25
44.5,3,3921,165,3097,NET_LOSS,44.5,578,348,2,0,NET_LOSS,44.5
44.75,3,3921,165,3097,NET_LOSS,44.75,578,348,2,0,NET_LOSS,44.75
45.0,3,3921,165,3097,NET_LOSS,45.0,578,348,2,0,NET_LOSS,45.0
45.25,3,4248,165,3097,NET_LOSS,45.25,578,348,2,0,NET_LOSS,45.25
45.5,3,4248,165,3097,NET_LOSS,45.5,578,348,2,0,NET_LOSS,45.5
45.75,3,4248,165,3097,NET_LOSS,45.75,578,348,2,0,NET_LOSS,45.75
46.0,3,4248,165,3097,NET_LOSS,46.0,578,348,2,0,NET_LOSS,46.0
46.25,3,4248,165,3097,NET_LOSS,46.25,578,348,2,0,NET_LOSS,46.25
46.5,3,4248,165,3097,NET_LOSS,46.5,578,348,2,0,NET_LOSS,46.5
46.75,3,4248,165,3097,NET_LOSS,46.75,578,348,2,0,NET_LOSS,46.75
47.0,3,4248,165,3097,NET_LOSS,47.0,578,348,2,0,NET_LOSS,47.0
47.25,3,4248,165,3097,NET_LOSS,47.25,578,348,2,0,NET_LOSS,47.25
47.5,3,4248,165,3097,NET_LOSS,47.5,578,348,2,0,NET_LOSS,47.5
47.75,3,4248,165,3097,NET_LOSS,47.75,578,348,2,0,NET_LOSS,47.75
48.0,3,4248,165,3097,NET_LOSS,48.0,578,348,2,0,NET_LOSS,48.0
48.25,3,4248,165,3196,NET_LOSS,48.25,578,348,2,0,NET_LOSS,48.25
48.5,3,4248,165,3198,NET_LOSS,48.5,578,348,2,0,NET_LOSS,48.5
48.75,3,4248,165,3198,NET_LOSS,48.75,578,348,2,0,NET_LOSS,48.75
49.0,3,4248,165,3198,NET_LOSS,49.0,578,348,2,0,NET_LOSS,49.0
49.25,3,4248,165,3198,NET_LOSS,49.25,578,348,2,0,NET_LOSS,49.25
49.5,3,4248,165,3198,NET_LOSS,49.5,578,348,2,0,NET_LOSS,49.5
49.75,3,4248,165,3198,NET_LOSS,49.75,578,348,2,0,NET_LOSS,49.75
50.0,3,4248,165,3198,NET_LOSS,50.0,578,348,2,0,NET_LOSS,50.0
50.25,3,4248,165,3198,NET_LOSS,50.25,578,348,2,0,NET_LOSS,50.25
50.5,3,4293,165,3198,NET_LOSS,50.5,578,348,2,0,NET_LOSS,50.5
50.75,3,4293,165,3213,NET_LOSS,50.75,578,348,2,0,NET_LOSS,50.75
51.0,3,4293,165,3213,NET_LOSS,51.0,578,348,2,0,NET_LOSS,51.0
51.25,3,4293,165,3213,NET_LOSS,51.25,578,348,2,0,NET_LOSS,51.25
51.5,3,4293,165,3213,NET_LOSS,51.5,578,348,2,0,NET_LOSS,51.5
51.75,3,4293,165,3213,NET_LOSS,51.75,578,348,2,0,NET_LOSS,51.75
52.0,3,4293,165,3213,NET_LOSS,52.0,578,348,2,0,NET_LOSS,52.0
52.25,3,4293,165,3213,NET_LOSS,52.25,578,348,2,0,NET_LOSS,52.25
52.5,3,4293,165,3213,NET_LOSS,52.5,578,348,2,0,NET_LOSS,52.5
52.75,3,4293,165,3213,NET_LOSS,52.75,578,348,2,0,NET_LOSS,52.75
53.0,3,4293,165,3213,NET_LOSS,53.0,578,348,2,0,NET_LOSS,53.0
53.25,3,4293,165,3213,NET_LOSS,53.25,578,348,2,0,NET_LOSS,53.25
53.5,3,4293,165,3213,NET_LOSS,53.5,578,348,2,0,NET_LOSS,53.5
53.75,3,4293,165,3213,NET_LOSS,53.75,578,348,2,0,NET_LOSS,53.75
54.0,3,4293,165,3213,NET_LOSS,54.0,578,348,2,0,NET_LOSS,54.0
54.25,3,4293,165,3213,NET_LOSS,54.25,578,348,2,0,NET_LOSS,54.25
54.5,3,4293,165,3213,NET_LOSS,54.5,578,348,2,0,NET_LOSS,54.5
54.75,3,4293,165,3213,NET_LOSS,54.75,578,348,2,0,NET_LOSS,54.75
55.0,3,4293,165,3213,NET_LOSS,55.0,578,348,2,0,NET_LOSS,55.0
55.25,3,4293,165,3213,NET_LOSS,55.25,578,348,2,0,NET_LOSS,55.25
55.5,3,4293,165,3213,NET_LOSS,55.5,578,348,2,0,NET_LOSS,55.5
55.75,3,4293,165,3213,NET_LOSS,55.75,578,348,2,0,NET_LOSS,55.75
56.0,3,4293,165,3213,NET_LOSS,56.0,578,348,2,0,NET_LOSS,56.0
56.25,3,4293,165,3213,NET_LOSS,56.25,578,348,2,0,NET_LOSS,56.25
56.5,3,4293,165,3213,NET_LOSS,56.5,578,348,2,0,NET_LOSS,56.5
56.75,3,4293,165,3213,NET_LOSS,56.75,578,348,2,0,NET_LOSS,56.75
57.0,3,4293,165,3213,NET_LOSS,57.0,578,348,2,0,NET_LOSS,57.0
57.25,3,4293,165,3213,NET_LOSS,57.25,578,348,2,0,NET_LOSS,57.25
57.5,3,4293,165,3213,NET_LOSS,57.5,578,348,2,0,NET_LOSS,57.5
57.75,3,4293,165,3213,NET_LOSS,57.75,578,348,2,81,NET_LOSS,57.75
58.0,3,4293,165,3213,NET_LOSS,58.0,578,458,2,286,NET_LOSS,58.0
58.25,3,4293,165,3213,NET_LOSS,58.25,578,977,2,2662,NET_LOSS,58.25
58.5,3,4275,165,9811,NET_LOSS,58.5,578,2470,2,2434,NET_LOSS,58.5
58.75,3,4295,165,14805,NET_LOSS,58.75,578,2521,2,2314,NET_LOSS,58.75
59.0,3,4281,165,21120,NET_LOSS,59.0,578,1596,2,2840,NET_LOSS,59.0
59.25,3,4281,165,21120,NET_LOSS,59.25,578,1463,2,2840,NET_LOSS,59.25
59.5,3,4228,165,21120,NET_LOSS,59.5,578,1383,2,2805,NET_LOSS,59.5
59.75,3,4208,165,21088,NET_LOSS,59.75,578,1393,2,2112,NET_LOSS,59.75
60.0,3,4293,165,8197,NET_LOSS,60.0,578,857,2,744,NET_LOSS,60.0
60.25,3,4293,165,3245,NET_LOSS,60.25,578,540,2,651,NET_LOSS,60.25
60.5,3,4293,165,3213,NET_LOSS,60.5,578,452,2,0,NET_LOSS,60.5
60.75,3,4293,165,3213,NET_LOSS,60.75,578,377,2,0,NET_LOSS,60.75
61.0,3,4293,165,3213,NET_LOSS,61.0,578,377,2,0,NET_LOSS,61.0
61.25,3,4293,165,3213,NET_LOSS,61.25,578,356,2,0,NET_LOSS,61.25
61.5,3,4300,165,3213,NET_LOSS,61.5,578,356,2,0,NET_LOSS,61.5
61.75,3,25337,165,20345,NET_LOSS,61.75,578,356,2,0,NET_LOSS,61.75
62.0,3,4384,165,37468,NET_LOSS,62.0,578,356,2,0,NET_LOSS,62.0
62.25,3,4384,165,18597,NET_LOSS,62.25,578,356,2,0,NET_LOSS,62.25
62.5,3,4384,165,3403,NET_LOSS,62.5,578,356,2,0,NET_LOSS,62.5
62.75,3,4384,165,3403,NET_LOSS,62.75,578,356,2,0,NET_LOSS,62.75
63.0,3,4384,165,3403,NET_LOSS,63.0,578,356,2,0,NET_LOSS,63.0
63.25,3,4384,165,3403,NET_LOSS,63.25,578,356,2,0,NET_LOSS,63.25
63.5,3,4384,165,3403,NET_LOSS,63.5,578,356,2,0,NET_LOSS,63.5
63.75,3,4384,165,3403,NET_LOSS,63.75,578,356,2,0,NET_LOSS,63.75
64.0,3,4384,165,3403,NET_LOSS,64.0,578,356,2,0,NET_LOSS,64.0
64.25,3,4384,165,3403,NET_LOSS,64.25,578,356,2,0,NET_LOSS,64.25
64.5,3,4384,165,3403,NET_LOSS,64.5,578,356,2,0,NET_LOSS,64.5
64.75,3,4384,165,3403,NET_LOSS,64.75,578,356,2,0,NET_LOSS,64.75
65.0,3,4384,165,3403,NET_LOSS,65.0,578,356,2,0,NET_LOSS,65.0
65.25,3,4384,165,3403,NET_LOSS,65.25,578,356,2,0,NET_LOSS,65.25
65.5,3,4384,165,3403,NET_LOSS,65.5,578,356,2,0,NET_LOSS,65.5
65.75,3,4384,165,3403,NET_LOSS,65.75,578,356,2,0,NET_LOSS,65.75
66.0,3,4384,165,3403,NET_LOSS,66.0,578,356,2,0,NET_LOSS,66.0
66.25,3,4384,165,3403,NET_LOSS,66.25,578,356,2,0,NET_LOSS,66.25
66.5,3,4384,165,3403,NET_LOSS,66.5,578,356,2,0,NET_LOSS,66.5
66.75,3,4384,165,3403,NET_LOSS,66.75,578,356,2,0,NET_LOSS,66.75
67.0,3,4384,165,3403,NET_LOSS,67.0,578,356,2,0,NET_LOSS,67.0
67.25,3,4384,165,3403,NET_LOSS,67.25,578,356,2,0,NET_LOSS,67.25
67.5,3,4384,164,3403,NET_LOSS,67.5,578,356,2,0,NET_LOSS,67.5
67.75,3,4384,164,3403,NET_LOSS,67.75,578,356,2,0,NET_LOSS,67.75
68.0,3,4384,164,3403,NET_LOSS,68.0,578,356,2,0,NET_LOSS,68.0
68.25,3,4384,164,3403,NET_LOSS,68.25,578,356,2,0,NET_LOSS,68.25
68.5,3,4384,164,3403,NET_LOSS,68.5,578,356,2,0,NET_LOSS,68.5
68.75,3,4384,164,3403,NET_LOSS,68.75,578,356,2,0,NET_LOSS,68.75
69.0,3,4384,164,3403,NET_LOSS,69.0,578,356,2,0,NET_LOSS,69.0
69.25,3,4384,164,3403,NET_LOSS,69.25,578,356,2,0,NET_LOSS,69.25
69.5,3,4384,164,3403,NET_LOSS,69.5,578,356,2,0,NET_LOSS,69.5
69.75,3,4384,164,3403,NET_LOSS,69.75,578,356,2,0,NET_LOSS,69.75
70.0,3,4384,164,3403,NET_LOSS,70.0,578,356,2,0,NET_LOSS,70.0
70.25,3,4384,164,3403,NET_LOSS,70.25,578,356,2,0,NET_LOSS,70.25
70.5,3,4384,164,3403,NET_LOSS,70.5,578,356,2,0,NET_LOSS,70.5
70.75,3,4384,164,3403,NET_LOSS,70.75,578,356,2,0,NET_LOSS,70.75
71.0,3,4384,164,3403,NET_LOSS,71.0,578,356,2,0,NET_LOSS,71.0
71.25,3,4384,164,3403,NET_LOSS,71.25,578,356,2,0,NET_LOSS,71.25
71.5,3,4384,164,3403,NET_LOSS,71.5,578,356,2,0,NET_LOSS,71.5
71.75,3,4384,164,3403,NET_LOSS,71.75,578,356,2,0,NET_LOSS,71.75
72.0,3,4384,164,3403,NET_LOSS,72.0,578,356,2,0,NET_LOSS,72.0
72.25,3,4384,164,3403,NET_LOSS,72.25,578,356,2,0,NET_LOSS,72.25
72.5,3,4384,164,3403,NET_LOSS,72.5,578,356,2,0,NET_LOSS,72.5
72.75,3,4384,164,3403,NET_LOSS,72.75,578,356,2,0,NET_LOSS,72.75
73.0,3,4384,164,3403,NET_LOSS,73.0,578,356,2,0,NET_LOSS,73.0
73.25,3,4384,164,3403,NET_LOSS,73.25,578,356,2,6553,NET_LOSS,73.25
73.5,3,4384,164,3403,NET_LOSS,73.5,578,3587,2,38010,NET_LOSS,73.5
