minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,9,0,11,11,30,5,11,10,0,0,NET_LOSS,2.5,295,310,315,300,300,290,260,285,0,0,NET_LOSS,2.5,1260,1430,1220,1250,1460,1109,1200,1132,0,0,NET_LOSS,2.5,18265,17955,19560,19050,19070,18640,18455,18755,0,0,NET_LOSS,2.5,33.5,33.05,35.650000000000006,34.75,34.900000000000006,33.8,33.65,34.1,0,0,NET_LOSS,2.5
2.75,5,0,10,10,30,5,10,10,0,0,NET_LOSS,2.75,290,310,310,280,290,290,260,270,0,0,NET_LOSS,2.75,1260,1430,1220,1250,1460,1170,1200,1203,0,0,NET_LOSS,2.75,15040,14910,17710,15670,16360,15920,15510,16180,0,0,NET_LOSS,2.75,28.2,28.2,32.7,29.1,30.6,29.3,28.7,29.7,0,0,NET_LOSS,2.75
3.0,5,0,10,10,15,5,9,10,0,0,NET_LOSS,3.0,290,310,310,280,290,290,260,270,0,0,NET_LOSS,3.0,1260,1430,1220,1250,1460,1191,1200,1158,0,0,NET_LOSS,3.0,15040,14910,17710,15670,16360,15920,15510,16180,0,0,NET_LOSS,3.0,28.2,28.2,32.7,29.1,30.6,29.3,28.7,29.7,0,0,NET_LOSS,3.0
3.25,0,5,0,9,5,0,9,5,0,0,NET_LOSS,3.25,280,299,290,270,260,292,268,250,0,0,NET_LOSS,3.25,1256,1364,1190,1241,1381,1191,1242,1158,0,0,NET_LOSS,3.25,11000,11780,13450,11930,12050,11300,11580,12780,0,0,NET_LOSS,3.25,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.25
3.5,0,5,0,15,5,0,9,5,0,0,NET_LOSS,3.5,290,292,286,271,264,283,270,252,0,0,NET_LOSS,3.5,1292,1259,1176,1229,1199,1276,1237,1126,0,0,NET_LOSS,3.5,11589,11976,14096,12328,12348,11637,12254,13405,0,0,NET_LOSS,3.5,22.188325360578,23.48871819291818,26.783393433251632,24.02484272069433,25.75604876443003,24.218823809523805,23.8042373015873,25.020908730158745,0,0,NET_LOSS,3.5
3.75,0,10,0,15,5,0,5,0,0,0,NET_LOSS,3.75,286,290,286,272,261,282,272,246,0,0,NET_LOSS,3.75,1294,1243,1178,1229,1177,1311,1237,1120,0,0,NET_LOSS,3.75,11193,12086,13506,12130,12243,11362,11710,12934,0,0,NET_LOSS,3.75,21.618029469995143,23.019774938949933,25.311089039838023,23.49780974289208,24.37521602147853,22.47701718281719,22.97651071428572,24.09868174603175,0,0,NET_LOSS,3.75
4.0,0,10,0,15,5,0,5,0,0,0,NET_LOSS,4.0,278,291,286,281,268,281,274,251,0,0,NET_LOSS,4.0,1283,1214,1186,1237,1174,1298,1247,1153,0,0,NET_LOSS,4.0,11072,11690,12668,11826,11700,11143,11455,12617,0,0,NET_LOSS,4.0,21.625182600642805,22.427015562770585,24.212371589539725,22.582486322494884,23.693820398210317,20.84327542602325,22.702560966810964,23.49840351037851,0,0,NET_LOSS,4.0
4.25,5,10,10,5,0,10,0,0,0,0,NET_LOSS,4.25,277,291,288,282,267,281,274,254,0,0,NET_LOSS,4.25,1274,1214,1187,1235,1174,1297,1258,1154,0,0,NET_LOSS,4.25,11065,11589,12580,11533,11592,11095,11398,12545,0,0,NET_LOSS,4.25,21.593182600642805,22.427015562770585,24.151327145095276,22.73846410027266,23.61258706487698,20.816775426023256,22.629255411255407,23.353736843711843,0,0,NET_LOSS,4.25
4.5,5,5,10,5,0,10,0,5,0,0,NET_LOSS,4.5,256,291,288,276,271,281,274,255,0,0,NET_LOSS,4.5,1251,1212,1260,1145,1275,1266,1309,1198,0,0,NET_LOSS,4.5,10457,11523,11179,11397,11213,10866,10871,11520,0,0,NET_LOSS,4.5,20.667951750825345,22.332491861471876,21.920641877578188,22.088679957101167,22.178436102356315,20.86251947364231,21.029438095238103,21.655579261559694,0,0,NET_LOSS,4.5
4.75,10,5,20,5,0,20,0,5,0,0,NET_LOSS,4.75,253,291,290,276,274,281,276,255,0,0,NET_LOSS,4.75,1240,1216,1277,1122,1277,1258,1308,1216,0,0,NET_LOSS,4.75,10374,11519,10940,11324,11112,10894,10807,11068,0,0,NET_LOSS,4.75,20.62908626696503,22.37395203463204,21.74527028183289,21.789866943562416,20.857033815199035,20.907854089026923,20.93965606060606,21.361823706004134,0,0,NET_LOSS,4.75
5.0,10,5,20,5,0,20,0,5,0,0,NET_LOSS,5.0,263,292,293,279,283,282,276,256,0,0,NET_LOSS,5.0,1216,1216,1282,1118,1294,1266,1261,1224,0,0,NET_LOSS,5.0,10442,11528,11210,11336,11376,11143,10947,11245,0,0,NET_LOSS,5.0,20.96334724773542,22.46688843434345,22.66686865506867,21.539816299427144,20.78520716645562,21.326230422360258,21.14868463203463,21.774530390985834,0,0,NET_LOSS,5.0
5.25,10,0,10,10,5,10,0,10,0,0,NET_LOSS,5.25,263,294,297,280,286,283,277,256,0,0,NET_LOSS,5.25,1212,1219,1281,1118,1295,1266,1256,1224,0,0,NET_LOSS,5.25,10549,11645,11271,11516,11384,11181,11125,11250,0,0,NET_LOSS,5.25,21.178075241963413,22.526411053391065,22.715790877290893,21.57296272799857,20.97822383312228,21.689647089026927,21.315898917748918,21.793863724319166,0,0,NET_LOSS,5.25
5.5,10,0,10,10,5,11,6,10,0,0,NET_LOSS,5.5,278,298,318,274,306,287,280,256,0,0,NET_LOSS,5.5,1202,1306,1351,1166,1340,1276,1210,1225,0,0,NET_LOSS,5.5,10834,11911,11821,11548,11361,11661,11697,11543,0,0,NET_LOSS,5.5,21.30163597275773,23.043402380952376,23.378933542279466,22.3498626787302,21.726384745934965,22.789981469979303,22.43601836219337,22.303933272283285,0,0,NET_LOSS,5.5
5.75,5,0,9,10,5,9,0,10,0,0,NET_LOSS,5.75,279,300,324,274,309,288,282,257,0,0,NET_LOSS,5.75,1205,1334,1365,1176,1366,1299,1203,1241,0,0,NET_LOSS,5.75,10976,12017,12107,11598,11424,11892,11899,11612,0,0,NET_LOSS,5.75,21.451167926743167,23.408141269841263,23.782444799310184,22.744058573391094,22.58806351216873,22.8411445652174,22.75971190476191,22.55305946275948,0,0,NET_LOSS,5.75
6.0,5,0,9,10,5,8,0,10,0,0,NET_LOSS,6.0,283,306,334,286,312,294,283,257,0,0,NET_LOSS,6.0,1216,1348,1372,1206,1378,1323,1257,1255,0,0,NET_LOSS,6.0,11541,12674,12393,11858,11694,11987,12542,11898,0,0,NET_LOSS,6.0,22.41405712339424,24.15446930902432,23.94630833882174,23.161817225562405,22.759370238775453,23.7515554626533,23.665728823953817,22.65177493894995,0,0,NET_LOSS,6.0
6.25,0,0,9,10,0,8,5,20,0,0,NET_LOSS,6.25,287,316,334,295,312,297,286,263,0,0,NET_LOSS,6.25,1245,1350,1373,1209,1379,1329,1266,1268,0,0,NET_LOSS,6.25,11868,13651,12525,12557,12465,12135,12838,11971,0,0,NET_LOSS,6.25,22.750998736897685,24.88248987179488,24.216374272887677,23.36807259124935,22.906487121892336,23.99649593884377,23.99118470630676,23.05049001831503,0,0,NET_LOSS,6.25
6.5,0,0,9,9,0,8,5,18,0,0,NET_LOSS,6.5,302,327,361,325,326,308,302,311,0,0,NET_LOSS,6.5,1401,1422,1471,1473,1398,1415,1375,1439,0,0,NET_LOSS,6.5,13216,14656,12965,12764,14470,12674,13674,12695,0,0,NET_LOSS,6.5,25.54577097456807,27.815199350649355,25.36309983504646,25.043151225387064,26.67303367604616,24.83934010989011,26.172898809523804,24.96777063492063,0,0,NET_LOSS,6.5
6.75,0,0,9,10,0,8,5,18,0,0,NET_LOSS,6.75,305,329,364,328,329,311,304,319,0,0,NET_LOSS,6.75,1408,1430,1473,1490,1416,1443,1395,1498,0,0,NET_LOSS,6.75,13475,14827,13104,13131,14481,13115,13784,13218,0,0,NET_LOSS,6.75,25.75626711675354,28.14813308080808,25.74739299428279,25.76934907198492,27.517783225108214,25.56347344322343,26.441921359196357,25.695696428571424,0,0,NET_LOSS,6.75
7.0,0,0,9,10,0,8,5,15,0,0,NET_LOSS,7.0,304,324,366,338,328,322,300,315,0,0,NET_LOSS,7.0,1431,1437,1460,1487,1425,1445,1383,1492,0,0,NET_LOSS,7.0,13834,15007,13202,13584,14371,13759,14090,13767,0,0,NET_LOSS,7.0,25.59411602507151,28.24419235209235,25.87789051432741,26.33820535018345,27.47034273032036,26.35995082417583,26.307822854922847,26.3800468270034,0,0,NET_LOSS,7.0
7.25,5,0,9,5,5,8,0,14,0,0,NET_LOSS,7.25,304,321,366,339,328,325,300,316,0,0,NET_LOSS,7.25,1434,1433,1460,1484,1426,1449,1381,1490,0,0,NET_LOSS,7.25,13995,15202,13348,14596,14360,13960,14113,13834,0,0,NET_LOSS,7.25,25.79675888221437,28.28375901875902,25.996266560503464,26.646304895638,27.47034273032036,26.476784157509165,26.34242285492285,26.87439206509864,0,0,NET_LOSS,7.25
7.5,5,0,8,5,5,8,0,9,0,0,NET_LOSS,7.5,318,320,346,346,325,341,300,316,0,0,NET_LOSS,7.5,1435,1354,1393,1458,1426,1465,1322,1385,0,0,NET_LOSS,7.5,14257,15313,14467,15430,14483,15051,14184,15165,0,0,NET_LOSS,7.5,27.792910710927018,28.732575793650785,27.68013202339454,28.98330580446124,27.45668398327835,28.54149307359306,27.042750724275724,28.7639529761905,0,0,NET_LOSS,7.5
7.75,5,0,5,5,10,5,0,10,0,0,NET_LOSS,7.75,323,321,341,347,323,346,299,316,0,0,NET_LOSS,7.75,1435,1349,1384,1437,1426,1465,1305,1388,0,0,NET_LOSS,7.75,14584,15351,14570,15626,14575,15237,14284,15488,0,0,NET_LOSS,7.75,28.340556698273005,28.88258492063492,27.990262570376853,29.638721318898494,27.633499342918707,29.15297362914861,27.63471104173604,29.597732341269857,0,0,NET_LOSS,7.75
8.0,5,0,5,5,10,5,0,10,0,0,NET_LOSS,8.0,318,325,347,344,323,347,298,316,0,0,NET_LOSS,8.0,1433,1349,1367,1427,1426,1462,1301,1410,0,0,NET_LOSS,8.0,15181,15428,14863,15970,14813,16081,14683,16461,0,0,NET_LOSS,8.0,28.498697187187695,29.1698123015873,27.957938921716845,29.578591122339297,27.81008887190824,30.64712875735376,28.359844627594622,31.03323415750916,0,0,NET_LOSS,8.0
8.25,0,5,0,15,10,0,5,5,0,0,NET_LOSS,8.25,318,331,349,344,323,346,298,315,0,0,NET_LOSS,8.25,1433,1349,1368,1427,1426,1462,1299,1410,0,0,NET_LOSS,8.25,15268,15482,14903,16503,15448,16672,15006,16507,0,0,NET_LOSS,8.25,28.65493052052103,29.17781230158729,27.987511937589854,29.529535566783743,28.08519276801213,30.733557328782336,28.739611294261294,31.188422252747245,0,0,NET_LOSS,8.25
8.5,0,5,0,15,9,0,5,5,0,0,NET_LOSS,8.5,327,338,357,332,326,340,302,315,0,0,NET_LOSS,8.5,1445,1362,1411,1343,1357,1477,1284,1451,0,0,NET_LOSS,8.5,16235,15597,15234,17160,17613,17755,16776,17259,0,0,NET_LOSS,8.5,30.853641212369997,29.288495851370858,28.680420435727093,31.813986006097085,31.6302991036741,33.074602944862164,30.669667539682543,32.32661785714284,0,0,NET_LOSS,8.5
8.75,0,5,0,15,5,0,5,5,0,0,NET_LOSS,8.75,331,341,360,332,328,340,303,315,0,0,NET_LOSS,8.75,1447,1360,1430,1328,1354,1477,1289,1448,0,0,NET_LOSS,8.75,17167,15671,15384,17523,18103,17926,17290,17502,0,0,NET_LOSS,8.75,31.922468181818186,29.5446283910534,29.05686221419563,33.34473044262832,33.557525725462185,33.68669848820772,31.931357728937737,32.92861547619046,0,0,NET_LOSS,8.75
9.0,0,5,0,15,5,0,5,5,0,0,NET_LOSS,9.0,330,345,367,338,331,338,301,314,0,0,NET_LOSS,9.0,1446,1368,1438,1319,1398,1477,1312,1463,0,0,NET_LOSS,9.0,17785,16129,15756,17713,18708,18500,17522,17812,0,0,NET_LOSS,9.0,32.94021807098132,30.0689902958153,29.764486656690263,34.05714978647777,35.97674011766269,33.615112563837954,32.2989655901125,33.00469837879511,0,0,NET_LOSS,9.0
9.25,5,0,0,5,0,5,0,10,0,0,NET_LOSS,9.25,332,357,367,338,333,338,302,314,0,0,NET_LOSS,9.25,1446,1374,1438,1319,1404,1478,1322,1461,0,0,NET_LOSS,9.25,17824,17097,15803,18099,18779,18403,17535,17812,0,0,NET_LOSS,9.25,33.07631882286102,31.38983134920636,30.009187251928367,34.06981645314443,35.97148836941094,33.424779230504626,32.34469178058869,33.01891266450939,0,0,NET_LOSS,9.25
9.5,5,0,0,5,0,5,0,10,0,0,NET_LOSS,9.5,349,366,397,340,379,335,322,311,0,0,NET_LOSS,9.5,1480,1459,1438,1335,1608,1495,1406,1404,0,0,NET_LOSS,9.5,18221,18105,17215,18300,19818,17389,17546,17652,0,0,NET_LOSS,9.5,34.01821256399944,34.223564285714296,32.602534430438844,34.7700903459646,37.24241186917073,32.49235880566804,32.90063916792358,32.70678243145743,0,0,NET_LOSS,9.5
9.75,10,0,0,0,0,10,0,10,0,0,NET_LOSS,9.75,349,370,405,343,384,334,329,311,0,0,NET_LOSS,9.75,1482,1483,1439,1345,1628,1499,1433,1432,0,0,NET_LOSS,9.75,18496,18312,17979,18489,20113,17243,17614,17741,0,0,NET_LOSS,9.75,34.49281891957198,34.63676190476191,34.195118095342984,34.907756927585595,38.04875834952959,32.494994519953764,33.40741641151331,32.798020526695524,0,0,NET_LOSS,9.75
10.0,10,0,0,0,0,10,0,10,0,0,NET_LOSS,10.0,348,375,397,352,389,338,333,315,0,0,NET_LOSS,10.0,1472,1487,1439,1350,1571,1487,1423,1469,0,0,NET_LOSS,10.0,19434,18895,18971,18734,20744,17888,17854,18030,0,0,NET_LOSS,10.0,36.30746123646801,35.312461044333936,35.43087893898522,35.680799023697794,38.69231167341499,33.7086123770966,34.21325572446072,33.636753140699874,0,0,NET_LOSS,10.0
10.25,10,5,0,0,0,20,0,10,0,0,NET_LOSS,10.25,347,378,397,353,389,339,334,317,0,0,NET_LOSS,10.25,1472,1488,1447,1358,1563,1487,1422,1474,0,0,NET_LOSS,10.25,19698,19626,19072,19106,20853,18315,18189,18119,0,0,NET_LOSS,10.25,36.73974737092179,35.37031104433393,35.951487272318545,35.680799023697794,38.69231167341499,34.54875047233469,34.448369613349605,33.97534718831892,0,0,NET_LOSS,10.25
10.5,10,5,0,4,0,12,6,10,0,0,NET_LOSS,10.5,342,378,396,356,376,366,359,370,0,0,NET_LOSS,10.5,1456,1485,1507,1462,1443,1485,1410,1584,0,0,NET_LOSS,10.5,21429,19817,20505,19539,22352,19905,19321,19095,0,0,NET_LOSS,10.5,39.03529092130752,36.84797821067821,38.10744905273422,36.25882994697613,41.00241844187291,36.9518887987013,35.78427707561232,35.63613517740429,0,0,NET_LOSS,10.5
10.75,10,5,0,5,0,10,0,9,0,0,NET_LOSS,10.75,344,378,395,355,373,368,370,384,0,0,NET_LOSS,10.75,1455,1482,1520,1480,1439,1485,1420,1605,0,0,NET_LOSS,10.75,21774,19881,20958,19480,22544,20301,19751,19463,0,0,NET_LOSS,10.75,39.5620505582917,37.22106491702741,38.601051414407735,36.70308048506976,41.35755441437252,37.42966657647907,36.1003993710946,36.51268330150242,0,0,NET_LOSS,10.75
11.0,10,5,0,5,0,10,0,9,0,0,NET_LOSS,11.0,353,378,391,354,372,372,376,391,0,0,NET_LOSS,11.0,1451,1480,1503,1482,1439,1481,1443,1570,0,0,NET_LOSS,11.0,21729,20169,21256,19996,22191,20726,20033,20326,0,0,NET_LOSS,11.0,39.70980941668161,37.46585080114573,39.56656052509376,36.922659767517615,40.95857291419469,37.35752763726613,37.42104292068224,37.71294059290384,0,0,NET_LOSS,11.0
11.25,10,0,5,15,0,0,15,9,0,0,NET_LOSS,11.25,360,374,390,353,372,372,376,391,0,0,NET_LOSS,11.25,1451,1480,1499,1480,1439,1480,1446,1571,0,0,NET_LOSS,11.25,21764,20366,21291,20383,22165,20734,20133,20385,0,0,NET_LOSS,11.25,39.86758560715779,37.56017479104473,39.581827191760425,36.93005234645666,40.95857291419469,37.35752763726613,37.471935777825095,37.72360725957051,0,0,NET_LOSS,11.25
11.5,10,0,5,15,0,0,15,10,0,0,NET_LOSS,11.5,391,371,374,335,372,379,376,347,0,0,NET_LOSS,11.5,1451,1463,1408,1436,1474,1416,1492,1460,0,0,NET_LOSS,11.5,22030,20484,21879,20829,21674,20701,21270,21074,0,0,NET_LOSS,11.5,40.27801411170396,37.849144083694085,40.36110682612745,37.7669517913556,39.82200439776776,37.642926019439486,39.21621964179611,38.93502442704356,0,0,NET_LOSS,11.5
11.75,5,0,5,20,0,0,30,10,0,0,NET_LOSS,11.75,400,372,367,333,373,382,376,341,0,0,NET_LOSS,11.75,1451,1459,1394,1430,1476,1418,1514,1458,0,0,NET_LOSS,11.75,22101,20554,22328,20914,21577,20824,21365,21395,0,0,NET_LOSS,11.75,40.47426037871912,38.28411202553486,40.54416646623692,38.11938873480692,39.422047366065264,37.806192686106144,39.69332319347319,39.28452641182625,0,0,NET_LOSS,11.75
12.0,5,0,5,20,0,0,15,10,0,0,NET_LOSS,12.0,395,379,367,339,373,394,376,334,0,0,NET_LOSS,12.0,1451,1469,1389,1440,1486,1453,1519,1487,0,0,NET_LOSS,12.0,22222,20974,22567,21239,21725,21172,22191,21499,0,0,NET_LOSS,12.0,40.522508640855214,39.009823322394034,40.47063805280217,38.65723733240696,38.80726148866373,38.52906854877007,41.13253556372053,39.75377377795117,0,0,NET_LOSS,12.0
12.25,0,0,0,10,5,5,5,10,0,0,NET_LOSS,12.25,395,396,367,342,373,396,377,334,0,0,NET_LOSS,12.25,1452,1474,1389,1442,1486,1454,1519,1494,0,0,NET_LOSS,12.25,22285,22115,22646,21904,21764,21333,22374,21496,0,0,NET_LOSS,12.25,40.62251340275999,39.273771735092446,40.82506979883391,38.76682267723454,38.948710601642254,38.7501018821034,41.27527127800625,39.75677377795117,0,0,NET_LOSS,12.25
12.5,0,0,0,10,5,5,5,9,0,0,NET_LOSS,12.5,367,416,371,367,384,421,406,362,0,0,NET_LOSS,12.5,1460,1610,1381,1493,1450,1607,1520,1629,0,0,NET_LOSS,12.5,22805,23105,24286,22598,22865,23112,23918,21448,0,0,NET_LOSS,12.5,41.628064590394935,42.60451944444442,44.43361566445732,41.630341489656914,41.28633745917366,42.90650476190477,43.707076984126985,39.62273930931524,0,0,NET_LOSS,12.5
12.75,0,0,0,10,10,5,10,9,0,0,NET_LOSS,12.75,364,417,370,369,387,423,408,371,0,0,NET_LOSS,12.75,1459,1661,1379,1506,1442,1624,1523,1637,0,0,NET_LOSS,12.75,22930,23285,24589,22806,23104,23345,24301,21512,0,0,NET_LOSS,12.75,41.89172980921174,43.07946374458871,44.90349224446465,42.414130951565376,42.30851309316245,43.378712229437234,44.526515945165926,39.72645490760583,0,0,NET_LOSS,12.75
13.0,0,0,0,8,10,5,10,9,0,0,NET_LOSS,13.0,363,414,369,373,390,416,411,373,0,0,NET_LOSS,13.0,1453,1645,1379,1502,1452,1576,1525,1639,0,0,NET_LOSS,13.0,22769,23554,24524,24189,23102,23366,24810,21656,0,0,NET_LOSS,13.0,41.794229669459725,43.434737301587305,44.9595650770709,42.777781298183726,42.08764825598701,43.96543358585858,44.88503689535103,40.40975247147984,0,0,NET_LOSS,13.0
13.25,0,0,0,8,10,0,20,9,0,0,NET_LOSS,13.25,363,408,369,374,390,414,411,373,0,0,NET_LOSS,13.25,1450,1640,1378,1502,1453,1572,1535,1635,0,0,NET_LOSS,13.25,22846,23860,24549,25924,23113,23416,24901,21741,0,0,NET_LOSS,13.25,41.8318844313645,43.49883730158731,44.84487479258351,42.86686463151707,42.08764825598701,44.03660025252526,45.02063689535103,40.49753731996469,0,0,NET_LOSS,13.25
13.5,0,0,0,8,10,0,13,16,0,0,NET_LOSS,13.5,362,401,377,386,390,388,411,401,0,0,NET_LOSS,13.5,1420,1568,1324,1456,1584,1476,1624,1625,0,0,NET_LOSS,13.5,23633,23998,25232,26859,23420,24461,25222,23253,0,0,NET_LOSS,13.5,42.78464305151818,43.98130454545455,45.79391681831361,47.458924443290414,43.14536037313549,44.99213055555553,46.69014606782108,42.7941162698413,0,0,NET_LOSS,13.5
13.75,0,0,0,10,10,0,14,15,0,0,NET_LOSS,13.75,362,399,384,389,391,384,411,404,0,0,NET_LOSS,13.75,1411,1546,1307,1438,1587,1444,1622,1623,0,0,NET_LOSS,13.75,23820,24118,25448,27176,23414,24798,25417,23488,0,0,NET_LOSS,13.75,43.10981513287132,44.25273311688312,46.35439168233867,48.81452664719761,43.50812565390871,45.43326388888888,47.11021565656567,43.139541666666695,0,0,NET_LOSS,13.75
14.0,0,0,0,10,10,0,14,15,0,0,NET_LOSS,14.0,363,393,385,392,391,390,411,403,0,0,NET_LOSS,14.0,1434,1501,1311,1426,1555,1443,1569,1623,0,0,NET_LOSS,14.0,24056,24744,25662,27208,23423,25032,26230,23645,0,0,NET_LOSS,14.0,43.37279338118331,44.90762970885323,46.39395786986432,49.65714711304748,43.75809100761901,45.95366547619047,47.52061659641531,43.429870562770574,0,0,NET_LOSS,14.0
14.25,0,5,0,5,10,0,14,5,0,0,NET_LOSS,14.25,369,387,385,393,392,389,411,403,0,0,NET_LOSS,14.25,1441,1484,1312,1426,1555,1442,1547,1619,0,0,NET_LOSS,14.25,24151,26099,25757,26942,23551,25133,26407,23702,0,0,NET_LOSS,14.25,43.50263791899843,45.24149161361513,46.58797172267817,49.63429711304748,43.75809100761901,45.99466547619048,47.65353326308198,43.53529913419915,0,0,NET_LOSS,14.25
