Time,Minutes,source,SRTT_cumulative
2025-05-17 17:16:15,17.0,BASELINE,4479.644289069836
2025-05-17 17:16:30,17.25,BASELINE,4953.951092097983
2025-05-17 17:16:45,17.5,BASELINE,5431.0
2025-05-17 17:17:00,17.75,BASELINE,5483.5
2025-05-17 17:17:15,18.0,BASELINE,4402.0
2025-05-17 17:17:30,18.25,BASELINE,4144.0
2025-05-17 17:17:45,18.5,BASELINE,4137.0
2025-05-17 17:18:00,18.75,BASELINE,4187.383447416559
2025-05-17 17:18:15,19.0,BASELINE,4165.733877379239
2025-05-17 17:18:30,19.25,BASELINE,4008.9479246170918
2025-05-17 17:18:45,19.5,BASELINE,3973.1808022406594
2025-05-17 17:19:00,19.75,BASELINE,3970.9722067716634
2025-05-17 17:19:15,20.0,BASELINE,3972.942844348081
2025-05-17 17:19:30,20.25,BASELINE,3873.0
2025-05-17 17:19:45,20.5,BASELINE,3776.0
2025-05-17 17:20:00,20.75,BASELINE,3796.0
2025-05-17 17:20:15,21.0,BASELINE,4849.0
2025-05-17 17:20:30,21.25,BASELINE,4669.635085239032
2025-05-17 17:20:45,21.5,BASELINE,4898.589476875435
2025-05-17 17:21:00,21.75,BASELINE,4945.5236874032635
2025-05-17 17:21:15,22.0,BASELINE,4425.355042650779
2025-05-17 17:21:30,22.25,BASELINE,4477.4652281197405
2025-05-17 17:21:45,22.5,BASELINE,4337.030519658364
2025-05-17 17:22:00,22.75,BASELINE,4294.174918443248
2025-05-17 17:22:15,23.0,BASELINE,4043.25
2025-05-17 17:22:30,23.25,BASELINE,4070.0
2025-05-17 17:22:45,23.5,BASELINE,3797.0
2025-05-17 17:23:00,23.75,BASELINE,3784.0
2025-05-17 17:23:15,24.0,BASELINE,4271.0
2025-05-17 17:23:30,24.25,BASELINE,4226.198110935978
2025-05-17 17:23:45,24.5,BASELINE,4286.137521855232
2025-05-17 17:24:00,24.75,BASELINE,4341.766767702201
2025-05-17 17:24:15,25.0,BASELINE,4431.0950103948435
2025-05-17 17:24:30,25.25,BASELINE,4925.425600343419
2025-05-17 17:24:45,25.5,BASELINE,5040.691394054667
2025-05-17 17:25:00,25.75,BASELINE,4837.0
2025-05-17 17:25:15,26.0,BASELINE,4486.0
2025-05-17 17:25:30,26.25,BASELINE,4344.0
2025-05-17 17:25:45,26.5,BASELINE,4332.0
2025-05-17 17:26:00,26.75,BASELINE,4427.457062084179
2025-05-17 17:26:15,27.0,BASELINE,4413.252819711102
2025-05-17 17:26:30,27.25,BASELINE,4558.883161678479
2025-05-17 17:26:45,27.5,BASELINE,4578.385685811573
2025-05-17 17:27:00,27.75,BASELINE,4593.063472494907
2025-05-17 17:27:15,28.0,BASELINE,4497.1161575833175
2025-05-17 17:27:30,28.25,BASELINE,4582.815343513952
2025-05-17 17:27:45,28.5,BASELINE,4586.3365704184835
2025-05-17 17:28:00,28.75,BASELINE,4449.040397488115
2025-05-17 17:28:15,29.0,BASELINE,4087.25
2025-05-17 17:28:30,29.25,BASELINE,3975.0
2025-05-17 17:28:45,29.5,BASELINE,3954.75
2025-05-17 17:29:00,29.75,BASELINE,3938.5
2025-05-17 17:29:15,30.0,BASELINE,4276.0
2025-05-17 17:29:30,30.25,BASELINE,4471.0
2025-05-17 17:29:45,30.5,BASELINE,4459.0
2025-05-17 17:30:00,30.75,BASELINE,4483.546716912686
2025-05-17 17:30:15,31.0,BASELINE,4348.135192035597
2025-05-17 17:30:30,31.25,BASELINE,4340.532679780306
2025-05-17 17:30:45,31.5,BASELINE,4189.8258949853525
2025-05-17 17:31:00,31.75,BASELINE,4226.532416917963
2025-05-17 17:31:15,32.0,BASELINE,4265.306237342426
2025-05-17 17:31:30,32.25,BASELINE,4486.726438742487
2025-05-17 17:31:45,32.5,BASELINE,4675.799856445884
2025-05-17 17:32:00,32.75,BASELINE,4649.904011147439
2025-05-17 17:32:15,33.0,BASELINE,4641.434230225341
2025-05-17 17:32:30,33.25,BASELINE,4717.202617220123
2025-05-17 17:32:45,33.5,BASELINE,4708.72673341274
2025-05-17 17:33:00,33.75,BASELINE,4690.874370011953
2025-05-17 17:33:15,34.0,BASELINE,4306.939586947519
2025-05-17 17:33:30,34.25,BASELINE,4088.516085883784
2025-05-17 17:33:45,34.5,BASELINE,4069.6045424964836
2025-05-17 17:34:00,34.75,BASELINE,4054.1618839247426
2025-05-17 17:34:15,35.0,BASELINE,4070.9197882245526
2025-05-17 17:34:30,35.25,BASELINE,4115.971117237422
2025-05-17 17:34:45,35.5,BASELINE,4143.544964552387
2025-05-17 17:35:00,35.75,BASELINE,4156.649968551327
2025-05-17 17:35:15,36.0,BASELINE,4179.117430891878
2025-05-17 17:35:30,36.25,BASELINE,4401.91777861559
2025-05-17 17:35:45,36.5,BASELINE,4454.8022536157005
2025-05-17 17:36:00,36.75,BASELINE,4428.456738543791
2025-05-17 17:36:15,37.0,BASELINE,4190.421002819255
2025-05-17 17:36:30,37.25,BASELINE,3970.9100825515106
2025-05-17 17:36:45,37.5,BASELINE,3880.604400633636
2025-05-17 17:37:00,37.75,BASELINE,3862.4032673567062
2025-05-17 17:37:15,38.0,BASELINE,3874.203464727166
2025-05-17 17:37:30,38.25,BASELINE,4043.724194835843
2025-05-17 17:37:45,38.5,BASELINE,4112.183958211044
2025-05-17 17:38:00,38.75,BASELINE,4061.827999506192
2025-05-17 17:38:15,39.0,BASELINE,4036.5203852156455
2025-05-17 17:38:30,39.25,BASELINE,3684.0
2025-05-17 17:38:45,39.5,BASELINE,3406.0
2025-05-17 17:39:00,39.75,BASELINE,3399.0
2025-05-17 17:39:15,40.0,BASELINE,3511.0
2025-05-17 17:39:30,40.25,BASELINE,3554.667931052443
2025-05-17 17:39:45,40.5,BASELINE,3655.055323748465
2025-05-17 17:40:00,40.75,BASELINE,3664.2040367264044
2025-05-17 17:40:15,41.0,BASELINE,3698.041441207429
2025-05-17 17:40:30,41.25,BASELINE,3703.535209898575
2025-05-17 17:40:45,41.5,BASELINE,3642.4858113642717
2025-05-17 17:41:00,41.75,BASELINE,3647.2609798141293
2025-05-17 17:41:15,42.0,BASELINE,3649.512261075066
2025-05-17 17:41:30,42.25,BASELINE,3696.0206395627965
2025-05-17 17:41:45,42.5,BASELINE,3645.88364832982
2025-05-17 17:42:00,42.75,BASELINE,3632.519827720615
2025-05-17 17:42:15,43.0,BASELINE,3643.4257178031985
2025-05-17 17:42:30,43.25,BASELINE,3689.562785782483
2025-05-17 17:42:45,43.5,BASELINE,3667.9125505084994
2025-05-17 17:43:00,43.75,BASELINE,3668.2755509283706
2025-05-17 17:43:15,44.0,BASELINE,3692.9969161860768
2025-05-17 17:43:30,44.25,BASELINE,3720.6502102126133
2025-05-17 17:43:45,44.5,BASELINE,3864.0924432336765
2025-05-17 17:44:00,44.75,BASELINE,3893.9623153175403
2025-05-17 17:44:15,45.0,BASELINE,3969.665703093584
2025-05-17 17:44:30,45.25,BASELINE,4448.938059097751
2025-05-17 17:44:45,45.5,BASELINE,4376.25
2025-05-17 17:45:00,45.75,BASELINE,4883.0
2025-05-17 17:45:15,46.0,BASELINE,4394.0
2025-05-17 17:45:30,46.25,BASELINE,4342.0
2025-05-17 17:45:45,46.5,BASELINE,4307.703332023048
2025-05-17 17:46:00,46.75,BASELINE,4209.3684500255595
2025-05-17 17:46:15,47.0,BASELINE,4127.759608873576
2025-05-17 17:46:30,47.25,BASELINE,3743.001945323369
2025-05-17 17:46:45,47.5,BASELINE,3784.346768204013
2025-05-17 17:47:00,47.75,BASELINE,3773.16737144186
2025-05-17 17:47:15,48.0,BASELINE,3780.780254593451
2025-05-17 17:47:30,48.25,BASELINE,3574.0847890971363
2025-05-17 17:47:45,48.5,BASELINE,3546.9421286715237
2025-05-17 17:48:00,48.75,BASELINE,3664.317339335006
2025-05-17 17:48:15,49.0,BASELINE,3668.2471700603323
2025-05-17 17:48:30,49.25,BASELINE,4113.287749498034
2025-05-17 17:48:45,49.5,BASELINE,3983.3216624500533
2025-05-17 17:49:00,49.75,BASELINE,4044.6967074467807
2025-05-17 17:49:15,50.0,BASELINE,4027.178233249805
2025-05-17 17:49:30,50.25,BASELINE,3916.2707912383084
2025-05-17 17:49:45,50.5,BASELINE,4030.7504248837213
2025-05-17 17:50:00,50.75,BASELINE,4033.4294335901895
2025-05-17 17:50:15,51.0,BASELINE,3982.2116764022167
2025-05-17 17:50:30,51.25,BASELINE,4036.978036801345
2025-05-17 17:50:45,51.5,BASELINE,4057.9879763930116
2025-05-17 17:51:00,51.75,BASELINE,4046.14639755664
2025-05-17 17:51:15,52.0,BASELINE,4079.678584176785
2025-05-17 17:51:30,52.25,BASELINE,4202.878143432234
2025-05-17 17:51:45,52.5,BASELINE,4399.652620462524
2025-05-17 17:52:00,52.75,BASELINE,4407.912330825287
2025-05-17 17:52:15,53.0,BASELINE,4206.676294173834
2025-05-17 17:52:30,53.25,BASELINE,4197.165415158941
2025-05-17 17:52:45,53.5,BASELINE,4175.403479221687
2025-05-17 17:53:00,53.75,BASELINE,4124.0839229539015
2025-05-17 17:53:15,54.0,BASELINE,4075.449399532805
2025-05-17 17:53:30,54.25,BASELINE,3834.043809088123
2025-05-17 17:53:45,54.5,BASELINE,3823.470119808138
2025-05-17 17:54:00,54.75,BASELINE,3820.264412351979
2025-05-17 17:54:15,55.0,BASELINE,3834.107048307052
2025-05-17 17:54:30,55.25,BASELINE,3885.917903305804
2025-05-17 17:54:45,55.5,BASELINE,4096.790645812184
2025-05-17 17:55:00,55.75,BASELINE,4126.5504470524
2025-05-17 17:55:15,56.0,BASELINE,4143.836528980587
2025-05-17 17:55:30,56.25,BASELINE,4076.294502177417
2025-05-17 17:55:45,56.5,BASELINE,4036.822640634441
2025-05-17 17:56:00,56.75,BASELINE,4026.814299678093
2025-05-17 17:56:15,57.0,BASELINE,4036.0424087569822
2025-05-17 17:56:30,57.25,BASELINE,4004.7059860158392
2025-05-17 17:56:45,57.5,BASELINE,3885.926765257118
2025-05-17 17:57:00,57.75,BASELINE,3842.484432574189
2025-05-17 17:57:15,58.0,BASELINE,3856.569453787555
2025-05-17 17:57:30,58.25,BASELINE,3606.8616628552236
2025-05-17 17:57:45,58.5,BASELINE,3782.291040602518
2025-05-17 17:58:00,58.75,BASELINE,3816.092898304957
2025-05-17 17:58:15,59.0,BASELINE,3854.9149328600297
2025-05-17 17:58:30,59.25,BASELINE,3771.3776816923146
2025-05-17 17:58:45,59.5,BASELINE,3594.2070466820087
2025-05-17 17:59:00,59.75,BASELINE,3451.313183109124
2025-05-17 17:59:15,60.0,BASELINE,3499.180961967089
2025-05-17 17:59:30,60.25,BASELINE,3544.173270945531
2025-05-17 17:59:45,60.5,BASELINE,3638.5976062068053
2025-05-17 18:00:00,60.75,BASELINE,3711.615453780118
2025-05-17 18:00:15,61.0,BASELINE,3738.81043221483
2025-05-17 18:00:30,61.25,BASELINE,3694.6362143405545
2025-05-17 18:00:45,61.5,BASELINE,3503.362693687762
2025-05-17 18:01:00,61.75,BASELINE,3474.535647950258
2025-05-17 18:01:15,62.0,BASELINE,3493.0244765588
2025-05-17 18:01:30,62.25,BASELINE,3645.2855806156363
2025-05-17 18:01:45,62.5,BASELINE,4096.575958488166
2025-05-17 18:02:00,62.75,BASELINE,4176.349145829341
2025-05-17 18:02:15,63.0,BASELINE,4176.225391247137
2025-05-17 18:02:30,63.25,BASELINE,4215.734977946516
2025-05-17 18:02:45,63.5,BASELINE,4156.841849521184
2025-05-17 18:03:00,63.75,BASELINE,4100.801134559915
2025-05-17 18:03:15,64.0,BASELINE,4079.06383794291
2025-05-17 18:03:30,64.25,BASELINE,4139.963897476302
2025-05-17 18:03:45,64.5,BASELINE,4406.58206070103
2025-05-17 18:04:00,64.75,BASELINE,4492.491166823661
2025-05-17 18:04:15,65.0,BASELINE,4457.350613829416
2025-05-17 18:04:30,65.25,BASELINE,4233.789288850721
2025-05-17 18:04:45,65.5,BASELINE,3944.1127702675753
2025-05-17 18:05:00,65.75,BASELINE,3911.125616552535
2025-05-17 18:05:15,66.0,BASELINE,3853.3187421961443
2025-05-17 18:05:30,66.25,BASELINE,3838.669344527585
2025-05-17 18:05:45,66.5,BASELINE,3664.412928366143
2025-05-17 18:06:00,66.75,BASELINE,3626.595102905787
2025-05-17 18:06:15,67.0,BASELINE,3644.366296382571
2025-05-17 18:06:30,67.25,BASELINE,3642.2814877325436
2025-05-17 18:06:45,67.5,BASELINE,3742.6538617597384
2025-05-17 18:07:00,67.75,BASELINE,3804.869388699857
2025-05-17 18:07:15,68.0,BASELINE,3851.8864525690165
2025-05-17 18:07:30,68.25,BASELINE,3927.3198771841335
2025-05-17 18:07:45,68.5,BASELINE,4138.33375358127
2025-05-17 18:08:00,68.75,BASELINE,4167.356360649473
2025-05-17 18:08:15,69.0,BASELINE,4162.222725174439
2025-05-17 18:08:30,69.25,BASELINE,4219.179921133476
2025-05-17 18:08:45,69.5,BASELINE,4186.05429741072
2025-05-17 18:09:00,69.75,BASELINE,4234.751173160853
2025-05-17 18:09:15,70.0,BASELINE,4200.395567269139
2025-05-17 18:09:30,70.25,BASELINE,4093.972582856045
2025-05-17 18:09:45,70.5,BASELINE,3862.2193601545987
2025-05-17 18:10:00,70.75,BASELINE,3819.795329925415
2025-05-17 18:10:15,71.0,BASELINE,3754.434809036614
2025-05-17 18:10:30,71.25,BASELINE,3727.9324121225263
2025-05-17 18:10:45,71.5,BASELINE,3546.4547278908312
2025-05-17 18:11:00,71.75,BASELINE,3468.940913232403
2025-05-17 18:11:15,72.0,BASELINE,3466.017191972652
2025-05-17 18:11:30,72.25,BASELINE,3512.831630586486
2025-05-17 18:11:45,72.5,BASELINE,3554.397903588488
2025-05-17 18:12:00,72.75,BASELINE,3604.1207919911003
2025-05-17 18:12:15,73.0,BASELINE,3622.9644955792833
2025-05-17 18:12:30,73.25,BASELINE,3648.536658071029
2025-05-17 18:12:45,73.5,BASELINE,3671.040309018857
2025-05-17 18:13:00,73.75,BASELINE,3675.587840614115
2025-05-17 18:13:15,74.0,BASELINE,3701.9844843094193
2025-05-17 18:13:30,74.25,BASELINE,3722.392564729294
2025-05-17 18:13:45,74.5,BASELINE,3854.907239540042
2025-05-17 18:14:00,74.75,BASELINE,3874.563873582034
2025-05-17 18:14:15,75.0,BASELINE,3828.2856624117967
2025-05-17 18:14:30,75.25,BASELINE,3823.8143862207735
2025-05-17 18:14:45,75.5,BASELINE,3760.294217523799
2025-05-17 18:15:00,75.75,BASELINE,3701.192198842945
2025-05-17 18:15:15,76.0,BASELINE,3686.2405320619832
2025-05-17 18:15:30,76.25,BASELINE,3715.2199030190254
2025-05-17 18:15:45,76.5,BASELINE,3808.357102581626
2025-05-17 18:16:00,76.75,BASELINE,3853.0823575843083
2025-05-17 18:16:15,77.0,BASELINE,3825.577531112555
2025-05-17 18:16:30,77.25,BASELINE,3804.6322349953994
2025-05-17 18:16:45,77.5,BASELINE,3832.174358725967
2025-05-17 18:17:00,77.75,BASELINE,3812.8298294004144
2025-05-17 18:17:15,78.0,BASELINE,3792.4054991178577
2025-05-17 18:17:30,78.25,BASELINE,3763.286515855029
2025-05-17 18:17:45,78.5,BASELINE,3604.1822931297893
2025-05-17 18:18:00,78.75,BASELINE,3616.8185604893597
2025-05-17 18:18:15,79.0,BASELINE,3608.342664267678
2025-05-17 18:18:30,79.25,BASELINE,3641.344951848579
2025-05-17 18:18:45,79.5,BASELINE,3754.155829578988
2025-05-17 18:19:00,79.75,BASELINE,3811.744252165792
2025-05-17 18:19:15,80.0,BASELINE,3827.764608202359
2025-05-17 18:19:30,80.25,BASELINE,3753.247992038976
2025-05-17 18:19:45,80.5,BASELINE,3493.7150195921054
2025-05-17 18:20:00,80.75,BASELINE,3444.8589058060816
2025-05-17 18:20:15,81.0,BASELINE,3462.2568505844556
2025-05-17 18:20:30,81.25,BASELINE,3484.2555848452903
2025-05-17 18:20:45,81.5,BASELINE,3623.380355521636
2025-05-17 18:21:00,81.75,BASELINE,3698.895747322221
2025-05-17 18:21:15,82.0,BASELINE,3744.929230964904
2025-05-17 18:21:30,82.25,BASELINE,3729.9730045183296
2025-05-17 18:21:45,82.5,BASELINE,3729.103480708806
2025-05-17 18:22:00,82.75,BASELINE,3656.305394242965
2025-05-17 18:22:15,83.0,BASELINE,3633.1242615576352
2025-05-17 18:22:30,83.25,BASELINE,3618.43954605194
2025-05-17 18:22:45,83.5,BASELINE,3438.1512692989204
2025-05-17 18:23:00,83.75,BASELINE,3364.2542860049275
2025-05-17 18:23:15,84.0,BASELINE,3367.1152777459774
2025-05-17 18:23:30,84.25,BASELINE,3397.44982380705
2025-05-17 18:23:45,84.5,BASELINE,3318.5711637836894
2025-05-17 18:24:00,84.75,BASELINE,3305.1726336021493
2025-05-17 18:24:15,85.0,BASELINE,3316.0814414132446
2025-05-17 18:24:30,85.25,BASELINE,3329.542442156106
2025-05-17 18:24:45,85.5,BASELINE,3126.4489161039887
2025-05-17 18:25:00,85.75,BASELINE,3076.028150362162
2025-05-17 18:25:15,86.0,BASELINE,3083.5791144840096
2025-05-17 18:25:30,86.25,BASELINE,3066.808903706998
2025-05-17 18:25:45,86.5,BASELINE,3096.315011405819
2025-05-17 18:26:00,86.75,BASELINE,3094.8962209436313
2025-05-17 18:26:15,87.0,BASELINE,3100.2923907355353
2025-05-17 18:26:30,87.25,BASELINE,3102.9937835615187
2025-05-17 18:26:45,87.5,BASELINE,3188.023252708725
2025-05-17 18:27:00,87.75,BASELINE,3279.8302838570567
2025-05-17 18:27:15,88.0,BASELINE,3309.0746989948584
2025-05-17 18:27:30,88.25,BASELINE,3414.7502453239854
2025-05-17 18:27:45,88.5,BASELINE,3729.276496293666
2025-05-17 18:28:00,88.75,BASELINE,3778.39526082926
2025-05-17 18:28:15,89.0,BASELINE,3740.034821039107
2025-05-17 18:28:30,89.25,BASELINE,3738.6220733776254
2025-05-17 18:28:45,89.5,BASELINE,3483.185230714479
2025-05-17 18:29:00,89.75,BASELINE,3442.884948850348
2025-05-17 18:29:15,90.0,BASELINE,3429.6554241897766
2025-05-17 18:29:30,90.25,BASELINE,3434.157780719807
2025-05-17 18:29:45,90.5,BASELINE,3317.990482178506
2025-05-17 18:30:00,90.75,BASELINE,3271.010582836137
2025-05-17 18:30:15,91.0,BASELINE,3322.9824106409988
2025-05-17 18:30:30,91.25,BASELINE,3469.2272917534588
2025-05-17 18:30:45,91.5,BASELINE,3667.7613185082555
2025-05-17 18:31:00,91.75,BASELINE,3725.129906850248
2025-05-17 18:31:15,92.0,BASELINE,3772.9966370413986
2025-05-17 18:31:30,92.25,BASELINE,3790.173646147596
2025-05-17 18:31:45,92.5,BASELINE,3962.927888114159
2025-05-17 18:32:00,92.75,BASELINE,3933.705162673551
2025-05-17 18:32:15,93.0,BASELINE,3926.8684998200292
2025-05-17 18:32:30,93.25,BASELINE,3821.8612586347813
2025-05-17 18:32:45,93.5,BASELINE,3846.9024289857985
2025-05-17 18:33:00,93.75,BASELINE,3838.4454484361895
2025-05-17 18:33:15,94.0,BASELINE,3763.0872931740405
2025-05-17 18:33:30,94.25,BASELINE,3728.713759237845
2025-05-17 18:33:45,94.5,BASELINE,3327.347562876985
2025-05-17 18:34:00,94.75,BASELINE,3295.876879283377
2025-05-17 18:34:15,95.0,BASELINE,3287.8461109503787
2025-05-17 18:34:30,95.25,BASELINE,3292.513001392514
2025-05-17 18:34:45,95.5,BASELINE,3244.990538468583
2025-05-17 18:35:00,95.75,BASELINE,3297.0109576904715
2025-05-17 18:35:15,96.0,BASELINE,3311.3481483512082
2025-05-17 18:35:30,96.25,BASELINE,3358.7776052254685
2025-05-17 18:35:45,96.5,BASELINE,3566.6047088395276
2025-05-17 18:36:00,96.75,BASELINE,3632.635934079161
2025-05-17 18:36:15,97.0,BASELINE,3686.999461359463
2025-05-17 18:36:30,97.25,BASELINE,3666.8856898236095
2025-05-17 18:36:45,97.5,BASELINE,3767.648391784005
2025-05-17 18:37:00,97.75,BASELINE,3778.8597664815047
2025-05-17 18:37:15,98.0,BASELINE,3779.882158016534
2025-05-17 18:37:30,98.25,BASELINE,3681.9712664095528
2025-05-17 18:37:45,98.5,BASELINE,3491.0352273770286
2025-05-17 18:38:00,98.75,BASELINE,3507.9729840291097
2025-05-17 18:38:15,99.0,BASELINE,3509.563824654891
2025-05-17 18:38:30,99.25,BASELINE,3541.8829528751194
2025-05-17 18:38:45,99.5,BASELINE,3896.2041654217396
2025-05-17 18:39:00,99.75,BASELINE,3913.6446607303674
2025-05-17 18:39:15,100.0,BASELINE,3879.1070363938015
2025-05-17 18:39:30,100.25,BASELINE,3810.808491489621
2025-05-17 18:39:45,100.5,BASELINE,3482.631356845695
2025-05-17 18:40:00,100.75,BASELINE,3396.2370566314826
2025-05-17 18:40:15,101.0,BASELINE,3356.331083072201
2025-05-17 18:40:30,101.25,BASELINE,3461.813553200241
2025-05-17 18:40:45,101.5,BASELINE,3772.6601048194325
2025-05-17 18:41:00,101.75,BASELINE,3800.49230753381
2025-05-17 18:41:15,102.0,BASELINE,3772.309750277302
2025-05-17 18:41:30,102.25,BASELINE,3824.3320742827827
2025-05-17 18:41:45,102.5,BASELINE,3725.203703598361
2025-05-17 18:42:00,102.75,BASELINE,3709.2390041431477
2025-05-17 18:42:15,103.0,BASELINE,3701.9271900520307
2025-05-17 18:42:30,103.25,BASELINE,3660.3209822267077
2025-05-17 18:42:45,103.5,BASELINE,3400.407317262193
2025-05-17 18:43:00,103.75,BASELINE,3350.2733485901476
2025-05-17 18:43:15,104.0,BASELINE,3371.63911045621
2025-05-17 18:43:30,104.25,BASELINE,3526.4407787811347
2025-05-17 18:43:45,104.5,BASELINE,3619.465418036728
2025-05-17 18:44:00,104.75,BASELINE,3669.468167095659
2025-05-17 18:44:15,105.0,BASELINE,3716.668761106906
2025-05-17 18:44:30,105.25,BASELINE,3250.5
2025-05-17 18:44:45,105.5,BASELINE,2855.0
2025-05-17 18:45:00,105.75,BASELINE,2859.0
2025-05-17 18:45:15,106.0,BASELINE,2858.0
2025-05-17 18:45:30,106.25,BASELINE,3490.4569155659156
2025-05-17 18:45:45,106.5,BASELINE,3741.240355811438
2025-05-17 18:46:00,106.75,BASELINE,3817.571809198007
2025-05-17 18:46:15,107.0,BASELINE,3823.7859918562876
2025-05-17 18:46:30,107.25,BASELINE,3766.2626302686967
2025-05-17 18:46:45,107.5,BASELINE,3738.160252447922
2025-05-17 18:47:00,107.75,BASELINE,3717.107806326856
2025-05-17 18:47:15,108.0,BASELINE,3712.510254555552
2025-05-17 18:47:30,108.25,BASELINE,3713.8935878888856
2025-05-17 18:47:45,108.5,BASELINE,3793.334947060521
2025-05-17 18:48:00,108.75,BASELINE,3817.8764757973536
2025-05-17 18:48:15,109.0,BASELINE,3815.240246560387
2025-05-17 18:48:30,109.25,BASELINE,3882.16164352369
2025-05-17 18:48:45,109.5,BASELINE,3874.251854835747
2025-05-17 18:49:00,109.75,BASELINE,3883.3278291969923
2025-05-17 18:49:15,110.0,BASELINE,3874.4176620296594
2025-05-17 18:49:30,110.25,BASELINE,3805.490425248666
2025-05-17 18:49:45,110.5,BASELINE,3330.5080140781856
2025-05-17 18:50:00,110.75,BASELINE,3245.9816588303893
2025-05-17 18:50:15,111.0,BASELINE,3294.626281113856
2025-05-17 18:50:30,111.25,BASELINE,3374.2410306220518
2025-05-17 18:50:45,111.5,BASELINE,3380.3027138333355
2025-05-17 18:51:00,111.75,BASELINE,3436.112608653099
2025-05-17 18:51:15,112.0,BASELINE,3454.1087622677496
2025-05-17 18:51:30,112.25,BASELINE,3532.345590618185
2025-05-17 18:51:45,112.5,BASELINE,3628.334097879966
