Time,Minutes,source,SRTT_cumulative
2025-05-17 17:15:30,16.25,BASELINE,4715.296420466948
2025-05-17 17:15:45,16.5,BASELINE,4632.992820925567
2025-05-17 17:16:00,16.75,BASELINE,4701.349949439283
2025-05-17 17:16:15,17.0,BASELINE,4721.543853561044
2025-05-17 17:16:30,17.25,BASELINE,5410.212645293431
2025-05-17 17:16:45,17.5,BASELINE,5504.766518567268
2025-05-17 17:17:00,17.75,BASELINE,5603.440927961472
2025-05-17 17:17:15,18.0,BASELINE,5439.9608586941395
2025-05-17 17:17:30,18.25,BASELINE,4634.042410516698
2025-05-17 17:17:45,18.5,BASELINE,4173.093906699531
2025-05-17 17:18:00,18.75,BASELINE,4140.002772175739
2025-05-17 17:18:15,19.0,BASELINE,4133.005424693689
2025-05-17 17:18:30,19.25,BASELINE,3963.337991288977
2025-05-17 17:18:45,19.5,BASELINE,3938.5505602170433
2025-05-17 17:19:00,19.75,BASELINE,3966.4688088060757
2025-05-17 17:19:15,20.0,BASELINE,4000.117780296456
2025-05-17 17:19:30,20.25,BASELINE,3897.300256887663
2025-05-17 17:19:45,20.5,BASELINE,3871.1900207574254
2025-05-17 17:20:00,20.75,BASELINE,3902.9649460324595
2025-05-17 17:20:15,21.0,BASELINE,4010.5034737225546
2025-05-17 17:20:30,21.25,BASELINE,4730.131976575276
2025-05-17 17:20:45,21.5,BASELINE,4954.370286143957
2025-05-17 17:21:00,21.75,BASELINE,4993.334194863882
2025-05-17 17:21:15,22.0,BASELINE,4637.942417846916
2025-05-17 17:21:30,22.25,BASELINE,4481.318955761771
2025-05-17 17:21:45,22.5,BASELINE,4350.599460669715
2025-05-17 17:22:00,22.75,BASELINE,4253.242106374178
2025-05-17 17:22:15,23.0,BASELINE,4132.932309698834
2025-05-17 17:22:30,23.25,BASELINE,3879.717639804743
2025-05-17 17:22:45,23.5,BASELINE,3815.5552526027163
2025-05-17 17:23:00,23.75,BASELINE,3899.34255592355
2025-05-17 17:23:15,24.0,BASELINE,3926.3452964054372
2025-05-17 17:23:30,24.25,BASELINE,4264.777786939107
2025-05-17 17:23:45,24.5,BASELINE,4298.51314754679
2025-05-17 17:24:00,24.75,BASELINE,4328.320258939904
2025-05-17 17:24:15,25.0,BASELINE,4383.967707339376
2025-05-17 17:24:30,25.25,BASELINE,5080.571704280738
2025-05-17 17:24:45,25.5,BASELINE,5183.949123308295
2025-05-17 17:25:00,25.75,BASELINE,5201.453973053585
2025-05-17 17:25:15,26.0,BASELINE,5176.893968397295
2025-05-17 17:25:30,26.25,BASELINE,4509.332944457645
2025-05-17 17:25:45,26.5,BASELINE,4394.682298302705
2025-05-17 17:26:00,26.75,BASELINE,4358.6617482598185
2025-05-17 17:26:15,27.0,BASELINE,4349.465837339213
2025-05-17 17:26:30,27.25,BASELINE,4519.603768597786
2025-05-17 17:26:45,27.5,BASELINE,4596.808082137271
2025-05-17 17:27:00,27.75,BASELINE,4609.38668130235
2025-05-17 17:27:15,28.0,BASELINE,4566.9374990136075
2025-05-17 17:27:30,28.25,BASELINE,4529.905218552178
2025-05-17 17:27:45,28.5,BASELINE,4511.643457538456
2025-05-17 17:28:00,28.75,BASELINE,4448.811097084096
2025-05-17 17:28:15,29.0,BASELINE,4400.880546922609
2025-05-17 17:28:30,29.25,BASELINE,3778.2094079394824
2025-05-17 17:28:45,29.5,BASELINE,3564.5859187993883
2025-05-17 17:29:00,29.75,BASELINE,3478.9058484422053
2025-05-17 17:29:15,30.0,BASELINE,3562.9527834061646
2025-05-17 17:29:30,30.25,BASELINE,4204.96545008455
2025-05-17 17:29:45,30.5,BASELINE,4416.167032508322
2025-05-17 17:30:00,30.75,BASELINE,4442.7845751989735
2025-05-17 17:30:15,31.0,BASELINE,4323.838053214703
2025-05-17 17:30:30,31.25,BASELINE,4320.579296682136
2025-05-17 17:30:45,31.5,BASELINE,4079.561348860742
2025-05-17 17:31:00,31.75,BASELINE,4222.45208861992
2025-05-17 17:31:15,32.0,BASELINE,4264.485662503828
2025-05-17 17:31:30,32.25,BASELINE,4446.760159489397
2025-05-17 17:31:45,32.5,BASELINE,4677.716655184865
2025-05-17 17:32:00,32.75,BASELINE,4665.200614266215
2025-05-17 17:32:15,33.0,BASELINE,4587.272208347182
2025-05-17 17:32:30,33.25,BASELINE,4731.020199389811
2025-05-17 17:32:45,33.5,BASELINE,4679.447710910932
2025-05-17 17:33:00,33.75,BASELINE,4667.805336212726
2025-05-17 17:33:15,34.0,BASELINE,4343.74477797847
2025-05-17 17:33:30,34.25,BASELINE,4070.246611998894
2025-05-17 17:33:45,34.5,BASELINE,4059.230436918507
2025-05-17 17:34:00,34.75,BASELINE,4022.2446174935676
2025-05-17 17:34:15,35.0,BASELINE,4043.614757602908
2025-05-17 17:34:30,35.25,BASELINE,4124.968538528335
2025-05-17 17:34:45,35.5,BASELINE,4125.56032892825
2025-05-17 17:35:00,35.75,BASELINE,4131.373989452135
2025-05-17 17:35:15,36.0,BASELINE,4150.436926632177
2025-05-17 17:35:30,36.25,BASELINE,4374.616654956847
2025-05-17 17:35:45,36.5,BASELINE,4432.624614895674
2025-05-17 17:36:00,36.75,BASELINE,4393.873724420845
2025-05-17 17:36:15,37.0,BASELINE,4246.016643096297
2025-05-17 17:36:30,37.25,BASELINE,3949.162035402977
2025-05-17 17:36:45,37.5,BASELINE,3889.023361962762
2025-05-17 17:37:00,37.75,BASELINE,3860.969522800713
2025-05-17 17:37:15,38.0,BASELINE,3881.605064553233
2025-05-17 17:37:30,38.25,BASELINE,4031.523956956215
2025-05-17 17:37:45,38.5,BASELINE,4109.387585034803
2025-05-17 17:38:00,38.75,BASELINE,4021.944550185315
2025-05-17 17:38:15,39.0,BASELINE,3976.938168048963
2025-05-17 17:38:30,39.25,BASELINE,3678.9770700005947
2025-05-17 17:38:45,39.5,BASELINE,3380.940667750725
2025-05-17 17:39:00,39.75,BASELINE,3445.546927235037
2025-05-17 17:39:15,40.0,BASELINE,3449.0650181716524
2025-05-17 17:39:30,40.25,BASELINE,3522.2492409931106
2025-05-17 17:39:45,40.5,BASELINE,3626.415104659938
2025-05-17 17:40:00,40.75,BASELINE,3651.1895026157626
2025-05-17 17:40:15,41.0,BASELINE,3676.991358577282
2025-05-17 17:40:30,41.25,BASELINE,3689.6761584277583
2025-05-17 17:40:45,41.5,BASELINE,3627.8852771378856
2025-05-17 17:41:00,41.75,BASELINE,3640.542685465727
2025-05-17 17:41:15,42.0,BASELINE,3646.8618350895294
2025-05-17 17:41:30,42.25,BASELINE,3666.4302623519166
2025-05-17 17:41:45,42.5,BASELINE,3631.4912212681224
2025-05-17 17:42:00,42.75,BASELINE,3623.6435737227403
2025-05-17 17:42:15,43.0,BASELINE,3630.25616577488
2025-05-17 17:42:30,43.25,BASELINE,3684.8590818689822
2025-05-17 17:42:45,43.5,BASELINE,3656.048846620057
2025-05-17 17:43:00,43.75,BASELINE,3656.5288650272914
2025-05-17 17:43:15,44.0,BASELINE,3672.8017521164543
2025-05-17 17:43:30,44.25,BASELINE,3681.900162628241
2025-05-17 17:43:45,44.5,BASELINE,3882.8354090920557
2025-05-17 17:44:00,44.75,BASELINE,3897.0644523555834
2025-05-17 17:44:15,45.0,BASELINE,3992.7414233529375
2025-05-17 17:44:30,45.25,BASELINE,4662.589711142403
2025-05-17 17:44:45,45.5,BASELINE,4710.33578023352
2025-05-17 17:45:00,45.75,BASELINE,4648.335061019321
2025-05-17 17:45:15,46.0,BASELINE,4554.728450496114
2025-05-17 17:45:30,46.25,BASELINE,4407.670284432148
2025-05-17 17:45:45,46.5,BASELINE,4321.746514324021
2025-05-17 17:46:00,46.75,BASELINE,4252.212255702164
2025-05-17 17:46:15,47.0,BASELINE,4175.261288100903
2025-05-17 17:46:30,47.25,BASELINE,3832.2638098819334
2025-05-17 17:46:45,47.5,BASELINE,3782.2987768132934
2025-05-17 17:47:00,47.75,BASELINE,3784.2481543073823
2025-05-17 17:47:15,48.0,BASELINE,3799.047270537225
2025-05-17 17:47:30,48.25,BASELINE,3566.561285513536
2025-05-17 17:47:45,48.5,BASELINE,3559.7113437953412
2025-05-17 17:48:00,48.75,BASELINE,3677.133539500616
2025-05-17 17:48:15,49.0,BASELINE,3618.82025209322
2025-05-17 17:48:30,49.25,BASELINE,4066.871541046212
2025-05-17 17:48:45,49.5,BASELINE,3934.4442074955414
2025-05-17 17:49:00,49.75,BASELINE,4001.773403724399
2025-05-17 17:49:15,50.0,BASELINE,3994.6334243007127
2025-05-17 17:49:30,50.25,BASELINE,3904.9235653645364
2025-05-17 17:49:45,50.5,BASELINE,4011.1551421505987
2025-05-17 17:50:00,50.75,BASELINE,4008.952086955793
2025-05-17 17:50:15,51.0,BASELINE,3967.7656123703578
2025-05-17 17:50:30,51.25,BASELINE,3989.9244874254027
2025-05-17 17:50:45,51.5,BASELINE,4024.9339174691177
2025-05-17 17:51:00,51.75,BASELINE,4000.9109166330604
2025-05-17 17:51:15,52.0,BASELINE,4041.8464459077736
2025-05-17 17:51:30,52.25,BASELINE,4231.819231406935
2025-05-17 17:51:45,52.5,BASELINE,4356.717898601234
2025-05-17 17:52:00,52.75,BASELINE,4381.640195659506
2025-05-17 17:52:15,53.0,BASELINE,4231.737853815757
2025-05-17 17:52:30,53.25,BASELINE,4164.583015982976
2025-05-17 17:52:45,53.5,BASELINE,4149.460241427095
2025-05-17 17:53:00,53.75,BASELINE,4107.847887951256
2025-05-17 17:53:15,54.0,BASELINE,4082.807761401757
2025-05-17 17:53:30,54.25,BASELINE,3862.2310872156495
2025-05-17 17:53:45,54.5,BASELINE,3845.571106526165
2025-05-17 17:54:00,54.75,BASELINE,3818.2055376820726
2025-05-17 17:54:15,55.0,BASELINE,3837.867123127975
2025-05-17 17:54:30,55.25,BASELINE,3861.2554361589405
2025-05-17 17:54:45,55.5,BASELINE,4113.690435664183
2025-05-17 17:55:00,55.75,BASELINE,4158.4594227338375
2025-05-17 17:55:15,56.0,BASELINE,4139.550510344882
2025-05-17 17:55:30,56.25,BASELINE,3980.004234136775
2025-05-17 17:55:45,56.5,BASELINE,4027.3176082166774
2025-05-17 17:56:00,56.75,BASELINE,3979.772611529843
2025-05-17 17:56:15,57.0,BASELINE,3999.217734486958
2025-05-17 17:56:30,57.25,BASELINE,3989.4217167737825
2025-05-17 17:56:45,57.5,BASELINE,3893.1950572629385
2025-05-17 17:57:00,57.75,BASELINE,3839.467304355143
2025-05-17 17:57:15,58.0,BASELINE,3853.2806690128964
2025-05-17 17:57:30,58.25,BASELINE,3601.939705253701
2025-05-17 17:57:45,58.5,BASELINE,3807.9271251081427
2025-05-17 17:58:00,58.75,BASELINE,3834.4329225020465
2025-05-17 17:58:15,59.0,BASELINE,3861.1186407113005
2025-05-17 17:58:30,59.25,BASELINE,3793.5985064435563
2025-05-17 17:58:45,59.5,BASELINE,3598.7230727809138
2025-05-17 17:59:00,59.75,BASELINE,3465.615505571469
2025-05-17 17:59:15,60.0,BASELINE,3479.4636353001256
2025-05-17 17:59:30,60.25,BASELINE,3525.5880957167437
2025-05-17 17:59:45,60.5,BASELINE,3618.6621600051044
2025-05-17 18:00:00,60.75,BASELINE,3720.4595242522505
2025-05-17 18:00:15,61.0,BASELINE,3742.1877620381456
2025-05-17 18:00:30,61.25,BASELINE,3666.488857607372
2025-05-17 18:00:45,61.5,BASELINE,3489.0830024486204
2025-05-17 18:01:00,61.75,BASELINE,3474.6548228998236
2025-05-17 18:01:15,62.0,BASELINE,3522.9804494486807
2025-05-17 18:01:30,62.25,BASELINE,3594.8551117581874
2025-05-17 18:01:45,62.5,BASELINE,4078.863991498422
2025-05-17 18:02:00,62.75,BASELINE,4196.046263336847
2025-05-17 18:02:15,63.0,BASELINE,4206.68118888133
2025-05-17 18:02:30,63.25,BASELINE,4221.3822481744655
2025-05-17 18:02:45,63.5,BASELINE,4188.099951541301
2025-05-17 18:03:00,63.75,BASELINE,4023.285118579653
2025-05-17 18:03:15,64.0,BASELINE,3989.427446949433
2025-05-17 18:03:30,64.25,BASELINE,4000.51421997343
2025-05-17 18:03:45,64.5,BASELINE,4420.361289835063
2025-05-17 18:04:00,64.75,BASELINE,4489.861395858289
2025-05-17 18:04:15,65.0,BASELINE,4519.336530521661
2025-05-17 18:04:30,65.25,BASELINE,4409.722957529464
2025-05-17 18:04:45,65.5,BASELINE,3940.9774376480987
2025-05-17 18:05:00,65.75,BASELINE,3904.184011528801
2025-05-17 18:05:15,66.0,BASELINE,3886.122240106134
2025-05-17 18:05:30,66.25,BASELINE,3853.397638594379
2025-05-17 18:05:45,66.5,BASELINE,3669.220609786455
2025-05-17 18:06:00,66.75,BASELINE,3617.259661740709
2025-05-17 18:06:15,67.0,BASELINE,3659.9089059332164
2025-05-17 18:06:30,67.25,BASELINE,3655.7116226853627
2025-05-17 18:06:45,67.5,BASELINE,3761.1264446937357
2025-05-17 18:07:00,67.75,BASELINE,3806.5791005935566
2025-05-17 18:07:15,68.0,BASELINE,3840.3930891368927
2025-05-17 18:07:30,68.25,BASELINE,3879.5829246950343
2025-05-17 18:07:45,68.5,BASELINE,4175.494708932241
2025-05-17 18:08:00,68.75,BASELINE,4193.391269256886
2025-05-17 18:08:15,69.0,BASELINE,4192.297769830337
2025-05-17 18:08:30,69.25,BASELINE,4239.890789544264
2025-05-17 18:08:45,69.5,BASELINE,4223.2796216355255
2025-05-17 18:09:00,69.75,BASELINE,4235.828040952982
2025-05-17 18:09:15,70.0,BASELINE,4205.20507982872
2025-05-17 18:09:30,70.25,BASELINE,4125.290635986306
2025-05-17 18:09:45,70.5,BASELINE,3854.9489929619863
2025-05-17 18:10:00,70.75,BASELINE,3840.568610068454
2025-05-17 18:10:15,71.0,BASELINE,3740.831581967302
2025-05-17 18:10:30,71.25,BASELINE,3723.432922555859
2025-05-17 18:10:45,71.5,BASELINE,3536.381274685605
2025-05-17 18:11:00,71.75,BASELINE,3465.2059399187247
2025-05-17 18:11:15,72.0,BASELINE,3447.3547905540613
2025-05-17 18:11:30,72.25,BASELINE,3548.5829968488165
2025-05-17 18:11:45,72.5,BASELINE,3569.2225935638244
2025-05-17 18:12:00,72.75,BASELINE,3603.780384647392
2025-05-17 18:12:15,73.0,BASELINE,3624.972897595468
2025-05-17 18:12:30,73.25,BASELINE,3661.231952283534
2025-05-17 18:12:45,73.5,BASELINE,3654.5343811316247
2025-05-17 18:13:00,73.75,BASELINE,3657.7121246068273
2025-05-17 18:13:15,74.0,BASELINE,3673.532452675366
2025-05-17 18:13:30,74.25,BASELINE,3709.7569162806835
2025-05-17 18:13:45,74.5,BASELINE,3877.7315809576294
2025-05-17 18:14:00,74.75,BASELINE,3877.3882816841174
2025-05-17 18:14:15,75.0,BASELINE,3802.8224732026138
2025-05-17 18:14:30,75.25,BASELINE,3834.4078537747687
2025-05-17 18:14:45,75.5,BASELINE,3743.794808095223
2025-05-17 18:15:00,75.75,BASELINE,3688.267738103879
2025-05-17 18:15:15,76.0,BASELINE,3664.8749629970885
2025-05-17 18:15:30,76.25,BASELINE,3657.1798699856986
2025-05-17 18:15:45,76.5,BASELINE,3836.4431157137283
2025-05-17 18:16:00,76.75,BASELINE,3849.660641197174
2025-05-17 18:16:15,77.0,BASELINE,3836.0249046504587
2025-05-17 18:16:30,77.25,BASELINE,3816.6162940926633
2025-05-17 18:16:45,77.5,BASELINE,3832.437216559779
2025-05-17 18:17:00,77.75,BASELINE,3808.0843721204687
2025-05-17 18:17:15,78.0,BASELINE,3793.155107864672
2025-05-17 18:17:30,78.25,BASELINE,3774.952861914925
2025-05-17 18:17:45,78.5,BASELINE,3590.6764782787113
2025-05-17 18:18:00,78.75,BASELINE,3616.5757998811528
2025-05-17 18:18:15,79.0,BASELINE,3613.1885345051505
2025-05-17 18:18:30,79.25,BASELINE,3640.696331572289
2025-05-17 18:18:45,79.5,BASELINE,3766.3475422974625
2025-05-17 18:19:00,79.75,BASELINE,3829.8219453468655
2025-05-17 18:19:15,80.0,BASELINE,3842.7214319621025
2025-05-17 18:19:30,80.25,BASELINE,3772.7712998002785
2025-05-17 18:19:45,80.5,BASELINE,3518.3425856745944
2025-05-17 18:20:00,80.75,BASELINE,3450.1076580150902
2025-05-17 18:20:15,81.0,BASELINE,3458.4401276777194
2025-05-17 18:20:30,81.25,BASELINE,3495.467582953449
2025-05-17 18:20:45,81.5,BASELINE,3608.874268913422
2025-05-17 18:21:00,81.75,BASELINE,3701.22016586646
2025-05-17 18:21:15,82.0,BASELINE,3750.354176883978
2025-05-17 18:21:30,82.25,BASELINE,3716.9917594275375
2025-05-17 18:21:45,82.5,BASELINE,3718.9957648826557
2025-05-17 18:22:00,82.75,BASELINE,3654.7204059177475
2025-05-17 18:22:15,83.0,BASELINE,3632.67070287397
2025-05-17 18:22:30,83.25,BASELINE,3644.7764307441767
2025-05-17 18:22:45,83.5,BASELINE,3401.8823134703257
2025-05-17 18:23:00,83.75,BASELINE,3383.256036559352
2025-05-17 18:23:15,84.0,BASELINE,3389.6812506769115
2025-05-17 18:23:30,84.25,BASELINE,3392.5007554383865
2025-05-17 18:23:45,84.5,BASELINE,3313.515408789994
2025-05-17 18:24:00,84.75,BASELINE,3309.445931937308
2025-05-17 18:24:15,85.0,BASELINE,3311.95845506893
2025-05-17 18:24:30,85.25,BASELINE,3325.274425462816
2025-05-17 18:24:45,85.5,BASELINE,3119.5186921912555
2025-05-17 18:25:00,85.75,BASELINE,3051.2140503758073
2025-05-17 18:25:15,86.0,BASELINE,3076.1928044772862
2025-05-17 18:25:30,86.25,BASELINE,3060.3341565512196
2025-05-17 18:25:45,86.5,BASELINE,3134.890290167809
2025-05-17 18:26:00,86.75,BASELINE,3096.392836606677
2025-05-17 18:26:15,87.0,BASELINE,3111.1749351764606
2025-05-17 18:26:30,87.25,BASELINE,3112.6792155250755
2025-05-17 18:26:45,87.5,BASELINE,3147.038216951889
2025-05-17 18:27:00,87.75,BASELINE,3261.578928996029
2025-05-17 18:27:15,88.0,BASELINE,3301.0769451099595
2025-05-17 18:27:30,88.25,BASELINE,3407.7449628444656
2025-05-17 18:27:45,88.5,BASELINE,3693.943107169423
2025-05-17 18:28:00,88.75,BASELINE,3771.254497213058
2025-05-17 18:28:15,89.0,BASELINE,3727.2411687826907
2025-05-17 18:28:30,89.25,BASELINE,3722.7504835975055
2025-05-17 18:28:45,89.5,BASELINE,3496.897629299106
2025-05-17 18:29:00,89.75,BASELINE,3446.0806346812487
2025-05-17 18:29:15,90.0,BASELINE,3483.3539024971305
2025-05-17 18:29:30,90.25,BASELINE,3496.4426994074297
2025-05-17 18:29:45,90.5,BASELINE,3335.9454342989043
2025-05-17 18:30:00,90.75,BASELINE,3288.9026747754788
2025-05-17 18:30:15,91.0,BASELINE,3339.740897679714
2025-05-17 18:30:30,91.25,BASELINE,3469.631762244986
2025-05-17 18:30:45,91.5,BASELINE,3651.341352802565
2025-05-17 18:31:00,91.75,BASELINE,3730.4641514816844
2025-05-17 18:31:15,92.0,BASELINE,3778.8465625935514
2025-05-17 18:31:30,92.25,BASELINE,3804.552873123714
2025-05-17 18:31:45,92.5,BASELINE,3957.257715553078
2025-05-17 18:32:00,92.75,BASELINE,3943.967436081048
2025-05-17 18:32:15,93.0,BASELINE,3935.043437461155
2025-05-17 18:32:30,93.25,BASELINE,3855.9777619616048
2025-05-17 18:32:45,93.5,BASELINE,3861.6080657894913
2025-05-17 18:33:00,93.75,BASELINE,3842.2435052166043
2025-05-17 18:33:15,94.0,BASELINE,3788.392865249868
2025-05-17 18:33:30,94.25,BASELINE,3759.0714297210216
2025-05-17 18:33:45,94.5,BASELINE,3254.8016269832
2025-05-17 18:34:00,94.75,BASELINE,3325.4741648983563
2025-05-17 18:34:15,95.0,BASELINE,3300.311367187135
2025-05-17 18:34:30,95.25,BASELINE,3290.3695906694115
2025-05-17 18:34:45,95.5,BASELINE,3251.812397685517
2025-05-17 18:35:00,95.75,BASELINE,3275.4493244545474
2025-05-17 18:35:15,96.0,BASELINE,3284.217487560671
2025-05-17 18:35:30,96.25,BASELINE,3348.33836297573
2025-05-17 18:35:45,96.5,BASELINE,3551.1778859719134
2025-05-17 18:36:00,96.75,BASELINE,3634.003584941599
2025-05-17 18:36:15,97.0,BASELINE,3658.390321267022
2025-05-17 18:36:30,97.25,BASELINE,3664.8388936740084
2025-05-17 18:36:45,97.5,BASELINE,3763.284078452043
2025-05-17 18:37:00,97.75,BASELINE,3795.765926548976
2025-05-17 18:37:15,98.0,BASELINE,3798.4375961594533
2025-05-17 18:37:30,98.25,BASELINE,3726.8270214387526
2025-05-17 18:37:45,98.5,BASELINE,3508.5313019405726
2025-05-17 18:38:00,98.75,BASELINE,3516.457925364748
2025-05-17 18:38:15,99.0,BASELINE,3498.5252488232572
2025-05-17 18:38:30,99.25,BASELINE,3547.292467365214
2025-05-17 18:38:45,99.5,BASELINE,3921.1039239517995
2025-05-17 18:39:00,99.75,BASELINE,3912.1388024827465
2025-05-17 18:39:15,100.0,BASELINE,3902.8514772502567
2025-05-17 18:39:30,100.25,BASELINE,3862.6079884253595
2025-05-17 18:39:45,100.5,BASELINE,3544.245012629814
2025-05-17 18:40:00,100.75,BASELINE,3409.1578444159304
2025-05-17 18:40:15,101.0,BASELINE,3371.3927659700903
2025-05-17 18:40:30,101.25,BASELINE,3483.8263701411724
2025-05-17 18:40:45,101.5,BASELINE,3743.1993675832277
2025-05-17 18:41:00,101.75,BASELINE,3783.791895859442
2025-05-17 18:41:15,102.0,BASELINE,3774.11588020894
2025-05-17 18:41:30,102.25,BASELINE,3820.326442371608
2025-05-17 18:41:45,102.5,BASELINE,3689.7981732197677
2025-05-17 18:42:00,102.75,BASELINE,3670.710679141741
2025-05-17 18:42:15,103.0,BASELINE,3663.7486607362116
2025-05-17 18:42:30,103.25,BASELINE,3615.098994119095
2025-05-17 18:42:45,103.5,BASELINE,3390.3133342962947
2025-05-17 18:43:00,103.75,BASELINE,3375.864247753447
2025-05-17 18:43:15,104.0,BASELINE,3369.1429511443653
2025-05-17 18:43:30,104.25,BASELINE,3503.1753381335297
2025-05-17 18:43:45,104.5,BASELINE,3589.0646983116985
2025-05-17 18:44:00,104.75,BASELINE,3639.4537580097735
2025-05-17 18:44:15,105.0,BASELINE,3676.1348933438217
2025-05-17 18:44:30,105.25,BASELINE,3642.4259527199133
2025-05-17 18:44:45,105.5,BASELINE,3039.2383283358377
2025-05-17 18:45:00,105.75,BASELINE,3057.5020065543526
2025-05-17 18:45:15,106.0,BASELINE,3095.317263050406
2025-05-17 18:45:30,106.25,BASELINE,3237.9765935817077
2025-05-17 18:45:45,106.5,BASELINE,3737.0015447811325
2025-05-17 18:46:00,106.75,BASELINE,3830.126891572593
2025-05-17 18:46:15,107.0,BASELINE,3824.557903025835
2025-05-17 18:46:30,107.25,BASELINE,3751.741147797855
2025-05-17 18:46:45,107.5,BASELINE,3710.3191171646513
2025-05-17 18:47:00,107.75,BASELINE,3700.1036171230603
2025-05-17 18:47:15,108.0,BASELINE,3701.08792689719
2025-05-17 18:47:30,108.25,BASELINE,3705.1700109242743
2025-05-17 18:47:45,108.5,BASELINE,3815.1588763342074
2025-05-17 18:48:00,108.75,BASELINE,3821.2603939688324
2025-05-17 18:48:15,109.0,BASELINE,3767.526693857813
2025-05-17 18:48:30,109.25,BASELINE,3828.6420913135703
2025-05-17 18:48:45,109.5,BASELINE,3885.198425904058
2025-05-17 18:49:00,109.75,BASELINE,3899.69477673596
2025-05-17 18:49:15,110.0,BASELINE,3887.298028885292
2025-05-17 18:49:30,110.25,BASELINE,3840.9138360460242
2025-05-17 18:49:45,110.5,BASELINE,3191.085100698168
2025-05-17 18:50:00,110.75,BASELINE,3257.2928685481256
