Time,Minutes,source,SRTT_cumulative
2025-05-17 17:16:15,17.0,BASELINE,4650.92884932431
2025-05-17 17:16:30,17.25,BASELINE,5323.691289431157
2025-05-17 17:16:45,17.5,BASELINE,5431.0
2025-05-17 17:17:00,17.75,BASELINE,5483.5
2025-05-17 17:17:15,18.0,BASELINE,4402.0
2025-05-17 17:17:30,18.25,BASELINE,4406.25
2025-05-17 17:17:45,18.5,BASELINE,4362.5
2025-05-17 17:18:00,18.75,BASELINE,4360.75
2025-05-17 17:18:15,19.0,BASELINE,4282.5
2025-05-17 17:18:30,19.25,BASELINE,4568.0
2025-05-17 17:18:45,19.5,BASELINE,3942.0
2025-05-17 17:19:00,19.75,BASELINE,4162.5
2025-05-17 17:19:15,20.0,BASELINE,4002.5
2025-05-17 17:19:30,20.25,BASELINE,3970.5
2025-05-17 17:19:45,20.5,BASELINE,3776.0
2025-05-17 17:20:00,20.75,BASELINE,3796.0
2025-05-17 17:20:15,21.0,BASELINE,4849.0
2025-05-17 17:20:30,21.25,BASELINE,4835.735030787754
2025-05-17 17:20:45,21.5,BASELINE,4995.583177407787
2025-05-17 17:21:00,21.75,BASELINE,4979.630383160372
2025-05-17 17:21:15,22.0,BASELINE,4658.102431983049
2025-05-17 17:21:30,22.25,BASELINE,4378.805249315962
2025-05-17 17:21:45,22.5,BASELINE,4274.8670115056275
2025-05-17 17:22:00,22.75,BASELINE,4246.12525687461
2025-05-17 17:22:15,23.0,BASELINE,4200.266747310366
2025-05-17 17:22:30,23.25,BASELINE,4028.25
2025-05-17 17:22:45,23.5,BASELINE,3797.0
2025-05-17 17:23:00,23.75,BASELINE,3784.0
2025-05-17 17:23:15,24.0,BASELINE,4271.0
2025-05-17 17:23:30,24.25,BASELINE,4243.767626950293
2025-05-17 17:23:45,24.5,BASELINE,4273.335423378596
2025-05-17 17:24:00,24.75,BASELINE,4348.2977740749075
2025-05-17 17:24:15,25.0,BASELINE,4471.1256450033425
2025-05-17 17:24:30,25.25,BASELINE,4983.289821343689
2025-05-17 17:24:45,25.5,BASELINE,5185.7197749326715
2025-05-17 17:25:00,25.75,BASELINE,5124.6190702251515
2025-05-17 17:25:15,26.0,BASELINE,4869.376509743496
2025-05-17 17:25:30,26.25,BASELINE,4441.385144754789
2025-05-17 17:25:45,26.5,BASELINE,4388.614477501749
2025-05-17 17:26:00,26.75,BASELINE,4368.199708339554
2025-05-17 17:26:15,27.0,BASELINE,4386.7591081907385
2025-05-17 17:26:30,27.25,BASELINE,4522.469083885595
2025-05-17 17:26:45,27.5,BASELINE,4589.362992938476
2025-05-17 17:27:00,27.75,BASELINE,4576.621867437758
2025-05-17 17:27:15,28.0,BASELINE,4607.631026489006
2025-05-17 17:27:30,28.25,BASELINE,4554.0608434651585
2025-05-17 17:27:45,28.5,BASELINE,4527.870120807444
2025-05-17 17:28:00,28.75,BASELINE,4461.721078218877
2025-05-17 17:28:15,29.0,BASELINE,4254.322464888573
2025-05-17 17:28:30,29.25,BASELINE,3671.447793867605
2025-05-17 17:28:45,29.5,BASELINE,3547.3264411933756
2025-05-17 17:29:00,29.75,BASELINE,3478.2165892025614
2025-05-17 17:29:15,30.0,BASELINE,3668.696544927195
2025-05-17 17:29:30,30.25,BASELINE,4266.023452841312
2025-05-17 17:29:45,30.5,BASELINE,4450.983360975692
2025-05-17 17:30:00,30.75,BASELINE,4413.695337668823
2025-05-17 17:30:15,31.0,BASELINE,4302.022893936318
2025-05-17 17:30:30,31.25,BASELINE,4308.994153119811
2025-05-17 17:30:45,31.5,BASELINE,4157.470959549825
2025-05-17 17:31:00,31.75,BASELINE,4255.7915707516795
2025-05-17 17:31:15,32.0,BASELINE,4309.609422770009
2025-05-17 17:31:30,32.25,BASELINE,4497.580366448507
2025-05-17 17:31:45,32.5,BASELINE,4705.203914637183
2025-05-17 17:32:00,32.75,BASELINE,4708.069876353749
2025-05-17 17:32:15,33.0,BASELINE,4625.83233390794
2025-05-17 17:32:30,33.25,BASELINE,4776.829586186225
2025-05-17 17:32:45,33.5,BASELINE,4764.311720346468
2025-05-17 17:33:00,33.75,BASELINE,4715.929819409437
2025-05-17 17:33:15,34.0,BASELINE,4442.802935610174
2025-05-17 17:33:30,34.25,BASELINE,4094.346195081104
2025-05-17 17:33:45,34.5,BASELINE,4085.8538367838933
2025-05-17 17:34:00,34.75,BASELINE,4039.925876578867
2025-05-17 17:34:15,35.0,BASELINE,4082.7802311973687
2025-05-17 17:34:30,35.25,BASELINE,4083.721585106545
2025-05-17 17:34:45,35.5,BASELINE,4146.198559377787
2025-05-17 17:35:00,35.75,BASELINE,4191.177185040906
2025-05-17 17:35:15,36.0,BASELINE,4237.2216889770025
2025-05-17 17:35:30,36.25,BASELINE,4447.338151115519
2025-05-17 17:35:45,36.5,BASELINE,4505.805632394235
2025-05-17 17:36:00,36.75,BASELINE,4423.561813072306
2025-05-17 17:36:15,37.0,BASELINE,4213.800464484602
2025-05-17 17:36:30,37.25,BASELINE,3949.5493403979576
2025-05-17 17:36:45,37.5,BASELINE,3911.0504835804995
2025-05-17 17:37:00,37.75,BASELINE,3939.188627464578
2025-05-17 17:37:15,38.0,BASELINE,3975.140539292578
2025-05-17 17:37:30,38.25,BASELINE,4091.9729669101416
2025-05-17 17:37:45,38.5,BASELINE,4093.7960238962655
2025-05-17 17:38:00,38.75,BASELINE,4099.7602667437295
2025-05-17 17:38:15,39.0,BASELINE,4030.659328096908
2025-05-17 17:38:30,39.25,BASELINE,3574.6449665940245
2025-05-17 17:38:45,39.5,BASELINE,3435.0332508256165
2025-05-17 17:39:00,39.75,BASELINE,3479.5754160533133
2025-05-17 17:39:15,40.0,BASELINE,3548.6486711776047
2025-05-17 17:39:30,40.25,BASELINE,3601.8844972591505
2025-05-17 17:39:45,40.5,BASELINE,3661.6570942039816
2025-05-17 17:40:00,40.75,BASELINE,3652.2432017172564
2025-05-17 17:40:15,41.0,BASELINE,3681.4408300992864
2025-05-17 17:40:30,41.25,BASELINE,3719.2110949331714
2025-05-17 17:40:45,41.5,BASELINE,3631.2782189842874
2025-05-17 17:41:00,41.75,BASELINE,3632.2083614455
2025-05-17 17:41:15,42.0,BASELINE,3646.91074335756
2025-05-17 17:41:30,42.25,BASELINE,3666.823389069082
2025-05-17 17:41:45,42.5,BASELINE,3630.7931329278304
2025-05-17 17:42:00,42.75,BASELINE,3623.7574940302543
2025-05-17 17:42:15,43.0,BASELINE,3636.869231755702
2025-05-17 17:42:30,43.25,BASELINE,3683.0204370762776
2025-05-17 17:42:45,43.5,BASELINE,3650.682791596403
2025-05-17 17:43:00,43.75,BASELINE,3649.5973255812087
2025-05-17 17:43:15,44.0,BASELINE,3706.2351061115646
2025-05-17 17:43:30,44.25,BASELINE,3712.1296908620984
2025-05-17 17:43:45,44.5,BASELINE,3928.8717901081227
2025-05-17 17:44:00,44.75,BASELINE,3996.456233595482
2025-05-17 17:44:15,45.0,BASELINE,4159.053947638016
2025-05-17 17:44:30,45.25,BASELINE,4775.995817805542
2025-05-17 17:44:45,45.5,BASELINE,4804.860139735592
2025-05-17 17:45:00,45.75,BASELINE,4702.6711005946545
2025-05-17 17:45:15,46.0,BASELINE,4565.585204032799
2025-05-17 17:45:30,46.25,BASELINE,4378.925185229
2025-05-17 17:45:45,46.5,BASELINE,4343.5005303926
2025-05-17 17:46:00,46.75,BASELINE,4244.748311770662
2025-05-17 17:46:15,47.0,BASELINE,4148.904222599067
2025-05-17 17:46:30,47.25,BASELINE,3715.72695127431
2025-05-17 17:46:45,47.5,BASELINE,3753.226215853247
2025-05-17 17:47:00,47.75,BASELINE,3785.0331174249986
2025-05-17 17:47:15,48.0,BASELINE,3799.991370516102
2025-05-17 17:47:30,48.25,BASELINE,3538.909829803089
2025-05-17 17:47:45,48.5,BASELINE,3510.0952829043886
2025-05-17 17:48:00,48.75,BASELINE,3718.6988292288024
2025-05-17 17:48:15,49.0,BASELINE,3747.840698051908
2025-05-17 17:48:30,49.25,BASELINE,4118.099041477248
2025-05-17 17:48:45,49.5,BASELINE,3991.948367761787
2025-05-17 17:49:00,49.75,BASELINE,4042.3151702716345
2025-05-17 17:49:15,50.0,BASELINE,4030.390175708514
2025-05-17 17:49:30,50.25,BASELINE,3963.857924670501
2025-05-17 17:49:45,50.5,BASELINE,4031.922617122107
2025-05-17 17:50:00,50.75,BASELINE,4022.6388600390137
2025-05-17 17:50:15,51.0,BASELINE,4000.821805978901
2025-05-17 17:50:30,51.25,BASELINE,4027.4659586092266
2025-05-17 17:50:45,51.5,BASELINE,4074.122403497994
2025-05-17 17:51:00,51.75,BASELINE,4111.320600037912
2025-05-17 17:51:15,52.0,BASELINE,4152.2165561919865
2025-05-17 17:51:30,52.25,BASELINE,4287.370393258247
2025-05-17 17:51:45,52.5,BASELINE,4422.2510154286465
2025-05-17 17:52:00,52.75,BASELINE,4387.523242633925
2025-05-17 17:52:15,53.0,BASELINE,4187.495093026846
2025-05-17 17:52:30,53.25,BASELINE,4167.656016673738
2025-05-17 17:52:45,53.5,BASELINE,4132.220501046829
2025-05-17 17:53:00,53.75,BASELINE,4169.655528508544
2025-05-17 17:53:15,54.0,BASELINE,4110.540374949438
2025-05-17 17:53:30,54.25,BASELINE,3923.8364734781267
2025-05-17 17:53:45,54.5,BASELINE,3883.870296187994
2025-05-17 17:54:00,54.75,BASELINE,3876.768075147289
2025-05-17 17:54:15,55.0,BASELINE,3899.7709601271517
2025-05-17 17:54:30,55.25,BASELINE,3944.9825179864843
2025-05-17 17:54:45,55.5,BASELINE,4101.489636948525
2025-05-17 17:55:00,55.75,BASELINE,4177.929410922219
2025-05-17 17:55:15,56.0,BASELINE,4179.605914581865
2025-05-17 17:55:30,56.25,BASELINE,4109.172357385873
2025-05-17 17:55:45,56.5,BASELINE,4073.3015678420356
2025-05-17 17:56:00,56.75,BASELINE,4040.6970422854965
2025-05-17 17:56:15,57.0,BASELINE,4010.42870680424
2025-05-17 17:56:30,57.25,BASELINE,3980.4706332270157
2025-05-17 17:56:45,57.5,BASELINE,3913.091720274047
2025-05-17 17:57:00,57.75,BASELINE,3859.0565074806127
2025-05-17 17:57:15,58.0,BASELINE,3866.8344564888284
2025-05-17 17:57:30,58.25,BASELINE,3587.9880317653165
2025-05-17 17:57:45,58.5,BASELINE,3859.2507659365433
2025-05-17 17:58:00,58.75,BASELINE,3928.1504208103324
2025-05-17 17:58:15,59.0,BASELINE,3885.952500965483
2025-05-17 17:58:30,59.25,BASELINE,3729.0153756243376
2025-05-17 17:58:45,59.5,BASELINE,3525.422286381388
2025-05-17 17:59:00,59.75,BASELINE,3456.669250551615
2025-05-17 17:59:15,60.0,BASELINE,3509.6256459321785
2025-05-17 17:59:30,60.25,BASELINE,3563.528793115926
2025-05-17 17:59:45,60.5,BASELINE,3674.1309944339355
2025-05-17 18:00:00,60.75,BASELINE,3705.2444466025113
2025-05-17 18:00:15,61.0,BASELINE,3689.7788766922286
2025-05-17 18:00:30,61.25,BASELINE,3632.7615774378373
2025-05-17 18:00:45,61.5,BASELINE,3487.425768328529
2025-05-17 18:01:00,61.75,BASELINE,3463.6586832991798
2025-05-17 18:01:15,62.0,BASELINE,3503.361718414441
2025-05-17 18:01:30,62.25,BASELINE,3829.1255114706464
2025-05-17 18:01:45,62.5,BASELINE,4095.054928706615
2025-05-17 18:02:00,62.75,BASELINE,4191.053958024662
2025-05-17 18:02:15,63.0,BASELINE,4193.1211514869365
2025-05-17 18:02:30,63.25,BASELINE,4211.740689081686
2025-05-17 18:02:45,63.5,BASELINE,4153.825728748965
2025-05-17 18:03:00,63.75,BASELINE,4139.002857026012
2025-05-17 18:03:15,64.0,BASELINE,4136.688315203808
2025-05-17 18:03:30,64.25,BASELINE,4165.3273289754725
2025-05-17 18:03:45,64.5,BASELINE,4504.382212573317
2025-05-17 18:04:00,64.75,BASELINE,4552.222229005446
2025-05-17 18:04:15,65.0,BASELINE,4534.5574375325505
2025-05-17 18:04:30,65.25,BASELINE,4264.8062120477525
2025-05-17 18:04:45,65.5,BASELINE,3993.77987965577
2025-05-17 18:05:00,65.75,BASELINE,3922.6050404574735
2025-05-17 18:05:15,66.0,BASELINE,3872.7379762553014
2025-05-17 18:05:30,66.25,BASELINE,3803.0371435477114
2025-05-17 18:05:45,66.5,BASELINE,3590.534460866936
2025-05-17 18:06:00,66.75,BASELINE,3581.1144633542485
2025-05-17 18:06:15,67.0,BASELINE,3646.9574827611277
2025-05-17 18:06:30,67.25,BASELINE,3656.1424753370475
2025-05-17 18:06:45,67.5,BASELINE,3784.2626872123174
2025-05-17 18:07:00,67.75,BASELINE,3811.1154614519605
2025-05-17 18:07:15,68.0,BASELINE,3856.131724903162
2025-05-17 18:07:30,68.25,BASELINE,3903.135077395437
2025-05-17 18:07:45,68.5,BASELINE,4159.162243439211
2025-05-17 18:08:00,68.75,BASELINE,4206.195394062844
2025-05-17 18:08:15,69.0,BASELINE,4189.331512906273
2025-05-17 18:08:30,69.25,BASELINE,4207.017281994528
2025-05-17 18:08:45,69.5,BASELINE,4230.561914633689
2025-05-17 18:09:00,69.75,BASELINE,4254.357507775562
2025-05-17 18:09:15,70.0,BASELINE,4220.0582608224395
2025-05-17 18:09:30,70.25,BASELINE,4129.06458916489
2025-05-17 18:09:45,70.5,BASELINE,3869.560047275888
2025-05-17 18:10:00,70.75,BASELINE,3846.3503669327515
2025-05-17 18:10:15,71.0,BASELINE,3737.1312005754344
2025-05-17 18:10:30,71.25,BASELINE,3710.8234622418445
2025-05-17 18:10:45,71.5,BASELINE,3529.0667811651297
2025-05-17 18:11:00,71.75,BASELINE,3471.4176963172736
2025-05-17 18:11:15,72.0,BASELINE,3474.7385596055283
2025-05-17 18:11:30,72.25,BASELINE,3592.1064568614047
2025-05-17 18:11:45,72.5,BASELINE,3584.8423919723336
2025-05-17 18:12:00,72.75,BASELINE,3603.222524038881
2025-05-17 18:12:15,73.0,BASELINE,3623.8380849598934
2025-05-17 18:12:30,73.25,BASELINE,3636.2250698771927
2025-05-17 18:12:45,73.5,BASELINE,3645.4604359537316
2025-05-17 18:13:00,73.75,BASELINE,3655.140660379132
2025-05-17 18:13:15,74.0,BASELINE,3705.11695104141
2025-05-17 18:13:30,74.25,BASELINE,3742.928281064709
2025-05-17 18:13:45,74.5,BASELINE,3913.6894674264354
2025-05-17 18:14:00,74.75,BASELINE,3913.7001366013496
2025-05-17 18:14:15,75.0,BASELINE,3866.4035745701126
2025-05-17 18:14:30,75.25,BASELINE,3819.985674745015
2025-05-17 18:14:45,75.5,BASELINE,3727.191439468424
2025-05-17 18:15:00,75.75,BASELINE,3682.5759142627403
2025-05-17 18:15:15,76.0,BASELINE,3669.7037804115944
2025-05-17 18:15:30,76.25,BASELINE,3741.142206221937
2025-05-17 18:15:45,76.5,BASELINE,3903.2702266953343
2025-05-17 18:16:00,76.75,BASELINE,3881.347573593981
2025-05-17 18:16:15,77.0,BASELINE,3848.587847362247
2025-05-17 18:16:30,77.25,BASELINE,3822.1537881936074
2025-05-17 18:16:45,77.5,BASELINE,3840.3749955072526
2025-05-17 18:17:00,77.75,BASELINE,3814.26589484316
2025-05-17 18:17:15,78.0,BASELINE,3811.521548488096
2025-05-17 18:17:30,78.25,BASELINE,3708.6711879333307
2025-05-17 18:17:45,78.5,BASELINE,3552.1831799213564
2025-05-17 18:18:00,78.75,BASELINE,3611.2397709978163
2025-05-17 18:18:15,79.0,BASELINE,3618.436897994196
2025-05-17 18:18:30,79.25,BASELINE,3649.7630311306857
2025-05-17 18:18:45,79.5,BASELINE,3782.4107774224126
2025-05-17 18:19:00,79.75,BASELINE,3838.546685458149
2025-05-17 18:19:15,80.0,BASELINE,3840.7380986441303
2025-05-17 18:19:30,80.25,BASELINE,3712.810340247917
2025-05-17 18:19:45,80.5,BASELINE,3469.6866680419685
2025-05-17 18:20:00,80.75,BASELINE,3445.663963126547
2025-05-17 18:20:15,81.0,BASELINE,3454.1997955696233
2025-05-17 18:20:30,81.25,BASELINE,3551.7264970418055
2025-05-17 18:20:45,81.5,BASELINE,3671.784178677421
2025-05-17 18:21:00,81.75,BASELINE,3715.8856666088514
2025-05-17 18:21:15,82.0,BASELINE,3718.522809131061
2025-05-17 18:21:30,82.25,BASELINE,3675.431241280032
2025-05-17 18:21:45,82.5,BASELINE,3662.810134223174
2025-05-17 18:22:00,82.75,BASELINE,3637.4198203208343
2025-05-17 18:22:15,83.0,BASELINE,3643.804839728842
2025-05-17 18:22:30,83.25,BASELINE,3619.098395704393
2025-05-17 18:22:45,83.5,BASELINE,3413.6663728256676
2025-05-17 18:23:00,83.75,BASELINE,3391.433002399198
2025-05-17 18:23:15,84.0,BASELINE,3405.0248623451835
2025-05-17 18:23:30,84.25,BASELINE,3462.269597745789
2025-05-17 18:23:45,84.5,BASELINE,3312.2632796853377
2025-05-17 18:24:00,84.75,BASELINE,3295.2116818006457
2025-05-17 18:24:15,85.0,BASELINE,3275.702319315689
2025-05-17 18:24:30,85.25,BASELINE,3284.27264138148
2025-05-17 18:24:45,85.5,BASELINE,3146.93209182476
2025-05-17 18:25:00,85.75,BASELINE,3082.36725319169
2025-05-17 18:25:15,86.0,BASELINE,3069.261687796735
2025-05-17 18:25:30,86.25,BASELINE,3101.868536303335
2025-05-17 18:25:45,86.5,BASELINE,3081.4589411925526
2025-05-17 18:26:00,86.75,BASELINE,3085.2049486622072
2025-05-17 18:26:15,87.0,BASELINE,3087.0613022870566
2025-05-17 18:26:30,87.25,BASELINE,3115.8592603132433
2025-05-17 18:26:45,87.5,BASELINE,3155.2658126368146
2025-05-17 18:27:00,87.75,BASELINE,3215.433376149135
2025-05-17 18:27:15,88.0,BASELINE,3285.154026756869
2025-05-17 18:27:30,88.25,BASELINE,3505.0878603580018
2025-05-17 18:27:45,88.5,BASELINE,3783.3877783092366
2025-05-17 18:28:00,88.75,BASELINE,3773.5863363179665
2025-05-17 18:28:15,89.0,BASELINE,3684.754780376844
2025-05-17 18:28:30,89.25,BASELINE,3675.9294470435107
2025-05-17 18:28:45,89.5,BASELINE,3448.806199930789
2025-05-17 18:29:00,89.75,BASELINE,3433.8588776839715
2025-05-17 18:29:15,90.0,BASELINE,3526.546830957695
2025-05-17 18:29:30,90.25,BASELINE,3511.0308662081593
2025-05-17 18:29:45,90.5,BASELINE,3325.618454571821
2025-05-17 18:30:00,90.75,BASELINE,3282.8169697475278
2025-05-17 18:30:15,91.0,BASELINE,3313.954276948963
2025-05-17 18:30:30,91.25,BASELINE,3607.3220615319033
2025-05-17 18:30:45,91.5,BASELINE,3714.9809307016612
2025-05-17 18:31:00,91.75,BASELINE,3727.79626128396
2025-05-17 18:31:15,92.0,BASELINE,3720.1092790640164
2025-05-17 18:31:30,92.25,BASELINE,3755.6663673287203
2025-05-17 18:31:45,92.5,BASELINE,3953.970357425927
2025-05-17 18:32:00,92.75,BASELINE,3972.5135920720536
2025-05-17 18:32:15,93.0,BASELINE,3867.43861293182
2025-05-17 18:32:30,93.25,BASELINE,3877.0840808845246
2025-05-17 18:32:45,93.5,BASELINE,3893.601257195676
2025-05-17 18:33:00,93.75,BASELINE,3850.69989835742
2025-05-17 18:33:15,94.0,BASELINE,3772.8738594755587
2025-05-17 18:33:30,94.25,BASELINE,3703.313533732692
2025-05-17 18:33:45,94.5,BASELINE,3252.496829399462
2025-05-17 18:34:00,94.75,BASELINE,3211.917350883425
2025-05-17 18:34:15,95.0,BASELINE,3269.899205688013
2025-05-17 18:34:30,95.25,BASELINE,3241.874998020069
2025-05-17 18:34:45,95.5,BASELINE,3235.770738923964
2025-05-17 18:35:00,95.75,BASELINE,3247.495510639001
2025-05-17 18:35:15,96.0,BASELINE,3271.67876791012
2025-05-17 18:35:30,96.25,BASELINE,3362.222204400361
2025-05-17 18:35:45,96.5,BASELINE,3591.3871374323726
2025-05-17 18:36:00,96.75,BASELINE,3645.6312550189364
2025-05-17 18:36:15,97.0,BASELINE,3670.3062477898343
2025-05-17 18:36:30,97.25,BASELINE,3692.0495329493797
2025-05-17 18:36:45,97.5,BASELINE,3757.246949426073
2025-05-17 18:37:00,97.75,BASELINE,3783.093754637203
2025-05-17 18:37:15,98.0,BASELINE,3772.467133207366
2025-05-17 18:37:30,98.25,BASELINE,3654.6625760828388
2025-05-17 18:37:45,98.5,BASELINE,3458.1716312746694
2025-05-17 18:38:00,98.75,BASELINE,3498.189634592596
2025-05-17 18:38:15,99.0,BASELINE,3536.1571788042725
2025-05-17 18:38:30,99.25,BASELINE,3619.9530094012302
2025-05-17 18:38:45,99.5,BASELINE,3945.423189636877
2025-05-17 18:39:00,99.75,BASELINE,3943.942892736938
2025-05-17 18:39:15,100.0,BASELINE,3920.5574301147108
2025-05-17 18:39:30,100.25,BASELINE,3797.468824567672
2025-05-17 18:39:45,100.5,BASELINE,3410.345034949448
2025-05-17 18:40:00,100.75,BASELINE,3388.812730299961
2025-05-17 18:40:15,101.0,BASELINE,3406.404277836259
2025-05-17 18:40:30,101.25,BASELINE,3529.600628721369
2025-05-17 18:40:45,101.5,BASELINE,3826.578436425011
2025-05-17 18:41:00,101.75,BASELINE,3832.5933765015743
2025-05-17 18:41:15,102.0,BASELINE,3755.998022121196
2025-05-17 18:41:30,102.25,BASELINE,3782.1971581098796
2025-05-17 18:41:45,102.5,BASELINE,3682.265995295982
2025-05-17 18:42:00,102.75,BASELINE,3668.5479372238433
2025-05-17 18:42:15,103.0,BASELINE,3658.1200561401474
2025-05-17 18:42:30,103.25,BASELINE,3640.4449584619
2025-05-17 18:42:45,103.5,BASELINE,3326.294574681879
2025-05-17 18:43:00,103.75,BASELINE,3336.964184516835
2025-05-17 18:43:15,104.0,BASELINE,3326.128793783483
2025-05-17 18:43:30,104.25,BASELINE,3557.90632195499
2025-05-17 18:43:45,104.5,BASELINE,3645.9677210073023
2025-05-17 18:44:00,104.75,BASELINE,3648.4765173176875
2025-05-17 18:44:15,105.0,BASELINE,3691.0055998391304
2025-05-17 18:44:30,105.25,BASELINE,3550.632000418635
2025-05-17 18:44:45,105.5,BASELINE,3083.436581693571
2025-05-17 18:45:00,105.75,BASELINE,2998.190228571163
2025-05-17 18:45:15,106.0,BASELINE,3105.5773016469943
2025-05-17 18:45:30,106.25,BASELINE,3473.883060454165
2025-05-17 18:45:45,106.5,BASELINE,3827.0961989803695
2025-05-17 18:46:00,106.75,BASELINE,3803.1535448419436
2025-05-17 18:46:15,107.0,BASELINE,3805.861710618292
2025-05-17 18:46:30,107.25,BASELINE,3709.264924229348
2025-05-17 18:46:45,107.5,BASELINE,3684.294992476523
2025-05-17 18:47:00,107.75,BASELINE,3674.2648044661664
2025-05-17 18:47:15,108.0,BASELINE,3719.0634907875287
2025-05-17 18:47:30,108.25,BASELINE,3728.3985465235983
2025-05-17 18:47:45,108.5,BASELINE,3790.925795125725
2025-05-17 18:48:00,108.75,BASELINE,3802.460619955257
2025-05-17 18:48:15,109.0,BASELINE,3770.9336570712503
2025-05-17 18:48:30,109.25,BASELINE,3820.8090367712653
2025-05-17 18:48:45,109.5,BASELINE,3887.256351422596
2025-05-17 18:49:00,109.75,BASELINE,3884.9755019999134
2025-05-17 18:49:15,110.0,BASELINE,3781.957225838666
2025-05-17 18:49:30,110.25,BASELINE,3731.6423372319773
2025-05-17 18:49:45,110.5,BASELINE,3235.1140222019617
2025-05-17 18:50:00,110.75,BASELINE,3169.5627270308055
2025-05-17 18:50:15,111.0,BASELINE,3200.68684690945
2025-05-17 18:50:30,111.25,BASELINE,3249.186737244805
2025-05-17 18:50:45,111.5,BASELINE,3358.710845138746
2025-05-17 18:51:00,111.75,BASELINE,3395.2071354231507
2025-05-17 18:51:15,112.0,BASELINE,3446.670726956109
2025-05-17 18:51:30,112.25,BASELINE,3508.796144473102
