Time,Minutes,source,SRTT_cumulative
2025-05-17 17:16:15,17.0,BASELINE,4695.772833333334
2025-05-17 17:16:30,17.25,BASELINE,5258.478833333333
2025-05-17 17:16:45,17.5,BASELINE,5431.0
2025-05-17 17:17:00,17.75,BASELINE,5483.5
2025-05-17 17:17:15,18.0,BASELINE,4402.0
2025-05-17 17:17:30,18.25,BASELINE,4406.25
2025-05-17 17:17:45,18.5,BASELINE,4362.5
2025-05-17 17:18:00,18.75,BASELINE,4360.75
2025-05-17 17:18:15,19.0,BASELINE,4282.5
2025-05-17 17:18:30,19.25,BASELINE,4568.0
2025-05-17 17:18:45,19.5,BASELINE,3942.0
2025-05-17 17:19:00,19.75,BASELINE,4162.5
2025-05-17 17:19:15,20.0,BASELINE,4002.5
2025-05-17 17:19:30,20.25,BASELINE,3970.5
2025-05-17 17:19:45,20.5,BASELINE,3776.0
2025-05-17 17:20:00,20.75,BASELINE,3796.0
2025-05-17 17:20:15,21.0,BASELINE,4849.0
2025-05-17 17:20:30,21.25,BASELINE,4831.345676406925
2025-05-17 17:20:45,21.5,BASELINE,5026.522523809523
2025-05-17 17:21:00,21.75,BASELINE,4974.601428571429
2025-05-17 17:21:15,22.0,BASELINE,4689.963416666667
2025-05-17 17:21:30,22.25,BASELINE,4313.472637140637
2025-05-17 17:21:45,22.5,BASELINE,4216.7362014652
2025-05-17 17:22:00,22.75,BASELINE,4211.5827299675075
2025-05-17 17:22:15,23.0,BASELINE,4208.8556278258775
2025-05-17 17:22:30,23.25,BASELINE,4028.25
2025-05-17 17:22:45,23.5,BASELINE,3797.0
2025-05-17 17:23:00,23.75,BASELINE,3784.0
2025-05-17 17:23:15,24.0,BASELINE,4271.0
2025-05-17 17:23:30,24.25,BASELINE,4251.999213659147
2025-05-17 17:23:45,24.5,BASELINE,4269.0574691394495
2025-05-17 17:24:00,24.75,BASELINE,4368.104818542568
2025-05-17 17:24:15,25.0,BASELINE,4566.879215367965
2025-05-17 17:24:30,25.25,BASELINE,5008.414119047619
2025-05-17 17:24:45,25.5,BASELINE,5176.757496031747
2025-05-17 17:25:00,25.75,BASELINE,5195.265896825397
2025-05-17 17:25:15,26.0,BASELINE,4922.294642857144
2025-05-17 17:25:30,26.25,BASELINE,4485.355768398267
2025-05-17 17:25:45,26.5,BASELINE,4336.116113331113
2025-05-17 17:26:00,26.75,BASELINE,4339.707166036424
2025-05-17 17:26:15,27.0,BASELINE,4456.986628815629
2025-05-17 17:26:30,27.25,BASELINE,4561.931881439508
2025-05-17 17:26:45,27.5,BASELINE,4582.961353479855
2025-05-17 17:27:00,27.75,BASELINE,4605.534205585093
2025-05-17 17:27:15,28.0,BASELINE,4641.682268398268
2025-05-17 17:27:30,28.25,BASELINE,4582.294949109584
2025-05-17 17:27:45,28.5,BASELINE,4539.258808605164
2025-05-17 17:28:00,28.75,BASELINE,4414.166511904764
2025-05-17 17:28:15,29.0,BASELINE,4193.000961760463
2025-05-17 17:28:30,29.25,BASELINE,3583.3964642857136
2025-05-17 17:28:45,29.5,BASELINE,3497.2668099008833
2025-05-17 17:29:00,29.75,BASELINE,3455.2941904761906
2025-05-17 17:29:15,30.0,BASELINE,3699.655740259741
2025-05-17 17:29:30,30.25,BASELINE,4262.502071428571
2025-05-17 17:29:45,30.5,BASELINE,4401.369607142858
2025-05-17 17:30:00,30.75,BASELINE,4429.269267355465
2025-05-17 17:30:15,31.0,BASELINE,4253.3083389388385
2025-05-17 17:30:30,31.25,BASELINE,4269.1001264371325
2025-05-17 17:30:45,31.5,BASELINE,4177.345461208487
2025-05-17 17:31:00,31.75,BASELINE,4222.960626121354
2025-05-17 17:31:15,32.0,BASELINE,4297.95073920115
2025-05-17 17:31:30,32.25,BASELINE,4564.6275655017635
2025-05-17 17:31:45,32.5,BASELINE,4718.888817460317
2025-05-17 17:32:00,32.75,BASELINE,4732.446708565991
2025-05-17 17:32:15,33.0,BASELINE,4616.200910362758
2025-05-17 17:32:30,33.25,BASELINE,4760.279137821845
2025-05-17 17:32:45,33.5,BASELINE,4760.870689708412
2025-05-17 17:33:00,33.75,BASELINE,4743.22261827984
2025-05-17 17:33:15,34.0,BASELINE,4389.595652777777
2025-05-17 17:33:30,34.25,BASELINE,4071.6613117438105
2025-05-17 17:33:45,34.5,BASELINE,4038.3745537240543
2025-05-17 17:34:00,34.75,BASELINE,4041.1772038757153
2025-05-17 17:34:15,35.0,BASELINE,4084.638719048451
2025-05-17 17:34:30,35.25,BASELINE,4130.248154306157
2025-05-17 17:34:45,35.5,BASELINE,4153.817836892538
2025-05-17 17:35:00,35.75,BASELINE,4204.262945804243
2025-05-17 17:35:15,36.0,BASELINE,4270.582031121704
2025-05-17 17:35:30,36.25,BASELINE,4459.032082711971
2025-05-17 17:35:45,36.5,BASELINE,4497.641320691019
2025-05-17 17:36:00,36.75,BASELINE,4437.158731340142
2025-05-17 17:36:15,37.0,BASELINE,4157.727340099031
2025-05-17 17:36:30,37.25,BASELINE,3948.0917539682537
2025-05-17 17:36:45,37.5,BASELINE,3874.020744566545
2025-05-17 17:37:00,37.75,BASELINE,3909.280748575824
2025-05-17 17:37:15,38.0,BASELINE,4021.4544677211256
2025-05-17 17:37:30,38.25,BASELINE,4104.531167549856
2025-05-17 17:37:45,38.5,BASELINE,4111.0358512812845
2025-05-17 17:38:00,38.75,BASELINE,4116.1940426451965
2025-05-17 17:38:15,39.0,BASELINE,3971.7930634962013
2025-05-17 17:38:30,39.25,BASELINE,3524.733388888889
2025-05-17 17:38:45,39.5,BASELINE,3417.929774186597
2025-05-17 17:39:00,39.75,BASELINE,3451.7157436660555
2025-05-17 17:39:15,40.0,BASELINE,3548.5159368895
2025-05-17 17:39:30,40.25,BASELINE,3651.1329251581747
2025-05-17 17:39:45,40.5,BASELINE,3684.313057692499
2025-05-17 17:40:00,40.75,BASELINE,3648.2653330880676
2025-05-17 17:40:15,41.0,BASELINE,3677.629290185781
2025-05-17 17:40:30,41.25,BASELINE,3732.790974543299
2025-05-17 17:40:45,41.5,BASELINE,3601.992014086573
2025-05-17 17:41:00,41.75,BASELINE,3610.864564312019
2025-05-17 17:41:15,42.0,BASELINE,3621.445888181799
2025-05-17 17:41:30,42.25,BASELINE,3668.791355627053
2025-05-17 17:41:45,42.5,BASELINE,3602.308318428783
2025-05-17 17:42:00,42.75,BASELINE,3603.4513314157953
2025-05-17 17:42:15,43.0,BASELINE,3633.6101545626325
2025-05-17 17:42:30,43.25,BASELINE,3677.7501817077223
2025-05-17 17:42:45,43.5,BASELINE,3651.7352699685825
2025-05-17 17:43:00,43.75,BASELINE,3662.492646814704
2025-05-17 17:43:15,44.0,BASELINE,3717.811658109775
2025-05-17 17:43:30,44.25,BASELINE,3780.211884194093
2025-05-17 17:43:45,44.5,BASELINE,3945.2082388167396
2025-05-17 17:44:00,44.75,BASELINE,3968.7791994021727
2025-05-17 17:44:15,45.0,BASELINE,4273.698338434319
2025-05-17 17:44:30,45.25,BASELINE,4771.074557359306
2025-05-17 17:44:45,45.5,BASELINE,4801.269619047619
2025-05-17 17:45:00,45.75,BASELINE,4718.118681818182
2025-05-17 17:45:15,46.0,BASELINE,4569.391767195768
2025-05-17 17:45:30,46.25,BASELINE,4379.039356171606
2025-05-17 17:45:45,46.5,BASELINE,4329.259097402597
2025-05-17 17:46:00,46.75,BASELINE,4241.80542099706
2025-05-17 17:46:15,47.0,BASELINE,4085.6629970125477
2025-05-17 17:46:30,47.25,BASELINE,3727.1205571428563
2025-05-17 17:46:45,47.5,BASELINE,3781.4816966404637
2025-05-17 17:47:00,47.75,BASELINE,3773.926507761274
2025-05-17 17:47:15,48.0,BASELINE,3708.32142699915
2025-05-17 17:47:30,48.25,BASELINE,3526.7347009265236
2025-05-17 17:47:45,48.5,BASELINE,3499.919208485958
2025-05-17 17:48:00,48.75,BASELINE,3698.197523809525
2025-05-17 17:48:15,49.0,BASELINE,3805.9590948773457
2025-05-17 17:48:30,49.25,BASELINE,4141.4433917050665
2025-05-17 17:48:45,49.5,BASELINE,4017.104721978021
2025-05-17 17:49:00,49.75,BASELINE,4026.0715909055975
2025-05-17 17:49:15,50.0,BASELINE,4044.727447007583
2025-05-17 17:49:30,50.25,BASELINE,3952.9024839816957
2025-05-17 17:49:45,50.5,BASELINE,4015.2688827247857
2025-05-17 17:50:00,50.75,BASELINE,4037.5141820369086
2025-05-17 17:50:15,51.0,BASELINE,4021.1570526185465
2025-05-17 17:50:30,51.25,BASELINE,4045.7605283567896
2025-05-17 17:50:45,51.5,BASELINE,4087.403652114118
2025-05-17 17:51:00,51.75,BASELINE,4120.076309482221
2025-05-17 17:51:15,52.0,BASELINE,4173.822802492769
2025-05-17 17:51:30,52.25,BASELINE,4349.889409560141
2025-05-17 17:51:45,52.5,BASELINE,4488.501254287782
2025-05-17 17:52:00,52.75,BASELINE,4431.626697304086
2025-05-17 17:52:15,53.0,BASELINE,4146.527237969716
2025-05-17 17:52:30,53.25,BASELINE,4161.372874839875
2025-05-17 17:52:45,53.5,BASELINE,4166.831352285217
2025-05-17 17:53:00,53.75,BASELINE,4136.516137605259
2025-05-17 17:53:15,54.0,BASELINE,4060.3056277119267
2025-05-17 17:53:30,54.25,BASELINE,3896.655378724054
2025-05-17 17:53:45,54.5,BASELINE,3838.7708958019102
2025-05-17 17:54:00,54.75,BASELINE,3835.922853872979
2025-05-17 17:54:15,55.0,BASELINE,3927.0318657772177
2025-05-17 17:54:30,55.25,BASELINE,3996.619978451581
2025-05-17 17:54:45,55.5,BASELINE,4137.841603997721
2025-05-17 17:55:00,55.75,BASELINE,4168.048044863714
2025-05-17 17:55:15,56.0,BASELINE,4151.995665198523
2025-05-17 17:55:30,56.25,BASELINE,4060.676565292776
2025-05-17 17:55:45,56.5,BASELINE,4047.330337659361
2025-05-17 17:56:00,56.75,BASELINE,4031.4543902307782
2025-05-17 17:56:15,57.0,BASELINE,3977.420878688562
2025-05-17 17:56:30,57.25,BASELINE,3926.422621452334
2025-05-17 17:56:45,57.5,BASELINE,3873.077750303689
2025-05-17 17:57:00,57.75,BASELINE,3847.8001246947497
2025-05-17 17:57:15,58.0,BASELINE,3880.801383768486
2025-05-17 17:57:30,58.25,BASELINE,3635.0977100840328
2025-05-17 17:57:45,58.5,BASELINE,3854.071662129538
2025-05-17 17:58:00,58.75,BASELINE,3919.6766511923743
2025-05-17 17:58:15,59.0,BASELINE,3916.6022459291944
2025-05-17 17:58:30,59.25,BASELINE,3665.1820334249073
2025-05-17 17:58:45,59.5,BASELINE,3509.153721988794
2025-05-17 17:59:00,59.75,BASELINE,3436.522077589077
2025-05-17 17:59:15,60.0,BASELINE,3487.8858563676827
2025-05-17 17:59:30,60.25,BASELINE,3588.7608940781447
2025-05-17 17:59:45,60.5,BASELINE,3707.035451029532
2025-05-17 18:00:00,60.75,BASELINE,3697.614146005679
2025-05-17 18:00:15,61.0,BASELINE,3684.4481706209435
2025-05-17 18:00:30,61.25,BASELINE,3585.9066167815427
2025-05-17 18:00:45,61.5,BASELINE,3436.948899933399
2025-05-17 18:01:00,61.75,BASELINE,3418.928116172012
2025-05-17 18:01:15,62.0,BASELINE,3489.3997312062943
2025-05-17 18:01:30,62.25,BASELINE,3876.565928571429
2025-05-17 18:01:45,62.5,BASELINE,4134.8247250384
2025-05-17 18:02:00,62.75,BASELINE,4210.532720973471
2025-05-17 18:02:15,63.0,BASELINE,4210.042777031134
2025-05-17 18:02:30,63.25,BASELINE,4245.750018480449
2025-05-17 18:02:45,63.5,BASELINE,4144.114235663147
2025-05-17 18:03:00,63.75,BASELINE,4118.764950129304
2025-05-17 18:03:15,64.0,BASELINE,4120.520417835891
2025-05-17 18:03:30,64.25,BASELINE,4261.269666210865
2025-05-17 18:03:45,64.5,BASELINE,4528.365288515407
2025-05-17 18:04:00,64.75,BASELINE,4572.945030162648
2025-05-17 18:04:15,65.0,BASELINE,4536.86013232556
2025-05-17 18:04:30,65.25,BASELINE,4186.5409142246635
2025-05-17 18:04:45,65.5,BASELINE,3952.2338968253953
2025-05-17 18:05:00,65.75,BASELINE,3916.7593937728934
2025-05-17 18:05:15,66.0,BASELINE,3871.3141396428864
2025-05-17 18:05:30,66.25,BASELINE,3730.328397412522
2025-05-17 18:05:45,66.5,BASELINE,3587.753523448772
2025-05-17 18:06:00,66.75,BASELINE,3574.001476610308
2025-05-17 18:06:15,67.0,BASELINE,3638.74239110483
2025-05-17 18:06:30,67.25,BASELINE,3708.9836884615966
2025-05-17 18:06:45,67.5,BASELINE,3802.3272865908857
2025-05-17 18:07:00,67.75,BASELINE,3818.216809658207
2025-05-17 18:07:15,68.0,BASELINE,3848.9940237491187
2025-05-17 18:07:30,68.25,BASELINE,3985.2040191709675
2025-05-17 18:07:45,68.5,BASELINE,4181.821387361867
2025-05-17 18:08:00,68.75,BASELINE,4209.091549171987
2025-05-17 18:08:15,69.0,BASELINE,4206.654374879798
2025-05-17 18:08:30,69.25,BASELINE,4244.535614251537
2025-05-17 18:08:45,69.5,BASELINE,4253.818503818471
2025-05-17 18:09:00,69.75,BASELINE,4299.166704395671
2025-05-17 18:09:15,70.0,BASELINE,4211.686298570486
2025-05-17 18:09:30,70.25,BASELINE,4052.5911711866565
2025-05-17 18:09:45,70.5,BASELINE,3855.5327243589745
2025-05-17 18:10:00,70.75,BASELINE,3811.1506991698393
2025-05-17 18:10:15,71.0,BASELINE,3728.4787419108675
2025-05-17 18:10:30,71.25,BASELINE,3627.006330182131
2025-05-17 18:10:45,71.5,BASELINE,3482.071833097337
2025-05-17 18:11:00,71.75,BASELINE,3430.8719078136573
2025-05-17 18:11:15,72.0,BASELINE,3486.9508205584625
2025-05-17 18:11:30,72.25,BASELINE,3634.3889136321195
2025-05-17 18:11:45,72.5,BASELINE,3579.3663620481902
2025-05-17 18:12:00,72.75,BASELINE,3569.780476263728
2025-05-17 18:12:15,73.0,BASELINE,3610.8259342485153
2025-05-17 18:12:30,73.25,BASELINE,3642.4856025806653
2025-05-17 18:12:45,73.5,BASELINE,3642.2768177123758
2025-05-17 18:13:00,73.75,BASELINE,3665.663310367932
2025-05-17 18:13:15,74.0,BASELINE,3701.400333304101
2025-05-17 18:13:30,74.25,BASELINE,3785.3025488590156
2025-05-17 18:13:45,74.5,BASELINE,3919.2148841231874
2025-05-17 18:14:00,74.75,BASELINE,3927.8227186337253
2025-05-17 18:14:15,75.0,BASELINE,3895.4566820728296
2025-05-17 18:14:30,75.25,BASELINE,3793.909588637963
2025-05-17 18:14:45,75.5,BASELINE,3713.1955154951406
2025-05-17 18:15:00,75.75,BASELINE,3681.270042245673
2025-05-17 18:15:15,76.0,BASELINE,3691.011321658826
2025-05-17 18:15:30,76.25,BASELINE,3753.095404718525
2025-05-17 18:15:45,76.5,BASELINE,3913.0423554069803
2025-05-17 18:16:00,76.75,BASELINE,3887.474775987418
2025-05-17 18:16:15,77.0,BASELINE,3848.6573682590983
2025-05-17 18:16:30,77.25,BASELINE,3775.5719450315687
2025-05-17 18:16:45,77.5,BASELINE,3810.606551033991
2025-05-17 18:17:00,77.75,BASELINE,3795.885526921407
2025-05-17 18:17:15,78.0,BASELINE,3777.8340830821458
2025-05-17 18:17:30,78.25,BASELINE,3661.833193659017
2025-05-17 18:17:45,78.5,BASELINE,3541.324139499068
2025-05-17 18:18:00,78.75,BASELINE,3573.903281487043
2025-05-17 18:18:15,79.0,BASELINE,3597.2022094412305
2025-05-17 18:18:30,79.25,BASELINE,3682.517067793547
2025-05-17 18:18:45,79.5,BASELINE,3794.788534316031
2025-05-17 18:19:00,79.75,BASELINE,3856.5027113606075
2025-05-17 18:19:15,80.0,BASELINE,3830.7748474088994
2025-05-17 18:19:30,80.25,BASELINE,3623.798026380775
2025-05-17 18:19:45,80.5,BASELINE,3425.3018277270776
2025-05-17 18:20:00,80.75,BASELINE,3403.816278194028
2025-05-17 18:20:15,81.0,BASELINE,3429.257522988757
2025-05-17 18:20:30,81.25,BASELINE,3569.199180794467
2025-05-17 18:20:45,81.5,BASELINE,3696.6908234979746
2025-05-17 18:21:00,81.75,BASELINE,3724.1786369558454
2025-05-17 18:21:15,82.0,BASELINE,3731.0699511386547
2025-05-17 18:21:30,82.25,BASELINE,3684.898470623289
2025-05-17 18:21:45,82.5,BASELINE,3659.357253588072
2025-05-17 18:22:00,82.75,BASELINE,3620.2822825546355
2025-05-17 18:22:15,83.0,BASELINE,3621.725729681185
2025-05-17 18:22:30,83.25,BASELINE,3542.415224922811
2025-05-17 18:22:45,83.5,BASELINE,3361.7301160207116
2025-05-17 18:23:00,83.75,BASELINE,3369.826405408968
2025-05-17 18:23:15,84.0,BASELINE,3377.607693135824
2025-05-17 18:23:30,84.25,BASELINE,3403.3501430468245
2025-05-17 18:23:45,84.5,BASELINE,3296.6977568633342
2025-05-17 18:24:00,84.75,BASELINE,3260.702001890034
2025-05-17 18:24:15,85.0,BASELINE,3232.4097731678044
2025-05-17 18:24:30,85.25,BASELINE,3213.2639155289157
2025-05-17 18:24:45,85.5,BASELINE,3094.2683963870873
2025-05-17 18:25:00,85.75,BASELINE,3046.2941451173265
2025-05-17 18:25:15,86.0,BASELINE,3051.6897752758937
2025-05-17 18:25:30,86.25,BASELINE,3085.7667006882007
2025-05-17 18:25:45,86.5,BASELINE,3061.106670641397
2025-05-17 18:26:00,86.75,BASELINE,3063.468657590723
2025-05-17 18:26:15,87.0,BASELINE,3074.644072109779
2025-05-17 18:26:30,87.25,BASELINE,3132.3867229437233
2025-05-17 18:26:45,87.5,BASELINE,3182.9559596261574
2025-05-17 18:27:00,87.75,BASELINE,3210.849063530219
2025-05-17 18:27:15,88.0,BASELINE,3273.629900015413
2025-05-17 18:27:30,88.25,BASELINE,3516.043435686918
2025-05-17 18:27:45,88.5,BASELINE,3781.2101028138522
2025-05-17 18:28:00,88.75,BASELINE,3791.6977480987207
2025-05-17 18:28:15,89.0,BASELINE,3679.028239912864
2025-05-17 18:28:30,89.25,BASELINE,3633.5791208652454
2025-05-17 18:28:45,89.5,BASELINE,3432.1359081466585
2025-05-17 18:29:00,89.75,BASELINE,3425.228570155903
2025-05-17 18:29:15,90.0,BASELINE,3498.4882151067322
2025-05-17 18:29:30,90.25,BASELINE,3472.077381773399
2025-05-17 18:29:45,90.5,BASELINE,3314.009561783296
2025-05-17 18:30:00,90.75,BASELINE,3255.202840445326
2025-05-17 18:30:15,91.0,BASELINE,3283.7408743743886
2025-05-17 18:30:30,91.25,BASELINE,3650.37119047619
2025-05-17 18:30:45,91.5,BASELINE,3710.8445487634967
2025-05-17 18:31:00,91.75,BASELINE,3753.9226901483835
2025-05-17 18:31:15,92.0,BASELINE,3727.073362513021
2025-05-17 18:31:30,92.25,BASELINE,3802.2711222812595
2025-05-17 18:31:45,92.5,BASELINE,3969.549990218418
2025-05-17 18:32:00,92.75,BASELINE,3961.114781427508
2025-05-17 18:32:15,93.0,BASELINE,3874.9833383336086
2025-05-17 18:32:30,93.25,BASELINE,3857.2845233981698
2025-05-17 18:32:45,93.5,BASELINE,3888.5666809196423
2025-05-17 18:33:00,93.75,BASELINE,3868.223612141802
2025-05-17 18:33:15,94.0,BASELINE,3775.940642112265
2025-05-17 18:33:30,94.25,BASELINE,3600.531142722766
2025-05-17 18:33:45,94.5,BASELINE,3236.127243194714
2025-05-17 18:34:00,94.75,BASELINE,3205.7968768071323
2025-05-17 18:34:15,95.0,BASELINE,3262.1942206543144
2025-05-17 18:34:30,95.25,BASELINE,3231.7957931651363
2025-05-17 18:34:45,95.5,BASELINE,3230.4511803497917
2025-05-17 18:35:00,95.75,BASELINE,3245.5597500301105
2025-05-17 18:35:15,96.0,BASELINE,3243.09318942405
2025-05-17 18:35:30,96.25,BASELINE,3412.7901394495143
2025-05-17 18:35:45,96.5,BASELINE,3604.317518073714
2025-05-17 18:36:00,96.75,BASELINE,3640.8315354513516
2025-05-17 18:36:15,97.0,BASELINE,3681.29852756799
2025-05-17 18:36:30,97.25,BASELINE,3708.1811577781214
2025-05-17 18:36:45,97.5,BASELINE,3792.573198170223
2025-05-17 18:37:00,97.75,BASELINE,3800.4450255279344
2025-05-17 18:37:15,98.0,BASELINE,3754.6426249299057
2025-05-17 18:37:30,98.25,BASELINE,3586.5491795058388
2025-05-17 18:37:45,98.5,BASELINE,3433.3404146559146
2025-05-17 18:38:00,98.75,BASELINE,3460.3271514943062
2025-05-17 18:38:15,99.0,BASELINE,3541.8709271301527
2025-05-17 18:38:30,99.25,BASELINE,3716.2162527230544
2025-05-17 18:38:45,99.5,BASELINE,3953.6882067099564
2025-05-17 18:39:00,99.75,BASELINE,3965.851492167919
2025-05-17 18:39:15,100.0,BASELINE,3895.938131313131
2025-05-17 18:39:30,100.25,BASELINE,3727.7479165605623
2025-05-17 18:39:45,100.5,BASELINE,3386.713144327895
2025-05-17 18:40:00,100.75,BASELINE,3366.8050299422803
2025-05-17 18:40:15,101.0,BASELINE,3380.0825112147268
2025-05-17 18:40:30,101.25,BASELINE,3585.6992479188507
2025-05-17 18:40:45,101.5,BASELINE,3835.702726190477
2025-05-17 18:41:00,101.75,BASELINE,3845.560862606404
2025-05-17 18:41:15,102.0,BASELINE,3745.322483770607
2025-05-17 18:41:30,102.25,BASELINE,3759.210889784444
2025-05-17 18:41:45,102.5,BASELINE,3689.2686748799433
2025-05-17 18:42:00,102.75,BASELINE,3660.4213789628016
2025-05-17 18:42:15,103.0,BASELINE,3660.876498798615
2025-05-17 18:42:30,103.25,BASELINE,3561.4934349691002
2025-05-17 18:42:45,103.5,BASELINE,3296.740918957918
2025-05-17 18:43:00,103.75,BASELINE,3342.352236243756
2025-05-17 18:43:15,104.0,BASELINE,3321.0562679846525
2025-05-17 18:43:30,104.25,BASELINE,3517.3260789620876
2025-05-17 18:43:45,104.5,BASELINE,3651.206838217339
2025-05-17 18:44:00,104.75,BASELINE,3673.0042444906185
2025-05-17 18:44:15,105.0,BASELINE,3690.414295569734
2025-05-17 18:44:30,105.25,BASELINE,3473.022342284459
2025-05-17 18:44:45,105.5,BASELINE,2991.4405595238095
2025-05-17 18:45:00,105.75,BASELINE,2938.193697802198
2025-05-17 18:45:15,106.0,BASELINE,3095.554705627706
2025-05-17 18:45:30,106.25,BASELINE,3514.817491341991
2025-05-17 18:45:45,106.5,BASELINE,3835.222837301587
2025-05-17 18:46:00,106.75,BASELINE,3807.1379757595346
2025-05-17 18:46:15,107.0,BASELINE,3804.8901043662
2025-05-17 18:46:30,107.25,BASELINE,3708.4029433393407
2025-05-17 18:46:45,107.5,BASELINE,3685.7786867757263
2025-05-17 18:47:00,107.75,BASELINE,3683.8848050313845
2025-05-17 18:47:15,108.0,BASELINE,3732.51345626534
2025-05-17 18:47:30,108.25,BASELINE,3737.5251451320287
2025-05-17 18:47:45,108.5,BASELINE,3837.6394393988367
2025-05-17 18:48:00,108.75,BASELINE,3831.711541625098
2025-05-17 18:48:15,109.0,BASELINE,3801.967563662938
2025-05-17 18:48:30,109.25,BASELINE,3864.118278648933
2025-05-17 18:48:45,109.5,BASELINE,3899.8076062436203
2025-05-17 18:49:00,109.75,BASELINE,3923.1216192216
2025-05-17 18:49:15,110.0,BASELINE,3816.865460683481
2025-05-17 18:49:30,110.25,BASELINE,3679.3981328049617
2025-05-17 18:49:45,110.5,BASELINE,3212.600553418803
2025-05-17 18:50:00,110.75,BASELINE,3173.619999389499
2025-05-17 18:50:15,111.0,BASELINE,3230.001488712063
2025-05-17 18:50:30,111.25,BASELINE,3290.754816719955
2025-05-17 18:50:45,111.5,BASELINE,3392.329028319836
2025-05-17 18:51:00,111.75,BASELINE,3421.5854594946522
2025-05-17 18:51:15,112.0,BASELINE,3444.308858471752
2025-05-17 18:51:30,112.25,BASELINE,3563.608074406274
