"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}"
2025-07-16 06:15:00,780,1030,830,680,790,980,820,1010,0,0
2025-07-16 06:15:15,780,1030,830,680,790,980,820,1010,0,0
2025-07-16 06:15:30,780,1030,830,680,790,980,820,1010,0,0
2025-07-16 06:15:45,610,1130,890,480,500,660,670,860,0,0
2025-07-16 06:16:00,610,1130,890,480,500,660,670,860,0,0
2025-07-16 06:16:15,610,1130,890,480,500,660,670,860,0,0
2025-07-16 06:16:30,610,1130,890,480,500,660,670,860,0,0
2025-07-16 06:16:45,650,790,760,500,530,920,670,820,0,0
2025-07-16 06:17:00,650,790,760,500,530,920,670,820,0,0
2025-07-16 06:17:15,650,790,760,500,530,920,670,820,0,0
2025-07-16 06:17:30,650,790,760,500,530,920,670,820,0,0
2025-07-16 06:17:45,680,620,600,570,520,690,530,830,0,0
2025-07-16 06:18:00,680,620,600,570,520,690,530,830,0,0
2025-07-16 06:18:15,680,620,600,570,520,690,530,830,0,0
2025-07-16 06:18:30,680,620,600,570,520,690,530,830,0,0
2025-07-16 06:18:45,670,1780,780,530,500,790,630,700,0,0
2025-07-16 06:19:00,670,1780,780,530,500,790,630,700,0,0
2025-07-16 06:19:15,670,1780,780,530,500,790,630,700,0,0
2025-07-16 06:19:30,670,1780,780,530,500,790,630,700,0,0
2025-07-16 06:19:45,680,980,630,550,440,740,600,600,0,0
2025-07-16 06:20:00,680,980,630,550,440,740,600,600,0,0
2025-07-16 06:20:15,680,980,630,550,440,740,600,600,0,0
2025-07-16 06:20:30,680,980,630,550,440,740,600,600,0,0
2025-07-16 06:20:45,1310,1930,1380,1430,1340,1460,1430,1160,0,0
2025-07-16 06:21:00,1310,1930,1380,1430,1340,1460,1430,1160,0,0
2025-07-16 06:21:15,1310,1930,1380,1430,1340,1460,1430,1160,0,0
2025-07-16 06:21:30,1310,1930,1380,1430,1340,1460,1430,1160,0,0
2025-07-16 06:21:45,760,680,710,620,510,730,550,750,0,0
2025-07-16 06:22:00,760,680,710,620,510,730,550,750,0,0
2025-07-16 06:22:15,760,680,710,620,510,730,550,750,0,0
2025-07-16 06:22:30,760,680,710,620,510,730,550,750,0,0
2025-07-16 06:22:45,920,1000,730,640,540,660,600,820,0,0
2025-07-16 06:23:00,920,1000,730,640,540,660,600,820,0,0
2025-07-16 06:23:15,920,1000,730,640,540,660,600,820,0,0
2025-07-16 06:23:30,920,1000,730,640,540,660,600,820,0,0
2025-07-16 06:23:45,700,950,720,620,550,890,540,760,0,0
2025-07-16 06:24:00,700,950,720,620,550,890,540,760,0,0
2025-07-16 06:24:15,700,950,720,620,550,890,540,760,0,0
2025-07-16 06:24:30,700,950,720,620,550,890,540,760,0,0
2025-07-16 06:24:45,750,1020,770,670,590,1000,490,980,0,0
2025-07-16 06:25:00,750,1020,770,670,590,1000,490,980,0,0
2025-07-16 06:25:15,750,1020,770,670,590,1000,490,980,0,0
2025-07-16 06:25:30,750,1020,770,670,590,1000,490,980,0,0
2025-07-16 06:25:45,790,870,790,540,650,660,600,920,0,0
2025-07-16 06:26:00,790,870,790,540,650,660,600,920,0,0
2025-07-16 06:26:15,790,870,790,540,650,660,600,920,0,0
2025-07-16 06:26:30,790,870,790,540,650,660,600,920,0,0
2025-07-16 06:26:45,850,990,890,550,700,640,600,920,0,0
2025-07-16 06:27:00,850,990,890,550,700,640,600,920,0,0
2025-07-16 06:27:15,850,990,890,550,700,640,600,920,0,0
2025-07-16 06:27:30,850,990,890,550,700,640,600,920,0,0
2025-07-16 06:27:45,690,910,640,610,630,960,600,750,0,0
2025-07-16 06:28:00,690,910,640,610,630,960,600,750,0,0
2025-07-16 06:28:15,690,910,640,610,630,960,600,750,0,0
2025-07-16 06:28:30,690,910,640,610,630,960,600,750,0,0
2025-07-16 06:28:45,680,830,690,580,570,830,630,730,0,0
2025-07-16 06:29:00,680,830,690,580,570,830,630,730,0,0
2025-07-16 06:29:15,680,830,690,580,570,830,630,730,0,0
2025-07-16 06:29:30,680,830,690,580,570,830,630,730,0,0
2025-07-16 06:29:45,750,1220,840,770,740,1010,800,1110,0,0
2025-07-16 06:30:00,750,1220,840,770,740,1010,800,1110,0,0
2025-07-16 06:30:15,750,1220,840,770,740,1010,800,1110,0,0
2025-07-16 06:30:30,750,1220,840,770,740,1010,800,1110,0,0
2025-07-16 06:30:45,790,1130,750,680,640,880,610,870,0,0
2025-07-16 06:31:00,790,1130,750,680,640,880,610,870,0,0
2025-07-16 06:31:15,790,1130,750,680,640,880,610,870,0,0
2025-07-16 06:31:30,790,1130,750,680,640,880,610,870,0,0
2025-07-16 06:31:45,740,990,830,550,560,830,710,800,0,0
2025-07-16 06:32:00,740,990,830,550,560,830,710,800,0,0
2025-07-16 06:32:15,740,990,830,550,560,830,710,800,0,0
2025-07-16 06:32:30,740,990,830,550,560,830,710,800,0,0
2025-07-16 06:32:45,550,790,710,540,610,790,590,850,0,0
2025-07-16 06:33:00,550,790,710,540,610,790,590,850,0,0
2025-07-16 06:33:15,550,790,710,540,610,790,590,850,0,0
2025-07-16 06:33:30,550,790,710,540,610,790,590,850,0,0
2025-07-16 06:33:45,730,790,780,590,570,730,540,800,0,0
2025-07-16 06:34:00,730,790,780,590,570,730,540,800,0,0
2025-07-16 06:34:15,730,790,780,590,570,730,540,800,0,0
2025-07-16 06:34:30,730,790,780,590,570,730,540,800,0,0
2025-07-16 06:34:45,720,1050,1040,920,1080,850,960,810,0,0
2025-07-16 06:35:00,720,1050,1040,920,1080,850,960,810,0,0
2025-07-16 06:35:15,720,1050,1040,920,1080,850,960,810,0,0
2025-07-16 06:35:30,720,1050,1040,920,1080,850,960,810,0,0
2025-07-16 06:35:45,1230,1300,1260,1450,1260,1360,1320,1680,0,0
2025-07-16 06:36:00,1230,1300,1260,1450,1260,1360,1320,1680,0,0
2025-07-16 06:36:15,1230,1300,1260,1450,1260,1360,1320,1680,0,0
2025-07-16 06:36:30,1230,1300,1260,1450,1260,1360,1320,1680,0,0
2025-07-16 06:36:45,900,1150,710,690,500,790,560,720,0,0
2025-07-16 06:37:00,900,1150,710,690,500,790,560,720,0,0
2025-07-16 06:37:15,900,1150,710,690,500,790,560,720,0,0
2025-07-16 06:37:30,900,1150,710,690,500,790,560,720,0,0
2025-07-16 06:37:45,610,810,510,510,480,490,510,520,0,0
2025-07-16 06:38:00,610,810,510,510,480,490,510,520,0,0
2025-07-16 06:38:15,610,810,510,510,480,490,510,520,0,0
2025-07-16 06:38:30,610,810,510,510,480,490,510,520,0,0
2025-07-16 06:38:45,100,220,130,180,200,150,220,120,0,0
2025-07-16 06:39:00,100,220,130,180,200,150,220,120,0,0
2025-07-16 06:39:15,100,220,130,180,200,150,220,120,0,0
2025-07-16 06:39:30,100,220,130,180,200,150,220,120,0,0
2025-07-16 06:39:45,180,160,170,170,180,120,180,150,0,0
2025-07-16 06:40:00,180,160,170,170,180,120,180,150,0,0
2025-07-16 06:40:15,180,160,170,170,180,120,180,150,0,0
2025-07-16 06:40:30,180,160,170,170,180,120,180,150,0,0
2025-07-16 06:40:45,70,170,80,170,160,120,140,80,0,0
2025-07-16 06:41:00,70,170,80,170,160,120,140,80,0,0
2025-07-16 06:41:15,70,170,80,170,160,120,140,80,0,0
2025-07-16 06:41:30,70,170,80,170,160,120,140,80,0,0
2025-07-16 06:41:45,100,130,90,200,150,100,150,100,0,0
2025-07-16 06:42:00,100,130,90,200,150,100,150,100,0,0
2025-07-16 06:42:15,100,130,90,200,150,100,150,100,0,0
2025-07-16 06:42:30,100,130,90,200,150,100,150,100,0,0
2025-07-16 06:42:45,90,110,70,150,150,120,150,90,0,0
2025-07-16 06:43:00,90,110,70,150,150,120,150,90,0,0
2025-07-16 06:43:15,90,110,70,150,150,120,150,90,0,0
2025-07-16 06:43:30,90,110,70,150,150,120,150,90,0,0
2025-07-16 06:43:45,90,170,100,150,180,160,160,90,0,0
2025-07-16 06:44:00,90,170,100,150,180,160,160,90,0,0
2025-07-16 06:44:15,90,170,100,150,180,160,160,90,0,0
2025-07-16 06:44:30,90,170,100,150,180,160,160,90,0,0
2025-07-16 06:44:45,110,200,100,150,160,120,140,110,0,0
2025-07-16 06:45:00,110,200,100,150,160,120,140,110,0,0
2025-07-16 06:45:15,110,200,100,150,160,120,140,110,0,0
2025-07-16 06:45:30,110,200,100,150,160,120,140,110,0,0
2025-07-16 06:45:45,160,140,100,140,160,130,170,80,0,0
2025-07-16 06:46:00,160,140,100,140,160,130,170,80,0,0
2025-07-16 06:46:15,160,140,100,140,160,130,170,80,0,0
2025-07-16 06:46:30,160,140,100,140,160,130,170,80,0,0
2025-07-16 06:46:45,80,120,80,150,150,150,140,80,0,0
2025-07-16 06:47:00,80,120,80,150,150,150,140,80,0,0
2025-07-16 06:47:15,80,120,80,150,150,150,140,80,0,0
2025-07-16 06:47:30,80,120,80,150,150,150,140,80,0,0
2025-07-16 06:47:45,80,90,100,150,160,90,150,130,0,0
2025-07-16 06:48:00,80,90,100,150,160,90,150,130,0,0
2025-07-16 06:48:15,80,90,100,150,160,90,150,130,0,0
2025-07-16 06:48:30,80,90,100,150,160,90,150,130,0,0
2025-07-16 06:48:45,100,120,110,150,180,100,150,70,0,0
2025-07-16 06:49:00,100,120,110,150,180,100,150,70,0,0
2025-07-16 06:49:15,100,120,110,150,180,100,150,70,0,0
2025-07-16 06:49:30,100,120,110,150,180,100,150,70,0,0
2025-07-16 06:49:45,120,150,80,140,150,80,150,100,0,0
2025-07-16 06:50:00,120,150,80,140,150,80,150,100,0,0
2025-07-16 06:50:15,120,150,80,140,150,80,150,100,0,0
2025-07-16 06:50:30,120,150,80,140,150,80,150,100,0,0
2025-07-16 06:50:45,70,160,110,180,140,90,160,140,0,0
2025-07-16 06:51:00,70,160,110,180,140,90,160,140,0,0
2025-07-16 06:51:15,70,160,110,180,140,90,160,140,0,0
2025-07-16 06:51:30,70,160,110,180,140,90,160,140,0,0
2025-07-16 06:51:45,80,160,90,160,170,110,150,130,0,0
2025-07-16 06:52:00,80,160,90,160,170,110,150,130,0,0
2025-07-16 06:52:15,80,160,90,160,170,110,150,130,0,0
2025-07-16 06:52:30,80,160,90,160,170,110,150,130,0,0
2025-07-16 06:52:45,90,130,100,180,150,100,140,90,0,0
2025-07-16 06:53:00,90,130,100,180,150,100,140,90,0,0
2025-07-16 06:53:15,90,130,100,180,150,100,140,90,0,0
2025-07-16 06:53:30,90,130,100,180,150,100,140,90,0,0
2025-07-16 06:53:45,90,110,130,140,130,100,150,90,0,0
2025-07-16 06:54:00,90,110,130,140,130,100,150,90,0,0
2025-07-16 06:54:15,90,110,130,140,130,100,150,90,0,0
2025-07-16 06:54:30,90,110,130,140,130,100,150,90,0,0
2025-07-16 06:54:45,110,110,90,160,140,90,160,100,0,0
2025-07-16 06:55:00,110,110,90,160,140,90,160,100,0,0
2025-07-16 06:55:15,110,110,90,160,140,90,160,100,0,0
2025-07-16 06:55:30,110,110,90,160,140,90,160,100,0,0
2025-07-16 06:55:45,100,130,90,160,190,100,160,100,0,0
2025-07-16 06:56:00,100,130,90,160,190,100,160,100,0,0
2025-07-16 06:56:15,100,130,90,160,190,100,160,100,0,0
2025-07-16 06:56:30,100,130,90,160,190,100,160,100,0,0
2025-07-16 06:56:45,110,130,90,160,170,150,140,120,0,0
2025-07-16 06:57:00,110,130,90,160,170,150,140,120,0,0
2025-07-16 06:57:15,110,130,90,160,170,150,140,120,0,0
2025-07-16 06:57:30,110,130,90,160,170,150,140,120,0,0
2025-07-16 06:57:45,140,120,120,160,160,120,140,90,0,0
2025-07-16 06:58:00,140,120,120,160,160,120,140,90,0,0
2025-07-16 06:58:15,140,120,120,160,160,120,140,90,0,0
2025-07-16 06:58:30,140,120,120,160,160,120,140,90,0,0
2025-07-16 06:58:45,120,130,110,180,170,120,160,110,0,0
2025-07-16 06:59:00,120,130,110,180,170,120,160,110,0,0
2025-07-16 06:59:15,120,130,110,180,170,120,160,110,0,0
2025-07-16 06:59:30,120,130,110,180,170,120,160,110,0,0
2025-07-16 06:59:45,80,130,80,150,160,100,150,90,0,0
2025-07-16 07:00:00,80,130,80,150,160,100,150,90,0,0
2025-07-16 07:00:15,80,130,80,150,160,100,150,90,0,0
2025-07-16 07:00:30,80,130,80,150,160,100,150,90,0,0
2025-07-16 07:00:45,90,140,70,150,200,100,160,120,0,0
2025-07-16 07:01:00,90,140,70,150,200,100,160,120,0,0
2025-07-16 07:01:15,90,140,70,150,200,100,160,120,0,0
2025-07-16 07:01:30,90,140,70,150,200,100,160,120,0,0
2025-07-16 07:01:45,100,140,120,150,160,80,150,70,0,0
2025-07-16 07:02:00,100,140,120,150,160,80,150,70,0,0
2025-07-16 07:02:15,100,140,120,150,160,80,150,70,0,0
2025-07-16 07:02:30,100,140,120,150,160,80,150,70,0,0
2025-07-16 07:02:45,180,120,70,200,160,110,180,80,0,0
2025-07-16 07:03:00,180,120,70,200,160,110,180,80,0,0
2025-07-16 07:03:15,180,120,70,200,160,110,180,80,0,0
2025-07-16 07:03:30,180,120,70,200,160,110,180,80,0,0
2025-07-16 07:03:45,1070,1060,1030,1000,1370,1100,1160,910,0,0
2025-07-16 07:04:00,1070,1060,1030,1000,1370,1100,1160,910,0,0
2025-07-16 07:04:15,1070,1060,1030,1000,1370,1100,1160,910,0,0
2025-07-16 07:04:30,1070,1060,1030,1000,1370,1100,1160,910,0,0
2025-07-16 07:04:45,120,120,110,180,190,170,240,170,0,0
2025-07-16 07:05:00,120,120,110,180,190,170,240,170,0,0
2025-07-16 07:05:15,120,120,110,180,190,170,240,170,0,0
2025-07-16 07:05:30,120,120,110,180,190,170,240,170,0,0
2025-07-16 07:05:45,140,110,100,140,160,130,130,150,0,0
2025-07-16 07:06:00,140,110,100,140,160,130,130,150,0,0
2025-07-16 07:06:15,140,110,100,140,160,130,130,150,0,0
2025-07-16 07:06:30,140,110,100,140,160,130,130,150,0,0
2025-07-16 07:06:45,130,110,80,140,150,110,160,80,0,0
2025-07-16 07:07:00,130,110,80,140,150,110,160,80,0,0
2025-07-16 07:07:15,130,110,80,140,150,110,160,80,0,0
2025-07-16 07:07:30,130,110,80,140,150,110,160,80,0,0
2025-07-16 07:07:45,150,120,90,170,160,120,140,120,0,0
2025-07-16 07:08:00,150,120,90,170,160,120,140,120,0,0
2025-07-16 07:08:15,150,120,90,170,160,120,140,120,0,0
2025-07-16 07:08:30,150,120,90,170,160,120,140,120,0,0
2025-07-16 07:08:45,80,120,140,150,170,110,150,100,0,0
2025-07-16 07:09:00,80,120,140,150,170,110,150,100,0,0
2025-07-16 07:09:15,80,120,140,150,170,110,150,100,0,0
2025-07-16 07:09:30,80,120,140,150,170,110,150,100,0,0
2025-07-16 07:09:45,80,110,70,150,150,130,180,110,0,0
2025-07-16 07:10:00,80,110,70,150,150,130,180,110,0,0
2025-07-16 07:10:15,80,110,70,150,150,130,180,110,0,0
2025-07-16 07:10:30,80,110,70,150,150,130,180,110,0,0
2025-07-16 07:10:45,90,110,110,160,160,170,150,80,0,0
2025-07-16 07:11:00,90,110,110,160,160,170,150,80,0,0
2025-07-16 07:11:15,90,110,110,160,160,170,150,80,0,0
2025-07-16 07:11:30,90,110,110,160,160,170,150,80,0,0
2025-07-16 07:11:45,100,140,80,160,150,120,140,110,0,0
2025-07-16 07:12:00,100,140,80,160,150,120,140,110,0,0
2025-07-16 07:12:15,100,140,80,160,150,120,140,110,0,0
2025-07-16 07:12:30,100,140,80,160,150,120,140,110,0,0
2025-07-16 07:12:45,90,120,100,160,150,130,160,100,0,0
2025-07-16 07:13:00,90,120,100,160,150,130,160,100,0,0
2025-07-16 07:13:15,90,120,100,160,150,130,160,100,0,0
2025-07-16 07:13:30,90,120,100,160,150,130,160,100,0,0
2025-07-16 07:13:45,110,110,90,150,160,130,140,90,0,0
2025-07-16 07:14:00,110,110,90,150,160,130,140,90,0,0
2025-07-16 07:14:15,110,110,90,150,160,130,140,90,0,0
2025-07-16 07:14:30,110,110,90,150,160,130,140,90,0,0
2025-07-16 07:14:45,100,90,70,150,190,100,170,80,0,0
2025-07-16 07:15:00,100,90,70,150,190,100,170,80,0,0
2025-07-16 07:15:15,100,90,70,150,190,100,170,80,0,0
2025-07-16 07:15:30,100,90,70,150,190,100,170,80,0,0
2025-07-16 07:15:45,80,120,100,160,150,130,140,80,0,0
2025-07-16 07:16:00,80,120,100,160,150,130,140,80,0,0
2025-07-16 07:16:15,80,120,100,160,150,130,140,80,0,0
2025-07-16 07:16:30,80,120,100,160,150,130,140,80,0,0
2025-07-16 07:16:45,90,110,100,140,170,100,160,80,0,0
2025-07-16 07:17:00,90,110,100,140,170,100,160,80,0,0
2025-07-16 07:17:15,90,110,100,140,170,100,160,80,0,0
2025-07-16 07:17:30,90,110,100,140,170,100,160,80,0,0
2025-07-16 07:17:45,80,150,100,160,140,120,160,80,0,0
2025-07-16 07:18:00,80,150,100,160,140,120,160,80,0,0
2025-07-16 07:18:15,80,150,100,160,140,120,160,80,0,0
2025-07-16 07:18:30,80,150,100,160,140,120,160,80,0,0
2025-07-16 07:18:45,80,140,90,150,160,140,160,100,0,0
2025-07-16 07:19:00,80,140,90,150,160,140,160,100,0,0
2025-07-16 07:19:15,80,140,90,150,160,140,160,100,0,0
2025-07-16 07:19:30,80,140,90,150,160,140,160,100,0,0
2025-07-16 07:19:45,80,100,100,140,160,130,180,90,0,0
2025-07-16 07:20:00,80,100,100,140,160,130,180,90,0,0
2025-07-16 07:20:15,80,100,100,140,160,130,180,90,0,0
2025-07-16 07:20:30,80,100,100,140,160,130,180,90,0,0
2025-07-16 07:20:45,100,140,110,160,150,150,150,110,0,0
2025-07-16 07:21:00,100,140,110,160,150,150,150,110,0,0
2025-07-16 07:21:15,100,140,110,160,150,150,150,110,0,0
2025-07-16 07:21:30,100,140,110,160,150,150,150,110,0,0
2025-07-16 07:21:45,100,160,140,180,140,150,180,120,0,0
2025-07-16 07:22:00,100,160,140,180,140,150,180,120,0,0
2025-07-16 07:22:15,100,160,140,180,140,150,180,120,0,0
2025-07-16 07:22:30,100,160,140,180,140,150,180,120,0,0
2025-07-16 07:22:45,130,200,150,170,200,120,170,140,0,0
2025-07-16 07:23:00,130,200,150,170,200,120,170,140,0,0
2025-07-16 07:23:15,130,200,150,170,200,120,170,140,0,0
2025-07-16 07:23:30,130,200,150,170,200,120,170,140,0,0
2025-07-16 07:23:45,80,90,90,150,140,90,150,70,0,0
2025-07-16 07:24:00,80,90,90,150,140,90,150,70,0,0
2025-07-16 07:24:15,80,90,90,150,140,90,150,70,0,0
2025-07-16 07:24:30,80,90,90,150,140,90,150,70,0,0
2025-07-16 07:24:45,100,90,110,150,140,100,170,80,0,0
2025-07-16 07:25:00,100,90,110,150,140,100,170,80,0,0
2025-07-16 07:25:15,100,90,110,150,140,100,170,80,0,0
2025-07-16 07:25:30,100,90,110,150,140,100,170,80,0,0
2025-07-16 07:25:45,90,110,80,130,140,120,170,120,0,0
2025-07-16 07:26:00,90,110,80,130,140,120,170,120,0,0
2025-07-16 07:26:15,90,110,80,130,140,120,170,120,0,0
2025-07-16 07:26:30,90,110,80,130,140,120,170,120,0,0
2025-07-16 07:26:45,70,120,100,140,130,120,130,80,0,0
2025-07-16 07:27:00,70,120,100,140,130,120,130,80,0,0
2025-07-16 07:27:15,70,120,100,140,130,120,130,80,0,0
2025-07-16 07:27:30,70,120,100,140,130,120,130,80,0,0
2025-07-16 07:27:45,70,100,70,140,160,120,140,80,0,0
2025-07-16 07:28:00,70,100,70,140,160,120,140,80,0,0
2025-07-16 07:28:15,70,100,70,140,160,120,140,80,0,0
2025-07-16 07:28:30,70,100,70,140,160,120,140,80,0,0
2025-07-16 07:28:45,400,570,370,490,480,500,440,480,0,0
2025-07-16 07:29:00,400,570,370,490,480,500,440,480,0,0
2025-07-16 07:29:15,400,570,370,490,480,500,440,480,0,0
2025-07-16 07:29:30,400,570,370,490,480,500,440,480,0,0
2025-07-16 07:29:45,620,760,560,590,490,670,530,530,0,0
2025-07-16 07:30:00,620,760,560,590,490,670,530,530,0,0
2025-07-16 07:30:15,620,760,560,590,490,670,530,530,0,0
2025-07-16 07:30:30,620,760,560,590,490,670,530,530,0,0
2025-07-16 07:30:45,6340,6460,4900,5500,4940,6280,5510,4910,0,0
2025-07-16 07:31:00,6340,6460,4900,5500,4940,6280,5510,4910,0,0
2025-07-16 07:31:15,6340,6460,4900,5500,4940,6280,5510,4910,0,0
2025-07-16 07:31:30,6340,6460,4900,5500,4940,6280,5510,4910,0,0
2025-07-16 07:31:45,25180,26380,25970,24840,24910,27220,24930,25270,0,0
2025-07-16 07:32:00,25180,26380,25970,24840,24910,27220,24930,25270,0,0
2025-07-16 07:32:15,25180,26380,25970,24840,24910,27220,24930,25270,0,0
2025-07-16 07:32:30,25180,26380,25970,24840,24910,27220,24930,25270,0,0
2025-07-16 07:32:45,20580,20020,19900,20590,20350,21010,20510,20400,0,0
2025-07-16 07:33:00,20580,20020,19900,20590,20350,21010,20510,20400,0,0
2025-07-16 07:33:15,20580,20020,19900,20590,20350,21010,20510,20400,0,0
2025-07-16 07:33:30,20580,20020,19900,20590,20350,21010,20510,20400,0,0
