minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 17:03:30,16252449.98981641,DELAY,3836468.772718181,DELAY,16256668,DELAY,3835248,DELAY,34.107999999999954,DELAY,34.070270990121,DELAY
2025-05-17 17:03:45,16189580.56621978,DELAY,3836549.746384847,DELAY,16183060,DELAY,3835822,DELAY,34.27799999999995,DELAY,34.548322144522146,DELAY
2025-05-17 17:04:00,16109556.36705673,DELAY,3836374.302003205,DELAY,16096370,DELAY,3835753,DELAY,34.60459999999996,DELAY,34.94675871767123,DELAY
2025-05-17 17:04:15,16048613.344890498,DELAY,3836872.032978249,DELAY,16054080,DELAY,3836262,DELAY,35.225000000000016,DELAY,35.00901820361012,DELAY
2025-05-17 17:04:30,15881292.622174606,DELAY,3837870.7827509455,DELAY,15892265,DELAY,3837299,DELAY,35.73800000000005,DELAY,35.671720123487624,DELAY
2025-05-17 17:04:45,15777412.810463652,DELAY,3838369.812663477,DELAY,15770234,DELAY,3838065,DELAY,35.91300000000006,DELAY,36.11562519619268,DELAY
2025-05-17 17:05:00,15655216.446712753,DELAY,3838586.581740709,DELAY,15645735,DELAY,3838689,DELAY,36.30100000000005,DELAY,36.44786043642601,DELAY
2025-05-17 17:05:15,15573837.48292739,DELAY,3838747.77353965,DELAY,15625993,DELAY,3839138,DELAY,36.97900000000002,DELAY,36.554117182457766,DELAY
2025-05-17 17:05:30,15434920.448241394,DELAY,3839667.6812495207,DELAY,15473866,DELAY,3839889,DELAY,37.24400000000001,DELAY,37.04693227093169,DELAY
2025-05-17 17:05:45,15379549.049779637,DELAY,3840184.3587310286,DELAY,15391968,DELAY,3840972,DELAY,37.47099999999999,DELAY,37.53691056482732,DELAY
2025-05-17 17:06:00,15393836.897251068,DELAY,3839786.415172673,DELAY,15387558,DELAY,3841088,DELAY,37.50542857142857,DELAY,37.75107659454065,DELAY
2025-05-17 17:06:15,15394975.227251068,DELAY,3840403.972807593,DELAY,15385897,DELAY,3841514,DELAY,37.50542857142857,DELAY,37.75473730882637,DELAY
2025-05-17 17:06:30,15397509.652716048,DELAY,3841535.906427552,DELAY,15383939,DELAY,3842366,DELAY,37.50342857142857,DELAY,37.76406382397788,DELAY
2025-05-17 17:06:45,15394033.025433991,DELAY,3842569.743022271,DELAY,15378945,DELAY,3842641,DELAY,37.51342857142857,DELAY,37.76552096683502,DELAY
2025-05-17 17:07:00,15374691.243258836,DELAY,3843751.207079394,DELAY,15366402,DELAY,3843424,DELAY,37.56142857142857,DELAY,37.78137017318422,DELAY
2025-05-17 17:07:15,15342453.347702704,DELAY,3844174.934305066,DELAY,15344516,DELAY,3843648,DELAY,37.98742857142861,DELAY,37.82988792210197,DELAY
2025-05-17 17:07:30,15231643.423955085,DELAY,3844235.999389727,DELAY,15214842,DELAY,3844521,DELAY,38.33200000000005,DELAY,38.4621152259402,DELAY
2025-05-17 17:07:45,15177922.814459374,DELAY,3845229.8670231737,DELAY,15140558,DELAY,3845293,DELAY,38.42000000000006,DELAY,38.666584283712496,DELAY
2025-05-17 17:08:00,15097781.128181698,DELAY,3846006.783701804,DELAY,15101499,DELAY,3846296,DELAY,38.56050000000003,DELAY,38.784226090598416,DELAY
2025-05-17 17:08:15,15083560.933181698,DELAY,3846134.548009496,DELAY,15089370,DELAY,3846565,DELAY,38.93116666666664,DELAY,38.80572569377302,DELAY
2025-05-17 17:08:30,15007866.443526993,DELAY,3846800.502931727,DELAY,15003631,DELAY,3847158,DELAY,39.202999999999946,DELAY,39.164979748705,DELAY
2025-05-17 17:08:45,14974201.348938473,DELAY,3847220.461719606,DELAY,14967611,DELAY,3847859,DELAY,39.27599999999994,DELAY,39.38713610546314,DELAY
2025-05-17 17:09:00,14954541.280845296,DELAY,3847782.008781205,DELAY,14977007,DELAY,3848348,DELAY,39.2106666666666,DELAY,39.35721199803464,DELAY
2025-05-17 17:09:15,14955885.980845297,DELAY,3848190.9967335854,DELAY,14978820,DELAY,3848670,DELAY,39.2106666666666,DELAY,39.36045009327273,DELAY
2025-05-17 17:09:30,14957372.975363942,DELAY,3848753.966541714,DELAY,14952902,DELAY,3849653,DELAY,39.21722222222216,DELAY,39.36914295041559,DELAY
2025-05-17 17:09:45,14926564.051969904,DELAY,3849752.360644319,DELAY,14930703,DELAY,3850005,DELAY,39.23322222222216,DELAY,39.45984530084294,DELAY
2025-05-17 17:10:00,14875598.997392587,DELAY,3850011.168105477,DELAY,14871776,DELAY,3850456,DELAY,39.449222222222176,DELAY,39.49874050286314,DELAY
2025-05-17 17:10:15,14807887.262937505,DELAY,3850219.4591530953,DELAY,14837777,DELAY,3850815,DELAY,40.25216666666671,DELAY,39.67406394331159,DELAY
2025-05-17 17:10:30,14639829.40859585,DELAY,3851445.335524968,DELAY,14680656,DELAY,3851700,DELAY,40.56400000000006,DELAY,40.51077068199773,DELAY
2025-05-17 17:10:45,14574551.456112225,DELAY,3851938.295802024,DELAY,14560291,DELAY,3852234,DELAY,40.834000000000046,DELAY,40.92931097513597,DELAY
2025-05-17 17:11:00,14482186.832322804,DELAY,3852366.167926,DELAY,14488094,DELAY,3852986,DELAY,41.35799999999997,DELAY,41.26509326506825,DELAY
2025-05-17 17:11:15,14407723.57018326,DELAY,3852911.4655093886,DELAY,14424756,DELAY,3853038,DELAY,41.52699999999996,DELAY,41.48541321159061,DELAY
2025-05-17 17:11:30,14360319.835463569,DELAY,3853559.741395665,DELAY,14379347,DELAY,3853977,DELAY,41.65033333333329,DELAY,41.63686083063824,DELAY
2025-05-17 17:11:45,14377160.330633976,DELAY,3854794.978764572,DELAY,14373541,DELAY,3854752,DELAY,41.59633333333328,DELAY,41.642625087215,DELAY
2025-05-17 17:12:00,14372062.925633976,DELAY,3855446.722565157,DELAY,14374231,DELAY,3855123,DELAY,41.59633333333328,DELAY,41.64678872357863,DELAY
2025-05-17 17:12:15,14370731.299644072,DELAY,3856048.1747817392,DELAY,14372771,DELAY,3856056,DELAY,41.59033333333328,DELAY,41.65110690539681,DELAY
2025-05-17 17:12:30,14370569.327012813,DELAY,3856352.341130945,DELAY,14370793,DELAY,3856663,DELAY,41.58933333333328,DELAY,41.645580137720046,DELAY
2025-05-17 17:12:45,14361460.863768289,DELAY,3858458.992532761,DELAY,14362793,DELAY,3857824,DELAY,41.66999999999997,DELAY,41.68937549791541,DELAY
2025-05-17 17:13:00,14358371.318420302,DELAY,3858734.9662743793,DELAY,14361065,DELAY,3857990,DELAY,41.75300000000002,DELAY,41.699228852893775,DELAY
2025-05-17 17:13:15,14335032.86175235,DELAY,3859542.547823172,DELAY,14340027,DELAY,3858790,DELAY,41.82500000000005,DELAY,41.912232628693125,DELAY
2025-05-17 17:13:30,14292402.18309722,DELAY,3859693.169590212,DELAY,14271119,DELAY,3859054,DELAY,41.85700000000006,DELAY,42.12945810749709,DELAY
2025-05-17 17:13:45,14209882.202892318,DELAY,3860695.0206122464,DELAY,14197614,DELAY,3859252,DELAY,42.16100000000005,DELAY,42.26631815161964,DELAY
2025-05-17 17:14:00,14141330.777003426,DELAY,3861310.42549849,DELAY,14169641,DELAY,3859671,DELAY,42.73499999999997,DELAY,42.35224122854271,DELAY
2025-05-17 17:14:15,14001862.265841268,DELAY,3861205.867775896,DELAY,14008059,DELAY,3860095,DELAY,43.05099999999996,DELAY,42.83218680347432,DELAY
2025-05-17 17:14:30,13975671.62537792,DELAY,3861581.882934626,DELAY,13912746,DELAY,3860912,DELAY,43.19799999999994,DELAY,43.09482180874681,DELAY
2025-05-17 17:14:45,13893724.275920564,DELAY,3862366.067539841,DELAY,13893762,DELAY,3860953,DELAY,43.31947727272722,DELAY,43.358196997447,DELAY
2025-05-17 17:15:00,13884599.744437048,DELAY,3862416.930873174,DELAY,13885520,DELAY,3861372,DELAY,43.67147727272727,DELAY,43.392929356754365,DELAY
2025-05-17 17:15:15,13825431.125207474,DELAY,3862697.2593572433,DELAY,13834105,DELAY,3861930,DELAY,43.79750000000001,DELAY,43.73072687126741,DELAY
2025-05-17 17:15:30,13796636.011726305,DELAY,3863442.706974834,DELAY,13795300,DELAY,3862325,DELAY,43.87050000000002,DELAY,43.86325026800956,DELAY
2025-05-17 17:15:45,13781425.493456174,DELAY,3863711.355027136,DELAY,13781113,DELAY,3862372,DELAY,43.90421942959005,DELAY,43.91650317064527,DELAY
2025-05-17 17:16:00,13779751.842287345,DELAY,3863894.206138247,DELAY,13781113,DELAY,3862739,DELAY,43.91021942959005,DELAY,43.91650317064527,DELAY
2025-05-17 17:16:15,13779233.686993225,DELAY,3864282.928327405,DELAY,13779442,DELAY,3863111,DELAY,43.95321942959004,DELAY,43.92565847367558,DELAY
2025-05-17 17:16:30,13774077.83545187,DELAY,3864748.522703448,DELAY,13775255,DELAY,3864219,DELAY,43.98678609625668,DELAY,44.02356342743354,DELAY
2025-05-17 17:16:45,13769530.75780096,DELAY,3865264.96351598,DELAY,13774942,DELAY,3864754,DELAY,44.00308609625668,DELAY,44.06022878291139,DELAY
2025-05-17 17:17:00,13764621.656547178,DELAY,3865640.656526457,DELAY,13772473,DELAY,3865289,DELAY,44.00317498514557,DELAY,44.07254775294204,DELAY
2025-05-17 17:17:15,13764475.616547177,DELAY,3865657.347955029,DELAY,13771895,DELAY,3865412,DELAY,44.00384165181224,DELAY,44.07334834818013,DELAY
2025-05-17 17:17:30,13762690.534899082,DELAY,3865861.97049194,DELAY,13767085,DELAY,3865983,DELAY,44.00743139540197,DELAY,44.07877691960872,DELAY
2025-05-17 17:17:45,13753811.622608406,DELAY,3865770.446585014,DELAY,13751741,DELAY,3866249,DELAY,44.00503139540197,DELAY,44.079757871989656,DELAY
2025-05-17 17:18:00,13728941.536845887,DELAY,3866258.9997406537,DELAY,13738055,DELAY,3866887,DELAY,44.031364728735305,DELAY,44.09120826881506,DELAY
2025-05-17 17:18:15,13720425.84511695,DELAY,3866258.9997406537,DELAY,13730520,DELAY,3866926,DELAY,44.35809806206863,DELAY,44.14031536449716,DELAY
2025-05-17 17:18:30,13637694.212630382,DELAY,3866692.972328433,DELAY,13646706,DELAY,3867615,DELAY,44.55299999999998,DELAY,44.5547987265383,DELAY
2025-05-17 17:18:45,13616453.909932964,DELAY,3866791.5986163127,DELAY,13608598,DELAY,3867980,DELAY,44.63099999999999,DELAY,44.80117427855979,DELAY
2025-05-17 17:19:00,13583598.595240192,DELAY,3866571.8092428185,DELAY,13589553,DELAY,3868668,DELAY,44.77379670329667,DELAY,44.977966194104674,DELAY
2025-05-17 17:19:15,13574185.741338557,DELAY,3866579.3825761513,DELAY,13580821,DELAY,3868731,DELAY,44.95096336996334,DELAY,44.97909119410468,DELAY
2025-05-17 17:19:30,13510263.562889814,DELAY,3867377.81094741,DELAY,13491784,DELAY,3868954,DELAY,45.13873333333328,DELAY,45.09906184466118,DELAY
2025-05-17 17:19:45,13444519.35310853,DELAY,3867633.007793503,DELAY,13449833,DELAY,3867667,DELAY,45.22653333333327,DELAY,45.20436027844704,DELAY
2025-05-17 17:20:00,13402463.055983832,DELAY,3867486.018374424,DELAY,13445378,DELAY,3867040,DELAY,45.23760390720388,DELAY,45.25366223715429,DELAY
2025-05-17 17:20:15,13402196.055983832,DELAY,3867466.6278289687,DELAY,13444122,DELAY,3866824,DELAY,45.2650450836745,DELAY,45.25366223715429,DELAY
2025-05-17 17:20:30,13443967.607236547,DELAY,3865940.928797096,DELAY,13440777,DELAY,3865141,DELAY,45.29010149393097,DELAY,45.2940702481792,DELAY
2025-05-17 17:20:45,13438448.236141942,DELAY,3864889.673768309,DELAY,13434943,DELAY,3864702,DELAY,45.3020742212037,DELAY,45.31978155972732,DELAY
2025-05-17 17:21:00,13424715.56834856,DELAY,3864621.5209765774,DELAY,13430950,DELAY,3863859,DELAY,45.32069182016247,DELAY,45.347076489294665,DELAY
2025-05-17 17:21:15,13424711.20834856,DELAY,3864621.5209765774,DELAY,13430950,DELAY,3863883,DELAY,45.32069182016247,DELAY,45.35682819869637,DELAY
2025-05-17 17:21:30,13422696.819375807,DELAY,3865076.710143017,DELAY,13424406,DELAY,3864377,DELAY,45.32069182016247,DELAY,45.364092484410655,DELAY
2025-05-17 17:21:45,13411963.023137553,DELAY,3865309.857265702,DELAY,13416262,DELAY,3864827,DELAY,45.40469182016247,DELAY,45.36249248441066,DELAY
2025-05-17 17:22:00,13405077.713572798,DELAY,3865484.264458002,DELAY,13410536,DELAY,3865550,DELAY,45.57669182016245,DELAY,45.38237910236786,DELAY
2025-05-17 17:22:15,13349498.195971228,DELAY,3865548.812645563,DELAY,13355154,DELAY,3865940,DELAY,45.81900000000002,DELAY,45.74236173372677,DELAY
2025-05-17 17:22:30,13311718.927666284,DELAY,3865746.284581423,DELAY,13303891,DELAY,3866350,DELAY,45.99700000000001,DELAY,45.915039162177976,DELAY
2025-05-17 17:22:45,13293564.035490775,DELAY,3866050.784874818,DELAY,13297653,DELAY,3866386,DELAY,45.90109881164589,DELAY,45.96836073170247,DELAY
2025-05-17 17:23:00,13293963.444510384,DELAY,3866072.830897545,DELAY,13296489,DELAY,3866498,DELAY,45.90109881164589,DELAY,45.95117819201993,DELAY
2025-05-17 17:23:15,13293408.621771082,DELAY,3868681.633486268,DELAY,13297906,DELAY,3867138,DELAY,45.90109881164589,DELAY,45.966398171316,DELAY
2025-05-17 17:23:30,13293176.709771086,DELAY,3868755.8153217663,DELAY,13297944,DELAY,3867353,DELAY,45.90109881164589,DELAY,45.966398171316,DELAY
2025-05-17 17:23:45,13290945.06833658,DELAY,3866300.3677793294,DELAY,13296924,DELAY,3867651,DELAY,45.90109881164589,DELAY,45.966598171316,DELAY
2025-05-17 17:24:00,13290945.06833658,DELAY,3866426.632485212,DELAY,13296924,DELAY,3867928,DELAY,45.90109881164589,DELAY,45.96699261576045,DELAY
2025-05-17 17:24:15,13290450.688358285,DELAY,3867211.5137689183,DELAY,13292415,DELAY,3868744,DELAY,45.90109881164589,DELAY,45.96810372687155,DELAY
2025-05-17 17:24:30,13289011.223572187,DELAY,3868161.8331578113,DELAY,13289495,DELAY,3869592,DELAY,45.90109881164589,DELAY,46.01293706020488,DELAY
2025-05-17 17:24:45,13285171.849609785,DELAY,3871086.951584933,DELAY,13284866,DELAY,3873312,DELAY,45.90709881164588,DELAY,46.016006107823934,DELAY
2025-05-17 17:25:00,13281409.32498554,DELAY,3874193.378343904,DELAY,13281817,DELAY,3876530,DELAY,45.96809881164589,DELAY,46.0223727744906,DELAY
2025-05-17 17:25:15,13261476.630807351,DELAY,3880787.118755412,DELAY,13275737,DELAY,3882141,DELAY,45.98659477124183,DELAY,46.00830165631137,DELAY
2025-05-17 17:25:30,13253440.11940119,DELAY,3886912.591410117,DELAY,13263199,DELAY,3884466,DELAY,46.0031746031746,DELAY,46.03953800050852,DELAY
2025-05-17 17:25:45,13263064.432468615,DELAY,3884130.664960754,DELAY,13264193,DELAY,3880463,DELAY,46.00235714285714,DELAY,46.033207795990826,DELAY
2025-05-17 17:26:00,13263064.432468615,DELAY,3883099.415413961,DELAY,13264502,DELAY,3879837,DELAY,46.00235714285714,DELAY,46.038300977809,DELAY
2025-05-17 17:26:15,13266122.062336529,DELAY,3882940.4464611458,DELAY,13265242,DELAY,3879985,DELAY,46.00235714285714,DELAY,46.04223133495186,DELAY
2025-05-17 17:26:30,13266819.48117126,DELAY,3882569.369266341,DELAY,13267190,DELAY,3878789,DELAY,46.004357142857145,DELAY,46.043731334951865,DELAY
2025-05-17 17:26:45,13268402.878375284,DELAY,3877176.514748266,DELAY,13267464,DELAY,3878316,DELAY,46.01435714285714,DELAY,46.04930871590423,DELAY
2025-05-17 17:27:00,13260794.761068262,DELAY,3877176.514748266,DELAY,13264348,DELAY,3878303,DELAY,46.10635714285712,DELAY,46.06001704923758,DELAY
2025-05-17 17:27:15,13241755.73014824,DELAY,3878986.40722441,DELAY,13241868,DELAY,3877810,DELAY,46.182999999999936,DELAY,46.17761988819043,DELAY
2025-05-17 17:27:30,13235751.962651622,DELAY,3879008.902541871,DELAY,13229210,DELAY,3877449,DELAY,46.205399999999926,DELAY,46.259330226300015,DELAY
2025-05-17 17:27:45,13236250.374882622,DELAY,3877065.457831404,DELAY,13222629,DELAY,3877602,DELAY,46.20563782051274,DELAY,46.32465336643099,DELAY
2025-05-17 17:28:00,13236250.374882622,DELAY,3877174.453407162,DELAY,13221465,DELAY,3877750,DELAY,46.20563782051274,DELAY,46.3244755886532,DELAY
2025-05-17 17:28:15,13236144.211799284,DELAY,3876613.0148728495,DELAY,13217385,DELAY,3878673,DELAY,46.21063782051274,DELAY,46.33032975531987,DELAY
2025-05-17 17:28:30,13228561.667865004,DELAY,3876706.879591465,DELAY,13211030,DELAY,3877283,DELAY,46.21063782051274,DELAY,46.330066263256384,DELAY
2025-05-17 17:28:45,13224982.93413882,DELAY,3882638.17025276,DELAY,13204805,DELAY,3876418,DELAY,46.21563782051274,DELAY,46.33064959658972,DELAY
2025-05-17 17:29:00,13222324.94913882,DELAY,3882638.17025276,DELAY,13204427,DELAY,3878096,DELAY,46.27663782051274,DELAY,46.35146110452622,DELAY
2025-05-17 17:29:15,13206615.746866029,DELAY,3882766.656474982,DELAY,13199001,DELAY,3878718,DELAY,46.50529166666659,DELAY,46.4338392579088,DELAY
2025-05-17 17:29:30,13116550.658628909,DELAY,3884316.7279603095,DELAY,13093142,DELAY,3878718,DELAY,46.67639999999993,DELAY,46.60057287098134,DELAY
2025-05-17 17:29:45,13066085.211513074,DELAY,3906394.0,DELAY,13050100,DELAY,3878718,DELAY,46.73939999999993,DELAY,46.69177927323922,DELAY
2025-05-17 17:30:00,13048620.076389508,DELAY,3906394.0,DELAY,13048039,DELAY,3879068,DELAY,46.78894444444439,DELAY,46.83485033725571,DELAY
2025-05-17 17:30:15,13038384.81827387,DELAY,4951566.0,DELAY,13039248,DELAY,4924590,DELAY,46.89306944444442,DELAY,46.85180867058904,DELAY
2025-05-17 17:30:30,13036185.165124426,DELAY,5970384.0,DELAY,13030893,DELAY,4924590,DELAY,46.98948333333332,DELAY,46.91748694750937,DELAY
2025-05-17 17:30:45,13023124.625204792,DELAY,5587293.2087537525,DELAY,13022116,DELAY,4924590,DELAY,46.99519761904762,DELAY,47.04703832668576,DELAY
2025-05-17 17:31:00,13015435.297471412,DELAY,5587293.2087537525,DELAY,13012563,DELAY,4924590,DELAY,46.97503373015874,DELAY,47.14265530105127,DELAY
2025-05-17 17:31:15,13013140.98341608,DELAY,5607046.069300925,DELAY,13011589,DELAY,5562116,DELAY,46.93603373015874,DELAY,47.14158863438461,DELAY
2025-05-17 17:31:30,13023180.60879237,DELAY,5610164.416023088,DELAY,13033487,DELAY,5562116,DELAY,46.9023642857143,DELAY,47.03831778497256,DELAY
2025-05-17 17:31:45,13018035.373454155,DELAY,5563581.579994973,DELAY,13022322,DELAY,5562116,DELAY,46.942525,DELAY,47.00782337105315,DELAY
2025-05-17 17:32:00,12993004.394063683,DELAY,5458984.288957565,DELAY,12989792,DELAY,5277528,DELAY,47.063194444444456,DELAY,47.09650474800954,DELAY
2025-05-17 17:32:15,12972526.968000572,DELAY,5454778.848957565,DELAY,12963630,DELAY,5277528,DELAY,47.35224444444443,DELAY,47.130826717706505,DELAY
2025-05-17 17:32:30,12915679.363982655,DELAY,5245623.258695755,DELAY,12894188,DELAY,5255282,DELAY,47.51377777777775,DELAY,47.370431675742935,DELAY
2025-05-17 17:32:45,12894112.719623424,DELAY,5223543.009926949,DELAY,12885275,DELAY,5228928,DELAY,47.56008187134503,DELAY,47.51787331736156,DELAY
2025-05-17 17:33:00,12886704.83864535,DELAY,5196932.924603332,DELAY,12883441,DELAY,5235849,DELAY,47.49855243411561,DELAY,47.59156266020828,DELAY
2025-05-17 17:33:15,12891601.696767844,DELAY,5221063.740936832,DELAY,12894668,DELAY,5242793,DELAY,47.4381374269006,DELAY,47.50202892564217,DELAY
2025-05-17 17:33:30,12895911.069313494,DELAY,5231572.292270165,DELAY,12892550,DELAY,5250131,DELAY,47.42669298245615,DELAY,47.47470562861756,DELAY
2025-05-17 17:33:45,12897760.20281651,DELAY,5248910.584476348,DELAY,12892454,DELAY,5268471,DELAY,47.450104093567255,DELAY,47.48662774155365,DELAY
2025-05-17 17:34:00,12897760.20281651,DELAY,5259002.947896261,DELAY,12892454,DELAY,5287391,DELAY,47.48510409356725,DELAY,47.48662774155365,DELAY
2025-05-17 17:34:15,12897766.905547123,DELAY,5407738.823529129,DELAY,12889695,DELAY,5381696,DELAY,47.50460409356727,DELAY,47.49907725454066,DELAY
2025-05-17 17:34:30,12896448.399141531,DELAY,5439519.88874238,DELAY,12889517,DELAY,5427372,DELAY,47.51398187134503,DELAY,47.52213757200097,DELAY
2025-05-17 17:34:45,12893429.228578748,DELAY,5457016.57101462,DELAY,12893778,DELAY,5455957,DELAY,47.541086633249776,DELAY,47.54373427946019,DELAY
2025-05-17 17:35:00,12891792.820396932,DELAY,5461727.9810146205,DELAY,12891799,DELAY,5461190,DELAY,47.571836633249774,DELAY,47.55693565031156,DELAY
2025-05-17 17:35:15,12883970.438584669,DELAY,5479139.974979493,DELAY,12876225,DELAY,5466452,DELAY,47.58693107769423,DELAY,47.57876782369373,DELAY
2025-05-17 17:35:30,12864365.602030728,DELAY,5483892.83964616,DELAY,12864557,DELAY,5471176,DELAY,47.5915977443609,DELAY,47.602923910151134,DELAY
2025-05-17 17:35:45,12858383.212789351,DELAY,5481126.119248386,DELAY,12863981,DELAY,5475643,DELAY,47.60219132300448,DELAY,47.62959943323917,DELAY
2025-05-17 17:36:00,12858383.212789351,DELAY,5485006.633057909,DELAY,12863981,DELAY,5478762,DELAY,47.60219132300448,DELAY,47.63355181419154,DELAY
2025-05-17 17:36:15,12858431.932789352,DELAY,5492206.814599034,DELAY,12864030,DELAY,5486200,DELAY,47.60219132300448,DELAY,47.63542681419154,DELAY
2025-05-17 17:36:30,12859323.602252958,DELAY,5567844.075059064,DELAY,12866225,DELAY,5547754,DELAY,47.60219132300448,DELAY,47.65230657609631,DELAY
2025-05-17 17:36:45,12856277.63025296,DELAY,5578967.972142164,DELAY,12863248,DELAY,5563613,DELAY,47.61219132300448,DELAY,47.65230657609631,DELAY
2025-05-17 17:37:00,12852699.734313162,DELAY,5598658.211281072,DELAY,12853622,DELAY,5603840,DELAY,47.65769925951241,DELAY,47.65616371895345,DELAY
2025-05-17 17:37:15,12837112.952569842,DELAY,5598658.211281072,DELAY,12847907,DELAY,5602038,DELAY,47.92065329991646,DELAY,47.67355334599308,DELAY
2025-05-17 17:37:30,12766069.433037551,DELAY,5606584.937423009,DELAY,12774762,DELAY,5617120,DELAY,48.04369999999999,DELAY,48.08806024997629,DELAY
2025-05-17 17:37:45,12747626.349409198,DELAY,5618454.947518247,DELAY,12740265,DELAY,5607062,DELAY,48.11237424242423,DELAY,48.26457710803652,DELAY
2025-05-17 17:38:00,12731927.816971095,DELAY,5637950.466042977,DELAY,12726563,DELAY,5606690,DELAY,48.14239999999999,DELAY,48.39573040167177,DELAY
2025-05-17 17:38:15,12730876.599828238,DELAY,5651256.392063178,DELAY,12724056,DELAY,5620703,DELAY,48.16839999999995,DELAY,48.39417157814236,DELAY
2025-05-17 17:38:30,12727666.104423176,DELAY,5773176.431666633,DELAY,12726539,DELAY,5733384,DELAY,48.18714090909083,DELAY,48.28087838200764,DELAY
2025-05-17 17:38:45,12724993.134633517,DELAY,5787688.758368088,DELAY,12725832,DELAY,5807191,DELAY,48.19664090909084,DELAY,48.25042299271095,DELAY
2025-05-17 17:39:00,12712533.053641625,DELAY,5650734.193779733,DELAY,12708507,DELAY,5720743,DELAY,48.19086002330996,DELAY,48.29295023367511,DELAY
2025-05-17 17:39:15,12714647.993641622,DELAY,5638972.264890844,DELAY,12702872,DELAY,5720743,DELAY,48.14914848484847,DELAY,48.3007408180907,DELAY
2025-05-17 17:39:30,12727360.478478389,DELAY,5309270.847413203,DELAY,12722133,DELAY,5386423,DELAY,48.13729999999999,DELAY,48.29383576327371,DELAY
2025-05-17 17:39:45,12706578.58444608,DELAY,5236909.795219762,DELAY,12711102,DELAY,5252164,DELAY,48.1848,DELAY,48.455846477842464,DELAY
2025-05-17 17:40:00,12641253.264627349,DELAY,5211327.92470709,DELAY,12661760,DELAY,5212002,DELAY,48.39581666666667,DELAY,48.63306482660232,DELAY
2025-05-17 17:40:15,12572672.524619238,DELAY,5201949.744173757,DELAY,12613679,DELAY,5197161,DELAY,49.13608333333335,DELAY,48.983519003696365,DELAY
2025-05-17 17:40:30,12400309.018161528,DELAY,5130427.440452003,DELAY,12409328,DELAY,5129729,DELAY,49.51657,DELAY,49.44459450648151,DELAY
2025-05-17 17:40:45,12389967.867299514,DELAY,5069674.013451189,DELAY,12370633,DELAY,5106289,DELAY,49.6517142857143,DELAY,49.65387111415083,DELAY
