minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 17:04:30,10,10,22,10,2,3,10,11,0,0,IO,460,583,650,317,349,314,386,341,0,0,IO,1006,1076,1160,1419,1413,1325,1499,1200,0,0,IO,5094,5910,6514,15371,14507,15480,15894,13920,0,0,IO,21.745377455564523,23.65,24.448773837493512,28.40144220465922,29.373848119875262,26.181016053391048,31.75,28.36980387356021,0,0,IO,63589731,11542811,16109556.36705673,DELAY,3836374.302003205,DELAY,16096370,DELAY,3835753,DELAY,34.60459999999996,DELAY,34.94675871767123,DELAY
2025-05-17 17:04:45,18,1,22,1,2,3,10,19,0,0,IO,567,692,692,318,378,335,460,314,0,0,IO,1204,1217,1207,1330,1458,1408,1783,1370,0,0,IO,5384,5910,6518,14900,16311,15480,17680,13920,0,0,IO,24.22758781282852,23.65,24.62812253043844,28.30786477241712,32.262827182539674,28.829573872180458,31.75,26.43524675047175,0,0,IO,63589731,11393220,16048613.344890498,DELAY,3836872.032978249,DELAY,16054080,DELAY,3836262,DELAY,35.225000000000016,DELAY,35.00901820361012,DELAY
2025-05-17 17:05:00,19,1,22,2,2,3,10,19,0,0,IO,603,729,701,321,379,345,470,309,0,0,IO,1219,1220,1187,1310,1487,1431,1877,1307,0,0,IO,5341,6830,6540,14900,17419,15480,18586,13920,0,0,IO,24.44338687429608,26.5,24.767493135186285,28.411584868987216,33.17516728035036,29.793648809523816,35.4,25.577758821733827,0,0,IO,63589731,11008460,15881292.622174606,DELAY,3837870.7827509455,DELAY,15892265,DELAY,3837299,DELAY,35.73800000000005,DELAY,35.671720123487624,DELAY
2025-05-17 17:05:15,13,5,21,4,2,3,10,15,0,0,IO,606,745,673,327,389,365,477,321,0,0,IO,1182,1184,1195,1325,1500,1432,1816,1273,0,0,IO,5286,6830,6556,14900,17458,16436,18999,13920,0,0,IO,24.2208296511449,26.5,24.82148528145161,28.930616466508468,34.074189925935144,30.557269246031737,35.4,25.39964001454343,0,0,IO,63589731,11168039,15777412.810463652,DELAY,3838369.812663477,DELAY,15770234,DELAY,3838065,DELAY,35.91300000000006,DELAY,36.11562519619268,DELAY
2025-05-17 17:05:30,8,5,21,4,2,3,10,14,0,0,IO,606,744,667,340,394,365,477,327,0,0,IO,1148,1160,1196,1336,1500,1433,1816,1273,0,0,IO,5188,6310,6706,18690,18137,16488,19065,15660,0,0,IO,24.1832296511449,23.5,24.83258010607144,29.485667353194884,34.63582551221266,30.733188293650787,37.8,25.747199561695624,0,0,IO,63589731,11196808,15655216.446712753,DELAY,3838586.581740709,DELAY,15645735,DELAY,3838689,DELAY,36.30100000000005,DELAY,36.44786043642601,DELAY
2025-05-17 17:05:45,0,9,21,8,2,8,1,10,0,0,IO,568,675,607,385,411,374,453,367,0,0,IO,970,1093,1255,1447,1639,1464,1786,1339,0,0,IO,4886,6407,6951,18690,19738,16511,19710,15435,0,0,IO,22.654250506389506,24.311992534752825,24.70561893301546,32.989540959249595,37.00406961488245,31.12932037545788,37.13641914893622,28.531049133754976,0,0,IO,63589731,11149397,15573837.48292739,DELAY,3838747.77353965,DELAY,15625993,DELAY,3839138,DELAY,36.97900000000002,DELAY,36.554117182457766,DELAY
2025-05-17 17:06:00,0,9,21,8,2,8,1,10,0,0,IO,560,653,585,395,413,377,450,366,0,0,IO,935,1093,1272,1479,1657,1474,1736,1367,0,0,IO,4835,6321,6996,18690,19961,16612,19876,15435,0,0,IO,22.3390588449292,23.74789657376937,24.650249841812546,35.62954650925514,37.83355628035744,31.42593823260073,37.85924772036479,30.14840975581265,0,0,IO,63589731,11135727,15434920.448241394,DELAY,3839667.6812495207,DELAY,15473866,DELAY,3839889,DELAY,37.24400000000001,DELAY,37.04693227093169,DELAY
2025-05-17 17:06:15,6,10,21,10,2,10,3,9,0,0,IO,565,645,593,398,405,379,448,373,0,0,IO,932,1138,1265,1519,1614,1477,1711,1398,0,0,IO,4853,6470,7017,19730,20339,16859,20379,15547,0,0,IO,22.16444249740968,23.93606508962052,24.75604958684305,36.18059596038882,37.57465617863635,32.196290018315,38.432947720364766,31.107924372995416,0,0,IO,63589731,10986001,15379549.049779637,DELAY,3840184.3587310286,DELAY,15391968,DELAY,3840972,DELAY,37.47099999999999,DELAY,37.53691056482732,DELAY
2025-05-17 17:06:30,8,10,21,10,2,10,3,7,0,0,IO,563,647,594,398,400,379,448,373,0,0,IO,929,1166,1266,1520,1601,1476,1711,1397,0,0,IO,4837,7260,7007,19766,20338,16859,20420,19120,0,0,IO,22.20332951039669,24.800865032190032,24.99023351541448,36.42540429372215,37.49105617863636,32.39423287545786,38.94911438703139,31.22240281677386,0,0,IO,63589731,10953809,15393836.897251068,DELAY,3839786.415172673,DELAY,15387558,DELAY,3841088,DELAY,37.50542857142857,DELAY,37.75107659454065,DELAY
2025-05-17 17:06:45,9,10,5,10,8,10,17,0,0,0,IO,494,677,605,383,349,365,434,366,0,0,IO,916,1261,1119,1602,1425,1412,1632,1397,0,0,IO,4752,7773,6866,20127,20011,17639,20988,19120,0,0,IO,21.97108231156967,26.73646125538029,25.029719879050845,37.24913542647828,36.980698102992335,33.496803113553135,39.44630887739707,34.511913056999134,0,0,IO,63589731,10920591,15394975.227251068,DELAY,3840403.972807593,DELAY,15385897,DELAY,3841514,DELAY,37.50542857142857,DELAY,37.75473730882637,DELAY
2025-05-17 17:07:00,10,10,3,10,8,10,18,0,0,0,IO,490,707,615,378,342,364,431,366,0,0,IO,920,1271,1105,1608,1395,1411,1613,1398,0,0,IO,4764,7910,6845,20442,19981,17921,21399,19120,0,0,IO,22.1241172322046,27.82883759872649,25.104466307622275,38.15127848345684,36.89926175464865,34.09486978021979,39.64523044602451,36.18682757084788,0,0,IO,63589731,10968384,15397509.652716048,DELAY,3841535.906427552,DELAY,15383939,DELAY,3842366,DELAY,37.50342857142857,DELAY,37.76406382397788,DELAY
2025-05-17 17:07:15,10,10,7,10,10,10,17,5,0,0,IO,504,749,635,380,358,365,432,369,0,0,IO,947,1279,1120,1610,1389,1439,1608,1398,0,0,IO,4954,7870,6882,20540,20211,18035,21785,19559,0,0,IO,22.557603442554274,28.17624307005256,25.247925089191583,38.66126927565793,37.27404708699965,35.822129761904755,40.028511764705854,37.5120555038212,0,0,IO,63589731,11477826,15394033.025433991,DELAY,3842569.743022271,DELAY,15378945,DELAY,3842641,DELAY,37.51342857142857,DELAY,37.76552096683502,DELAY
2025-05-17 17:07:30,10,10,7,10,10,10,17,5,0,0,IO,531,786,640,380,364,367,432,373,0,0,IO,949,1277,1120,1602,1388,1441,1608,1415,0,0,IO,5261,7887,6884,20542,20555,19635,21959,19890,0,0,IO,23.21950139363131,28.51264365002813,25.35501047880197,38.731148640737295,38.05494002308749,36.93224166666666,41.221845098039246,38.511642319027786,0,0,IO,63589731,11622264,15374691.243258836,DELAY,3843751.207079394,DELAY,15366402,DELAY,3843424,DELAY,37.56142857142857,DELAY,37.78137017318422,DELAY
2025-05-17 17:07:45,10,17,9,17,1,10,11,9,0,0,IO,546,885,665,358,385,369,425,446,0,0,IO,1009,1285,1171,1495,1413,1503,1560,1640,0,0,IO,5414,7896,6950,19835,21927,19635,22552,19890,0,0,IO,25.110411946633533,28.965280259986795,26.62615537030221,37.0206275455059,40.37898721249793,41.14117142857143,41.8650784313726,42.64810651550832,0,0,IO,63589731,11787530,15342453.347702704,DELAY,3844174.934305066,DELAY,15344516,DELAY,3843648,DELAY,37.98742857142861,DELAY,37.82988792210197,DELAY
2025-05-17 17:08:00,10,18,9,17,1,10,10,9,0,0,IO,550,903,675,360,390,371,424,454,0,0,IO,1025,1281,1179,1478,1434,1533,1549,1707,0,0,IO,5643,7894,6963,19737,22091,19635,22830,19890,0,0,IO,25.33231541702831,29.35676479566185,27.27417542039144,36.69114435921221,40.95854829159448,42.42789516594516,42.01400000000004,44.45997057803308,0,0,IO,63589737,11925351,15231643.423955085,DELAY,3844235.999389727,DELAY,15214842,DELAY,3844521,DELAY,38.33200000000005,DELAY,38.4621152259402,DELAY
2025-05-17 17:08:15,10,17,12,14,2,10,10,6,0,0,IO,586,879,682,379,401,376,427,459,0,0,IO,1026,1271,1183,1489,1468,1541,1540,1720,0,0,IO,5884,7863,6978,20342,22428,19635,23088,19802,0,0,IO,25.94415658103713,29.537933830058847,27.379351324436648,38.04189004342469,41.3506820200786,43.37380961038961,42.41858333333335,44.43670713955517,0,0,IO,63589748,11849696,15177922.814459374,DELAY,3845229.8670231737,DELAY,15140558,DELAY,3845293,DELAY,38.42000000000006,DELAY,38.666584283712496,DELAY
2025-05-17 17:08:30,10,18,11,14,2,10,10,6,0,0,IO,592,873,682,382,402,387,427,460,0,0,IO,1028,1261,1182,1504,1492,1550,1540,1717,0,0,IO,6303,7818,6993,20666,22447,20990,23188,19990,0,0,IO,25.94415658103713,29.50890883005884,27.37117210365743,38.89041675282641,41.582138766110354,43.82160603896104,43.34108333333327,44.50254120548923,0,0,IO,63589784,11996906,15097781.128181698,DELAY,3846006.783701804,DELAY,15101499,DELAY,3846296,DELAY,38.56050000000003,DELAY,38.784226090598416,DELAY
2025-05-17 17:08:45,10,38,2,3,2,10,1,0,0,0,IO,661,799,686,458,401,450,427,429,0,0,IO,1055,1173,1106,1758,1614,1669,1502,1710,0,0,IO,6847,7785,6987,23317,23767,20990,23785,20855,0,0,IO,27.270349581288645,29.040435730935723,27.1090869633076,43.80663400507177,43.592966530954406,46.37894776334779,43.875999999999934,44.56039377514181,0,0,IO,63589810,12025705,15083560.933181698,DELAY,3846134.548009496,DELAY,15089370,DELAY,3846565,DELAY,38.93116666666664,DELAY,38.80572569377302,DELAY
2025-05-17 17:09:00,10,38,2,2,2,10,1,0,0,0,IO,674,780,696,463,405,459,428,424,0,0,IO,1061,1158,1091,1776,1642,1693,1488,1695,0,0,IO,6903,7806,6992,24512,24319,20990,23999,21720,0,0,IO,27.54529529883277,29.04645687368187,27.023343079413703,46.109275022734735,44.87814775056391,47.86616013708516,43.9996666666666,44.63501051395854,0,0,IO,63589818,11781172,15007866.443526993,DELAY,3846800.502931727,DELAY,15003631,DELAY,3847158,DELAY,39.202999999999946,DELAY,39.164979748705,DELAY
2025-05-17 17:09:15,12,32,7,4,3,10,3,5,0,0,IO,656,833,710,461,429,481,430,429,0,0,IO,1015,1202,1104,1777,1638,1731,1482,1660,0,0,IO,6612,8200,7015,25379,24655,25720,24231,21720,0,0,IO,27.09583907778772,30.17912796207061,27.17418709373272,47.15221464984289,45.92124017872516,48.76302435254805,44.2056944444444,45.06415693281745,0,0,IO,63589835,11838977,14974201.348938473,DELAY,3847220.461719606,DELAY,14967611,DELAY,3847859,DELAY,39.27599999999994,DELAY,39.38713610546314,DELAY
2025-05-17 17:09:30,16,32,7,4,3,10,3,6,0,0,IO,655,843,725,460,433,481,433,431,0,0,IO,994,1220,1103,1773,1638,1732,1482,1653,0,0,IO,5964,9140,7024,23130,24765,27280,24319,22185,0,0,IO,26.86537122064486,30.535626002918647,27.17418709373272,47.38263950554275,46.52008065491564,48.8847076858814,45.02409444444445,45.10113312329364,0,0,IO,63589866,11936740,14954541.280845296,DELAY,3847782.008781205,DELAY,14977007,DELAY,3848348,DELAY,39.2106666666666,DELAY,39.35721199803464,DELAY
2025-05-17 17:09:45,29,11,17,8,8,2,3,19,0,0,IO,581,1026,834,453,493,521,498,452,0,0,IO,839,1264,1102,1771,1640,1778,1492,1490,0,0,IO,5292,9696,7127,27290,26194,27280,24665,22185,0,0,IO,24.901447164955968,32.44293434441376,27.4614160786367,49.13800868853368,48.83836172438672,49.66372460317462,45.33173333333335,46.37763222539928,0,0,IO,63589866,12045310,14955885.980845297,DELAY,3848190.9967335854,DELAY,14978820,DELAY,3848670,DELAY,39.2106666666666,DELAY,39.36045009327273,DELAY
2025-05-17 17:10:00,29,10,18,8,8,1,3,19,0,0,IO,572,1061,872,452,501,521,507,457,0,0,IO,836,1264,1106,1756,1629,1771,1501,1471,0,0,IO,5120,9849,7234,27290,27232,27684,24918,22185,0,0,IO,24.311664477086467,33.137873660273655,27.789848448554363,49.78389669913421,49.86620733842179,50.30640636724389,45.500333333333344,47.06173193324863,0,0,IO,63589892,12040556,14957372.975363942,DELAY,3848753.966541714,DELAY,14952902,DELAY,3849653,DELAY,39.21722222222216,DELAY,39.36914295041559,DELAY
2025-05-17 17:10:15,27,10,23,10,10,3,3,15,0,0,IO,602,1031,898,452,495,492,493,461,0,0,IO,886,1271,1122,1737,1596,1722,1503,1484,0,0,IO,5499,9489,7312,27290,27714,27942,25570,25250,0,0,IO,25.29141054807011,32.841860150677164,28.507646328016943,50.64667230301089,51.003674491709454,51.11316200225532,46.26008333333334,48.27196806385005,0,0,IO,63593290,11861173,14926564.051969904,DELAY,3849752.360644319,DELAY,14930703,DELAY,3850005,DELAY,39.23322222222216,DELAY,39.45984530084294,DELAY
2025-05-17 17:10:30,25,10,23,10,10,3,3,15,0,0,IO,608,1026,907,452,495,491,490,462,0,0,IO,895,1270,1125,1727,1594,1706,1502,1487,0,0,IO,6087,8340,7401,28283,27904,27957,25742,24235,0,0,IO,26.21168326261048,32.83275896020097,28.54774989944552,51.078792183130766,51.5020722721454,51.21743382765213,47.81608333333334,48.654163229795216,0,0,IO,63593429,11773730,14875598.997392587,DELAY,3850011.168105477,DELAY,14871776,DELAY,3850456,DELAY,39.449222222222176,DELAY,39.49874050286314,DELAY
2025-05-17 17:10:45,20,1,27,10,10,11,8,10,0,0,IO,746,966,954,475,482,429,447,470,0,0,IO,1035,1254,1273,1647,1618,1554,1505,1489,0,0,IO,6740,7892,7790,29262,29075,28439,26776,29350,0,0,IO,30.466505158730165,32.45899224983714,31.110411047286043,53.2933539163322,53.30378081468994,51.10898857465632,48.76455555555553,51.914558723085165,0,0,IO,63593306,11687631,14807887.262937505,DELAY,3850219.4591530953,DELAY,14837777,DELAY,3850815,DELAY,40.25216666666671,DELAY,39.67406394331159,DELAY
2025-05-17 17:11:00,19,1,28,10,10,8,8,10,0,0,IO,793,945,1007,476,478,423,447,472,0,0,IO,1049,1244,1287,1640,1615,1533,1506,1507,0,0,IO,6878,7539,8025,29837,29363,28724,27272,29350,0,0,IO,31.081582106782115,32.55972998432487,33.15583473887224,54.26553954101455,53.779848751653134,51.436551561669305,49.122555555555536,52.50301547691138,0,0,IO,63593666,11579192,14639829.40859585,DELAY,3851445.335524968,DELAY,14680656,DELAY,3851700,DELAY,40.56400000000006,DELAY,40.51077068199773,DELAY
