Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:17:45,48,296,28,13457,NET_LOSS,18.0
2025-05-17 17:18:00,48,296,28,13457,NET_LOSS,18.25
2025-05-17 17:18:15,48,296,28,13457,NET_LOSS,18.5
2025-05-17 17:18:30,48,296,28,13457,NET_LOSS,18.75
2025-05-17 17:18:45,48,296,28,13457,NET_LOSS,19.0
2025-05-17 17:19:00,48,296,28,13457,NET_LOSS,19.25
2025-05-17 17:19:15,48,296,28,13457,NET_LOSS,19.5
2025-05-17 17:19:30,48,296,28,13457,NET_LOSS,19.75
2025-05-17 17:19:45,48,296,28,13457,NET_LOSS,20.0
2025-05-17 17:20:00,48,296,28,13457,NET_LOSS,20.25
2025-05-17 17:20:15,48,296,28,13457,NET_LOSS,20.5
2025-05-17 17:20:30,48,296,28,13457,NET_LOSS,20.75
2025-05-17 17:20:45,48,296,28,13457,NET_LOSS,21.0
2025-05-17 17:21:00,48,296,28,13457,NET_LOSS,21.25
2025-05-17 17:21:15,48,296,28,13457,NET_LOSS,21.5
2025-05-17 17:21:30,48,296,28,13457,NET_LOSS,21.75
2025-05-17 17:21:45,48,296,28,13457,NET_LOSS,22.0
2025-05-17 17:22:00,48,296,28,13457,NET_LOSS,22.25
2025-05-17 17:22:15,48,296,28,13457,NET_LOSS,22.5
2025-05-17 17:22:30,48,296,28,13457,NET_LOSS,22.75
2025-05-17 17:22:45,48,296,28,13457,NET_LOSS,23.0
2025-05-17 17:23:00,48,296,28,13457,NET_LOSS,23.25
2025-05-17 17:23:15,48,296,28,13457,NET_LOSS,23.5
2025-05-17 17:23:30,48,296,28,13457,NET_LOSS,23.75
2025-05-17 17:23:45,48,296,28,13457,NET_LOSS,24.0
2025-05-17 17:24:00,48,296,28,13457,NET_LOSS,24.25
2025-05-17 17:24:15,48,296,28,13457,NET_LOSS,24.5
2025-05-17 17:24:30,48,296,28,13457,NET_LOSS,24.75
2025-05-17 17:24:45,48,296,28,13457,NET_LOSS,25.0
2025-05-17 17:25:00,48,296,28,13457,NET_LOSS,25.25
2025-05-17 17:25:15,48,296,28,13457,NET_LOSS,25.5
2025-05-17 17:25:30,48,296,28,13457,NET_LOSS,25.75
2025-05-17 17:25:45,48,296,28,13457,NET_LOSS,26.0
2025-05-17 17:26:00,48,296,28,13457,NET_LOSS,26.25
2025-05-17 17:26:15,48,296,28,13457,NET_LOSS,26.5
2025-05-17 17:26:30,48,296,28,13457,NET_LOSS,26.75
2025-05-17 17:26:45,48,296,28,13457,NET_LOSS,27.0
2025-05-17 17:27:00,48,296,28,13457,NET_LOSS,27.25
2025-05-17 17:27:15,48,296,28,13457,NET_LOSS,27.5
2025-05-17 17:27:30,48,296,28,13457,NET_LOSS,27.75
2025-05-17 17:27:45,48,296,28,13457,NET_LOSS,28.0
2025-05-17 17:28:00,48,296,28,13457,NET_LOSS,28.25
2025-05-17 17:28:15,48,296,28,13457,NET_LOSS,28.5
2025-05-17 17:28:30,48,296,28,13457,NET_LOSS,28.75
2025-05-17 17:28:45,48,296,28,13457,NET_LOSS,29.0
2025-05-17 17:29:00,48,296,28,13457,NET_LOSS,29.25
2025-05-17 17:29:15,48,296,28,13457,NET_LOSS,29.5
2025-05-17 17:29:30,48,309,28,13457,NET_LOSS,29.75
2025-05-17 17:29:45,48,309,28,13457,NET_LOSS,30.0
2025-05-17 17:30:00,0,0,28,0,NET_LOSS,30.25
2025-05-17 17:30:15,0,0,28,0,NET_LOSS,30.5
2025-05-17 17:30:30,0,0,28,0,NET_LOSS,30.75
2025-05-17 17:30:45,0,0,28,0,NET_LOSS,31.0
2025-05-17 17:31:00,0,0,28,0,NET_LOSS,31.25
2025-05-17 17:31:15,0,0,28,0,NET_LOSS,31.5
2025-05-17 17:31:30,614400,436224,28,1050624,NET_LOSS,31.75
2025-05-17 17:31:45,614400,436224,28,1050624,NET_LOSS,32.0
2025-05-17 17:32:00,614400,436224,28,1050624,NET_LOSS,32.25
2025-05-17 17:32:15,0,436224,28,1050624,NET_LOSS,32.5
2025-05-17 17:32:30,0,0,28,0,NET_LOSS,32.75
2025-05-17 17:32:45,0,0,28,0,NET_LOSS,33.0
2025-05-17 17:33:00,0,0,28,0,NET_LOSS,33.25
2025-05-17 17:33:15,0,0,28,0,NET_LOSS,33.5
2025-05-17 17:33:30,0,0,28,0,NET_LOSS,33.75
2025-05-17 17:33:45,0,0,28,0,NET_LOSS,34.0
2025-05-17 17:34:00,0,0,28,0,NET_LOSS,34.25
2025-05-17 17:34:15,0,0,28,0,NET_LOSS,34.5
2025-05-17 17:34:30,48,0,28,0,NET_LOSS,34.75
2025-05-17 17:34:45,48,315,28,13457,NET_LOSS,35.0
2025-05-17 17:35:00,48,315,28,13457,NET_LOSS,35.25
2025-05-17 17:35:15,48,338,28,13457,NET_LOSS,35.5
2025-05-17 17:35:30,48,379,28,13457,NET_LOSS,35.75
2025-05-17 17:35:45,48,5794,28,13457,NET_LOSS,36.0
2025-05-17 17:36:00,48,5925,28,13526,NET_LOSS,36.25
2025-05-17 17:36:15,48,5981,28,13510,NET_LOSS,36.5
2025-05-17 17:36:30,48,5958,28,13515,NET_LOSS,36.75
2025-05-17 17:36:45,48,2328,28,13515,NET_LOSS,37.0
2025-05-17 17:37:00,48,2173,28,13459,NET_LOSS,37.25
2025-05-17 17:37:15,48,361,28,13475,NET_LOSS,37.5
2025-05-17 17:37:30,48,361,28,13457,NET_LOSS,37.75
2025-05-17 17:37:45,48,361,28,13457,NET_LOSS,38.0
2025-05-17 17:38:00,48,361,28,13457,NET_LOSS,38.25
2025-05-17 17:38:15,48,361,28,13457,NET_LOSS,38.5
2025-05-17 17:38:30,48,341,28,13457,NET_LOSS,38.75
2025-05-17 17:38:45,48,341,28,13457,NET_LOSS,39.0
2025-05-17 17:39:00,48,334,28,13457,NET_LOSS,39.25
2025-05-17 17:39:15,48,323,28,13457,NET_LOSS,39.5
2025-05-17 17:39:30,48,323,28,13457,NET_LOSS,39.75
2025-05-17 17:39:45,48,323,28,13457,NET_LOSS,40.0
2025-05-17 17:40:00,48,320,28,13457,NET_LOSS,40.25
2025-05-17 17:40:15,48,4138,28,13457,NET_LOSS,40.5
2025-05-17 17:40:30,48,4138,28,13457,NET_LOSS,40.75
2025-05-17 17:40:45,48,3087,28,13457,NET_LOSS,41.0
2025-05-17 17:41:00,48,2464,28,13457,NET_LOSS,41.25
2025-05-17 17:41:15,48,1416,28,13457,NET_LOSS,41.5
2025-05-17 17:41:30,48,1416,28,13457,NET_LOSS,41.75
2025-05-17 17:41:45,48,372,28,13457,NET_LOSS,42.0
2025-05-17 17:42:00,48,372,28,13457,NET_LOSS,42.25
2025-05-17 17:42:15,48,371,28,13457,NET_LOSS,42.5
2025-05-17 17:42:30,48,371,28,13457,NET_LOSS,42.75
2025-05-17 17:42:45,48,371,28,13457,NET_LOSS,43.0
2025-05-17 17:43:00,48,371,28,13457,NET_LOSS,43.25
2025-05-17 17:43:15,48,371,28,13457,NET_LOSS,43.5
2025-05-17 17:43:30,48,363,28,13457,NET_LOSS,43.75
2025-05-17 17:43:45,48,363,28,13457,NET_LOSS,44.0
2025-05-17 17:44:00,48,363,28,13457,NET_LOSS,44.25
2025-05-17 17:44:15,48,363,28,13457,NET_LOSS,44.5
2025-05-17 17:44:30,48,363,28,13457,NET_LOSS,44.75
2025-05-17 17:44:45,48,363,28,13457,NET_LOSS,45.0
2025-05-17 17:45:00,48,363,28,13457,NET_LOSS,45.25
2025-05-17 17:45:15,48,363,28,13457,NET_LOSS,45.5
2025-05-17 17:45:30,48,363,28,13457,NET_LOSS,45.75
2025-05-17 17:45:45,48,363,28,13457,NET_LOSS,46.0
2025-05-17 17:46:00,48,363,28,13457,NET_LOSS,46.25
2025-05-17 17:46:15,48,363,28,13457,NET_LOSS,46.5
2025-05-17 17:46:30,48,363,28,13457,NET_LOSS,46.75
2025-05-17 17:46:45,48,363,28,13457,NET_LOSS,47.0
2025-05-17 17:47:00,48,363,28,13457,NET_LOSS,47.25
2025-05-17 17:47:15,48,363,28,13457,NET_LOSS,47.5
2025-05-17 17:47:30,48,363,28,13457,NET_LOSS,47.75
2025-05-17 17:47:45,48,363,28,13457,NET_LOSS,48.0
2025-05-17 17:48:00,48,363,28,13457,NET_LOSS,48.25
2025-05-17 17:48:15,48,363,28,13457,NET_LOSS,48.5
2025-05-17 17:48:30,48,363,28,13457,NET_LOSS,48.75
2025-05-17 17:48:45,48,363,28,13457,NET_LOSS,49.0
2025-05-17 17:49:00,48,363,28,13457,NET_LOSS,49.25
2025-05-17 17:49:15,48,375,28,13457,NET_LOSS,49.5
2025-05-17 17:49:30,48,40333,28,13457,NET_LOSS,49.75
2025-05-17 17:49:45,48,33109,28,13457,NET_LOSS,50.0
2025-05-17 17:50:00,48,8891,28,14423,NET_LOSS,50.25
2025-05-17 17:50:15,48,8891,28,14423,NET_LOSS,50.5
2025-05-17 17:50:30,48,2841,28,14423,NET_LOSS,50.75
2025-05-17 17:50:45,48,2841,28,14423,NET_LOSS,51.0
2025-05-17 17:51:00,48,2841,28,14423,NET_LOSS,51.25
2025-05-17 17:51:15,48,2841,28,14423,NET_LOSS,51.5
2025-05-17 17:51:30,48,2841,28,14423,NET_LOSS,51.75
2025-05-17 17:51:45,48,2841,28,14423,NET_LOSS,52.0
2025-05-17 17:52:00,48,2841,28,14423,NET_LOSS,52.25
2025-05-17 17:52:15,48,2841,28,14423,NET_LOSS,52.5
2025-05-17 17:52:30,48,3267,28,14423,NET_LOSS,52.75
2025-05-17 17:52:45,48,3267,28,14423,NET_LOSS,53.0
2025-05-17 17:53:00,48,3267,28,14423,NET_LOSS,53.25
2025-05-17 17:53:15,48,3267,28,14423,NET_LOSS,53.5
2025-05-17 17:53:30,48,3267,28,14423,NET_LOSS,53.75
2025-05-17 17:53:45,48,3267,28,14423,NET_LOSS,54.0
2025-05-17 17:54:00,48,3267,28,14423,NET_LOSS,54.25
2025-05-17 17:54:15,48,3267,28,14423,NET_LOSS,54.5
2025-05-17 17:54:30,48,3267,28,14423,NET_LOSS,54.75
2025-05-17 17:54:45,48,3267,28,14423,NET_LOSS,55.0
2025-05-17 17:55:00,48,3267,28,14423,NET_LOSS,55.25
2025-05-17 17:55:15,48,3267,28,14423,NET_LOSS,55.5
2025-05-17 17:55:30,48,4547,28,14423,NET_LOSS,55.75
2025-05-17 17:55:45,48,4547,28,14423,NET_LOSS,56.0
2025-05-17 17:56:00,48,4547,28,14431,NET_LOSS,56.25
2025-05-17 17:56:15,48,4547,28,14431,NET_LOSS,56.5
2025-05-17 17:56:30,48,4547,28,14431,NET_LOSS,56.75
2025-05-17 17:56:45,48,4558,28,14431,NET_LOSS,57.0
2025-05-17 17:57:00,48,4558,28,14431,NET_LOSS,57.25
2025-05-17 17:57:15,48,4558,28,14431,NET_LOSS,57.5
2025-05-17 17:57:30,48,4558,28,14431,NET_LOSS,57.75
2025-05-17 17:57:45,48,4578,28,14431,NET_LOSS,58.0
2025-05-17 17:58:00,48,4697,28,14431,NET_LOSS,58.25
2025-05-17 17:58:15,48,8943,28,14480,NET_LOSS,58.5
2025-05-17 17:58:30,48,9302,28,14464,NET_LOSS,58.75
2025-05-17 17:58:45,48,13403,28,14489,NET_LOSS,59.0
2025-05-17 17:59:00,48,13341,28,14489,NET_LOSS,59.25
2025-05-17 17:59:15,48,8152,28,14462,NET_LOSS,59.5
2025-05-17 17:59:30,48,7749,28,14462,NET_LOSS,59.75
2025-05-17 17:59:45,48,6987,28,14433,NET_LOSS,60.0
2025-05-17 18:00:00,48,6987,28,14449,NET_LOSS,60.25
2025-05-17 18:00:15,48,6987,28,14431,NET_LOSS,60.5
2025-05-17 18:00:30,48,6987,28,14431,NET_LOSS,60.75
2025-05-17 18:00:45,48,6973,28,14431,NET_LOSS,61.0
2025-05-17 18:01:00,48,6930,28,14431,NET_LOSS,61.25
2025-05-17 18:01:15,48,6909,28,14431,NET_LOSS,61.5
2025-05-17 18:01:30,48,6909,28,14431,NET_LOSS,61.75
2025-05-17 18:01:45,48,6909,28,14431,NET_LOSS,62.0
2025-05-17 18:02:00,48,6909,28,14431,NET_LOSS,62.25
2025-05-17 18:02:15,48,6909,28,14431,NET_LOSS,62.5
2025-05-17 18:02:30,48,6909,28,14431,NET_LOSS,62.75
2025-05-17 18:02:45,48,6909,28,14431,NET_LOSS,63.0
2025-05-17 18:03:00,48,6909,28,14431,NET_LOSS,63.25
2025-05-17 18:03:15,48,6909,28,14431,NET_LOSS,63.5
2025-05-17 18:03:30,48,6909,28,14431,NET_LOSS,63.75
2025-05-17 18:03:45,48,6909,28,14431,NET_LOSS,64.0
2025-05-17 18:04:00,48,6909,28,14431,NET_LOSS,64.25
2025-05-17 18:04:15,48,6909,28,14431,NET_LOSS,64.5
2025-05-17 18:04:30,48,6909,26,14431,NET_LOSS,64.75
2025-05-17 18:04:45,48,6909,26,14431,NET_LOSS,65.0
2025-05-17 18:05:00,48,6909,26,14431,NET_LOSS,65.25
2025-05-17 18:05:15,48,6909,26,14431,NET_LOSS,65.5
2025-05-17 18:05:30,48,5651,26,14431,NET_LOSS,65.75
2025-05-17 18:05:45,48,5651,26,14431,NET_LOSS,66.0
2025-05-17 18:06:00,48,5651,26,14431,NET_LOSS,66.25
2025-05-17 18:06:15,48,5651,26,14431,NET_LOSS,66.5
2025-05-17 18:06:30,48,5651,26,14431,NET_LOSS,66.75
2025-05-17 18:06:45,48,5651,26,14431,NET_LOSS,67.0
2025-05-17 18:07:00,48,5651,26,14431,NET_LOSS,67.25
2025-05-17 18:07:15,48,5651,26,14431,NET_LOSS,67.5
2025-05-17 18:07:30,48,5651,26,14431,NET_LOSS,67.75
2025-05-17 18:07:45,48,5651,26,14431,NET_LOSS,68.0
2025-05-17 18:08:00,48,749,26,14431,NET_LOSS,68.25
2025-05-17 18:08:15,48,749,26,14431,NET_LOSS,68.5
2025-05-17 18:08:30,48,749,26,14431,NET_LOSS,68.75
2025-05-17 18:08:45,48,749,26,14431,NET_LOSS,69.0
2025-05-17 18:09:00,48,749,26,14431,NET_LOSS,69.25
2025-05-17 18:09:15,48,749,26,14431,NET_LOSS,69.5
2025-05-17 18:09:30,48,749,26,14431,NET_LOSS,69.75
2025-05-17 18:09:45,48,749,26,14431,NET_LOSS,70.0
2025-05-17 18:10:00,48,21692,26,14431,NET_LOSS,70.25
2025-05-17 18:10:15,48,21692,26,14431,NET_LOSS,70.5
2025-05-17 18:10:30,48,21692,26,14431,NET_LOSS,70.75
2025-05-17 18:10:45,48,21692,26,14431,NET_LOSS,71.0
2025-05-17 18:11:00,48,798,26,14431,NET_LOSS,71.25
2025-05-17 18:11:15,48,847,26,14431,NET_LOSS,71.5
2025-05-17 18:11:30,48,847,26,14431,NET_LOSS,71.75
2025-05-17 18:11:45,48,847,26,14431,NET_LOSS,72.0
2025-05-17 18:12:00,48,847,26,14431,NET_LOSS,72.25
2025-05-17 18:12:15,48,847,26,14431,NET_LOSS,72.5
2025-05-17 18:12:30,48,847,26,14431,NET_LOSS,72.75
2025-05-17 18:12:45,48,847,26,14431,NET_LOSS,73.0
2025-05-17 18:13:00,48,847,26,14431,NET_LOSS,73.25
2025-05-17 18:13:15,48,1437,26,14431,NET_LOSS,73.5
2025-05-17 18:13:30,48,6101,26,14632,NET_LOSS,73.75
2025-05-17 18:13:45,48,104732,26,72888,NET_LOSS,74.0
2025-05-17 18:14:00,48,116963,26,87972,NET_LOSS,74.25
2025-05-17 18:14:15,48,175982,26,98020,NET_LOSS,74.5
2025-05-17 18:14:30,48,175743,26,98020,NET_LOSS,74.75
2025-05-17 18:14:45,48,45038,26,47268,NET_LOSS,75.0
2025-05-17 18:15:00,48,23985,26,32184,NET_LOSS,75.25
2025-05-17 18:15:15,48,5514,26,14632,NET_LOSS,75.5
2025-05-17 18:15:30,48,4859,26,14632,NET_LOSS,75.75
2025-05-17 18:15:45,48,4859,26,14632,NET_LOSS,76.0
2025-05-17 18:16:00,48,3839,26,14632,NET_LOSS,76.25
2025-05-17 18:16:15,50,2450,26,14632,NET_LOSS,76.5
2025-05-17 18:16:30,50,2450,26,14632,NET_LOSS,76.75
2025-05-17 18:16:45,50,1724,26,14632,NET_LOSS,77.0
2025-05-17 18:17:00,50,1724,26,14632,NET_LOSS,77.25
2025-05-17 18:17:15,50,1322,26,14632,NET_LOSS,77.5
2025-05-17 18:17:30,50,1322,26,14632,NET_LOSS,77.75
2025-05-17 18:17:45,50,1322,26,14632,NET_LOSS,78.0
2025-05-17 18:18:00,50,1322,26,14632,NET_LOSS,78.25
2025-05-17 18:18:15,50,1322,26,14632,NET_LOSS,78.5
2025-05-17 18:18:30,50,1322,29,14632,NET_LOSS,78.75
2025-05-17 18:18:45,50,1322,32,14632,NET_LOSS,79.0
2025-05-17 18:19:00,50,1222,32,13982,NET_LOSS,79.25
2025-05-17 18:19:15,50,1251,32,13981,NET_LOSS,79.5
2025-05-17 18:19:30,50,1288,32,14017,NET_LOSS,79.75
2025-05-17 18:19:45,50,1253,32,13993,NET_LOSS,80.0
2025-05-17 18:20:00,50,1253,32,13071,NET_LOSS,80.25
2025-05-17 18:20:15,50,1253,32,13071,NET_LOSS,80.5
2025-05-17 18:20:30,50,1253,32,13071,NET_LOSS,80.75
2025-05-17 18:20:45,50,1253,32,29673,NET_LOSS,81.0
2025-05-17 18:21:00,50,1253,32,13066,NET_LOSS,81.25
2025-05-17 18:21:15,50,1253,32,13066,NET_LOSS,81.5
2025-05-17 18:21:30,50,1253,32,13066,NET_LOSS,81.75
2025-05-17 18:21:45,50,1253,32,13066,NET_LOSS,82.0
2025-05-17 18:22:00,50,1253,32,13066,NET_LOSS,82.25
2025-05-17 18:22:15,50,1253,32,13066,NET_LOSS,82.5
2025-05-17 18:22:30,50,1253,32,13066,NET_LOSS,82.75
2025-05-17 18:22:45,50,1253,32,13066,NET_LOSS,83.0
2025-05-17 18:23:00,50,1253,32,13066,NET_LOSS,83.25
2025-05-17 18:23:15,50,1253,32,13066,NET_LOSS,83.5
2025-05-17 18:23:30,50,1253,32,13066,NET_LOSS,83.75
2025-05-17 18:23:45,50,1253,32,13066,NET_LOSS,84.0
2025-05-17 18:24:00,50,1253,32,13066,NET_LOSS,84.25
2025-05-17 18:24:15,50,1253,32,13066,NET_LOSS,84.5
2025-05-17 18:24:30,50,1253,32,13066,NET_LOSS,84.75
2025-05-17 18:24:45,50,1253,32,13066,NET_LOSS,85.0
2025-05-17 18:25:00,50,1253,32,13066,NET_LOSS,85.25
2025-05-17 18:25:15,50,1253,32,13066,NET_LOSS,85.5
2025-05-17 18:25:30,52,1253,32,13066,NET_LOSS,85.75
2025-05-17 18:25:45,52,1253,32,13066,NET_LOSS,86.0
2025-05-17 18:26:00,52,1253,32,13066,NET_LOSS,86.25
2025-05-17 18:26:15,52,1253,32,13066,NET_LOSS,86.5
2025-05-17 18:26:30,52,1253,32,13066,NET_LOSS,86.75
2025-05-17 18:26:45,52,1253,32,13066,NET_LOSS,87.0
2025-05-17 18:27:00,52,1253,32,13066,NET_LOSS,87.25
2025-05-17 18:27:15,52,1253,32,13066,NET_LOSS,87.5
2025-05-17 18:27:30,52,1253,32,13066,NET_LOSS,87.75
2025-05-17 18:27:45,52,1253,32,13066,NET_LOSS,88.0
2025-05-17 18:28:00,52,1253,32,13066,NET_LOSS,88.25
2025-05-17 18:28:15,52,1977,32,13066,NET_LOSS,88.5
2025-05-17 18:28:30,52,1977,32,13066,NET_LOSS,88.75
2025-05-17 18:28:45,52,2275,32,13066,NET_LOSS,89.0
2025-05-17 18:29:00,52,3244,32,13066,NET_LOSS,89.25
2025-05-17 18:29:15,52,4058,32,13066,NET_LOSS,89.5
2025-05-17 18:29:30,52,4184,32,13066,NET_LOSS,89.75
2025-05-17 18:29:45,52,9628,32,13162,NET_LOSS,90.0
2025-05-17 18:30:00,52,138439,32,98085,NET_LOSS,90.25
2025-05-17 18:30:15,52,175043,32,135424,NET_LOSS,90.5
2025-05-17 18:30:30,52,151155,32,138960,NET_LOSS,90.75
2025-05-17 18:30:45,52,151155,32,136789,NET_LOSS,91.0
2025-05-17 18:31:00,52,148537,32,83476,NET_LOSS,91.25
2025-05-17 18:31:15,52,145335,32,39699,NET_LOSS,91.5
2025-05-17 18:31:30,52,87940,32,13162,NET_LOSS,91.75
2025-05-17 18:31:45,52,24740,32,13162,NET_LOSS,92.0
2025-05-17 18:32:00,52,5306,32,13162,NET_LOSS,92.25
2025-05-17 18:32:15,52,5306,32,13162,NET_LOSS,92.5
2025-05-17 18:32:30,52,4996,32,13162,NET_LOSS,92.75
2025-05-17 18:32:45,52,3456,32,13162,NET_LOSS,93.0
2025-05-17 18:33:00,52,1983,32,13162,NET_LOSS,93.25
2025-05-17 18:33:15,52,1983,32,13162,NET_LOSS,93.5
2025-05-17 18:33:30,52,1983,32,13162,NET_LOSS,93.75
2025-05-17 18:33:45,52,1621,32,13162,NET_LOSS,94.0
2025-05-17 18:34:00,52,1621,32,13162,NET_LOSS,94.25
2025-05-17 18:34:15,52,1621,32,13162,NET_LOSS,94.5
2025-05-17 18:34:30,52,1621,32,13162,NET_LOSS,94.75
2025-05-17 18:34:45,52,1621,32,13162,NET_LOSS,95.0
2025-05-17 18:35:00,52,1621,32,13162,NET_LOSS,95.25
2025-05-17 18:35:15,52,1625,32,13162,NET_LOSS,95.5
2025-05-17 18:35:30,52,1625,32,13162,NET_LOSS,95.75
2025-05-17 18:35:45,52,1625,32,13162,NET_LOSS,96.0
2025-05-17 18:36:00,52,1625,32,13162,NET_LOSS,96.25
2025-05-17 18:36:15,52,1625,32,13162,NET_LOSS,96.5
2025-05-17 18:36:30,52,1625,32,13162,NET_LOSS,96.75
2025-05-17 18:36:45,52,1625,32,13162,NET_LOSS,97.0
2025-05-17 18:37:00,52,1625,32,13162,NET_LOSS,97.25
2025-05-17 18:37:15,52,1625,32,13162,NET_LOSS,97.5
2025-05-17 18:37:30,52,1625,32,13162,NET_LOSS,97.75
2025-05-17 18:37:45,52,1625,32,13162,NET_LOSS,98.0
2025-05-17 18:38:00,52,1625,32,13162,NET_LOSS,98.25
2025-05-17 18:38:15,52,1641,32,13162,NET_LOSS,98.5
2025-05-17 18:38:30,52,1641,32,13162,NET_LOSS,98.75
2025-05-17 18:38:45,52,1578,32,13162,NET_LOSS,99.0
2025-05-17 18:39:00,10406,1578,32,13162,NET_LOSS,99.25
2025-05-17 18:39:15,16005,1578,32,13162,NET_LOSS,99.5
2025-05-17 18:39:30,556,1562,32,13162,NET_LOSS,99.75
2025-05-17 18:39:45,556,1531,32,13162,NET_LOSS,100.0
2025-05-17 18:40:00,557,1531,32,13162,NET_LOSS,100.25
