Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:17:15,3,3921,165,3097,NET_LOSS,17.5
2025-05-17 17:17:30,3,3921,165,3097,NET_LOSS,17.75
2025-05-17 17:17:45,3,3921,165,3097,NET_LOSS,18.0
2025-05-17 17:18:00,3,3921,165,3097,NET_LOSS,18.25
2025-05-17 17:18:15,3,3921,165,3097,NET_LOSS,18.5
2025-05-17 17:18:30,3,3921,165,3097,NET_LOSS,18.75
2025-05-17 17:18:45,3,3921,165,3097,NET_LOSS,19.0
2025-05-17 17:19:00,3,3921,165,3097,NET_LOSS,19.25
2025-05-17 17:19:15,3,3921,165,3097,NET_LOSS,19.5
2025-05-17 17:19:30,3,3921,165,3097,NET_LOSS,19.75
2025-05-17 17:19:45,3,3921,165,3097,NET_LOSS,20.0
2025-05-17 17:20:00,3,3921,165,3097,NET_LOSS,20.25
2025-05-17 17:20:15,3,3921,165,3097,NET_LOSS,20.5
2025-05-17 17:20:30,3,3921,165,3097,NET_LOSS,20.75
2025-05-17 17:20:45,3,3921,165,3097,NET_LOSS,21.0
2025-05-17 17:21:00,3,3921,165,3097,NET_LOSS,21.25
2025-05-17 17:21:15,3,3921,165,3097,NET_LOSS,21.5
2025-05-17 17:21:30,3,3921,165,3097,NET_LOSS,21.75
2025-05-17 17:21:45,3,3921,165,3097,NET_LOSS,22.0
2025-05-17 17:22:00,3,3921,165,3097,NET_LOSS,22.25
2025-05-17 17:22:15,3,3921,165,3097,NET_LOSS,22.5
2025-05-17 17:22:30,3,3921,165,3097,NET_LOSS,22.75
2025-05-17 17:22:45,3,3921,165,3097,NET_LOSS,23.0
2025-05-17 17:23:00,3,3921,165,3097,NET_LOSS,23.25
2025-05-17 17:23:15,3,3921,165,3097,NET_LOSS,23.5
2025-05-17 17:23:30,3,3921,165,3097,NET_LOSS,23.75
2025-05-17 17:23:45,3,3921,165,3097,NET_LOSS,24.0
2025-05-17 17:24:00,3,3921,165,3097,NET_LOSS,24.25
2025-05-17 17:24:15,3,3921,165,3097,NET_LOSS,24.5
2025-05-17 17:24:30,3,3921,165,3097,NET_LOSS,24.75
2025-05-17 17:24:45,3,3921,165,3097,NET_LOSS,25.0
2025-05-17 17:25:00,3,3921,165,3097,NET_LOSS,25.25
2025-05-17 17:25:15,3,3921,165,3097,NET_LOSS,25.5
2025-05-17 17:25:30,3,3921,165,3097,NET_LOSS,25.75
2025-05-17 17:25:45,3,3921,165,3097,NET_LOSS,26.0
2025-05-17 17:26:00,3,3921,165,3097,NET_LOSS,26.25
2025-05-17 17:26:15,3,3921,165,3097,NET_LOSS,26.5
2025-05-17 17:26:30,3,3921,165,3097,NET_LOSS,26.75
2025-05-17 17:26:45,3,3921,165,3097,NET_LOSS,27.0
2025-05-17 17:27:00,3,3921,165,3097,NET_LOSS,27.25
2025-05-17 17:27:15,3,3921,165,3097,NET_LOSS,27.5
2025-05-17 17:27:30,3,3921,165,3097,NET_LOSS,27.75
2025-05-17 17:27:45,3,3921,165,3097,NET_LOSS,28.0
2025-05-17 17:28:00,3,3921,165,3097,NET_LOSS,28.25
2025-05-17 17:28:15,3,3921,165,3097,NET_LOSS,28.5
2025-05-17 17:28:30,3,3921,165,3097,NET_LOSS,28.75
2025-05-17 17:28:45,3,3921,165,3097,NET_LOSS,29.0
2025-05-17 17:29:00,3,3921,165,3097,NET_LOSS,29.25
2025-05-17 17:29:15,3,3921,165,3097,NET_LOSS,29.5
2025-05-17 17:29:30,3,3921,165,3097,NET_LOSS,29.75
2025-05-17 17:29:45,3,3921,165,3097,NET_LOSS,30.0
2025-05-17 17:30:00,0,0,165,0,NET_LOSS,30.25
2025-05-17 17:30:15,0,0,165,0,NET_LOSS,30.5
2025-05-17 17:30:30,0,0,165,0,NET_LOSS,30.75
2025-05-17 17:30:45,0,0,165,0,NET_LOSS,31.0
2025-05-17 17:31:00,0,0,165,0,NET_LOSS,31.25
2025-05-17 17:31:15,0,0,165,0,NET_LOSS,31.5
2025-05-17 17:31:30,614400,436224,165,1050624,NET_LOSS,31.75
2025-05-17 17:31:45,614400,436224,165,1050624,NET_LOSS,32.0
2025-05-17 17:32:00,614400,436224,165,1050624,NET_LOSS,32.25
2025-05-17 17:32:15,0,436224,165,1050624,NET_LOSS,32.5
2025-05-17 17:32:30,0,0,165,0,NET_LOSS,32.75
2025-05-17 17:32:45,0,0,165,0,NET_LOSS,33.0
2025-05-17 17:33:00,0,0,165,0,NET_LOSS,33.25
2025-05-17 17:33:15,0,0,165,0,NET_LOSS,33.5
2025-05-17 17:33:30,0,0,165,0,NET_LOSS,33.75
2025-05-17 17:33:45,0,0,165,0,NET_LOSS,34.0
2025-05-17 17:34:00,0,0,165,0,NET_LOSS,34.25
2025-05-17 17:34:15,0,0,165,0,NET_LOSS,34.5
2025-05-17 17:34:30,3,0,165,0,NET_LOSS,34.75
2025-05-17 17:34:45,3,3921,165,3097,NET_LOSS,35.0
2025-05-17 17:35:00,3,3921,165,3097,NET_LOSS,35.25
2025-05-17 17:35:15,3,3921,165,3097,NET_LOSS,35.5
2025-05-17 17:35:30,3,3921,165,3097,NET_LOSS,35.75
2025-05-17 17:35:45,3,3935,165,3097,NET_LOSS,36.0
2025-05-17 17:36:00,3,3955,165,8740,NET_LOSS,36.25
2025-05-17 17:36:15,3,3941,165,12924,NET_LOSS,36.5
2025-05-17 17:36:30,3,3910,165,19239,NET_LOSS,36.75
2025-05-17 17:36:45,3,3856,165,19239,NET_LOSS,37.0
2025-05-17 17:37:00,3,3836,165,7271,NET_LOSS,37.25
2025-05-17 17:37:15,3,3921,165,3128,NET_LOSS,37.5
2025-05-17 17:37:30,3,3921,165,3097,NET_LOSS,37.75
2025-05-17 17:37:45,3,3921,165,3097,NET_LOSS,38.0
2025-05-17 17:38:00,3,3921,165,3097,NET_LOSS,38.25
2025-05-17 17:38:15,3,3921,165,3097,NET_LOSS,38.5
2025-05-17 17:38:30,3,3921,165,3097,NET_LOSS,38.75
2025-05-17 17:38:45,3,3921,165,3097,NET_LOSS,39.0
2025-05-17 17:39:00,3,3921,165,3097,NET_LOSS,39.25
2025-05-17 17:39:15,3,3921,165,3097,NET_LOSS,39.5
2025-05-17 17:39:30,3,3921,165,3097,NET_LOSS,39.75
2025-05-17 17:39:45,3,3921,165,3097,NET_LOSS,40.0
2025-05-17 17:40:00,3,3921,165,3097,NET_LOSS,40.25
2025-05-17 17:40:15,3,3921,165,3097,NET_LOSS,40.5
2025-05-17 17:40:30,3,3921,165,3097,NET_LOSS,40.75
2025-05-17 17:40:45,3,3921,165,3097,NET_LOSS,41.0
2025-05-17 17:41:00,3,3921,165,3097,NET_LOSS,41.25
2025-05-17 17:41:15,3,3921,165,3097,NET_LOSS,41.5
2025-05-17 17:41:30,3,3921,165,3097,NET_LOSS,41.75
2025-05-17 17:41:45,3,3921,165,3097,NET_LOSS,42.0
2025-05-17 17:42:00,3,3921,165,3097,NET_LOSS,42.25
2025-05-17 17:42:15,3,3921,165,3097,NET_LOSS,42.5
2025-05-17 17:42:30,3,3921,165,3097,NET_LOSS,42.75
2025-05-17 17:42:45,3,3921,165,3097,NET_LOSS,43.0
2025-05-17 17:43:00,3,3921,165,3097,NET_LOSS,43.25
2025-05-17 17:43:15,3,3921,165,3097,NET_LOSS,43.5
2025-05-17 17:43:30,3,3921,165,3097,NET_LOSS,43.75
2025-05-17 17:43:45,3,3921,165,3097,NET_LOSS,44.0
2025-05-17 17:44:00,3,3921,165,3097,NET_LOSS,44.25
2025-05-17 17:44:15,3,3921,165,3097,NET_LOSS,44.5
2025-05-17 17:44:30,3,3921,165,3097,NET_LOSS,44.75
2025-05-17 17:44:45,3,3921,165,3097,NET_LOSS,45.0
2025-05-17 17:45:00,3,4248,165,3097,NET_LOSS,45.25
2025-05-17 17:45:15,3,4248,165,3097,NET_LOSS,45.5
2025-05-17 17:45:30,3,4248,165,3097,NET_LOSS,45.75
2025-05-17 17:45:45,3,4248,165,3097,NET_LOSS,46.0
2025-05-17 17:46:00,3,4248,165,3097,NET_LOSS,46.25
2025-05-17 17:46:15,3,4248,165,3097,NET_LOSS,46.5
2025-05-17 17:46:30,3,4248,165,3097,NET_LOSS,46.75
2025-05-17 17:46:45,3,4248,165,3097,NET_LOSS,47.0
2025-05-17 17:47:00,3,4248,165,3097,NET_LOSS,47.25
2025-05-17 17:47:15,3,4248,165,3097,NET_LOSS,47.5
2025-05-17 17:47:30,3,4248,165,3097,NET_LOSS,47.75
2025-05-17 17:47:45,3,4248,165,3097,NET_LOSS,48.0
2025-05-17 17:48:00,3,4248,165,3196,NET_LOSS,48.25
2025-05-17 17:48:15,3,4248,165,3198,NET_LOSS,48.5
2025-05-17 17:48:30,3,4248,165,3198,NET_LOSS,48.75
2025-05-17 17:48:45,3,4248,165,3198,NET_LOSS,49.0
2025-05-17 17:49:00,3,4248,165,3198,NET_LOSS,49.25
2025-05-17 17:49:15,3,4248,165,3198,NET_LOSS,49.5
2025-05-17 17:49:30,3,4248,165,3198,NET_LOSS,49.75
2025-05-17 17:49:45,3,4248,165,3198,NET_LOSS,50.0
2025-05-17 17:50:00,3,4248,165,3198,NET_LOSS,50.25
2025-05-17 17:50:15,3,4293,165,3198,NET_LOSS,50.5
2025-05-17 17:50:30,3,4293,165,3213,NET_LOSS,50.75
2025-05-17 17:50:45,3,4293,165,3213,NET_LOSS,51.0
2025-05-17 17:51:00,3,4293,165,3213,NET_LOSS,51.25
2025-05-17 17:51:15,3,4293,165,3213,NET_LOSS,51.5
2025-05-17 17:51:30,3,4293,165,3213,NET_LOSS,51.75
2025-05-17 17:51:45,3,4293,165,3213,NET_LOSS,52.0
2025-05-17 17:52:00,3,4293,165,3213,NET_LOSS,52.25
2025-05-17 17:52:15,3,4293,165,3213,NET_LOSS,52.5
2025-05-17 17:52:30,3,4293,165,3213,NET_LOSS,52.75
2025-05-17 17:52:45,3,4293,165,3213,NET_LOSS,53.0
2025-05-17 17:53:00,3,4293,165,3213,NET_LOSS,53.25
2025-05-17 17:53:15,3,4293,165,3213,NET_LOSS,53.5
2025-05-17 17:53:30,3,4293,165,3213,NET_LOSS,53.75
2025-05-17 17:53:45,3,4293,165,3213,NET_LOSS,54.0
2025-05-17 17:54:00,3,4293,165,3213,NET_LOSS,54.25
2025-05-17 17:54:15,3,4293,165,3213,NET_LOSS,54.5
2025-05-17 17:54:30,3,4293,165,3213,NET_LOSS,54.75
2025-05-17 17:54:45,3,4293,165,3213,NET_LOSS,55.0
2025-05-17 17:55:00,3,4293,165,3213,NET_LOSS,55.25
2025-05-17 17:55:15,3,4293,165,3213,NET_LOSS,55.5
2025-05-17 17:55:30,3,4293,165,3213,NET_LOSS,55.75
2025-05-17 17:55:45,3,4293,165,3213,NET_LOSS,56.0
2025-05-17 17:56:00,3,4293,165,3213,NET_LOSS,56.25
2025-05-17 17:56:15,3,4293,165,3213,NET_LOSS,56.5
2025-05-17 17:56:30,3,4293,165,3213,NET_LOSS,56.75
2025-05-17 17:56:45,3,4293,165,3213,NET_LOSS,57.0
2025-05-17 17:57:00,3,4293,165,3213,NET_LOSS,57.25
2025-05-17 17:57:15,3,4293,165,3213,NET_LOSS,57.5
2025-05-17 17:57:30,3,4293,165,3213,NET_LOSS,57.75
2025-05-17 17:57:45,3,4293,165,3213,NET_LOSS,58.0
2025-05-17 17:58:00,3,4293,165,3213,NET_LOSS,58.25
2025-05-17 17:58:15,3,4275,165,9811,NET_LOSS,58.5
2025-05-17 17:58:30,3,4295,165,14805,NET_LOSS,58.75
2025-05-17 17:58:45,3,4281,165,21120,NET_LOSS,59.0
2025-05-17 17:59:00,3,4281,165,21120,NET_LOSS,59.25
2025-05-17 17:59:15,3,4228,165,21120,NET_LOSS,59.5
2025-05-17 17:59:30,3,4208,165,21088,NET_LOSS,59.75
2025-05-17 17:59:45,3,4293,165,8197,NET_LOSS,60.0
2025-05-17 18:00:00,3,4293,165,3245,NET_LOSS,60.25
2025-05-17 18:00:15,3,4293,165,3213,NET_LOSS,60.5
2025-05-17 18:00:30,3,4293,165,3213,NET_LOSS,60.75
2025-05-17 18:00:45,3,4293,165,3213,NET_LOSS,61.0
2025-05-17 18:01:00,3,4293,165,3213,NET_LOSS,61.25
2025-05-17 18:01:15,3,4300,165,3213,NET_LOSS,61.5
2025-05-17 18:01:30,3,25337,165,20345,NET_LOSS,61.75
2025-05-17 18:01:45,3,4384,165,37468,NET_LOSS,62.0
2025-05-17 18:02:00,3,4384,165,18597,NET_LOSS,62.25
2025-05-17 18:02:15,3,4384,165,3403,NET_LOSS,62.5
2025-05-17 18:02:30,3,4384,165,3403,NET_LOSS,62.75
2025-05-17 18:02:45,3,4384,165,3403,NET_LOSS,63.0
2025-05-17 18:03:00,3,4384,165,3403,NET_LOSS,63.25
2025-05-17 18:03:15,3,4384,165,3403,NET_LOSS,63.5
2025-05-17 18:03:30,3,4384,165,3403,NET_LOSS,63.75
2025-05-17 18:03:45,3,4384,165,3403,NET_LOSS,64.0
2025-05-17 18:04:00,3,4384,165,3403,NET_LOSS,64.25
2025-05-17 18:04:15,3,4384,165,3403,NET_LOSS,64.5
2025-05-17 18:04:30,3,4384,165,3403,NET_LOSS,64.75
2025-05-17 18:04:45,3,4384,165,3403,NET_LOSS,65.0
2025-05-17 18:05:00,3,4384,165,3403,NET_LOSS,65.25
2025-05-17 18:05:15,3,4384,165,3403,NET_LOSS,65.5
2025-05-17 18:05:30,3,4384,165,3403,NET_LOSS,65.75
2025-05-17 18:05:45,3,4384,165,3403,NET_LOSS,66.0
2025-05-17 18:06:00,3,4384,165,3403,NET_LOSS,66.25
2025-05-17 18:06:15,3,4384,165,3403,NET_LOSS,66.5
2025-05-17 18:06:30,3,4384,165,3403,NET_LOSS,66.75
2025-05-17 18:06:45,3,4384,165,3403,NET_LOSS,67.0
2025-05-17 18:07:00,3,4384,165,3403,NET_LOSS,67.25
2025-05-17 18:07:15,3,4384,164,3403,NET_LOSS,67.5
2025-05-17 18:07:30,3,4384,164,3403,NET_LOSS,67.75
2025-05-17 18:07:45,3,4384,164,3403,NET_LOSS,68.0
2025-05-17 18:08:00,3,4384,164,3403,NET_LOSS,68.25
2025-05-17 18:08:15,3,4384,164,3403,NET_LOSS,68.5
2025-05-17 18:08:30,3,4384,164,3403,NET_LOSS,68.75
2025-05-17 18:08:45,3,4384,164,3403,NET_LOSS,69.0
2025-05-17 18:09:00,3,4384,164,3403,NET_LOSS,69.25
2025-05-17 18:09:15,3,4384,164,3403,NET_LOSS,69.5
2025-05-17 18:09:30,3,4384,164,3403,NET_LOSS,69.75
2025-05-17 18:09:45,3,4384,164,3403,NET_LOSS,70.0
2025-05-17 18:10:00,3,4384,164,3403,NET_LOSS,70.25
2025-05-17 18:10:15,3,4384,164,3403,NET_LOSS,70.5
2025-05-17 18:10:30,3,4384,164,3403,NET_LOSS,70.75
2025-05-17 18:10:45,3,4384,164,3403,NET_LOSS,71.0
2025-05-17 18:11:00,3,4384,164,3403,NET_LOSS,71.25
2025-05-17 18:11:15,3,4384,164,3403,NET_LOSS,71.5
2025-05-17 18:11:30,3,4384,164,3403,NET_LOSS,71.75
2025-05-17 18:11:45,3,4384,164,3403,NET_LOSS,72.0
2025-05-17 18:12:00,3,4384,164,3403,NET_LOSS,72.25
2025-05-17 18:12:15,3,4384,164,3403,NET_LOSS,72.5
2025-05-17 18:12:30,3,4384,164,3403,NET_LOSS,72.75
2025-05-17 18:12:45,3,4384,164,3403,NET_LOSS,73.0
2025-05-17 18:13:00,3,4384,164,3403,NET_LOSS,73.25
2025-05-17 18:13:15,3,4384,164,3403,NET_LOSS,73.5
2025-05-17 18:13:30,3,4403,164,3403,NET_LOSS,73.75
2025-05-17 18:13:45,3,62801,164,54149,NET_LOSS,74.0
2025-05-17 18:14:00,3,71357,164,63663,NET_LOSS,74.25
2025-05-17 18:14:15,3,63882,164,53546,NET_LOSS,74.5
2025-05-17 18:14:30,3,63882,164,53546,NET_LOSS,74.75
2025-05-17 18:14:45,3,27708,164,31052,NET_LOSS,75.0
2025-05-17 18:15:00,3,18129,164,20009,NET_LOSS,75.25
2025-05-17 18:15:15,3,4552,164,3496,NET_LOSS,75.5
2025-05-17 18:15:30,3,4552,164,3496,NET_LOSS,75.75
2025-05-17 18:15:45,3,4552,164,3496,NET_LOSS,76.0
2025-05-17 18:16:00,3,4552,164,3496,NET_LOSS,76.25
2025-05-17 18:16:15,3,4552,164,3496,NET_LOSS,76.5
2025-05-17 18:16:30,3,4552,164,3496,NET_LOSS,76.75
2025-05-17 18:16:45,3,4552,164,3496,NET_LOSS,77.0
2025-05-17 18:17:00,3,4552,164,3496,NET_LOSS,77.25
2025-05-17 18:17:15,3,4552,164,3496,NET_LOSS,77.5
2025-05-17 18:17:30,3,4552,164,3496,NET_LOSS,77.75
2025-05-17 18:17:45,3,4552,164,3496,NET_LOSS,78.0
2025-05-17 18:18:00,3,4552,164,3496,NET_LOSS,78.25
2025-05-17 18:18:15,3,4552,164,3496,NET_LOSS,78.5
2025-05-17 18:18:30,3,6059,164,3496,NET_LOSS,78.75
2025-05-17 18:18:45,3,6060,164,3496,NET_LOSS,79.0
2025-05-17 18:19:00,3,6045,164,4278,NET_LOSS,79.25
2025-05-17 18:19:15,3,6033,164,4392,NET_LOSS,79.5
2025-05-17 18:19:30,3,5975,164,4397,NET_LOSS,79.75
2025-05-17 18:19:45,3,4385,164,4397,NET_LOSS,80.0
2025-05-17 18:20:00,3,4385,164,4299,NET_LOSS,80.25
2025-05-17 18:20:15,3,4385,164,4299,NET_LOSS,80.5
2025-05-17 18:20:30,3,4385,164,4299,NET_LOSS,80.75
2025-05-17 18:20:45,3,4385,164,4299,NET_LOSS,81.0
2025-05-17 18:21:00,3,4385,164,4299,NET_LOSS,81.25
2025-05-17 18:21:15,3,4385,164,4299,NET_LOSS,81.5
2025-05-17 18:21:30,3,4385,164,4299,NET_LOSS,81.75
2025-05-17 18:21:45,3,4385,164,4299,NET_LOSS,82.0
2025-05-17 18:22:00,3,4385,164,4299,NET_LOSS,82.25
2025-05-17 18:22:15,3,4385,164,4299,NET_LOSS,82.5
2025-05-17 18:22:30,3,4385,164,4299,NET_LOSS,82.75
2025-05-17 18:22:45,3,4385,164,4299,NET_LOSS,83.0
2025-05-17 18:23:00,3,4385,164,4299,NET_LOSS,83.25
2025-05-17 18:23:15,3,4385,164,4299,NET_LOSS,83.5
2025-05-17 18:23:30,3,4385,164,4299,NET_LOSS,83.75
2025-05-17 18:23:45,3,4385,164,4299,NET_LOSS,84.0
2025-05-17 18:24:00,3,4385,164,4299,NET_LOSS,84.25
2025-05-17 18:24:15,3,4385,164,4299,NET_LOSS,84.5
2025-05-17 18:24:30,3,4385,164,4299,NET_LOSS,84.75
2025-05-17 18:24:45,3,4385,164,4299,NET_LOSS,85.0
2025-05-17 18:25:00,3,4385,168,4299,NET_LOSS,85.25
2025-05-17 18:25:15,3,4385,168,4299,NET_LOSS,85.5
2025-05-17 18:25:30,3,4385,168,4299,NET_LOSS,85.75
2025-05-17 18:25:45,3,4385,168,4299,NET_LOSS,86.0
2025-05-17 18:26:00,3,4385,168,4299,NET_LOSS,86.25
2025-05-17 18:26:15,3,4385,168,4299,NET_LOSS,86.5
2025-05-17 18:26:30,3,4385,168,4299,NET_LOSS,86.75
2025-05-17 18:26:45,3,4385,168,4299,NET_LOSS,87.0
2025-05-17 18:27:00,3,4385,168,4299,NET_LOSS,87.25
2025-05-17 18:27:15,3,4385,168,4299,NET_LOSS,87.5
2025-05-17 18:27:30,3,4385,168,4299,NET_LOSS,87.75
2025-05-17 18:27:45,3,4385,168,4299,NET_LOSS,88.0
2025-05-17 18:28:00,3,4385,168,4299,NET_LOSS,88.25
2025-05-17 18:28:15,3,4385,168,4299,NET_LOSS,88.5
2025-05-17 18:28:30,3,4385,168,4299,NET_LOSS,88.75
2025-05-17 18:28:45,3,4385,168,4299,NET_LOSS,89.0
2025-05-17 18:29:00,3,4385,168,4299,NET_LOSS,89.25
2025-05-17 18:29:15,3,4385,168,4299,NET_LOSS,89.5
2025-05-17 18:29:30,3,4385,168,4299,NET_LOSS,89.75
2025-05-17 18:29:45,3,4385,168,4299,NET_LOSS,90.0
2025-05-17 18:30:00,3,77018,168,80211,NET_LOSS,90.25
2025-05-17 18:30:15,3,103013,168,91439,NET_LOSS,90.5
2025-05-17 18:30:30,3,105884,168,69397,NET_LOSS,90.75
2025-05-17 18:30:45,3,104348,168,69397,NET_LOSS,91.0
2025-05-17 18:31:00,3,104348,168,44249,NET_LOSS,91.25
2025-05-17 18:31:15,3,94556,168,33489,NET_LOSS,91.5
2025-05-17 18:31:30,3,49518,168,4299,NET_LOSS,91.75
2025-05-17 18:31:45,3,23311,168,4299,NET_LOSS,92.0
2025-05-17 18:32:00,3,4385,168,4299,NET_LOSS,92.25
2025-05-17 18:32:15,3,4385,168,4299,NET_LOSS,92.5
2025-05-17 18:32:30,3,4385,168,4299,NET_LOSS,92.75
2025-05-17 18:32:45,3,4385,168,4299,NET_LOSS,93.0
2025-05-17 18:33:00,3,4385,168,4299,NET_LOSS,93.25
2025-05-17 18:33:15,3,4385,169,4299,NET_LOSS,93.5
2025-05-17 18:33:30,3,4385,169,4299,NET_LOSS,93.75
2025-05-17 18:33:45,3,4385,169,4299,NET_LOSS,94.0
2025-05-17 18:34:00,3,4385,169,4299,NET_LOSS,94.25
2025-05-17 18:34:15,3,4385,169,4299,NET_LOSS,94.5
2025-05-17 18:34:30,3,4385,169,4299,NET_LOSS,94.75
2025-05-17 18:34:45,3,4385,169,4299,NET_LOSS,95.0
2025-05-17 18:35:00,3,4385,169,4299,NET_LOSS,95.25
2025-05-17 18:35:15,3,4385,169,4299,NET_LOSS,95.5
2025-05-17 18:35:30,3,4385,169,4299,NET_LOSS,95.75
2025-05-17 18:35:45,3,4385,169,4299,NET_LOSS,96.0
2025-05-17 18:36:00,3,4385,169,4299,NET_LOSS,96.25
2025-05-17 18:36:15,3,4385,169,4299,NET_LOSS,96.5
2025-05-17 18:36:30,3,4469,169,4299,NET_LOSS,96.75
2025-05-17 18:36:45,3,4469,169,4299,NET_LOSS,97.0
2025-05-17 18:37:00,3,4469,169,4299,NET_LOSS,97.25
2025-05-17 18:37:15,3,4469,169,4299,NET_LOSS,97.5
2025-05-17 18:37:30,3,4469,169,4299,NET_LOSS,97.75
2025-05-17 18:37:45,3,4469,169,4299,NET_LOSS,98.0
2025-05-17 18:38:00,3,4469,169,4299,NET_LOSS,98.25
2025-05-17 18:38:15,3,4469,169,4299,NET_LOSS,98.5
2025-05-17 18:38:30,3,4469,169,4299,NET_LOSS,98.75
2025-05-17 18:38:45,3,4469,169,4299,NET_LOSS,99.0
