Time,Minutes,source,SRTT_cumulative
2025-05-17 17:23:15,51.75,THREADFULL,4914.759097793989
2025-05-17 17:23:30,52.0,THREADFULL,4748.6877277575
2025-05-17 17:23:45,52.25,THREADFULL,4680.504378270408
2025-05-17 17:24:00,52.5,THREADFULL,4648.969639058087
2025-05-17 17:24:15,52.75,THREADFULL,4331.125081097582
2025-05-17 17:24:30,53.0,THREADFULL,4537.844694088358
2025-05-17 17:24:45,53.25,THREADFULL,4715.519645408001
2025-05-17 17:25:00,53.5,THREADFULL,5012.278255809474
2025-05-17 17:25:15,53.75,THREADFULL,5511.762091644391
2025-05-17 17:25:30,54.0,THREADFULL,5581.3598912836405
2025-05-17 17:25:45,54.25,THREADFULL,5604.399721278721
2025-05-17 17:26:00,54.5,THREADFULL,5477.899952127582
2025-05-17 17:26:15,54.75,THREADFULL,5337.112738314226
2025-05-17 17:26:30,55.0,THREADFULL,5297.2027393901335
2025-05-17 17:26:45,55.25,THREADFULL,5170.096503110916
2025-05-17 17:27:00,55.5,THREADFULL,5172.703699419127
2025-05-17 17:27:15,55.75,THREADFULL,5316.512357082497
2025-05-17 17:27:30,56.0,THREADFULL,5635.75
2025-05-17 17:27:45,56.25,THREADFULL,5572.5
2025-05-17 17:28:00,56.5,THREADFULL,5782.0
2025-05-17 17:28:15,56.75,THREADFULL,5386.0
2025-05-17 17:28:30,57.0,THREADFULL,5369.0
2025-05-17 17:28:45,57.25,THREADFULL,5365.0391009727655
2025-05-17 17:29:00,57.5,THREADFULL,5123.224930020272
2025-05-17 17:29:15,57.75,THREADFULL,5139.321709129669
2025-05-17 17:29:30,58.0,THREADFULL,5340.575622667641
2025-05-17 17:29:45,58.25,THREADFULL,5124.591565306149
2025-05-17 17:30:00,58.5,THREADFULL,5105.664814310018
2025-05-17 17:30:15,58.75,THREADFULL,4300.0
2025-05-17 17:30:30,59.0,THREADFULL,4245.5
2025-05-17 17:30:45,59.25,THREADFULL,4208.25
2025-05-17 17:31:00,59.5,THREADFULL,4249.5
2025-05-17 17:31:15,59.75,THREADFULL,4760.0
2025-05-17 17:31:30,60.0,THREADFULL,4844.0
2025-05-17 17:31:45,60.25,THREADFULL,4844.0
2025-05-17 17:32:00,60.5,THREADFULL,4785.001656358104
2025-05-17 17:32:15,60.75,THREADFULL,4709.9413657607065
2025-05-17 17:32:30,61.0,THREADFULL,4685.718514314308
2025-05-17 17:32:45,61.25,THREADFULL,4585.041786168543
2025-05-17 17:33:00,61.5,THREADFULL,4516.025617915672
2025-05-17 17:33:15,61.75,THREADFULL,4415.477358182307
2025-05-17 17:33:30,62.0,THREADFULL,3627.8980878119787
2025-05-17 17:33:45,62.25,THREADFULL,3653.1375966196847
2025-05-17 17:34:00,62.5,THREADFULL,3697.604651215415
2025-05-17 17:34:15,62.75,THREADFULL,4284.9441837525255
2025-05-17 17:34:30,63.0,THREADFULL,5218.0
2025-05-17 17:34:45,63.25,THREADFULL,5218.0
2025-05-17 17:35:00,63.5,THREADFULL,5496.0
2025-05-17 17:35:15,63.75,THREADFULL,5229.0
2025-05-17 17:35:30,64.0,THREADFULL,5255.0
2025-05-17 17:35:45,64.25,THREADFULL,5317.823809343562
2025-05-17 17:36:00,64.5,THREADFULL,5159.720970999853
2025-05-17 17:36:15,64.75,THREADFULL,5587.691232976973
2025-05-17 17:36:30,65.0,THREADFULL,5505.201610124527
2025-05-17 17:36:45,65.25,THREADFULL,5633.898964253582
2025-05-17 17:37:00,65.5,THREADFULL,5635.668964253581
2025-05-17 17:37:15,65.75,THREADFULL,5595.900718845482
2025-05-17 17:37:30,66.0,THREADFULL,5680.794500128742
2025-05-17 17:37:45,66.25,THREADFULL,5680.609471459095
2025-05-17 17:38:00,66.5,THREADFULL,5591.559109053989
2025-05-17 17:38:15,66.75,THREADFULL,5348.521009275668
2025-05-17 17:38:30,67.0,THREADFULL,5112.842361894555
2025-05-17 17:38:45,67.25,THREADFULL,4962.498930642553
2025-05-17 17:39:00,67.5,THREADFULL,4931.188259683859
2025-05-17 17:39:15,67.75,THREADFULL,5379.097884482963
2025-05-17 17:39:30,68.0,THREADFULL,5609.584734717984
2025-05-17 17:39:45,68.25,THREADFULL,5643.945003555871
2025-05-17 17:40:00,68.5,THREADFULL,5746.25
2025-05-17 17:40:15,68.75,THREADFULL,5467.0
2025-05-17 17:40:30,69.0,THREADFULL,5636.0
2025-05-17 17:40:45,69.25,THREADFULL,5636.0
2025-05-17 17:41:00,69.5,THREADFULL,5522.840829915698
2025-05-17 17:41:15,69.75,THREADFULL,5325.985447020672
2025-05-17 17:41:30,70.0,THREADFULL,5338.054546036565
2025-05-17 17:41:45,70.25,THREADFULL,5087.496378035307
2025-05-17 17:42:00,70.5,THREADFULL,5044.47715095399
2025-05-17 17:42:15,70.75,THREADFULL,4161.5
2025-05-17 17:42:30,71.0,THREADFULL,4162.75
2025-05-17 17:42:45,71.25,THREADFULL,4162.75
2025-05-17 17:43:00,71.5,THREADFULL,4310.0
2025-05-17 17:43:15,71.75,THREADFULL,5604.0
2025-05-17 17:43:30,72.0,THREADFULL,5858.0
2025-05-17 17:43:45,72.25,THREADFULL,5858.0
2025-05-17 17:44:00,72.5,THREADFULL,5670.75
2025-05-17 17:44:15,72.75,THREADFULL,5321.0
2025-05-17 17:44:30,73.0,THREADFULL,5207.0
2025-05-17 17:44:45,73.25,THREADFULL,5207.0
2025-05-17 17:45:00,73.5,THREADFULL,5060.165203718944
2025-05-17 17:45:15,73.75,THREADFULL,5680.0
2025-05-17 17:45:30,74.0,THREADFULL,5677.5
2025-05-17 17:45:45,74.25,THREADFULL,5677.5
2025-05-17 17:46:00,74.5,THREADFULL,5811.0
2025-05-17 17:46:15,74.75,THREADFULL,5110.0
2025-05-17 17:46:30,75.0,THREADFULL,5217.0
2025-05-17 17:46:45,75.25,THREADFULL,5022.944296270907
2025-05-17 17:47:00,75.5,THREADFULL,5518.5
2025-05-17 17:47:15,75.75,THREADFULL,5458.0
2025-05-17 17:47:30,76.0,THREADFULL,5362.0
2025-05-17 17:47:45,76.25,THREADFULL,5362.0
2025-05-17 17:48:00,76.5,THREADFULL,5378.0
2025-05-17 17:48:15,76.75,THREADFULL,5211.0
2025-05-17 17:48:30,77.0,THREADFULL,5240.0
2025-05-17 17:48:45,77.25,THREADFULL,5005.669686357556
2025-05-17 17:49:00,77.5,THREADFULL,5344.0
2025-05-17 17:49:15,77.75,THREADFULL,5315.0
2025-05-17 17:49:30,78.0,THREADFULL,4965.0
2025-05-17 17:49:45,78.25,THREADFULL,4965.0
2025-05-17 17:50:00,78.5,THREADFULL,4487.0
2025-05-17 17:50:15,78.75,THREADFULL,4251.403809540947
2025-05-17 17:50:30,79.0,THREADFULL,3533.0083942220067
2025-05-17 17:50:45,79.25,THREADFULL,3603.6467140503437
2025-05-17 17:51:00,79.5,THREADFULL,3613.609593374809
2025-05-17 17:51:15,79.75,THREADFULL,3795.07527949881
2025-05-17 17:51:30,80.0,THREADFULL,4368.466180104617
2025-05-17 17:51:45,80.25,THREADFULL,4935.5
2025-05-17 17:52:00,80.5,THREADFULL,4505.0
2025-05-17 17:52:15,80.75,THREADFULL,3508.0
2025-05-17 17:52:30,81.0,THREADFULL,3561.0
2025-05-17 17:52:45,81.25,THREADFULL,3495.25
2025-05-17 17:53:00,81.5,THREADFULL,3396.0
2025-05-17 17:53:15,81.75,THREADFULL,3600.0
2025-05-17 17:53:30,82.0,THREADFULL,3630.0
2025-05-17 17:53:45,82.25,THREADFULL,3671.8107196535957
2025-05-17 17:54:00,82.5,THREADFULL,3670.6712616917175
2025-05-17 17:54:15,82.75,THREADFULL,3719.6169768654595
2025-05-17 17:54:30,83.0,THREADFULL,3716.6033002252543
2025-05-17 17:54:45,83.25,THREADFULL,3753.187360392584
2025-05-17 17:55:00,83.5,THREADFULL,3804.971554074418
2025-05-17 17:55:15,83.75,THREADFULL,3729.3838681298967
2025-05-17 17:55:30,84.0,THREADFULL,3685.9666698186197
2025-05-17 17:55:45,84.25,THREADFULL,3630.0547293460986
2025-05-17 17:56:00,84.5,THREADFULL,3614.7207309893297
2025-05-17 17:56:15,84.75,THREADFULL,3677.6013097602904
2025-05-17 17:56:30,85.0,THREADFULL,3756.3333853467093
2025-05-17 17:56:45,85.25,THREADFULL,3787.639569108901
2025-05-17 17:57:00,85.5,THREADFULL,3764.2434896847026
2025-05-17 17:57:15,85.75,THREADFULL,3699.3017563907524
2025-05-17 17:57:30,86.0,THREADFULL,3591.533809659595
2025-05-17 17:57:45,86.25,THREADFULL,3587.225545520428
2025-05-17 17:58:00,86.5,THREADFULL,3694.031121483071
2025-05-17 17:58:15,86.75,THREADFULL,3607.5269485148374
2025-05-17 17:58:30,87.0,THREADFULL,3730.396319537698
2025-05-17 17:58:45,87.25,THREADFULL,3715.1134543872754
2025-05-17 17:59:00,87.5,THREADFULL,3651.4428134237323
2025-05-17 17:59:15,87.75,THREADFULL,3645.653691057669
2025-05-17 17:59:30,88.0,THREADFULL,3551.6155686372
2025-05-17 17:59:45,88.25,THREADFULL,3553.4946134852485
2025-05-17 18:00:00,88.5,THREADFULL,3694.1367630875084
2025-05-17 18:00:15,88.75,THREADFULL,3738.8962650762787
2025-05-17 18:00:30,89.0,THREADFULL,3856.2698680964318
2025-05-17 18:00:45,89.25,THREADFULL,3853.2176833215076
2025-05-17 18:01:00,89.5,THREADFULL,3846.5346654053933
2025-05-17 18:01:15,89.75,THREADFULL,3919.173404429888
2025-05-17 18:01:30,90.0,THREADFULL,3916.0930140181904
2025-05-17 18:01:45,90.25,THREADFULL,3915.698379113692
2025-05-17 18:02:00,90.5,THREADFULL,3917.4943791136925
2025-05-17 18:02:15,90.75,THREADFULL,3995.7128322251433
2025-05-17 18:02:30,91.0,THREADFULL,4020.4805411397315
2025-05-17 18:02:45,91.25,THREADFULL,4002.515797543836
2025-05-17 18:03:00,91.5,THREADFULL,3947.3628913737903
2025-05-17 18:03:15,91.75,THREADFULL,3908.0101708533284
2025-05-17 18:03:30,92.0,THREADFULL,3978.513477958554
2025-05-17 18:03:45,92.25,THREADFULL,4026.437247740364
2025-05-17 18:04:00,92.5,THREADFULL,4064.467850013617
2025-05-17 18:04:15,92.75,THREADFULL,4013.215079946674
2025-05-17 18:04:30,93.0,THREADFULL,3996.009181653338
2025-05-17 18:04:45,93.25,THREADFULL,3893.1803657026817
2025-05-17 18:05:00,93.5,THREADFULL,3820.03079153913
2025-05-17 18:05:15,93.75,THREADFULL,3774.145202005762
2025-05-17 18:05:30,94.0,THREADFULL,3853.5452742193793
2025-05-17 18:05:45,94.25,THREADFULL,3815.130929369132
2025-05-17 18:06:00,94.5,THREADFULL,3869.316078706163
2025-05-17 18:06:15,94.75,THREADFULL,4256.875703608686
2025-05-17 18:06:30,95.0,THREADFULL,4486.0315338684595
2025-05-17 18:06:45,95.25,THREADFULL,4535.858119513156
2025-05-17 18:07:00,95.5,THREADFULL,4340.58148537461
2025-05-17 18:07:15,95.75,THREADFULL,4128.468592588859
2025-05-17 18:07:30,96.0,THREADFULL,3864.3855584202834
2025-05-17 18:07:45,96.25,THREADFULL,3774.745042829735
2025-05-17 18:08:00,96.5,THREADFULL,3748.705219798166
2025-05-17 18:08:15,96.75,THREADFULL,3754.6814051216784
2025-05-17 18:08:30,97.0,THREADFULL,4136.404731214569
2025-05-17 18:08:45,97.25,THREADFULL,4166.2914295142655
2025-05-17 18:09:00,97.5,THREADFULL,4109.765366796324
2025-05-17 18:09:15,97.75,THREADFULL,4060.454855052391
2025-05-17 18:09:30,98.0,THREADFULL,3934.3930994826287
2025-05-17 18:09:45,98.25,THREADFULL,3945.3876431899903
2025-05-17 18:10:00,98.5,THREADFULL,3905.800058230384
2025-05-17 18:10:15,98.75,THREADFULL,4126.564967640995
2025-05-17 18:10:30,99.0,THREADFULL,4148.478112393784
2025-05-17 18:10:45,99.25,THREADFULL,4066.1445230557338
2025-05-17 18:11:00,99.5,THREADFULL,3916.0138856730773
2025-05-17 18:11:15,99.75,THREADFULL,3728.1735990261445
2025-05-17 18:11:30,100.0,THREADFULL,3645.4512759539757
2025-05-17 18:11:45,100.25,THREADFULL,3686.2586849086256
2025-05-17 18:12:00,100.5,THREADFULL,3700.341434663407
2025-05-17 18:12:15,100.75,THREADFULL,3904.6598579986503
2025-05-17 18:12:30,101.0,THREADFULL,3927.754195958731
2025-05-17 18:12:45,101.25,THREADFULL,3862.299853104414
2025-05-17 18:13:00,101.5,THREADFULL,3849.5060681823043
2025-05-17 18:13:15,101.75,THREADFULL,3809.4602722593218
2025-05-17 18:13:30,102.0,THREADFULL,3684.9386815956177
2025-05-17 18:13:45,102.25,THREADFULL,3701.1333503110923
2025-05-17 18:14:00,102.5,THREADFULL,3665.1599178945658
2025-05-17 18:14:15,102.75,THREADFULL,3469.3816792012217
2025-05-17 18:14:30,103.0,THREADFULL,3438.1977370533355
2025-05-17 18:14:45,103.25,THREADFULL,3513.942446894994
2025-05-17 18:15:00,103.5,THREADFULL,3533.509156816011
2025-05-17 18:15:15,103.75,THREADFULL,3672.645524256065
2025-05-17 18:15:30,104.0,THREADFULL,3666.2094457866724
2025-05-17 18:15:45,104.25,THREADFULL,3670.8475988996133
2025-05-17 18:16:00,104.5,THREADFULL,3706.7826526121585
2025-05-17 18:16:15,104.75,THREADFULL,3638.724757009176
2025-05-17 18:16:30,105.0,THREADFULL,3626.884085256922
2025-05-17 18:16:45,105.25,THREADFULL,3630.774157745954
2025-05-17 18:17:00,105.5,THREADFULL,3640.4684521538384
2025-05-17 18:17:15,105.75,THREADFULL,3461.6789866926997
2025-05-17 18:17:30,106.0,THREADFULL,3432.5451503508452
2025-05-17 18:17:45,106.25,THREADFULL,3458.790918506565
2025-05-17 18:18:00,106.5,THREADFULL,3463.2017318077483
2025-05-17 18:18:15,106.75,THREADFULL,3490.7033791753342
2025-05-17 18:18:30,107.0,THREADFULL,3428.850483097468
2025-05-17 18:18:45,107.25,THREADFULL,3424.1948282076273
2025-05-17 18:19:00,107.5,THREADFULL,3440.6546842815897
2025-05-17 18:19:15,107.75,THREADFULL,3414.4203464363013
2025-05-17 18:19:30,108.0,THREADFULL,3532.9536747632624
2025-05-17 18:19:45,108.25,THREADFULL,3584.8724977215693
2025-05-17 18:20:00,108.5,THREADFULL,3582.973916547615
2025-05-17 18:20:15,108.75,THREADFULL,3240.1966082232857
2025-05-17 18:20:30,109.0,THREADFULL,3019.6225888380573
2025-05-17 18:20:45,109.25,THREADFULL,3058.9905700636928
2025-05-17 18:21:00,109.5,THREADFULL,3245.3564775632217
2025-05-17 18:21:15,109.75,THREADFULL,3090.588276937704
