Time,customers_service,source,Minutes
2025-05-17 17:14:45,18,CPU_STRESS,13.5
2025-05-17 17:15:00,18,CPU_STRESS,13.75
2025-05-17 17:15:15,18,CPU_STRESS,14.0
2025-05-17 17:15:30,364,CPU_STRESS,14.25
2025-05-17 17:15:45,364,CPU_STRESS,14.5
2025-05-17 17:16:00,364,CPU_STRESS,14.75
2025-05-17 17:16:15,42,CPU_STRESS,15.0
2025-05-17 17:16:30,42,CPU_STRESS,15.25
2025-05-17 17:16:45,42,CPU_STRESS,15.5
2025-05-17 17:17:00,42,CPU_STRESS,15.75
2025-05-17 17:17:15,185,CPU_STRESS,16.0
2025-05-17 17:17:30,185,CPU_STRESS,16.25
2025-05-17 17:17:45,185,CPU_STRESS,16.5
2025-05-17 17:18:00,185,CPU_STRESS,16.75
2025-05-17 17:18:15,202,CPU_STRESS,17.0
2025-05-17 17:18:30,202,CPU_STRESS,17.25
2025-05-17 17:18:45,202,CPU_STRESS,17.5
2025-05-17 17:19:00,202,CPU_STRESS,17.75
2025-05-17 17:19:15,126,CPU_STRESS,18.0
2025-05-17 17:19:30,126,CPU_STRESS,18.25
2025-05-17 17:19:45,126,CPU_STRESS,18.5
2025-05-17 17:20:00,126,CPU_STRESS,18.75
2025-05-17 17:20:15,12,CPU_STRESS,19.0
2025-05-17 17:20:30,12,CPU_STRESS,19.25
2025-05-17 17:20:45,12,CPU_STRESS,19.5
2025-05-17 17:21:00,12,CPU_STRESS,19.75
2025-05-17 17:21:15,6,CPU_STRESS,20.0
2025-05-17 17:21:30,6,CPU_STRESS,20.25
2025-05-17 17:21:45,6,CPU_STRESS,20.5
2025-05-17 17:22:00,6,CPU_STRESS,20.75
2025-05-17 17:22:15,20,CPU_STRESS,21.0
2025-05-17 17:22:30,20,CPU_STRESS,21.25
2025-05-17 17:22:45,20,CPU_STRESS,21.5
2025-05-17 17:23:00,20,CPU_STRESS,21.75
2025-05-17 17:23:15,32,CPU_STRESS,22.0
2025-05-17 17:23:30,32,CPU_STRESS,22.25
2025-05-17 17:23:45,32,CPU_STRESS,22.5
2025-05-17 17:24:00,32,CPU_STRESS,22.75
2025-05-17 17:24:15,211,CPU_STRESS,23.0
2025-05-17 17:24:30,211,CPU_STRESS,23.25
2025-05-17 17:24:45,211,CPU_STRESS,23.5
2025-05-17 17:25:00,211,CPU_STRESS,23.75
2025-05-17 17:25:15,36,CPU_STRESS,24.0
2025-05-17 17:25:30,36,CPU_STRESS,24.25
2025-05-17 17:25:45,36,CPU_STRESS,24.5
2025-05-17 17:26:00,36,CPU_STRESS,24.75
2025-05-17 17:26:15,36,CPU_STRESS,25.0
2025-05-17 17:26:30,36,CPU_STRESS,25.25
2025-05-17 17:26:45,36,CPU_STRESS,25.5
2025-05-17 17:27:00,36,CPU_STRESS,25.75
2025-05-17 17:27:15,155,CPU_STRESS,26.0
2025-05-17 17:27:30,155,CPU_STRESS,26.25
2025-05-17 17:27:45,155,CPU_STRESS,26.5
2025-05-17 17:28:00,155,CPU_STRESS,26.75
2025-05-17 17:28:15,57,CPU_STRESS,27.0
2025-05-17 17:28:30,57,CPU_STRESS,27.25
2025-05-17 17:28:45,57,CPU_STRESS,27.5
2025-05-17 17:29:00,57,CPU_STRESS,27.75
2025-05-17 17:29:15,58,CPU_STRESS,28.0
2025-05-17 17:29:30,58,CPU_STRESS,28.25
2025-05-17 17:29:45,58,CPU_STRESS,28.5
2025-05-17 17:30:00,58,CPU_STRESS,28.75
2025-05-17 17:30:15,171,CPU_STRESS,29.0
2025-05-17 17:30:30,171,CPU_STRESS,29.25
2025-05-17 17:30:45,171,CPU_STRESS,29.5
2025-05-17 17:31:00,171,CPU_STRESS,29.75
2025-05-17 17:31:15,0,CPU_STRESS,30.0
2025-05-17 17:31:30,0,CPU_STRESS,30.25
2025-05-17 17:31:45,0,CPU_STRESS,30.5
2025-05-17 17:32:00,0,CPU_STRESS,30.75
2025-05-17 17:32:15,51,CPU_STRESS,31.0
2025-05-17 17:32:30,51,CPU_STRESS,31.25
2025-05-17 17:32:45,51,CPU_STRESS,31.5
2025-05-17 17:33:00,51,CPU_STRESS,31.75
2025-05-17 17:33:15,18,CPU_STRESS,32.0
2025-05-17 17:33:30,18,CPU_STRESS,32.25
2025-05-17 17:33:45,18,CPU_STRESS,32.5
2025-05-17 17:34:00,18,CPU_STRESS,32.75
2025-05-17 17:34:15,18,CPU_STRESS,33.0
2025-05-17 17:34:30,6,CPU_STRESS,33.25
2025-05-17 17:34:45,6,CPU_STRESS,33.5
2025-05-17 17:35:00,6,CPU_STRESS,33.75
2025-05-17 17:35:15,18,CPU_STRESS,34.0
2025-05-17 17:35:30,18,CPU_STRESS,34.25
2025-05-17 17:35:45,18,CPU_STRESS,34.5
2025-05-17 17:36:00,18,CPU_STRESS,34.75
2025-05-17 17:36:15,63,CPU_STRESS,35.0
2025-05-17 17:36:30,63,CPU_STRESS,35.25
2025-05-17 17:36:45,63,CPU_STRESS,35.5
2025-05-17 17:37:00,63,CPU_STRESS,35.75
2025-05-17 17:37:15,98,CPU_STRESS,36.0
2025-05-17 17:37:30,98,CPU_STRESS,36.25
2025-05-17 17:37:45,98,CPU_STRESS,36.5
2025-05-17 17:38:00,98,CPU_STRESS,36.75
2025-05-17 17:38:15,6,CPU_STRESS,37.0
2025-05-17 17:38:30,6,CPU_STRESS,37.25
2025-05-17 17:38:45,6,CPU_STRESS,37.5
2025-05-17 17:39:00,6,CPU_STRESS,37.75
2025-05-17 17:39:15,92,CPU_STRESS,38.0
2025-05-17 17:39:30,92,CPU_STRESS,38.25
2025-05-17 17:39:45,92,CPU_STRESS,38.5
2025-05-17 17:40:00,92,CPU_STRESS,38.75
2025-05-17 17:40:15,90,CPU_STRESS,39.0
2025-05-17 17:40:30,90,CPU_STRESS,39.25
2025-05-17 17:40:45,90,CPU_STRESS,39.5
2025-05-17 17:41:00,90,CPU_STRESS,39.75
2025-05-17 17:41:15,95,CPU_STRESS,40.0
2025-05-17 17:41:30,95,CPU_STRESS,40.25
2025-05-17 17:41:45,95,CPU_STRESS,40.5
2025-05-17 17:42:00,95,CPU_STRESS,40.75
2025-05-17 17:42:15,0,CPU_STRESS,41.0
2025-05-17 17:42:30,0,CPU_STRESS,41.25
2025-05-17 17:42:45,0,CPU_STRESS,41.5
2025-05-17 17:43:00,0,CPU_STRESS,41.75
2025-05-17 17:43:15,0,CPU_STRESS,42.0
2025-05-17 17:43:30,0,CPU_STRESS,42.25
2025-05-17 17:43:45,0,CPU_STRESS,42.5
2025-05-17 17:44:00,0,CPU_STRESS,42.75
2025-05-17 17:44:15,0,CPU_STRESS,43.0
2025-05-17 17:44:30,0,CPU_STRESS,43.25
2025-05-17 17:44:45,0,CPU_STRESS,43.5
2025-05-17 17:45:00,0,CPU_STRESS,43.75
2025-05-17 17:45:15,7,CPU_STRESS,44.0
2025-05-17 17:45:30,7,CPU_STRESS,44.25
2025-05-17 17:45:45,7,CPU_STRESS,44.5
2025-05-17 17:46:00,7,CPU_STRESS,44.75
2025-05-17 17:46:15,18,CPU_STRESS,45.0
2025-05-17 17:46:30,18,CPU_STRESS,45.25
2025-05-17 17:46:45,18,CPU_STRESS,45.5
2025-05-17 17:47:00,18,CPU_STRESS,45.75
2025-05-17 17:47:15,120,CPU_STRESS,46.0
2025-05-17 17:47:30,120,CPU_STRESS,46.25
2025-05-17 17:47:45,120,CPU_STRESS,46.5
2025-05-17 17:48:00,120,CPU_STRESS,46.75
2025-05-17 17:48:15,159,CPU_STRESS,47.0
2025-05-17 17:48:30,159,CPU_STRESS,47.25
2025-05-17 17:48:45,159,CPU_STRESS,47.5
2025-05-17 17:49:00,159,CPU_STRESS,47.75
2025-05-17 17:49:15,0,CPU_STRESS,48.0
2025-05-17 17:49:30,0,CPU_STRESS,48.25
2025-05-17 17:49:45,0,CPU_STRESS,48.5
2025-05-17 17:50:00,0,CPU_STRESS,48.75
2025-05-17 17:50:15,0,CPU_STRESS,49.0
2025-05-17 17:50:30,0,CPU_STRESS,49.25
2025-05-17 17:50:45,0,CPU_STRESS,49.5
2025-05-17 17:51:00,0,CPU_STRESS,49.75
2025-05-17 17:51:15,0,CPU_STRESS,50.0
2025-05-17 17:51:30,0,CPU_STRESS,50.25
2025-05-17 17:51:45,0,CPU_STRESS,50.5
2025-05-17 17:52:00,0,CPU_STRESS,50.75
2025-05-17 17:52:15,0,CPU_STRESS,51.0
2025-05-17 17:52:30,0,CPU_STRESS,51.25
2025-05-17 17:52:45,0,CPU_STRESS,51.5
2025-05-17 17:53:00,0,CPU_STRESS,51.75
2025-05-17 17:53:15,31,CPU_STRESS,52.0
2025-05-17 17:53:30,31,CPU_STRESS,52.25
2025-05-17 17:53:45,31,CPU_STRESS,52.5
2025-05-17 17:54:00,31,CPU_STRESS,52.75
2025-05-17 17:54:15,0,CPU_STRESS,53.0
2025-05-17 17:54:30,0,CPU_STRESS,53.25
2025-05-17 17:54:45,0,CPU_STRESS,53.5
2025-05-17 17:55:00,0,CPU_STRESS,53.75
2025-05-17 17:55:15,193,CPU_STRESS,54.0
2025-05-17 17:55:30,193,CPU_STRESS,54.25
2025-05-17 17:55:45,193,CPU_STRESS,54.5
2025-05-17 17:56:00,193,CPU_STRESS,54.75
2025-05-17 17:56:15,0,CPU_STRESS,55.0
2025-05-17 17:56:30,0,CPU_STRESS,55.25
2025-05-17 17:56:45,0,CPU_STRESS,55.5
2025-05-17 17:57:00,0,CPU_STRESS,55.75
2025-05-17 17:57:15,18,CPU_STRESS,56.0
2025-05-17 17:57:30,18,CPU_STRESS,56.25
2025-05-17 17:57:45,18,CPU_STRESS,56.5
2025-05-17 17:58:00,18,CPU_STRESS,56.75
2025-05-17 17:58:15,0,CPU_STRESS,57.0
2025-05-17 17:58:30,0,CPU_STRESS,57.25
2025-05-17 17:58:45,0,CPU_STRESS,57.5
2025-05-17 17:59:00,0,CPU_STRESS,57.75
2025-05-17 17:59:15,35,CPU_STRESS,58.0
2025-05-17 17:59:30,35,CPU_STRESS,58.25
2025-05-17 17:59:45,35,CPU_STRESS,58.5
2025-05-17 18:00:00,35,CPU_STRESS,58.75
2025-05-17 18:00:15,10,CPU_STRESS,59.0
2025-05-17 18:00:30,10,CPU_STRESS,59.25
2025-05-17 18:00:45,10,CPU_STRESS,59.5
2025-05-17 18:01:00,10,CPU_STRESS,59.75
2025-05-17 18:01:15,0,CPU_STRESS,60.0
2025-05-17 18:01:30,0,CPU_STRESS,60.25
2025-05-17 18:01:45,0,CPU_STRESS,60.5
2025-05-17 18:02:00,0,CPU_STRESS,60.75
2025-05-17 18:02:15,182,CPU_STRESS,61.0
2025-05-17 18:02:30,182,CPU_STRESS,61.25
2025-05-17 18:02:45,182,CPU_STRESS,61.5
2025-05-17 18:03:00,182,CPU_STRESS,61.75
2025-05-17 18:03:15,23,CPU_STRESS,62.0
2025-05-17 18:03:30,23,CPU_STRESS,62.25
2025-05-17 18:03:45,23,CPU_STRESS,62.5
2025-05-17 18:04:00,23,CPU_STRESS,62.75
2025-05-17 18:04:15,0,CPU_STRESS,63.0
2025-05-17 18:04:30,0,CPU_STRESS,63.25
2025-05-17 18:04:45,0,CPU_STRESS,63.5
2025-05-17 18:05:00,0,CPU_STRESS,63.75
2025-05-17 18:05:15,95,CPU_STRESS,64.0
2025-05-17 18:05:30,95,CPU_STRESS,64.25
2025-05-17 18:05:45,95,CPU_STRESS,64.5
2025-05-17 18:06:00,95,CPU_STRESS,64.75
2025-05-17 18:06:15,18,CPU_STRESS,65.0
2025-05-17 18:06:30,18,CPU_STRESS,65.25
2025-05-17 18:06:45,18,CPU_STRESS,65.5
2025-05-17 18:07:00,18,CPU_STRESS,65.75
2025-05-17 18:07:15,0,CPU_STRESS,66.0
2025-05-17 18:07:30,0,CPU_STRESS,66.25
2025-05-17 18:07:45,0,CPU_STRESS,66.5
2025-05-17 18:08:00,0,CPU_STRESS,66.75
2025-05-17 18:08:15,0,CPU_STRESS,67.0
2025-05-17 18:08:30,0,CPU_STRESS,67.25
2025-05-17 18:08:45,0,CPU_STRESS,67.5
2025-05-17 18:09:00,0,CPU_STRESS,67.75
2025-05-17 18:09:15,6,CPU_STRESS,68.0
2025-05-17 18:09:30,6,CPU_STRESS,68.25
2025-05-17 18:09:45,6,CPU_STRESS,68.5
2025-05-17 18:10:00,6,CPU_STRESS,68.75
2025-05-17 18:10:15,0,CPU_STRESS,69.0
2025-05-17 18:10:30,0,CPU_STRESS,69.25
2025-05-17 18:10:45,0,CPU_STRESS,69.5
2025-05-17 18:11:00,0,CPU_STRESS,69.75
2025-05-17 18:11:15,0,CPU_STRESS,70.0
2025-05-17 18:11:30,0,CPU_STRESS,70.25
2025-05-17 18:11:45,0,CPU_STRESS,70.5
2025-05-17 18:12:00,0,CPU_STRESS,70.75
2025-05-17 18:12:15,0,CPU_STRESS,71.0
2025-05-17 18:12:30,0,CPU_STRESS,71.25
2025-05-17 18:12:45,0,CPU_STRESS,71.5
2025-05-17 18:13:00,0,CPU_STRESS,71.75
2025-05-17 18:13:15,0,CPU_STRESS,72.0
2025-05-17 18:13:30,0,CPU_STRESS,72.25
2025-05-17 18:13:45,0,CPU_STRESS,72.5
2025-05-17 18:14:00,0,CPU_STRESS,72.75
2025-05-17 18:14:15,0,CPU_STRESS,73.0
2025-05-17 18:14:30,0,CPU_STRESS,73.25
2025-05-17 18:14:45,0,CPU_STRESS,73.5
2025-05-17 18:15:00,0,CPU_STRESS,73.75
2025-05-17 18:15:15,0,CPU_STRESS,74.0
2025-05-17 18:15:30,0,CPU_STRESS,74.25
2025-05-17 18:15:45,0,CPU_STRESS,74.5
2025-05-17 18:16:00,0,CPU_STRESS,74.75
2025-05-17 18:16:15,0,CPU_STRESS,75.0
2025-05-17 18:16:30,0,CPU_STRESS,75.25
2025-05-17 18:16:45,0,CPU_STRESS,75.5
2025-05-17 18:17:00,0,CPU_STRESS,75.75
2025-05-17 18:17:15,0,CPU_STRESS,76.0
2025-05-17 18:17:30,0,CPU_STRESS,76.25
2025-05-17 18:17:45,0,CPU_STRESS,76.5
2025-05-17 18:18:00,0,CPU_STRESS,76.75
2025-05-17 18:18:15,0,CPU_STRESS,77.0
2025-05-17 18:18:30,0,CPU_STRESS,77.25
2025-05-17 18:18:45,0,CPU_STRESS,77.5
2025-05-17 18:19:00,0,CPU_STRESS,77.75
2025-05-17 18:19:15,0,CPU_STRESS,78.0
2025-05-17 18:19:30,0,CPU_STRESS,78.25
2025-05-17 18:19:45,0,CPU_STRESS,78.5
2025-05-17 18:20:00,0,CPU_STRESS,78.75
2025-05-17 18:20:15,0,CPU_STRESS,79.0
2025-05-17 18:20:30,0,CPU_STRESS,79.25
2025-05-17 18:20:45,0,CPU_STRESS,79.5
2025-05-17 18:21:00,0,CPU_STRESS,79.75
2025-05-17 18:21:15,0,CPU_STRESS,80.0
2025-05-17 18:21:30,0,CPU_STRESS,80.25
2025-05-17 18:21:45,0,CPU_STRESS,80.5
2025-05-17 18:22:00,0,CPU_STRESS,80.75
2025-05-17 18:22:15,0,CPU_STRESS,81.0
2025-05-17 18:22:30,446,CPU_STRESS,81.25
2025-05-17 18:22:45,446,CPU_STRESS,81.5
2025-05-17 18:23:00,446,CPU_STRESS,81.75
2025-05-17 18:23:15,6,CPU_STRESS,82.0
2025-05-17 18:23:30,6,CPU_STRESS,82.25
2025-05-17 18:23:45,6,CPU_STRESS,82.5
2025-05-17 18:24:00,6,CPU_STRESS,82.75
2025-05-17 18:24:15,0,CPU_STRESS,83.0
2025-05-17 18:24:30,0,CPU_STRESS,83.25
2025-05-17 18:24:45,0,CPU_STRESS,83.5
2025-05-17 18:25:00,0,CPU_STRESS,83.75
2025-05-17 18:25:15,6,CPU_STRESS,84.0
2025-05-17 18:25:30,6,CPU_STRESS,84.25
2025-05-17 18:25:45,6,CPU_STRESS,84.5
2025-05-17 18:26:00,6,CPU_STRESS,84.75
2025-05-17 18:26:15,6,CPU_STRESS,85.0
2025-05-17 18:26:30,379,CPU_STRESS,85.25
2025-05-17 18:26:45,379,CPU_STRESS,85.5
2025-05-17 18:27:00,379,CPU_STRESS,85.75
2025-05-17 18:27:15,24,CPU_STRESS,86.0
2025-05-17 18:27:30,24,CPU_STRESS,86.25
2025-05-17 18:27:45,24,CPU_STRESS,86.5
2025-05-17 18:28:00,24,CPU_STRESS,86.75
2025-05-17 18:28:15,450,CPU_STRESS,87.0
2025-05-17 18:28:30,450,CPU_STRESS,87.25
2025-05-17 18:28:45,450,CPU_STRESS,87.5
2025-05-17 18:29:00,450,CPU_STRESS,87.75
2025-05-17 18:29:15,0,CPU_STRESS,88.0
2025-05-17 18:29:30,0,CPU_STRESS,88.25
2025-05-17 18:29:45,0,CPU_STRESS,88.5
2025-05-17 18:30:00,0,CPU_STRESS,88.75
2025-05-17 18:30:15,0,CPU_STRESS,89.0
2025-05-17 18:30:30,0,CPU_STRESS,89.25
2025-05-17 18:30:45,0,CPU_STRESS,89.5
2025-05-17 18:31:00,0,CPU_STRESS,89.75
2025-05-17 18:31:15,0,CPU_STRESS,90.0
2025-05-17 18:31:30,823,CPU_STRESS,90.25
2025-05-17 18:31:45,823,CPU_STRESS,90.5
2025-05-17 18:32:00,823,CPU_STRESS,90.75
2025-05-17 18:32:15,823,CPU_STRESS,91.0
2025-05-17 18:32:30,138,CPU_STRESS,91.25
2025-05-17 18:32:45,138,CPU_STRESS,91.5
2025-05-17 18:33:00,138,CPU_STRESS,91.75
2025-05-17 18:33:15,138,CPU_STRESS,92.0
2025-05-17 18:33:30,716,CPU_STRESS,92.25
2025-05-17 18:33:45,716,CPU_STRESS,92.5
2025-05-17 18:34:00,716,CPU_STRESS,92.75
2025-05-17 18:34:15,716,CPU_STRESS,93.0
2025-05-17 18:34:30,110,CPU_STRESS,93.25
2025-05-17 18:34:45,110,CPU_STRESS,93.5
2025-05-17 18:35:00,110,CPU_STRESS,93.75
2025-05-17 18:35:15,110,CPU_STRESS,94.0
2025-05-17 18:35:30,45,CPU_STRESS,94.25
2025-05-17 18:35:45,45,CPU_STRESS,94.5
2025-05-17 18:36:00,45,CPU_STRESS,94.75
2025-05-17 18:36:15,45,CPU_STRESS,95.0
2025-05-17 18:36:30,18,CPU_STRESS,95.25
2025-05-17 18:36:45,18,CPU_STRESS,95.5
2025-05-17 18:37:00,18,CPU_STRESS,95.75
2025-05-17 18:37:15,18,CPU_STRESS,96.0
2025-05-17 18:37:30,566,CPU_STRESS,96.25
2025-05-17 18:37:45,566,CPU_STRESS,96.5
2025-05-17 18:38:00,566,CPU_STRESS,96.75
2025-05-17 18:38:15,566,CPU_STRESS,97.0
2025-05-17 18:38:30,30,CPU_STRESS,97.25
2025-05-17 18:38:45,30,CPU_STRESS,97.5
2025-05-17 18:39:00,30,CPU_STRESS,97.75
2025-05-17 18:39:15,30,CPU_STRESS,98.0
2025-05-17 18:39:30,0,CPU_STRESS,98.25
2025-05-17 18:39:45,0,CPU_STRESS,98.5
2025-05-17 18:40:00,0,CPU_STRESS,98.75
2025-05-17 18:40:15,0,CPU_STRESS,99.0
2025-05-17 18:40:30,158,CPU_STRESS,99.25
2025-05-17 18:40:45,158,CPU_STRESS,99.5
2025-05-17 18:41:00,158,CPU_STRESS,99.75
2025-05-17 18:41:15,158,CPU_STRESS,100.0
2025-05-17 18:41:30,18,CPU_STRESS,100.25
2025-05-17 18:41:45,18,CPU_STRESS,100.5
2025-05-17 18:42:00,18,CPU_STRESS,100.75
2025-05-17 18:42:15,18,CPU_STRESS,101.0
2025-05-17 18:42:30,54,CPU_STRESS,101.25
2025-05-17 18:42:45,54,CPU_STRESS,101.5
2025-05-17 18:43:00,54,CPU_STRESS,101.75
2025-05-17 18:43:15,54,CPU_STRESS,102.0
2025-05-17 18:43:30,172,CPU_STRESS,102.25
2025-05-17 18:43:45,172,CPU_STRESS,102.5
2025-05-17 18:44:00,172,CPU_STRESS,102.75
2025-05-17 18:44:15,172,CPU_STRESS,103.0
2025-05-17 18:44:30,92,CPU_STRESS,103.25
2025-05-17 18:44:45,92,CPU_STRESS,103.5
2025-05-17 18:45:00,92,CPU_STRESS,103.75
2025-05-17 18:45:15,92,CPU_STRESS,104.0
2025-05-17 18:45:30,351,CPU_STRESS,104.25
2025-05-17 18:45:45,351,CPU_STRESS,104.5
2025-05-17 18:46:00,351,CPU_STRESS,104.75
2025-05-17 18:46:15,351,CPU_STRESS,105.0
2025-05-17 18:46:30,114,CPU_STRESS,105.25
2025-05-17 18:46:45,114,CPU_STRESS,105.5
2025-05-17 18:47:00,114,CPU_STRESS,105.75
2025-05-17 18:47:15,114,CPU_STRESS,106.0
2025-05-17 18:47:30,116,CPU_STRESS,106.25
2025-05-17 18:47:45,116,CPU_STRESS,106.5
2025-05-17 18:48:00,116,CPU_STRESS,106.75
2025-05-17 18:48:15,116,CPU_STRESS,107.0
2025-05-17 18:48:30,270,CPU_STRESS,107.25
2025-05-17 18:48:45,270,CPU_STRESS,107.5
2025-05-17 18:49:00,270,CPU_STRESS,107.75
2025-05-17 18:49:15,270,CPU_STRESS,108.0
2025-05-17 18:49:30,43,CPU_STRESS,108.25
2025-05-17 18:49:45,43,CPU_STRESS,108.5
2025-05-17 18:50:00,43,CPU_STRESS,108.75
2025-05-17 18:50:15,43,CPU_STRESS,109.0
2025-05-17 18:50:30,12,CPU_STRESS,109.25
2025-05-17 18:50:45,12,CPU_STRESS,109.5
2025-05-17 18:51:00,12,CPU_STRESS,109.75
2025-05-17 18:51:15,12,CPU_STRESS,110.0
2025-05-17 18:51:30,46,CPU_STRESS,110.25
2025-05-17 18:51:45,46,CPU_STRESS,110.5
2025-05-17 18:52:00,46,CPU_STRESS,110.75
2025-05-17 18:52:15,46,CPU_STRESS,111.0
2025-05-17 18:52:30,0,CPU_STRESS,111.25
2025-05-17 18:52:45,0,CPU_STRESS,111.5
2025-05-17 18:53:00,0,CPU_STRESS,111.75
2025-05-17 18:53:15,0,CPU_STRESS,112.0
2025-05-17 18:53:30,148,CPU_STRESS,112.25
2025-05-17 18:53:45,148,CPU_STRESS,112.5
2025-05-17 18:54:00,148,CPU_STRESS,112.75
2025-05-17 18:54:15,148,CPU_STRESS,113.0
2025-05-17 18:54:30,98,CPU_STRESS,113.25
2025-05-17 18:54:45,98,CPU_STRESS,113.5
2025-05-17 18:55:00,98,CPU_STRESS,113.75
2025-05-17 18:55:15,98,CPU_STRESS,114.0
2025-05-17 18:55:30,0,CPU_STRESS,114.25
2025-05-17 18:55:45,0,CPU_STRESS,114.5
2025-05-17 18:56:00,0,CPU_STRESS,114.75
2025-05-17 18:56:15,0,CPU_STRESS,115.0
2025-05-17 18:56:30,0,CPU_STRESS,115.25
2025-05-17 18:56:45,0,CPU_STRESS,115.5
2025-05-17 18:57:00,0,CPU_STRESS,115.75
2025-05-17 18:57:15,0,CPU_STRESS,116.0
2025-05-17 18:57:30,6,CPU_STRESS,116.25
2025-05-17 18:57:45,6,CPU_STRESS,116.5
2025-05-17 18:58:00,6,CPU_STRESS,116.75
2025-05-17 18:58:15,6,CPU_STRESS,117.0
2025-05-17 18:58:30,90,CPU_STRESS,117.25
2025-05-17 18:58:45,90,CPU_STRESS,117.5
2025-05-17 18:59:00,90,CPU_STRESS,117.75
2025-05-17 18:59:15,90,CPU_STRESS,118.0
2025-05-17 18:59:30,0,CPU_STRESS,118.25
2025-05-17 18:59:45,0,CPU_STRESS,118.5
2025-05-17 19:00:00,0,CPU_STRESS,118.75
2025-05-17 19:00:15,0,CPU_STRESS,119.0
2025-05-17 19:00:30,0,CPU_STRESS,119.25
