"Time","{__name__=""gala_gopher_tcp_link_srtt"", client_ip=""127.0.0.1"", comm=""java"", instance=""localhost:9888"", job=""gala-gopher"", le=""+Inf"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewaycpustress"", server_ip=""127.0.0.1"", server_port=""8080"", tgid=""151005""}"
2025-05-19 00:37:30,56
2025-05-19 00:37:45,56
2025-05-19 00:38:00,56
2025-05-19 00:38:15,56
2025-05-19 00:38:30,57
2025-05-19 00:38:45,57
2025-05-19 00:39:00,57
2025-05-19 00:39:15,57
2025-05-19 00:39:30,57
2025-05-19 00:39:45,79
2025-05-19 00:40:00,79
2025-05-19 00:40:15,79
2025-05-19 00:40:30,79
2025-05-19 00:40:45,79
2025-05-19 00:41:00,79
2025-05-19 00:41:15,79
2025-05-19 00:41:30,79
2025-05-19 00:41:45,69
2025-05-19 00:42:00,69
2025-05-19 00:42:15,69
2025-05-19 00:42:30,69
2025-05-19 00:42:45,80
2025-05-19 00:43:00,80
2025-05-19 00:43:15,80
2025-05-19 00:43:30,80
2025-05-19 00:43:45,72
2025-05-19 00:44:00,72
2025-05-19 00:44:15,72
2025-05-19 00:44:30,72
2025-05-19 00:44:45,67
2025-05-19 00:45:00,67
2025-05-19 00:45:15,67
2025-05-19 00:45:30,67
2025-05-19 00:45:45,78
2025-05-19 00:46:00,78
2025-05-19 00:46:15,78
2025-05-19 00:46:30,78
2025-05-19 00:46:45,60
2025-05-19 00:47:00,60
2025-05-19 00:47:15,60
2025-05-19 00:47:30,60
2025-05-19 00:47:45,77
2025-05-19 00:48:00,77
2025-05-19 00:48:15,77
2025-05-19 00:48:30,77
2025-05-19 00:48:45,66
2025-05-19 00:49:00,66
2025-05-19 00:49:15,66
2025-05-19 00:49:30,66
2025-05-19 00:49:45,47
2025-05-19 00:50:00,47
2025-05-19 00:50:15,47
2025-05-19 00:50:30,47
2025-05-19 00:50:45,80
2025-05-19 00:51:00,80
2025-05-19 00:51:15,80
2025-05-19 00:51:30,80
2025-05-19 00:51:45,97
2025-05-19 00:52:00,97
2025-05-19 00:52:15,97
2025-05-19 00:52:30,97
2025-05-19 00:52:45,65
2025-05-19 00:53:00,65
2025-05-19 00:53:15,65
2025-05-19 00:53:30,65
2025-05-19 00:53:45,58
2025-05-19 00:54:00,58
2025-05-19 00:54:15,58
2025-05-19 00:54:30,58
2025-05-19 00:54:45,71
2025-05-19 00:55:00,71
2025-05-19 00:55:15,71
2025-05-19 00:55:30,71
2025-05-19 00:55:45,66
2025-05-19 00:56:00,66
2025-05-19 00:56:15,66
2025-05-19 00:56:30,66
2025-05-19 00:56:45,64
2025-05-19 00:57:00,64
2025-05-19 00:57:15,64
2025-05-19 00:57:30,64
2025-05-19 00:57:45,72
2025-05-19 00:58:00,72
2025-05-19 00:58:15,72
2025-05-19 00:58:30,72
2025-05-19 00:58:45,57
2025-05-19 00:59:00,57
2025-05-19 00:59:15,57
2025-05-19 00:59:30,57
2025-05-19 00:59:45,65
2025-05-19 01:00:00,65
2025-05-19 01:00:15,65
2025-05-19 01:00:30,65
2025-05-19 01:00:45,75
2025-05-19 01:01:00,75
2025-05-19 01:01:15,75
2025-05-19 01:01:30,75
2025-05-19 01:01:45,66
2025-05-19 01:02:00,66
2025-05-19 01:02:15,66
2025-05-19 01:02:30,66
2025-05-19 01:02:45,83
2025-05-19 01:03:00,83
2025-05-19 01:03:15,83
2025-05-19 01:03:30,83
2025-05-19 01:03:45,80
2025-05-19 01:04:00,80
2025-05-19 01:04:15,80
2025-05-19 01:04:30,80
2025-05-19 01:04:45,75
2025-05-19 01:05:00,75
2025-05-19 01:05:15,75
2025-05-19 01:05:30,75
2025-05-19 01:05:45,77
2025-05-19 01:06:00,77
2025-05-19 01:06:15,77
2025-05-19 01:06:30,77
2025-05-19 01:06:45,85
2025-05-19 01:07:00,85
2025-05-19 01:07:15,85
2025-05-19 01:07:30,85
2025-05-19 01:07:45,55
2025-05-19 01:08:00,55
2025-05-19 01:08:15,55
2025-05-19 01:08:30,55
2025-05-19 01:08:45,72
2025-05-19 01:09:00,72
2025-05-19 01:09:15,72
2025-05-19 01:09:30,72
