minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:20:15,53,1932,1,4417,CPU_STRESS,1070905,5350379,1222,6197337,CPU_STRESS
2025-05-17 17:20:30,53,1932,1,4417,CPU_STRESS,1063269,5543613,1222,6295972,CPU_STRESS
2025-05-17 17:20:45,53,1932,1,4417,CPU_STRESS,978528,5323313,1222,6056649,CPU_STRESS
2025-05-17 17:21:00,53,1932,1,4417,CPU_STRESS,972326,5309780,1222,5994019,CPU_STRESS
2025-05-17 17:21:15,53,1932,1,4417,CPU_STRESS,954420,5252127,1222,5488045,CPU_STRESS
2025-05-17 17:21:30,53,1932,1,4417,CPU_STRESS,945394,4567404,1222,5472027,CPU_STRESS
2025-05-17 17:21:45,53,1932,1,4417,CPU_STRESS,852478,4500610,1222,5497699,CPU_STRESS
2025-05-17 17:22:00,53,1932,1,4417,CPU_STRESS,869484,4482018,1222,5510224,CPU_STRESS
2025-05-17 17:22:15,53,1932,1,4417,CPU_STRESS,955630,4495812,1222,5837550,CPU_STRESS
2025-05-17 17:22:30,53,1932,1,4417,CPU_STRESS,987998,4654951,1222,5840843,CPU_STRESS
2025-05-17 17:22:45,53,1932,1,4417,CPU_STRESS,1022914,4624370,1222,5669779,CPU_STRESS
2025-05-17 17:23:00,53,1932,1,4417,CPU_STRESS,1408068,4491043,1222,5580892,CPU_STRESS
2025-05-17 17:23:15,53,1932,1,4417,CPU_STRESS,1441501,4448422,1222,4682618,CPU_STRESS
2025-05-17 17:23:30,53,1932,1,4417,CPU_STRESS,1242333,3556588,1222,4634728,CPU_STRESS
2025-05-17 17:23:45,53,1932,1,4417,CPU_STRESS,1206345,3493065,1222,4765302,CPU_STRESS
2025-05-17 17:24:00,53,1932,1,4417,CPU_STRESS,1010757,3611339,1222,4759060,CPU_STRESS
2025-05-17 17:24:15,53,1932,1,4417,CPU_STRESS,1007366,3613140,1222,5197539,CPU_STRESS
2025-05-17 17:24:30,53,1932,1,4417,CPU_STRESS,970350,4235064,1222,5217072,CPU_STRESS
2025-05-17 17:24:45,53,1932,1,4417,CPU_STRESS,973700,4286175,1222,5302967,CPU_STRESS
2025-05-17 17:25:00,53,1932,1,4417,CPU_STRESS,1055867,4444581,1222,5313805,CPU_STRESS
2025-05-17 17:25:15,53,1932,1,4417,CPU_STRESS,1037774,4450110,1222,5311777,CPU_STRESS
2025-05-17 17:25:30,53,1932,1,4417,CPU_STRESS,1015199,4568883,1222,5438226,CPU_STRESS
2025-05-17 17:25:45,53,1932,1,4417,CPU_STRESS,1014235,4637004,1222,5471171,CPU_STRESS
2025-05-17 17:26:00,53,1932,1,4417,CPU_STRESS,991111,4685590,1222,5575935,CPU_STRESS
2025-05-17 17:26:15,53,1932,1,4417,CPU_STRESS,1000218,4710773,1222,5597630,CPU_STRESS
2025-05-17 17:26:30,53,1932,1,4417,CPU_STRESS,1038330,5201519,1222,6706803,CPU_STRESS
2025-05-17 17:26:45,53,1932,1,4417,CPU_STRESS,1068840,5291328,1222,6709844,CPU_STRESS
2025-05-17 17:27:00,53,1932,1,4417,CPU_STRESS,1185781,5036919,1222,6240593,CPU_STRESS
2025-05-17 17:27:15,53,1932,1,4417,CPU_STRESS,1182475,5006592,1222,6224577,CPU_STRESS
2025-05-17 17:27:30,53,1932,1,4417,CPU_STRESS,1106797,4655492,1222,5810969,CPU_STRESS
2025-05-17 17:27:45,53,1932,1,4417,CPU_STRESS,1105681,4598942,1222,5745364,CPU_STRESS
2025-05-17 17:28:00,53,1932,1,4417,CPU_STRESS,1091444,4568977,1222,5583494,CPU_STRESS
2025-05-17 17:28:15,53,1932,1,4417,CPU_STRESS,1016936,4568977,1222,5578308,CPU_STRESS
2025-05-17 17:28:30,53,1932,1,4417,CPU_STRESS,1020001,4622861,1222,5457933,CPU_STRESS
2025-05-17 17:28:45,53,1932,1,4417,CPU_STRESS,1070661,4630897,1222,5429707,CPU_STRESS
2025-05-17 17:29:00,53,1932,1,4417,CPU_STRESS,1069603,4626742,1222,5405810,CPU_STRESS
2025-05-17 17:29:15,53,1932,1,4417,CPU_STRESS,1187317,4611867,1222,5394796,CPU_STRESS
2025-05-17 17:29:30,53,1932,1,4417,CPU_STRESS,1172055,4179291,1222,5071683,CPU_STRESS
2025-05-17 17:29:45,53,1932,1,4417,CPU_STRESS,1038607,4108328,1222,5014118,CPU_STRESS
2025-05-17 17:30:00,53,1932,1,4417,CPU_STRESS,1026821,4085723,1222,4942199,CPU_STRESS
2025-05-17 17:30:15,53,1932,1,4417,CPU_STRESS,765136,4085723,1222,4938758,CPU_STRESS
2025-05-17 17:30:30,53,1932,1,4417,CPU_STRESS,749363,4378294,1222,4984198,CPU_STRESS
2025-05-17 17:30:45,53,1932,1,4417,CPU_STRESS,865030,4424791,1222,5078556,CPU_STRESS
2025-05-17 17:31:00,53,1932,1,4417,CPU_STRESS,877789,4427800,1222,5199750,CPU_STRESS
2025-05-17 17:31:15,53,1932,1,4417,CPU_STRESS,1090126,4430258,1222,5213807,CPU_STRESS
2025-05-17 17:31:30,53,1932,1,4417,CPU_STRESS,1120982,4430258,1222,5788529,CPU_STRESS
2025-05-17 17:31:45,53,1932,1,4417,CPU_STRESS,1057225,4430148,1222,5818460,CPU_STRESS
2025-05-17 17:32:00,53,1932,1,4417,CPU_STRESS,1058249,4428704,1222,5730802,CPU_STRESS
2025-05-17 17:32:15,53,1932,1,4417,CPU_STRESS,1031114,4411310,1222,5700459,CPU_STRESS
2025-05-17 17:32:30,53,1932,1,4417,CPU_STRESS,990265,4417995,1222,5332627,CPU_STRESS
2025-05-17 17:32:45,53,1932,1,4417,CPU_STRESS,981285,4242604,1222,5231166,CPU_STRESS
2025-05-17 17:33:00,53,1932,1,4417,CPU_STRESS,935254,4199062,1222,5182029,CPU_STRESS
2025-05-17 17:33:15,53,1932,1,4417,CPU_STRESS,922043,4115537,1222,5177377,CPU_STRESS
2025-05-17 17:33:30,53,1932,1,4417,CPU_STRESS,845562,4056449,1222,4723349,CPU_STRESS
2025-05-17 17:33:45,53,1932,1,4417,CPU_STRESS,844361,3858178,1222,4682388,CPU_STRESS
2025-05-17 17:34:00,53,1932,1,4417,CPU_STRESS,881342,3786841,1222,4671801,CPU_STRESS
2025-05-17 17:34:15,53,1932,1,4417,CPU_STRESS,889451,3776550,6940,4681367,CPU_STRESS
2025-05-17 17:34:30,53,1932,1,4417,CPU_STRESS,1011225,3767229,1234,4656589,CPU_STRESS
2025-05-17 17:34:45,53,1932,1,4417,CPU_STRESS,1001030,3392907,1234,4548980,CPU_STRESS
2025-05-17 17:35:00,53,1932,1,4417,CPU_STRESS,941844,3383499,1234,4516613,CPU_STRESS
2025-05-17 17:35:15,53,1932,1,4417,CPU_STRESS,915515,3479833,1234,4498575,CPU_STRESS
2025-05-17 17:35:30,53,1932,1,4417,CPU_STRESS,751223,3488653,1234,4494594,CPU_STRESS
2025-05-17 17:35:45,53,1932,1,4417,CPU_STRESS,728103,3897861,1234,4478921,CPU_STRESS
2025-05-17 17:36:00,53,1932,1,4417,CPU_STRESS,743420,3926736,1234,4484478,CPU_STRESS
2025-05-17 17:36:15,53,1932,1,4417,CPU_STRESS,742814,3961931,1234,4489643,CPU_STRESS
2025-05-17 17:36:30,53,1932,1,4417,CPU_STRESS,728297,3962571,1234,4489643,CPU_STRESS
2025-05-17 17:36:45,53,1932,1,4417,CPU_STRESS,736229,4057541,1234,4638217,CPU_STRESS
2025-05-17 17:37:00,53,1932,1,4417,CPU_STRESS,773732,4063573,1234,4701732,CPU_STRESS
2025-05-17 17:37:15,53,1932,1,4417,CPU_STRESS,778715,4089995,1234,4726110,CPU_STRESS
2025-05-17 17:37:30,53,1932,1,4417,CPU_STRESS,786691,4089995,1234,4726110,CPU_STRESS
2025-05-17 17:37:45,53,1932,1,4417,CPU_STRESS,960689,4002133,1234,4938166,CPU_STRESS
2025-05-17 17:38:00,53,1932,1,4417,CPU_STRESS,987552,3994064,1234,5011031,CPU_STRESS
2025-05-17 17:38:15,53,1932,1,4417,CPU_STRESS,906627,3962946,1234,4901971,CPU_STRESS
2025-05-17 17:38:30,53,1932,1,4417,CPU_STRESS,891445,3969540,1234,4880266,CPU_STRESS
2025-05-17 17:38:45,53,1932,1,4417,CPU_STRESS,675698,3946859,1234,4532770,CPU_STRESS
2025-05-17 17:39:00,53,1932,1,4584,CPU_STRESS,640237,3909883,1234,4452794,CPU_STRESS
2025-05-17 17:39:15,53,1932,1,4584,CPU_STRESS,647810,3868843,1234,4390594,CPU_STRESS
2025-05-17 17:39:30,53,1932,1,4584,CPU_STRESS,648459,3863216,1234,4390594,CPU_STRESS
2025-05-17 17:39:45,53,1932,1,4584,CPU_STRESS,700094,3852408,1234,3663035,CPU_STRESS
2025-05-17 17:40:00,53,1932,1,4584,CPU_STRESS,719370,3260854,1234,3575050,CPU_STRESS
2025-05-17 17:40:15,53,2200,1,4584,CPU_STRESS,749091,3232232,1234,3805736,CPU_STRESS
2025-05-17 17:40:30,53,2200,1,4584,CPU_STRESS,749925,3358782,1234,3838707,CPU_STRESS
2025-05-17 17:40:45,53,2200,1,4584,CPU_STRESS,775161,3362428,1234,4689685,CPU_STRESS
2025-05-17 17:41:00,53,2200,1,4584,CPU_STRESS,777320,3509001,1234,4713543,CPU_STRESS
2025-05-17 17:41:15,53,2200,1,4584,CPU_STRESS,755797,3530012,1234,4681714,CPU_STRESS
2025-05-17 17:41:30,53,2200,1,4584,CPU_STRESS,755797,3638264,1234,4681714,CPU_STRESS
2025-05-17 17:41:45,53,2200,1,4584,CPU_STRESS,748892,3642200,1234,4673664,CPU_STRESS
2025-05-17 17:42:00,53,2200,1,4584,CPU_STRESS,751103,3965812,1234,4542929,CPU_STRESS
2025-05-17 17:42:15,53,2201,1,4584,CPU_STRESS,787118,3979960,1234,4502006,CPU_STRESS
2025-05-17 17:42:30,53,2201,1,4584,CPU_STRESS,792402,3956271,1234,4493286,CPU_STRESS
2025-05-17 17:42:45,53,2201,1,4584,CPU_STRESS,931999,3947967,1234,4503818,CPU_STRESS
2025-05-17 17:43:00,53,2201,1,4584,CPU_STRESS,937418,3536909,1234,4512092,CPU_STRESS
2025-05-17 17:43:15,53,2201,1,4584,CPU_STRESS,900644,3484264,1234,4518881,CPU_STRESS
2025-05-17 17:43:30,53,2201,1,4584,CPU_STRESS,894822,3480752,1234,4518881,CPU_STRESS
2025-05-17 17:43:45,53,2201,1,4584,CPU_STRESS,811472,3487203,1234,4409477,CPU_STRESS
2025-05-17 17:44:00,53,2201,1,4584,CPU_STRESS,797626,3487203,1234,4364219,CPU_STRESS
2025-05-17 17:44:15,53,2201,1,4584,CPU_STRESS,760259,3487203,1234,4339798,CPU_STRESS
2025-05-17 17:44:30,53,2201,1,4584,CPU_STRESS,752522,3487203,1234,4338581,CPU_STRESS
2025-05-17 17:44:45,53,2201,1,4584,CPU_STRESS,675921,3540338,1234,4057380,CPU_STRESS
2025-05-17 17:45:00,53,2201,1,4584,CPU_STRESS,673680,3118714,1234,4019797,CPU_STRESS
2025-05-17 17:45:15,53,2201,1,4584,CPU_STRESS,673829,3063247,1234,4143032,CPU_STRESS
2025-05-17 17:45:30,53,2201,1,4584,CPU_STRESS,669041,3347780,1234,4164950,CPU_STRESS
2025-05-17 17:45:45,53,2201,1,4584,CPU_STRESS,651921,3360703,1234,4396271,CPU_STRESS
2025-05-17 17:46:00,53,2201,1,4584,CPU_STRESS,652818,3973931,1234,4493407,CPU_STRESS
2025-05-17 17:46:15,53,2201,1,4584,CPU_STRESS,646809,4018906,1234,4500636,CPU_STRESS
2025-05-17 17:46:30,53,2201,1,4584,CPU_STRESS,647141,4039395,1234,4500636,CPU_STRESS
2025-05-17 17:46:45,53,2201,1,4584,CPU_STRESS,665121,4039395,1234,4500636,CPU_STRESS
2025-05-17 17:47:00,53,2201,1,4584,CPU_STRESS,676527,3824257,1234,4690037,CPU_STRESS
2025-05-17 17:47:15,53,2201,1,4584,CPU_STRESS,672639,3784182,1234,4700125,CPU_STRESS
2025-05-17 17:47:30,53,2201,1,4584,CPU_STRESS,668486,3812630,1234,4688330,CPU_STRESS
2025-05-17 17:47:45,53,2201,1,4584,CPU_STRESS,640498,3813119,1234,4686404,CPU_STRESS
2025-05-17 17:48:00,53,2201,1,4584,CPU_STRESS,634675,4145492,1234,4602176,CPU_STRESS
2025-05-17 17:48:15,53,2201,1,4584,CPU_STRESS,625302,4238708,1234,4552209,CPU_STRESS
2025-05-17 17:48:30,53,2201,1,4584,CPU_STRESS,623228,4126449,1234,4523894,CPU_STRESS
2025-05-17 17:48:45,53,2201,1,4584,CPU_STRESS,620172,4118766,1234,4523894,CPU_STRESS
2025-05-17 17:49:00,53,2201,1,4584,CPU_STRESS,598209,3801591,1234,4448508,CPU_STRESS
2025-05-17 17:49:15,53,2201,1,4584,CPU_STRESS,596295,3782252,1234,4443901,CPU_STRESS
2025-05-17 17:49:30,53,76110,1,4584,CPU_STRESS,606185,3794360,1234,4444555,CPU_STRESS
2025-05-17 17:49:45,53,5054,1,4584,CPU_STRESS,606553,3799449,1234,4444555,CPU_STRESS
2025-05-17 17:50:00,53,5054,1,5443,CPU_STRESS,606775,3799449,1234,4712171,CPU_STRESS
2025-05-17 17:50:15,53,5054,1,5443,CPU_STRESS,620720,4067767,1234,4753440,CPU_STRESS
2025-05-17 17:50:30,53,5054,1,5443,CPU_STRESS,625921,4112393,1234,4723320,CPU_STRESS
2025-05-17 17:50:45,53,5054,1,5443,CPU_STRESS,623530,4078362,1234,4723047,CPU_STRESS
2025-05-17 17:51:00,53,5054,1,5443,CPU_STRESS,619484,4070847,1234,4407438,CPU_STRESS
2025-05-17 17:51:15,53,5054,1,5443,CPU_STRESS,578406,3842483,1234,4368309,CPU_STRESS
2025-05-17 17:51:30,53,5054,1,5443,CPU_STRESS,576652,3801418,1234,4357245,CPU_STRESS
2025-05-17 17:51:45,53,5054,1,5443,CPU_STRESS,632720,3810573,1234,4358253,CPU_STRESS
2025-05-17 17:52:00,53,5054,1,5443,CPU_STRESS,634086,3810573,1234,4754492,CPU_STRESS
2025-05-17 17:52:15,53,5470,1,5443,CPU_STRESS,815623,4032326,1234,4820954,CPU_STRESS
2025-05-17 17:52:30,53,6197,1,5443,CPU_STRESS,829764,4035929,1234,4783743,CPU_STRESS
2025-05-17 17:52:45,53,6197,1,5443,CPU_STRESS,810494,4048400,1234,4782515,CPU_STRESS
2025-05-17 17:53:00,53,6197,1,6507,CPU_STRESS,809862,4047302,1234,4780091,CPU_STRESS
2025-05-17 17:53:15,53,6551,1,74947,CPU_STRESS,783123,4032720,1234,4535929,CPU_STRESS
2025-05-17 17:53:30,53,6556,1,84233,CPU_STRESS,776106,4032720,1234,4494226,CPU_STRESS
2025-05-17 17:53:45,53,8709,1,73638,CPU_STRESS,741201,4032347,1234,4486497,CPU_STRESS
2025-05-17 17:54:00,53,28963,1,26882,CPU_STRESS,731574,3873910,1234,4609977,CPU_STRESS
2025-05-17 17:54:15,53,31302,1,12786,CPU_STRESS,605782,3834300,1234,4664908,CPU_STRESS
2025-05-17 17:54:30,53,26339,1,5417,CPU_STRESS,601996,3819552,1234,4657337,CPU_STRESS
2025-05-17 17:54:45,53,23333,1,5417,CPU_STRESS,603453,3818777,1234,4657337,CPU_STRESS
2025-05-17 17:55:00,53,15709,1,5417,CPU_STRESS,603159,3806196,1234,4423701,CPU_STRESS
2025-05-17 17:55:15,53,12250,1,5417,CPU_STRESS,603664,3773680,1234,4378321,CPU_STRESS
2025-05-17 17:55:30,53,5989,1,5417,CPU_STRESS,610713,3751484,1234,4353292,CPU_STRESS
2025-05-17 17:55:45,53,5989,1,5417,CPU_STRESS,616896,3753863,1234,4353292,CPU_STRESS
2025-05-17 17:56:00,53,5989,1,5417,CPU_STRESS,624111,3759584,1234,4353292,CPU_STRESS
2025-05-17 17:56:15,53,5989,1,5417,CPU_STRESS,746353,3733494,1234,4469968,CPU_STRESS
2025-05-17 17:56:30,53,5989,1,5417,CPU_STRESS,757810,3710052,1271,4524774,CPU_STRESS
2025-05-17 17:56:45,53,5989,1,5417,CPU_STRESS,758902,3716320,1275,4526768,CPU_STRESS
2025-05-17 17:57:00,53,5989,1,5417,CPU_STRESS,749932,3717516,1275,4526768,CPU_STRESS
2025-05-17 17:57:15,53,5989,1,5417,CPU_STRESS,749854,3925644,1275,4616328,CPU_STRESS
2025-05-17 17:57:30,53,5989,1,5417,CPU_STRESS,773651,3943592,1275,4636624,CPU_STRESS
2025-05-17 17:57:45,53,5989,1,5417,CPU_STRESS,772301,3889095,1275,4624901,CPU_STRESS
2025-05-17 17:58:00,53,5989,1,5417,CPU_STRESS,755395,3883160,1275,4624901,CPU_STRESS
2025-05-17 17:58:15,53,5989,1,5417,CPU_STRESS,755781,3470307,1275,4323375,CPU_STRESS
2025-05-17 17:58:30,53,5989,1,5417,CPU_STRESS,751881,3397953,1275,4239442,CPU_STRESS
2025-05-17 17:58:45,53,5989,1,5417,CPU_STRESS,749416,3367322,1275,4200347,CPU_STRESS
2025-05-17 17:59:00,53,5989,1,5417,CPU_STRESS,718920,3360762,1275,4198727,CPU_STRESS
2025-05-17 17:59:15,53,5989,1,5417,CPU_STRESS,710073,3347165,1275,3603361,CPU_STRESS
2025-05-17 17:59:30,53,5989,1,5417,CPU_STRESS,540969,2609164,1275,3558582,CPU_STRESS
2025-05-17 17:59:45,53,5989,1,5417,CPU_STRESS,540476,2630469,1275,3692010,CPU_STRESS
2025-05-17 18:00:00,53,5989,1,5417,CPU_STRESS,563726,2816604,1275,3692349,CPU_STRESS
2025-05-17 18:00:15,53,5989,1,5417,CPU_STRESS,564832,2816189,1275,3620644,CPU_STRESS
2025-05-17 18:00:30,53,5989,1,5417,CPU_STRESS,580206,3106337,1275,3689587,CPU_STRESS
2025-05-17 18:00:45,53,5989,1,5417,CPU_STRESS,575794,3223001,1275,3950997,CPU_STRESS
2025-05-17 18:01:00,53,5989,1,5417,CPU_STRESS,581041,3453310,1275,3991416,CPU_STRESS
2025-05-17 18:01:15,53,5989,1,5417,CPU_STRESS,579025,3484951,1238,5303663,CPU_STRESS
2025-05-17 18:01:30,53,5989,1,5417,CPU_STRESS,519913,4652519,1238,5550722,CPU_STRESS
