minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:02:30,52.0,8.0,8.0,18.0,18.0,13.0,9.0,3.0,0.0,0.0,CPU_STRESS,310.0,347.0,320.0,320.0,300.0,320.0,320.0,320.0,0.0,0.0,CPU_STRESS,920.0,1329.0,1237.0,1291.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,14000.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,26.4,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,0,4096,1,4096,CPU_STRESS,1432415,5319840,1222,6793633,CPU_STRESS,17370610.0,CPU_STRESS,4005233.0,CPU_STRESS,30.67959981684981,CPU_STRESS,0.0,CPU_STRESS,33.0,CPU_STRESS,CPU_STRESS,2641.8828111055623,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:02:45,10.0,8.0,8.0,17.0,14.0,13.0,9.0,3.0,0.0,0.0,CPU_STRESS,260.0,347.0,270.0,260.0,270.0,280.0,270.0,270.0,0.0,0.0,CPU_STRESS,1160.0,1400.0,1236.0,1289.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,0,4096,1,4096,CPU_STRESS,1402507,5185167,1222,6390080,CPU_STRESS,17176518.0,CPU_STRESS,4006152.0,CPU_STRESS,31.470574676793788,CPU_STRESS,0.0,CPU_STRESS,33.0,CPU_STRESS,CPU_STRESS,2541.290309549147,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:03:00,10.0,2.0,8.0,10.0,10.0,7.0,9.0,9.0,0.0,0.0,CPU_STRESS,260.0,316.0,270.0,260.0,270.0,280.0,270.0,270.0,0.0,0.0,CPU_STRESS,1160.0,1400.0,1216.0,1261.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,0,0,1,0,CPU_STRESS,1444864,5183119,1222,6443793,CPU_STRESS,17016570.0,CPU_STRESS,4006559.0,CPU_STRESS,32.05354390756302,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2530.828650904652,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:03:15,10.0,2.0,8.0,9.0,10.0,4.0,10.0,9.0,0.0,0.0,CPU_STRESS,270.0,301.0,298.0,279.0,272.0,291.0,262.0,271.0,0.0,0.0,CPU_STRESS,1160.0,1400.0,1208.0,1256.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,0,0,1,0,CPU_STRESS,1444864,5132820,1222,6337476,CPU_STRESS,16918318.0,CPU_STRESS,4007833.0,CPU_STRESS,32.71448333333333,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2531.22925924076,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:03:30,8.0,2.0,8.0,12.0,8.0,4.0,15.0,7.0,0.0,0.0,CPU_STRESS,258.0,305.0,300.0,289.0,263.0,282.0,256.0,263.0,0.0,0.0,CPU_STRESS,1116.0,1400.0,1215.0,1243.0,950.0,1232.0,1191.0,1237.0,0.0,0.0,CPU_STRESS,9198.0,11217.0,10838.0,11069.0,9805.0,11350.0,10675.0,10675.0,0.0,0.0,CPU_STRESS,19.057090079365093,21.86388650793649,21.083821176046182,20.43894051226552,20.75202993852552,21.4823961264226,20.67853809523808,20.559803968253973,0.0,0.0,CPU_STRESS,70,0,1,0,CPU_STRESS,1444864,5068041,1222,6265733,CPU_STRESS,16906079.0,CPU_STRESS,4008126.0,CPU_STRESS,32.790416666666665,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2474.7180465197894,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:03:45,8.0,2.0,8.0,9.0,7.0,4.0,6.0,7.0,0.0,0.0,CPU_STRESS,257.0,305.0,300.0,288.0,263.0,279.0,256.0,263.0,0.0,0.0,CPU_STRESS,1116.0,1190.0,1245.0,1238.0,1180.0,1233.0,1190.0,1237.0,0.0,0.0,CPU_STRESS,9198.0,11217.0,10838.0,11069.0,9819.0,11350.0,10665.0,10675.0,0.0,0.0,CPU_STRESS,19.057090079365093,21.96855317460316,21.083821176046182,20.43894051226552,20.75202993852552,21.669593395330168,20.67373809523808,20.559803968253973,0.0,0.0,CPU_STRESS,70,0,1,0,CPU_STRESS,1444864,4966503,1222,6139901,CPU_STRESS,16769616.0,CPU_STRESS,4007499.0,CPU_STRESS,33.06729390756301,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2467.767294105536,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:04:00,8.0,7.0,4.0,9.0,1.0,10.0,1.0,0.0,0.0,0.0,CPU_STRESS,256.0,303.0,285.0,282.0,262.0,275.0,254.0,259.0,0.0,0.0,CPU_STRESS,1089.0,1190.0,1245.0,1210.0,1180.0,1193.0,1221.0,1237.0,0.0,0.0,CPU_STRESS,9383.0,11189.0,10491.0,10753.0,9920.0,11414.0,10681.0,10557.0,0.0,0.0,CPU_STRESS,18.93695857142858,21.93051706349205,21.12511888997324,20.378913095238104,21.086516107911688,22.18943040097158,20.70865555555555,20.62610833333333,0.0,0.0,CPU_STRESS,70,0,1,0,CPU_STRESS,1444864,4962214,1222,6131716,CPU_STRESS,16697632.0,CPU_STRESS,4008373.0,CPU_STRESS,33.192743907563006,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2429.936127733378,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:04:15,8.0,10.0,3.0,8.0,0.0,12.0,1.0,1.0,0.0,0.0,CPU_STRESS,256.0,302.0,286.0,280.0,263.0,278.0,255.0,264.0,0.0,0.0,CPU_STRESS,1093.0,1190.0,1245.0,1207.0,1180.0,1186.0,1229.0,1242.0,0.0,0.0,CPU_STRESS,9278.0,11191.0,10634.0,10781.0,10050.0,11434.0,10744.0,10607.0,0.0,0.0,CPU_STRESS,18.56778602156369,21.869647222222213,20.93971297366732,20.514302380952387,21.05933191765749,22.31133833747952,20.697529365079355,20.62560833333334,0.0,0.0,CPU_STRESS,70,0,1,0,CPU_STRESS,1366016,4649744,1222,5738108,CPU_STRESS,16673417.0,CPU_STRESS,4010502.0,CPU_STRESS,33.26781904761905,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2381.081648545899,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:04:30,8.0,10.0,4.0,8.0,2.0,12.0,8.0,1.0,0.0,0.0,CPU_STRESS,259.0,301.0,288.0,282.0,266.0,287.0,262.0,269.0,0.0,0.0,CPU_STRESS,1104.0,1217.0,1245.0,1226.0,1241.0,1195.0,1232.0,1241.0,0.0,0.0,CPU_STRESS,9435.0,11242.0,10730.0,10664.0,10200.0,11336.0,10896.0,10745.0,0.0,0.0,CPU_STRESS,18.57736731304998,21.90249444444444,21.20124908477841,20.893530988456,21.053117604331938,21.99812348191024,20.78964722222221,20.632717857142865,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1366016,4606182,1222,5677073,CPU_STRESS,16668997.0,CPU_STRESS,4011454.0,CPU_STRESS,33.33738333333334,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2283.7633468685967,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:04:45,5.0,5.0,4.0,8.0,3.0,11.0,5.0,2.0,0.0,0.0,CPU_STRESS,259.0,301.0,288.0,284.0,285.0,290.0,266.0,270.0,0.0,0.0,CPU_STRESS,1110.0,1217.0,1270.0,1239.0,1242.0,1194.0,1232.0,1242.0,0.0,0.0,CPU_STRESS,10326.0,11388.0,10945.0,10696.0,10581.0,11254.0,11191.0,10961.0,0.0,0.0,CPU_STRESS,19.236144694002352,21.94249444444444,21.55591019588953,21.18353813131313,21.555065511979848,22.021880624767388,21.874052849927853,21.655058333333333,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1277952,4531150,1222,5628257,CPU_STRESS,16633433.0,CPU_STRESS,4010625.0,CPU_STRESS,33.70740581232491,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2210.753740191224,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:05:00,5.0,5.0,6.0,8.0,9.0,7.0,9.0,2.0,0.0,0.0,CPU_STRESS,259.0,301.0,289.0,297.0,304.0,281.0,264.0,270.0,0.0,0.0,CPU_STRESS,1165.0,1217.0,1340.0,1321.0,1292.0,1179.0,1237.0,1289.0,0.0,0.0,CPU_STRESS,10863.0,11441.0,11392.0,11100.0,12263.0,11205.0,12071.0,11435.0,0.0,0.0,CPU_STRESS,20.50097149775415,22.19783888888888,22.39378831168832,21.447524242424244,24.68665598845598,22.152856583122755,23.67888999334,22.81320277777779,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1064960,4527373,1222,5628257,CPU_STRESS,16557515.0,CPU_STRESS,4012171.0,CPU_STRESS,34.14914152661063,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2203.025622310481,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:05:15,5.0,5.0,7.0,8.0,9.0,4.0,9.0,1.0,0.0,0.0,CPU_STRESS,260.0,301.0,289.0,301.0,309.0,280.0,263.0,267.0,0.0,0.0,CPU_STRESS,1173.0,1217.0,1340.0,1335.0,1300.0,1192.0,1235.0,1300.0,0.0,0.0,CPU_STRESS,11002.0,11578.0,11802.0,11171.0,12880.0,11264.0,12280.0,11796.0,0.0,0.0,CPU_STRESS,21.57298928571427,22.45402222222221,22.71218470418471,21.57779567099567,25.494675432900426,22.245833964075143,23.99598046953048,23.076083730158743,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1064960,4500163,1222,5685235,CPU_STRESS,16434101.0,CPU_STRESS,4013998.0,CPU_STRESS,34.75754642857143,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2250.9573082620423,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:05:30,5.0,5.0,8.0,8.0,8.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,261.0,302.0,291.0,300.0,314.0,289.0,266.0,268.0,0.0,0.0,CPU_STRESS,1175.0,1222.0,1340.0,1353.0,1316.0,1222.0,1237.0,1306.0,0.0,0.0,CPU_STRESS,11185.0,11736.0,12045.0,11255.0,13253.0,11564.0,12302.0,12156.0,0.0,0.0,CPU_STRESS,21.829588827838823,23.11298928571428,23.459521897546907,21.951232178932177,25.33271203241203,22.3168053361671,23.54171038961039,23.42744801587302,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1098735,4482325,1222,5722995,CPU_STRESS,16396441.0,CPU_STRESS,4014209.0,CPU_STRESS,34.98762245196325,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2317.546002824236,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:05:45,5.0,5.0,8.0,8.0,8.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,262.0,304.0,300.0,300.0,315.0,292.0,267.0,272.0,0.0,0.0,CPU_STRESS,1175.0,1233.0,1402.0,1355.0,1320.0,1236.0,1242.0,1307.0,0.0,0.0,CPU_STRESS,11671.0,12695.0,12367.0,11456.0,13513.0,12879.0,12363.0,12161.0,0.0,0.0,CPU_STRESS,21.99101025641026,23.51407817460317,23.838023520923528,22.605062337662336,25.93596782531194,23.164013095564563,23.631800865800862,23.469848015873016,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1080026,4493934,1222,5735835,CPU_STRESS,16210476.0,CPU_STRESS,4013442.0,CPU_STRESS,35.51787420634923,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2342.281249750249,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:06:00,5.0,5.0,8.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,268.0,312.0,338.0,301.0,316.0,301.0,275.0,278.0,0.0,0.0,CPU_STRESS,1166.0,1374.0,1538.0,1410.0,1425.0,1388.0,1284.0,1328.0,0.0,0.0,CPU_STRESS,11924.0,12996.0,13203.0,12586.0,14054.0,13501.0,12467.0,12343.0,0.0,0.0,CPU_STRESS,22.880686446886447,25.219611075036056,25.385938095238107,24.39001850649351,26.92871839418752,26.338217134173025,23.86591753246752,23.950748015873017,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1080026,4493934,1222,5735835,CPU_STRESS,16078611.0,CPU_STRESS,4013918.0,CPU_STRESS,35.778574206349234,CPU_STRESS,0.0,CPU_STRESS,39.0,CPU_STRESS,CPU_STRESS,2346.014615467865,0.0,CPU_STRESS,0.0,CPU_STRESS
