Time,mem_cache,source,Minutes
2025-05-17 17:08:00,5796230.27433864,BASELINE,8.5
2025-05-17 17:08:15,5796963.621763897,BASELINE,8.75
2025-05-17 17:08:30,5797165.499097231,BASELINE,9.0
2025-05-17 17:08:45,5797297.906713263,BASELINE,9.25
2025-05-17 17:09:00,5797864.054730663,BASELINE,9.5
2025-05-17 17:09:15,5798642.379261647,BASELINE,9.75
2025-05-17 17:09:30,5799191.480508676,BASELINE,10.0
2025-05-17 17:09:45,5799371.217683346,BASELINE,10.25
2025-05-17 17:10:00,5799826.352072851,BASELINE,10.5
2025-05-17 17:10:15,5800963.382920586,BASELINE,10.75
2025-05-17 17:10:30,5801122.120063442,BASELINE,11.0
2025-05-17 17:10:45,5801025.910516106,BASELINE,11.25
2025-05-17 17:11:00,5801388.733904386,BASELINE,11.5
2025-05-17 17:11:15,5802057.40983383,BASELINE,11.75
2025-05-17 17:11:30,5802246.373735249,BASELINE,12.0
2025-05-17 17:11:45,5802172.9065480195,BASELINE,12.25
2025-05-17 17:12:00,5802577.563877689,BASELINE,12.5
2025-05-17 17:12:15,5803027.142850423,BASELINE,12.75
2025-05-17 17:12:30,5803091.2535170885,BASELINE,13.0
2025-05-17 17:12:45,5803318.826844834,BASELINE,13.25
2025-05-17 17:13:00,5803737.15197254,BASELINE,13.5
2025-05-17 17:13:15,5804003.254819009,BASELINE,13.75
2025-05-17 17:13:30,5804179.154374565,BASELINE,14.0
2025-05-17 17:13:45,5804334.861365852,BASELINE,14.25
2025-05-17 17:14:00,5804477.46285749,BASELINE,14.5
2025-05-17 17:14:15,5804645.23342508,BASELINE,14.75
2025-05-17 17:14:30,5804705.065772905,BASELINE,15.0
2025-05-17 17:14:45,5805630.9543370735,BASELINE,15.25
2025-05-17 17:15:00,5805721.073990754,BASELINE,15.5
2025-05-17 17:15:15,5805092.966849088,BASELINE,15.75
2025-05-17 17:15:30,5805092.966849088,BASELINE,16.0
2025-05-17 17:15:45,5805623.233713558,BASELINE,16.25
2025-05-17 17:16:00,5805977.1745074345,BASELINE,16.5
2025-05-17 17:16:15,5806729.991429492,BASELINE,16.75
2025-05-17 17:16:30,5807415.5044364305,BASELINE,17.0
2025-05-17 17:16:45,5814453.740067251,BASELINE,17.25
2025-05-17 17:17:00,5816520.86512517,BASELINE,17.5
2025-05-17 17:17:15,5817729.879929399,BASELINE,17.75
2025-05-17 17:17:30,5817746.7599294,BASELINE,18.0
2025-05-17 17:17:45,5818418.100406622,BASELINE,18.25
2025-05-17 17:18:00,5818740.293556017,BASELINE,18.5
2025-05-17 17:18:15,5818438.3736326685,BASELINE,18.75
2025-05-17 17:18:30,5818463.31585489,BASELINE,19.0
2025-05-17 17:18:45,5818966.471664087,BASELINE,19.25
2025-05-17 17:19:00,5819206.035739035,BASELINE,19.5
2025-05-17 17:19:15,5818832.585424068,BASELINE,19.75
2025-05-17 17:19:30,5818950.081544092,BASELINE,20.0
2025-05-17 17:19:45,5819573.15729883,BASELINE,20.25
2025-05-17 17:20:00,5819708.604989477,BASELINE,20.5
2025-05-17 17:20:15,5819423.262311206,BASELINE,20.75
2025-05-17 17:20:30,5819423.262311206,BASELINE,21.0
2025-05-17 17:20:45,5819974.710733349,BASELINE,21.25
2025-05-17 17:21:00,5820106.034490926,BASELINE,21.5
2025-05-17 17:21:15,5819629.229034746,BASELINE,21.75
2025-05-17 17:21:30,5819624.489034746,BASELINE,22.0
2025-05-17 17:21:45,5818771.2526635835,BASELINE,22.25
2025-05-17 17:22:00,5818672.260054743,BASELINE,22.5
2025-05-17 17:22:15,5818993.091754619,BASELINE,22.75
2025-05-17 17:22:30,5818993.091754619,BASELINE,23.0
2025-05-17 17:22:45,5819491.1096071005,BASELINE,23.25
2025-05-17 17:23:00,5819639.823805685,BASELINE,23.5
2025-05-17 17:23:15,5819445.614346837,BASELINE,23.75
2025-05-17 17:23:30,5819473.356619566,BASELINE,24.0
2025-05-17 17:23:45,5820303.974956022,BASELINE,24.25
2025-05-17 17:24:00,5820675.665796207,BASELINE,24.5
2025-05-17 17:24:15,5820484.413501347,BASELINE,24.75
2025-05-17 17:24:30,5820505.3093013475,BASELINE,25.0
2025-05-17 17:24:45,5821215.701013907,BASELINE,25.25
2025-05-17 17:25:00,5821398.1594986655,BASELINE,25.5
2025-05-17 17:25:15,5821256.121756927,BASELINE,25.75
2025-05-17 17:25:30,5821267.699938744,BASELINE,26.0
2025-05-17 17:25:45,5821949.745164227,BASELINE,26.25
2025-05-17 17:26:00,5822097.31757562,BASELINE,26.5
2025-05-17 17:26:15,5821622.593269088,BASELINE,26.75
2025-05-17 17:26:30,5821640.646602421,BASELINE,27.0
2025-05-17 17:26:45,5822108.938648688,BASELINE,27.25
2025-05-17 17:27:00,5822234.153421414,BASELINE,27.5
2025-05-17 17:27:15,5821897.524608847,BASELINE,27.75
2025-05-17 17:27:30,5821905.364608847,BASELINE,28.0
2025-05-17 17:27:45,5822778.739125136,BASELINE,28.25
2025-05-17 17:28:00,5822904.928477993,BASELINE,28.5
2025-05-17 17:28:15,5821722.868760236,BASELINE,28.75
2025-05-17 17:28:30,5821800.993435561,BASELINE,29.0
2025-05-17 17:28:45,5824063.23689955,BASELINE,29.25
2025-05-17 17:29:00,5824346.769871521,BASELINE,29.5
2025-05-17 17:29:15,5824429.361222875,BASELINE,29.75
2025-05-17 17:29:30,5824429.361222875,BASELINE,30.0
2025-05-17 17:29:45,5825141.998225267,BASELINE,30.25
2025-05-17 17:30:00,5825212.955036458,BASELINE,30.5
2025-05-17 17:30:15,5824582.309155277,BASELINE,30.75
2025-05-17 17:30:30,5824626.672155277,BASELINE,31.0
2025-05-17 17:30:45,5825032.888242763,BASELINE,31.25
2025-05-17 17:31:00,5825119.149347585,BASELINE,31.5
2025-05-17 17:31:15,5824580.425191427,BASELINE,31.75
2025-05-17 17:31:30,5824580.425191427,BASELINE,32.0
2025-05-17 17:31:45,5825976.640416575,BASELINE,32.25
2025-05-17 17:32:00,5826033.737699402,BASELINE,32.5
2025-05-17 17:32:15,5825125.130041774,BASELINE,32.75
2025-05-17 17:32:30,5825153.267819553,BASELINE,33.0
2025-05-17 17:32:45,5825340.393508925,BASELINE,33.25
2025-05-17 17:33:00,5824421.363835523,BASELINE,33.5
2025-05-17 17:33:15,5823105.373379919,BASELINE,33.75
2025-05-17 17:33:30,5822573.474228403,BASELINE,34.0
2025-05-17 17:33:45,5818405.709255031,BASELINE,34.25
2025-05-17 17:34:00,5814181.095894387,BASELINE,34.5
2025-05-17 17:34:15,5807379.466305223,BASELINE,34.75
2025-05-17 17:34:30,5807388.41297189,BASELINE,35.0
2025-05-17 17:34:45,5806863.144372173,BASELINE,35.25
2025-05-17 17:35:00,5806930.953261061,BASELINE,35.5
2025-05-17 17:35:15,5807204.366527446,BASELINE,35.75
2025-05-17 17:35:30,5807225.916527445,BASELINE,36.0
2025-05-17 17:35:45,5807625.454874351,BASELINE,36.25
2025-05-17 17:36:00,5807653.994874351,BASELINE,36.5
2025-05-17 17:36:15,5807492.124088206,BASELINE,36.75
2025-05-17 17:36:30,5807520.720088206,BASELINE,37.0
2025-05-17 17:36:45,5808127.294253217,BASELINE,37.25
2025-05-17 17:37:00,5808184.47942782,BASELINE,37.5
2025-05-17 17:37:15,5807535.986310428,BASELINE,37.75
2025-05-17 17:37:30,5807535.986310428,BASELINE,38.0
2025-05-17 17:37:45,5809055.582202392,BASELINE,38.25
2025-05-17 17:38:00,5807410.999908297,BASELINE,38.5
2025-05-17 17:38:15,5808164.303884315,BASELINE,38.75
2025-05-17 17:38:30,5807766.236265267,BASELINE,39.0
2025-05-17 17:38:45,5801981.813778535,BASELINE,39.25
2025-05-17 17:39:00,5802513.246778291,BASELINE,39.5
2025-05-17 17:39:15,5803739.639655876,BASELINE,39.75
2025-05-17 17:39:30,5803739.639655876,BASELINE,40.0
2025-05-17 17:39:45,5803862.230100653,BASELINE,40.25
2025-05-17 17:40:00,5804391.073847405,BASELINE,40.5
2025-05-17 17:40:15,5802289.129027059,BASELINE,40.75
2025-05-17 17:40:30,5802649.248030722,BASELINE,41.0
2025-05-17 17:40:45,5812084.444541117,BASELINE,41.25
2025-05-17 17:41:00,5810917.69276325,BASELINE,41.5
2025-05-17 17:41:15,5813277.707014132,BASELINE,41.75
2025-05-17 17:41:30,5813357.60488959,BASELINE,42.0
2025-05-17 17:41:45,5814042.252207998,BASELINE,42.25
2025-05-17 17:42:00,5814091.248874665,BASELINE,42.5
2025-05-17 17:42:15,5814012.643001434,BASELINE,42.75
2025-05-17 17:42:30,5814045.159668102,BASELINE,43.0
2025-05-17 17:42:45,5814260.289883685,BASELINE,43.25
2025-05-17 17:43:00,5814467.031026542,BASELINE,43.5
2025-05-17 17:43:15,5814457.883902534,BASELINE,43.75
2025-05-17 17:43:30,5814570.084212057,BASELINE,44.0
2025-05-17 17:43:45,5814967.952833903,BASELINE,44.25
2025-05-17 17:44:00,5815010.238357712,BASELINE,44.5
2025-05-17 17:44:15,5815504.746251079,BASELINE,44.75
2025-05-17 17:44:30,5815534.6005367935,BASELINE,45.0
2025-05-17 17:44:45,5815570.259457981,BASELINE,45.25
2025-05-17 17:45:00,5815656.5088086305,BASELINE,45.5
2025-05-17 17:45:15,5815765.667327558,BASELINE,45.75
2025-05-17 17:45:30,5815781.244470415,BASELINE,46.0
2025-05-17 17:45:45,5815892.948010761,BASELINE,46.25
2025-05-17 17:46:00,5816008.606050406,BASELINE,46.5
2025-05-17 17:46:15,5816073.654986249,BASELINE,46.75
2025-05-17 17:46:30,5816111.445271963,BASELINE,47.0
2025-05-17 17:46:45,5816420.5620699,BASELINE,47.25
2025-05-17 17:47:00,5816690.12428376,BASELINE,47.5
2025-05-17 17:47:15,5816599.778562745,BASELINE,47.75
2025-05-17 17:47:30,5816626.623896078,BASELINE,48.0
2025-05-17 17:47:45,5813673.473249053,BASELINE,48.25
2025-05-17 17:48:00,5816910.031376982,BASELINE,48.5
2025-05-17 17:48:15,5817200.684815884,BASELINE,48.75
2025-05-17 17:48:30,5817477.786001274,BASELINE,49.0
2025-05-17 17:48:45,5817453.009476869,BASELINE,49.25
2025-05-17 17:49:00,5817524.0401604865,BASELINE,49.5
2025-05-17 17:49:15,5817902.631357569,BASELINE,49.75
2025-05-17 17:49:30,5817956.235060866,BASELINE,50.0
2025-05-17 17:49:45,5817986.711859737,BASELINE,50.25
2025-05-17 17:50:00,5818144.32128531,BASELINE,50.5
2025-05-17 17:50:15,5818398.623333024,BASELINE,50.75
2025-05-17 17:50:30,5818429.282553803,BASELINE,51.0
2025-05-17 17:50:45,5818322.797754277,BASELINE,51.25
2025-05-17 17:51:00,5818525.041570339,BASELINE,51.5
2025-05-17 17:51:15,5818926.000747039,BASELINE,51.75
2025-05-17 17:51:30,5818926.000747039,BASELINE,52.0
2025-05-17 17:51:45,5822845.098407217,BASELINE,52.25
2025-05-17 17:52:00,5819294.44097169,BASELINE,52.5
2025-05-17 17:52:15,5819463.326906029,BASELINE,52.75
2025-05-17 17:52:30,5819686.623297561,BASELINE,53.0
2025-05-17 17:52:45,5819841.136723583,BASELINE,53.25
2025-05-17 17:53:00,5820118.321325313,BASELINE,53.5
2025-05-17 17:53:15,5820079.482830486,BASELINE,53.75
2025-05-17 17:53:30,5821133.072727922,BASELINE,54.0
2025-05-17 17:53:45,5821827.314744835,BASELINE,54.25
2025-05-17 17:54:00,5821735.432656941,BASELINE,54.5
2025-05-17 17:54:15,5822268.90178044,BASELINE,54.75
2025-05-17 17:54:30,5822339.806613773,BASELINE,55.0
2025-05-17 17:54:45,5823111.737883756,BASELINE,55.25
2025-05-17 17:55:00,5823339.282863143,BASELINE,55.5
2025-05-17 17:55:15,5822548.986041573,BASELINE,55.75
2025-05-17 17:55:30,5818610.518422526,BASELINE,56.0
2025-05-17 17:55:45,5819392.235900816,BASELINE,56.25
2025-05-17 17:56:00,5819587.266620891,BASELINE,56.5
2025-05-17 17:56:15,5822740.173090029,BASELINE,56.75
2025-05-17 17:56:30,5823054.154556595,BASELINE,57.0
2025-05-17 17:56:45,5823173.708031117,BASELINE,57.25
2025-05-17 17:57:00,5823296.108325398,BASELINE,57.5
2025-05-17 17:57:15,5823396.2854403285,BASELINE,57.75
2025-05-17 17:57:30,5823414.877070968,BASELINE,58.0
2025-05-17 17:57:45,5823588.841579174,BASELINE,58.25
2025-05-17 17:58:00,5823721.487823289,BASELINE,58.5
2025-05-17 17:58:15,5823715.048640961,BASELINE,58.75
2025-05-17 17:58:30,5823728.15864096,BASELINE,59.0
2025-05-17 17:58:45,5824080.79695722,BASELINE,59.25
2025-05-17 17:59:00,5824135.452759418,BASELINE,59.5
2025-05-17 17:59:15,5823964.8742468245,BASELINE,59.75
2025-05-17 17:59:30,5824075.348936783,BASELINE,60.0
2025-05-17 17:59:45,5824483.2201427985,BASELINE,60.25
2025-05-17 18:00:00,5824558.758439336,BASELINE,60.5
2025-05-17 18:00:15,5824289.815632799,BASELINE,60.75
2025-05-17 18:00:30,5824386.634412519,BASELINE,61.0
2025-05-17 18:00:45,5824883.104426913,BASELINE,61.25
2025-05-17 18:01:00,5824970.503317023,BASELINE,61.5
2025-05-17 18:01:15,5823975.330749046,BASELINE,61.75
2025-05-17 18:01:30,5824266.9022499025,BASELINE,62.0
2025-05-17 18:01:45,5826253.604719583,BASELINE,62.25
2025-05-17 18:02:00,5826415.323756207,BASELINE,62.5
2025-05-17 18:02:15,5826385.277917493,BASELINE,62.75
2025-05-17 18:02:30,5826428.5516317785,BASELINE,63.0
2025-05-17 18:02:45,5826792.471488667,BASELINE,63.25
2025-05-17 18:03:00,5826852.933339599,BASELINE,63.5
2025-05-17 18:03:15,5824596.113031861,BASELINE,63.75
2025-05-17 18:03:30,5824713.161005166,BASELINE,64.0
2025-05-17 18:03:45,5824894.343652162,BASELINE,64.25
2025-05-17 18:04:00,5827099.046707863,BASELINE,64.5
2025-05-17 18:04:15,5827056.263043259,BASELINE,64.75
2025-05-17 18:04:30,5827131.959233735,BASELINE,65.0
2025-05-17 18:04:45,5827342.269460686,BASELINE,65.25
2025-05-17 18:05:00,5827426.783619416,BASELINE,65.5
2025-05-17 18:05:15,5827183.081336629,BASELINE,65.75
2025-05-17 18:05:30,5826940.015908057,BASELINE,66.0
2025-05-17 18:05:45,5827725.313413129,BASELINE,66.25
2025-05-17 18:06:00,5827958.109448219,BASELINE,66.5
2025-05-17 18:06:15,5827551.162408637,BASELINE,66.75
2025-05-17 18:06:30,5827959.541024707,BASELINE,67.0
2025-05-17 18:06:45,5828735.560973622,BASELINE,67.25
2025-05-17 18:07:00,5829274.938447806,BASELINE,67.5
2025-05-17 18:07:15,5829608.79779354,BASELINE,67.75
2025-05-17 18:07:30,5829700.929831636,BASELINE,68.0
2025-05-17 18:07:45,5829956.9050993845,BASELINE,68.25
2025-05-17 18:08:00,5830123.2353216065,BASELINE,68.5
2025-05-17 18:08:15,5830002.595499693,BASELINE,68.75
2025-05-17 18:08:30,5830201.037601394,BASELINE,69.0
2025-05-17 18:08:45,5830344.159205534,BASELINE,69.25
2025-05-17 18:09:00,5830474.53229092,BASELINE,69.5
2025-05-17 18:09:15,5830755.968564543,BASELINE,69.75
2025-05-17 18:09:30,5830892.980638134,BASELINE,70.0
2025-05-17 18:09:45,5830663.0748648355,BASELINE,70.25
2025-05-17 18:10:00,5830899.433854005,BASELINE,70.5
2025-05-17 18:10:15,5831343.686942019,BASELINE,70.75
2025-05-17 18:10:30,5831375.056942019,BASELINE,71.0
2025-05-17 18:10:45,5831766.236289762,BASELINE,71.25
2025-05-17 18:11:00,5831833.928865519,BASELINE,71.5
2025-05-17 18:11:15,5831531.307006731,BASELINE,71.75
2025-05-17 18:11:30,5831590.30310197,BASELINE,72.0
2025-05-17 18:11:45,5831473.5166387465,BASELINE,72.25
2025-05-17 18:12:00,5831499.323305414,BASELINE,72.5
2025-05-17 18:12:15,5831770.229800382,BASELINE,72.75
2025-05-17 18:12:30,5831983.202049508,BASELINE,73.0
2025-05-17 18:12:45,5832003.8400618,BASELINE,73.25
2025-05-17 18:13:00,5831995.445462869,BASELINE,73.5
2025-05-17 18:13:15,5832851.695367405,BASELINE,73.75
2025-05-17 18:13:30,5832880.386224549,BASELINE,74.0
2025-05-17 18:13:45,5833228.387351202,BASELINE,74.25
2025-05-17 18:14:00,5833296.086817869,BASELINE,74.5
2025-05-17 18:14:15,5833146.031075291,BASELINE,74.75
2025-05-17 18:14:30,5833229.308234022,BASELINE,75.0
2025-05-17 18:14:45,5833405.920212984,BASELINE,75.25
2025-05-17 18:15:00,5833574.769281004,BASELINE,75.5
2025-05-17 18:15:15,5833827.794806345,BASELINE,75.75
2025-05-17 18:15:30,5833994.208291523,BASELINE,76.0
2025-05-17 18:15:45,5833852.3079532115,BASELINE,76.25
2025-05-17 18:16:00,5833884.781286545,BASELINE,76.5
2025-05-17 18:16:15,5834132.965585229,BASELINE,76.75
2025-05-17 18:16:30,5834269.471746754,BASELINE,77.0
2025-05-17 18:16:45,5834166.029665067,BASELINE,77.25
2025-05-17 18:17:00,5834253.729188876,BASELINE,77.5
2025-05-17 18:17:15,5834452.252505217,BASELINE,77.75
2025-05-17 18:17:30,5831534.887028391,BASELINE,78.0
2025-05-17 18:17:45,5832350.082996326,BASELINE,78.25
2025-05-17 18:18:00,5821826.123225275,BASELINE,78.5
2025-05-17 18:18:15,5829614.616370979,BASELINE,78.75
2025-05-17 18:18:30,5835883.141210469,BASELINE,79.0
2025-05-17 18:18:45,5835679.196371095,BASELINE,79.25
2025-05-17 18:19:00,5835761.303958397,BASELINE,79.5
2025-05-17 18:19:15,5836144.66269243,BASELINE,79.75
2025-05-17 18:19:30,5836247.92384708,BASELINE,80.0
2025-05-17 18:19:45,5835933.257103698,BASELINE,80.25
2025-05-17 18:20:00,5834734.999220913,BASELINE,80.5
2025-05-17 18:20:15,5835509.869496925,BASELINE,80.75
2025-05-17 18:20:30,5836015.854610018,BASELINE,81.0
2025-05-17 18:20:45,5835691.004663564,BASELINE,81.25
2025-05-17 18:21:00,5835785.884663563,BASELINE,81.5
2025-05-17 18:21:15,5836630.755637108,BASELINE,81.75
2025-05-17 18:21:30,5837659.10342574,BASELINE,82.0
2025-05-17 18:21:45,5837873.923185974,BASELINE,82.25
2025-05-17 18:22:00,5837908.0862018475,BASELINE,82.5
2025-05-17 18:22:15,5838270.221155208,BASELINE,82.75
2025-05-17 18:22:30,5838397.624891745,BASELINE,83.0
2025-05-17 18:22:45,5838092.5576375155,BASELINE,83.25
2025-05-17 18:23:00,5838170.624001151,BASELINE,83.5
2025-05-17 18:23:15,5838693.577812623,BASELINE,83.75
2025-05-17 18:23:30,5838765.637184385,BASELINE,84.0
2025-05-17 18:23:45,5838616.117261846,BASELINE,84.25
2025-05-17 18:24:00,5838670.208595178,BASELINE,84.5
2025-05-17 18:24:15,5839179.535160826,BASELINE,84.75
2025-05-17 18:24:30,5839207.886779874,BASELINE,85.0
2025-05-17 18:24:45,5839216.973820111,BASELINE,85.25
2025-05-17 18:25:00,5839237.934820111,BASELINE,85.5
2025-05-17 18:25:15,5839398.903779874,BASELINE,85.75
2025-05-17 18:25:30,5839456.581589398,BASELINE,86.0
2025-05-17 18:25:45,5839668.954369552,BASELINE,86.25
2025-05-17 18:26:00,5839970.745717427,BASELINE,86.5
2025-05-17 18:26:15,5840258.592660758,BASELINE,86.75
2025-05-17 18:26:30,5840462.801896922,BASELINE,87.0
2025-05-17 18:26:45,5840840.167886156,BASELINE,87.25
2025-05-17 18:27:00,5840941.057938413,BASELINE,87.5
2025-05-17 18:27:15,5840973.070077872,BASELINE,87.75
2025-05-17 18:27:30,5841111.395832506,BASELINE,88.0
2025-05-17 18:27:45,5841251.195253329,BASELINE,88.25
2025-05-17 18:28:00,5841320.408425046,BASELINE,88.5
2025-05-17 18:28:15,5841504.546418126,BASELINE,88.75
2025-05-17 18:28:30,5841531.201910189,BASELINE,89.0
2025-05-17 18:28:45,5841515.308135626,BASELINE,89.25
2025-05-17 18:29:00,5841600.981135625,BASELINE,89.5
2025-05-17 18:29:15,5841781.02347296,BASELINE,89.75
2025-05-17 18:29:30,5841861.70983926,BASELINE,90.0
2025-05-17 18:29:45,5841874.811476201,BASELINE,90.25
2025-05-17 18:30:00,5841929.134460327,BASELINE,90.5
2025-05-17 18:30:15,5842130.915811015,BASELINE,90.75
2025-05-17 18:30:30,5842194.081430064,BASELINE,91.0
2025-05-17 18:30:45,5842191.139173034,BASELINE,91.25
2025-05-17 18:31:00,5842532.170016211,BASELINE,91.5
2025-05-17 18:31:15,5842824.9981210865,BASELINE,91.75
2025-05-17 18:31:30,5843054.982995709,BASELINE,92.0
2025-05-17 18:31:45,5842917.648751451,BASELINE,92.25
2025-05-17 18:32:00,5842959.852751452,BASELINE,92.5
2025-05-17 18:32:15,5843350.204512599,BASELINE,92.75
2025-05-17 18:32:30,5843612.187906261,BASELINE,93.0
2025-05-17 18:32:45,5843241.945096016,BASELINE,93.25
2025-05-17 18:33:00,5843530.586619404,BASELINE,93.5
2025-05-17 18:33:15,5844154.820536477,BASELINE,93.75
2025-05-17 18:33:30,5844224.049501994,BASELINE,94.0
2025-05-17 18:33:45,5844411.910107459,BASELINE,94.25
2025-05-17 18:34:00,5844545.269074269,BASELINE,94.5
2025-05-17 18:34:15,5844531.345535184,BASELINE,94.75
2025-05-17 18:34:30,5844581.095771614,BASELINE,95.0
2025-05-17 18:34:45,5844754.607264862,BASELINE,95.25
2025-05-17 18:35:00,5844820.079273634,BASELINE,95.5
2025-05-17 18:35:15,5844834.863155565,BASELINE,95.75
2025-05-17 18:35:30,5844858.059060327,BASELINE,96.0
2025-05-17 18:35:45,5844923.8755939,BASELINE,96.25
2025-05-17 18:36:00,5845053.153645848,BASELINE,96.5
2025-05-17 18:36:15,5845042.864605782,BASELINE,96.75
2025-05-17 18:36:30,5845084.370081972,BASELINE,97.0
2025-05-17 18:36:45,5845429.941529471,BASELINE,97.25
2025-05-17 18:37:00,5845662.623989869,BASELINE,97.5
2025-05-17 18:37:15,5845578.76400999,BASELINE,97.75
2025-05-17 18:37:30,5845695.975690545,BASELINE,98.0
2025-05-17 18:37:45,5845652.374845587,BASELINE,98.25
2025-05-17 18:38:00,5845803.577684084,BASELINE,98.5
2025-05-17 18:38:15,5846131.54298117,BASELINE,98.75
2025-05-17 18:38:30,5846252.647130831,BASELINE,99.0
2025-05-17 18:38:45,5846365.674183163,BASELINE,99.25
2025-05-17 18:39:00,5846383.767260086,BASELINE,99.5
2025-05-17 18:39:15,5846447.607111349,BASELINE,99.75
2025-05-17 18:39:30,5846476.227111349,BASELINE,100.0
2025-05-17 18:39:45,5846746.068381773,BASELINE,100.25
2025-05-17 18:40:00,5846849.580121684,BASELINE,100.5
2025-05-17 18:40:15,5846734.519562697,BASELINE,100.75
2025-05-17 18:40:30,5846797.232079293,BASELINE,101.0
2025-05-17 18:40:45,5847048.300915184,BASELINE,101.25
2025-05-17 18:41:00,5847095.188239137,BASELINE,101.5
2025-05-17 18:41:15,5846995.28763398,BASELINE,101.75
2025-05-17 18:41:30,5847025.80256305,BASELINE,102.0
2025-05-17 18:41:45,5847381.484071317,BASELINE,102.25
2025-05-17 18:42:00,5847456.289428941,BASELINE,102.5
2025-05-17 18:42:15,5847360.580169869,BASELINE,102.75
2025-05-17 18:42:30,5847377.868455583,BASELINE,103.0
2025-05-17 18:42:45,5847657.2644447135,BASELINE,103.25
2025-05-17 18:43:00,5847730.736642024,BASELINE,103.5
2025-05-17 18:43:15,5847720.319084486,BASELINE,103.75
2025-05-17 18:43:30,5847723.089084486,BASELINE,104.0
2025-05-17 18:43:45,5848003.88026026,BASELINE,104.25
2025-05-17 18:44:00,5848151.537993631,BASELINE,104.5
2025-05-17 18:44:15,5848189.212806049,BASELINE,104.75
2025-05-17 18:44:30,5848254.266390878,BASELINE,105.0
2025-05-17 18:44:45,5848609.601436373,BASELINE,105.25
2025-05-17 18:45:00,5848722.739841602,BASELINE,105.5
2025-05-17 18:45:15,5848655.719391483,BASELINE,105.75
2025-05-17 18:45:30,5848677.527391482,BASELINE,106.0
2025-05-17 18:45:45,5848919.793256764,BASELINE,106.25
2025-05-17 18:46:00,5849046.836420629,BASELINE,106.5
2025-05-17 18:46:15,5849058.138594234,BASELINE,106.75
2025-05-17 18:46:30,5849093.6905942345,BASELINE,107.0
2025-05-17 18:46:45,5849106.125320106,BASELINE,107.25
2025-05-17 18:47:00,5849248.053978114,BASELINE,107.5
2025-05-17 18:47:15,5849405.209109385,BASELINE,107.75
2025-05-17 18:47:30,5849451.842442718,BASELINE,108.0
2025-05-17 18:47:45,5849625.280214526,BASELINE,108.25
2025-05-17 18:48:00,5849798.593608125,BASELINE,108.5
2025-05-17 18:48:15,5849926.34172334,BASELINE,108.75
2025-05-17 18:48:30,5849971.513151911,BASELINE,109.0
2025-05-17 18:48:45,5850138.1079755435,BASELINE,109.25
2025-05-17 18:49:00,5850189.802737448,BASELINE,109.5
2025-05-17 18:49:15,5850123.463723339,BASELINE,109.75
2025-05-17 18:49:30,5850170.126415648,BASELINE,110.0
2025-05-17 18:49:45,5850338.595315257,BASELINE,110.25
2025-05-17 18:50:00,5850371.157458114,BASELINE,110.5
2025-05-17 18:50:15,5850274.625034695,BASELINE,110.75
2025-05-17 18:50:30,5850307.680272789,BASELINE,111.0
2025-05-17 18:50:45,5850614.741726318,BASELINE,111.25
2025-05-17 18:51:00,5850694.972124786,BASELINE,111.5
2025-05-17 18:51:15,5850648.319109179,BASELINE,111.75
2025-05-17 18:51:30,5850670.789109179,BASELINE,112.0
