Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:10:00,843776.0,5049485.11782892,0.0,6032398.997478198,NET_LOSS,10.25
2025-05-17 17:10:15,843776.0,5004240.92364778,0.0,6022374.840146111,NET_LOSS,10.5
2025-05-17 17:10:30,843776.0,5013592.2866954,0.0,6008529.566648292,NET_LOSS,10.75
2025-05-17 17:10:45,843776.0,4961550.829352387,0.0,6043384.167989445,NET_LOSS,11.0
2025-05-17 17:11:00,926968.3268657251,4870049.256946681,0.0,5892579.920381966,NET_LOSS,11.25
2025-05-17 17:11:15,1098919.28973026,4854806.196860101,0.0,5870217.26500627,NET_LOSS,11.5
2025-05-17 17:11:30,1338575.8636390585,4862294.525065229,0.0,5865233.721850341,NET_LOSS,11.75
2025-05-17 17:11:45,1338541.7816340462,4862376.445065229,0.0,4310016.0,NET_LOSS,12.0
2025-05-17 17:12:00,1334129.8044911888,4855554.102095935,0.0,4310016.0,NET_LOSS,12.25
2025-05-17 17:12:15,783360.0,4606327.822060981,0.0,4310016.0,NET_LOSS,12.5
2025-05-17 17:12:30,783360.0,4606595.427394315,0.0,4310016.0,NET_LOSS,12.75
2025-05-17 17:12:45,783360.0,4251649.581365926,0.0,11323392.0,NET_LOSS,13.0
2025-05-17 17:13:00,783360.0,3353998.347611515,0.0,11323392.0,NET_LOSS,13.25
2025-05-17 17:13:15,10208256.0,3319331.3346560365,0.0,11323392.0,NET_LOSS,13.5
2025-05-17 17:13:30,10208256.0,3310000.4191004806,0.0,11323392.0,NET_LOSS,13.75
2025-05-17 17:13:45,10208256.0,3369667.286206708,0.0,4838400.0,NET_LOSS,14.0
2025-05-17 17:14:00,10208256.0,3790950.7469742135,0.0,4838400.0,NET_LOSS,14.25
2025-05-17 17:14:15,771072.0,3716111.4791870755,0.0,4838400.0,NET_LOSS,14.5
2025-05-17 17:14:30,771072.0,3704289.4378394014,0.0,4838400.0,NET_LOSS,14.75
2025-05-17 17:14:45,771072.0,3661175.732373312,0.0,5095424.0,NET_LOSS,15.0
2025-05-17 17:15:00,771072.0,3185753.1783221345,0.0,5095424.0,NET_LOSS,15.25
2025-05-17 17:15:15,1028096.0,3294869.6254788013,0.0,5095424.0,NET_LOSS,15.5
2025-05-17 17:15:30,1253376.0,3294869.6254788013,0.0,5095424.0,NET_LOSS,15.75
2025-05-17 17:15:45,1253376.0,3346203.818240705,0.0,4481024.0,NET_LOSS,16.0
2025-05-17 17:16:00,1253376.0,3463593.682352026,0.0,4481024.0,NET_LOSS,16.25
2025-05-17 17:16:15,1253376.0,3555823.968276912,0.0,4481024.0,NET_LOSS,16.5
2025-05-17 17:16:30,1298432.0,3556123.706404635,0.0,4481024.0,NET_LOSS,16.75
2025-05-17 17:16:45,1298432.0,3560505.3777615232,0.0,4730313.147716969,NET_LOSS,17.0
2025-05-17 17:17:00,1298432.0,3713990.6682339655,0.0,4849302.926782928,NET_LOSS,17.25
2025-05-17 17:17:15,1262548.9111221377,3743155.7353429114,0.0,4864970.359865109,NET_LOSS,17.5
2025-05-17 17:17:30,1246695.8159465515,3744672.8482317994,0.0,4870629.2114206655,NET_LOSS,17.75
2025-05-17 17:17:45,1185700.4731689275,3817394.5792560554,0.0,4849144.326087332,NET_LOSS,18.0
2025-05-17 17:18:00,1169369.88034572,4192688.473113438,0.0,4916030.719600634,NET_LOSS,18.25
2025-05-17 17:18:15,1188913.6226292448,4186654.787003613,0.0,4835185.62566789,NET_LOSS,18.5
2025-05-17 17:18:30,1205883.3506292447,4207555.870435637,0.0,4869574.285836423,NET_LOSS,18.75
2025-05-17 17:18:45,1291398.819685519,4229843.990329849,0.0,4902847.459169757,NET_LOSS,19.0
2025-05-17 17:19:00,1288948.9565744079,4323402.026149921,0.0,5690578.597521093,NET_LOSS,19.25
2025-05-17 17:19:15,1273958.7873914505,4579432.73749638,0.0,5834185.768788102,NET_LOSS,19.5
2025-05-17 17:19:30,1242757.1904390696,4566789.098496479,0.0,5798337.576788101,NET_LOSS,19.75
2025-05-17 17:19:45,1066099.2012958392,4563243.517533662,0.0,5763790.392884696,NET_LOSS,20.0
2025-05-17 17:20:00,1071725.2746461248,4601310.863819376,0.0,5859567.898638728,NET_LOSS,20.25
2025-05-17 17:20:15,1076701.4595350134,4778519.610149525,0.0,6113282.665664854,NET_LOSS,20.5
2025-05-17 17:20:30,1085466.8139657355,4828519.239452114,0.0,6186184.477945795,NET_LOSS,20.75
2025-05-17 17:20:45,1224134.1358014497,4981051.483110816,0.0,6399186.219794858,NET_LOSS,21.0
2025-05-17 17:21:00,1179648.0,5818081.407789819,0.0,6889668.7536939895,NET_LOSS,21.25
2025-05-17 17:21:15,1179648.0,5674374.262037438,0.0,6901491.497378751,NET_LOSS,21.5
2025-05-17 17:21:30,1179648.0,4546560.0,0.0,6799502.202648593,NET_LOSS,21.75
2025-05-17 17:21:45,546816.0,4546560.0,0.0,6213432.250420848,NET_LOSS,22.0
2025-05-17 17:22:00,546816.0,2411520.0,0.0,4673360.989211956,NET_LOSS,22.25
2025-05-17 17:22:15,546816.0,2411520.0,0.0,4664787.904235128,NET_LOSS,22.5
2025-05-17 17:22:30,546816.0,2411520.0,0.0,4676817.661187509,NET_LOSS,22.75
2025-05-17 17:22:45,1175552.0,2411520.0,0.0,4657103.968862579,NET_LOSS,23.0
2025-05-17 17:23:00,1175552.0,2826240.0,0.0,4472406.638256827,NET_LOSS,23.25
2025-05-17 17:23:15,1175552.0,2826240.0,0.0,4169336.425895595,NET_LOSS,23.5
2025-05-17 17:23:30,1175552.0,2826240.0,0.0,4257485.933589679,NET_LOSS,23.75
2025-05-17 17:23:45,1249280.0,2826240.0,0.0,4453791.452021052,NET_LOSS,24.0
2025-05-17 17:24:00,1249280.0,3710976.0,0.0,4688562.330700478,NET_LOSS,24.25
2025-05-17 17:24:15,1249280.0,3710976.0,0.0,4731931.1004765425,NET_LOSS,24.5
2025-05-17 17:24:30,1249280.0,3710976.0,0.0,4741655.004476543,NET_LOSS,24.75
2025-05-17 17:24:45,936960.0,3710976.0,0.0,4753606.45554657,NET_LOSS,25.0
2025-05-17 17:25:00,528384.0,3893218.705428344,0.0,5005434.8931928985,NET_LOSS,25.25
2025-05-17 17:25:15,528384.0,4382467.908395056,0.0,5056048.3449926535,NET_LOSS,25.5
2025-05-17 17:25:30,528384.0,4417991.531254223,0.0,5066024.950232747,NET_LOSS,25.75
2025-05-17 17:25:45,528384.0,4424200.549331167,0.0,5187568.041338975,NET_LOSS,26.0
2025-05-17 17:26:00,1134592.0,4449781.706704601,0.0,5597513.016652603,NET_LOSS,26.25
2025-05-17 17:26:15,1134592.0,4487523.1278634975,0.0,5472634.194907537,NET_LOSS,26.5
2025-05-17 17:26:30,1134592.0,4504254.2854280295,0.0,5471682.853896546,NET_LOSS,26.75
2025-05-17 17:26:45,1040384.0,4504254.2854280295,0.0,5408316.517654235,NET_LOSS,27.0
2025-05-17 17:27:00,1040384.0,4415991.1196607165,0.0,5134246.004172977,NET_LOSS,27.25
2025-05-17 17:27:15,1040384.0,4368300.204920114,0.0,5137494.617448089,NET_LOSS,27.5
2025-05-17 17:27:30,1040384.0,4337346.258378581,0.0,5143102.634290194,NET_LOSS,27.75
2025-05-17 17:27:45,1040384.0,4366163.5102801,0.0,5237318.332934452,NET_LOSS,28.0
2025-05-17 17:28:00,1111270.4096076752,4353362.144946766,0.0,5977435.47030314,NET_LOSS,28.25
2025-05-17 17:28:15,1268015.0091094559,4394696.92999084,0.0,6035111.575467726,NET_LOSS,28.5
2025-05-17 17:28:30,1242947.81496536,4395869.751324174,0.0,6000275.526625622,NET_LOSS,28.75
2025-05-17 17:28:45,1245709.3770541113,4386825.6755347,0.0,5871341.913465449,NET_LOSS,29.0
2025-05-17 17:29:00,1182021.175643919,4375411.4888680335,0.0,5443433.300142174,NET_LOSS,29.25
2025-05-17 17:29:15,970269.4115217697,4336558.751213139,0.0,5477032.134600265,NET_LOSS,29.5
2025-05-17 17:29:30,981512.0375535156,4500124.674525326,0.0,5486816.724073949,NET_LOSS,29.75
2025-05-17 17:29:45,980650.7852868489,4567584.779750552,0.0,5807596.638811563,NET_LOSS,30.0
2025-05-17 17:30:00,977925.5799535156,4696353.674574276,0.0,6590352.836139129,NET_LOSS,30.25
2025-05-17 17:30:15,962740.3469545739,5774080.680424741,0.0,6769682.406515836,NET_LOSS,30.5
2025-05-17 17:30:30,952542.5275953384,5746256.877504106,0.0,6704356.692855276,NET_LOSS,30.75
2025-05-17 17:30:45,943559.9345794654,5569398.554202518,0.0,6604508.500855276,NET_LOSS,31.0
2025-05-17 17:31:00,922696.6906833004,5308390.186456487,0.0,6069378.920064513,NET_LOSS,31.25
2025-05-17 17:31:15,897509.9416942664,4537349.811094274,0.0,5395024.57084499,NET_LOSS,31.5
2025-05-17 17:31:30,889300.1781670577,4457390.819592956,0.0,5349939.89884499,NET_LOSS,31.75
2025-05-17 17:31:45,870631.2603257877,4451001.059592957,0.0,5315704.048483086,NET_LOSS,32.0
2025-05-17 17:32:00,792576.0,4430829.0247797705,0.0,5288099.739149753,NET_LOSS,32.25
2025-05-17 17:32:15,792576.0,4231422.296529337,0.0,5116303.276968273,NET_LOSS,32.5
2025-05-17 17:32:30,792576.0,4221835.931511416,0.0,5067067.347109272,NET_LOSS,32.75
2025-05-17 17:32:45,792576.0,4209281.691511416,0.0,4991853.856793679,NET_LOSS,33.0
2025-05-17 17:33:00,325632.0,4179708.5715114153,0.0,4434412.3681983,NET_LOSS,33.25
2025-05-17 17:33:15,325632.0,3179520.0,0.0,3274693.6374491914,NET_LOSS,33.5
2025-05-17 17:33:30,325632.0,1708032.0,0.0,3186430.0867037214,NET_LOSS,33.75
2025-05-17 17:33:45,325632.0,1708032.0,0.0,3160531.5408435743,NET_LOSS,34.0
2025-05-17 17:34:00,434176.0,1708032.0,0.0,2919788.930792293,NET_LOSS,34.25
2025-05-17 17:34:15,245760.0,1665024.0,0.0,2777145.4898243714,NET_LOSS,34.5
2025-05-17 17:34:30,245760.0,2220032.0,0.0,2661811.147025837,NET_LOSS,34.75
2025-05-17 17:34:45,245760.0,2220032.0,0.0,2661811.147025837,NET_LOSS,35.0
2025-05-17 17:35:00,245760.0,2220032.0,0.0,2679630.6975020277,NET_LOSS,35.25
2025-05-17 17:35:15,434176.0,2412544.0,0.0,2714250.395485822,NET_LOSS,35.5
2025-05-17 17:35:30,434176.0,2412544.0,0.0,2878816.45104762,NET_LOSS,35.75
2025-05-17 17:35:45,434176.0,2412544.0,0.0,2940514.4990476193,NET_LOSS,36.0
2025-05-17 17:36:00,411235.63247770414,2412544.0,0.0,3020217.197714286,NET_LOSS,36.25
2025-05-17 17:36:15,408081.7124777042,3096576.0,0.0,3190550.834968882,NET_LOSS,36.5
2025-05-17 17:36:30,388943.21453831025,3058974.1281778812,0.0,3149836.05316994,NET_LOSS,36.75
2025-05-17 17:36:45,279855.65123665764,3010014.2773134126,0.0,3103541.3057413693,NET_LOSS,37.0
2025-05-17 17:37:00,267371.0432366577,2934630.085807621,0.0,2945931.4924080353,NET_LOSS,37.25
2025-05-17 17:37:15,261887.63576413022,2747339.8069816055,0.0,2308090.737685844,NET_LOSS,37.5
2025-05-17 17:37:30,254575.30469817657,1548288.0,0.0,2297807.677173023,NET_LOSS,37.75
2025-05-17 17:37:45,232828.72587846138,1548288.0,0.0,2292428.26383969,NET_LOSS,38.0
2025-05-17 17:38:00,240431.47076735029,1548288.0,0.0,2263804.0505063566,NET_LOSS,38.25
2025-05-17 17:38:15,233252.13140804291,740352.0,0.0,1980493.0366338594,NET_LOSS,38.5
2025-05-17 17:38:30,239099.46397947145,740352.0,0.0,1463690.3596883116,NET_LOSS,38.75
2025-05-17 17:38:45,258881.23505085762,740352.0,0.0,1407779.9596883114,NET_LOSS,39.0
2025-05-17 17:39:00,254830.23154435103,740352.0,0.0,1381412.642354978,NET_LOSS,39.25
2025-05-17 17:39:15,254139.76297292244,987136.0,0.0,1326535.897212121,NET_LOSS,39.5
2025-05-17 17:39:30,216931.69897292246,868352.0,0.0,1359833.0414290691,NET_LOSS,39.75
2025-05-17 17:39:45,135689.6932756133,868352.0,0.0,1075997.2778297258,NET_LOSS,40.0
2025-05-17 17:40:00,120293.25761548255,868352.0,0.0,1024360.3711630591,NET_LOSS,40.25
2025-05-17 17:40:15,113644.47437738732,1060864.0,0.0,1022716.5098297257,NET_LOSS,40.5
2025-05-17 17:40:30,112879.88771072064,1060864.0,0.0,1029116.209609371,NET_LOSS,40.75
2025-05-17 17:40:45,156672.0,1060864.0,0.0,1035275.7506459721,NET_LOSS,41.0
2025-05-17 17:41:00,156672.0,1060864.0,0.0,1045990.886645972,NET_LOSS,41.25
2025-05-17 17:41:15,156672.0,1095725.8938116876,0.0,1004544.0,NET_LOSS,41.5
2025-05-17 17:41:30,156672.0,1138703.4595809071,0.0,1004544.0,NET_LOSS,41.75
2025-05-17 17:41:45,1695744.0,1155735.6599541635,0.0,1004544.0,NET_LOSS,42.0
2025-05-17 17:42:00,1695744.0,1153422.7852874966,0.0,1004544.0,NET_LOSS,42.25
2025-05-17 17:42:15,1695744.0,1152459.6630914183,0.0,4180992.0,NET_LOSS,42.5
2025-05-17 17:42:30,1695744.0,1169361.8921582745,0.0,4180992.0,NET_LOSS,42.75
2025-05-17 17:42:45,1695744.0,1144292.4879422802,0.0,4180992.0,NET_LOSS,43.0
2025-05-17 17:43:00,9673728.0,1142897.1172756136,0.0,4180992.0,NET_LOSS,43.25
2025-05-17 17:43:15,9673728.0,1122079.7513881675,0.0,10813440.0,NET_LOSS,43.5
2025-05-17 17:43:30,9673728.0,1108481.453991342,0.0,10813440.0,NET_LOSS,43.75
2025-05-17 17:43:45,9673728.0,1107296.14961039,0.0,10813440.0,NET_LOSS,44.0
2025-05-17 17:44:00,2049024.0,1110340.8429437233,0.0,10813440.0,NET_LOSS,44.25
2025-05-17 17:44:15,2049024.0,1112876.4619913423,0.0,1081344.0,NET_LOSS,44.5
2025-05-17 17:44:30,2049024.0,1103316.397991342,0.0,1081344.0,NET_LOSS,44.75
2025-05-17 17:44:45,2049024.0,1083164.7606580085,0.0,1081344.0,NET_LOSS,45.0
2025-05-17 17:45:00,153600.0,1047249.4739719887,0.0,1081344.0,NET_LOSS,45.25
2025-05-17 17:45:15,153600.0,1042111.9196862744,0.0,1105920.0,NET_LOSS,45.5
2025-05-17 17:45:30,153600.0,1022329.9426020252,0.0,1105920.0,NET_LOSS,45.75
2025-05-17 17:45:45,153600.0,984394.2173353755,0.0,1105920.0,NET_LOSS,46.0
2025-05-17 17:46:00,385024.0,979063.5967037966,0.0,1105920.0,NET_LOSS,46.25
2025-05-17 17:46:15,385024.0,1022904.7481439658,0.0,1511424.0,NET_LOSS,46.5
2025-05-17 17:46:30,385024.0,1070448.535513929,0.0,1511424.0,NET_LOSS,46.75
2025-05-17 17:46:45,385024.0,1199871.3306320345,0.0,1511424.0,NET_LOSS,47.0
2025-05-17 17:47:00,176128.0,1203502.093298701,0.0,1511424.0,NET_LOSS,47.25
2025-05-17 17:47:15,176128.0,1207484.7706320342,0.0,1488748.348952381,NET_LOSS,47.5
2025-05-17 17:47:30,176128.0,1212824.4609778991,0.0,1440146.7378701302,NET_LOSS,47.75
2025-05-17 17:47:45,176128.0,1203265.2480947822,0.0,1399740.283012987,NET_LOSS,48.0
2025-05-17 17:48:00,207521.97957253203,1188909.5970471632,0.0,1379525.1576796537,NET_LOSS,48.25
2025-05-17 17:48:15,239524.18767177916,1180017.1810471632,0.0,1324866.5112380951,NET_LOSS,48.5
2025-05-17 17:48:30,243112.28367177915,1086551.5276190476,0.0,1292754.2613333333,NET_LOSS,48.75
2025-05-17 17:48:45,235142.24786225532,895977.6101468954,0.0,1160147.5700967682,NET_LOSS,49.0
2025-05-17 17:49:00,193978.64060799856,896441.1704947215,0.0,1125908.130858673,NET_LOSS,49.25
2025-05-17 17:49:15,135930.48529802225,894723.332918964,0.0,1134461.107374802,NET_LOSS,49.5
2025-05-17 17:49:30,109765.23229680124,890251.2160935672,0.0,1130329.9988033732,NET_LOSS,49.75
2025-05-17 17:49:45,105158.14752024446,909751.816982456,0.0,1094656.3255566368,NET_LOSS,50.0
2025-05-17 17:50:00,107316.73952024445,911537.6835693321,0.0,1109629.7166341196,NET_LOSS,50.25
2025-05-17 17:50:15,138352.51570494863,918971.4861898225,0.0,1111067.6076817387,NET_LOSS,50.5
2025-05-17 17:50:30,173876.86889636275,940148.7370989135,0.0,1126688.6789198339,NET_LOSS,50.75
2025-05-17 17:50:45,177664.36301150543,973385.3149618375,0.0,1177847.182697949,NET_LOSS,51.0
2025-05-17 17:51:00,182076.0521119035,1008849.0897976749,0.0,1218821.3835969635,NET_LOSS,51.25
2025-05-17 17:51:15,195089.82153646625,1011895.0256565813,0.0,1218821.3835969635,NET_LOSS,51.5
2025-05-17 17:51:30,228052.46228740615,1022397.0733286657,0.0,1226424.0147080747,NET_LOSS,51.75
2025-05-17 17:51:45,230726.46762073945,1109210.4515756255,0.0,1340895.4781964705,NET_LOSS,52.0
2025-05-17 17:52:00,230726.46762073945,1119972.6755244697,0.0,1363576.0054345655,NET_LOSS,52.25
2025-05-17 17:52:15,261521.1166789405,1122641.5654422557,0.0,1375376.5814345656,NET_LOSS,52.5
2025-05-17 17:52:30,326118.6552829131,1122593.7787755888,0.0,1381292.1097462538,NET_LOSS,52.75
2025-05-17 17:52:45,332431.15156676003,1127987.404277442,0.0,1344559.899876124,NET_LOSS,53.0
2025-05-17 17:53:00,335111.75601120444,1094203.1677858804,0.0,1361048.61385015,NET_LOSS,53.25
2025-05-17 17:53:15,309120.1299448264,1072583.1201534397,0.0,1337443.5984069267,NET_LOSS,53.5
2025-05-17 17:53:30,262070.98629872088,1012956.0753730695,0.0,1267317.9062857146,NET_LOSS,53.75
2025-05-17 17:53:45,259845.02035000297,1006518.6434402965,0.0,1082152.743101585,NET_LOSS,54.0
2025-05-17 17:54:00,262653.5110166696,958566.47336554,0.0,1092526.4157365055,NET_LOSS,54.25
2025-05-17 17:54:15,263324.53219314024,971036.4219971191,0.0,1117180.1772810284,NET_LOSS,54.5
2025-05-17 17:54:30,293386.11315084924,973472.6245672548,0.0,1139346.963866887,NET_LOSS,54.75
2025-05-17 17:54:45,325105.7007039006,993431.5165658441,0.0,1173882.426552802,NET_LOSS,55.0
2025-05-17 17:55:00,322345.9719419958,1010627.8913554151,0.0,1167839.7212829608,NET_LOSS,55.25
2025-05-17 17:55:15,318944.01638644026,1005156.0097946571,0.0,1160574.4900448655,NET_LOSS,55.5
2025-05-17 17:55:30,308863.3880228039,1005165.5360976873,0.0,1178615.419568675,NET_LOSS,55.75
2025-05-17 17:55:45,260412.9473797313,1001798.7655709975,0.0,1227832.1680409638,NET_LOSS,56.0
2025-05-17 17:56:00,207386.3007029445,1009118.4661413252,0.0,1247675.2004858523,NET_LOSS,56.25
2025-05-17 17:56:15,201286.18641723023,1019977.2917405106,0.0,1247675.2004858523,NET_LOSS,56.5
2025-05-17 17:56:30,204354.09041723024,1023166.3511089316,0.0,1280283.5165005042,NET_LOSS,56.75
2025-05-17 17:56:45,206761.99177061368,1048212.397457365,0.0,1331111.1094345653,NET_LOSS,57.0
2025-05-17 17:57:00,213243.39755416344,1118068.908429203,0.0,1325660.019056499,NET_LOSS,57.25
2025-05-17 17:57:15,207338.34824236273,1114083.158860305,0.0,1321514.2819136418,NET_LOSS,57.5
2025-05-17 17:57:30,215953.4424917147,1103621.619427486,0.0,1274836.65600888,NET_LOSS,57.75
2025-05-17 17:57:45,212221.35997512017,1043449.153043292,0.0,1164433.2548453049,NET_LOSS,58.0
2025-05-17 17:58:00,217035.17068756244,930185.1985798357,0.0,1163299.9631627651,NET_LOSS,58.25
2025-05-17 17:58:15,214365.51643668342,927954.7403980176,0.0,1163035.525875608,NET_LOSS,58.5
2025-05-17 17:58:30,216640.20766357417,930523.5897807339,0.0,1153671.4888701246,NET_LOSS,58.75
2025-05-17 17:58:45,214190.79966357417,927224.7981616864,0.0,1126919.5828604626,NET_LOSS,59.0
2025-05-17 17:59:00,214190.79966357417,948896.1850194514,0.0,1075965.0511663156,NET_LOSS,59.25
2025-05-17 17:59:15,214766.72208781663,970202.8978560047,0.0,1078325.907547268,NET_LOSS,59.5
2025-05-17 17:59:30,214616.34989198376,962484.0996337826,0.0,1073625.5199917126,NET_LOSS,59.75
2025-05-17 17:59:45,214616.34989198376,961405.4112821342,0.0,1080697.6770337294,NET_LOSS,60.0
2025-05-17 18:00:00,212582.00322531708,955509.346728874,0.0,1129305.854896582,NET_LOSS,60.25
2025-05-17 18:00:15,210897.18189198378,946942.1249848157,0.0,1129270.7658299156,NET_LOSS,60.5
2025-05-17 18:00:30,200391.52703484092,945846.2174292601,0.0,1135602.0681709293,NET_LOSS,60.75
2025-05-17 18:00:45,196229.93902214247,952127.4511608619,0.0,1161734.7432185484,NET_LOSS,61.0
2025-05-17 18:01:00,114641.86237229439,957517.7871608618,0.0,1179693.9780299182,NET_LOSS,61.25
2025-05-17 18:01:15,86826.06231457432,1001306.0384868681,0.0,1180483.9208870607,NET_LOSS,61.5
2025-05-17 18:01:30,86392.37967031662,995839.4374544319,0.0,1179793.062220394,NET_LOSS,61.75
2025-05-17 18:01:45,87652.12722587217,998166.9894544319,0.0,838656.0,NET_LOSS,62.0
2025-05-17 18:02:00,101378.4243039923,998166.9894544319,0.0,838656.0,NET_LOSS,62.25
2025-05-17 18:02:15,127132.83995767195,996514.3337681574,0.0,838656.0,NET_LOSS,62.5
2025-05-17 18:02:30,141035.2491005291,995608.3375776813,0.0,838656.0,NET_LOSS,62.75
2025-05-17 18:02:45,195882.0211287803,995212.3108854961,0.0,0.0,NET_LOSS,63.0
2025-05-17 18:03:00,196029.4771287803,985177.0529062749,0.0,0.0,NET_LOSS,63.25
2025-05-17 18:03:15,200479.9786770099,960039.076529645,0.0,0.0,NET_LOSS,63.5
2025-05-17 18:03:30,200526.82261351784,965307.8717870935,0.0,0.0,NET_LOSS,63.75
2025-05-17 18:03:45,202528.962780906,962885.380358522,0.0,749568.0,NET_LOSS,64.0
2025-05-17 18:04:00,218350.14019518255,962088.5221767038,0.0,749568.0,NET_LOSS,64.25
2025-05-17 18:04:15,219977.48749676984,953781.7097111742,0.0,749568.0,NET_LOSS,64.5
2025-05-17 18:04:30,223698.47093999328,917538.3588872232,0.0,749568.0,NET_LOSS,64.75
2025-05-17 18:04:45,212355.77351819933,920596.7055538897,0.0,1167360.0,NET_LOSS,65.0
2025-05-17 18:05:00,173556.34226860164,923948.8913580078,0.0,1167360.0,NET_LOSS,65.25
2025-05-17 18:05:15,173556.34226860164,933677.5740246746,0.0,1167360.0,NET_LOSS,65.5
2025-05-17 18:05:30,173556.34226860164,1013113.7270020442,0.0,1167360.0,NET_LOSS,65.75
2025-05-17 18:05:45,171049.59026860163,1012142.943971741,0.0,1019904.0,NET_LOSS,66.0
2025-05-17 18:06:00,169028.8969352683,1012531.1488970064,0.0,1019904.0,NET_LOSS,66.25
2025-05-17 18:06:15,133779.44148032615,1011980.050715188,0.0,1019904.0,NET_LOSS,66.5
2025-05-17 18:06:30,142525.686339467,1006983.8755087428,0.0,1019904.0,NET_LOSS,66.75
2025-05-17 18:06:45,146474.40121310268,1005902.9038723792,0.0,1144545.9678765573,NET_LOSS,67.0
2025-05-17 18:07:00,169499.34847653462,1005902.9038723792,0.0,1296454.8643463203,NET_LOSS,67.25
2025-05-17 18:07:15,219319.12689719535,1009349.3476017143,0.0,1323064.3783096904,NET_LOSS,67.5
