Time,customers_service,source,Minutes
2025-05-17 17:37:45,591,MEM_STRESS,39.75
2025-05-17 17:38:00,122,MEM_STRESS,40.0
2025-05-17 17:38:15,122,MEM_STRESS,40.25
2025-05-17 17:38:30,122,MEM_STRESS,40.5
2025-05-17 17:38:45,122,MEM_STRESS,40.75
2025-05-17 17:39:00,85,MEM_STRESS,41.0
2025-05-17 17:39:15,85,MEM_STRESS,41.25
2025-05-17 17:39:30,85,MEM_STRESS,41.5
2025-05-17 17:39:45,85,MEM_STRESS,41.75
2025-05-17 17:40:00,160,MEM_STRESS,42.0
2025-05-17 17:40:15,160,MEM_STRESS,42.25
2025-05-17 17:40:30,160,MEM_STRESS,42.5
2025-05-17 17:40:45,160,MEM_STRESS,42.75
2025-05-17 17:41:00,391,MEM_STRESS,43.0
2025-05-17 17:41:15,391,MEM_STRESS,43.25
2025-05-17 17:41:30,391,MEM_STRESS,43.5
2025-05-17 17:41:45,391,MEM_STRESS,43.75
2025-05-17 17:42:00,122,MEM_STRESS,44.0
2025-05-17 17:42:15,122,MEM_STRESS,44.25
2025-05-17 17:42:30,122,MEM_STRESS,44.5
2025-05-17 17:42:45,122,MEM_STRESS,44.75
2025-05-17 17:43:00,133,MEM_STRESS,45.0
2025-05-17 17:43:15,133,MEM_STRESS,45.25
2025-05-17 17:43:30,133,MEM_STRESS,45.5
2025-05-17 17:43:45,133,MEM_STRESS,45.75
2025-05-17 17:44:00,1118,MEM_STRESS,46.0
2025-05-17 17:44:15,1118,MEM_STRESS,46.25
2025-05-17 17:44:30,1118,MEM_STRESS,46.5
2025-05-17 17:44:45,1118,MEM_STRESS,46.75
2025-05-17 17:45:00,152,MEM_STRESS,47.0
2025-05-17 17:45:15,152,MEM_STRESS,47.25
2025-05-17 17:45:30,152,MEM_STRESS,47.5
2025-05-17 17:45:45,152,MEM_STRESS,47.75
2025-05-17 17:46:00,18,MEM_STRESS,48.0
2025-05-17 17:46:15,18,MEM_STRESS,48.25
2025-05-17 17:46:30,18,MEM_STRESS,48.5
2025-05-17 17:46:45,18,MEM_STRESS,48.75
2025-05-17 17:47:00,18,MEM_STRESS,49.0
2025-05-17 17:47:15,181,MEM_STRESS,49.25
2025-05-17 17:47:30,181,MEM_STRESS,49.5
2025-05-17 17:47:45,181,MEM_STRESS,49.75
2025-05-17 17:48:00,0,MEM_STRESS,50.0
2025-05-17 17:48:15,0,MEM_STRESS,50.25
2025-05-17 17:48:30,0,MEM_STRESS,50.5
2025-05-17 17:48:45,0,MEM_STRESS,50.75
2025-05-17 17:49:00,621,MEM_STRESS,51.0
2025-05-17 17:49:15,621,MEM_STRESS,51.25
2025-05-17 17:49:30,621,MEM_STRESS,51.5
2025-05-17 17:49:45,621,MEM_STRESS,51.75
2025-05-17 17:50:00,0,MEM_STRESS,52.0
2025-05-17 17:50:15,0,MEM_STRESS,52.25
2025-05-17 17:50:30,0,MEM_STRESS,52.5
2025-05-17 17:50:45,0,MEM_STRESS,52.75
2025-05-17 17:51:00,0,MEM_STRESS,53.0
2025-05-17 17:51:15,0,MEM_STRESS,53.25
2025-05-17 17:51:30,0,MEM_STRESS,53.5
2025-05-17 17:51:45,0,MEM_STRESS,53.75
2025-05-17 17:52:00,41,MEM_STRESS,54.0
2025-05-17 17:52:15,41,MEM_STRESS,54.25
2025-05-17 17:52:30,41,MEM_STRESS,54.5
2025-05-17 17:52:45,41,MEM_STRESS,54.75
2025-05-17 17:53:00,6,MEM_STRESS,55.0
2025-05-17 17:53:15,6,MEM_STRESS,55.25
2025-05-17 17:53:30,6,MEM_STRESS,55.5
2025-05-17 17:53:45,6,MEM_STRESS,55.75
2025-05-17 17:54:00,547,MEM_STRESS,56.0
2025-05-17 17:54:15,547,MEM_STRESS,56.25
2025-05-17 17:54:30,547,MEM_STRESS,56.5
2025-05-17 17:54:45,547,MEM_STRESS,56.75
2025-05-17 17:55:00,91,MEM_STRESS,57.0
2025-05-17 17:55:15,91,MEM_STRESS,57.25
2025-05-17 17:55:30,91,MEM_STRESS,57.5
2025-05-17 17:55:45,91,MEM_STRESS,57.75
2025-05-17 17:56:00,95,MEM_STRESS,58.0
2025-05-17 17:56:15,95,MEM_STRESS,58.25
2025-05-17 17:56:30,95,MEM_STRESS,58.5
2025-05-17 17:56:45,95,MEM_STRESS,58.75
2025-05-17 17:57:00,175,MEM_STRESS,59.0
2025-05-17 17:57:15,175,MEM_STRESS,59.25
2025-05-17 17:57:30,175,MEM_STRESS,59.5
2025-05-17 17:57:45,175,MEM_STRESS,59.75
2025-05-17 17:58:00,105,MEM_STRESS,60.0
2025-05-17 17:58:15,105,MEM_STRESS,60.25
2025-05-17 17:58:30,105,MEM_STRESS,60.5
2025-05-17 17:58:45,105,MEM_STRESS,60.75
2025-05-17 17:59:00,50,MEM_STRESS,61.0
2025-05-17 17:59:15,50,MEM_STRESS,61.25
2025-05-17 17:59:30,50,MEM_STRESS,61.5
2025-05-17 17:59:45,50,MEM_STRESS,61.75
2025-05-17 18:00:00,333,MEM_STRESS,62.0
2025-05-17 18:00:15,333,MEM_STRESS,62.25
2025-05-17 18:00:30,333,MEM_STRESS,62.5
2025-05-17 18:00:45,333,MEM_STRESS,62.75
2025-05-17 18:01:00,300,MEM_STRESS,63.0
2025-05-17 18:01:15,300,MEM_STRESS,63.25
2025-05-17 18:01:30,300,MEM_STRESS,63.5
2025-05-17 18:01:45,300,MEM_STRESS,63.75
2025-05-17 18:02:00,432,MEM_STRESS,64.0
2025-05-17 18:02:15,432,MEM_STRESS,64.25
2025-05-17 18:02:30,432,MEM_STRESS,64.5
2025-05-17 18:02:45,432,MEM_STRESS,64.75
2025-05-17 18:03:00,121,MEM_STRESS,65.0
2025-05-17 18:03:15,121,MEM_STRESS,65.25
2025-05-17 18:03:30,121,MEM_STRESS,65.5
2025-05-17 18:03:45,121,MEM_STRESS,65.75
2025-05-17 18:04:00,116,MEM_STRESS,66.0
2025-05-17 18:04:15,116,MEM_STRESS,66.25
2025-05-17 18:04:30,116,MEM_STRESS,66.5
2025-05-17 18:04:45,116,MEM_STRESS,66.75
2025-05-17 18:05:00,27,MEM_STRESS,67.0
2025-05-17 18:05:15,27,MEM_STRESS,67.25
2025-05-17 18:05:30,27,MEM_STRESS,67.5
2025-05-17 18:05:45,27,MEM_STRESS,67.75
2025-05-17 18:06:00,174,MEM_STRESS,68.0
2025-05-17 18:06:15,174,MEM_STRESS,68.25
2025-05-17 18:06:30,174,MEM_STRESS,68.5
2025-05-17 18:06:45,174,MEM_STRESS,68.75
2025-05-17 18:07:00,252,MEM_STRESS,69.0
2025-05-17 18:07:15,252,MEM_STRESS,69.25
2025-05-17 18:07:30,252,MEM_STRESS,69.5
2025-05-17 18:07:45,252,MEM_STRESS,69.75
2025-05-17 18:08:00,16,MEM_STRESS,70.0
2025-05-17 18:08:15,16,MEM_STRESS,70.25
2025-05-17 18:08:30,16,MEM_STRESS,70.5
2025-05-17 18:08:45,16,MEM_STRESS,70.75
2025-05-17 18:09:00,6,MEM_STRESS,71.0
2025-05-17 18:09:15,6,MEM_STRESS,71.25
2025-05-17 18:09:30,6,MEM_STRESS,71.5
2025-05-17 18:09:45,6,MEM_STRESS,71.75
2025-05-17 18:10:00,6,MEM_STRESS,72.0
2025-05-17 18:10:15,6,MEM_STRESS,72.25
2025-05-17 18:10:30,6,MEM_STRESS,72.5
2025-05-17 18:10:45,6,MEM_STRESS,72.75
2025-05-17 18:11:00,81,MEM_STRESS,73.0
2025-05-17 18:11:15,81,MEM_STRESS,73.25
2025-05-17 18:11:30,81,MEM_STRESS,73.5
2025-05-17 18:11:45,81,MEM_STRESS,73.75
2025-05-17 18:12:00,46,MEM_STRESS,74.0
2025-05-17 18:12:15,46,MEM_STRESS,74.25
2025-05-17 18:12:30,46,MEM_STRESS,74.5
2025-05-17 18:12:45,46,MEM_STRESS,74.75
2025-05-17 18:13:00,20,MEM_STRESS,75.0
2025-05-17 18:13:15,20,MEM_STRESS,75.25
2025-05-17 18:13:30,20,MEM_STRESS,75.5
2025-05-17 18:13:45,20,MEM_STRESS,75.75
2025-05-17 18:14:00,0,MEM_STRESS,76.0
2025-05-17 18:14:15,0,MEM_STRESS,76.25
2025-05-17 18:14:30,0,MEM_STRESS,76.5
2025-05-17 18:14:45,0,MEM_STRESS,76.75
2025-05-17 18:15:00,610,MEM_STRESS,77.0
2025-05-17 18:15:15,610,MEM_STRESS,77.25
2025-05-17 18:15:30,610,MEM_STRESS,77.5
2025-05-17 18:15:45,610,MEM_STRESS,77.75
2025-05-17 18:16:00,0,MEM_STRESS,78.0
2025-05-17 18:16:15,0,MEM_STRESS,78.25
2025-05-17 18:16:30,0,MEM_STRESS,78.5
2025-05-17 18:16:45,0,MEM_STRESS,78.75
2025-05-17 18:17:00,10,MEM_STRESS,79.0
2025-05-17 18:17:15,10,MEM_STRESS,79.25
2025-05-17 18:17:30,10,MEM_STRESS,79.5
2025-05-17 18:17:45,10,MEM_STRESS,79.75
2025-05-17 18:18:00,104,MEM_STRESS,80.0
2025-05-17 18:18:15,104,MEM_STRESS,80.25
2025-05-17 18:18:30,104,MEM_STRESS,80.5
2025-05-17 18:18:45,104,MEM_STRESS,80.75
2025-05-17 18:19:00,135,MEM_STRESS,81.0
2025-05-17 18:19:15,135,MEM_STRESS,81.25
2025-05-17 18:19:30,135,MEM_STRESS,81.5
2025-05-17 18:19:45,135,MEM_STRESS,81.75
2025-05-17 18:20:00,42,MEM_STRESS,82.0
2025-05-17 18:20:15,42,MEM_STRESS,82.25
2025-05-17 18:20:30,42,MEM_STRESS,82.5
2025-05-17 18:20:45,42,MEM_STRESS,82.75
2025-05-17 18:21:00,135,MEM_STRESS,83.0
2025-05-17 18:21:15,135,MEM_STRESS,83.25
2025-05-17 18:21:30,135,MEM_STRESS,83.5
2025-05-17 18:21:45,135,MEM_STRESS,83.75
2025-05-17 18:22:00,96,MEM_STRESS,84.0
2025-05-17 18:22:15,96,MEM_STRESS,84.25
2025-05-17 18:22:30,96,MEM_STRESS,84.5
2025-05-17 18:22:45,96,MEM_STRESS,84.75
2025-05-17 18:23:00,98,MEM_STRESS,85.0
2025-05-17 18:23:15,98,MEM_STRESS,85.25
2025-05-17 18:23:30,98,MEM_STRESS,85.5
2025-05-17 18:23:45,98,MEM_STRESS,85.75
2025-05-17 18:24:00,126,MEM_STRESS,86.0
2025-05-17 18:24:15,126,MEM_STRESS,86.25
2025-05-17 18:24:30,126,MEM_STRESS,86.5
2025-05-17 18:24:45,126,MEM_STRESS,86.75
2025-05-17 18:25:00,24,MEM_STRESS,87.0
2025-05-17 18:25:15,24,MEM_STRESS,87.25
2025-05-17 18:25:30,24,MEM_STRESS,87.5
2025-05-17 18:25:45,24,MEM_STRESS,87.75
2025-05-17 18:26:00,44,MEM_STRESS,88.0
2025-05-17 18:26:15,44,MEM_STRESS,88.25
2025-05-17 18:26:30,44,MEM_STRESS,88.5
2025-05-17 18:26:45,44,MEM_STRESS,88.75
2025-05-17 18:27:00,538,MEM_STRESS,89.0
2025-05-17 18:27:15,538,MEM_STRESS,89.25
2025-05-17 18:27:30,538,MEM_STRESS,89.5
2025-05-17 18:27:45,538,MEM_STRESS,89.75
2025-05-17 18:28:00,0,MEM_STRESS,90.0
2025-05-17 18:28:15,0,MEM_STRESS,90.25
2025-05-17 18:28:30,0,MEM_STRESS,90.5
2025-05-17 18:28:45,0,MEM_STRESS,90.75
2025-05-17 18:29:00,18,MEM_STRESS,91.0
2025-05-17 18:29:15,18,MEM_STRESS,91.25
2025-05-17 18:29:30,18,MEM_STRESS,91.5
2025-05-17 18:29:45,18,MEM_STRESS,91.75
2025-05-17 18:30:00,114,MEM_STRESS,92.0
2025-05-17 18:30:15,114,MEM_STRESS,92.25
2025-05-17 18:30:30,114,MEM_STRESS,92.5
2025-05-17 18:30:45,114,MEM_STRESS,92.75
2025-05-17 18:31:00,163,MEM_STRESS,93.0
2025-05-17 18:31:15,163,MEM_STRESS,93.25
2025-05-17 18:31:30,163,MEM_STRESS,93.5
2025-05-17 18:31:45,163,MEM_STRESS,93.75
2025-05-17 18:32:00,855,MEM_STRESS,94.0
2025-05-17 18:32:15,855,MEM_STRESS,94.25
2025-05-17 18:32:30,855,MEM_STRESS,94.5
2025-05-17 18:32:45,855,MEM_STRESS,94.75
2025-05-17 18:33:00,0,MEM_STRESS,95.0
2025-05-17 18:33:15,0,MEM_STRESS,95.25
2025-05-17 18:33:30,0,MEM_STRESS,95.5
2025-05-17 18:33:45,0,MEM_STRESS,95.75
2025-05-17 18:34:00,0,MEM_STRESS,96.0
2025-05-17 18:34:15,0,MEM_STRESS,96.25
2025-05-17 18:34:30,0,MEM_STRESS,96.5
2025-05-17 18:34:45,0,MEM_STRESS,96.75
2025-05-17 18:35:00,0,MEM_STRESS,97.0
2025-05-17 18:35:15,0,MEM_STRESS,97.25
2025-05-17 18:35:30,0,MEM_STRESS,97.5
2025-05-17 18:35:45,0,MEM_STRESS,97.75
2025-05-17 18:36:00,0,MEM_STRESS,98.0
2025-05-17 18:36:15,0,MEM_STRESS,98.25
2025-05-17 18:36:30,0,MEM_STRESS,98.5
2025-05-17 18:36:45,0,MEM_STRESS,98.75
2025-05-17 18:37:00,0,MEM_STRESS,99.0
2025-05-17 18:37:15,0,MEM_STRESS,99.25
2025-05-17 18:37:30,0,MEM_STRESS,99.5
2025-05-17 18:37:45,0,MEM_STRESS,99.75
2025-05-17 18:38:00,0,MEM_STRESS,100.0
2025-05-17 18:38:15,0,MEM_STRESS,100.25
2025-05-17 18:38:30,0,MEM_STRESS,100.5
2025-05-17 18:38:45,0,MEM_STRESS,100.75
2025-05-17 18:39:00,0,MEM_STRESS,101.0
2025-05-17 18:39:15,0,MEM_STRESS,101.25
2025-05-17 18:39:30,0,MEM_STRESS,101.5
2025-05-17 18:39:45,0,MEM_STRESS,101.75
2025-05-17 18:40:00,0,MEM_STRESS,102.0
2025-05-17 18:40:15,0,MEM_STRESS,102.25
2025-05-17 18:40:30,0,MEM_STRESS,102.5
2025-05-17 18:40:45,0,MEM_STRESS,102.75
2025-05-17 18:41:00,0,MEM_STRESS,103.0
2025-05-17 18:41:15,0,MEM_STRESS,103.25
2025-05-17 18:41:30,0,MEM_STRESS,103.5
2025-05-17 18:41:45,0,MEM_STRESS,103.75
2025-05-17 18:42:00,0,MEM_STRESS,104.0
2025-05-17 18:42:15,0,MEM_STRESS,104.25
2025-05-17 18:42:30,0,MEM_STRESS,104.5
2025-05-17 18:42:45,0,MEM_STRESS,104.75
2025-05-17 18:43:00,0,MEM_STRESS,105.0
2025-05-17 18:43:15,0,MEM_STRESS,105.25
2025-05-17 18:43:30,0,MEM_STRESS,105.5
2025-05-17 18:43:45,0,MEM_STRESS,105.75
2025-05-17 18:44:00,6,MEM_STRESS,106.0
2025-05-17 18:44:15,6,MEM_STRESS,106.25
2025-05-17 18:44:30,6,MEM_STRESS,106.5
2025-05-17 18:44:45,6,MEM_STRESS,106.75
2025-05-17 18:45:00,18,MEM_STRESS,107.0
2025-05-17 18:45:15,18,MEM_STRESS,107.25
2025-05-17 18:45:30,18,MEM_STRESS,107.5
2025-05-17 18:45:45,18,MEM_STRESS,107.75
2025-05-17 18:46:00,92,MEM_STRESS,108.0
2025-05-17 18:46:15,92,MEM_STRESS,108.25
2025-05-17 18:46:30,92,MEM_STRESS,108.5
2025-05-17 18:46:45,92,MEM_STRESS,108.75
2025-05-17 18:47:00,92,MEM_STRESS,109.0
2025-05-17 18:47:15,154,MEM_STRESS,109.25
2025-05-17 18:47:30,154,MEM_STRESS,109.5
2025-05-17 18:47:45,154,MEM_STRESS,109.75
2025-05-17 18:48:00,154,MEM_STRESS,110.0
2025-05-17 18:48:15,9,MEM_STRESS,110.25
2025-05-17 18:48:30,9,MEM_STRESS,110.5
2025-05-17 18:48:45,9,MEM_STRESS,110.75
2025-05-17 18:49:00,9,MEM_STRESS,111.0
2025-05-17 18:49:15,0,MEM_STRESS,111.25
2025-05-17 18:49:30,0,MEM_STRESS,111.5
2025-05-17 18:49:45,0,MEM_STRESS,111.75
2025-05-17 18:50:00,0,MEM_STRESS,112.0
2025-05-17 18:50:15,76,MEM_STRESS,112.25
2025-05-17 18:50:30,76,MEM_STRESS,112.5
2025-05-17 18:50:45,76,MEM_STRESS,112.75
2025-05-17 18:51:00,76,MEM_STRESS,113.0
2025-05-17 18:51:15,99,MEM_STRESS,113.25
2025-05-17 18:51:30,99,MEM_STRESS,113.5
2025-05-17 18:51:45,99,MEM_STRESS,113.75
2025-05-17 18:52:00,99,MEM_STRESS,114.0
2025-05-17 18:52:15,0,MEM_STRESS,114.25
2025-05-17 18:52:30,0,MEM_STRESS,114.5
2025-05-17 18:52:45,0,MEM_STRESS,114.75
2025-05-17 18:53:00,0,MEM_STRESS,115.0
2025-05-17 18:53:15,6,MEM_STRESS,115.25
2025-05-17 18:53:30,6,MEM_STRESS,115.5
2025-05-17 18:53:45,6,MEM_STRESS,115.75
2025-05-17 18:54:00,6,MEM_STRESS,116.0
2025-05-17 18:54:15,136,MEM_STRESS,116.25
2025-05-17 18:54:30,136,MEM_STRESS,116.5
2025-05-17 18:54:45,136,MEM_STRESS,116.75
2025-05-17 18:55:00,136,MEM_STRESS,117.0
2025-05-17 18:55:15,94,MEM_STRESS,117.25
2025-05-17 18:55:30,94,MEM_STRESS,117.5
2025-05-17 18:55:45,94,MEM_STRESS,117.75
2025-05-17 18:56:00,94,MEM_STRESS,118.0
2025-05-17 18:56:15,807,MEM_STRESS,118.25
