Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:13:00,1002013,4166179,0,4696151,gc_stress,13.25
2025-05-17 17:13:15,993602,4161845,0,4667242,gc_stress,13.5
2025-05-17 17:13:30,884446,4076214,0,4669024,gc_stress,13.75
2025-05-17 17:13:45,808665,4067495,0,4773664,gc_stress,14.0
2025-05-17 17:14:00,776765,4093073,0,4794728,gc_stress,14.25
2025-05-17 17:14:15,780167,4087894,0,4812241,gc_stress,14.5
2025-05-17 17:14:30,775827,4135299,0,4818339,gc_stress,14.75
2025-05-17 17:14:45,733384,4166332,0,4949845,gc_stress,15.0
2025-05-17 17:15:00,732455,4216140,0,4998606,gc_stress,15.25
2025-05-17 17:15:15,747947,4221172,0,5093934,gc_stress,15.5
2025-05-17 17:15:30,748356,4598248,0,5101798,gc_stress,15.75
2025-05-17 17:15:45,748356,4609379,0,5356780,gc_stress,16.0
2025-05-17 17:16:00,821576,4524889,0,5388122,gc_stress,16.25
2025-05-17 17:16:15,874701,4517247,0,5261485,gc_stress,16.5
2025-05-17 17:16:30,858131,4253117,0,5217185,gc_stress,16.75
2025-05-17 17:16:45,817467,4216290,0,4881390,gc_stress,17.0
2025-05-17 17:17:00,716312,4161393,0,4804703,gc_stress,17.25
2025-05-17 17:17:15,670041,4160135,0,4766868,gc_stress,17.5
2025-05-17 17:17:30,643700,4150505,0,4755611,gc_stress,17.75
2025-05-17 17:17:45,639220,4119001,0,4630154,gc_stress,18.0
2025-05-17 17:18:00,598705,4110119,0,4630694,gc_stress,18.25
2025-05-17 17:18:15,577505,4119699,0,4621478,gc_stress,18.5
2025-05-17 17:18:30,568542,4120285,0,4613129,gc_stress,18.75
2025-05-17 17:18:45,567359,4130886,0,4565775,gc_stress,19.0
2025-05-17 17:19:00,574848,4133486,0,4566141,gc_stress,19.25
2025-05-17 17:19:15,573098,4139882,0,4602462,gc_stress,19.5
2025-05-17 17:19:30,553249,4137562,0,4604346,gc_stress,19.75
2025-05-17 17:19:45,551092,4115408,0,4613015,gc_stress,20.0
2025-05-17 17:20:00,481630,4111898,0,4861408,gc_stress,20.25
2025-05-17 17:20:15,476524,4115488,0,4899769,gc_stress,20.5
2025-05-17 17:20:30,481766,4112731,0,4788421,gc_stress,20.75
2025-05-17 17:20:45,481766,4060785,0,4781767,gc_stress,21.0
2025-05-17 17:21:00,481766,4043530,0,4578485,gc_stress,21.25
2025-05-17 17:21:15,571752,4030459,0,4572344,gc_stress,21.5
2025-05-17 17:21:30,586956,4026504,0,4584218,gc_stress,21.75
2025-05-17 17:21:45,593480,3886725,0,4580596,gc_stress,22.0
2025-05-17 17:22:00,593939,3890345,0,4534320,gc_stress,22.25
2025-05-17 17:22:15,616201,3989562,0,4615876,gc_stress,22.5
2025-05-17 17:22:30,623061,3989562,0,4710498,gc_stress,22.75
2025-05-17 17:22:45,622652,4366334,0,4734011,gc_stress,23.0
2025-05-17 17:23:00,623757,4394428,0,5306541,gc_stress,23.25
2025-05-17 17:23:15,644210,4426219,0,5377897,gc_stress,23.5
2025-05-17 17:23:30,648184,4424251,0,5305118,gc_stress,23.75
2025-05-17 17:23:45,635734,4356691,0,5307484,gc_stress,24.0
2025-05-17 17:24:00,634182,4343136,0,5306554,gc_stress,24.25
2025-05-17 17:24:15,625381,4360870,0,5293239,gc_stress,24.5
2025-05-17 17:24:30,555940,4369543,0,4999352,gc_stress,24.75
2025-05-17 17:24:45,543106,4432991,0,4868710,gc_stress,25.0
2025-05-17 17:25:00,542493,4459187,0,4640919,gc_stress,25.25
2025-05-17 17:25:15,542505,4434680,0,4638036,gc_stress,25.5
2025-05-17 17:25:30,502837,4440175,0,4597057,gc_stress,25.75
2025-05-17 17:25:45,495897,4103165,0,4577684,gc_stress,26.0
2025-05-17 17:26:00,503556,4033753,0,4466080,gc_stress,26.25
2025-05-17 17:26:15,503556,4013749,0,4436053,gc_stress,26.5
2025-05-17 17:26:30,588683,4011532,0,4445801,gc_stress,26.75
2025-05-17 17:26:45,589751,3761406,0,4444808,gc_stress,27.0
2025-05-17 17:27:00,589191,3727038,0,4436929,gc_stress,27.25
2025-05-17 17:27:15,589191,3815103,0,4434250,gc_stress,27.5
2025-05-17 17:27:30,577873,3802885,0,4437287,gc_stress,27.75
2025-05-17 17:27:45,493797,3802238,0,4434270,gc_stress,28.0
2025-05-17 17:28:00,498216,3643906,0,4430730,gc_stress,28.25
2025-05-17 17:28:15,475108,3657740,0,4192256,gc_stress,28.5
2025-05-17 17:28:30,475108,3738643,0,4192256,gc_stress,28.75
2025-05-17 17:28:45,485569,3755303,0,4192256,gc_stress,29.0
2025-05-17 17:29:00,485134,4024023,0,4478976,gc_stress,29.25
2025-05-17 17:29:15,477510,3872768,0,4478976,gc_stress,29.5
2025-05-17 17:29:30,477510,3872768,0,4478976,gc_stress,29.75
2025-05-17 17:29:45,418081,3977216,0,4478976,gc_stress,30.0
2025-05-17 17:30:00,398365,3948544,0,12791808,gc_stress,30.25
2025-05-17 17:30:15,409326,3948544,0,12678144,gc_stress,30.5
2025-05-17 17:30:30,409326,3948544,0,12564480,gc_stress,30.75
2025-05-17 17:30:45,425197,4078592,0,13200384,gc_stress,31.0
2025-05-17 17:31:00,442368,13643776,0,6832128,gc_stress,31.25
2025-05-17 17:31:15,442368,13643776,0,6832128,gc_stress,31.5
2025-05-17 17:31:30,425984,13643776,0,6832128,gc_stress,31.75
2025-05-17 17:31:45,528384,4775936,0,6832128,gc_stress,32.0
2025-05-17 17:32:00,528384,4775936,0,5236736,gc_stress,32.25
2025-05-17 17:32:15,528384,4775936,0,5236736,gc_stress,32.5
2025-05-17 17:32:30,528931,4775936,0,5236736,gc_stress,32.75
2025-05-17 17:32:45,647168,5767168,0,4538368,gc_stress,33.0
2025-05-17 17:33:00,765952,5767168,0,5935104,gc_stress,33.25
2025-05-17 17:33:15,765952,5767168,0,5935104,gc_stress,33.5
2025-05-17 17:33:30,765952,4640921,0,5803942,gc_stress,33.75
2025-05-17 17:33:45,694755,4631871,0,5821561,gc_stress,34.0
2025-05-17 17:34:00,576115,4631871,0,5815155,gc_stress,34.25
2025-05-17 17:34:15,552993,4174498,0,5797788,gc_stress,34.5
2025-05-17 17:34:30,532307,3910295,0,5732679,gc_stress,34.75
2025-05-17 17:34:45,531783,4026944,0,5715943,gc_stress,35.0
2025-05-17 17:35:00,500392,4032759,0,4926431,gc_stress,35.25
2025-05-17 17:35:15,489766,4382935,0,5131657,gc_stress,35.5
2025-05-17 17:35:30,501845,4437407,0,5090866,gc_stress,35.75
2025-05-17 17:35:45,502845,4553213,0,5133562,gc_stress,36.0
2025-05-17 17:36:00,506622,4996375,0,5138526,gc_stress,36.25
2025-05-17 17:36:15,571552,4984035,0,5235429,gc_stress,36.5
2025-05-17 17:36:30,578228,4669153,0,5203755,gc_stress,36.75
2025-05-17 17:36:45,565943,4624533,0,5033625,gc_stress,37.0
2025-05-17 17:37:00,595940,3791594,0,5000975,gc_stress,37.25
2025-05-17 17:37:15,596741,3565844,0,4388754,gc_stress,37.5
2025-05-17 17:37:30,574154,3699768,0,4297553,gc_stress,37.75
2025-05-17 17:37:45,574154,3699768,0,4517771,gc_stress,38.0
2025-05-17 17:38:00,569043,4255278,0,4534368,gc_stress,38.25
2025-05-17 17:38:15,503015,4374493,0,4820118,gc_stress,38.5
2025-05-17 17:38:30,499803,4427579,0,4851622,gc_stress,38.75
2025-05-17 17:38:45,490777,4427579,0,4954243,gc_stress,39.0
2025-05-17 17:39:00,490849,4734393,0,4986581,gc_stress,39.25
2025-05-17 17:39:15,523592,4733560,0,5213463,gc_stress,39.5
2025-05-17 17:39:30,533605,4695968,0,5254729,gc_stress,39.75
2025-05-17 17:39:45,527949,4691498,0,5168355,gc_stress,40.0
2025-05-17 17:40:00,529032,4677669,0,5173496,gc_stress,40.25
2025-05-17 17:40:15,556611,4477506,0,5153659,gc_stress,40.5
2025-05-17 17:40:30,563378,4468117,0,5029883,gc_stress,40.75
2025-05-17 17:40:45,557167,4429122,0,4942278,gc_stress,41.0
2025-05-17 17:41:00,557488,4391033,0,4745599,gc_stress,41.25
2025-05-17 17:41:15,592419,3975965,0,4684783,gc_stress,41.5
2025-05-17 17:41:30,598257,3956930,0,4206491,gc_stress,41.75
2025-05-17 17:41:45,575181,4007300,0,4170792,gc_stress,42.0
2025-05-17 17:42:00,574811,4009399,0,4375434,gc_stress,42.25
2025-05-17 17:42:15,574698,4124710,0,4425330,gc_stress,42.5
2025-05-17 17:42:30,572756,4125846,0,4925228,gc_stress,42.75
2025-05-17 17:42:45,561688,4122724,0,4997728,gc_stress,43.0
2025-05-17 17:43:00,561755,4123036,0,4994595,gc_stress,43.25
2025-05-17 17:43:15,560913,4210649,0,4999396,gc_stress,43.5
2025-05-17 17:43:30,567296,4230697,0,5000425,gc_stress,43.75
2025-05-17 17:43:45,567296,4219546,0,4989276,gc_stress,44.0
2025-05-17 17:44:00,567296,4215736,0,4965566,gc_stress,44.25
2025-05-17 17:44:15,368640,4119582,0,4862884,gc_stress,44.5
2025-05-17 17:44:30,368640,4124310,0,4872710,gc_stress,44.75
2025-05-17 17:44:45,368640,4154544,0,4874014,gc_stress,45.0
2025-05-17 17:45:00,417557,4158841,0,4822786,gc_stress,45.25
2025-05-17 17:45:15,329728,4391251,0,4819168,gc_stress,45.5
2025-05-17 17:45:30,329728,4435702,0,4793908,gc_stress,45.75
2025-05-17 17:45:45,329728,4411535,0,4607325,gc_stress,46.0
2025-05-17 17:46:00,290816,4407466,0,4603010,gc_stress,46.25
2025-05-17 17:46:15,495616,4321332,0,4690091,gc_stress,46.5
2025-05-17 17:46:30,495616,4289278,0,4833076,gc_stress,46.75
2025-05-17 17:46:45,503130,4266602,0,4858506,gc_stress,47.0
2025-05-17 17:47:00,490657,4260193,0,4781867,gc_stress,47.25
2025-05-17 17:47:15,490291,4057782,0,4701371,gc_stress,47.5
2025-05-17 17:47:30,487581,4032435,0,4445551,gc_stress,47.75
2025-05-17 17:47:45,431432,4022174,0,4395909,gc_stress,48.0
2025-05-17 17:48:00,419952,4027185,0,4343705,gc_stress,48.25
2025-05-17 17:48:15,430712,4037006,0,4342623,gc_stress,48.5
2025-05-17 17:48:30,430712,4030837,0,4205251,gc_stress,48.75
2025-05-17 17:48:45,425509,4014559,0,4171024,gc_stress,49.0
2025-05-17 17:49:00,425896,3997818,0,4088023,gc_stress,49.25
2025-05-17 17:49:15,428204,3613181,0,4056570,gc_stress,49.5
2025-05-17 17:49:30,356352,3565716,0,3843423,gc_stress,49.75
2025-05-17 17:49:45,356352,3582532,0,3756140,gc_stress,50.0
2025-05-17 17:50:00,355328,3582532,0,3818363,gc_stress,50.25
2025-05-17 17:50:15,354304,3481609,0,3820452,gc_stress,50.5
2025-05-17 17:50:30,522240,3468393,0,3819649,gc_stress,50.75
2025-05-17 17:50:45,522240,3549353,0,3842276,gc_stress,51.0
2025-05-17 17:51:00,522240,3548462,0,3890662,gc_stress,51.25
2025-05-17 17:51:15,522240,3554285,0,3894805,gc_stress,51.5
2025-05-17 17:51:30,540672,3705947,0,3969620,gc_stress,51.75
2025-05-17 17:51:45,540672,3748213,0,4279750,gc_stress,52.0
2025-05-17 17:52:00,555008,3869794,0,4349951,gc_stress,52.25
2025-05-17 17:52:15,555008,3869794,0,4701553,gc_stress,52.5
2025-05-17 17:52:30,555008,4448032,0,4947511,gc_stress,52.75
2025-05-17 17:52:45,380928,4548313,0,5034084,gc_stress,53.0
2025-05-17 17:53:00,380928,4444992,0,4881635,gc_stress,53.25
2025-05-17 17:53:15,380928,4432711,0,4862705,gc_stress,53.5
2025-05-17 17:53:30,414720,4287824,0,4644279,gc_stress,53.75
2025-05-17 17:53:45,442368,4251715,0,4632714,gc_stress,54.0
2025-05-17 17:54:00,442368,4220020,0,4624812,gc_stress,54.25
2025-05-17 17:54:15,442368,4620288,0,4628208,gc_stress,54.5
2025-05-17 17:54:30,439132,4620288,0,4911104,gc_stress,54.75
2025-05-17 17:54:45,509952,4706304,0,4911104,gc_stress,55.0
2025-05-17 17:55:00,577536,4620288,0,4911104,gc_stress,55.25
2025-05-17 17:55:15,577536,2891776,0,4911104,gc_stress,55.5
2025-05-17 17:55:30,577536,2891776,0,3407872,gc_stress,55.75
2025-05-17 17:55:45,529668,2891776,0,3407872,gc_stress,56.0
2025-05-17 17:56:00,529668,2891776,0,3407872,gc_stress,56.25
2025-05-17 17:56:15,530650,1658880,0,3407872,gc_stress,56.5
2025-05-17 17:56:30,528303,1658880,0,2351104,gc_stress,56.75
2025-05-17 17:56:45,527989,1658880,0,2351104,gc_stress,57.0
2025-05-17 17:57:00,572828,1705530,0,2351104,gc_stress,57.25
2025-05-17 17:57:15,576751,1705530,0,2122837,gc_stress,57.5
2025-05-17 17:57:30,562317,1683204,0,2122837,gc_stress,57.75
2025-05-17 17:57:45,557784,1673216,0,1952012,gc_stress,58.0
2025-05-17 17:58:00,532638,1673216,0,1960031,gc_stress,58.25
2025-05-17 17:58:15,526726,1673216,0,2048000,gc_stress,58.5
2025-05-17 17:58:30,510165,1953792,0,2310144,gc_stress,58.75
2025-05-17 17:58:45,510165,1953792,0,2310144,gc_stress,59.0
2025-05-17 17:59:00,512000,1953792,0,2310144,gc_stress,59.25
2025-05-17 17:59:15,512000,1821716,0,2160796,gc_stress,59.5
2025-05-17 17:59:30,512000,2570240,0,2160796,gc_stress,59.75
2025-05-17 17:59:45,512000,2570240,0,2160796,gc_stress,60.0
2025-05-17 18:00:00,382976,2570240,0,2959360,gc_stress,60.25
2025-05-17 18:00:15,382976,3186688,0,3608576,gc_stress,60.5
2025-05-17 18:00:30,382976,3436544,0,3948544,gc_stress,60.75
2025-05-17 18:00:45,382976,2695168,0,3129344,gc_stress,61.0
2025-05-17 18:01:00,413696,2695168,0,3129344,gc_stress,61.25
2025-05-17 18:01:15,413696,2695168,0,3129344,gc_stress,61.5
2025-05-17 18:01:30,413696,3187712,0,3307520,gc_stress,61.75
2025-05-17 18:01:45,427257,3495936,0,3307520,gc_stress,62.0
2025-05-17 18:02:00,427257,3558400,0,3632128,gc_stress,62.25
2025-05-17 18:02:15,427472,3558400,0,3956736,gc_stress,62.5
2025-05-17 18:02:30,425597,18119680,0,18531328,gc_stress,62.75
2025-05-17 18:02:45,425019,18119680,0,18531328,gc_stress,63.0
2025-05-17 18:03:00,424854,18182144,0,18616320,gc_stress,63.25
2025-05-17 18:03:15,402615,18456576,0,18925568,gc_stress,63.5
2025-05-17 18:03:30,393826,3942400,0,4339712,gc_stress,63.75
2025-05-17 18:03:45,398470,3942400,0,4339712,gc_stress,64.0
2025-05-17 18:04:00,398229,4028416,0,4390912,gc_stress,64.25
2025-05-17 18:04:15,331229,4114432,0,4442112,gc_stress,64.5
2025-05-17 18:04:30,311296,3985408,0,4567040,gc_stress,64.75
2025-05-17 18:04:45,311296,3985408,0,4567040,gc_stress,65.0
2025-05-17 18:05:00,311296,3985408,0,4567040,gc_stress,65.25
2025-05-17 18:05:15,413696,4009973,0,4615239,gc_stress,65.5
2025-05-17 18:05:30,413696,4011667,0,4620847,gc_stress,65.75
2025-05-17 18:05:45,413696,4269081,0,4736460,gc_stress,66.0
2025-05-17 18:06:00,425035,4329021,0,4764033,gc_stress,66.25
2025-05-17 18:06:15,507904,4340687,0,4760014,gc_stress,66.5
2025-05-17 18:06:30,507904,4340687,0,4764814,gc_stress,66.75
2025-05-17 18:06:45,507904,4362208,0,4779335,gc_stress,67.0
2025-05-17 18:07:00,507904,4357335,0,4787917,gc_stress,67.25
2025-05-17 18:07:15,507904,4354117,0,4748568,gc_stress,67.5
2025-05-17 18:07:30,360448,4355493,0,4745645,gc_stress,67.75
2025-05-17 18:07:45,360448,4328077,0,4720705,gc_stress,68.0
2025-05-17 18:08:00,360448,4324077,0,4609691,gc_stress,68.25
2025-05-17 18:08:15,406298,4310088,0,4577083,gc_stress,68.5
2025-05-17 18:08:30,339968,4305301,0,4583792,gc_stress,68.75
2025-05-17 18:08:45,339968,4125625,0,4583125,gc_stress,69.0
2025-05-17 18:09:00,339968,4075061,0,4529097,gc_stress,69.25
2025-05-17 18:09:15,319488,4021299,0,4506376,gc_stress,69.5
2025-05-17 18:09:30,438272,4004453,0,4342603,gc_stress,69.75
2025-05-17 18:09:45,438272,3405901,0,4252736,gc_stress,70.0
2025-05-17 18:10:00,438272,3337884,0,3763509,gc_stress,70.25
2025-05-17 18:10:15,438272,3529546,0,3640637,gc_stress,70.5
2025-05-17 18:10:30,301056,3539923,0,3750243,gc_stress,70.75
2025-05-17 18:10:45,290816,3936000,0,3777024,gc_stress,71.0
2025-05-17 18:11:00,280576,3981989,0,4192482,gc_stress,71.25
2025-05-17 18:11:15,280576,3973997,0,4266748,gc_stress,71.5
2025-05-17 18:11:30,280576,3973997,0,4367977,gc_stress,71.75
2025-05-17 18:11:45,501760,3964163,0,4372342,gc_stress,72.0
2025-05-17 18:12:00,526336,3948272,0,4412989,gc_stress,72.25
2025-05-17 18:12:15,526336,3925301,0,4380862,gc_stress,72.5
2025-05-17 18:12:30,356352,3916664,0,4345741,gc_stress,72.75
2025-05-17 18:12:45,356352,3897254,0,4319544,gc_stress,73.0
2025-05-17 18:13:00,356352,3748705,0,4149577,gc_stress,73.25
2025-05-17 18:13:15,368640,3693513,0,4164346,gc_stress,73.5
2025-05-17 18:13:30,380928,3732073,0,4129954,gc_stress,73.75
2025-05-17 18:13:45,368640,3732073,0,4135735,gc_stress,74.0
2025-05-17 18:14:00,368640,3499585,0,4135735,gc_stress,74.25
2025-05-17 18:14:15,368640,3455820,0,4137763,gc_stress,74.5
2025-05-17 18:14:30,409174,3600168,0,4137763,gc_stress,74.75
2025-05-17 18:14:45,410383,3599284,0,4141231,gc_stress,75.0
2025-05-17 18:15:00,408980,3808063,0,4198181,gc_stress,75.25
2025-05-17 18:15:15,422563,3836709,0,4362729,gc_stress,75.5
2025-05-17 18:15:30,434397,3892157,0,4383792,gc_stress,75.75
2025-05-17 18:15:45,438967,3892157,0,4413927,gc_stress,76.0
2025-05-17 18:16:00,443993,3783818,0,4421946,gc_stress,76.25
2025-05-17 18:16:15,479089,3752301,0,4516523,gc_stress,76.5
2025-05-17 18:16:30,488168,3730700,0,4523894,gc_stress,76.75
2025-05-17 18:16:45,493600,4079616,0,4501655,gc_stress,77.0
2025-05-17 18:17:00,570639,4079616,0,4501737,gc_stress,77.25
2025-05-17 18:17:15,577525,4118528,0,4522386,gc_stress,77.5
2025-05-17 18:17:30,543995,4079616,0,4522455,gc_stress,77.75
2025-05-17 18:17:45,538430,2865152,0,4481348,gc_stress,78.0
2025-05-17 18:18:00,480189,2865152,0,4542464,gc_stress,78.25
2025-05-17 18:18:15,474204,2865152,0,3516416,gc_stress,78.5
2025-05-17 18:18:30,462412,2865152,0,3518464,gc_stress,78.75
2025-05-17 18:18:45,462229,3088384,0,3520512,gc_stress,79.0
2025-05-17 18:19:00,462229,3088384,0,3792896,gc_stress,79.25
2025-05-17 18:19:15,478932,3088384,0,3792896,gc_stress,79.5
2025-05-17 18:19:30,488658,3264725,0,3792896,gc_stress,79.75
2025-05-17 18:19:45,490682,3264725,0,4021189,gc_stress,80.0
2025-05-17 18:20:00,490372,3369945,0,4021189,gc_stress,80.25
2025-05-17 18:20:15,490492,3440670,0,4050652,gc_stress,80.5
2025-05-17 18:20:30,490492,3643630,0,4130735,gc_stress,80.75
2025-05-17 18:20:45,502587,3673794,0,4316597,gc_stress,81.0
2025-05-17 18:21:00,512388,4372589,0,4336617,gc_stress,81.25
2025-05-17 18:21:15,543764,4494674,0,4957666,gc_stress,81.5
2025-05-17 18:21:30,549081,4451065,0,5041813,gc_stress,81.75
2025-05-17 18:21:45,537059,4389196,0,4904597,gc_stress,82.0
2025-05-17 18:22:00,530432,4055725,0,4891138,gc_stress,82.25
2025-05-17 18:22:15,434176,4011228,0,4435271,gc_stress,82.5
2025-05-17 18:22:30,434176,3948807,0,4340544,gc_stress,82.75
2025-05-17 18:22:45,434176,3946959,0,4176446,gc_stress,83.0
2025-05-17 18:23:00,437995,3530698,0,4138597,gc_stress,83.25
2025-05-17 18:23:15,405504,3515730,0,3737847,gc_stress,83.5
2025-05-17 18:23:30,401408,3629386,0,3713878,gc_stress,83.75
2025-05-17 18:23:45,370688,3630953,0,3950672,gc_stress,84.0
2025-05-17 18:24:00,307200,4119364,0,3989806,gc_stress,84.25
2025-05-17 18:24:15,348160,4125510,0,4347402,gc_stress,84.5
2025-05-17 18:24:30,348160,4048715,0,4372965,gc_stress,84.75
2025-05-17 18:24:45,397890,4048715,0,4390590,gc_stress,85.0
2025-05-17 18:25:00,401860,3901139,0,4375007,gc_stress,85.25
2025-05-17 18:25:15,401860,3826420,0,4199227,gc_stress,85.5
2025-05-17 18:25:30,438114,3855780,0,4156925,gc_stress,85.75
2025-05-17 18:25:45,454176,3855780,0,4083063,gc_stress,86.0
2025-05-17 18:26:00,457492,3850107,0,4049110,gc_stress,86.25
2025-05-17 18:26:15,457492,3552623,0,3989250,gc_stress,86.5
2025-05-17 18:26:30,453947,3537988,0,3985599,gc_stress,86.75
2025-05-17 18:26:45,400421,3574592,0,4055568,gc_stress,87.0
2025-05-17 18:27:00,382583,3575094,0,4056777,gc_stress,87.25
2025-05-17 18:27:15,403848,3528005,0,4111890,gc_stress,87.5
2025-05-17 18:27:30,403848,3525437,0,4080597,gc_stress,87.75
2025-05-17 18:27:45,454038,3583717,0,4047533,gc_stress,88.0
2025-05-17 18:28:00,481818,3583717,0,4040556,gc_stress,88.25
2025-05-17 18:28:15,476592,3719215,0,3993469,gc_stress,88.5
2025-05-17 18:28:30,473368,3758392,0,3962506,gc_stress,88.75
2025-05-17 18:28:45,436833,3764657,0,3952474,gc_stress,89.0
2025-05-17 18:29:00,428190,3761819,0,3942961,gc_stress,89.25
2025-05-17 18:29:15,439289,3469169,0,3693549,gc_stress,89.5
2025-05-17 18:29:30,439289,3425242,0,3655891,gc_stress,89.75
2025-05-17 18:29:45,443748,3504923,0,3763575,gc_stress,90.0
2025-05-17 18:30:00,445024,3493384,0,3780008,gc_stress,90.25
2025-05-17 18:30:15,445355,3397600,0,3795910,gc_stress,90.5
2025-05-17 18:30:30,446351,3409645,0,3960832,gc_stress,90.75
2025-05-17 18:30:45,447623,3529111,0,3862528,gc_stress,91.0
2025-05-17 18:31:00,473680,3535442,0,3862528,gc_stress,91.25
2025-05-17 18:31:15,480360,3721216,0,4210688,gc_stress,91.5
2025-05-17 18:31:30,484340,3721216,0,4210688,gc_stress,91.75
2025-05-17 18:31:45,522240,3702784,0,4210688,gc_stress,92.0
2025-05-17 18:32:00,522240,4001792,0,4210688,gc_stress,92.25
2025-05-17 18:32:15,529408,4001792,0,6686720,gc_stress,92.5
2025-05-17 18:32:30,536576,4001792,0,6813696,gc_stress,92.75
2025-05-17 18:32:45,346112,4001792,0,6940672,gc_stress,93.0
2025-05-17 18:33:00,346112,6223872,0,6982656,gc_stress,93.25
2025-05-17 18:33:15,346112,6413312,0,4577280,gc_stress,93.5
2025-05-17 18:33:30,346112,6602752,0,4577280,gc_stress,93.75
2025-05-17 18:33:45,452608,6529024,0,4577280,gc_stress,94.0
2025-05-17 18:34:00,452608,6489088,0,4577280,gc_stress,94.25
2025-05-17 18:34:15,390144,4012032,0,4200448,gc_stress,94.5
2025-05-17 18:34:30,401408,4012032,0,4200448,gc_stress,94.75
2025-05-17 18:34:45,385024,4012032,0,4200448,gc_stress,95.0
2025-05-17 18:35:00,385024,4012032,0,4333568,gc_stress,95.25
2025-05-17 18:35:15,385024,3835904,0,4067328,gc_stress,95.5
2025-05-17 18:35:30,382911,3835904,0,4067328,gc_stress,95.75
2025-05-17 18:35:45,381070,3835904,0,4062534,gc_stress,96.0
2025-05-17 18:36:00,332391,3915776,0,4045973,gc_stress,96.25
