minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 17:20:45,510,1834,0.0,82,oom,649094,3707943,653714.300999744,4540378,oom
2025-05-17 17:21:00,510,1834,0.0,82,oom,740516,3664651,653714.300999744,4427934,oom
2025-05-17 17:21:15,510,1834,0.0,82,oom,763306,3651970,653714.300999744,4417489,oom
2025-05-17 17:21:30,510,1834,0.0,102,oom,629708,3696409,653714.300999744,4200631,oom
2025-05-17 17:21:45,510,1834,0.0,129,oom,616207,3696409,653714.300999744,4170297,oom
2025-05-17 17:22:00,0,1834,0.0,129,oom,618401,3617496,653714.300999744,4220677,oom
2025-05-17 17:22:15,0,1834,0.0,129,oom,617080,3654814,653714.300999744,4220677,oom
2025-05-17 17:22:30,0,1834,0.0,181,oom,617604,3780724,653714.300999744,4300102,oom
2025-05-17 17:22:45,0,1834,0.0,310,oom,686206,3787862,653714.300999744,4343713,oom
2025-05-17 17:23:00,0,1834,0.0,610,oom,719546,4077759,653714.300999744,4533042,oom
2025-05-17 17:23:15,0,1834,0.0,1145,oom,769144,4113082,653714.300999744,4538546,oom
2025-05-17 17:23:30,2048,1834,0.0,1145,oom,768851,4193538,653714.300999744,4634006,oom
2025-05-17 17:23:45,2048,1834,0.0,3123,oom,1056872,4205850,653714.300999744,4964469,oom
2025-05-17 17:24:00,2048,1834,0.0,3545,oom,1086688,4456379,653714.300999744,5035713,oom
2025-05-17 17:24:15,2048,1834,0.0,3619,oom,1090069,4478107,653714.300999744,5207412,oom
2025-05-17 17:24:30,0,1834,0.0,1641,oom,1089377,4444194,653714.300999744,5419489,oom
2025-05-17 17:24:45,0,1834,0.0,1212,oom,1064842,4044800,653714.300999744,5649361,oom
2025-05-17 17:25:00,0,1834,0.0,78,oom,1067570,4044800,653714.300999744,6572582,oom
2025-05-17 17:25:15,0,1834,0.0,78,oom,1067718,4044800,653714.300999744,6789118,oom
2025-05-17 17:25:30,0,1834,0.0,78,oom,1067718,4044800,653714.300999744,8039614,oom
2025-05-17 17:25:45,0,1834,0.0,78,oom,1068028,6551552,653714.300999744,8108577,oom
2025-05-17 17:26:00,0,1834,0.0,78,oom,905309,6637568,653714.300999744,7268668,oom
2025-05-17 17:26:15,0,1834,0.0,78,oom,872491,6637568,653714.300999744,6957496,oom
2025-05-17 17:26:30,0,1834,0.0,78,oom,883675,6637568,653714.300999744,6108973,oom
2025-05-17 17:26:45,510,1834,0.0,78,oom,698149,4276224,653714.300999744,5832995,oom
2025-05-17 17:27:00,510,1834,0.0,78,oom,698623,4276224,653714.300999744,5071453,oom
2025-05-17 17:27:15,510,1834,0.0,78,oom,729512,4276224,653714.300999744,5066916,oom
2025-05-17 17:27:30,510,1834,0.0,78,oom,729512,4276224,653714.300999744,5045230,oom
2025-05-17 17:27:45,510,1834,0.0,78,oom,726838,4294656,653714.300999744,5042732,oom
2025-05-17 17:28:00,510,1834,0.0,78,oom,552122,4505600,653577.7676664105,5097618,oom
2025-05-17 17:28:15,510,1834,0.0,78,oom,545175,4505600,653577.7676664105,5097618,oom
2025-05-17 17:28:30,510,1834,0.0,78,oom,592995,4505600,653577.7676664105,5244327,oom
2025-05-17 17:28:45,510,1834,0.0,78,oom,593522,4505600,653577.7676664105,5183488,oom
2025-05-17 17:29:00,510,1834,0.0,78,oom,654505,4505600,653577.7676664105,5183488,oom
2025-05-17 17:29:15,510,1834,0.0,78,oom,664387,4505600,653577.7676664105,5183488,oom
2025-05-17 17:29:30,510,1834,0.0,78,oom,717512,4726784,653577.7676664105,5312512,oom
2025-05-17 17:29:45,510,1834,0.0,78,oom,720267,4726784,653577.7676664105,5288960,oom
2025-05-17 17:30:00,510,1834,0.0,78,oom,783875,12283904,653577.7676664105,5265408,oom
2025-05-17 17:30:15,510,1834,0.0,78,oom,782102,12283904,653577.7676664105,5265408,oom
2025-05-17 17:30:30,510,1834,0.0,78,oom,790052,12283904,653577.7676664105,14528512,oom
2025-05-17 17:30:45,510,1834,0.0,78,oom,787265,12283904,653577.7676664105,14592000,oom
2025-05-17 17:31:00,510,1834,0.0,78,oom,621854,5976064,653577.7676664105,14655488,oom
2025-05-17 17:31:15,510,1834,0.0,78,oom,609683,5767168,653577.7676664105,14655488,oom
2025-05-17 17:31:30,510,1834,0.0,78,oom,624268,5767168,653577.7676664105,4503552,oom
2025-05-17 17:31:45,510,1834,0.0,78,oom,520192,5767168,653577.7676664105,3698688,oom
2025-05-17 17:32:00,510,1834,0.0,78,oom,520192,3627008,653577.7676664105,3698688,oom
2025-05-17 17:32:15,510,1834,0.0,78,oom,520192,3627008,653577.7676664105,3698688,oom
2025-05-17 17:32:30,510,1834,0.0,78,oom,520192,3627008,653577.7676664105,4571136,oom
2025-05-17 17:32:45,510,1834,0.0,78,oom,1036288,3627008,653577.7676664105,4628480,oom
2025-05-17 17:33:00,510,1834,0.0,78,oom,987136,3336192,653577.7676664105,4628480,oom
2025-05-17 17:33:15,510,1834,0.0,78,oom,987136,3336192,653577.7676664105,3653632,oom
2025-05-17 17:33:30,510,1834,0.0,78,oom,987136,3336192,653577.7676664105,3524608,oom
2025-05-17 17:33:45,510,1834,0.0,78,oom,815104,3087360,653577.7676664105,3524608,oom
2025-05-17 17:34:00,510,1834,0.0,78,oom,815104,4710400,653577.7676664105,3524608,oom
2025-05-17 17:34:15,510,1834,0.0,78,oom,815104,4710400,653577.7676664105,3524608,oom
2025-05-17 17:34:30,510,1834,0.0,78,oom,899127,4710400,653577.7676664105,5488640,oom
2025-05-17 17:34:45,510,1834,0.0,78,oom,924454,4710400,653577.7676664105,5488640,oom
2025-05-17 17:35:00,510,1834,0.0,78,oom,1525421,4710400,653577.7676664105,5488640,oom
2025-05-17 17:35:15,510,1834,0.0,78,oom,1569004,5150720,653577.7676664105,7323648,oom
2025-05-17 17:35:30,510,1834,0.0,78,oom,1484175,5150720,653577.7676664105,5603328,oom
2025-05-17 17:35:45,510,1834,0.0,78,oom,1465571,5648384,653577.7676664105,5603328,oom
2025-05-17 17:36:00,510,1834,0.0,78,oom,1462609,5648384,653577.7676664105,5380827,oom
2025-05-17 17:36:15,510,1834,0.0,78,oom,1200701,4653056,653577.7676664105,5380907,oom
2025-05-17 17:36:30,510,1834,0.0,78,oom,1103768,4730165,653577.7676664105,5380907,oom
2025-05-17 17:36:45,510,1834,0.0,78,oom,1087973,4650879,653577.7676664105,5351737,oom
2025-05-17 17:37:00,510,1834,0.0,78,oom,1090306,4423000,653577.7676664105,5282227,oom
2025-05-17 17:37:15,510,1834,0.0,78,oom,1065628,4394642,664582.3543330772,5296918,oom
2025-05-17 17:37:30,510,1834,0.0,78,oom,1071298,3975260,664582.3543330772,5296918,oom
2025-05-17 17:37:45,510,1834,0.0,78,oom,1112146,3957003,664582.3543330772,5288101,oom
2025-05-17 17:38:00,510,1834,0.0,78,oom,1135569,3986022,664582.3543330772,5270918,oom
2025-05-17 17:38:15,510,1834,0.0,78,oom,1392440,3989542,664582.3543330772,5280955,oom
2025-05-17 17:38:30,510,1834,0.0,78,oom,1358370,4100346,664582.3543330772,5260661,oom
2025-05-17 17:38:45,510,1834,0.0,78,oom,1255730,4120899,664582.3543330772,5245380,oom
2025-05-17 17:39:00,510,1834,0.0,78,oom,1255730,4224560,664582.3543330772,5005213,oom
2025-05-17 17:39:15,510,1834,0.0,78,oom,1038876,4227030,664582.3543330772,4997234,oom
2025-05-17 17:39:30,510,1834,0.0,78,oom,1005655,4287149,664582.3543330772,5090837,oom
2025-05-17 17:39:45,510,1834,0.0,78,oom,1026939,4303637,664582.3543330772,5105243,oom
2025-05-17 17:40:00,510,1834,0.0,78,oom,1035085,4368397,664582.3543330772,5511746,oom
2025-05-17 17:40:15,510,1834,0.0,78,oom,1112398,4368397,664582.3543330772,5519480,oom
2025-05-17 17:40:30,510,1834,0.0,78,oom,1119072,4372782,664582.3543330772,5461046,oom
2025-05-17 17:40:45,510,1834,0.0,78,oom,1128448,4516773,664582.3543330772,5451018,oom
2025-05-17 17:41:00,510,1834,0.0,78,oom,1127816,4521391,664582.3543330772,5432032,oom
2025-05-17 17:41:15,510,1834,0.0,78,oom,1132766,4384427,664582.3543330772,5409546,oom
2025-05-17 17:41:30,510,1834,0.0,78,oom,1211569,4382281,664582.3543330772,5368359,oom
2025-05-17 17:41:45,510,1834,0.0,78,oom,1215325,4333325,664582.3543330772,5359766,oom
2025-05-17 17:42:00,510,1834,0.0,78,oom,1172089,4330443,664582.3543330772,5298897,oom
2025-05-17 17:42:15,510,1834,0.0,78,oom,1161408,4400069,675518.6743330773,5311143,oom
2025-05-17 17:42:30,510,1834,0.0,78,oom,1045122,4404583,675518.6743330773,5309952,oom
2025-05-17 17:42:45,510,1834,0.0,78,oom,1064358,4549363,675518.6743330773,5328143,oom
2025-05-17 17:43:00,510,1834,0.0,78,oom,1135194,4536658,675518.6743330773,5411203,oom
2025-05-17 17:43:15,510,1834,0.0,78,oom,1139958,4363250,675518.6743330773,5381141,oom
2025-05-17 17:43:30,510,1834,0.0,78,oom,1317678,4339612,675518.6743330773,5300739,oom
2025-05-17 17:43:45,510,1834,0.0,78,oom,1318837,3925427,675518.6743330773,5265822,oom
2025-05-17 17:44:00,510,1834,0.0,78,oom,1180341,3922901,675518.6743330773,5134741,oom
2025-05-17 17:44:15,510,1834,0.0,78,oom,1160508,3954180,675518.6743330773,5181539,oom
2025-05-17 17:44:30,510,1834,0.0,78,oom,809276,3954180,675518.6743330773,5179369,oom
2025-05-17 17:44:45,510,1834,0.0,78,oom,765565,3955577,675518.6743330773,5184744,oom
2025-05-17 17:45:00,510,1834,0.0,78,oom,793013,4083584,675518.6743330773,5338858,oom
2025-05-17 17:45:15,510,1834,0.0,78,oom,807769,4140887,675518.6743330773,5320595,oom
2025-05-17 17:45:30,510,1834,0.0,78,oom,1354450,4176189,675518.6743330773,5285637,oom
2025-05-17 17:45:45,510,1834,0.0,78,oom,1414142,4178364,675518.6743330773,5237984,oom
2025-05-17 17:46:00,510,1834,0.0,78,oom,1356601,4271001,675518.6743330773,4802803,oom
2025-05-17 17:46:15,510,1834,0.0,78,oom,1355518,4250602,675518.6743330773,4735053,oom
2025-05-17 17:46:30,510,1834,0.0,78,oom,1354555,4225480,675518.6743330773,4706492,oom
2025-05-17 17:46:45,510,1834,0.0,78,oom,1437923,4203268,675518.6743330773,4703488,oom
2025-05-17 17:47:00,510,1834,0.0,78,oom,1434570,3503825,675518.6743330773,4681728,oom
2025-05-17 17:47:15,510,1834,0.0,78,oom,1387919,3445933,644184.2743330773,4734951,oom
2025-05-17 17:47:30,510,1834,0.0,78,oom,1352679,3784611,644184.2743330773,5041606,oom
2025-05-17 17:47:45,510,1834,0.0,78,oom,908376,3805567,644184.2743330773,5060658,oom
2025-05-17 17:48:00,510,1834,0.0,78,oom,862700,4901624,644184.2743330773,5163749,oom
2025-05-17 17:48:15,510,1834,0.0,78,oom,909744,5108984,639180.3276664106,6220874,oom
2025-05-17 17:48:30,510,1834,0.0,78,oom,1474560,4859024,639180.3276664106,6300409,oom
2025-05-17 17:48:45,510,1834,0.0,78,oom,1474560,4832412,639180.3276664106,5894155,oom
2025-05-17 17:49:00,510,1834,0.0,78,oom,1474560,4742319,639180.3276664106,5803512,oom
2025-05-17 17:49:15,510,1834,0.0,78,oom,1474560,3673555,639180.3276664106,4941629,oom
2025-05-17 17:49:30,510,1834,0.0,78,oom,1344512,3558266,639180.3276664106,4903493,oom
2025-05-17 17:49:45,510,1834,0.0,78,oom,1163264,3714119,639180.3276664106,4862269,oom
2025-05-17 17:50:00,510,1834,0.0,78,oom,630784,3718617,639180.3276664106,4867963,oom
2025-05-17 17:50:15,510,1998,0.0,78,oom,630784,3937269,639180.3276664106,4931323,oom
2025-05-17 17:50:30,510,1998,0.0,78,oom,1417216,3918108,618752.2103330772,4940254,oom
2025-05-17 17:50:45,510,2189,0.0,78,oom,1417216,3946398,618752.2103330772,4899480,oom
2025-05-17 17:51:00,510,2578,0.0,365,oom,1417216,3946398,618752.2103330772,4877363,oom
2025-05-17 17:51:15,510,2770,0.0,372,oom,1149181,3951124,618752.2103330772,4692484,oom
2025-05-17 17:51:30,510,2961,0.0,1232,oom,1441792,3926187,618752.2103330772,4695682,oom
2025-05-17 17:51:45,510,3398,0.0,3383,oom,1441792,3903791,618752.2103330772,4737947,oom
2025-05-17 17:52:00,510,4702,0.0,14049,oom,1466368,3879632,618752.2103330772,4742487,oom
2025-05-17 17:52:15,510,81377,0.0,43064,oom,1466368,3544719,618752.2103330772,4801826,oom
2025-05-17 17:52:30,510,93654,0.0,43763,oom,1466368,3500054,618752.2103330772,4835517,oom
2025-05-17 17:52:45,510,70757,0.0,36076,oom,1206386,3576381,618752.2103330772,4864374,oom
2025-05-17 17:53:00,510,70757,0.0,32847,oom,897182,3577396,618752.2103330772,4845668,oom
2025-05-17 17:53:15,510,82048,0.0,28802,oom,844236,3610058,618752.2103330772,4590287,oom
2025-05-17 17:53:30,510,69627,0.0,25723,oom,876479,3650130,618752.2103330772,4587246,oom
2025-05-17 17:53:45,510,3862,0.0,10170,oom,878403,3646323,599166.5036664106,4575028,oom
2025-05-17 17:54:00,510,3862,0.0,6911,oom,1380704,3646628,599166.5036664106,4564139,oom
2025-05-17 17:54:15,510,3535,0.0,2687,oom,1398289,3653159,599166.5036664106,4568768,oom
2025-05-17 17:54:30,510,2798,0.0,766,oom,1241675,3654893,599166.5036664106,4595194,oom
2025-05-17 17:54:45,510,2470,0.0,97,oom,1241675,3656003,599166.5036664106,4591262,oom
2025-05-17 17:55:00,510,2136,0.0,97,oom,1007384,2946253,599166.5036664106,4193916,oom
2025-05-17 17:55:15,510,1873,0.0,97,oom,971427,3694524,599166.5036664106,4875795,oom
2025-05-17 17:55:30,510,1873,0.0,97,oom,1034474,3668595,599166.5036664106,4964902,oom
2025-05-17 17:55:45,510,1873,0.0,97,oom,1048185,3750879,599166.5036664106,4976195,oom
2025-05-17 17:56:00,510,1873,0.0,97,oom,1311497,3750879,599166.5036664106,4975369,oom
2025-05-17 17:56:15,510,1873,0.0,97,oom,1306441,3750820,599166.5036664106,4971575,oom
2025-05-17 17:56:30,510,1873,0.0,97,oom,1201163,3755770,599166.5036664106,4968793,oom
2025-05-17 17:56:45,510,1873,0.0,97,oom,1374208,3780318,599166.5036664106,4942083,oom
2025-05-17 17:57:00,510,2278,0.0,97,oom,1374208,3780948,599166.5036664106,4893831,oom
2025-05-17 17:57:15,510,2278,0.0,106,oom,1374208,3781978,599166.5036664106,4714330,oom
2025-05-17 17:57:30,510,2278,0.0,106,oom,1374208,4128851,599166.5036664106,4718710,oom
2025-05-17 17:57:45,510,2278,0.0,106,oom,861184,4262420,599166.5036664106,4864233,oom
2025-05-17 17:58:00,510,2278,0.0,106,oom,954368,4406227,599166.5036664106,4889372,oom
2025-05-17 17:58:15,510,2278,0.0,106,oom,954368,4424487,610896.6180967903,5010315,oom
2025-05-17 17:58:30,510,2278,0.0,106,oom,954368,5290238,616396.0370441587,5870664,oom
2025-05-17 17:58:45,510,2278,0.0,106,oom,954368,5280753,608896.2610441587,5891726,oom
2025-05-17 17:59:00,510,2278,0.0,106,oom,1335296,4902015,608759.7277108254,5800740,oom
2025-05-17 17:59:15,510,2278,0.0,106,oom,1335296,4886623,608759.7277108254,5802089,oom
2025-05-17 17:59:30,510,2278,0.0,106,oom,1335296,4084148,608759.7277108254,5772911,oom
2025-05-17 17:59:45,510,2278,0.0,106,oom,1335296,4039277,626686.554377492,5735773,oom
2025-05-17 18:00:00,510,2278,0.0,106,oom,864256,4165105,678824.5383774921,5650064,oom
2025-05-17 18:00:15,510,2278,0.0,106,oom,864256,4176210,678824.5383774921,5617609,oom
2025-05-17 18:00:30,510,2278,0.0,106,oom,899917,4185450,678824.5383774921,5369996,oom
2025-05-17 18:00:45,510,2278,0.0,106,oom,954151,4802932,655788.6343774921,5297377,oom
2025-05-17 18:01:00,510,2278,0.0,106,oom,955562,4850154,655788.6343774921,5387156,oom
2025-05-17 18:01:15,510,2278,0.0,106,oom,972404,4659986,655788.6343774921,5422900,oom
2025-05-17 18:01:30,510,2278,0.0,106,oom,1004605,4657530,655788.6343774921,5806936,oom
2025-05-17 18:01:45,510,2278,0.0,106,oom,1042093,4737735,655788.6343774921,5858212,oom
2025-05-17 18:02:00,510,2278,0.0,106,oom,1116793,4710890,655788.6343774921,5746984,oom
2025-05-17 18:02:15,510,2278,0.0,106,oom,1402955,4537459,655788.6343774921,5740188,oom
2025-05-17 18:02:30,510,2278,0.0,106,oom,1404333,4483832,655788.6343774921,5435096,oom
2025-05-17 18:02:45,510,2278,0.0,106,oom,1371138,3680310,655788.6343774921,5386836,oom
2025-05-17 18:03:00,510,2278,0.0,106,oom,1369910,3638531,655788.6343774921,5237097,oom
2025-05-17 18:03:15,510,2278,0.0,106,oom,1361306,3735256,655788.6343774921,5237097,oom
2025-05-17 18:03:30,510,2278,0.0,106,oom,1315574,3735256,655788.6343774921,5085158,oom
2025-05-17 18:03:45,510,2278,0.0,106,oom,1241708,4251368,655788.6343774921,4614118,oom
2025-05-17 18:04:00,510,2278,0.0,106,oom,1024000,4374154,655788.6343774921,4578627,oom
2025-05-17 18:04:15,1539,2278,0.0,106,oom,1024000,4486483,655788.6343774921,5111084,oom
2025-05-17 18:04:30,1539,2278,0.0,106,oom,1024000,4497724,653540.9543774921,5979797,oom
2025-05-17 18:04:45,1539,2278,0.0,106,oom,1024000,5098832,653540.9543774921,6049333,oom
2025-05-17 18:05:00,1539,2278,0.0,106,oom,1499136,5053290,660786.3232663809,5675504,oom
2025-05-17 18:05:15,1539,2278,0.0,106,oom,1486848,4660950,660786.3232663809,5657602,oom
2025-05-17 18:05:30,1539,2278,0.0,106,oom,1486848,4614916,660786.3232663809,5558359,oom
2025-05-17 18:05:45,1539,2278,0.0,106,oom,1486848,3487141,660786.3232663809,5516765,oom
2025-05-17 18:06:00,1539,2278,0.0,106,oom,851968,3355428,660786.3232663809,5453577,oom
2025-05-17 18:06:15,510,2278,0.0,106,oom,851968,3558325,660786.3232663809,5444686,oom
2025-05-17 18:06:30,510,2278,0.0,106,oom,851968,3579824,660786.3232663809,5411618,oom
2025-05-17 18:06:45,510,2278,0.0,106,oom,1098265,4345311,660786.3232663809,5377796,oom
2025-05-17 18:07:00,510,2278,0.0,106,oom,1099575,4424156,660786.3232663809,5275452,oom
2025-05-17 18:07:15,510,2278,0.0,106,oom,1099575,4202862,660786.3232663809,4924306,oom
2025-05-17 18:07:30,510,2278,0.0,106,oom,1253152,4191367,660786.3232663809,4512065,oom
2025-05-17 18:07:45,510,2278,0.0,106,oom,1232976,4061069,660786.3232663809,3927244,oom
2025-05-17 18:08:00,510,2278,0.0,106,oom,1157654,2923427,660786.3232663809,3632307,oom
2025-05-17 18:08:15,510,2278,0.0,106,oom,1140868,2752375,660786.3232663809,3703910,oom
2025-05-17 18:08:30,510,2278,0.0,106,oom,942429,2777806,660786.3232663809,3709071,oom
2025-05-17 18:08:45,0,2278,0.0,106,oom,924418,2805488,660786.3232663809,4399572,oom
2025-05-17 18:09:00,0,2278,0.0,106,oom,1054097,3249225,660786.3232663809,4619701,oom
2025-05-17 18:09:15,0,2278,0.0,106,oom,1075347,3293821,660786.3232663809,4565391,oom
