timestamp,experiment_name,seq_len,lstm1_units,lstm2_units,dropout_rate,learning_rate,epochs,batch_size,patience,class_weight_ratio,train_ratio,val_ratio,num_features,train_samples,val_samples,test_samples,f1_score,recall,precision,roc_auc,best_threshold,final_train_loss,final_val_loss,epochs_trained
20250730_132138,17,25,16,8,0.35,5e-05,50,32,5,2.0,0.6,0.25,8,4923,2052,1231,0.6551126516464472,0.7368421052631579,0.5897035881435257,0.7835279936144912,0.3,0.6430215835571289,0.5150125622749329,28
20250730_132447,18,25,16,8,0.35,1e-06,50,32,5,2.0,0.6,0.25,8,4923,2052,1231,0.2962056303549572,0.2358674463937621,0.3980263157894737,0.4667652185244912,0.5,0.9815349578857422,0.6846567392349243,6
20250730_132556,18,25,16,8,0.35,5e-05,50,32,5,2.0,0.6,0.25,8,4923,2052,1231,0.641156462585034,0.7348927875243665,0.5686274509803921,0.7794365983047994,0.3,0.6437389850616455,0.5241395235061646,32
20250730_132715,18,25,16,8,0.35,5e-05,50,32,5,2.0,0.6,0.25,8,4923,2052,1231,0.6417021276595745,0.7348927875243665,0.5694864048338368,0.7791352413841786,0.3,0.6600357294082642,0.4940501749515533,31
20250730_134111,19,25,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4923,2052,1231,0.6476683937823834,0.7309941520467836,0.5813953488372093,0.7849044617113815,0.3,0.6797325015068054,0.5222511887550354,36
20250730_135009,19,30,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4920,2050,1231,0.6910569105691057,0.6627680311890838,0.721868365180467,0.8001542078656871,0.5,0.677786648273468,0.5116724371910095,31
20250730_135155,19,20,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4926,2053,1232,0.6631467793030623,0.6108949416342413,0.7251732101616628,0.793576514962661,0.5,0.7159267067909241,0.5138087272644043,28
20250730_135302,19,15,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4929,2054,1233,0.6536885245901639,0.6194174757281553,0.6919739696312365,0.7880358060415934,0.5,0.696105420589447,0.5255736708641052,33
20250730_135333,19,17,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4928,2053,1233,0.5175141242937853,0.4446601941747573,0.6189189189189189,0.6702274386780971,0.5,0.9054218530654908,0.6945919394493103,6
20250730_135432,19,20,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4926,2053,1232,0.6586345381526104,0.6381322957198443,0.6804979253112033,0.7920076303610332,0.5,0.6970167756080627,0.5650281310081482,30
20250730_140541,19,20,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4926,2053,1232,0.6546644844517185,0.7782101167315175,0.5649717514124294,0.7832961208718555,0.3,0.7249220609664917,0.5463303327560425,40
20250730_140719,19,20,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4926,2053,1232,0.6483390607101948,0.5505836575875487,0.7883008356545961,0.7776139947758038,0.6,0.6654850840568542,0.5159333348274231,39
20250730_140900,19,20,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4926,2053,1232,0.6592920353982301,0.8696498054474708,0.5308788598574822,0.7905715183768142,0.3,0.6730716824531555,0.5481550693511963,34
20250730_141114,19,20,16,8,0.35,5e-05,50,32,5,2.0,0.6,0.25,8,4926,2053,1232,0.648590021691974,0.5817120622568094,0.7328431372549019,0.7847457810823407,0.5,0.6664270162582397,0.5014282464981079,32
20250730_141144,19,20,16,8,0.35,5e-05,50,32,5,3.0,0.6,0.25,8,4926,2053,1232,0.0,0.0,0.0,0.5317421393191204,0.5,1.111514925956726,0.7977661490440369,6
20250730_141558,19,30,16,8,0.35,5e-05,50,32,5,3.0,0.6,0.25,8,4920,2050,1231,0.6630602782071098,0.8362573099415205,0.5492957746478874,0.7815243773314438,0.3,0.778693437576294,0.5606091022491455,36
20250730_141627,19,30,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4920,2050,1231,0.0,0.0,0.0,0.5291175943572952,0.5,0.9374401569366456,0.7122268676757812,6
20250730_141735,19,30,16,8,0.35,5e-05,50,32,5,2.2,0.6,0.25,8,4920,2050,1231,0.6868250539956804,0.6198830409356725,0.7699757869249395,0.8072944664353547,0.6,0.6704975962638855,0.5445341467857361,32
20250730_141908,19,30,16,8,0.35,5e-05,50,32,5,2.3,0.6,0.25,8,4920,2050,1231,0.6802120141342756,0.7504873294346979,0.6219709208400647,0.8067216167934538,0.30000000000000004,0.6484339237213135,0.48439526557922363,39
