time,memavailable,memcache,memutil
2025-05-17 17:44:45,12345364.199411713,6139179.548011583,49.85751034569578
2025-05-17 17:45:00,12326126.106601257,6130679.136011583,49.90585260007459
2025-05-17 17:45:15,12314930.816793894,6040581.416773487,50.03014207577975
2025-05-17 17:45:30,12205904.900369134,5789929.554924103,50.18342546085227
2025-05-17 17:45:45,12186741.136549994,5796156.837305057,50.276451024762046
2025-05-17 17:46:00,12164196.420169044,5783032.187400294,50.29651092814369
2025-05-17 17:46:15,12160665.268549994,5737007.228191755,50.30842582176072
2025-05-17 17:46:30,12093460.881472057,5564440.029240685,50.33105698264388
2025-05-17 17:46:45,12161969.149738066,5504036.440478779,50.408225558408816
2025-05-17 17:47:00,12157890.5470714,5494872.676478779,50.41385581050965
2025-05-17 17:47:15,12162833.397374429,5455466.316368504,50.36452247717632
2025-05-17 17:47:30,12139610.679340815,5245694.341973376,50.334293617147466
2025-05-17 17:47:45,12190534.10178526,5296694.564422804,50.31209959719506
2025-05-17 17:48:00,12190534.10178526,5280917.743089471,50.31209959719506
2025-05-17 17:48:15,12190899.947845869,5259219.161650876,50.31209959719506
2025-05-17 17:48:30,12185802.586165195,5105133.184365416,50.322099597195056
2025-05-17 17:48:45,12164670.440323925,5056767.118115303,50.34011691321238
2025-05-17 17:49:00,12154658.28022869,5008393.503032498,50.4132626493301
2025-05-17 17:49:15,11923360.251533156,4928751.372889292,51.17607587768684
2025-05-17 17:49:30,11900842.615700187,4876620.967342843,51.24262740648837
2025-05-17 17:49:45,11847338.260271616,5026434.083422445,51.25546867632964
2025-05-17 17:50:00,11696090.391643597,5862545.494444444,51.81690259259258
2025-05-17 17:50:15,11344393.071087385,6358024.275238097,54.12694899573347
2025-05-17 17:50:30,11237562.872863756,6366144.493015873,54.16435901295638
2025-05-17 17:50:45,11252192.405911123,6356109.827873016,54.14891456851195
2025-05-17 17:51:00,11282388.18324446,6192977.5589927845,54.18618073207812
2025-05-17 17:51:15,11258412.106949572,6155678.101437228,54.17732459737198
2025-05-17 17:51:30,11275517.621892603,6131199.308199134,54.15359968122026
2025-05-17 17:51:45,11265525.549778445,6174209.485627706,54.1973309603986
2025-05-17 17:52:00,11249449.231064586,6065768.366294371,54.19769207150972
2025-05-17 17:52:15,11255048.690112207,5980865.518285714,54.03682685702883
2025-05-17 17:52:30,11209294.339528749,5959009.007238095,54.24889030917991
2025-05-17 17:52:45,11209294.339528749,5944932.678666667,54.24889030917991
2025-05-17 17:53:00,11209294.339528749,5951454.754666667,54.27155697584658
2025-05-17 17:53:15,11196814.451450316,5939916.672380951,54.29987517145747
2025-05-17 17:53:30,11206816.417766104,5913264.651397562,54.296087452159234
2025-05-17 17:53:45,11206816.417766104,5912587.55101661,54.296087452159234
2025-05-17 17:54:00,11206816.417766104,5876058.670445181,54.296087452159234
2025-05-17 17:54:15,11207100.537766106,5683411.040718376,54.31049580618444
2025-05-17 17:54:30,11207100.537766106,5681330.530011608,54.31404658276748
2025-05-17 17:54:45,11207100.537766106,5660408.554202084,54.31284658276747
2025-05-17 17:55:00,11207385.71109944,5627652.55802817,54.31284658276747
2025-05-17 17:55:15,11206670.983283348,5474116.260409122,54.30929580618444
2025-05-17 17:55:30,11205617.477367103,5216175.031583155,54.293839833111605
2025-05-17 17:55:45,11206760.831425076,5201841.170916487,54.293839833111605
2025-05-17 17:56:00,11207475.559241166,5202931.036808139,54.293839833111605
2025-05-17 17:56:15,11208413.225018945,5197437.3483466,54.293839833111605
2025-05-17 17:56:30,11208413.225018945,5201177.056308506,54.293839833111605
2025-05-17 17:56:45,11208331.355018944,5165770.226973169,54.29488745215923
2025-05-17 17:57:00,11208046.181685612,5151317.770973167,54.29488745215923
2025-05-17 17:57:15,11208046.181685612,5126558.347891726,54.29572924320401
2025-05-17 17:57:30,11206902.82762764,5069568.646388632,54.29572924320401
2025-05-17 17:57:45,11207305.42194868,5092997.852669246,54.29723669973216
2025-05-17 17:58:00,11207949.50194868,5070814.575504796,54.29723669973216
2025-05-17 17:58:15,11207949.50194868,5026513.280869875,54.29723669973216
2025-05-17 17:58:30,11207949.50194868,5025368.851257966,54.29723669973216
2025-05-17 17:58:45,11203737.383957438,5167068.5916337,54.30686550560234
2025-05-17 17:59:00,11202411.322267529,5803730.199015873,54.30894628895606
2025-05-17 17:59:15,11203460.672206303,6304703.5748658,54.32540298567338
2025-05-17 17:59:30,11200011.696849808,6331148.862865801,54.33419294322147
2025-05-17 17:59:45,11200011.696849808,6299688.712063491,54.341141165115225
2025-05-17 18:00:00,11200011.696849808,6071608.432666667,54.349546215620265
2025-05-17 18:00:15,11196448.370416868,5487511.8657109495,54.349546215620265
2025-05-17 18:00:30,11192959.330944454,5484702.860950675,54.349546215620265
2025-05-17 18:00:45,11192386.47761112,5420746.18450623,54.34874621562027
2025-05-17 18:01:00,11192386.47761112,5278657.7490947535,54.34877829644266
2025-05-17 18:01:15,11193526.493368696,5129547.55095348,54.33319364192489
2025-05-17 18:01:30,11191643.844006956,5114887.215159828,54.34811492905076
2025-05-17 18:01:45,11193695.769106803,5094615.415016972,54.327506141924886
2025-05-17 18:02:00,11193695.769106803,4960930.494583146,54.327506141924886
2025-05-17 18:02:15,11195532.210147846,4833088.87676849,54.32126438368313
2025-05-17 18:02:30,11197142.709827531,4931760.725545826,54.32174438368312
2025-05-17 18:02:45,11197017.310716422,4925970.464249175,54.32174438368312
2025-05-17 18:03:00,11197017.310716422,5864230.623742298,54.32174438368312
2025-05-17 18:03:15,11195873.956658447,6254256.135982684,54.32174438368312
2025-05-17 18:03:30,11195814.562635465,6258462.755760462,54.32346225202169
2025-05-17 18:03:45,11195814.562635465,6231988.0118557,54.32346225202169
2025-05-17 18:04:00,11195814.562635465,6011111.821746033,54.32346225202169
2025-05-17 18:04:15,11195919.639726372,5637200.528529099,54.32346225202169
2025-05-17 18:04:30,11195919.639726372,5646148.499370557,54.32346225202169
2025-05-17 18:04:45,11195814.562635465,5636907.13175151,54.32346225202169
2025-05-17 18:05:00,11195814.562635465,5476888.81817908,54.32346225202169
2025-05-17 18:05:15,11195814.562635465,5161100.214168233,54.32346225202169
2025-05-17 18:05:30,11195814.562635465,5100121.38168947,54.32346225202169
2025-05-17 18:05:45,11195814.562635465,5001069.204595097,54.32346225202169
2025-05-17 18:06:00,11195501.953404691,4942569.864873645,54.32346225202169
2025-05-17 18:06:15,11195352.750309452,4783730.069116602,54.32346225202169
2025-05-17 18:06:30,11195352.750309452,4844150.698355349,54.32346225202169
2025-05-17 18:06:45,11195352.750309452,4765000.693249175,54.32346225202169
2025-05-17 18:07:00,11195665.359540224,5524776.308123249,54.32346225202169
2025-05-17 18:07:15,11196808.713598194,5695991.332132554,54.32346225202169
2025-05-17 18:07:30,11196808.713598194,5677018.892132554,54.32346225202169
2025-05-17 18:07:45,11195665.359540224,5528026.198989695,54.32346225202169
2025-05-17 18:08:00,11195665.359540224,5439150.365677526,54.32346225202169
2025-05-17 18:08:15,11195655.102400362,5024449.930020172,54.32346225202169
2025-05-17 18:08:30,11195383.719623365,4959373.062782078,54.32346225202169
2025-05-17 18:08:45,11195383.719623365,4946125.771226522,54.32346225202169
2025-05-17 18:09:00,11195383.719623365,4904047.170627934,54.32346225202169
2025-05-17 18:09:15,11194942.155733695,4828474.431892255,54.32346225202169
2025-05-17 18:09:30,11194952.412873557,4823666.02954305,54.32746225202169
2025-05-17 18:09:45,11192376.879718604,4929421.525801954,54.33856046097692
2025-05-17 18:10:00,11189470.92120212,5721491.364730158,54.36884075336371
2025-05-17 18:10:15,11149433.181718543,6018261.975428572,54.451678512414745
2025-05-17 18:10:30,11143567.164129555,6056298.965125542,54.4597202706565
2025-05-17 18:10:45,11141476.906655872,6041831.173125543,54.486213673166986
2025-05-17 18:11:00,11140692.67732254,6019258.987284272,54.45518589538921
2025-05-17 18:11:15,11134466.102500357,5784704.217333335,54.5190375625173
2025-05-17 18:11:30,11130671.842503048,5580290.691624139,54.631461961266695
2025-05-17 18:11:45,11130671.842503048,5559712.903545465,54.55346196126671
2025-05-17 18:12:00,11117491.019169716,5507959.331140842,54.563176246980994
2025-05-17 18:12:15,11117844.919741144,5208171.13948075,54.58008387161443
2025-05-17 18:12:30,11136269.78736154,5091353.907854618,54.584478816975135
2025-05-17 18:12:45,11136269.78736154,5106007.746295421,54.584478816975135
2025-05-17 18:13:00,11136269.78736154,5104679.76824414,54.584478816975135
2025-05-17 18:13:15,11136269.78736154,5438531.338407432,54.584478816975135
2025-05-17 18:13:30,11136284.803361544,6373738.5663809525,54.58567881697513
2025-05-17 18:13:45,11122755.699742494,6416461.561047618,54.5863454836418
2025-05-17 18:14:00,11122569.21529805,6421840.007333334,54.5883454836418
2025-05-17 18:14:15,11122569.21529805,6336172.41736508,54.60400659475292
2025-05-17 18:14:30,11120491.854836512,6100749.138571429,54.65905330862464
2025-05-17 18:14:45,11120398.44578922,6156830.600857142,54.66286283243416
2025-05-17 18:15:00,11133447.491122551,6124033.827904762,54.719640610211925
2025-05-17 18:15:15,11130491.44518707,6009027.609238096,54.77516279576383
2025-05-17 18:15:30,11101778.526793793,5841710.037523811,54.832757089806265
2025-05-17 18:15:45,11077473.696411105,5706560.320400951,55.10359961439326
2025-05-17 18:16:00,11045071.216070548,5642780.918882154,55.26425515444257
2025-05-17 18:16:15,10896564.306964042,5576416.399739296,55.556042011838045
2025-05-17 18:16:30,10505066.56083529,5255954.011266002,57.395574526128094
2025-05-17 18:16:45,10404807.728885418,5271997.237332824,57.48958729346261
2025-05-17 18:17:00,10394480.783170749,5204775.173035993,57.47145396012927
2025-05-17 18:17:15,10408758.384324592,5113315.952228911,57.55772285625612
2025-05-17 18:17:30,10436260.12328805,4984435.690699121,57.48384915071802
2025-05-17 18:17:45,10427652.670479558,5259314.976716166,57.52069839170285
2025-05-17 18:18:00,10438816.774680788,5316561.469287595,57.46805144605591
2025-05-17 18:18:15,10444631.766680788,5972918.129047619,57.74882079544169
2025-05-17 18:18:30,10426648.161074135,6001306.215714287,57.50055593632419
2025-05-17 18:18:45,10392979.144660551,5998074.277047618,57.42164289164075
2025-05-17 18:19:00,10402440.223034536,5961243.558761906,57.44297622497409
2025-05-17 18:19:15,10406491.811917651,5784837.145999999,57.50267415667203
2025-05-17 18:19:30,10389602.718877004,5523862.564100329,57.51599113780409
2025-05-17 18:19:45,10387707.652330635,5493874.157814616,57.52203558224853
2025-05-17 18:20:00,10385072.048521109,5342822.405608267,57.52803558224853
2025-05-17 18:20:15,10386094.811854444,4887402.767601731,57.57864583865879
2025-05-17 18:20:30,10427731.801619075,4146120.675936508,57.49102367748664
2025-05-17 18:20:45,10460508.736285744,4041981.7078095246,57.46098166067991
2025-05-17 18:21:00,10460508.736285744,4054505.2278095246,57.26164595697577
2025-05-17 18:21:15,10473567.250053506,4023846.7878095247,57.06820516515664
2025-05-17 18:21:30,10974999.989648154,3996821.5056247846,55.47547548020776
2025-05-17 18:21:45,10981951.040027928,4009692.124676544,55.47893942851436
2025-05-17 18:22:00,10973579.868183063,3997792.4632912623,55.30740513952157
2025-05-17 18:22:15,10971069.268183064,4074425.3872912633,55.405713220329645
2025-05-17 18:22:30,10997170.38947756,4038371.977246557,55.60209548448714
2025-05-17 18:22:45,10903746.65369491,3958747.176306188,55.52444365860606
2025-05-17 18:23:00,10892889.795606025,3958691.255450573,55.51692045004991
2025-05-17 18:23:15,10879298.071415544,3958794.333661099,55.477281794587725
2025-05-17 18:23:30,10871160.597013284,3931846.369247735,55.614295673717976
2025-05-17 18:23:45,10836343.096146526,3931953.187140952,55.8966941336251
2025-05-17 18:24:00,10829675.485990193,3931878.240474286,55.915579847910806
2025-05-17 18:24:15,10739547.200826995,3931973.851329901,55.93861030195289
2025-05-17 18:24:30,10265873.175856404,3932202.451329901,57.80796690355176
2025-05-17 18:24:45,10285698.148016796,3932509.489495551,57.869440734124254
2025-05-17 18:25:00,10281631.37560013,3932667.124989057,57.87407709776063
2025-05-17 18:25:15,10242191.169526923,3932620.811751961,58.1025875665622
2025-05-17 18:25:30,10102369.527731065,3932713.692171293,58.697460642270265
2025-05-17 18:25:45,10082079.789722212,3932764.096171293,58.91199572107245
2025-05-17 18:26:00,10081418.74306487,3933065.424727665,58.909304493002274
2025-05-17 18:26:15,10083940.155755244,3933128.1578185754,58.90497287748644
2025-05-17 18:26:30,10087926.86048138,3933128.1578185754,59.05131985760845
2025-05-17 18:26:45,9968429.906978711,3933176.835767292,59.00815138885032
2025-05-17 18:27:00,9952141.302978711,3933266.891656181,59.0911704277557
2025-05-17 18:27:15,9955933.574832613,3960690.618924998,59.0911704277557
2025-05-17 18:27:30,9952012.16780073,3960794.396639284,59.08157042775569
2025-05-17 18:27:45,9917376.20582635,3933642.586070656,59.30951338583672
2025-05-17 18:28:00,9922299.429159682,3933748.151860129,59.31111338583671
2025-05-17 18:28:15,9921929.800068771,3934315.862424376,59.31111338583671
2025-05-17 18:28:30,9917525.238191493,3934769.7356953854,59.31704195726528
2025-05-17 18:28:45,9920808.274381967,3934865.146377299,59.32304195726529
2025-05-17 18:29:00,9922674.452000748,3934865.146377299,59.33014020287933
2025-05-17 18:29:15,9916577.8886198,3934960.530565377,59.33014020287933
2025-05-17 18:29:30,9916834.657850567,3935307.5805996,59.33014020287933
2025-05-17 18:29:45,9938665.86162868,3935811.6290913727,59.34335476870566
2025-05-17 18:30:00,9938665.86162868,3935864.976000464,59.34535476870565
2025-05-17 18:30:15,9933739.868793167,3935811.6290913727,59.2647494233754
2025-05-17 18:30:30,10027933.922392584,3935940.299987876,59.09411928524175
2025-05-17 18:30:45,10076537.868541343,3935452.737943152,58.90377001921954
2025-05-17 18:31:00,10113323.484541344,3935516.311276484,58.8326697391075
2025-05-17 18:31:15,10274129.018039688,3935444.4925562777,58.282454393926365
2025-05-17 18:31:30,11195804.871124215,3936392.0370257073,53.868564137335
2025-05-17 18:31:45,11232559.92040165,3936598.094279387,53.80234545792987
2025-05-17 18:32:00,11209895.279795589,3936598.094279387,54.00645555469584
2025-05-17 18:32:15,11061459.608953545,3936598.094279387,54.91192589431496
2025-05-17 18:32:30,10279318.740204446,3936513.456713353,57.84788452970605
2025-05-17 18:32:45,10276287.053768918,3936672.200516741,58.04835696630417
2025-05-17 18:33:00,10256945.931655148,3936778.127183408,58.1403430681663
2025-05-17 18:33:15,10033214.195584591,3936793.727485284,58.97874844612124
2025-05-17 18:33:30,10033214.195584591,3936840.4563741726,58.97874844612124
2025-05-17 18:33:45,10033214.195584591,3936933.92814637,58.97874844612124
