minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
6.0,15444838.56423108,DELAY,6.0,3833062.7785021616,DELAY,6.0,37.459331532561,DELAY,6.0
6.25,15414667.340984665,DELAY,6.25,3833524.971835494,DELAY,6.25,37.53760699043646,DELAY,6.25
6.5,15401755.221814502,DELAY,6.5,3833477.851835494,DELAY,6.5,37.55904335407283,DELAY,6.5
6.75,15404776.65542056,DELAY,6.75,3834461.200255005,DELAY,6.75,37.55032540535488,DELAY,6.75
7.0,15389263.687566772,DELAY,7.0,3835564.030599328,DELAY,7.0,37.74743226516173,DELAY,7.0
7.25,15336563.687623572,DELAY,7.25,3834521.48531416,DELAY,7.25,37.708537600937085,DELAY,7.25
7.5,15299167.869067932,DELAY,7.5,3832748.328709605,DELAY,7.5,37.85096714916663,DELAY,7.5
7.75,15258681.40798857,DELAY,7.75,3841569.022189691,DELAY,7.75,38.20947284902233,DELAY,7.75
8.0,15167553.7953219,DELAY,8.0,3843565.302908512,DELAY,8.0,38.59859105172606,DELAY,8.0
8.25,15115775.403327566,DELAY,8.25,3846580.790100431,DELAY,8.25,38.6774649405823,DELAY,8.25
8.5,15126557.102340551,DELAY,8.5,3846755.673909955,DELAY,8.5,38.68724113105849,DELAY,8.5
8.75,15065631.645647911,DELAY,8.75,3847291.627818269,DELAY,8.75,38.86468674509358,DELAY,8.75
9.0,14980871.006490223,DELAY,9.0,3847732.781151602,DELAY,9.0,39.22987897622847,DELAY,9.0
9.25,14968744.940926312,DELAY,9.25,3848253.447497547,DELAY,9.25,39.241042845692334,DELAY,9.25
9.5,14960790.105116786,DELAY,9.5,3848485.2584975474,DELAY,9.5,39.23904284569234,DELAY,9.5
9.75,14955542.724881493,DELAY,9.75,3848700.4651642144,DELAY,9.75,39.24204284569234,DELAY,9.75
10.0,14933082.735992605,DELAY,10.0,3849204.3443437023,DELAY,10.0,39.30038875212508,DELAY,10.0
10.25,14900939.841708098,DELAY,10.25,3849893.6661003153,DELAY,10.25,39.48851376208243,DELAY,10.25
10.5,14886602.688314822,DELAY,10.5,3850529.147992788,DELAY,10.5,39.522005825574496,DELAY,10.5
10.75,14831268.47625133,DELAY,10.75,3850885.757326122,DELAY,10.75,39.88170686275369,DELAY,10.75
11.0,14643010.572390234,DELAY,11.0,3851830.782232355,DELAY,11.0,40.708304678362566,DELAY,11.0
11.25,14601409.63294568,DELAY,11.25,3852316.2347914944,DELAY,11.25,40.82484004329003,DELAY,11.25
11.5,14539940.212082077,DELAY,11.5,3852296.654791495,DELAY,11.5,41.10242734487734,DELAY,11.5
11.75,14471409.740136717,DELAY,11.75,3853289.3748048497,DELAY,11.75,41.45990223665224,DELAY,11.75
12.0,14412562.541737702,DELAY,12.0,3853621.75560485,DELAY,12.0,41.64707763347762,DELAY,12.0
12.25,14385084.631378395,DELAY,12.25,3854946.489149946,DELAY,12.25,41.68283120490619,DELAY,12.25
12.5,14387633.74871173,DELAY,12.5,3855381.869756007,DELAY,12.5,41.80915241702742,DELAY,12.5
12.75,14358892.009271951,DELAY,12.75,3857910.140675732,DELAY,12.75,41.798421891996895,DELAY,12.75
13.0,14330286.411271948,DELAY,13.0,3858027.80924716,DELAY,13.0,41.9899708649194,DELAY,13.0
13.25,14319134.23472372,DELAY,13.25,3858323.540986424,DELAY,13.25,41.8217207015207,DELAY,13.25
13.5,14326899.871295149,DELAY,13.5,3858485.836097535,DELAY,13.5,41.83668736818736,DELAY,13.5
13.75,14279745.29953995,DELAY,13.75,3859639.0386590576,DELAY,13.75,41.93469703629704,DELAY,13.75
14.0,14244950.826844933,DELAY,14.0,3860100.785008264,DELAY,14.0,42.06023592518593,DELAY,14.0
14.25,14192332.663460316,DELAY,14.25,3860037.756436835,DELAY,14.25,42.08506669441669,DELAY,14.25
14.5,14153508.860285714,DELAY,14.5,3860346.055103502,DELAY,14.5,42.49562420357421,DELAY,14.5
14.75,13984949.065565746,DELAY,14.75,3861459.786867991,DELAY,14.75,43.17183172905526,DELAY,14.75
15.0,13976431.200803842,DELAY,15.0,3861704.091787693,DELAY,15.0,43.23077399096003,DELAY,15.0
15.25,13951368.319725366,DELAY,15.25,3861931.295256032,DELAY,15.25,43.269286723325706,DELAY,15.25
15.5,13886744.149150755,DELAY,15.5,3862311.875124824,DELAY,15.5,43.49567366285675,DELAY,15.5
15.75,13808743.044047188,DELAY,15.75,3862468.630407142,DELAY,15.75,43.78025488312961,DELAY,15.75
16.0,13809196.828490626,DELAY,16.0,3862766.0096125584,DELAY,16.0,43.815496526900354,DELAY,16.0
16.25,13805213.993939904,DELAY,16.25,3862901.527829377,DELAY,16.25,43.80118224118606,DELAY,16.25
16.5,13783843.978541637,DELAY,16.5,3863005.377607154,DELAY,16.5,43.82188224118607,DELAY,16.5
16.75,13772853.865726369,DELAY,16.75,3863662.473457274,DELAY,16.75,43.82250717115806,DELAY,16.75
17.0,13773651.375749627,DELAY,17.0,3865310.667362831,DELAY,17.0,43.95638132037486,DELAY,17.0
17.25,13771921.223749628,DELAY,17.25,3865482.9409112185,DELAY,17.25,43.95688132037486,DELAY,17.25
17.5,13773200.185987592,DELAY,17.5,3865482.9409112185,DELAY,17.5,43.97947994397349,DELAY,17.5
17.75,13772898.077589324,DELAY,17.75,3865540.897834295,DELAY,17.75,44.0477611219405,DELAY,17.75
18.0,13746909.792800613,DELAY,18.0,3865723.373060301,DELAY,18.0,44.09993016670293,DELAY,18.0
18.25,13745173.952800613,DELAY,18.25,3865681.4832825223,DELAY,18.25,44.16583276410554,DELAY,18.25
18.5,13740771.663709706,DELAY,18.5,3865546.6471744142,DELAY,18.5,44.16901458228735,DELAY,18.5
18.75,13724148.289945358,DELAY,18.75,3865681.4832825223,DELAY,18.75,44.24257911775187,DELAY,18.75
19.0,13643145.435892249,DELAY,19.0,3865885.929262321,DELAY,19.0,44.54683553146344,DELAY,19.0
19.25,13612809.659738518,DELAY,19.25,3866264.7832877785,DELAY,19.25,44.63954789260305,DELAY,19.25
19.5,13606412.755244058,DELAY,19.5,3866308.110041025,DELAY,19.5,44.692830036505626,DELAY,19.5
19.75,13590328.9995565,DELAY,19.75,3866308.110041025,DELAY,19.75,44.73996544975139,DELAY,19.75
20.0,13516447.671123885,DELAY,20.0,3866635.861920666,DELAY,20.0,45.12795743850515,DELAY,20.0
20.25,13490935.026083903,DELAY,20.25,3867535.9619010095,DELAY,20.25,45.16556220040992,DELAY,20.25
20.5,13477918.287449565,DELAY,20.5,3867535.9619010095,DELAY,20.5,45.17286902691674,DELAY,20.5
20.75,13473633.617876504,DELAY,20.75,3867500.935747164,DELAY,20.75,45.16581804086575,DELAY,20.75
21.0,13434872.89491216,DELAY,21.0,3865083.836990384,DELAY,21.0,45.39905940267859,DELAY,21.0
21.25,13444118.17658,DELAY,21.25,3865302.550108664,DELAY,21.25,45.36513539748477,DELAY,21.25
21.5,13442865.339913333,DELAY,21.5,3864814.326108664,DELAY,21.5,45.36119181262136,DELAY,21.5
21.75,13432779.005961409,DELAY,21.75,3864648.4211838,DELAY,21.75,45.37348635807589,DELAY,21.75
22.0,13431757.76604349,DELAY,22.0,3865091.489308938,DELAY,22.0,45.38866559695819,DELAY,22.0
22.25,13425613.886803435,DELAY,22.25,3865078.82650192,DELAY,22.25,45.43571093507591,DELAY,22.25
22.5,13418615.113187892,DELAY,22.5,3865078.82650192,DELAY,22.5,45.44166649063147,DELAY,22.5
22.75,13347449.56510644,DELAY,22.75,3865364.955048929,DELAY,22.75,45.78830444795767,DELAY,22.75
23.0,13326497.748472106,DELAY,23.0,3865146.241930649,DELAY,23.0,45.78830444795767,DELAY,23.0
23.25,13328204.94890672,DELAY,23.25,3865803.706549881,DELAY,23.25,45.77872111462434,DELAY,23.25
23.5,13323359.986578517,DELAY,23.5,3865803.706549881,DELAY,23.5,45.80573503403824,DELAY,23.5
23.75,13293362.78866068,DELAY,23.75,3865892.792886253,DELAY,23.75,45.88490339152703,DELAY,23.75
24.0,13286185.559083205,DELAY,24.0,3865892.792886253,DELAY,24.0,45.92319921902771,DELAY,24.0
24.25,13292085.61974082,DELAY,24.25,3866328.10252968,DELAY,24.25,45.924407552361046,DELAY,24.25
24.5,13288755.90240749,DELAY,24.5,3865901.4175444897,DELAY,24.5,45.924407552361046,DELAY,24.5
24.75,13285866.74135987,DELAY,24.75,3866701.0330102216,DELAY,24.75,45.97619790323824,DELAY,24.75
25.0,13277523.422300415,DELAY,25.0,3867286.2213064623,DELAY,25.0,45.92784836520873,DELAY,25.0
25.25,13277438.355252797,DELAY,25.25,3869414.497148642,DELAY,25.25,45.9292769366373,DELAY,25.25
25.5,13275303.30533072,DELAY,25.5,3871277.4961873447,DELAY,25.5,45.93327693663729,DELAY,25.5
25.75,13259707.399953626,DELAY,25.75,3892067.901285373,DELAY,25.75,45.95311210147245,DELAY,25.75
26.0,13261535.819953626,DELAY,26.0,3894184.03643832,DELAY,26.0,45.956445434805794,DELAY,26.0
26.25,13261535.819953626,DELAY,26.25,3894074.41643832,DELAY,26.25,45.956445434805794,DELAY,26.25
26.5,13261656.619953625,DELAY,26.5,3892415.545465234,DELAY,26.5,45.95764543480578,DELAY,26.5
26.75,13267994.10070471,DELAY,26.75,3877832.215897654,DELAY,26.75,45.97371397737434,DELAY,26.75
27.0,13265678.69785504,DELAY,27.0,3877315.489230988,DELAY,27.0,45.99080447478542,DELAY,27.0
27.25,13264460.27118837,DELAY,27.25,3913416.885326226,DELAY,27.25,46.00040447478541,DELAY,27.25
27.5,13247684.394061802,DELAY,27.5,3930947.644518145,DELAY,27.5,46.02997501611198,DELAY,27.5
27.75,13231996.721821256,DELAY,27.75,3910027.036899097,DELAY,27.75,46.15226440407309,DELAY,27.75
28.0,13232177.55818489,DELAY,28.0,3911483.2301108497,DELAY,28.0,46.15686440407308,DELAY,28.0
28.25,13232177.55818489,DELAY,28.25,3911603.5201108498,DELAY,28.25,46.15468179537744,DELAY,28.25
28.5,13231640.719151072,DELAY,28.5,3984255.312093901,DELAY,28.5,46.15468179537744,DELAY,28.5
28.75,13230626.375402823,DELAY,28.75,3877610.19218112,DELAY,28.75,46.16843583264452,DELAY,28.75
29.0,13209595.091740215,DELAY,29.0,3876610.582896199,DELAY,29.0,46.18870435116303,DELAY,29.0
29.25,13209595.091740215,DELAY,29.25,3876846.47457874,DELAY,29.25,46.2212722083059,DELAY,29.25
29.5,13186224.392813476,DELAY,29.5,3876390.0388961993,DELAY,29.5,46.286870541639225,DELAY,29.5
29.75,13120065.099378616,DELAY,29.75,3876522.102896199,DELAY,29.75,46.449975618461714,DELAY,29.75
30.0,13089576.986867154,DELAY,30.0,4179690.12551713,DELAY,30.0,46.828360294535806,DELAY,30.0
30.25,13089576.986867154,DELAY,30.25,4093985.0217986326,DELAY,30.25,46.85568342273755,DELAY,30.25
30.5,13085725.826867154,DELAY,30.5,4163701.96835902,DELAY,30.5,46.85351736657149,DELAY,30.5
30.75,13065701.201216357,DELAY,30.75,4554966.918440761,DELAY,30.75,46.88601095631508,DELAY,30.75
31.0,13021111.361691937,DELAY,31.0,5625252.922666669,DELAY,31.0,47.05767630462411,DELAY,31.0
31.25,13020612.73191416,DELAY,31.25,5715243.17847619,DELAY,31.25,48.10464563472904,DELAY,31.25
31.5,13020876.89191416,DELAY,31.5,5715349.351809526,DELAY,31.5,47.43814563472903,DELAY,31.5
31.75,13024700.787088765,DELAY,31.75,5703936.672,DELAY,31.75,47.451674521599095,DELAY,31.75
32.0,13018732.564539742,DELAY,32.0,5552616.940666667,DELAY,32.0,47.14217538184996,DELAY,32.0
32.25,12994570.00695795,DELAY,32.25,5532958.787953824,DELAY,32.25,47.13043437966264,DELAY,32.25
32.5,12971326.058767471,DELAY,32.5,5447010.523024532,DELAY,32.5,47.14134347057173,DELAY,32.5
32.75,12931382.940238504,DELAY,32.75,5447344.80542229,DELAY,32.75,47.27153351760198,DELAY,32.75
33.0,12906125.389721444,DELAY,33.0,5234863.420439894,DELAY,33.0,47.4294071065564,DELAY,33.0
33.25,12893308.657320287,DELAY,33.25,5206419.531593096,DELAY,33.25,47.547326466904494,DELAY,33.25
33.5,12897797.731739867,DELAY,33.5,5195257.027837439,DELAY,33.5,47.52315738876042,DELAY,33.5
33.75,12899454.115073202,DELAY,33.75,5223330.747383653,DELAY,33.75,47.51607961098264,DELAY,33.75
34.0,12900305.1750732,DELAY,34.0,5220771.562520161,DELAY,34.0,47.51607961098264,DELAY,34.0
34.25,12897925.615073202,DELAY,34.25,5294048.794751185,DELAY,34.25,47.52698870189173,DELAY,34.25
34.5,12894995.667380894,DELAY,34.5,5335777.110751185,DELAY,34.5,47.54654624157426,DELAY,34.5
34.75,12894995.667380894,DELAY,34.75,5463426.945738065,DELAY,34.75,47.55001889114691,DELAY,34.75
35.0,12892978.459588688,DELAY,35.0,5468816.977738064,DELAY,35.0,47.56808555781358,DELAY,35.0
35.25,12886050.795836756,DELAY,35.25,5469988.529310936,DELAY,35.25,47.62026186475398,DELAY,35.25
35.5,12878335.705130871,DELAY,35.5,5473971.509674571,DELAY,35.5,47.622428531420645,DELAY,35.5
35.75,12880369.33340674,DELAY,35.75,5491360.839007906,DELAY,35.75,47.62342853142064,DELAY,35.75
36.0,12879890.04007341,DELAY,36.0,5483950.232341238,DELAY,36.0,47.62476186475397,DELAY,36.0
36.25,12879353.704073409,DELAY,36.25,5489067.968341239,DELAY,36.25,47.624595198087306,DELAY,36.25
36.5,12879353.704073409,DELAY,36.5,5497120.679181819,DELAY,36.5,47.626095198087306,DELAY,36.5
36.75,12872603.80051038,DELAY,36.75,5549030.691585857,DELAY,36.75,47.65608576161735,DELAY,36.75
37.0,12872148.95708181,DELAY,37.0,5608659.465129825,DELAY,37.0,47.70476951266162,DELAY,37.0
37.25,12870227.953445446,DELAY,37.25,5610754.430463158,DELAY,37.25,47.71210284599496,DELAY,37.25
37.5,12851551.370427798,DELAY,37.5,5590189.9354631575,DELAY,37.5,47.72610284599496,DELAY,37.5
37.75,12821949.852373743,DELAY,37.75,5593993.922129826,DELAY,37.75,47.84184497325767,DELAY,37.75
38.0,12745964.213837309,DELAY,38.0,5615481.60657427,DELAY,38.0,48.09123939164524,DELAY,38.0
38.25,12742468.16460654,DELAY,38.25,5615373.94657427,DELAY,38.25,48.09035392798609,DELAY,38.25
38.5,12738560.575118642,DELAY,38.5,5646739.766574271,DELAY,38.5,48.22624523233392,DELAY,38.5
38.75,12736443.708451975,DELAY,38.75,5719800.373226478,DELAY,38.75,48.26807997340985,DELAY,38.75
39.0,12713164.037266128,DELAY,39.0,5793520.569979575,DELAY,39.0,48.17746806864794,DELAY,39.0
39.25,12713564.943932796,DELAY,39.25,5725951.480646241,DELAY,39.25,48.18132521150508,DELAY,39.25
39.5,12694328.585569035,DELAY,39.5,5699174.199429809,DELAY,39.5,48.17999187817175,DELAY,39.5
39.75,12682684.115569036,DELAY,39.75,5586032.8426246345,DELAY,39.75,48.1764585448384,DELAY,39.75
40.0,12679882.482134216,DELAY,40.0,5223634.5585875865,DELAY,40.0,48.20099016707324,DELAY,40.0
40.25,12644522.481190044,DELAY,40.25,5222027.486587587,DELAY,40.25,48.66696089312816,DELAY,40.25
40.5,12612358.312309489,DELAY,40.5,5211143.023920921,DELAY,40.5,48.76401353439668,DELAY,40.5
40.75,12571321.82669019,DELAY,40.75,5182131.701745096,DELAY,40.75,48.966557308838034,DELAY,40.75
41.0,12412862.96592887,DELAY,41.0,5080107.354939458,DELAY,41.0,49.51769935827064,DELAY,41.0
41.25,12405025.169428118,DELAY,41.25,5068112.667474382,DELAY,41.25,49.52771127043256,DELAY,41.25
41.5,12421037.809978511,DELAY,41.5,5050556.784141048,DELAY,41.5,49.64412088988007,DELAY,41.5
41.75,12422631.272835655,DELAY,41.75,5005597.734651871,DELAY,41.75,49.5667392159984,DELAY,41.75
42.0,12433184.039441071,DELAY,42.0,4899893.18090019,DELAY,42.0,49.6703597051028,DELAY,42.0
42.25,12421513.721836142,DELAY,42.25,5195866.153009746,DELAY,42.25,49.59993751381057,DELAY,42.25
42.5,12421513.721836142,DELAY,42.5,5583999.132715731,DELAY,42.5,49.59993751381057,DELAY,42.5
42.75,12422526.827718496,DELAY,42.75,5764406.952715729,DELAY,42.75,49.628945116149744,DELAY,42.75
43.0,12414260.011960134,DELAY,43.0,6261913.965142857,DELAY,43.0,49.69368585689048,DELAY,43.0
43.25,12415063.130702088,DELAY,43.25,6320180.741142857,DELAY,43.25,49.56193633319551,DELAY,43.25
43.5,12417789.60935144,DELAY,43.5,6333343.966444444,DELAY,43.5,49.54700487633077,DELAY,43.5
43.75,12419386.231413288,DELAY,43.75,6259797.624793649,DELAY,43.75,49.540604876330775,DELAY,43.75
44.0,12417074.964265704,DELAY,44.0,6238590.597841268,DELAY,44.0,49.53017584921753,DELAY,44.0
44.25,12414781.552964116,DELAY,44.25,6220959.203746032,DELAY,44.25,49.50461005243162,DELAY,44.25
44.5,12414781.552964116,DELAY,44.5,6266526.86,DELAY,44.5,49.50461005243162,DELAY,44.5
44.75,12419109.66568251,DELAY,44.75,6197169.673968255,DELAY,44.75,49.50461005243162,DELAY,44.75
45.0,12353534.40766787,DELAY,45.0,6176129.634158731,DELAY,45.0,49.829604959960704,DELAY,45.0
45.25,12345364.199411713,DELAY,45.25,6139179.548011583,DELAY,45.25,49.85751034569578,DELAY,45.25
45.5,12326126.106601257,DELAY,45.5,6130679.136011583,DELAY,45.5,49.90585260007459,DELAY,45.5
45.75,12314930.816793894,DELAY,45.75,6040581.416773487,DELAY,45.75,50.03014207577975,DELAY,45.75
46.0,12205904.900369134,DELAY,46.0,5789929.554924103,DELAY,46.0,50.18342546085227,DELAY,46.0
46.25,12186741.136549994,DELAY,46.25,5796156.837305057,DELAY,46.25,50.276451024762046,DELAY,46.25
46.5,12164196.420169044,DELAY,46.5,5783032.187400294,DELAY,46.5,50.29651092814369,DELAY,46.5
46.75,12160665.268549994,DELAY,46.75,5737007.228191755,DELAY,46.75,50.30842582176072,DELAY,46.75
47.0,12093460.881472057,DELAY,47.0,5564440.029240685,DELAY,47.0,50.33105698264388,DELAY,47.0
47.25,12161969.149738066,DELAY,47.25,5504036.440478779,DELAY,47.25,50.408225558408816,DELAY,47.25
47.5,12157890.5470714,DELAY,47.5,5494872.676478779,DELAY,47.5,50.41385581050965,DELAY,47.5
47.75,12162833.397374429,DELAY,47.75,5455466.316368504,DELAY,47.75,50.36452247717632,DELAY,47.75
48.0,12139610.679340815,DELAY,48.0,5245694.341973376,DELAY,48.0,50.334293617147466,DELAY,48.0
48.25,12190534.10178526,DELAY,48.25,5296694.564422804,DELAY,48.25,50.31209959719506,DELAY,48.25
48.5,12190534.10178526,DELAY,48.5,5280917.743089471,DELAY,48.5,50.31209959719506,DELAY,48.5
48.75,12190899.947845869,DELAY,48.75,5259219.161650876,DELAY,48.75,50.31209959719506,DELAY,48.75
49.0,12185802.586165195,DELAY,49.0,5105133.184365416,DELAY,49.0,50.322099597195056,DELAY,49.0
49.25,12164670.440323925,DELAY,49.25,5056767.118115303,DELAY,49.25,50.34011691321238,DELAY,49.25
49.5,12154658.28022869,DELAY,49.5,5008393.503032498,DELAY,49.5,50.4132626493301,DELAY,49.5
49.75,11923360.251533156,DELAY,49.75,4928751.372889292,DELAY,49.75,51.17607587768684,DELAY,49.75
50.0,11900842.615700187,DELAY,50.0,4876620.967342843,DELAY,50.0,51.24262740648837,DELAY,50.0
50.25,11847338.260271616,DELAY,50.25,5026434.083422445,DELAY,50.25,51.25546867632964,DELAY,50.25
50.5,11696090.391643597,DELAY,50.5,5862545.494444444,DELAY,50.5,51.81690259259258,DELAY,50.5
50.75,11344393.071087385,DELAY,50.75,6358024.275238097,DELAY,50.75,54.12694899573347,DELAY,50.75
51.0,11237562.872863756,DELAY,51.0,6366144.493015873,DELAY,51.0,54.16435901295638,DELAY,51.0
51.25,11252192.405911123,DELAY,51.25,6356109.827873016,DELAY,51.25,54.14891456851195,DELAY,51.25
51.5,11282388.18324446,DELAY,51.5,6192977.5589927845,DELAY,51.5,54.18618073207812,DELAY,51.5
51.75,11258412.106949572,DELAY,51.75,6155678.101437228,DELAY,51.75,54.17732459737198,DELAY,51.75
52.0,11275517.621892603,DELAY,52.0,6131199.308199134,DELAY,52.0,54.15359968122026,DELAY,52.0
52.25,11265525.549778445,DELAY,52.25,6174209.485627706,DELAY,52.25,54.1973309603986,DELAY,52.25
52.5,11249449.231064586,DELAY,52.5,6065768.366294371,DELAY,52.5,54.19769207150972,DELAY,52.5
52.75,11255048.690112207,DELAY,52.75,5980865.518285714,DELAY,52.75,54.03682685702883,DELAY,52.75
53.0,11209294.339528749,DELAY,53.0,5959009.007238095,DELAY,53.0,54.24889030917991,DELAY,53.0
53.25,11209294.339528749,DELAY,53.25,5944932.678666667,DELAY,53.25,54.24889030917991,DELAY,53.25
53.5,11209294.339528749,DELAY,53.5,5951454.754666667,DELAY,53.5,54.27155697584658,DELAY,53.5
53.75,11196814.451450316,DELAY,53.75,5939916.672380951,DELAY,53.75,54.29987517145747,DELAY,53.75
54.0,11206816.417766104,DELAY,54.0,5913264.651397562,DELAY,54.0,54.296087452159234,DELAY,54.0
54.25,11206816.417766104,DELAY,54.25,5912587.55101661,DELAY,54.25,54.296087452159234,DELAY,54.25
54.5,11206816.417766104,DELAY,54.5,5876058.670445181,DELAY,54.5,54.296087452159234,DELAY,54.5
54.75,11207100.537766106,DELAY,54.75,5683411.040718376,DELAY,54.75,54.31049580618444,DELAY,54.75
55.0,11207100.537766106,DELAY,55.0,5681330.530011608,DELAY,55.0,54.31404658276748,DELAY,55.0
55.25,11207100.537766106,DELAY,55.25,5660408.554202084,DELAY,55.25,54.31284658276747,DELAY,55.25
55.5,11207385.71109944,DELAY,55.5,5627652.55802817,DELAY,55.5,54.31284658276747,DELAY,55.5
55.75,11206670.983283348,DELAY,55.75,5474116.260409122,DELAY,55.75,54.30929580618444,DELAY,55.75
56.0,11205617.477367103,DELAY,56.0,5216175.031583155,DELAY,56.0,54.293839833111605,DELAY,56.0
56.25,11206760.831425076,DELAY,56.25,5201841.170916487,DELAY,56.25,54.293839833111605,DELAY,56.25
56.5,11207475.559241166,DELAY,56.5,5202931.036808139,DELAY,56.5,54.293839833111605,DELAY,56.5
56.75,11208413.225018945,DELAY,56.75,5197437.3483466,DELAY,56.75,54.293839833111605,DELAY,56.75
57.0,11208413.225018945,DELAY,57.0,5201177.056308506,DELAY,57.0,54.293839833111605,DELAY,57.0
57.25,11208331.355018944,DELAY,57.25,5165770.226973169,DELAY,57.25,54.29488745215923,DELAY,57.25
57.5,11208046.181685612,DELAY,57.5,5151317.770973167,DELAY,57.5,54.29488745215923,DELAY,57.5
57.75,11208046.181685612,DELAY,57.75,5126558.347891726,DELAY,57.75,54.29572924320401,DELAY,57.75
58.0,11206902.82762764,DELAY,58.0,5069568.646388632,DELAY,58.0,54.29572924320401,DELAY,58.0
58.25,11207305.42194868,DELAY,58.25,5092997.852669246,DELAY,58.25,54.29723669973216,DELAY,58.25
58.5,11207949.50194868,DELAY,58.5,5070814.575504796,DELAY,58.5,54.29723669973216,DELAY,58.5
58.75,11207949.50194868,DELAY,58.75,5026513.280869875,DELAY,58.75,54.29723669973216,DELAY,58.75
59.0,11207949.50194868,DELAY,59.0,5025368.851257966,DELAY,59.0,54.29723669973216,DELAY,59.0
59.25,11203737.383957438,DELAY,59.25,5167068.5916337,DELAY,59.25,54.30686550560234,DELAY,59.25
59.5,11202411.322267529,DELAY,59.5,5803730.199015873,DELAY,59.5,54.30894628895606,DELAY,59.5
59.75,11203460.672206303,DELAY,59.75,6304703.5748658,DELAY,59.75,54.32540298567338,DELAY,59.75
60.0,11200011.696849808,DELAY,60.0,6331148.862865801,DELAY,60.0,54.33419294322147,DELAY,60.0
60.25,11200011.696849808,DELAY,60.25,6299688.712063491,DELAY,60.25,54.341141165115225,DELAY,60.25
60.5,11200011.696849808,DELAY,60.5,6071608.432666667,DELAY,60.5,54.349546215620265,DELAY,60.5
60.75,11196448.370416868,DELAY,60.75,5487511.8657109495,DELAY,60.75,54.349546215620265,DELAY,60.75
61.0,11192959.330944454,DELAY,61.0,5484702.860950675,DELAY,61.0,54.349546215620265,DELAY,61.0
61.25,11192386.47761112,DELAY,61.25,5420746.18450623,DELAY,61.25,54.34874621562027,DELAY,61.25
61.5,11192386.47761112,DELAY,61.5,5278657.7490947535,DELAY,61.5,54.34877829644266,DELAY,61.5
61.75,11193526.493368696,DELAY,61.75,5129547.55095348,DELAY,61.75,54.33319364192489,DELAY,61.75
62.0,11191643.844006956,DELAY,62.0,5114887.215159828,DELAY,62.0,54.34811492905076,DELAY,62.0
62.25,11193695.769106803,DELAY,62.25,5094615.415016972,DELAY,62.25,54.327506141924886,DELAY,62.25
62.5,11193695.769106803,DELAY,62.5,4960930.494583146,DELAY,62.5,54.327506141924886,DELAY,62.5
62.75,11195532.210147846,DELAY,62.75,4833088.87676849,DELAY,62.75,54.32126438368313,DELAY,62.75
