time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:20:15,0.0,188.0,4112.136031799304,0.0,2.0
2025-05-17 17:20:30,0.0,188.0,4108.4110274703,0.0,2.0
2025-05-17 17:20:45,0.0,188.0,4134.357445647889,0.0,2.0
2025-05-17 17:21:00,0.0,188.0,4197.495097164906,0.0,2.0
2025-05-17 17:21:15,0.0,230.0,4266.209155932226,0.0,2.0
2025-05-17 17:21:30,0.0,230.0,4291.287853443301,0.0,2.0
2025-05-17 17:21:45,0.0,230.0,4496.454692485901,0.0,2.0
2025-05-17 17:22:00,0.0,230.0,4765.742193626562,0.0,2.0
2025-05-17 17:22:15,0.0,137.0,4757.562284535653,0.0,2.0
2025-05-17 17:22:30,0.0,137.0,4703.245253278987,0.0,2.0
2025-05-17 17:22:45,0.0,137.0,4689.064933506618,0.0,2.0
2025-05-17 17:23:00,0.0,137.0,4607.5891462253485,0.0,2.0
2025-05-17 17:23:15,0.0,82.0,4597.724718453947,0.0,2.0
2025-05-17 17:23:30,0.0,82.0,4574.891403518883,0.0,2.0
2025-05-17 17:23:45,0.0,82.0,4534.649555692795,0.0,2.0
2025-05-17 17:24:00,0.0,82.0,4365.203072299468,0.0,2.0
2025-05-17 17:24:15,0.0,111.0,4293.518527632022,0.0,2.0
2025-05-17 17:24:30,0.0,111.0,4271.3010010213775,0.0,2.0
2025-05-17 17:24:45,0.0,111.0,4033.154503894322,0.0,2.0
2025-05-17 17:25:00,0.0,111.0,3519.675459797448,0.0,2.0
2025-05-17 17:25:15,0.0,111.0,3506.9426242540294,0.0,0.0
2025-05-17 17:25:30,0.0,0.0,3623.324924779592,0.0,0.0
2025-05-17 17:25:45,0.0,0.0,3649.987782862298,0.0,0.0
2025-05-17 17:26:00,0.0,0.0,3780.659904303008,0.0,0.0
2025-05-17 17:26:15,0.0,112.0,3722.780364516229,0.0,0.0
2025-05-17 17:26:30,0.0,112.0,3695.8950589402734,0.0,0.0
2025-05-17 17:26:45,0.0,112.0,3665.901240898336,0.0,0.0
2025-05-17 17:27:00,0.0,112.0,3435.7287795228926,0.0,0.0
2025-05-17 17:27:15,0.0,105.0,3385.9787672065127,0.0,0.0
2025-05-17 17:27:30,0.0,105.0,3368.3646288170603,8.0,0.0
2025-05-17 17:27:45,0.0,105.0,3357.3441624788,8.0,0.0
2025-05-17 17:28:00,0.0,105.0,3040.6597290999803,8.0,0.0
2025-05-17 17:28:15,0.0,51.0,3038.4609909198834,8.0,0.0
2025-05-17 17:28:30,0.0,51.0,3040.598119815846,0.0,0.0
2025-05-17 17:28:45,0.0,51.0,3078.6461718927685,0.0,0.0
2025-05-17 17:29:00,0.0,51.0,3146.8344780683,0.0,0.0
2025-05-17 17:29:15,0.0,168.0,3136.261063419465,0.0,0.0
2025-05-17 17:29:30,0.0,168.0,3150.2675474544985,0.0,0.0
2025-05-17 17:29:45,0.0,168.0,3181.544632500402,0.0,0.0
2025-05-17 17:30:00,0.0,168.0,3376.725858123563,0.0,0.0
2025-05-17 17:30:15,0.0,0.0,3361.6081692034263,0.0,0.0
2025-05-17 17:30:30,0.0,0.0,3342.240908324045,0.0,0.0
2025-05-17 17:30:45,0.0,0.0,3340.744146260155,0.0,0.0
2025-05-17 17:31:00,0.0,0.0,3413.5050887932694,0.0,0.0
2025-05-17 17:31:15,0.0,19.0,3419.3566448916613,0.0,0.0
2025-05-17 17:31:30,0.0,19.0,3433.872129571668,0.0,0.0
2025-05-17 17:31:45,0.0,19.0,3380.049207189114,0.0,0.0
2025-05-17 17:32:00,0.0,19.0,3258.526615221835,0.0,0.0
2025-05-17 17:32:15,0.0,44.0,3298.307447492058,0.0,0.0
2025-05-17 17:32:30,0.0,44.0,3289.162242899532,0.0,0.0
2025-05-17 17:32:45,0.0,44.0,3337.3646604203827,0.0,0.0
2025-05-17 17:33:00,0.0,44.0,3594.350402437592,0.0,0.0
2025-05-17 17:33:15,0.0,39.0,3608.7710874354216,0.0,0.0
2025-05-17 17:33:30,0.0,39.0,3612.833976324311,0.0,0.0
2025-05-17 17:33:45,0.0,39.0,3669.4351891290494,0.0,0.0
2025-05-17 17:34:00,0.0,39.0,4239.612547171782,0.0,0.0
2025-05-17 17:34:15,0.0,166.0,4201.691667948539,0.0,6.0
2025-05-17 17:34:30,0.0,166.0,4069.5897038074168,0.0,6.0
2025-05-17 17:34:45,0.0,166.0,3753.3182395936183,0.0,6.0
2025-05-17 17:35:00,0.0,166.0,3105.6110583543104,0.0,6.0
2025-05-17 17:35:15,0.0,18.0,3097.051572540417,0.0,2.0
2025-05-17 17:35:30,0.0,18.0,3148.0789120849304,0.0,2.0
2025-05-17 17:35:45,0.0,18.0,3350.58314428645,0.0,2.0
2025-05-17 17:36:00,0.0,18.0,3600.755250553821,0.0,2.0
2025-05-17 17:36:15,0.0,0.0,3627.7503327787863,0.0,0.0
2025-05-17 17:36:30,0.0,0.0,3626.6188520142687,0.0,0.0
2025-05-17 17:36:45,0.0,0.0,3489.468913649257,0.0,0.0
2025-05-17 17:37:00,0.0,0.0,3145.5772419103096,0.0,0.0
2025-05-17 17:37:15,0.0,153.0,3079.668725323523,0.0,0.0
2025-05-17 17:37:30,0.0,153.0,3079.668725323523,0.0,0.0
2025-05-17 17:37:45,0.0,153.0,3079.3020586568573,0.0,0.0
2025-05-17 17:38:00,0.0,153.0,3066.89952200096,0.0,0.0
2025-05-17 17:38:15,0.0,661.0,3057.7921306966123,0.0,0.0
2025-05-17 17:38:30,0.0,661.0,3070.465311807732,0.0,0.0
2025-05-17 17:38:45,0.0,661.0,3028.961977388063,0.0,0.0
2025-05-17 17:39:00,0.0,661.0,2785.199630031335,0.0,0.0
2025-05-17 17:39:15,0.0,366.0,2873.129909054372,0.0,0.0
2025-05-17 17:39:30,0.0,366.0,2849.452145239755,1.0,0.0
2025-05-17 17:39:45,0.0,366.0,2945.4589574486763,1.0,0.0
2025-05-17 17:40:00,0.0,366.0,3232.2262183865305,1.0,0.0
2025-05-17 17:40:15,0.0,188.0,3233.32454656162,1.0,0.0
2025-05-17 17:40:30,0.0,188.0,3229.885578816086,7.0,0.0
2025-05-17 17:40:45,0.0,188.0,3400.777814749639,7.0,0.0
2025-05-17 17:41:00,0.0,188.0,4055.676513504645,7.0,0.0
2025-05-17 17:41:15,0.0,233.0,4005.485585768638,7.0,0.0
2025-05-17 17:41:30,0.0,233.0,3991.858522276575,0.0,0.0
2025-05-17 17:41:45,0.0,233.0,3849.454412275464,0.0,0.0
2025-05-17 17:42:00,0.0,233.0,3621.48120420299,0.0,0.0
2025-05-17 17:42:15,0.0,47.0,3540.8524655465253,0.0,0.0
2025-05-17 17:42:30,0.0,47.0,3493.958345517393,0.0,0.0
2025-05-17 17:42:45,0.0,47.0,3469.4801819835584,0.0,0.0
2025-05-17 17:43:00,0.0,47.0,3349.252260140768,0.0,0.0
2025-05-17 17:43:15,0.0,442.0,3350.545990799919,0.0,0.0
2025-05-17 17:43:30,0.0,442.0,3358.277709916625,0.0,0.0
2025-05-17 17:43:45,0.0,442.0,3494.808496001127,0.0,0.0
2025-05-17 17:44:00,0.0,442.0,3767.799967506823,0.0,0.0
2025-05-17 17:44:15,0.0,0.0,3718.3946375814808,0.0,0.0
2025-05-17 17:44:30,0.0,0.0,3761.753080828172,0.0,0.0
2025-05-17 17:44:45,0.0,0.0,3686.577715970665,0.0,0.0
2025-05-17 17:45:00,0.0,0.0,3274.524427512679,0.0,0.0
2025-05-17 17:45:15,0.0,0.0,3191.8333612084034,0.0,0.0
2025-05-17 17:45:30,0.0,0.0,3179.231058335952,0.0,0.0
2025-05-17 17:45:45,0.0,0.0,3102.915436717938,0.0,0.0
2025-05-17 17:46:00,0.0,0.0,3105.2658832344755,0.0,0.0
2025-05-17 17:46:15,0.0,116.0,3120.6679074054805,0.0,0.0
2025-05-17 17:46:30,0.0,116.0,3109.7278384399624,0.0,0.0
2025-05-17 17:46:45,0.0,116.0,3277.81274358639,0.0,0.0
2025-05-17 17:47:00,0.0,116.0,3563.176454689272,0.0,0.0
2025-05-17 17:47:15,0.0,98.0,3513.7753008841696,0.0,0.0
2025-05-17 17:47:30,0.0,98.0,3542.812667387136,0.0,0.0
2025-05-17 17:47:45,0.0,98.0,3289.9761672448094,0.0,0.0
2025-05-17 17:48:00,0.0,98.0,2840.644914075553,0.0,0.0
2025-05-17 17:48:15,1.0,0.0,2825.839315258661,0.0,
2025-05-17 17:48:30,1.0,0.0,2813.629342258373,0.0,
2025-05-17 17:48:45,1.0,0.0,2794.4246124485007,0.0,
2025-05-17 17:49:00,1.0,0.0,2790.429656827037,0.0,
2025-05-17 17:49:15,0.0,183.0,2750.436847649533,0.0,
2025-05-17 17:49:30,0.0,183.0,2740.777174878984,0.0,
2025-05-17 17:49:45,0.0,183.0,2725.38345748768,0.0,
2025-05-17 17:50:00,0.0,183.0,2773.899505869761,0.0,
2025-05-17 17:50:15,0.0,0.0,2781.7418736896334,0.0,
2025-05-17 17:50:30,0.0,0.0,2775.7393238789327,0.0,
2025-05-17 17:50:45,0.0,0.0,2782.077541450991,0.0,
2025-05-17 17:51:00,0.0,0.0,2699.345742537472,0.0,
2025-05-17 17:51:15,0.0,101.0,2706.6518870117147,0.0,
2025-05-17 17:51:30,0.0,101.0,2705.575220345048,1.0,
2025-05-17 17:51:45,0.0,101.0,2738.7267917736194,1.0,
2025-05-17 17:52:00,0.0,101.0,2798.302011695841,1.0,
2025-05-17 17:52:15,0.0,122.0,2830.465549764446,1.0,
2025-05-17 17:52:30,0.0,122.0,2831.357562561144,7.0,
2025-05-17 17:52:45,0.0,122.0,2959.571816706069,7.0,
2025-05-17 17:53:00,0.0,122.0,3166.0187257390585,7.0,
2025-05-17 17:53:15,0.0,760.0,3165.042726617708,7.0,
2025-05-17 17:53:30,0.0,760.0,3178.723807034494,,
2025-05-17 17:53:45,0.0,760.0,3117.8775749731885,,
2025-05-17 17:54:00,0.0,760.0,3074.9302726855403,,
2025-05-17 17:54:15,0.0,92.0,3163.933893165094,,
2025-05-17 17:54:30,0.0,92.0,3197.220390541383,,
2025-05-17 17:54:45,0.0,92.0,3213.6939848880456,,
2025-05-17 17:55:00,0.0,92.0,3198.542376540041,,
2025-05-17 17:55:15,0.0,71.0,3168.893780156506,,
2025-05-17 17:55:30,0.0,71.0,3168.510994442221,,
2025-05-17 17:55:45,0.0,71.0,3170.3675944422207,,
2025-05-17 17:56:00,0.0,71.0,3211.165411491916,,
2025-05-17 17:56:15,0.0,104.0,3188.657150275268,,
2025-05-17 17:56:30,0.0,104.0,3153.66352440046,,
2025-05-17 17:56:45,0.0,104.0,3187.2004696146714,,
2025-05-17 17:57:00,0.0,104.0,3227.866647465555,,
2025-05-17 17:57:15,0.0,41.0,3227.800798980706,,
2025-05-17 17:57:30,0.0,41.0,3228.981054872962,,
2025-05-17 17:57:45,0.0,41.0,3208.8752955700224,,
2025-05-17 17:58:00,0.0,41.0,2878.455883100346,,
2025-05-17 17:58:15,0.0,6.0,2883.695641721036,,
2025-05-17 17:58:30,0.0,6.0,2888.327168278757,,
2025-05-17 17:58:45,0.0,6.0,2900.2147247858434,,
2025-05-17 17:59:00,0.0,6.0,2904.2001690581046,,
2025-05-17 17:59:15,0.0,81.0,2858.267670594449,,
2025-05-17 17:59:30,0.0,81.0,2868.213223632448,,
2025-05-17 17:59:45,0.0,81.0,2903.973162733684,,
2025-05-17 18:00:00,0.0,81.0,3064.2437291946326,,
2025-05-17 18:00:15,0.0,29.0,3045.0800474608964,,
2025-05-17 18:00:30,0.0,29.0,3058.068192718972,,
2025-05-17 18:00:45,0.0,29.0,3058.838257737019,,
2025-05-17 18:01:00,0.0,29.0,3172.062061484429,,
2025-05-17 18:01:15,0.0,153.0,3205.683125820314,,
2025-05-17 18:01:30,0.0,153.0,3215.3245098943894,,
2025-05-17 18:01:45,0.0,153.0,3231.835281560773,,
2025-05-17 18:02:00,0.0,153.0,3196.577186717552,,
2025-05-17 18:02:15,0.0,236.0,3195.6381566926966,,
2025-05-17 18:02:30,0.0,236.0,3199.182199538934,,
2025-05-17 18:02:45,0.0,236.0,3201.6301715863583,,
2025-05-17 18:03:00,0.0,236.0,3007.662123545306,,
2025-05-17 18:03:15,0.0,0.0,3026.9988855711167,,
2025-05-17 18:03:30,0.0,0.0,3019.192947128045,,
2025-05-17 18:03:45,0.0,0.0,2973.729950173047,,
2025-05-17 18:04:00,0.0,0.0,2985.082916960765,,
2025-05-17 18:04:15,0.0,0.0,2975.3165917164665,,
2025-05-17 18:04:30,0.0,0.0,2968.685179951761,,
2025-05-17 18:04:45,0.0,0.0,3045.2830275977867,,
2025-05-17 18:05:00,0.0,0.0,3059.948683559072,,
2025-05-17 18:05:15,0.0,0.0,3079.361384387344,,
2025-05-17 18:05:30,0.0,148.0,3080.1474558159143,,
2025-05-17 18:05:45,0.0,148.0,3117.384620163411,,
2025-05-17 18:06:00,0.0,148.0,3297.166199568493,,
2025-05-17 18:06:15,0.0,54.0,3299.1763054144203,,
2025-05-17 18:06:30,0.0,54.0,3296.625079005348,,
2025-05-17 18:06:45,0.0,54.0,3242.997758952953,,
2025-05-17 18:07:00,0.0,54.0,3089.6272472286987,,
2025-05-17 18:07:15,0.0,6.0,3043.008971858955,,
2025-05-17 18:07:30,0.0,6.0,3018.6551094782044,,
2025-05-17 18:07:45,0.0,6.0,3091.727072072096,,
2025-05-17 18:08:00,0.0,6.0,3215.367898819739,,
2025-05-17 18:08:15,0.0,42.0,3252.837272438075,,
2025-05-17 18:08:30,0.0,42.0,3252.837272438075,,
2025-05-17 18:08:45,0.0,42.0,3207.819643561864,,
2025-05-17 18:09:00,0.0,42.0,2987.9585975353034,,
2025-05-17 18:09:15,0.0,577.0,2984.994682760882,,
2025-05-17 18:09:30,0.0,577.0,2967.927276896806,,
2025-05-17 18:09:45,0.0,577.0,3018.93742584788,,
2025-05-17 18:10:00,0.0,577.0,3284.6485749644794,,
2025-05-17 18:10:15,0.0,198.0,3314.831089697514,,
2025-05-17 18:10:30,0.0,198.0,3315.757696589736,,
2025-05-17 18:10:45,0.0,198.0,3246.881124612971,,
2025-05-17 18:11:00,0.0,198.0,2826.63534363735,,
2025-05-17 18:11:15,0.0,548.0,2801.577797872021,,
2025-05-17 18:11:30,0.0,548.0,2834.5065670969143,,
2025-05-17 18:11:45,0.0,548.0,2890.469151793437,,
2025-05-17 18:12:00,0.0,548.0,3176.9295165035887,,
2025-05-17 18:12:15,0.0,0.0,3182.555670699669,,
2025-05-17 18:12:30,0.0,0.0,3199.638346586456,,
2025-05-17 18:12:45,0.0,0.0,3097.6434401067822,,
2025-05-17 18:13:00,0.0,0.0,2830.3033605885034,,
2025-05-17 18:13:15,0.0,195.0,2790.9326368600387,,
2025-05-17 18:13:30,0.0,195.0,2785.532062501064,,
2025-05-17 18:13:45,0.0,195.0,2796.785799182951,,
2025-05-17 18:14:00,0.0,195.0,3025.2678961543884,,
2025-05-17 18:14:15,0.0,513.0,3044.1773149709534,,
2025-05-17 18:14:30,0.0,513.0,3045.016181557467,,
2025-05-17 18:14:45,0.0,513.0,3050.907222701995,,
2025-05-17 18:15:00,0.0,513.0,3062.6852283083026,,
2025-05-17 18:15:15,0.0,56.0,3056.6525504501474,,
2025-05-17 18:15:30,0.0,56.0,3049.2962321246746,,
2025-05-17 18:15:45,0.0,56.0,3033.547064568764,,
2025-05-17 18:16:00,0.0,56.0,3060.3878333927305,,
2025-05-17 18:16:15,0.0,331.0,3079.995001413625,,
2025-05-17 18:16:30,0.0,331.0,3080.4626522876865,,
2025-05-17 18:16:45,0.0,331.0,3073.0374077294864,,
2025-05-17 18:17:00,0.0,331.0,3053.5465044717,,
2025-05-17 18:17:15,0.0,24.0,3068.031869551065,,
2025-05-17 18:17:30,0.0,24.0,3042.00470560037,,
2025-05-17 18:17:45,0.0,24.0,3062.4814411646603,,
2025-05-17 18:18:00,0.0,24.0,3066.7416278814526,,
2025-05-17 18:18:15,0.0,0.0,3080.053679119633,,
2025-05-17 18:18:30,0.0,0.0,3077.459267265845,,
2025-05-17 18:18:45,0.0,0.0,3072.4443720977247,,
2025-05-17 18:19:00,0.0,0.0,3062.944682636128,,
2025-05-17 18:19:15,0.0,92.0,3053.0609390151035,,
2025-05-17 18:19:30,0.0,92.0,3037.4542546545485,,
2025-05-17 18:19:45,0.0,92.0,3027.929800109094,,
2025-05-17 18:20:00,0.0,92.0,3056.765805364976,,
2025-05-17 18:20:15,0.0,58.0,3056.765805364976,,
2025-05-17 18:20:30,0.0,58.0,3056.368417718428,,
2025-05-17 18:20:45,0.0,58.0,3036.213292199817,,
2025-05-17 18:21:00,0.0,58.0,2955.2257962979943,,
2025-05-17 18:21:15,0.0,58.0,2955.2250453089573,,
2025-05-17 18:21:30,0.0,186.0,2959.563047529009,,
2025-05-17 18:21:45,0.0,186.0,2970.73445832616,,
2025-05-17 18:22:00,0.0,186.0,2897.668460639318,,
2025-05-17 18:22:15,0.0,0.0,2863.820581887625,,
2025-05-17 18:22:30,0.0,0.0,2865.093866149909,,
2025-05-17 18:22:45,0.0,0.0,2880.373548557787,,
2025-05-17 18:23:00,0.0,0.0,3046.4573223976918,,
2025-05-17 18:23:15,0.0,155.0,3033.0541950952106,,
2025-05-17 18:23:30,0.0,155.0,3042.623991168414,,
2025-05-17 18:23:45,0.0,155.0,3032.263711729517,,
2025-05-17 18:24:00,0.0,155.0,3027.806092037797,,
2025-05-17 18:24:15,0.0,70.0,3007.606295947006,,
2025-05-17 18:24:30,0.0,70.0,3040.4259377822304,,
2025-05-17 18:24:45,0.0,70.0,3050.293068943053,,
2025-05-17 18:25:00,0.0,70.0,2947.380990628932,,
2025-05-17 18:25:15,0.0,0.0,3004.9188342274174,,
2025-05-17 18:25:30,0.0,0.0,3017.910044492133,,
2025-05-17 18:25:45,0.0,0.0,3073.496683058123,,
2025-05-17 18:26:00,0.0,0.0,3310.484488086326,,
2025-05-17 18:26:15,0.0,193.0,3342.8688642023494,,
2025-05-17 18:26:30,0.0,193.0,3339.2022975333866,,
2025-05-17 18:26:45,0.0,193.0,3294.5553022942227,,
2025-05-17 18:27:00,0.0,193.0,3238.763471223192,,
2025-05-17 18:27:15,0.0,565.0,3219.874056049082,,
2025-05-17 18:27:30,0.0,565.0,3237.444082469628,,
2025-05-17 18:27:45,0.0,565.0,3252.8927541337976,,
2025-05-17 18:28:00,0.0,565.0,3246.762390062668,,
2025-05-17 18:28:15,0.0,0.0,3277.7864765628847,,
2025-05-17 18:28:30,0.0,0.0,3273.018272527115,,
2025-05-17 18:28:45,0.0,0.0,3241.884456870549,,
2025-05-17 18:29:00,0.0,0.0,2915.39381714646,,
2025-05-17 18:29:15,0.0,181.0,2908.370609293426,,
2025-05-17 18:29:30,0.0,181.0,2891.250017897692,,
2025-05-17 18:29:45,0.0,181.0,2878.6663452354883,,
2025-05-17 18:30:00,0.0,181.0,2831.4874419389207,,
2025-05-17 18:30:15,0.0,90.0,2794.508034227854,,
2025-05-17 18:30:30,0.0,90.0,2813.291919820691,,
2025-05-17 18:30:45,0.0,90.0,2866.8211961242923,,
2025-05-17 18:31:00,0.0,90.0,2893.2519727272697,,
2025-05-17 18:31:15,0.0,106.0,2873.49694844083,,
2025-05-17 18:31:30,0.0,106.0,2873.49694844083,,
2025-05-17 18:31:45,0.0,106.0,2824.16786050048,,
2025-05-17 18:32:00,0.0,106.0,2762.6345058805905,,
2025-05-17 18:32:15,0.0,94.0,2761.4206312959386,,
2025-05-17 18:32:30,0.0,94.0,2772.5381675278227,,
2025-05-17 18:32:45,0.0,94.0,2855.275576562061,,
2025-05-17 18:33:00,0.0,94.0,3147.3270137623203,,
2025-05-17 18:33:15,0.0,235.0,3192.135118048672,,
2025-05-17 18:33:30,0.0,235.0,3164.155781052335,,
2025-05-17 18:33:45,0.0,235.0,3047.344940340544,,
2025-05-17 18:34:00,0.0,235.0,2845.700243168916,,
2025-05-17 18:34:15,0.0,0.0,2830.3819827990283,,
2025-05-17 18:34:30,0.0,0.0,2841.305854979479,,
2025-05-17 18:34:45,0.0,0.0,2932.158585262599,,
2025-05-17 18:35:00,0.0,0.0,3386.324523377082,,
2025-05-17 18:35:15,0.0,0.0,3530.354660723874,,
2025-05-17 18:35:30,0.0,0.0,3553.3972950288858,,
2025-05-17 18:35:45,0.0,0.0,3569.402176548087,,
2025-05-17 18:36:00,0.0,0.0,3718.9463123234136,,
2025-05-17 18:36:15,0.0,0.0,3792.893445977578,,
2025-05-17 18:36:30,0.0,0.0,3751.5620978571696,,
2025-05-17 18:36:45,0.0,0.0,3783.67884881284,,
2025-05-17 18:37:00,0.0,0.0,3987.6723063575423,,
2025-05-17 18:37:15,0.0,64.0,3928.4970094292216,,
2025-05-17 18:37:30,0.0,64.0,3927.182740910703,,
2025-05-17 18:37:45,0.0,64.0,3861.192364582962,,
2025-05-17 18:38:00,0.0,64.0,3226.9351028435617,,
2025-05-17 18:38:15,0.0,0.0,3220.645696486521,,
2025-05-17 18:38:30,0.0,0.0,3279.381209217073,,
2025-05-17 18:38:45,0.0,0.0,3354.157539464144,,
2025-05-17 18:39:00,0.0,0.0,3605.4560538983865,,
2025-05-17 18:39:15,0.0,178.0,3591.7310303813174,,
2025-05-17 18:39:30,0.0,178.0,3572.505985861329,,
2025-05-17 18:39:45,0.0,178.0,3527.6436523946454,,
2025-05-17 18:40:00,0.0,178.0,3468.7693935783814,,
2025-05-17 18:40:15,0.0,0.0,3334.9890678064817,,
2025-05-17 18:40:30,0.0,0.0,3423.5251625812757,,
2025-05-17 18:40:45,0.0,0.0,3401.853930312501,,
2025-05-17 18:41:00,0.0,0.0,3407.0178803981858,,
2025-05-17 18:41:15,0.0,0.0,3428.558056988645,,
2025-05-17 18:41:30,0.0,0.0,3413.117424449465,,
2025-05-17 18:41:45,0.0,0.0,3627.278745543628,,
2025-05-17 18:42:00,0.0,0.0,4337.783752117509,,
2025-05-17 18:42:15,0.0,0.0,4365.812785547787,,
2025-05-17 18:42:30,0.0,0.0,4371.471785547786,,
