minutes,apigateway_api_gateway,apigateway_Minutes,customersservice_customers_service,customersservice_Minutes,srtt_Minutes,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_Minutes,visitsservice_visits_service,visitsservice_Minutes
6.75,0.0,6.75,57.0,6.75,6.75,3124.818801408654,0.0,14.75,0.0,13.75
7.0,0.0,7.0,100.0,7.0,7.0,3123.7645897323678,0.0,15.0,0.0,14.0
7.25,0.0,7.25,100.0,7.25,7.25,3077.4124193393086,1.0,15.25,0.0,14.25
7.5,0.0,7.5,100.0,7.5,7.5,3070.153950217093,1.0,15.5,0.0,14.5
7.75,0.0,7.75,100.0,7.75,7.75,2685.039218060773,1.0,15.75,0.0,14.75
8.0,0.0,8.0,111.0,8.0,8.0,2667.269784856114,1.0,16.0,0.0,15.0
8.25,0.0,8.25,111.0,8.25,8.25,2689.801381895451,7.0,16.25,0.0,15.25
8.5,0.0,8.5,111.0,8.5,8.5,2730.3791820874376,7.0,16.5,0.0,15.5
8.75,0.0,8.75,111.0,8.75,8.75,2838.457848422806,7.0,16.75,0.0,15.75
9.0,0.0,9.0,92.0,9.0,9.0,2785.2552944279887,7.0,17.0,0.0,16.0
9.25,0.0,9.25,92.0,9.25,9.25,2810.0473586830103,0.0,17.25,0.0,16.25
9.5,0.0,9.5,92.0,9.5,9.5,2841.40233705149,0.0,17.5,0.0,16.5
9.75,0.0,9.75,92.0,9.75,9.75,2919.8474044986783,0.0,17.75,0.0,16.75
10.0,0.0,10.0,101.0,10.0,10.0,2932.349846683661,0.0,18.0,0.0,30.0
10.25,0.0,10.25,101.0,10.25,10.25,2930.973386997084,0.0,18.25,0.0,30.25
10.5,0.0,10.5,101.0,10.5,10.5,2973.8141137035773,0.0,18.5,0.0,30.5
10.75,0.0,10.75,101.0,10.75,10.75,3047.148540207789,0.0,18.75,0.0,30.75
11.0,0.0,11.0,65.0,11.0,11.0,3050.869998585607,0.0,19.0,0.0,31.0
11.25,0.0,11.25,65.0,11.25,11.25,3048.976378284422,0.0,19.25,0.0,31.25
11.5,0.0,11.5,65.0,11.5,11.5,3061.031538993579,0.0,19.5,0.0,31.5
11.75,0.0,11.75,65.0,11.75,11.75,3046.971664345142,0.0,19.75,0.0,31.75
12.0,0.0,12.0,70.0,12.0,12.0,3064.5812851336627,0.0,20.0,0.0,32.0
12.25,0.0,12.25,70.0,12.25,12.25,3068.151136987884,0.0,20.25,0.0,32.25
12.5,0.0,12.5,70.0,12.5,12.5,3070.030265899244,0.0,20.5,0.0,32.5
12.75,0.0,12.75,70.0,12.75,12.75,3315.9632603352384,0.0,20.75,0.0,32.75
13.0,0.0,13.0,221.0,13.0,13.0,3294.6876833184697,0.0,21.0,0.0,33.0
13.25,0.0,13.25,221.0,13.25,13.25,3300.387036950559,0.0,21.25,0.0,33.25
13.5,0.0,13.5,221.0,13.5,13.5,3383.269472722437,0.0,21.5,0.0,33.5
13.75,0.0,13.75,221.0,13.75,13.75,3567.6991540714835,0.0,21.75,0.0,33.75
14.0,0.0,14.0,223.0,14.0,14.0,3628.095645183284,0.0,22.0,0.0,34.0
14.25,0.0,14.25,223.0,14.25,14.25,3641.2048595571455,6.0,39.25,0.0,34.25
14.5,0.0,14.5,223.0,14.5,14.5,3661.198090436002,6.0,39.5,0.0,34.5
14.75,0.0,14.75,223.0,14.75,14.75,3933.593991375405,6.0,39.75,0.0,34.75
15.0,0.0,15.0,164.0,15.0,15.0,4069.202185676757,6.0,40.0,14.0,42.0
15.25,0.0,15.25,164.0,15.25,15.25,4089.703270715556,2.0,40.25,14.0,42.25
15.5,0.0,15.5,164.0,15.5,15.5,4134.463413572698,2.0,40.5,8.0,42.5
15.75,0.0,15.75,164.0,15.75,15.75,4210.596005683022,2.0,40.75,8.0,42.75
16.0,0.0,16.0,41.0,16.0,16.0,4238.2693386750125,2.0,41.0,2.0,43.0
16.25,0.0,16.25,41.0,16.25,16.25,4251.257889664114,0.0,41.25,2.0,43.25
16.5,0.0,16.5,41.0,16.5,16.5,4287.434811471372,0.0,41.5,0.0,43.5
16.75,0.0,16.75,41.0,16.75,16.75,4221.659386701152,0.0,41.75,0.0,43.75
17.0,0.0,17.0,83.0,17.0,17.0,4321.190422608308,0.0,42.0,0.0,44.0
17.25,0.0,17.25,83.0,17.25,17.25,4346.148311497196,0.0,42.25,0.0,44.25
17.5,0.0,17.5,83.0,17.5,17.5,4439.624212949523,0.0,42.5,0.0,44.5
17.75,0.0,17.75,83.0,17.75,17.75,4732.771810670704,0.0,42.75,0.0,44.75
18.0,0.0,18.0,272.0,18.0,18.0,4709.446480640196,0.0,43.0,14.0,45.0
18.25,0.0,18.25,272.0,18.25,18.25,4675.2630232648735,0.0,43.25,14.0,45.25
18.5,0.0,18.5,272.0,18.5,18.5,4463.933911739683,0.0,43.5,14.0,45.5
18.75,0.0,18.75,272.0,18.75,18.75,4114.225810533854,0.0,43.75,14.0,45.75
19.0,0.0,19.0,188.0,19.0,19.0,4112.136031799304,0.0,44.0,2.0,46.0
19.25,0.0,19.25,188.0,19.25,19.25,4108.4110274703,0.0,44.25,2.0,46.25
19.5,0.0,19.5,188.0,19.5,19.5,4134.357445647889,0.0,44.5,2.0,46.5
19.75,0.0,19.75,188.0,19.75,19.75,4197.495097164906,0.0,44.75,2.0,46.75
20.0,0.0,20.0,230.0,20.0,20.0,4266.209155932226,0.0,45.0,2.0,47.0
20.25,0.0,20.25,230.0,20.25,20.25,4291.287853443301,0.0,45.25,2.0,47.25
20.5,0.0,20.5,230.0,20.5,20.5,4496.454692485901,0.0,45.5,2.0,47.5
20.75,0.0,20.75,230.0,20.75,20.75,4765.742193626562,0.0,45.75,2.0,47.75
21.0,0.0,21.0,137.0,21.0,21.0,4757.562284535653,0.0,46.0,2.0,48.0
21.25,0.0,21.25,137.0,21.25,21.25,4703.245253278987,0.0,49.25,2.0,48.25
21.5,0.0,21.5,137.0,21.5,21.5,4689.064933506618,0.0,49.5,2.0,48.5
21.75,0.0,21.75,137.0,21.75,21.75,4607.5891462253485,0.0,49.75,2.0,48.75
22.0,0.0,22.0,82.0,22.0,22.0,4597.724718453947,0.0,50.0,2.0,49.0
22.25,0.0,22.25,82.0,22.25,22.25,4574.891403518883,0.0,50.25,2.0,49.25
22.5,0.0,22.5,82.0,22.5,22.5,4534.649555692795,0.0,50.5,2.0,49.5
22.75,0.0,22.75,82.0,22.75,22.75,4365.203072299468,0.0,50.75,2.0,49.75
23.0,0.0,23.0,111.0,23.0,23.0,4293.518527632022,0.0,51.0,2.0,50.0
23.25,0.0,23.25,111.0,23.25,23.25,4271.3010010213775,0.0,51.25,2.0,50.25
23.5,0.0,23.5,111.0,23.5,23.5,4033.154503894322,0.0,51.5,2.0,50.5
23.75,0.0,23.75,111.0,23.75,23.75,3519.675459797448,0.0,51.75,2.0,50.75
24.0,0.0,24.0,111.0,24.0,24.0,3506.9426242540294,0.0,52.0,0.0,56.0
24.25,0.0,24.25,0.0,24.25,24.25,3623.324924779592,0.0,52.25,0.0,56.25
24.5,0.0,24.5,0.0,24.5,24.5,3649.987782862298,0.0,52.5,0.0,56.5
24.75,0.0,24.75,0.0,24.75,24.75,3780.659904303008,0.0,52.75,0.0,56.75
25.0,0.0,25.0,112.0,25.0,25.0,3722.780364516229,0.0,53.0,0.0,57.0
25.25,0.0,25.25,112.0,25.25,25.25,3695.8950589402734,0.0,53.25,0.0,57.25
25.5,0.0,25.5,112.0,25.5,25.5,3665.901240898336,0.0,53.5,0.0,57.5
25.75,0.0,25.75,112.0,25.75,25.75,3435.7287795228926,0.0,53.75,0.0,57.75
26.0,0.0,26.0,105.0,26.0,26.0,3385.9787672065127,0.0,54.0,0.0,58.0
26.25,0.0,26.25,105.0,26.25,26.25,3368.3646288170603,8.0,54.25,0.0,58.25
26.5,0.0,26.5,105.0,26.5,26.5,3357.3441624788,8.0,54.5,0.0,58.5
26.75,0.0,26.75,105.0,26.75,26.75,3040.6597290999803,8.0,54.75,0.0,58.75
27.0,0.0,27.0,51.0,27.0,27.0,3038.4609909198834,8.0,55.0,0.0,59.0
27.25,0.0,27.25,51.0,27.25,27.25,3040.598119815846,0.0,55.25,0.0,59.25
27.5,0.0,27.5,51.0,27.5,27.5,3078.6461718927685,0.0,55.5,0.0,59.5
27.75,0.0,27.75,51.0,27.75,27.75,3146.8344780683,0.0,55.75,0.0,59.75
28.0,0.0,28.0,168.0,28.0,28.0,3136.261063419465,0.0,56.0,0.0,60.0
28.25,0.0,28.25,168.0,28.25,28.25,3150.2675474544985,0.0,56.25,0.0,60.25
28.5,0.0,28.5,168.0,28.5,28.5,3181.544632500402,0.0,56.5,0.0,60.5
28.75,0.0,28.75,168.0,28.75,28.75,3376.725858123563,0.0,56.75,0.0,60.75
29.0,0.0,29.0,0.0,29.0,29.0,3361.6081692034263,0.0,57.0,0.0,71.0
29.25,0.0,29.25,0.0,29.25,29.25,3342.240908324045,0.0,57.25,0.0,71.25
29.5,0.0,29.5,0.0,29.5,29.5,3340.744146260155,0.0,57.5,0.0,71.5
29.75,0.0,29.75,0.0,29.75,29.75,3413.5050887932694,0.0,57.75,0.0,71.75
30.0,0.0,30.0,19.0,30.0,30.0,3419.3566448916613,0.0,58.0,0.0,72.0
30.25,0.0,30.25,19.0,30.25,30.25,3433.872129571668,0.0,58.25,0.0,72.25
30.5,0.0,30.5,19.0,30.5,30.5,3380.049207189114,0.0,58.5,0.0,72.5
30.75,0.0,30.75,19.0,30.75,30.75,3258.526615221835,0.0,58.75,0.0,72.75
31.0,0.0,31.0,44.0,31.0,31.0,3298.307447492058,0.0,59.0,0.0,73.0
31.25,0.0,31.25,44.0,31.25,31.25,3289.162242899532,0.0,59.25,0.0,73.25
31.5,0.0,31.5,44.0,31.5,31.5,3337.3646604203827,0.0,59.5,0.0,73.5
31.75,0.0,31.75,44.0,31.75,31.75,3594.350402437592,0.0,59.75,0.0,73.75
32.0,0.0,32.0,39.0,32.0,32.0,3608.7710874354216,0.0,60.0,0.0,74.0
32.25,0.0,32.25,39.0,32.25,32.25,3612.833976324311,0.0,66.25,0.0,74.25
32.5,0.0,32.5,39.0,32.5,32.5,3669.4351891290494,0.0,66.5,0.0,74.5
32.75,0.0,32.75,39.0,32.75,32.75,4239.612547171782,0.0,66.75,0.0,74.75
33.0,0.0,33.0,166.0,33.0,33.0,4201.691667948539,0.0,67.0,6.0,75.0
33.25,0.0,33.25,166.0,33.25,33.25,4069.5897038074168,0.0,67.25,6.0,75.25
33.5,0.0,33.5,166.0,33.5,33.5,3753.3182395936183,0.0,67.5,6.0,75.5
33.75,0.0,33.75,166.0,33.75,33.75,3105.6110583543104,0.0,67.75,6.0,75.75
34.0,0.0,34.0,18.0,34.0,34.0,3097.051572540417,0.0,68.0,2.0,76.0
34.25,0.0,34.25,18.0,34.25,34.25,3148.0789120849304,0.0,68.25,2.0,76.25
34.5,0.0,34.5,18.0,34.5,34.5,3350.58314428645,0.0,68.5,2.0,76.5
34.75,0.0,34.75,18.0,34.75,34.75,3600.755250553821,0.0,68.75,2.0,76.75
35.0,0.0,35.0,0.0,35.0,35.0,3627.7503327787863,0.0,69.0,0.0,77.0
35.25,0.0,35.25,0.0,35.25,35.25,3626.6188520142687,0.0,69.25,0.0,77.25
35.5,0.0,35.5,0.0,35.5,35.5,3489.468913649257,0.0,69.5,0.0,77.5
35.75,0.0,35.75,0.0,35.75,35.75,3145.5772419103096,0.0,69.75,0.0,77.75
36.0,0.0,36.0,153.0,36.0,36.0,3079.668725323523,0.0,70.0,0.0,78.0
36.25,0.0,36.25,153.0,36.25,36.25,3079.668725323523,0.0,70.25,0.0,78.25
36.5,0.0,36.5,153.0,36.5,36.5,3079.3020586568573,0.0,70.5,0.0,78.5
36.75,0.0,36.75,153.0,36.75,36.75,3066.89952200096,0.0,70.75,0.0,78.75
37.0,0.0,37.0,661.0,37.0,37.0,3057.7921306966123,0.0,71.0,0.0,79.0
37.25,0.0,37.25,661.0,37.25,37.25,3070.465311807732,0.0,73.25,0.0,79.25
37.5,0.0,37.5,661.0,37.5,37.5,3028.961977388063,0.0,73.5,0.0,79.5
37.75,0.0,37.75,661.0,37.75,37.75,2785.199630031335,0.0,73.75,0.0,79.75
38.0,0.0,38.0,366.0,38.0,38.0,2873.129909054372,0.0,74.0,0.0,80.0
38.25,0.0,38.25,366.0,38.25,38.25,2849.452145239755,1.0,74.25,0.0,80.25
38.5,0.0,38.5,366.0,38.5,38.5,2945.4589574486763,1.0,74.5,0.0,80.5
38.75,0.0,38.75,366.0,38.75,38.75,3232.2262183865305,1.0,74.75,0.0,80.75
39.0,0.0,39.0,188.0,39.0,39.0,3233.32454656162,1.0,75.0,0.0,81.0
39.25,0.0,39.25,188.0,39.25,39.25,3229.885578816086,7.0,75.25,0.0,81.25
39.5,0.0,39.5,188.0,39.5,39.5,3400.777814749639,7.0,75.5,0.0,81.5
39.75,0.0,39.75,188.0,39.75,39.75,4055.676513504645,7.0,75.75,0.0,81.75
40.0,0.0,40.0,233.0,40.0,40.0,4005.485585768638,7.0,76.0,0.0,82.0
40.25,0.0,40.25,233.0,40.25,40.25,3991.858522276575,0.0,76.25,0.0,82.25
40.5,0.0,40.5,233.0,40.5,40.5,3849.454412275464,0.0,76.5,0.0,82.5
40.75,0.0,40.75,233.0,40.75,40.75,3621.48120420299,0.0,76.75,0.0,82.75
41.0,0.0,41.0,47.0,41.0,41.0,3540.8524655465253,0.0,77.0,0.0,83.0
41.25,0.0,41.25,47.0,41.25,41.25,3493.958345517393,0.0,77.25,0.0,83.25
41.5,0.0,41.5,47.0,41.5,41.5,3469.4801819835584,0.0,77.5,0.0,83.5
41.75,0.0,41.75,47.0,41.75,41.75,3349.252260140768,0.0,77.75,0.0,83.75
42.0,0.0,42.0,442.0,42.0,42.0,3350.545990799919,0.0,78.0,0.0,84.0
42.25,0.0,42.25,442.0,42.25,42.25,3358.277709916625,0.0,78.25,0.0,84.25
42.5,0.0,42.5,442.0,42.5,42.5,3494.808496001127,0.0,78.5,0.0,84.5
42.75,0.0,42.75,442.0,42.75,42.75,3767.799967506823,0.0,78.75,0.0,84.75
43.0,0.0,43.0,0.0,43.0,43.0,3718.3946375814808,0.0,79.0,0.0,85.0
43.25,0.0,43.25,0.0,43.25,43.25,3761.753080828172,0.0,79.25,0.0,85.25
43.5,0.0,43.5,0.0,43.5,43.5,3686.577715970665,0.0,79.5,0.0,85.5
43.75,0.0,43.75,0.0,43.75,43.75,3274.524427512679,0.0,79.75,0.0,85.75
44.0,0.0,44.0,0.0,44.0,44.0,3191.8333612084034,0.0,80.0,0.0,100.0
44.25,0.0,44.25,0.0,44.25,44.25,3179.231058335952,0.0,80.25,0.0,100.25
44.5,0.0,44.5,0.0,44.5,44.5,3102.915436717938,0.0,80.5,0.0,100.5
44.75,0.0,44.75,0.0,44.75,44.75,3105.2658832344755,0.0,80.75,0.0,100.75
45.0,0.0,45.0,116.0,45.0,45.0,3120.6679074054805,0.0,81.0,0.0,101.0
45.25,0.0,45.25,116.0,45.25,45.25,3109.7278384399624,0.0,89.25,0.0,101.25
45.5,0.0,45.5,116.0,45.5,45.5,3277.81274358639,0.0,89.5,0.0,101.5
45.75,0.0,45.75,116.0,45.75,45.75,3563.176454689272,0.0,89.75,0.0,101.75
46.0,0.0,46.0,98.0,46.0,46.0,3513.7753008841696,0.0,90.0,0.0,102.0
46.25,0.0,46.25,98.0,46.25,46.25,3542.812667387136,0.0,90.25,0.0,102.25
46.5,0.0,46.5,98.0,46.5,46.5,3289.9761672448094,0.0,90.5,0.0,102.5
46.75,0.0,46.75,98.0,46.75,46.75,2840.644914075553,0.0,90.75,0.0,102.75
47.0,1.0,47.0,0.0,47.0,47.0,2825.839315258661,0.0,91.0,,
47.25,1.0,47.25,0.0,47.25,47.25,2813.629342258373,0.0,91.25,,
47.5,1.0,47.5,0.0,47.5,47.5,2794.4246124485007,0.0,91.5,,
47.75,1.0,47.75,0.0,47.75,47.75,2790.429656827037,0.0,91.75,,
48.0,0.0,48.0,183.0,48.0,48.0,2750.436847649533,0.0,92.0,,
48.25,0.0,48.25,183.0,48.25,48.25,2740.777174878984,0.0,92.25,,
48.5,0.0,48.5,183.0,48.5,48.5,2725.38345748768,0.0,92.5,,
48.75,0.0,48.75,183.0,48.75,48.75,2773.899505869761,0.0,92.75,,
49.0,0.0,49.0,0.0,49.0,49.0,2781.7418736896334,0.0,93.0,,
49.25,0.0,49.25,0.0,49.25,49.25,2775.7393238789327,0.0,93.25,,
49.5,0.0,49.5,0.0,49.5,49.5,2782.077541450991,0.0,93.5,,
49.75,0.0,49.75,0.0,49.75,49.75,2699.345742537472,0.0,93.75,,
50.0,0.0,50.0,101.0,50.0,50.0,2706.6518870117147,0.0,94.0,,
50.25,0.0,50.25,101.0,50.25,50.25,2705.575220345048,1.0,104.25,,
50.5,0.0,50.5,101.0,50.5,50.5,2738.7267917736194,1.0,104.5,,
50.75,0.0,50.75,101.0,50.75,50.75,2798.302011695841,1.0,104.75,,
51.0,0.0,51.0,122.0,51.0,51.0,2830.465549764446,1.0,105.0,,
51.25,0.0,51.25,122.0,51.25,51.25,2831.357562561144,7.0,105.25,,
51.5,0.0,51.5,122.0,51.5,51.5,2959.571816706069,7.0,105.5,,
51.75,0.0,51.75,122.0,51.75,51.75,3166.0187257390585,7.0,105.75,,
52.0,0.0,52.0,760.0,52.0,52.0,3165.042726617708,7.0,106.0,,
52.25,0.0,52.25,760.0,52.25,52.25,3178.723807034494,,,,
52.5,0.0,52.5,760.0,52.5,52.5,3117.8775749731885,,,,
52.75,0.0,52.75,760.0,52.75,52.75,3074.9302726855403,,,,
53.0,0.0,53.0,92.0,53.0,53.0,3163.933893165094,,,,
53.25,0.0,53.25,92.0,53.25,53.25,3197.220390541383,,,,
53.5,0.0,53.5,92.0,53.5,53.5,3213.6939848880456,,,,
53.75,0.0,53.75,92.0,53.75,53.75,3198.542376540041,,,,
54.0,0.0,54.0,71.0,54.0,54.0,3168.893780156506,,,,
54.25,0.0,54.25,71.0,54.25,54.25,3168.510994442221,,,,
54.5,0.0,54.5,71.0,54.5,54.5,3170.3675944422207,,,,
54.75,0.0,54.75,71.0,54.75,54.75,3211.165411491916,,,,
55.0,0.0,55.0,104.0,55.0,55.0,3188.657150275268,,,,
55.25,0.0,55.25,104.0,55.25,55.25,3153.66352440046,,,,
55.5,0.0,55.5,104.0,55.5,55.5,3187.2004696146714,,,,
55.75,0.0,55.75,104.0,55.75,55.75,3227.866647465555,,,,
56.0,0.0,56.0,41.0,56.0,56.0,3227.800798980706,,,,
56.25,0.0,56.25,41.0,56.25,56.25,3228.981054872962,,,,
56.5,0.0,56.5,41.0,56.5,56.5,3208.8752955700224,,,,
56.75,0.0,56.75,41.0,56.75,56.75,2878.455883100346,,,,
57.0,0.0,57.0,6.0,57.0,57.0,2883.695641721036,,,,
57.25,0.0,57.25,6.0,57.25,57.25,2888.327168278757,,,,
57.5,0.0,57.5,6.0,57.5,57.5,2900.2147247858434,,,,
57.75,0.0,57.75,6.0,57.75,57.75,2904.2001690581046,,,,
58.0,0.0,58.0,81.0,58.0,58.0,2858.267670594449,,,,
58.25,0.0,58.25,81.0,58.25,58.25,2868.213223632448,,,,
58.5,0.0,58.5,81.0,58.5,58.5,2903.973162733684,,,,
58.75,0.0,58.75,81.0,58.75,58.75,3064.2437291946326,,,,
59.0,0.0,59.0,29.0,59.0,59.0,3045.0800474608964,,,,
59.25,0.0,59.25,29.0,59.25,59.25,3058.068192718972,,,,
59.5,0.0,59.5,29.0,59.5,59.5,3058.838257737019,,,,
59.75,0.0,59.75,29.0,59.75,59.75,3172.062061484429,,,,
60.0,0.0,60.0,153.0,60.0,60.0,3205.683125820314,,,,
60.25,0.0,60.25,153.0,60.25,60.25,3215.3245098943894,,,,
60.5,0.0,60.5,153.0,60.5,60.5,3231.835281560773,,,,
60.75,0.0,60.75,153.0,60.75,60.75,3196.577186717552,,,,
61.0,0.0,61.0,236.0,61.0,61.0,3195.6381566926966,,,,
61.25,0.0,61.25,236.0,61.25,61.25,3199.182199538934,,,,
61.5,0.0,61.5,236.0,61.5,61.5,3201.6301715863583,,,,
61.75,0.0,61.75,236.0,61.75,61.75,3007.662123545306,,,,
62.0,0.0,62.0,0.0,62.0,62.0,3026.9988855711167,,,,
62.25,0.0,62.25,0.0,62.25,62.25,3019.192947128045,,,,
62.5,0.0,62.5,0.0,62.5,62.5,2973.729950173047,,,,
62.75,0.0,62.75,0.0,62.75,62.75,2985.082916960765,,,,
63.0,0.0,63.0,0.0,63.0,63.0,2975.3165917164665,,,,
63.25,0.0,63.25,0.0,63.25,63.25,2968.685179951761,,,,
63.5,0.0,63.5,0.0,63.5,63.5,3045.2830275977867,,,,
63.75,0.0,63.75,0.0,63.75,63.75,3059.948683559072,,,,
64.0,0.0,64.0,0.0,64.0,64.0,3079.361384387344,,,,
64.25,0.0,64.25,148.0,64.25,64.25,3080.1474558159143,,,,
64.5,0.0,64.5,148.0,64.5,64.5,3117.384620163411,,,,
64.75,0.0,64.75,148.0,64.75,64.75,3297.166199568493,,,,
65.0,0.0,65.0,54.0,65.0,65.0,3299.1763054144203,,,,
65.25,0.0,65.25,54.0,65.25,65.25,3296.625079005348,,,,
65.5,0.0,65.5,54.0,65.5,65.5,3242.997758952953,,,,
65.75,0.0,65.75,54.0,65.75,65.75,3089.6272472286987,,,,
66.0,0.0,66.0,6.0,66.0,66.0,3043.008971858955,,,,
66.25,0.0,66.25,6.0,66.25,66.25,3018.6551094782044,,,,
66.5,0.0,66.5,6.0,66.5,66.5,3091.727072072096,,,,
66.75,0.0,66.75,6.0,66.75,66.75,3215.367898819739,,,,
67.0,0.0,67.0,42.0,67.0,67.0,3252.837272438075,,,,
67.25,0.0,67.25,42.0,67.25,67.25,3252.837272438075,,,,
67.5,0.0,67.5,42.0,67.5,67.5,3207.819643561864,,,,
67.75,0.0,67.75,42.0,67.75,67.75,2987.9585975353034,,,,
68.0,0.0,68.0,577.0,68.0,68.0,2984.994682760882,,,,
68.25,0.0,68.25,577.0,68.25,68.25,2967.927276896806,,,,
68.5,0.0,68.5,577.0,68.5,68.5,3018.93742584788,,,,
68.75,0.0,68.75,577.0,68.75,68.75,3284.6485749644794,,,,
69.0,0.0,69.0,198.0,69.0,69.0,3314.831089697514,,,,
69.25,0.0,69.25,198.0,69.25,69.25,3315.757696589736,,,,
69.5,0.0,69.5,198.0,69.5,69.5,3246.881124612971,,,,
69.75,0.0,69.75,198.0,69.75,69.75,2826.63534363735,,,,
70.0,0.0,70.0,548.0,70.0,70.0,2801.577797872021,,,,
70.25,0.0,70.25,548.0,70.25,70.25,2834.5065670969143,,,,
70.5,0.0,70.5,548.0,70.5,70.5,2890.469151793437,,,,
70.75,0.0,70.75,548.0,70.75,70.75,3176.9295165035887,,,,
71.0,0.0,71.0,0.0,71.0,71.0,3182.555670699669,,,,
71.25,0.0,71.25,0.0,71.25,71.25,3199.638346586456,,,,
71.5,0.0,71.5,0.0,71.5,71.5,3097.6434401067822,,,,
71.75,0.0,71.75,0.0,71.75,71.75,2830.3033605885034,,,,
72.0,0.0,72.0,195.0,72.0,72.0,2790.9326368600387,,,,
72.25,0.0,72.25,195.0,72.25,72.25,2785.532062501064,,,,
72.5,0.0,72.5,195.0,72.5,72.5,2796.785799182951,,,,
72.75,0.0,72.75,195.0,72.75,72.75,3025.2678961543884,,,,
73.0,0.0,73.0,513.0,73.0,73.0,3044.1773149709534,,,,
73.25,0.0,73.25,513.0,73.25,73.25,3045.016181557467,,,,
73.5,0.0,73.5,513.0,73.5,73.5,3050.907222701995,,,,
73.75,0.0,73.75,513.0,73.75,73.75,3062.6852283083026,,,,
74.0,0.0,74.0,56.0,74.0,74.0,3056.6525504501474,,,,
74.25,0.0,74.25,56.0,74.25,74.25,3049.2962321246746,,,,
74.5,0.0,74.5,56.0,74.5,74.5,3033.547064568764,,,,
74.75,0.0,74.75,56.0,74.75,74.75,3060.3878333927305,,,,
75.0,0.0,75.0,331.0,75.0,75.0,3079.995001413625,,,,
75.25,0.0,75.25,331.0,75.25,75.25,3080.4626522876865,,,,
75.5,0.0,75.5,331.0,75.5,75.5,3073.0374077294864,,,,
75.75,0.0,75.75,331.0,75.75,75.75,3053.5465044717,,,,
76.0,0.0,76.0,24.0,76.0,76.0,3068.031869551065,,,,
76.25,0.0,76.25,24.0,76.25,76.25,3042.00470560037,,,,
76.5,0.0,76.5,24.0,76.5,76.5,3062.4814411646603,,,,
76.75,0.0,76.75,24.0,76.75,76.75,3066.7416278814526,,,,
77.0,0.0,77.0,0.0,77.0,77.0,3080.053679119633,,,,
77.25,0.0,77.25,0.0,77.25,77.25,3077.459267265845,,,,
77.5,0.0,77.5,0.0,77.5,77.5,3072.4443720977247,,,,
77.75,0.0,77.75,0.0,77.75,77.75,3062.944682636128,,,,
78.0,0.0,78.0,92.0,78.0,78.0,3053.0609390151035,,,,
78.25,0.0,78.25,92.0,78.25,78.25,3037.4542546545485,,,,
