minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
29.0,0.0,IO,29.0,0.0,IO,29.0,29.0,IO,3361.6081692034263,0.0,IO,57.0,0.0,IO,71.0
29.25,0.0,IO,29.25,0.0,IO,29.25,29.25,IO,3342.240908324045,0.0,IO,57.25,0.0,IO,71.25
29.5,0.0,IO,29.5,0.0,IO,29.5,29.5,IO,3340.744146260155,0.0,IO,57.5,0.0,IO,71.5
29.75,0.0,IO,29.75,0.0,IO,29.75,29.75,IO,3413.5050887932694,0.0,IO,57.75,0.0,IO,71.75
30.0,0.0,IO,30.0,19.0,IO,30.0,30.0,IO,3419.3566448916613,0.0,IO,58.0,0.0,IO,72.0
30.25,0.0,IO,30.25,19.0,IO,30.25,30.25,IO,3433.872129571668,0.0,IO,58.25,0.0,IO,72.25
30.5,0.0,IO,30.5,19.0,IO,30.5,30.5,IO,3380.049207189114,0.0,IO,58.5,0.0,IO,72.5
30.75,0.0,IO,30.75,19.0,IO,30.75,30.75,IO,3258.526615221835,0.0,IO,58.75,0.0,IO,72.75
31.0,0.0,IO,31.0,44.0,IO,31.0,31.0,IO,3298.307447492058,0.0,IO,59.0,0.0,IO,73.0
31.25,0.0,IO,31.25,44.0,IO,31.25,31.25,IO,3289.162242899532,0.0,IO,59.25,0.0,IO,73.25
31.5,0.0,IO,31.5,44.0,IO,31.5,31.5,IO,3337.3646604203827,0.0,IO,59.5,0.0,IO,73.5
31.75,0.0,IO,31.75,44.0,IO,31.75,31.75,IO,3594.350402437592,0.0,IO,59.75,0.0,IO,73.75
32.0,0.0,IO,32.0,39.0,IO,32.0,32.0,IO,3608.7710874354216,0.0,IO,60.0,0.0,IO,74.0
32.25,0.0,IO,32.25,39.0,IO,32.25,32.25,IO,3612.833976324311,0.0,IO,66.25,0.0,IO,74.25
32.5,0.0,IO,32.5,39.0,IO,32.5,32.5,IO,3669.4351891290494,0.0,IO,66.5,0.0,IO,74.5
32.75,0.0,IO,32.75,39.0,IO,32.75,32.75,IO,4239.612547171782,0.0,IO,66.75,0.0,IO,74.75
33.0,0.0,IO,33.0,166.0,IO,33.0,33.0,IO,4201.691667948539,0.0,IO,67.0,6.0,IO,75.0
33.25,0.0,IO,33.25,166.0,IO,33.25,33.25,IO,4069.5897038074168,0.0,IO,67.25,6.0,IO,75.25
33.5,0.0,IO,33.5,166.0,IO,33.5,33.5,IO,3753.3182395936183,0.0,IO,67.5,6.0,IO,75.5
33.75,0.0,IO,33.75,166.0,IO,33.75,33.75,IO,3105.6110583543104,0.0,IO,67.75,6.0,IO,75.75
34.0,0.0,IO,34.0,18.0,IO,34.0,34.0,IO,3097.051572540417,0.0,IO,68.0,2.0,IO,76.0
34.25,0.0,IO,34.25,18.0,IO,34.25,34.25,IO,3148.0789120849304,0.0,IO,68.25,2.0,IO,76.25
34.5,0.0,IO,34.5,18.0,IO,34.5,34.5,IO,3350.58314428645,0.0,IO,68.5,2.0,IO,76.5
34.75,0.0,IO,34.75,18.0,IO,34.75,34.75,IO,3600.755250553821,0.0,IO,68.75,2.0,IO,76.75
35.0,0.0,IO,35.0,0.0,IO,35.0,35.0,IO,3627.7503327787863,0.0,IO,69.0,0.0,IO,77.0
35.25,0.0,IO,35.25,0.0,IO,35.25,35.25,IO,3626.6188520142687,0.0,IO,69.25,0.0,IO,77.25
35.5,0.0,IO,35.5,0.0,IO,35.5,35.5,IO,3489.468913649257,0.0,IO,69.5,0.0,IO,77.5
35.75,0.0,IO,35.75,0.0,IO,35.75,35.75,IO,3145.5772419103096,0.0,IO,69.75,0.0,IO,77.75
36.0,0.0,IO,36.0,153.0,IO,36.0,36.0,IO,3079.668725323523,0.0,IO,70.0,0.0,IO,78.0
36.25,0.0,IO,36.25,153.0,IO,36.25,36.25,IO,3079.668725323523,0.0,IO,70.25,0.0,IO,78.25
36.5,0.0,IO,36.5,153.0,IO,36.5,36.5,IO,3079.3020586568573,0.0,IO,70.5,0.0,IO,78.5
36.75,0.0,IO,36.75,153.0,IO,36.75,36.75,IO,3066.89952200096,0.0,IO,70.75,0.0,IO,78.75
37.0,0.0,IO,37.0,661.0,IO,37.0,37.0,IO,3057.7921306966123,0.0,IO,71.0,0.0,IO,79.0
37.25,0.0,IO,37.25,661.0,IO,37.25,37.25,IO,3070.465311807732,0.0,IO,73.25,0.0,IO,79.25
37.5,0.0,IO,37.5,661.0,IO,37.5,37.5,IO,3028.961977388063,0.0,IO,73.5,0.0,IO,79.5
37.75,0.0,IO,37.75,661.0,IO,37.75,37.75,IO,2785.199630031335,0.0,IO,73.75,0.0,IO,79.75
38.0,0.0,IO,38.0,366.0,IO,38.0,38.0,IO,2873.129909054372,0.0,IO,74.0,0.0,IO,80.0
38.25,0.0,IO,38.25,366.0,IO,38.25,38.25,IO,2849.452145239755,1.0,IO,74.25,0.0,IO,80.25
38.5,0.0,IO,38.5,366.0,IO,38.5,38.5,IO,2945.4589574486763,1.0,IO,74.5,0.0,IO,80.5
38.75,0.0,IO,38.75,366.0,IO,38.75,38.75,IO,3232.2262183865305,1.0,IO,74.75,0.0,IO,80.75
39.0,0.0,IO,39.0,188.0,IO,39.0,39.0,IO,3233.32454656162,1.0,IO,75.0,0.0,IO,81.0
39.25,0.0,IO,39.25,188.0,IO,39.25,39.25,IO,3229.885578816086,7.0,IO,75.25,0.0,IO,81.25
39.5,0.0,IO,39.5,188.0,IO,39.5,39.5,IO,3400.777814749639,7.0,IO,75.5,0.0,IO,81.5
39.75,0.0,IO,39.75,188.0,IO,39.75,39.75,IO,4055.676513504645,7.0,IO,75.75,0.0,IO,81.75
40.0,0.0,IO,40.0,233.0,IO,40.0,40.0,IO,4005.485585768638,7.0,IO,76.0,0.0,IO,82.0
40.25,0.0,IO,40.25,233.0,IO,40.25,40.25,IO,3991.858522276575,0.0,IO,76.25,0.0,IO,82.25
40.5,0.0,IO,40.5,233.0,IO,40.5,40.5,IO,3849.454412275464,0.0,IO,76.5,0.0,IO,82.5
40.75,0.0,IO,40.75,233.0,IO,40.75,40.75,IO,3621.48120420299,0.0,IO,76.75,0.0,IO,82.75
41.0,0.0,IO,41.0,47.0,IO,41.0,41.0,IO,3540.8524655465253,0.0,IO,77.0,0.0,IO,83.0
41.25,0.0,IO,41.25,47.0,IO,41.25,41.25,IO,3493.958345517393,0.0,IO,77.25,0.0,IO,83.25
41.5,0.0,IO,41.5,47.0,IO,41.5,41.5,IO,3469.4801819835584,0.0,IO,77.5,0.0,IO,83.5
41.75,0.0,IO,41.75,47.0,IO,41.75,41.75,IO,3349.252260140768,0.0,IO,77.75,0.0,IO,83.75
42.0,0.0,IO,42.0,442.0,IO,42.0,42.0,IO,3350.545990799919,0.0,IO,78.0,0.0,IO,84.0
42.25,0.0,IO,42.25,442.0,IO,42.25,42.25,IO,3358.277709916625,0.0,IO,78.25,0.0,IO,84.25
42.5,0.0,IO,42.5,442.0,IO,42.5,42.5,IO,3494.808496001127,0.0,IO,78.5,0.0,IO,84.5
42.75,0.0,IO,42.75,442.0,IO,42.75,42.75,IO,3767.799967506823,0.0,IO,78.75,0.0,IO,84.75
43.0,0.0,IO,43.0,0.0,IO,43.0,43.0,IO,3718.3946375814808,0.0,IO,79.0,0.0,IO,85.0
43.25,0.0,IO,43.25,0.0,IO,43.25,43.25,IO,3761.753080828172,0.0,IO,79.25,0.0,IO,85.25
43.5,0.0,IO,43.5,0.0,IO,43.5,43.5,IO,3686.577715970665,0.0,IO,79.5,0.0,IO,85.5
43.75,0.0,IO,43.75,0.0,IO,43.75,43.75,IO,3274.524427512679,0.0,IO,79.75,0.0,IO,85.75
44.0,0.0,IO,44.0,0.0,IO,44.0,44.0,IO,3191.8333612084034,0.0,IO,80.0,0.0,IO,100.0
44.25,0.0,IO,44.25,0.0,IO,44.25,44.25,IO,3179.231058335952,0.0,IO,80.25,0.0,IO,100.25
44.5,0.0,IO,44.5,0.0,IO,44.5,44.5,IO,3102.915436717938,0.0,IO,80.5,0.0,IO,100.5
44.75,0.0,IO,44.75,0.0,IO,44.75,44.75,IO,3105.2658832344755,0.0,IO,80.75,0.0,IO,100.75
45.0,0.0,IO,45.0,116.0,IO,45.0,45.0,IO,3120.6679074054805,0.0,IO,81.0,0.0,IO,101.0
45.25,0.0,IO,45.25,116.0,IO,45.25,45.25,IO,3109.7278384399624,0.0,IO,89.25,0.0,IO,101.25
45.5,0.0,IO,45.5,116.0,IO,45.5,45.5,IO,3277.81274358639,0.0,IO,89.5,0.0,IO,101.5
45.75,0.0,IO,45.75,116.0,IO,45.75,45.75,IO,3563.176454689272,0.0,IO,89.75,0.0,IO,101.75
46.0,0.0,IO,46.0,98.0,IO,46.0,46.0,IO,3513.7753008841696,0.0,IO,90.0,0.0,IO,102.0
46.25,0.0,IO,46.25,98.0,IO,46.25,46.25,IO,3542.812667387136,0.0,IO,90.25,0.0,IO,102.25
46.5,0.0,IO,46.5,98.0,IO,46.5,46.5,IO,3289.9761672448094,0.0,IO,90.5,0.0,IO,102.5
46.75,0.0,IO,46.75,98.0,IO,46.75,46.75,IO,2840.644914075553,0.0,IO,90.75,0.0,IO,102.75
47.0,1.0,IO,47.0,0.0,IO,47.0,47.0,IO,2825.839315258661,0.0,IO,91.0,,,
47.25,1.0,IO,47.25,0.0,IO,47.25,47.25,IO,2813.629342258373,0.0,IO,91.25,,,
47.5,1.0,IO,47.5,0.0,IO,47.5,47.5,IO,2794.4246124485007,0.0,IO,91.5,,,
47.75,1.0,IO,47.75,0.0,IO,47.75,47.75,IO,2790.429656827037,0.0,IO,91.75,,,
48.0,0.0,IO,48.0,183.0,IO,48.0,48.0,IO,2750.436847649533,0.0,IO,92.0,,,
48.25,0.0,IO,48.25,183.0,IO,48.25,48.25,IO,2740.777174878984,0.0,IO,92.25,,,
48.5,0.0,IO,48.5,183.0,IO,48.5,48.5,IO,2725.38345748768,0.0,IO,92.5,,,
48.75,0.0,IO,48.75,183.0,IO,48.75,48.75,IO,2773.899505869761,0.0,IO,92.75,,,
49.0,0.0,IO,49.0,0.0,IO,49.0,49.0,IO,2781.7418736896334,0.0,IO,93.0,,,
49.25,0.0,IO,49.25,0.0,IO,49.25,49.25,IO,2775.7393238789327,0.0,IO,93.25,,,
49.5,0.0,IO,49.5,0.0,IO,49.5,49.5,IO,2782.077541450991,0.0,IO,93.5,,,
49.75,0.0,IO,49.75,0.0,IO,49.75,49.75,IO,2699.345742537472,0.0,IO,93.75,,,
50.0,0.0,IO,50.0,101.0,IO,50.0,50.0,IO,2706.6518870117147,0.0,IO,94.0,,,
50.25,0.0,IO,50.25,101.0,IO,50.25,50.25,IO,2705.575220345048,1.0,IO,104.25,,,
50.5,0.0,IO,50.5,101.0,IO,50.5,50.5,IO,2738.7267917736194,1.0,IO,104.5,,,
50.75,0.0,IO,50.75,101.0,IO,50.75,50.75,IO,2798.302011695841,1.0,IO,104.75,,,
51.0,0.0,IO,51.0,122.0,IO,51.0,51.0,IO,2830.465549764446,1.0,IO,105.0,,,
51.25,0.0,IO,51.25,122.0,IO,51.25,51.25,IO,2831.357562561144,7.0,IO,105.25,,,
51.5,0.0,IO,51.5,122.0,IO,51.5,51.5,IO,2959.571816706069,7.0,IO,105.5,,,
51.75,0.0,IO,51.75,122.0,IO,51.75,51.75,IO,3166.0187257390585,7.0,IO,105.75,,,
52.0,0.0,IO,52.0,760.0,IO,52.0,52.0,IO,3165.042726617708,7.0,IO,106.0,,,
52.25,0.0,IO,52.25,760.0,IO,52.25,52.25,IO,3178.723807034494,,,,,,
52.5,0.0,IO,52.5,760.0,IO,52.5,52.5,IO,3117.8775749731885,,,,,,
52.75,0.0,IO,52.75,760.0,IO,52.75,52.75,IO,3074.9302726855403,,,,,,
53.0,0.0,IO,53.0,92.0,IO,53.0,53.0,IO,3163.933893165094,,,,,,
53.25,0.0,IO,53.25,92.0,IO,53.25,53.25,IO,3197.220390541383,,,,,,
53.5,0.0,IO,53.5,92.0,IO,53.5,53.5,IO,3213.6939848880456,,,,,,
53.75,0.0,IO,53.75,92.0,IO,53.75,53.75,IO,3198.542376540041,,,,,,
54.0,0.0,IO,54.0,71.0,IO,54.0,54.0,IO,3168.893780156506,,,,,,
54.25,0.0,IO,54.25,71.0,IO,54.25,54.25,IO,3168.510994442221,,,,,,
54.5,0.0,IO,54.5,71.0,IO,54.5,54.5,IO,3170.3675944422207,,,,,,
54.75,0.0,IO,54.75,71.0,IO,54.75,54.75,IO,3211.165411491916,,,,,,
55.0,0.0,IO,55.0,104.0,IO,55.0,55.0,IO,3188.657150275268,,,,,,
55.25,0.0,IO,55.25,104.0,IO,55.25,55.25,IO,3153.66352440046,,,,,,
55.5,0.0,IO,55.5,104.0,IO,55.5,55.5,IO,3187.2004696146714,,,,,,
