time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:29:00,13.0,0.0,60.50909616474489,0.0,10358.901811771177,957494.3222886928,4071655.8520838274,0.0,5246396.256369282
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,1625.3555309391277,958240.1356220262,2992128.0,0.0,4983311.899421438
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,1625.3555309391277,978898.0162904896,2992128.0,0.0,4945283.32894971
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,1100777.1218392306,2992128.0,0.0,3870720.0
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,1102117.879172564,2992128.0,0.0,3870720.0
2025-05-17 17:30:15,13.0,0.0,1679831040.0,0.0,0.0,866304.0,1925873664.0,0.0,3870720.0
2025-05-17 17:30:30,13.0,0.0,1679831040.0,0.0,0.0,479232.0,1925873664.0,0.0,3870720.0
2025-05-17 17:30:45,13.0,0.0,1679831040.0,0.0,4954536960.0,479232.0,1925873664.0,0.0,4210437120.0
2025-05-17 17:31:00,13.0,0.0,1679831040.0,0.0,4954536960.0,479232.0,1925873664.0,0.0,4210437120.0
2025-05-17 17:31:15,13.0,0.0,6344942592.0,0.0,4954536960.0,479232.0,4476475392.0,0.0,4210437120.0
2025-05-17 17:31:30,13.0,0.0,6344942592.0,0.0,4954536960.0,824515.7850694075,4476475392.0,0.0,4210437120.0
2025-05-17 17:31:45,13.0,0.0,6344942592.0,0.0,5365202132.211809,833276.6289736297,4476475392.0,0.0,3945226578.115048
2025-05-17 17:32:00,13.0,0.0,6344942592.0,0.0,7229910391.661714,845703.8396262246,4445980445.496519,0.0,5572450140.745144
2025-05-17 17:32:15,13.0,0.0,7115728136.474569,0.0,8329882336.694858,849112.6233705576,4948370238.025144,0.0,5872082929.761523
2025-05-17 17:32:30,13.0,0.0,8329040252.917995,0.0,8329882336.694858,844568.7940372243,5562676191.817143,0.0,5903972911.201524
2025-05-17 17:32:45,13.0,0.0,8612565020.2719,0.0,8507303121.67619,792879.180738291,6022687886.189714,0.0,6042942078.390857
2025-05-17 17:33:00,13.0,0.0,8612565020.2719,0.0,8918418741.020445,714641.2366452935,6034275115.203047,0.0,6389555066.392381
2025-05-17 17:33:15,13.0,0.0,8663051887.32968,0.0,9080917284.4414,717054.3202077397,6190469843.821715,0.0,6429470338.7794285
2025-05-17 17:33:30,13.0,0.0,8770032810.387733,0.0,9073277261.401398,725219.2972942567,6390899818.786526,0.0,6474841529.977905
2025-05-17 17:33:45,13.0,0.0,9001502836.906883,0.0,9089144912.619684,742163.4954165876,6420657885.775509,0.0,6500661091.181714
2025-05-17 17:34:00,13.0,0.0,8998116835.336344,0.0,9062147126.02819,884247.7000299306,6433213850.711636,0.0,6500373202.456381
2025-05-17 17:34:15,13.0,0.0,9019961983.259706,0.0,8903052169.916397,917425.7823951738,6443145899.778301,0.0,6487192662.406096
2025-05-17 17:34:30,13.0,0.0,9009705786.221714,0.0,8915600576.59475,916475.5103951736,6456828917.963914,0.0,6435630123.593143
2025-05-17 17:34:45,13.0,0.0,9029558355.187807,0.0,8933172430.248083,920803.2977500124,6452906873.878164,0.0,6432420310.880416
2025-05-17 17:35:00,13.0,0.0,9033405175.027807,0.0,8896245361.015322,902350.7079455948,6469155707.341023,0.0,6473943766.490322
2025-05-17 17:35:15,13.0,0.0,8980879614.89473,0.0,8891710003.575323,888353.0006462355,6462673776.418356,0.0,6430071736.2195215
2025-05-17 17:35:30,13.0,0.0,8884969980.099047,0.0,8932911755.914162,765057.7611341185,6452657623.793593,0.0,6424965253.019522
2025-05-17 17:35:45,13.0,0.0,8891049526.099115,0.0,8918214008.34734,759484.470467452,6401677946.977522,0.0,6398913643.627866
2025-05-17 17:36:00,13.0,0.0,8884032544.049868,0.0,8905742686.943863,767760.0752537769,6396621288.204189,0.0,6321007408.327479
2025-05-17 17:36:15,13.0,0.0,8891330011.783201,0.0,8909232043.792625,764837.1572590395,6379235490.344635,0.0,6332491834.567479
2025-05-17 17:36:30,13.0,0.0,8924143910.06384,0.0,8934487036.932436,775677.0067713493,6337846830.128762,0.0,6363866793.029447
2025-05-17 17:36:45,13.0,0.0,8927309774.975077,0.0,9004130078.134857,782699.3925155735,6334095772.038095,0.0,6374360766.268951
2025-05-17 17:37:00,13.0,0.0,8954758068.351076,0.0,9046577892.92089,791732.263942813,6337265006.787047,0.0,6453400498.4006
2025-05-17 17:37:15,13.0,0.0,9004217509.066435,0.0,9058611013.46946,821727.6642777403,6369848479.613969,0.0,6466983851.768982
2025-05-17 17:37:30,13.0,0.0,9084531509.824278,0.0,9063208074.418797,830217.6186859594,6391410024.903111,0.0,6462110837.838315
2025-05-17 17:37:45,13.0,0.0,9091781767.744278,0.0,9069376822.450794,831263.5094927576,6410635662.222223,0.0,6406178034.656969
2025-05-17 17:38:00,13.0,0.0,9062076286.186943,0.0,9059691752.106668,800411.3292573415,6418054148.421081,0.0,6332910947.169892
2025-05-17 17:38:15,13.0,0.0,9040524450.660849,0.0,9036357016.252398,705890.8718604953,6428919087.624129,0.0,6310425004.054504
2025-05-17 17:38:30,13.0,0.0,8996946153.593166,0.0,8962915509.784382,711530.4116518066,6440905666.137399,0.0,6301696125.491319
2025-05-17 17:38:45,13.0,0.0,8998879459.16546,0.0,8863543689.216002,728980.1174119695,6442368187.993397,0.0,6234944066.876554
2025-05-17 17:39:00,13.0,0.0,8995698796.381462,0.0,8617383049.304659,773781.1793443444,6440814397.505017,0.0,6104250420.460763
2025-05-17 17:39:15,13.0,0.0,8988882031.112127,0.0,8609307733.421991,948353.4877862496,6424021910.934351,0.0,6091734614.549086
2025-05-17 17:39:30,13.0,0.0,8981026341.384127,0.0,8580759779.189105,970432.8269214736,6393697446.830729,0.0,6076159827.135752
2025-05-17 17:39:45,13.0,0.0,8942562382.344128,0.0,8514885147.265294,962660.188634848,6316180418.137396,0.0,6041282440.676323
2025-05-17 17:40:00,13.0,0.0,8747353632.702986,0.0,8265877293.614546,933293.4350945204,6125956577.480783,0.0,5880540774.334986
2025-05-17 17:40:15,13.0,0.0,8722596373.780315,0.0,8274039410.528416,829580.1286604198,6150288020.821333,0.0,5855150586.636191
2025-05-17 17:40:30,13.0,0.0,8870294083.09638,0.0,8308663801.532967,822068.5407346579,6206391335.654681,0.0,5901458849.694477
2025-05-17 17:40:45,13.0,0.0,8874441655.832378,0.0,8535236348.456634,814904.9178326972,6202841646.481348,0.0,6015046063.335306
2025-05-17 17:41:00,13.0,0.0,8866527797.638094,0.0,8919504726.536125,788887.4630442108,6162748616.741068,0.0,6205198787.847813
2025-05-17 17:41:15,13.0,0.0,8686059774.049522,0.0,8920533548.665903,727156.1413764013,6069472301.028053,0.0,6178509817.680957
2025-05-17 17:41:30,13.0,0.0,8453484493.980373,0.0,8878094190.884571,711927.8825350021,5956062595.10503,0.0,6169577217.6454
2025-05-17 17:41:45,13.0,0.0,8425184480.694856,0.0,8637404294.84292,712314.564439764,5943936807.865255,0.0,6075041640.305464
2025-05-17 17:42:00,13.0,0.0,8379580934.712634,0.0,8229945928.752761,701974.9289470853,5944353249.5830965,0.0,5843608487.205527
2025-05-17 17:42:15,13.0,0.0,8342246776.241548,0.0,8205540977.907809,622536.8461704528,5957180567.116372,0.0,5825471769.405909
2025-05-17 17:42:30,13.0,0.0,8363873041.841547,0.0,8223343978.593523,603930.1024139125,5933826793.896876,0.0,5832899565.032575
2025-05-17 17:42:45,13.0,0.0,8413627235.891581,0.0,8298604110.994285,604977.1671192235,5934674961.830155,0.0,5921984329.290097
2025-05-17 17:43:00,13.0,0.0,8430420185.313513,0.0,8498600990.492444,620418.8375279157,5946395618.42845,0.0,6091263367.517858
2025-05-17 17:43:15,13.0,0.0,8513886312.230906,0.0,8594879971.393017,743576.4124192871,6059981095.713812,0.0,6119604497.218978
2025-05-17 17:43:30,13.0,0.0,8740848296.093815,0.0,8610402711.779556,743600.7125420683,6241024649.730685,0.0,6138720222.018978
2025-05-17 17:43:45,13.0,0.0,8732437997.498259,0.0,8739546126.888636,743600.7125420683,6232673522.081161,0.0,6211310831.732849
2025-05-17 17:44:00,13.0,0.0,8741671141.533815,0.0,9033322915.612442,740426.3125420683,6229838482.507829,0.0,6454834944.895448
2025-05-17 17:44:15,13.0,0.0,8736623651.65648,0.0,9006877970.236952,752131.9003813001,6232844860.881923,0.0,6466626961.993143
2025-05-17 17:44:30,13.0,0.0,8693205836.929213,0.0,8994803176.561779,760652.2333892308,6175813544.235632,0.0,6400141951.171048
2025-05-17 17:44:45,13.0,0.0,8680808785.295464,0.0,8770287669.285511,760138.5964298481,6146726678.830132,0.0,6139894592.528255
2025-05-17 17:45:00,13.0,0.0,8682745343.84808,0.0,8413151223.060316,757662.6808930985,6154520843.907465,0.0,5848600646.834794
2025-05-17 17:45:15,13.0,0.0,8649605526.489859,0.0,8332314890.919711,755662.6234451409,6072586294.651724,0.0,5819876159.78057
2025-05-17 17:45:30,13.0,0.0,8551300161.464328,0.0,8317356200.61571,746520.4595035355,5942952846.7245455,0.0,5821477610.934856
2025-05-17 17:45:45,13.0,0.0,8503870637.943494,0.0,8314742393.354173,746520.4595035355,5933397696.266641,0.0,5828354200.527239
2025-05-17 17:46:00,13.0,0.0,8509815067.98445,0.0,8343278550.128868,745939.8960252745,5935058216.914333,0.0,5873500085.361777
2025-05-17 17:46:15,13.0,0.0,8512833284.968832,0.0,8405372945.128726,743617.7432980017,5944217693.895721,0.0,5966992276.508973
2025-05-17 17:46:30,13.0,0.0,8502193685.960139,0.0,8422826486.756833,722211.8851943113,5939654999.628532,0.0,6036938098.897822
2025-05-17 17:46:45,13.0,0.0,8463442977.029089,0.0,8485965830.661037,716532.3110396807,5994763145.462905,0.0,6047841857.268207
2025-05-17 17:47:00,13.0,0.0,8378435906.81819,0.0,8422208390.644787,713646.2616834011,6086536551.528579,0.0,6080903367.443752
2025-05-17 17:47:15,13.0,0.0,8360095351.188477,0.0,8386279197.941721,699717.8362407218,6101927386.394587,0.0,6036740383.695239
2025-05-17 17:47:30,13.0,0.0,8367919851.945161,0.0,8388322221.301722,672020.3126276291,6105303407.898585,0.0,6065884921.647313
2025-05-17 17:47:45,13.0,0.0,8447935902.314872,0.0,8395636440.817347,671278.7781472909,6114859678.662047,0.0,6021142285.152075
2025-05-17 17:48:00,13.0,0.0,8476970366.457095,0.0,8391638399.973156,671418.042147291,6065313453.092984,0.0,5945295696.953628
2025-05-17 17:48:15,13.0,0.0,8513003721.452906,0.0,8406909336.549155,677045.3402417892,6074115723.339745,0.0,5955475373.796294
2025-05-17 17:48:30,13.0,0.0,8608766848.485842,0.0,8446122075.791822,657573.3201258094,6088256727.8785,0.0,5971055954.709055
2025-05-17 17:48:45,13.0,0.0,8600259750.032509,0.0,8545200046.004395,652981.008196354,6101211665.905166,0.0,6108495703.345188
2025-05-17 17:49:00,13.0,0.0,8599235623.739174,0.0,8797574042.770287,680960.4116264258,6085471297.21899,0.0,6266084535.714169
2025-05-17 17:49:15,13.0,0.0,8590544832.54273,0.0,8828345883.56673,680497.0872093446,6052597891.527582,0.0,6266191919.718697
2025-05-17 17:49:30,13.0,0.0,8551359247.276503,0.0,8811807994.116064,624464.2489575722,5932190798.181896,0.0,6207218559.395649
2025-05-17 17:49:45,13.0,0.0,8574907021.764883,0.0,8645592417.496304,624236.5415155949,5913678272.907924,0.0,6042701066.4646
2025-05-17 17:50:00,13.0,0.0,8583009517.783434,0.0,8354633899.747252,623790.150658452,5919704538.589193,0.0,5737994502.843877
2025-05-17 17:50:15,13.0,0.0,8606597638.882587,0.0,8399504467.845792,623790.150658452,5959921936.8859005,0.0,5766493661.759995
