minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,6,17,6,29,9,6,9,16,0,0,IO,2.5,530,567,617,311,394,384,382,369,0,0,IO,2.5,1037,1050,1190,1291,1613,1536,1611,1499,0,0,IO,2.5,5275,5485,6763,15586,19577,15129,17561,16303,0,0,IO,2.5,23.48604102928563,23.071587995337996,25.0677349616605,29.03852714779183,36.68117661791371,31.7306265873016,33.03905038295039,30.853502014652022,0,0,IO,2.5
2.75,0,11,1,17,9,13,7,10,0,0,IO,2.75,486,552,691,323,381,325,382,370,0,0,IO,2.75,984,988,1261,1526,1642,1412,1486,1506,0,0,IO,2.75,4872,5407,7080,15011,18315,13813,16406,16041,0,0,IO,2.75,21.923065153488977,22.249943589743594,25.088660617003587,29.02031140242609,34.27574626941278,28.08636935286935,30.836235306360308,30.57894010989012,0,0,IO,2.75
3.0,1,10,2,17,9,16,6,12,0,0,IO,3.0,474,532,717,326,379,322,381,369,0,0,IO,3.0,968,975,1282,1520,1635,1369,1480,1518,0,0,IO,3.0,4798,5351,7116,14958,17786,13002,15801,15910,0,0,IO,3.0,21.8907242658626,22.03487097069598,25.059815811808782,28.8462409229056,33.08214195787955,25.7449666056166,29.82291699134199,30.3342182844933,0,0,IO,3.0
3.25,2,10,9,10,8,16,6,11,0,0,IO,3.25,465,530,709,329,378,314,380,369,0,0,IO,3.25,963,978,1289,1534,1600,1327,1504,1529,0,0,IO,3.25,4641,5294,7115,15023,16977,12798,15443,15836,0,0,IO,3.25,21.535072127232123,21.58383616938617,25.01018406458864,28.78493218858436,32.79433240675249,25.225616391941383,29.10755238095238,30.14616987179488,0,0,IO,3.25
3.5,2,10,9,10,6,16,6,12,0,0,IO,3.5,460,530,707,329,377,313,380,365,0,0,IO,3.5,961,980,1289,1535,1591,1326,1502,1531,0,0,IO,3.5,4632,5157,7076,15182,15796,12800,14946,15793,0,0,IO,3.5,21.502488793898788,21.498187359862364,24.919681929795324,28.78493218858436,32.69163002580012,25.041759249084244,28.88942965367965,30.108788919413925,0,0,IO,3.5
3.75,2,10,19,10,0,11,8,10,0,0,IO,3.75,435,530,661,315,338,305,360,351,0,0,IO,3.75,923,1005,1346,1502,1381,1312,1537,1592,0,0,IO,3.75,4562,5034,6633,15336,14136,12756,14774,15282,0,0,IO,3.75,20.823841632652005,21.181568167943173,24.441008942168637,28.8304221264243,29.55211374623184,24.673453693528685,28.386489360639345,29.15728809523812,0,0,IO,3.75
4.0,2,10,19,9,0,8,8,10,0,0,IO,4.0,432,531,645,313,334,307,361,347,0,0,IO,4.0,926,1027,1351,1490,1360,1316,1551,1586,0,0,IO,4.0,4598,5050,6586,15291,13856,12837,14871,14834,0,0,IO,4.0,20.776111977256264,21.59086590909091,24.41155989853537,28.829510794700468,28.743394425019428,24.830460836385832,28.545401265401257,29.049745238095248,0,0,IO,4.0
4.25,2,10,20,9,0,6,9,11,0,0,IO,4.25,463,555,639,314,339,315,372,346,0,0,IO,4.25,953,1057,1350,1481,1372,1330,1624,1520,0,0,IO,4.25,4757,5344,6569,15240,14701,13362,15181,14597,0,0,IO,4.25,21.278051021091088,22.76734047619048,24.508132686381547,28.80457953984421,29.321933755631616,25.733239010989006,29.506400868575856,28.162152182539693,0,0,IO,4.25
4.5,9,10,19,9,0,6,9,12,0,0,IO,4.5,488,647,639,315,349,320,376,346,0,0,IO,4.5,976,1070,1349,1479,1377,1334,1641,1513,0,0,IO,4.5,4931,6199,6569,15055,15854,14039,15844,14452,0,0,IO,4.5,21.780606036640844,23.12267012987012,24.53754340066726,28.8259684287331,29.672709518757383,26.29014615384615,30.498321915176312,27.914418849206367,0,0,IO,4.5
4.75,18,0,19,1,0,6,9,19,0,0,IO,4.75,573,694,691,320,374,340,464,321,0,0,IO,4.75,1210,1211,1202,1340,1461,1408,1894,1313,0,0,IO,4.75,5294,6628,6562,14918,17208,15292,17612,13415,0,0,IO,4.75,23.76435515395298,26.01131706349206,24.81238337370412,28.6529536365808,32.05796640997892,29.10894664502165,34.00492597680098,25.48097976190477,0,0,IO,4.75
5.0,19,0,19,1,0,6,9,19,0,0,IO,5.0,594,725,705,322,378,346,486,315,0,0,IO,5.0,1219,1226,1180,1308,1477,1432,1929,1253,0,0,IO,5.0,5371,6769,6567,15036,17402,15461,18332,13438,0,0,IO,5.0,24.08242304953429,26.203560714285707,24.838625213497497,28.98994878032594,32.21146937145457,29.72423593073592,34.91772837717838,25.45934642857144,0,0,IO,5.0
5.25,14,3,19,4,0,6,9,16,0,0,IO,5.25,586,709,693,330,386,364,486,322,0,0,IO,5.25,1190,1197,1189,1312,1489,1439,1982,1244,0,0,IO,5.25,5247,6635,6587,15897,18266,15940,18494,13888,0,0,IO,5.25,23.61245546219053,25.59776782939284,24.90970198000376,29.52567175179892,33.79788135641394,30.80516706626706,35.05675298035299,26.66561666666665,0,0,IO,5.25
5.5,8,4,19,4,0,6,9,15,0,0,IO,5.5,586,678,693,339,388,363,486,326,0,0,IO,5.5,1184,1188,1190,1317,1494,1440,1982,1252,0,0,IO,5.5,5220,6436,6703,17389,19057,16329,18889,14288,0,0,IO,5.5,23.61245546219053,25.547245210345224,24.89603531333709,30.058234089461248,34.675316841517066,30.986876590076587,35.43184702797203,27.20453333333332,0,0,IO,5.5
5.75,1,9,19,8,0,8,7,10,0,0,IO,5.75,566,656,622,385,415,373,457,368,0,0,IO,5.75,954,1094,1263,1453,1648,1468,1917,1311,0,0,IO,5.75,4868,6279,6963,18298,19798,16303,19754,15659,0,0,IO,5.75,22.381680238950903,23.865296367521367,24.63121740145316,33.0063301364698,37.022970907069634,31.085978571428576,37.22550319435467,29.085815277777773,0,0,IO,5.75
6.0,0,9,19,9,0,8,6,10,0,0,IO,6.0,560,649,595,395,418,378,451,369,0,0,IO,6.0,942,1081,1281,1481,1655,1473,1895,1354,0,0,IO,6.0,4801,6349,6962,18791,20008,16475,20004,15755,0,0,IO,6.0,22.24900284499948,23.77527652625152,24.620308997373574,35.13077793920559,37.90443043050232,31.551052380952385,37.70712103174605,29.97933670634921,0,0,IO,6.0
6.25,4,10,18,9,2,9,6,8,0,0,IO,6.25,553,651,594,397,412,382,452,375,0,0,IO,6.25,947,1109,1287,1517,1611,1473,1835,1391,0,0,IO,6.25,4823,6406,6964,19139,20084,16784,20266,16698,0,0,IO,6.25,22.31809983547302,24.61648986568986,24.70418238475896,36.15799697965964,37.42074907310123,32.42031630036629,38.70277353347135,31.39359526862027,0,0,IO,6.25
6.5,7,10,15,9,3,9,6,6,0,0,IO,6.5,546,664,594,395,408,382,452,375,0,0,IO,6.5,947,1117,1282,1518,1605,1472,1818,1391,0,0,IO,6.5,4806,7368,6962,19975,20067,17204,20537,17018,0,0,IO,6.5,22.34894269261588,25.390009706959702,24.848278619244848,36.411284371434526,37.38790462865679,32.549816300366295,38.804231866804685,32.05786630036631,0,0,IO,6.5
6.75,9,10,2,9,9,9,12,0,0,0,IO,6.75,490,675,610,379,354,364,435,368,0,0,IO,6.75,934,1266,1110,1592,1408,1413,1751,1391,0,0,IO,6.75,4739,7672,6886,20382,19884,17821,21148,18571,0,0,IO,6.75,22.184248614057,27.158447619047635,24.848278619244848,37.42907381250645,37.05307910525871,33.42695873015874,39.37756834530202,34.36178333333336,0,0,IO,6.75
7.0,9,10,2,10,9,9,14,0,0,0,IO,7.0,486,684,617,379,345,361,432,366,0,0,IO,7.0,937,1281,1109,1606,1407,1423,1732,1391,0,0,IO,7.0,4760,7871,6882,20465,19891,17973,21183,19366,0,0,IO,7.0,22.303789106897483,27.497375000000005,24.98284444568777,37.59769030664849,36.92850398707979,33.684025396825405,39.80150243621111,35.98208398268399,0,0,IO,7.0
7.25,10,10,7,10,7,9,14,5,0,0,IO,7.25,505,710,628,371,360,365,434,369,0,0,IO,7.25,949,1274,1119,1601,1408,1454,1674,1392,0,0,IO,7.25,4934,7870,6884,20231,20119,18802,21645,20573,0,0,IO,7.25,22.73201208156027,28.41706132756133,25.07376062215836,38.41135615802519,37.294569366145176,35.3735909035409,40.38753856774264,38.37496150793651,0,0,IO,7.25
7.5,10,10,7,10,7,9,14,5,0,0,IO,7.5,541,837,631,371,362,366,434,372,0,0,IO,7.5,951,1274,1119,1598,1409,1454,1664,1431,0,0,IO,7.5,5441,7876,6889,19632,20658,20518,22065,21029,0,0,IO,7.5,23.42540638003957,28.75824920634921,25.636987828723868,38.53301954186357,37.96348907296715,37.09294844322344,41.21030761536168,39.24361388888889,0,0,IO,7.5
7.75,10,18,9,16,0,9,11,9,0,0,IO,7.75,552,898,663,353,384,367,426,442,0,0,IO,7.75,999,1283,1153,1500,1425,1492,1623,1662,0,0,IO,7.75,5495,7878,6931,19085,21818,22689,22608,23258,0,0,IO,7.75,25.250186016875272,29.27710746753247,27.006585044005305,37.135160048909306,40.01550632859613,41.26372738095237,41.932822979798,43.1426404761905,0,0,IO,7.75
8.0,10,19,9,18,0,9,10,8,0,0,IO,8.0,556,906,673,356,391,369,425,450,0,0,IO,8.0,1005,1288,1170,1492,1434,1521,1623,1708,0,0,IO,8.0,5574,7877,6931,19338,21953,23122,22823,23723,0,0,IO,8.0,25.31921631636881,29.45792261904762,27.359039158979403,37.21662030961296,40.88162164876229,42.34712525062655,42.33640476190478,44.23272593984967,0,0,IO,8.0
8.25,10,19,6,15,1,9,9,5,0,0,IO,8.25,576,877,680,380,400,371,428,461,0,0,IO,8.25,1008,1284,1176,1507,1449,1515,1571,1716,0,0,IO,8.25,5886,7866,6952,20442,22235,23640,23224,24043,0,0,IO,8.25,25.6287224608325,29.294493831168843,27.31361612964661,38.147632399319455,41.49715293133292,43.89146672932331,42.78251330227743,44.71866165413534,0,0,IO,8.25
8.5,10,21,5,14,1,9,9,5,0,0,IO,8.5,591,817,681,384,400,385,428,461,0,0,IO,8.5,1008,1280,1173,1525,1466,1522,1565,1718,0,0,IO,8.5,6071,7831,6989,23523,22753,24269,23353,24042,0,0,IO,8.5,25.778404603689648,29.21234660894662,27.31361612964661,39.38868481634688,41.51444182022181,44.4148822055138,42.94606885783297,44.85299498746866,0,0,IO,8.5
8.75,10,36,1,2,1,9,7,0,0,0,IO,8.75,673,770,689,456,402,459,428,429,0,0,IO,8.75,1043,1182,1118,1735,1624,1658,1489,1718,0,0,IO,8.75,6792,7774,6980,24650,23917,25448,23812,24224,0,0,IO,8.75,27.245383443086144,28.924347186147184,27.03431639263544,44.429720497480666,44.181256410870176,46.66280227272728,43.776809523809526,44.895016416040086,0,0,IO,8.75
9.0,10,36,0,3,1,9,6,0,0,0,IO,9.0,674,762,698,471,404,466,428,430,0,0,IO,9.0,1048,1173,1101,1777,1638,1688,1492,1703,0,0,IO,9.0,6748,7823,6990,24969,24288,25851,23931,24394,0,0,IO,9.0,27.544038787017577,29.08766183261183,26.98977167451832,46.53270086988603,45.29212811056773,47.47883203463206,44.21699960317459,44.95569260651629,0,0,IO,9.0
9.25,11,33,6,4,1,9,6,5,0,0,IO,9.25,639,834,709,462,417,481,429,432,0,0,IO,9.25,1028,1190,1112,1779,1621,1695,1502,1667,0,0,IO,9.25,6418,8349,7000,25548,24965,26322,24176,24509,0,0,IO,9.25,27.065033491076704,30.288720562770564,27.086710366385542,47.36302205931474,46.23934242943018,48.41965616883118,44.5988951926093,45.25022197159566,0,0,IO,9.25
9.5,17,28,7,4,4,9,6,6,0,0,IO,9.5,633,970,715,461,419,482,430,432,0,0,IO,9.5,1023,1191,1112,1772,1621,1696,1504,1654,0,0,IO,9.5,6339,9082,7040,26519,25948,26647,24322,24588,0,0,IO,9.5,26.752484681552897,30.527720562770565,27.101586556861744,47.51967801169569,46.25893561469378,48.63987283549785,44.756476144990266,45.48557435254804,0,0,IO,9.5
9.75,26,14,18,8,9,7,6,19,0,0,IO,9.75,573,1055,823,450,493,523,495,454,0,0,IO,9.75,841,1261,1106,1768,1636,1787,1539,1488,0,0,IO,9.75,5388,9775,7148,27109,26855,27262,24644,25302,0,0,IO,9.75,24.35453249133392,32.18599523809523,27.443224915349013,49.26927263820436,48.64731714070142,50.099675000000005,45.40949181096684,46.28958427318296,0,0,IO,9.75
10.0,29,12,19,9,9,6,6,20,0,0,IO,10.0,571,1061,882,451,499,522,505,457,0,0,IO,10.0,836,1276,1110,1760,1633,1803,1543,1468,0,0,IO,10.0,5229,9741,7217,27307,27316,27515,24858,25847,0,0,IO,10.0,24.105518413372007,32.614078571428564,27.72011140835792,50.25843659924331,50.10770723443226,50.56659285714288,45.41068293650795,46.726796506352095,0,0,IO,10.0
10.25,27,10,18,9,9,6,6,15,0,0,IO,10.25,629,1034,896,454,495,497,498,461,0,0,IO,10.25,879,1275,1125,1744,1603,1802,1534,1477,0,0,IO,10.25,5712,9355,7322,27738,27797,27795,25460,26410,0,0,IO,10.25,25.45992919560472,32.76255853174602,28.43572540183397,50.66229810352476,51.029895912420905,51.180937844611535,47.11749664502167,48.75149477285166,0,0,IO,10.25
10.5,23,10,18,9,9,6,6,14,0,0,IO,10.5,645,979,901,455,495,491,494,462,0,0,IO,10.5,892,1273,1132,1733,1603,1792,1535,1477,0,0,IO,10.5,5977,8437,7408,28663,28518,27884,25747,26883,0,0,IO,10.5,25.9596958622714,32.76255853174602,28.981708740476,51.03663605390772,51.4580333971584,51.26860451127819,47.41290140692643,49.68703405856594,0,0,IO,10.5
10.75,20,0,30,9,9,8,8,9,0,0,IO,10.75,766,933,950,477,481,435,451,468,0,0,IO,10.75,1032,1262,1271,1645,1610,1596,1550,1489,0,0,IO,10.75,6620,8011,7794,29192,29340,28319,26802,28654,0,0,IO,10.75,30.322304761904757,32.26794285714284,31.440823174603175,53.35201000860538,52.84542364850433,51.317424999999965,48.95002045454547,52.35327777777778,0,0,IO,10.75
11.0,19,0,32,9,9,8,8,10,0,0,IO,11.0,787,922,1019,479,476,426,448,470,0,0,IO,11.0,1039,1246,1283,1646,1597,1527,1553,1516,0,0,IO,11.0,6690,7867,8004,29565,29560,28713,27241,29082,0,0,IO,11.0,31.16939365079365,32.57304047619046,32.57841690009337,54.40137853937895,53.61197097502645,51.520398809523776,49.54819747474748,52.812168253968245,0,0,IO,11.0
11.25,6,3,34,9,9,9,9,5,0,0,IO,11.25,837,985,1044,479,470,430,457,473,0,0,IO,11.25,1038,1226,1313,1631,1580,1468,1548,1559,0,0,IO,11.25,6867,8514,8446,30163,29613,29199,29258,29429,0,0,IO,11.25,32.251265562215565,33.48901803751804,35.406119835393355,55.25284412136912,54.17719432285403,52.456255701754365,52.0532944805195,54.01556892925103,0,0,IO,11.25
11.5,1,9,34,9,9,9,7,0,0,0,IO,11.5,912,1055,1087,472,472,430,498,488,0,0,IO,11.5,1153,1170,1281,1661,1590,1314,1572,1674,0,0,IO,11.5,7025,8739,9052,30438,29176,29635,30791,29530,0,0,IO,11.5,33.31156266984649,34.91942261904762,36.90448215673216,56.64483803283188,53.529286003103735,53.63801507936504,56.344946717171695,54.39871871184368,0,0,IO,11.5
11.75,0,9,35,9,9,9,6,0,0,0,IO,11.75,945,1051,1121,469,472,430,501,490,0,0,IO,11.75,1165,1172,1276,1664,1586,1274,1582,1691,0,0,IO,11.75,7073,8734,9207,30595,29182,29943,31120,29599,0,0,IO,11.75,33.80092194749695,35.41220039682541,37.61562298276304,56.993121451113126,53.61760429128131,54.047049999999984,57.500398105478745,54.80319783272282,0,0,IO,11.75
12.0,14,10,36,8,9,9,6,2,0,0,IO,12.0,985,1055,1166,468,471,430,497,488,0,0,IO,12.0,1187,1189,1287,1655,1614,1291,1593,1666,0,0,IO,12.0,7225,8665,9179,31003,29694,30469,31756,29883,0,0,IO,12.0,34.756253640955926,36.34893603896104,37.92252941794318,58.25854736465229,54.41214194422176,55.01981522366521,58.402175980101056,56.17802223134517,0,0,IO,12.0
12.25,26,10,43,8,9,9,6,2,0,0,IO,12.25,1024,1053,1166,469,472,438,497,488,0,0,IO,12.25,1195,1189,1288,1653,1614,1293,1602,1666,0,0,IO,12.25,7309,8413,9147,31583,30058,30495,31936,30160,0,0,IO,12.25,35.20116800298279,36.35535508658008,37.99122479609444,58.32404736465229,54.50407352236584,55.15242355699855,58.43322598010105,56.37658889801185,0,0,IO,12.25
12.5,47,0,52,0,9,9,6,2,0,0,IO,12.5,1099,1055,1105,477,495,486,497,515,0,0,IO,12.5,1277,1317,1372,1541,1578,1436,1625,1681,0,0,IO,12.5,7831,8032,8782,32316,31257,31980,33511,32781,0,0,IO,12.5,36.43216652318627,36.03594913419913,37.6837547228163,58.19065964235364,56.931863241163065,57.30544812409811,60.74416149575398,59.32986785714287,0,0,IO,12.5
12.75,49,0,56,0,9,9,6,2,0,0,IO,12.75,1122,1087,1100,478,499,490,497,521,0,0,IO,12.75,1284,1331,1389,1518,1557,1462,1613,1672,0,0,IO,12.75,7880,7985,8762,32482,31693,32204,33836,33082,0,0,IO,12.75,36.67956002148237,36.27766183261183,37.74078210376868,58.36258174110959,57.449477923965,58.19851031746031,61.02780045254884,59.757235393634765,0,0,IO,12.75
13.0,55,3,52,3,9,9,6,3,0,0,IO,13.0,1124,1153,1121,481,496,485,498,515,0,0,IO,13.0,1254,1356,1389,1526,1560,1482,1552,1641,0,0,IO,13.0,7874,8327,9032,33436,32287,32485,34011,33300,0,0,IO,13.0,37.48426389543939,37.28261103896103,38.81060307202831,58.88739520888807,57.74686971020169,59.13075787273282,61.535018455939046,60.02987579289003,0,0,IO,13.0
13.25,60,3,51,2,9,9,6,6,0,0,IO,13.25,1124,1401,1157,482,496,485,498,514,0,0,IO,13.25,1248,1355,1389,1526,1560,1485,1521,1593,0,0,IO,13.25,7812,8869,9647,34980,32488,32550,34071,33300,0,0,IO,13.25,37.53196389543939,37.8301237012987,39.24152569107593,58.88739520888807,57.74686971020169,59.38578060000554,61.55535178927238,60.02887579289004,0,0,IO,13.25
13.5,67,9,49,2,9,7,8,19,0,0,IO,13.5,1092,1521,1399,502,505,485,493,492,0,0,IO,13.5,1114,1287,1369,1558,1560,1527,1363,1404,0,0,IO,13.5,7612,9691,10384,36057,35054,34192,34878,33353,0,0,IO,13.5,38.08208997257852,41.70486150793652,43.15142300348008,63.733515857001606,62.424575612133495,61.407418650793645,62.19047845287241,59.87068725268925,0,0,IO,13.5
13.75,67,9,47,2,9,6,8,19,0,0,IO,13.75,1097,1574,1483,503,506,485,492,483,0,0,IO,13.75,1089,1281,1355,1559,1561,1524,1325,1363,0,0,IO,13.75,7674,9643,10713,36237,35210,34467,34977,33399,0,0,IO,13.75,38.21756279026216,42.33192738095239,43.58759365330311,64.16419402786175,63.28747496062263,61.82469966931215,62.412481855963286,59.946193907145904,0,0,IO,13.75
14.0,60,11,40,2,9,6,9,15,0,0,IO,14.0,1130,1576,1503,497,503,482,487,473,0,0,IO,14.0,1070,1268,1353,1546,1571,1514,1367,1337,0,0,IO,14.0,7866,9903,10766,36035,35305,34599,34852,33434,0,0,IO,14.0,38.82157545003359,43.25087056277055,44.128717185085605,64.7030853194714,63.47974068415679,62.12746156595486,62.90391121567011,60.32879770328957,0,0,IO,14.0
14.25,42,12,39,2,9,6,9,14,0,0,IO,14.25,1163,1578,1510,496,503,474,487,473,0,0,IO,14.25,1076,1271,1354,1537,1573,1509,1377,1336,0,0,IO,14.25,8035,10109,10756,35802,35291,34607,34876,33450,0,0,IO,14.25,39.696010168220894,43.36365389610389,44.156422599389614,64.7030853194714,63.44814068415679,62.12146156595487,62.92957788233677,60.36729770328958,0,0,IO,14.25
14.5,23,36,25,2,9,6,9,9,0,0,IO,14.5,1197,1571,1506,467,489,470,509,458,0,0,IO,14.5,1229,1322,1397,1470,1645,1433,1513,1338,0,0,IO,14.5,8767,10273,10618,35317,34739,34719,35635,33623,0,0,IO,14.5,42.25599135257579,45.22914416221031,44.73200053585356,63.09676433240767,62.082506290678246,61.82400592252316,64.19500792124542,59.9114955321992,0,0,IO,14.5
14.75,23,38,16,3,9,6,9,10,0,0,IO,14.75,1221,1577,1505,460,488,468,509,453,0,0,IO,14.75,1252,1340,1400,1444,1637,1416,1524,1341,0,0,IO,14.75,8820,10335,10567,34639,34446,34496,35538,33428,0,0,IO,14.75,42.89439980737888,45.11413157202273,45.18215309812017,62.67123013047127,61.77470625732386,61.15941988356212,63.45798025030525,58.96268849766287,0,0,IO,14.75
15.0,16,37,8,4,9,6,9,6,0,0,IO,15.0,1244,1608,1522,446,478,455,493,456,0,0,IO,15.0,1215,1342,1363,1407,1578,1428,1444,1341,0,0,IO,15.0,8821,10482,10635,33302,33872,33948,34432,32692,0,0,IO,15.0,43.03610783444852,45.42571800066587,45.33325262999545,61.49798429424708,61.03325048080661,59.56886316455873,61.034926308253496,56.855922323371686,0,0,IO,15.0
15.25,14,37,8,7,9,6,9,6,0,0,IO,15.25,1251,1660,1531,441,472,451,490,456,0,0,IO,15.25,1209,1339,1343,1388,1540,1409,1416,1337,0,0,IO,15.25,8814,10679,10696,31069,33412,33345,33496,32645,0,0,IO,15.25,43.03610783444852,45.3805513339992,45.34697615940721,61.32404490030769,60.96984175064788,59.21579346758903,60.75234297492017,56.55191279956217,0,0,IO,15.25
15.5,11,37,1,17,9,6,7,0,0,0,IO,15.5,1270,1726,1634,415,411,404,440,429,0,0,IO,15.5,971,1237,1151,1264,1221,1272,1182,1303,0,0,IO,15.5,8630,10846,11136,29625,29628,29671,28408,28469,0,0,IO,15.5,42.68218722676157,45.42750879239049,45.66314856606576,55.4306864983872,54.20763101146169,53.490047619047616,52.42140108225109,50.416430952380985,0,0,IO,15.5
15.75,11,37,0,18,10,6,7,0,0,0,IO,15.75,1270,1727,1636,419,402,393,425,428,0,0,IO,15.75,948,1197,1103,1258,1203,1240,1166,1299,0,0,IO,15.75,8585,10865,11354,28879,29242,29748,28714,28115,0,0,IO,15.75,42.63825487541307,45.40118172501341,45.815841484335,53.61721997000821,53.26321437017162,53.15132499999999,51.74129047619048,49.56609682539683,0,0,IO,15.75
