minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:02:45,239,40,47,96,41,75,149,157,0,0,OOM,925,1030,890,633,800,964,702,983,0,0,OOM,1110,1185,1078,1612,1546,1048,1501,1118,0,0,OOM,7355,7968,7664,13010,13154,7491,13722,8085,0,0,OOM,59.59100000000008,60.8338343795094,60.861089285714336,67.48981867533051,66.45996904761905,61.07514920634917,64.57373968253968,61.90954166666669,0,0,OOM,14407999,oom,7324434,oom,41.45,oom,52,0,4414.184913925819,3551,oom,1347584,5548032,2512242.742304798,6906086,oom,0.0,OOM,19.0,OOM,OOM,5607.176706004142,0.0,OOM,0.0,OOM
2025-05-17 17:03:00,237,42,47,96,43,455,136,157,0,0,OOM,918,1031,890,633,794,964,671,984,0,0,OOM,1096,1190,1085,1590,1527,1083,1493,1117,0,0,OOM,7355,7510,7664,12994,13167,7505,13719,8090,0,0,OOM,59.46300000000007,60.70375104617607,60.82142261904768,64.1,64.45,60.99033968253964,64.53773968253968,61.93754166666668,0,0,OOM,14406519,oom,7325273,oom,42.5,oom,52,0,4414.184913925819,3551,oom,1325537,6062080,2512242.742304798,6687993,oom,0.0,OOM,0.0,OOM,OOM,5559.606376639061,0.0,OOM,0.0,OOM
2025-05-17 17:03:15,71,68,49,84,57,455,27,34,0,0,OOM,890,1060,992,657,667,1028,613,1018,0,0,OOM,1061,1230,1155,1534,1527,1208,1455,1119,0,0,OOM,7326,7510,7591,12914,12880,7435,13664,8134,0,0,OOM,59.53000000000007,60.5639768398269,61.66650833333337,64.1,64.45,60.57011666666659,63.900321428571466,61.94193531746032,0,0,OOM,14269489,oom,7325654,oom,42.5,oom,52,0,4414.184913925819,3551,oom,1325919,4804608,2512242.742304798,6612698,oom,0.0,OOM,0.0,OOM,OOM,5457.2993383995245,0.0,OOM,0.0,OOM
2025-05-17 17:03:30,64,68,53,85,60,455,27,23,0,0,OOM,883,1077,1024,661,653,1051,617,1026,0,0,OOM,1063,1234,1178,1534,1519,1219,1442,1123,0,0,OOM,7319,7510,7584,12891,12840,7422,13570,8137,0,0,OOM,59.39800000000008,60.132012554112606,61.67774166666672,64.1,64.45,60.18064999999992,63.87385238095243,62.00445198412697,0,0,OOM,14181982,oom,7325817,oom,42.5,oom,52,0,4414.184913925819,3551,oom,1326367,4804608,2512242.742304798,6448674,oom,0.0,OOM,0.0,OOM,OOM,5525.807475845412,0.0,OOM,0.0,OOM
2025-05-17 17:03:45,100,65,64,88,68,455,57,35,0,0,OOM,876,1078,1069,671,640,1050,618,1033,0,0,OOM,1067,1245,1203,1535,1513,1221,1433,1118,0,0,OOM,7322,7510,7520,12924,12911,7486,13330,8100,0,0,OOM,59.44300000000008,60.31839826839828,60.8511321428572,64.1,64.45,60.629055952380895,64.0535927655678,62.21229783549782,0,0,OOM,14079609,oom,7326181,oom,42.5,oom,52,0,4414.184913925819,3551,oom,1324568,4982042,2512242.742304798,6362007,oom,0.0,OOM,30.0,OOM,OOM,5444.561136018572,0.0,OOM,0.0,OOM
2025-05-17 17:04:00,101,64,64,88,61,60,58,35,0,0,OOM,876,1086,1078,671,641,1049,621,1038,0,0,OOM,1068,1245,1205,1537,1514,1220,1437,1117,0,0,OOM,6937,7310,7517,12996,13179,7570,12889,8061,0,0,OOM,58.675,60.025,60.675,64.1,62.6,60.150000000000006,62.825,60.85,0,0,OOM,14070925,oom,7326963,oom,43.9,oom,52,0,4434.983255894731,3551,oom,1297871,4900788,2512242.742304798,6222304,oom,0.0,OOM,30.0,OOM,OOM,5170.423932539683,0.0,OOM,0.0,OOM
2025-05-17 17:04:15,203,54,51,96,8,60,103,5,0,0,OOM,898,1175,1186,668,662,1056,643,1106,0,0,OOM,1070,1216,1207,1565,1539,1213,1466,1120,0,0,OOM,6937,7310,7489,13069,13390,7627,12631,7912,0,0,OOM,58.675,60.025,60.675,64.1,62.6,60.150000000000006,62.825,60.85,0,0,OOM,13853313,oom,7327556,oom,44.25,oom,52,0,4434.983255894731,3551,oom,1269545,4903692,2512242.742304798,6149365,oom,0.0,OOM,30.0,OOM,OOM,5079.018170634921,0.0,OOM,0.0,OOM
2025-05-17 17:04:30,215,53,52,99,7,60,106,8,0,0,OOM,910,1192,1195,666,670,1053,647,1121,0,0,OOM,1071,1208,1200,1559,1545,1208,1487,1123,0,0,OOM,6937,7310,7497,13133,13464,7639,12690,7884,0,0,OOM,58.675,60.025,60.675,64.1,62.6,60.150000000000006,62.825,60.85,0,0,OOM,13755460,oom,7327925,oom,44.6,oom,52,0,4434.983255894731,3551,oom,1253536,5048086,2512242.742304798,5914981,oom,0.0,OOM,30.0,OOM,OOM,5145.937744949494,0.0,OOM,0.0,OOM
2025-05-17 17:04:45,210,54,64,103,78,70,93,73,0,0,OOM,904,1186,1171,665,672,1050,645,1115,0,0,OOM,1064,1183,1179,1554,1539,1193,1532,1122,0,0,OOM,6937,7889,7603,13265,13538,7874,12904,7915,0,0,OOM,58.675,60.025,60.675,64.1,66.74734642857138,60.150000000000006,62.825,60.85,0,0,OOM,13684558,oom,7328228,oom,42.9,oom,52,0,4434.983255894731,3551,oom,1213055,5074949,2512242.742304798,5852680,oom,0.0,OOM,30.0,OOM,OOM,5363.390147186146,0.0,OOM,0.0,OOM
2025-05-17 17:05:00,210,54,64,103,100,10,91,74,0,0,OOM,923,1184,1166,664,673,1034,645,1115,0,0,OOM,1060,1179,1144,1548,1539,1158,1562,1122,0,0,OOM,7890,7916,7835,13497,13555,8189,13799,7949,0,0,OOM,65.2,65.5,65.8,68.8,66.7551797619047,67.4,69.0,65.3,0,0,OOM,13655250,oom,7329389,oom,43.9,oom,52,0,4434.983255894731,3551,oom,1024933,5027604,2512242.742304798,5888694,oom,0.0,OOM,345.0,OOM,OOM,5505.709703839638,0.0,OOM,0.0,OOM
2025-05-17 17:05:15,227,67,54,58,188,10,14,102,0,0,OOM,1015,1178,1105,654,733,950,659,1131,0,0,OOM,1044,1178,1083,1511,1530,1106,1667,1126,0,0,OOM,7890,8120,8244,14111,13862,8445,14110,8065,0,0,OOM,65.2,65.5,65.8,68.8,67.64138809523807,67.4,69.0,65.3,0,0,OOM,13381444,oom,7329903,oom,43.9,oom,52,0,4434.983255894731,3551,oom,982428,5012714,2512242.742304798,5902652,oom,,,345.0,OOM,OOM,5521.827441934875,0.0,OOM,0.0,OOM
2025-05-17 17:05:30,225,66,54,64,191,32,8,111,0,0,OOM,1029,1174,1069,652,742,938,664,1128,0,0,OOM,1041,1174,1070,1503,1518,1102,1685,1125,0,0,OOM,7890,8178,8335,14359,14061,8567,14200,8170,0,0,OOM,65.2,65.5,65.8,68.8,67.7481607142857,67.4,69.0,65.3,0,0,OOM,13273446,oom,7330331,oom,43.9,oom,52,0,4434.983255894731,3551,oom,1037640,5017148,2512242.742304798,6033012,oom,,,345.0,OOM,OOM,5538.647418125353,0.0,OOM,0.0,OOM
2025-05-17 17:05:45,198,65,65,111,147,78,19,131,0,0,OOM,1011,1154,1037,658,754,944,666,1107,0,0,OOM,1032,1169,1020,1489,1499,1080,1655,1107,0,0,OOM,8056,8101,8354,14376,14127,8577,14328,8258,0,0,OOM,65.86499999999998,64.69328993506495,65.71176428571428,69.35226161947787,67.91957976190479,68.46774060008619,68.79964801587303,67.65639944614209,0,0,OOM,13185716,oom,7330610,oom,44.9,oom,52,0,4434.983255894731,3551,oom,1136819,4812353,2512242.742304798,6033570,oom,,,0.0,OOM,OOM,5759.654813146997,0.0,OOM,0.0,OOM
2025-05-17 17:06:00,195,63,65,114,143,87,19,132,0,0,OOM,1007,1098,1007,664,756,938,666,1100,0,0,OOM,1026,1161,1007,1480,1476,1070,1534,1092,0,0,OOM,8174,8109,8379,14382,14203,8594,14399,8489,0,0,OOM,68.16500000000008,65.26088993506495,67.42980753968256,69.47437828614454,68.87816309523812,68.64165964770523,69.17044801587302,68.56585658899922,0,0,OOM,13170439,oom,7331415,oom,45.1,oom,52,0,4434.983255894731,3551,oom,1176768,4779333,2512242.742304798,6011668,oom,,,0.0,OOM,OOM,5946.766855954502,0.0,OOM,0.0,OOM
2025-05-17 17:06:15,159,36,38,361,36,142,10,183,0,0,OOM,973,927,910,730,778,972,670,1078,0,0,OOM,994,1089,948,1409,1412,1052,1406,951,0,0,OOM,8363,8049,8400,14354,14417,8593,14457,8820,0,0,OOM,68.61200000000011,66.29627803030304,68.59898486714756,69.93610291608975,69.83500984848486,69.24065468975469,70.27131666666669,69.48545606452372,0,0,OOM,12998711,oom,7331889,oom,45.1,oom,52,0,4434.983255894731,3551,oom,1183216,4727297,2512242.742304798,6041916,oom,,,0.0,OOM,OOM,6049.599998811646,0.0,OOM,0.0,OOM
2025-05-17 17:06:30,154,33,35,376,30,149,11,186,0,0,OOM,958,908,890,737,770,982,670,1067,0,0,OOM,990,1060,950,1397,1395,1043,1396,914,0,0,OOM,8441,8099,8426,14419,14528,8606,14503,8862,0,0,OOM,68.9290000000001,67.42396904761904,68.85857849774297,70.40866427417613,70.43359675324677,69.59175588023086,70.99244523809527,70.53923188840236,0,0,OOM,12919382,oom,7332108,oom,45.1,oom,52,0,4434.983255894731,3551,oom,1182253,4731631,2512242.742304798,5994237,oom,,,0.0,OOM,OOM,6185.002775507175,0.0,OOM,0.0,OOM
2025-05-17 17:06:45,163,45,47,318,36,129,39,182,0,0,OOM,898,955,884,697,741,973,668,1058,0,0,OOM,973,1044,992,1382,1392,1040,1399,909,0,0,OOM,8464,8177,8448,14515,14700,8623,14789,8923,0,0,OOM,69.15400000000008,68.30899047619046,69.20504974593923,70.74843482184741,71.37200211675578,69.85195033431064,71.94369047619051,70.85880010319053,0,0,OOM,12830829,oom,7332555,oom,46.3,oom,52,0,4434.983255894731,3551,oom,1177479,5024066,2512242.742304798,5978849,oom,,,878.0,OOM,OOM,6511.630764684664,0.0,OOM,0.0,OOM
2025-05-17 17:07:00,163,45,47,315,36,128,40,183,0,0,OOM,854,957,885,689,733,973,668,1058,0,0,OOM,964,1039,1011,1379,1394,1035,1403,913,0,0,OOM,8474,8291,8464,14677,14776,8666,15215,8928,0,0,OOM,70.3487916666667,69.13239999999999,69.384777523717,71.945329716332,72.00396402151767,69.99970985812017,72.34702380952383,71.00007192858737,0,0,OOM,12824503,oom,7333296,oom,47.0,oom,52,0,4434.983255894731,3551,oom,1170364,5109907,2512242.742304798,5984811,oom,,,878.0,OOM,OOM,6815.14087157287,0.0,OOM,0.0,OOM
2025-05-17 17:07:15,185,68,163,289,13,172,50,216,0,0,OOM,727,1077,928,663,707,1004,674,1060,0,0,OOM,957,989,1097,1357,1434,1018,1440,1002,0,0,OOM,8479,8670,8560,14832,14945,8760,15447,8929,0,0,OOM,70.9513630952381,70.77668134920631,70.05343973235804,73.03130216025805,73.27297912065904,70.85894062704101,74.22013809523808,71.38354322590116,0,0,OOM,12764258,oom,7333723,oom,47.0,oom,52,0,4434.983255894731,3551,oom,1049282,5020607,2512242.742304798,5986121,oom,,,878.0,OOM,OOM,6806.2680995671,0.0,OOM,0.0,OOM
2025-05-17 17:07:30,192,69,170,279,12,172,52,216,0,0,OOM,713,1095,942,659,695,1002,675,1052,0,0,OOM,950,970,1112,1365,1446,1013,1444,1004,0,0,OOM,8501,8798,8674,14866,15029,8795,15538,8928,0,0,OOM,71.01456309523809,71.07123015873015,70.1327596005073,73.85393391738981,73.8019197461717,70.83063667017919,74.58976904761907,71.318604106188,0,0,OOM,12705006,oom,7334055,oom,47.3655218773057,oom,52,0,4434.983255894731,3551,oom,1001681,5016769,2512242.742304798,6031672,oom,,,878.0,OOM,OOM,6818.33763816739,0.0,OOM,0.0,OOM
2025-05-17 17:07:45,190,71,162,237,44,150,79,157,0,0,OOM,755,1002,930,644,676,962,667,1020,0,0,OOM,926,931,1049,1370,1451,1016,1431,999,0,0,OOM,8513,8875,8810,14893,15052,8882,15699,8939,0,0,OOM,71.09191785714282,71.75993409090907,70.27629454163201,73.80905381758765,74.17263341232497,71.42506850582028,75.011253002553,71.27675962142439,0,0,OOM,12640729,oom,7334311,oom,47.73085269493578,oom,52,0,4434.983255894731,3551,oom,1057509,4994894,2512242.742304798,6036503,oom,,,9.0,OOM,OOM,6825.772233405484,0.0,OOM,0.0,OOM
2025-05-17 17:08:00,190,80,162,236,45,149,79,155,0,0,OOM,755,981,926,639,675,961,666,983,0,0,OOM,915,921,1011,1373,1453,1010,1400,995,0,0,OOM,8514,8898,8851,14887,15042,8927,15943,8960,0,0,OOM,71.20891785714278,69.45,71.6,72.1,74.20276674565832,71.471216233093,74.075,71.8,0,0,OOM,12593070,oom,7334968,oom,47.82261577907386,oom,52,0,4434.983255894731,3551,oom,1089465,4991282,2512242.742304798,6041816,oom,,,9.0,OOM,OOM,6869.797372294373,0.0,OOM,0.0,OOM
2025-05-17 17:08:15,247,147,146,137,35,24,122,34,0,0,OOM,863,818,890,592,653,942,656,802,0,0,OOM,872,907,918,1402,1456,975,1302,921,0,0,OOM,8582,8876,9274,14887,14942,9063,16189,9165,0,0,OOM,71.38952499999989,69.7,72.3,72.1,74.34810753935392,73.95877716293367,74.4,72.95,0,0,OOM,12474381,oom,7335420,oom,48.392055347675175,oom,52,0,4434.983255894731,3551,oom,1137149,4955589,2512242.742304798,6049502,oom,,,9.0,OOM,OOM,6830.502012626263,0.0,OOM,0.0,OOM
2025-05-17 17:08:30,246,151,137,127,39,21,130,27,0,0,OOM,868,790,883,582,648,928,651,791,0,0,OOM,865,897,908,1401,1448,956,1289,906,0,0,OOM,8579,8860,9288,14887,14953,9114,16228,9176,0,0,OOM,71.42087499999988,69.7,72.3,72.1,74.6303440465564,74.75558669088629,74.4,72.95,0,0,OOM,12401804,oom,7335785,oom,48.6434950757103,oom,52,0,4434.983255894731,3551,oom,1147051,4955761,2512242.742304798,6245145,oom,,,9.0,OOM,OOM,6847.804127344878,0.0,OOM,0.0,OOM
2025-05-17 17:08:45,213,124,133,110,52,89,133,86,0,0,OOM,863,836,844,605,637,920,648,815,0,0,OOM,870,893,888,1364,1413,936,1283,912,0,0,OOM,8593,8868,9113,14887,15081,9199,16065,9197,0,0,OOM,71.56169642857132,69.7,72.3,72.1,74.55619264779176,74.81822066686401,74.4,72.95,0,0,OOM,12337935,oom,7335949,oom,48.62269519658616,oom,52,0,4434.983255894731,3551,oom,1181410,5052782,2512242.742304798,6283526,oom,,,134.0,OOM,OOM,6940.261928932177,0.0,OOM,0.0,OOM
2025-05-17 17:09:00,213,123,132,112,52,93,135,89,0,0,OOM,861,833,842,607,637,919,651,820,0,0,OOM,871,893,888,1347,1385,922,1289,913,0,0,OOM,8591,8862,9084,14879,15137,9222,15487,9209,0,0,OOM,71.1,70.7,72.8,73.0,73.1,73.225,74.5,72.7,0,0,OOM,12337935,oom,7336771,oom,48.62269519658616,oom,52,0,4434.983255894731,3551,oom,1217371,5052924,2512242.742304798,6263283,oom,,,134.0,OOM,OOM,6982.13680952381,0.0,OOM,0.0,OOM
2025-05-17 17:09:15,231,128,110,182,73,172,184,232,0,0,OOM,846,1010,843,656,624,937,699,909,0,0,OOM,893,912,917,1273,1280,867,1379,947,0,0,OOM,8628,8568,8897,14809,15553,9311,15004,8976,0,0,OOM,71.1,70.7,72.8,73.0,73.1,73.225,74.5,72.7,0,0,OOM,12310368,oom,7337148,oom,48.650892166446354,oom,52,0,4434.983255894731,3551,oom,1197582,5007790,2512242.742304798,6237283,oom,,,134.0,OOM,OOM,7017.0762046287045,0.0,OOM,0.0,OOM
2025-05-17 17:09:30,225,123,104,190,79,176,177,226,0,0,OOM,842,1050,834,665,617,949,705,910,0,0,OOM,915,910,920,1247,1243,866,1395,958,0,0,OOM,8640,8556,8833,14862,15615,9328,14851,8984,0,0,OOM,71.1,70.7,72.8,73.0,73.1,73.225,74.5,72.7,0,0,OOM,12294313,oom,7337393,oom,48.70638852223483,oom,52,0,4434.983255894731,3551,oom,1196872,5004713,2512242.742304798,6081177,oom,,,134.0,OOM,OOM,7075.5,0.0,OOM,0.0,OOM
2025-05-17 17:09:45,196,92,106,192,79,154,163,202,0,0,OOM,842,1017,832,677,608,940,676,896,0,0,OOM,922,891,918,1216,1228,870,1398,948,0,0,OOM,8659,8671,8915,14939,15566,9281,15071,9039,0,0,OOM,71.1,71.51978369408366,71.48427598373206,73.41396930226638,73.1,73.225,75.00138871683872,72.29445975996785,0,0,OOM,12283218,oom,7337851,oom,48.8143691703449,oom,52,0,4434.983255894731,3551,oom,1193513,4946868,2512242.742304798,6095722,oom,,,111.0,OOM,OOM,5248.0,0.0,OOM,0.0,OOM
2025-05-17 17:10:00,193,87,106,193,78,155,163,202,0,0,OOM,842,1012,833,684,607,939,649,894,0,0,OOM,924,885,920,1216,1226,874,1394,947,0,0,OOM,8664,8679,8917,14959,15561,9223,15225,9051,0,0,OOM,72.2,71.65229797979796,71.3961093170654,73.775,75.5,71.5,75.08230538350539,72.27338833139642,0,0,OOM,12277539,oom,7338464,oom,48.83567371579944,oom,52,0,4434.983255894731,3551,oom,1180848,4950122,2512242.742304798,6042741,oom,,,111.0,OOM,OOM,5248.0,0.0,OOM,0.0,OOM
2025-05-17 17:10:15,78,21,54,234,68,186,165,105,0,0,OOM,878,912,877,728,611,998,561,823,0,0,OOM,940,870,916,1271,1234,921,1375,914,0,0,OOM,8715,8845,8900,15457,15363,8939,15428,9133,0,0,OOM,72.2,71.81164242424245,70.89583573366622,74.7,75.5,71.5,75.21707983405481,72.25672166472974,0,0,OOM,12184945,oom,7338888,oom,49.20698007270507,oom,52,0,4434.983255894731,3551,oom,1177777,4981078,2512242.742304798,6041990,oom,,,111.0,OOM,OOM,5247.0,0.0,OOM,0.0,OOM
