minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
49.5,34,1208068,15247.23473012605,1598976,oom,49.5,499712,3443025,7748873.522643823,10357404,oom,49.5
49.75,34,1133889,16021.906092115005,1783137,oom,49.75,499712,3459563,6499758.704496169,8472984,oom,49.75
50.0,34,1034403,17906.4654025078,1772862,oom,50.0,647168,3639390,6720389.650297251,8472984,oom,50.0
50.25,34,1034403,17906.4654025078,927179,oom,50.25,741376,3639390,6720389.650297251,6633731,oom,50.25
50.5,34,808603,17906.4654025078,599361,oom,50.5,741376,3668883,6720389.650297251,5986346,oom,50.5
50.75,34,298279,17906.4654025078,121910,oom,50.75,741376,4334728,6720389.650297251,5050169,oom,50.75
51.0,34,198883,17906.4654025078,120738,oom,51.0,605454,4347117,6689261.13035362,4967892,oom,51.0
51.25,34,84737,17906.4654025078,116642,oom,51.25,624680,4358471,6689261.13035362,4969379,oom,51.25
51.5,34,63450,17906.4654025078,112062,oom,51.5,615858,4360344,6657423.892458883,4969379,oom,51.5
51.75,34,7172,17906.4654025078,53759,oom,51.75,612367,4589247,6657423.892458883,5160655,oom,51.75
52.0,34,8411,17906.4654025078,49917,oom,52.0,610979,4578652,6024530.914650602,5162142,oom,52.0
52.25,34,6554,19465.009377246,74552,oom,52.25,546132,4482818,6055060.901248007,4893309,oom,52.25
52.5,34,12440,20292.23600868636,57936,oom,52.5,539692,4468348,4541003.784601018,4804682,oom,52.5
52.75,34,12042,20261.29790801589,62491,oom,52.75,530288,4348498,454372.5536978649,4760179,oom,52.75
53.0,34,20891,20261.29790801589,81166,oom,53.0,518370,4293648,454372.5536978649,4688738,oom,53.0
53.25,34,46854,20261.29790801589,72791,oom,53.25,515097,4212398,452409.7114883411,4687971,oom,53.25
53.5,34,59383,20302.25790801589,106726,oom,53.5,514737,4186167,353941.19464798865,4685557,oom,53.5
53.75,34,104252,20302.25790801589,109172,oom,53.75,501988,3880382,198427.34912839087,4661533,oom,53.75
54.0,34,115929,20550.031376993826,95173,oom,54.0,505873,3852927,231906.1426444914,4652972,oom,54.0
54.25,34,70014,21064.11028173985,92328,oom,54.25,537832,3916640,231906.1426444914,4651239,oom,54.25
54.5,34,56911,25646.566456298173,53091,oom,54.5,541262,3917946,169727.34451030218,4573241,oom,54.5
54.75,34,9659,26994.558527144985,52094,oom,54.75,651512,4023884,143781.36217979528,4554010,oom,54.75
55.0,34,8958,28655.679924589014,73515,oom,55.0,668086,4048992,136319.00262169164,4597903,oom,55.0
55.25,34,12767,28732.445094657047,74280,oom,55.25,641941,4039679,136319.00262169164,4602287,oom,55.25
55.5,34,29220,28732.445094657047,972936,oom,55.5,642298,4040887,136319.00262169164,4753724,oom,55.5
55.75,34,1222656,28732.445094657047,1273856,oom,55.75,640289,4222976,136319.00262169164,4762304,oom,55.75
56.0,34,1251328,28732.445094657047,1273856,oom,56.0,634610,4222976,136319.00262169164,4697939,oom,56.0
56.25,34,1219584,28732.445094657047,1245184,oom,56.25,624403,4222976,136319.00262169164,4697939,oom,56.25
56.5,34,6514688,28732.445094657047,6447104,oom,56.5,552070,3690496,136319.00262169164,4701160,oom,56.5
56.75,34,6514688,28732.445094657047,6447104,oom,56.75,567347,3690496,136319.00262169164,4633225,oom,56.75
57.0,3144,6514688,28732.445094657047,6447104,oom,57.0,548864,3690496,136319.00262169164,4545130,oom,57.0
57.25,32,6514688,28732.445094657047,3213312,oom,57.25,548864,3690496,136319.00262169164,4092893,oom,57.25
57.5,32,2496512,28873.56003456849,3807232,oom,57.5,548864,2897920,136319.00262169164,2676274,oom,57.5
57.75,32,3090432,43383.15899968868,3807232,oom,57.75,528384,2971648,205291.7834543999,2411476,oom,57.75
58.0,32,3684352,45702.66008825209,3807232,oom,58.0,528384,3045376,277367.8207893253,2751498,oom,58.0
58.25,32,2531328,44002.78796708916,256000,oom,58.25,528384,2699264,288466.20973012294,2819560,oom,58.25
58.5,32,231424,43886.13073631992,256000,oom,58.5,529935,3870720,288466.20973012294,3743930,oom,58.5
58.75,32,237568,30106.45025577686,256000,oom,58.75,643072,3870720,237431.5083523925,4064413,oom,58.75
59.0,32,243712,26328.09305157917,413696,oom,59.0,757760,4094976,206823.15429436087,4232596,oom,59.0
59.25,32,393216,25603.51644423619,98304,oom,59.25,757760,4319232,231329.6681422327,4232596,oom,59.25
59.5,32,69632,25603.51644423619,98304,oom,59.5,757760,3678208,231329.6681422327,4275939,oom,59.5
59.75,32,69632,25603.51644423619,119053,oom,59.75,557267,3678208,231329.6681422327,4280442,oom,59.75
60.0,32,95984,25603.51644423619,80386,oom,60.0,557267,3678208,231329.6681422327,4379436,oom,60.0
60.25,32,80136,25603.51644423619,80386,oom,60.25,500649,3905033,231329.6681422327,4388119,oom,60.25
60.5,32,80136,25603.51644423619,79682,oom,60.5,495536,3900132,193107.45526107383,4560706,oom,60.5
60.75,32,178250,25603.51644423619,80671,oom,60.75,558234,4495551,215134.20764449297,4578362,oom,60.75
61.0,32,178447,25603.51644423619,77632,oom,61.0,567990,4497614,304249.4787382981,4616770,oom,61.0
61.25,32,79916,25603.51644423619,76246,oom,61.25,697095,4404311,304249.4787382981,4620446,oom,61.25
61.5,32,75433,25603.51644423619,63866,oom,61.5,698296,4404311,304249.4787382981,5157042,oom,61.5
61.75,32,63745,25603.51644423619,61610,oom,61.75,634008,4402796,304249.4787382981,5198950,oom,61.75
62.0,235,22832,25662.57248730031,59299,oom,62.0,624230,4178664,304249.4787382981,4886670,oom,62.0
62.25,1955,23775,25784.097318294786,58734,oom,62.25,498628,4126254,304249.4787382981,4832346,oom,62.25
62.5,2076,61338,39957.7685949736,35237,oom,62.5,505834,4078677,178165.45203895273,4287071,oom,62.5
62.75,1876,62026,41351.235354000775,35401,oom,62.75,579283,4076419,117841.3713856406,4221834,oom,62.75
63.0,1500,50573,39797.60510554159,184038,oom,63.0,583501,3984303,136319.00262169164,4379242,oom,63.0
63.25,194,32673,39797.60510554159,184038,oom,63.25,739599,3980772,136319.00262169164,4385761,oom,63.25
63.5,223,29519,39797.60510554159,69632,oom,63.5,739018,3991477,136319.00262169164,4973897,oom,63.5
63.75,23,28009,39416.99150204358,69632,oom,63.75,686027,3991477,136319.00262169164,5037638,oom,63.75
64.0,23,14336,39509.9046948886,55296,oom,64.0,682284,4053256,136319.00262169164,4845248,oom,64.0
64.25,0,10240,38848.02208139203,3467264,oom,64.25,654478,4068284,136319.00262169164,4825004,oom,64.25
64.5,0,14336,38722.94779567774,3467264,oom,64.5,646822,4051399,136319.00262169164,4633897,oom,64.5
