minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source
2025-05-17 17:04:00,101,64,64,88,61,60,58,35,0,0,OOM,876,1086,1078,671,641,1049,621,1038,0,0,OOM,1068,1245,1205,1537,1514,1220,1437,1117,0,0,OOM,6937,7310,7517,12996,13179,7570,12889,8061,0,0,OOM,58.675,60.025,60.675,64.1,62.6,60.150000000000006,62.825,60.85,0,0,OOM
2025-05-17 17:04:15,203,54,51,96,8,60,103,5,0,0,OOM,898,1175,1186,668,662,1056,643,1106,0,0,OOM,1070,1216,1207,1565,1539,1213,1466,1120,0,0,OOM,6937,7310,7489,13069,13390,7627,12631,7912,0,0,OOM,58.675,60.025,60.675,64.1,62.6,60.150000000000006,62.825,60.85,0,0,OOM
2025-05-17 17:04:30,215,53,52,99,7,60,106,8,0,0,OOM,910,1192,1195,666,670,1053,647,1121,0,0,OOM,1071,1208,1200,1559,1545,1208,1487,1123,0,0,OOM,6937,7310,7497,13133,13464,7639,12690,7884,0,0,OOM,58.675,60.025,60.675,64.1,62.6,60.150000000000006,62.825,60.85,0,0,OOM
2025-05-17 17:04:45,210,54,64,103,78,70,93,73,0,0,OOM,904,1186,1171,665,672,1050,645,1115,0,0,OOM,1064,1183,1179,1554,1539,1193,1532,1122,0,0,OOM,6937,7889,7603,13265,13538,7874,12904,7915,0,0,OOM,58.675,60.025,60.675,64.1,66.74734642857138,60.150000000000006,62.825,60.85,0,0,OOM
2025-05-17 17:05:00,210,54,64,103,100,10,91,74,0,0,OOM,923,1184,1166,664,673,1034,645,1115,0,0,OOM,1060,1179,1144,1548,1539,1158,1562,1122,0,0,OOM,7890,7916,7835,13497,13555,8189,13799,7949,0,0,OOM,65.2,65.5,65.8,68.8,66.7551797619047,67.4,69.0,65.3,0,0,OOM
2025-05-17 17:05:15,227,67,54,58,188,10,14,102,0,0,OOM,1015,1178,1105,654,733,950,659,1131,0,0,OOM,1044,1178,1083,1511,1530,1106,1667,1126,0,0,OOM,7890,8120,8244,14111,13862,8445,14110,8065,0,0,OOM,65.2,65.5,65.8,68.8,67.64138809523807,67.4,69.0,65.3,0,0,OOM
2025-05-17 17:05:30,225,66,54,64,191,32,8,111,0,0,OOM,1029,1174,1069,652,742,938,664,1128,0,0,OOM,1041,1174,1070,1503,1518,1102,1685,1125,0,0,OOM,7890,8178,8335,14359,14061,8567,14200,8170,0,0,OOM,65.2,65.5,65.8,68.8,67.7481607142857,67.4,69.0,65.3,0,0,OOM
2025-05-17 17:05:45,198,65,65,111,147,78,19,131,0,0,OOM,1011,1154,1037,658,754,944,666,1107,0,0,OOM,1032,1169,1020,1489,1499,1080,1655,1107,0,0,OOM,8056,8101,8354,14376,14127,8577,14328,8258,0,0,OOM,65.86499999999998,64.69328993506495,65.71176428571428,69.35226161947787,67.91957976190479,68.46774060008619,68.79964801587303,67.65639944614209,0,0,OOM
2025-05-17 17:06:00,195,63,65,114,143,87,19,132,0,0,OOM,1007,1098,1007,664,756,938,666,1100,0,0,OOM,1026,1161,1007,1480,1476,1070,1534,1092,0,0,OOM,8174,8109,8379,14382,14203,8594,14399,8489,0,0,OOM,68.16500000000008,65.26088993506495,67.42980753968256,69.47437828614454,68.87816309523812,68.64165964770523,69.17044801587302,68.56585658899922,0,0,OOM
2025-05-17 17:06:15,159,36,38,361,36,142,10,183,0,0,OOM,973,927,910,730,778,972,670,1078,0,0,OOM,994,1089,948,1409,1412,1052,1406,951,0,0,OOM,8363,8049,8400,14354,14417,8593,14457,8820,0,0,OOM,68.61200000000011,66.29627803030304,68.59898486714756,69.93610291608975,69.83500984848486,69.24065468975469,70.27131666666669,69.48545606452372,0,0,OOM
2025-05-17 17:06:30,154,33,35,376,30,149,11,186,0,0,OOM,958,908,890,737,770,982,670,1067,0,0,OOM,990,1060,950,1397,1395,1043,1396,914,0,0,OOM,8441,8099,8426,14419,14528,8606,14503,8862,0,0,OOM,68.9290000000001,67.42396904761904,68.85857849774297,70.40866427417613,70.43359675324677,69.59175588023086,70.99244523809527,70.53923188840236,0,0,OOM
2025-05-17 17:06:45,163,45,47,318,36,129,39,182,0,0,OOM,898,955,884,697,741,973,668,1058,0,0,OOM,973,1044,992,1382,1392,1040,1399,909,0,0,OOM,8464,8177,8448,14515,14700,8623,14789,8923,0,0,OOM,69.15400000000008,68.30899047619046,69.20504974593923,70.74843482184741,71.37200211675578,69.85195033431064,71.94369047619051,70.85880010319053,0,0,OOM
2025-05-17 17:07:00,163,45,47,315,36,128,40,183,0,0,OOM,854,957,885,689,733,973,668,1058,0,0,OOM,964,1039,1011,1379,1394,1035,1403,913,0,0,OOM,8474,8291,8464,14677,14776,8666,15215,8928,0,0,OOM,70.3487916666667,69.13239999999999,69.384777523717,71.945329716332,72.00396402151767,69.99970985812017,72.34702380952383,71.00007192858737,0,0,OOM
2025-05-17 17:07:15,185,68,163,289,13,172,50,216,0,0,OOM,727,1077,928,663,707,1004,674,1060,0,0,OOM,957,989,1097,1357,1434,1018,1440,1002,0,0,OOM,8479,8670,8560,14832,14945,8760,15447,8929,0,0,OOM,70.9513630952381,70.77668134920631,70.05343973235804,73.03130216025805,73.27297912065904,70.85894062704101,74.22013809523808,71.38354322590116,0,0,OOM
2025-05-17 17:07:30,192,69,170,279,12,172,52,216,0,0,OOM,713,1095,942,659,695,1002,675,1052,0,0,OOM,950,970,1112,1365,1446,1013,1444,1004,0,0,OOM,8501,8798,8674,14866,15029,8795,15538,8928,0,0,OOM,71.01456309523809,71.07123015873015,70.1327596005073,73.85393391738981,73.8019197461717,70.83063667017919,74.58976904761907,71.318604106188,0,0,OOM
2025-05-17 17:07:45,190,71,162,237,44,150,79,157,0,0,OOM,755,1002,930,644,676,962,667,1020,0,0,OOM,926,931,1049,1370,1451,1016,1431,999,0,0,OOM,8513,8875,8810,14893,15052,8882,15699,8939,0,0,OOM,71.09191785714282,71.75993409090907,70.27629454163201,73.80905381758765,74.17263341232497,71.42506850582028,75.011253002553,71.27675962142439,0,0,OOM
2025-05-17 17:08:00,190,80,162,236,45,149,79,155,0,0,OOM,755,981,926,639,675,961,666,983,0,0,OOM,915,921,1011,1373,1453,1010,1400,995,0,0,OOM,8514,8898,8851,14887,15042,8927,15943,8960,0,0,OOM,71.20891785714278,69.45,71.6,72.1,74.20276674565832,71.471216233093,74.075,71.8,0,0,OOM
2025-05-17 17:08:15,247,147,146,137,35,24,122,34,0,0,OOM,863,818,890,592,653,942,656,802,0,0,OOM,872,907,918,1402,1456,975,1302,921,0,0,OOM,8582,8876,9274,14887,14942,9063,16189,9165,0,0,OOM,71.38952499999989,69.7,72.3,72.1,74.34810753935392,73.95877716293367,74.4,72.95,0,0,OOM
2025-05-17 17:08:30,246,151,137,127,39,21,130,27,0,0,OOM,868,790,883,582,648,928,651,791,0,0,OOM,865,897,908,1401,1448,956,1289,906,0,0,OOM,8579,8860,9288,14887,14953,9114,16228,9176,0,0,OOM,71.42087499999988,69.7,72.3,72.1,74.6303440465564,74.75558669088629,74.4,72.95,0,0,OOM
2025-05-17 17:08:45,213,124,133,110,52,89,133,86,0,0,OOM,863,836,844,605,637,920,648,815,0,0,OOM,870,893,888,1364,1413,936,1283,912,0,0,OOM,8593,8868,9113,14887,15081,9199,16065,9197,0,0,OOM,71.56169642857132,69.7,72.3,72.1,74.55619264779176,74.81822066686401,74.4,72.95,0,0,OOM
2025-05-17 17:09:00,213,123,132,112,52,93,135,89,0,0,OOM,861,833,842,607,637,919,651,820,0,0,OOM,871,893,888,1347,1385,922,1289,913,0,0,OOM,8591,8862,9084,14879,15137,9222,15487,9209,0,0,OOM,71.1,70.7,72.8,73.0,73.1,73.225,74.5,72.7,0,0,OOM
2025-05-17 17:09:15,231,128,110,182,73,172,184,232,0,0,OOM,846,1010,843,656,624,937,699,909,0,0,OOM,893,912,917,1273,1280,867,1379,947,0,0,OOM,8628,8568,8897,14809,15553,9311,15004,8976,0,0,OOM,71.1,70.7,72.8,73.0,73.1,73.225,74.5,72.7,0,0,OOM
2025-05-17 17:09:30,225,123,104,190,79,176,177,226,0,0,OOM,842,1050,834,665,617,949,705,910,0,0,OOM,915,910,920,1247,1243,866,1395,958,0,0,OOM,8640,8556,8833,14862,15615,9328,14851,8984,0,0,OOM,71.1,70.7,72.8,73.0,73.1,73.225,74.5,72.7,0,0,OOM
2025-05-17 17:09:45,196,92,106,192,79,154,163,202,0,0,OOM,842,1017,832,677,608,940,676,896,0,0,OOM,922,891,918,1216,1228,870,1398,948,0,0,OOM,8659,8671,8915,14939,15566,9281,15071,9039,0,0,OOM,71.1,71.51978369408366,71.48427598373206,73.41396930226638,73.1,73.225,75.00138871683872,72.29445975996785,0,0,OOM
2025-05-17 17:10:00,193,87,106,193,78,155,163,202,0,0,OOM,842,1012,833,684,607,939,649,894,0,0,OOM,924,885,920,1216,1226,874,1394,947,0,0,OOM,8664,8679,8917,14959,15561,9223,15225,9051,0,0,OOM,72.2,71.65229797979796,71.3961093170654,73.775,75.5,71.5,75.08230538350539,72.27338833139642,0,0,OOM
2025-05-17 17:10:15,78,21,54,234,68,186,165,105,0,0,OOM,878,912,877,728,611,998,561,823,0,0,OOM,940,870,916,1271,1234,921,1375,914,0,0,OOM,8715,8845,8900,15457,15363,8939,15428,9133,0,0,OOM,72.2,71.81164242424245,70.89583573366622,74.7,75.5,71.5,75.21707983405481,72.25672166472974,0,0,OOM
2025-05-17 17:10:30,75,21,36,235,67,186,161,110,0,0,OOM,882,904,878,726,611,1003,555,805,0,0,OOM,936,857,915,1270,1236,927,1361,897,0,0,OOM,8700,8840,8891,15470,15249,8926,15412,9073,0,0,OOM,72.2,71.64146309523811,70.63097500839449,74.7,75.5,71.5,74.84915086580085,72.10102507382065,0,0,OOM
2025-05-17 17:10:45,108,41,46,191,77,153,146,120,0,0,OOM,832,915,834,687,607,945,560,801,0,0,OOM,902,866,912,1264,1237,907,1340,884,0,0,OOM,8659,8821,8762,15193,15182,8932,15220,9041,0,0,OOM,71.32829642857136,71.30136428571427,70.03495716512661,74.7,73.80009511574858,71.30859207631585,74.28911093906093,72.05356598291156,0,0,OOM
2025-05-17 17:11:00,108,47,46,190,77,151,146,120,0,0,OOM,808,915,817,668,607,939,559,800,0,0,OOM,897,866,906,1261,1237,901,1337,883,0,0,OOM,8652,8820,8741,15139,15169,8925,14604,8997,0,0,OOM,70.81617142857142,70.78333333333332,69.88580972922917,71.5,73.61122779525546,71.30224921917298,73.84229189144189,71.85476503121957,0,0,OOM
2025-05-17 17:11:15,211,67,95,91,95,24,127,149,0,0,OOM,699,925,660,587,583,775,521,723,0,0,OOM,819,871,893,1233,1237,827,1259,859,0,0,OOM,8436,8569,8467,14545,14616,8843,14159,8670,0,0,OOM,70.38459999999998,69.10249404761909,68.53569281349725,71.5,72.21479086080579,70.7404170281683,71.095825,70.55754711709783,0,0,OOM
2025-05-17 17:11:30,227,68,103,89,100,19,122,156,0,0,OOM,701,923,650,574,581,755,522,716,0,0,OOM,801,863,889,1218,1244,817,1243,854,0,0,OOM,8407,8542,8401,14486,14394,8829,14146,8652,0,0,OOM,70.2916,68.66912261904766,68.56925611533289,71.5,72.0358534122008,70.74216702816828,70.68791547619045,70.38349938010904,0,0,OOM
2025-05-17 17:11:45,201,68,106,87,110,46,97,150,0,0,OOM,661,891,699,593,584,772,538,739,0,0,OOM,807,855,894,1185,1243,820,1220,861,0,0,OOM,8422,8657,8478,14724,14311,8887,14381,8730,0,0,OOM,70.03333333333333,68.8846380952381,69.02983301939089,73.64323344784302,72.61766269345875,71.1982010246565,71.69214761904763,70.71257857697073,0,0,OOM
2025-05-17 17:12:00,201,59,106,87,110,47,96,150,0,0,OOM,658,885,701,595,583,772,542,740,0,0,OOM,807,854,891,1183,1239,832,1192,861,0,0,OOM,8421,8675,8549,14730,14311,8910,14717,8744,0,0,OOM,70.03333333333333,72.125,69.92187956410635,73.82884754575491,72.61566269345876,71.28730014746353,72.18854761904763,70.98985370127883,0,0,OOM
2025-05-17 17:12:15,249,16,68,95,48,93,72,136,0,0,OOM,613,851,767,614,522,777,555,792,0,0,OOM,857,839,868,1158,1230,897,1118,862,0,0,OOM,8406,8921,8714,15038,14464,8964,14944,8868,0,0,OOM,70.05333333333333,73.2,71.06999297385622,74.83042668295754,73.24087264836416,71.58620314602534,74.01123690476194,71.957601330369,0,0,OOM
2025-05-17 17:12:30,248,16,60,98,50,94,67,125,0,0,OOM,619,842,773,615,521,784,558,798,0,0,OOM,859,832,865,1156,1227,905,1109,867,0,0,OOM,8414,8984,8785,15074,14527,9003,15001,8928,0,0,OOM,70.15733333333334,73.2,71.51524097424257,75.6076409707939,73.7909885827076,72.01712343689559,74.36968928571434,72.44249796037299,0,0,OOM
2025-05-17 17:12:45,209,49,66,102,56,89,63,113,0,0,OOM,701,826,770,593,555,804,565,807,0,0,OOM,866,838,868,1170,1226,908,1126,874,0,0,OOM,8462,9022,8893,15157,14705,9057,15021,9075,0,0,OOM,70.28566666666667,73.2,72.17935519229658,75.56142423132424,74.2926492283657,72.29179175479365,74.38297142857145,73.25259942236129,0,0,OOM
2025-05-17 17:13:00,207,59,66,102,55,89,63,112,0,0,OOM,715,826,770,592,556,806,564,808,0,0,OOM,866,838,879,1170,1220,906,1148,874,0,0,OOM,8480,9023,8896,15226,14761,9050,15023,9146,0,0,OOM,71.36766666666668,71.90649761904761,72.2072067074481,75.59176611166612,74.55514815344442,72.30845842146032,74.39217142857146,73.71066479032663,0,0,OOM
2025-05-17 17:13:15,88,117,160,102,35,18,35,101,0,0,OOM,855,723,842,540,630,914,541,849,0,0,OOM,870,899,954,1177,1126,903,1254,920,0,0,OOM,8655,8923,8934,15509,15470,8950,15018,9689,0,0,OOM,71.943,71.65429999999999,72.37431257990896,75.4669122877123,75.88817965705444,73.04737700258677,74.53643928571431,76.9965543321374,0,0,OOM
2025-05-17 17:13:30,81,129,167,102,33,18,33,100,0,0,OOM,878,708,846,541,656,922,539,864,0,0,OOM,867,907,955,1177,1106,902,1258,918,0,0,OOM,8712,8884,8937,15475,15852,8919,15038,9740,0,0,OOM,72.04693333333333,71.91835357142858,72.61625286812951,75.53714046231548,76.46407967869943,73.76781749535589,74.72149642857147,78.40004661456761,0,0,OOM
2025-05-17 17:13:45,98,93,162,102,49,71,58,92,0,0,OOM,840,750,822,553,649,907,558,881,0,0,OOM,854,875,903,1186,1116,896,1262,898,0,0,OOM,8737,8977,8980,15505,16054,9007,15092,9766,0,0,OOM,72.79792142857144,72.46039126984127,73.21302085199751,75.9056893079143,77.21191140732628,74.4979938384572,75.57924610389615,78.84160223914256,0,0,OOM
2025-05-17 17:14:00,98,92,162,102,49,73,58,91,0,0,OOM,817,751,820,555,649,906,563,890,0,0,OOM,847,866,883,1198,1118,887,1265,864,0,0,OOM,8748,9041,9252,15654,16069,9168,15233,9767,0,0,OOM,74.25432142857149,73.77283809523807,74.42605107177769,76.34216274558774,78.109391600563,75.10815283501618,76.35704610389617,78.9444232068845,0,0,OOM
2025-05-17 17:14:15,148,90,61,102,49,67,15,63,0,0,OOM,705,796,762,577,630,838,642,1001,0,0,OOM,781,820,800,1286,1197,808,1265,727,0,0,OOM,8998,9276,9507,15829,16204,9364,15353,9828,0,0,OOM,74.98000000000008,75.87205941558442,77.04039682539684,78.29611628991924,80.35315247386788,76.12176234084544,78.2209003968254,79.68858303071733,0,0,OOM
2025-05-17 17:14:30,158,84,51,100,49,77,12,60,0,0,OOM,704,811,754,579,615,830,642,1005,0,0,OOM,780,795,799,1289,1216,797,1267,716,0,0,OOM,8971,9352,9550,15903,16214,9388,15482,9881,0,0,OOM,75.35135714285724,76.6742470834721,77.67171839684438,79.39437725921312,80.85900582110301,76.16144096638651,78.99341825396823,79.85370540854655,0,0,OOM
2025-05-17 17:14:45,156,71,61,94,49,148,39,66,0,0,OOM,676,830,765,581,604,818,640,981,0,0,OOM,791,777,838,1276,1226,809,1271,733,0,0,OOM,9035,9445,9615,16028,16140,9323,15529,9912,0,0,OOM,75.03602380952393,76.77147735042736,77.46432757924674,79.98220113474652,80.40787914782155,76.07087879403791,79.50189624819625,79.7159381736566,0,0,OOM
2025-05-17 17:15:00,155,70,61,92,48,155,39,66,0,0,OOM,673,838,768,580,601,818,635,974,0,0,OOM,793,777,844,1275,1228,813,1274,733,0,0,OOM,9037,9516,9621,16134,16142,9283,15852,9919,0,0,OOM,74.0380238095239,79.04779563492066,77.47124925844474,80.79060718009006,80.41570652877391,75.99230352522072,79.75676291486288,79.75909677328065,0,0,OOM
2025-05-17 17:15:15,147,22,230,23,13,470,133,10,0,0,OOM,658,929,855,575,504,748,570,918,0,0,OOM,841,776,904,1258,1265,859,1319,733,0,0,OOM,8893,9935,9532,16602,15799,9172,16056,9993,0,0,OOM,73.20350000000009,79.75016309523814,76.78963092344132,81.76312127725213,78.8618132471614,74.5658111111111,79.94864166666666,79.31375152273506,0,0,OOM
2025-05-17 17:15:30,143,21,232,23,12,467,138,8,0,0,OOM,659,935,863,578,497,741,561,905,0,0,OOM,848,777,912,1251,1270,865,1337,732,0,0,OOM,8927,9940,9528,16701,15767,9171,16058,9992,0,0,OOM,73.21985714285722,80.13820396825403,76.70771264025554,81.89976480398686,78.81862727175687,74.66225515873013,80.16665238095236,79.27681011673344,0,0,OOM
2025-05-17 17:15:45,152,18,204,58,42,353,142,84,0,0,OOM,683,933,831,593,510,760,566,895,0,0,OOM,836,776,893,1230,1250,857,1321,735,0,0,OOM,9116,9939,9603,16720,15838,9326,16002,9997,0,0,OOM,74.64403571428575,80.78113711272391,77.53813200678533,82.42098330526343,79.76961268936883,76.68201600243971,80.25724188311686,79.48810401118442,0,0,OOM
2025-05-17 17:16:00,151,16,203,58,51,339,143,92,0,0,OOM,686,933,830,601,510,758,569,895,0,0,OOM,821,770,861,1217,1240,858,1322,736,0,0,OOM,9255,9948,9606,16721,15835,9405,15754,9995,0,0,OOM,78.35399999999996,80.84063116034298,78.05630105440439,82.46049826252838,79.90656624403013,76.85192711355081,80.26040854978352,79.53803750694729,0,0,OOM
2025-05-17 17:16:15,113,1,72,119,98,108,233,328,0,0,OOM,750,795,725,632,565,750,626,906,0,0,OOM,768,727,785,1174,1199,891,1355,700,0,0,OOM,9569,9901,9772,16735,16195,9629,15497,9836,0,0,OOM,79.93399999999994,81.85481901154404,80.6889934760383,83.6769129413715,82.36903126508578,79.98183070818071,80.66214047619043,80.55349364174197,0,0,OOM
2025-05-17 17:16:30,99,1,49,123,103,100,242,331,0,0,OOM,760,795,723,641,567,750,635,909,0,0,OOM,762,729,772,1171,1216,903,1357,705,0,0,OOM,9596,9889,9763,16733,16235,9685,15539,9808,0,0,OOM,80.50287499999992,81.85019837662338,80.9266646472481,83.93508417822287,82.68074747700199,81.07185722247283,80.76637857142853,80.69674561364414,0,0,OOM
2025-05-17 17:16:45,104,8,46,103,120,128,186,244,0,0,OOM,814,785,787,686,608,750,680,920,0,0,OOM,748,743,796,1193,1256,901,1347,718,0,0,OOM,9637,9833,9669,16679,16137,9681,15554,9674,0,0,OOM,81.21939697834873,81.0654021262734,81.34062505757143,84.18836867012317,82.55329605836694,81.04449958444832,80.91885039682538,80.32752611558637,0,0,OOM
