minutes,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:08:30,0.0,BASELINE,43.0,BASELINE,BASELINE,7091.612579365081,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:08:45,0.0,BASELINE,43.0,BASELINE,BASELINE,7249.291452380954,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:09:00,0.0,BASELINE,43.0,BASELINE,BASELINE,7747.897476190476,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:09:15,0.0,BASELINE,0.0,BASELINE,BASELINE,7666.450904761906,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:09:30,0.0,BASELINE,0.0,BASELINE,BASELINE,7672.326738095238,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:09:45,0.0,BASELINE,0.0,BASELINE,BASELINE,7695.963904761906,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:10:00,0.0,BASELINE,0.0,BASELINE,BASELINE,7791.737047619049,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:10:15,0.0,BASELINE,53.0,BASELINE,BASELINE,7962.629214285714,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:10:30,0.0,BASELINE,53.0,BASELINE,BASELINE,8179.570166666666,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:10:45,0.0,BASELINE,53.0,BASELINE,BASELINE,8197.457523809524,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:11:00,0.0,BASELINE,53.0,BASELINE,BASELINE,8561.258547619045,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:11:15,0.0,BASELINE,18.0,BASELINE,BASELINE,8497.454214285712,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:11:30,0.0,BASELINE,18.0,BASELINE,BASELINE,8638.52638095238,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:11:45,0.0,BASELINE,18.0,BASELINE,BASELINE,8653.684714285713,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:12:00,0.0,BASELINE,18.0,BASELINE,BASELINE,8679.5,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:12:15,0.0,BASELINE,7.0,BASELINE,BASELINE,7437.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:12:30,0.0,BASELINE,7.0,BASELINE,BASELINE,6695.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:12:45,0.0,BASELINE,7.0,BASELINE,BASELINE,6689.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:13:00,0.0,BASELINE,7.0,BASELINE,BASELINE,6813.493222222222,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:13:15,0.0,BASELINE,189.0,BASELINE,BASELINE,6709.136055555556,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:13:30,0.0,BASELINE,189.0,BASELINE,BASELINE,6485.5,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:13:45,0.0,BASELINE,189.0,BASELINE,BASELINE,6168.75,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:14:00,0.0,BASELINE,189.0,BASELINE,BASELINE,5828.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:14:15,0.0,BASELINE,106.0,BASELINE,BASELINE,4233.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:14:30,0.0,BASELINE,106.0,BASELINE,BASELINE,4236.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:14:45,0.0,BASELINE,106.0,BASELINE,BASELINE,4228.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:15:00,0.0,BASELINE,106.0,BASELINE,BASELINE,4429.553367956405,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:15:15,0.0,BASELINE,17.0,BASELINE,BASELINE,4383.694803542203,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:15:30,0.0,BASELINE,17.0,BASELINE,BASELINE,4418.362861483893,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:15:45,0.0,BASELINE,17.0,BASELINE,BASELINE,4398.754241103831,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:16:00,0.0,BASELINE,17.0,BASELINE,BASELINE,4431.254227868992,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:16:15,0.0,BASELINE,139.0,BASELINE,BASELINE,4533.385347299863,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:16:30,0.0,BASELINE,139.0,BASELINE,BASELINE,4812.527947050577,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:16:45,0.0,BASELINE,139.0,BASELINE,BASELINE,4858.638642976187,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:17:00,0.0,BASELINE,139.0,BASELINE,BASELINE,4877.971199471394,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:17:15,0.0,BASELINE,113.0,BASELINE,BASELINE,4835.165618177619,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:17:30,0.0,BASELINE,113.0,BASELINE,BASELINE,4751.086710256819,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:17:45,0.0,BASELINE,113.0,BASELINE,BASELINE,4609.079825115095,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:18:00,0.0,BASELINE,113.0,BASELINE,BASELINE,4664.992069641279,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:18:15,0.0,BASELINE,12.0,BASELINE,BASELINE,4923.091099983957,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:18:30,0.0,BASELINE,12.0,BASELINE,BASELINE,5567.546765512266,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:18:45,0.0,BASELINE,12.0,BASELINE,BASELINE,5807.645007936509,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:19:00,0.0,BASELINE,12.0,BASELINE,BASELINE,5681.607994747898,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:19:15,0.0,BASELINE,13.0,BASELINE,BASELINE,5507.190202030812,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:19:30,0.0,BASELINE,13.0,BASELINE,BASELINE,4574.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:19:45,0.0,BASELINE,13.0,BASELINE,BASELINE,4566.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:20:00,0.0,BASELINE,13.0,BASELINE,BASELINE,4508.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:20:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4363.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:20:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4568.75,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:20:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3942.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:21:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4871.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:21:15,0.0,BASELINE,64.0,BASELINE,BASELINE,4847.75,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:21:30,0.0,BASELINE,64.0,BASELINE,BASELINE,4837.5,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:21:45,0.0,BASELINE,64.0,BASELINE,BASELINE,3776.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:22:00,0.0,BASELINE,64.0,BASELINE,BASELINE,3796.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:22:15,0.0,BASELINE,197.0,BASELINE,BASELINE,4849.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:22:30,0.0,BASELINE,197.0,BASELINE,BASELINE,4756.454155372407,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:22:45,0.0,BASELINE,197.0,BASELINE,BASELINE,5108.679139249642,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:23:00,0.0,BASELINE,197.0,BASELINE,BASELINE,4945.513946064671,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:23:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4761.110549700738,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:23:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4444.92834140957,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:23:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4312.34916394664,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:24:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4273.529650847196,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:24:15,0.0,BASELINE,134.0,BASELINE,BASELINE,4099.044106248807,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:24:30,0.0,BASELINE,134.0,BASELINE,BASELINE,3842.546851267328,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:24:45,0.0,BASELINE,134.0,BASELINE,BASELINE,3787.931214190385,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:25:00,0.0,BASELINE,134.0,BASELINE,BASELINE,3836.930012827559,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:25:15,0.0,BASELINE,26.0,BASELINE,BASELINE,3902.5057325356,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:25:30,0.0,BASELINE,26.0,BASELINE,BASELINE,4257.824967544835,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:25:45,0.0,BASELINE,26.0,BASELINE,BASELINE,4311.733689963207,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:26:00,0.0,BASELINE,26.0,BASELINE,BASELINE,4382.953247441299,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:26:15,0.0,BASELINE,146.0,BASELINE,BASELINE,4486.445072740532,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:26:30,0.0,BASELINE,146.0,BASELINE,BASELINE,5014.774523497743,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:26:45,0.0,BASELINE,146.0,BASELINE,BASELINE,5234.408829004331,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:27:00,0.0,BASELINE,146.0,BASELINE,BASELINE,5107.047203022501,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:27:15,0.0,BASELINE,31.0,BASELINE,BASELINE,5005.718652537693,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:27:30,0.0,BASELINE,31.0,BASELINE,BASELINE,4649.273673524289,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:27:45,0.0,BASELINE,31.0,BASELINE,BASELINE,4530.93293737683,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:28:00,0.0,BASELINE,31.0,BASELINE,BASELINE,4372.874045426331,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:28:15,0.0,BASELINE,21.0,BASELINE,BASELINE,4423.255044336792,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:28:30,0.0,BASELINE,21.0,BASELINE,BASELINE,4491.010929002451,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:28:45,0.0,BASELINE,21.0,BASELINE,BASELINE,4598.528184209801,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:29:00,0.0,BASELINE,21.0,BASELINE,BASELINE,4581.172057852724,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:29:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4570.303576197392,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:29:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4517.4600804976735,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:29:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4511.902287091098,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4464.837925975435,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:15,0.0,BASELINE,7.0,BASELINE,BASELINE,4291.548735516275,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:30,0.0,BASELINE,7.0,BASELINE,BASELINE,3660.820864414779,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:45,0.0,BASELINE,7.0,BASELINE,BASELINE,3539.190766814246,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:31:00,0.0,BASELINE,7.0,BASELINE,BASELINE,3430.657890779456,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:31:15,0.0,BASELINE,17.0,BASELINE,BASELINE,3672.182168703838,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:31:30,0.0,BASELINE,17.0,BASELINE,BASELINE,4275.197837301585,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:31:45,0.0,BASELINE,17.0,BASELINE,BASELINE,4384.230138847231,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:32:00,0.0,BASELINE,17.0,BASELINE,BASELINE,4402.920514994356,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:32:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4302.942951613488,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:32:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4347.34665409952,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:32:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4209.732970367958,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:33:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4199.063966431321,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:33:15,0.0,BASELINE,20.0,BASELINE,BASELINE,4293.683599762207,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:33:30,0.0,BASELINE,20.0,BASELINE,BASELINE,4451.697896816623,,,0.0,BASELINE
2025-05-17 17:33:45,0.0,BASELINE,20.0,BASELINE,BASELINE,4672.054421640333,,,0.0,BASELINE
2025-05-17 17:34:00,0.0,BASELINE,20.0,BASELINE,BASELINE,4675.850678595223,,,0.0,BASELINE
2025-05-17 17:34:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4619.178963482121,,,0.0,BASELINE
2025-05-17 17:34:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4738.362212349817,,,0.0,BASELINE
2025-05-17 17:34:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4706.696641308004,,,0.0,BASELINE
2025-05-17 17:35:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4690.865459122021,,,0.0,BASELINE
2025-05-17 17:35:15,0.0,BASELINE,109.0,BASELINE,BASELINE,4415.066234351343,,,0.0,BASELINE
2025-05-17 17:35:30,0.0,BASELINE,109.0,BASELINE,BASELINE,4113.0976594429885,,,0.0,BASELINE
2025-05-17 17:35:45,0.0,BASELINE,109.0,BASELINE,BASELINE,4110.942113506854,,,0.0,BASELINE
2025-05-17 17:36:00,0.0,BASELINE,109.0,BASELINE,BASELINE,4041.42752997737,,,0.0,BASELINE
2025-05-17 17:36:15,0.0,BASELINE,68.0,BASELINE,BASELINE,4050.2105411633656,,,6.0,BASELINE
2025-05-17 17:36:30,0.0,BASELINE,68.0,BASELINE,BASELINE,4117.499840076411,,,6.0,BASELINE
2025-05-17 17:36:45,0.0,BASELINE,68.0,BASELINE,BASELINE,4124.079906531729,,,6.0,BASELINE
2025-05-17 17:37:00,0.0,BASELINE,68.0,BASELINE,BASELINE,4139.308164155765,,,2.0,BASELINE
2025-05-17 17:37:15,0.0,BASELINE,42.0,BASELINE,BASELINE,4179.107467154414,,,2.0,BASELINE
2025-05-17 17:37:30,0.0,BASELINE,42.0,BASELINE,BASELINE,4378.410417369869,,,2.0,BASELINE
2025-05-17 17:37:45,0.0,BASELINE,42.0,BASELINE,BASELINE,4447.319178526821,,,2.0,BASELINE
2025-05-17 17:38:00,0.0,BASELINE,42.0,BASELINE,BASELINE,4382.775789086043,,,2.0,BASELINE
2025-05-17 17:38:15,0.0,BASELINE,21.0,BASELINE,BASELINE,4203.774376500027,,,2.0,BASELINE
2025-05-17 17:38:30,0.0,BASELINE,21.0,BASELINE,BASELINE,3953.4289890747086,,,2.0,BASELINE
2025-05-17 17:38:45,0.0,BASELINE,21.0,BASELINE,BASELINE,3872.7249758355592,,,2.0,BASELINE
2025-05-17 17:39:00,0.0,BASELINE,21.0,BASELINE,BASELINE,3875.0561065809175,,,2.0,BASELINE
2025-05-17 17:39:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3858.9975419655534,,,2.0,BASELINE
2025-05-17 17:39:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4109.071934522574,,,2.0,BASELINE
2025-05-17 17:39:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4110.910149641272,,,2.0,BASELINE
2025-05-17 17:40:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4088.034800750164,,,2.0,BASELINE
2025-05-17 17:40:15,0.0,BASELINE,12.0,BASELINE,BASELINE,4028.9438868631855,,,2.0,BASELINE
2025-05-17 17:40:30,0.0,BASELINE,12.0,BASELINE,BASELINE,3616.820683853426,,,2.0,BASELINE
2025-05-17 17:40:45,0.0,BASELINE,12.0,BASELINE,BASELINE,3427.526810790429,,,2.0,BASELINE
2025-05-17 17:41:00,0.0,BASELINE,12.0,BASELINE,BASELINE,3412.62687135054,,,2.0,BASELINE
2025-05-17 17:41:15,0.0,BASELINE,31.0,BASELINE,BASELINE,3436.797485624409,,,2.0,BASELINE
2025-05-17 17:41:30,0.0,BASELINE,31.0,BASELINE,BASELINE,3581.1513297900347,,,2.0,BASELINE
2025-05-17 17:41:45,0.0,BASELINE,31.0,BASELINE,BASELINE,3648.354167885764,,,2.0,BASELINE
2025-05-17 17:42:00,0.0,BASELINE,31.0,BASELINE,BASELINE,3640.081205559433,,,0.0,BASELINE
2025-05-17 17:42:15,0.0,BASELINE,181.0,BASELINE,BASELINE,3635.8074178317625,,,0.0,BASELINE
2025-05-17 17:42:30,0.0,BASELINE,181.0,BASELINE,BASELINE,3659.7128387881576,,,0.0,BASELINE
2025-05-17 17:42:45,0.0,BASELINE,181.0,BASELINE,BASELINE,3614.234307976419,,,0.0,BASELINE
2025-05-17 17:43:00,0.0,BASELINE,181.0,BASELINE,BASELINE,3624.8708367978174,,,0.0,BASELINE
2025-05-17 17:43:15,0.0,BASELINE,142.0,BASELINE,BASELINE,3646.5320293335376,,,0.0,BASELINE
2025-05-17 17:43:30,0.0,BASELINE,142.0,BASELINE,BASELINE,3649.00949223552,,,0.0,BASELINE
2025-05-17 17:43:45,0.0,BASELINE,142.0,BASELINE,BASELINE,3612.6744263817113,,,0.0,BASELINE
2025-05-17 17:44:00,0.0,BASELINE,142.0,BASELINE,BASELINE,3608.930717804714,,,1.0,BASELINE
2025-05-17 17:44:15,0.0,BASELINE,12.0,BASELINE,BASELINE,3616.630766654309,,,1.0,BASELINE
2025-05-17 17:44:30,0.0,BASELINE,12.0,BASELINE,BASELINE,3689.033080063194,,,1.0,BASELINE
2025-05-17 17:44:45,0.0,BASELINE,12.0,BASELINE,BASELINE,3643.773767899423,,,1.0,BASELINE
2025-05-17 17:45:00,0.0,BASELINE,12.0,BASELINE,BASELINE,3626.642353600886,,,7.0,BASELINE
2025-05-17 17:45:15,0.0,BASELINE,232.0,BASELINE,BASELINE,3634.8069769125327,,,7.0,BASELINE
2025-05-17 17:45:30,0.0,BASELINE,232.0,BASELINE,BASELINE,3698.403803824762,,,7.0,BASELINE
2025-05-17 17:45:45,0.0,BASELINE,232.0,BASELINE,BASELINE,3875.284965041885,,,7.0,BASELINE
2025-05-17 17:46:00,0.0,BASELINE,232.0,BASELINE,BASELINE,3933.078179396768,,,0.0,BASELINE
2025-05-17 17:46:15,0.0,BASELINE,64.0,BASELINE,BASELINE,4193.667849771247,,,0.0,BASELINE
2025-05-17 17:46:30,0.0,BASELINE,64.0,BASELINE,BASELINE,4686.483704617604,,,0.0,BASELINE
2025-05-17 17:46:45,0.0,BASELINE,64.0,BASELINE,BASELINE,4735.386518385539,,,0.0,BASELINE
2025-05-17 17:47:00,0.0,BASELINE,64.0,BASELINE,BASELINE,4624.775633637676,,,0.0,BASELINE
2025-05-17 17:47:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4569.663791660025,,,0.0,BASELINE
2025-05-17 17:47:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4370.376214958746,,,0.0,BASELINE
2025-05-17 17:47:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4291.093645607334,,,0.0,BASELINE
2025-05-17 17:48:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4249.333277128789,,,0.0,BASELINE
2025-05-17 17:48:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4104.570927702152,,,0.0,BASELINE
2025-05-17 17:48:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3712.47985930768,,,0.0,BASELINE
2025-05-17 17:48:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3779.828780665503,,,0.0,BASELINE
2025-05-17 17:49:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3784.627801191746,,,0.0,BASELINE
2025-05-17 17:49:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3768.1294376698106,,,0.0,BASELINE
2025-05-17 17:49:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3552.0145817371445,,,0.0,BASELINE
2025-05-17 17:49:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3552.218741529376,,,0.0,BASELINE
2025-05-17 17:50:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3639.170721838775,,,0.0,BASELINE
2025-05-17 17:50:15,0.0,BASELINE,24.0,BASELINE,BASELINE,3687.0042144651775,,,0.0,BASELINE
2025-05-17 17:50:30,0.0,BASELINE,24.0,BASELINE,BASELINE,4107.281504589142,,,0.0,BASELINE
2025-05-17 17:50:45,0.0,BASELINE,24.0,BASELINE,BASELINE,4002.966302792885,,,0.0,BASELINE
2025-05-17 17:51:00,0.0,BASELINE,24.0,BASELINE,BASELINE,4055.423970349695,,,0.0,BASELINE
2025-05-17 17:51:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4045.390311038972,,,0.0,BASELINE
2025-05-17 17:51:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3933.334265346823,,,0.0,BASELINE
2025-05-17 17:51:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4049.190819298325,,,0.0,BASELINE
2025-05-17 17:52:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4044.058893210319,,,0.0,BASELINE
2025-05-17 17:52:15,0.0,BASELINE,151.0,BASELINE,BASELINE,3949.961289939778,,,0.0,BASELINE
2025-05-17 17:52:30,0.0,BASELINE,151.0,BASELINE,BASELINE,4046.902719841421,,,0.0,BASELINE
2025-05-17 17:52:45,0.0,BASELINE,151.0,BASELINE,BASELINE,4058.9543065081257,,,0.0,BASELINE
2025-05-17 17:53:00,0.0,BASELINE,151.0,BASELINE,BASELINE,4073.683523446993,,,0.0,BASELINE
2025-05-17 17:53:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4043.046834926042,,,0.0,BASELINE
2025-05-17 17:53:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4248.824651394871,,,0.0,BASELINE
2025-05-17 17:53:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4385.124379679769,,,0.0,BASELINE
2025-05-17 17:54:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4374.344665693146,,,0.0,BASELINE
2025-05-17 17:54:15,0.0,BASELINE,18.0,BASELINE,BASELINE,4155.800507665019,,,0.0,BASELINE
2025-05-17 17:54:30,0.0,BASELINE,18.0,BASELINE,BASELINE,4216.77979230371,,,0.0,BASELINE
2025-05-17 17:54:45,0.0,BASELINE,18.0,BASELINE,BASELINE,4172.79699949679,,,0.0,BASELINE
2025-05-17 17:55:00,0.0,BASELINE,18.0,BASELINE,BASELINE,4148.731721417842,,,1.0,BASELINE
