minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
5.5,0.0,BASELINE,5.5,0.0,BASELINE,5.5,5.5,BASELINE,6882.228726190475,0.0,BASELINE,28.5,0.0,BASELINE,5.5
5.75,0.0,BASELINE,5.75,0.0,BASELINE,5.75,5.75,BASELINE,6715.556297619047,0.0,BASELINE,28.75,0.0,BASELINE,5.75
6.0,0.0,BASELINE,6.0,49.0,BASELINE,6.0,6.0,BASELINE,6562.89686904762,0.0,BASELINE,29.0,0.0,BASELINE,6.0
6.25,0.0,BASELINE,6.25,49.0,BASELINE,6.25,6.25,BASELINE,6518.327940476191,0.0,BASELINE,29.25,0.0,BASELINE,6.25
6.5,0.0,BASELINE,6.5,49.0,BASELINE,6.5,6.5,BASELINE,6449.066972222222,0.0,BASELINE,29.5,0.0,BASELINE,6.5
6.75,0.0,BASELINE,6.75,49.0,BASELINE,6.75,6.75,BASELINE,6529.787654761905,0.0,BASELINE,29.75,0.0,BASELINE,6.75
7.0,0.0,BASELINE,7.0,43.0,BASELINE,7.0,7.0,BASELINE,6646.197376984127,0.0,BASELINE,30.0,0.0,BASELINE,7.0
7.25,0.0,BASELINE,7.25,43.0,BASELINE,7.25,7.25,BASELINE,7251.338257936506,0.0,BASELINE,30.25,0.0,BASELINE,7.25
7.5,0.0,BASELINE,7.5,43.0,BASELINE,7.5,7.5,BASELINE,7452.772297619045,0.0,BASELINE,30.5,0.0,BASELINE,7.5
7.75,0.0,BASELINE,7.75,43.0,BASELINE,7.75,7.75,BASELINE,7448.60844047619,0.0,BASELINE,30.75,0.0,BASELINE,7.75
8.0,0.0,BASELINE,8.0,0.0,BASELINE,8.0,8.0,BASELINE,7546.497940476189,0.0,BASELINE,31.0,0.0,BASELINE,8.0
8.25,0.0,BASELINE,8.25,0.0,BASELINE,8.25,8.25,BASELINE,7528.461749999999,0.0,BASELINE,31.25,0.0,BASELINE,8.25
8.5,0.0,BASELINE,8.5,0.0,BASELINE,8.5,8.5,BASELINE,7718.937841269839,0.0,BASELINE,31.5,0.0,BASELINE,8.5
8.75,0.0,BASELINE,8.75,0.0,BASELINE,8.75,8.75,BASELINE,7737.944476190475,0.0,BASELINE,31.75,0.0,BASELINE,8.75
9.0,0.0,BASELINE,9.0,53.0,BASELINE,9.0,9.0,BASELINE,8025.337738095239,0.0,BASELINE,32.0,0.0,BASELINE,9.0
9.25,0.0,BASELINE,9.25,53.0,BASELINE,9.25,9.25,BASELINE,8314.748595238094,0.0,BASELINE,32.25,0.0,BASELINE,9.25
9.5,0.0,BASELINE,9.5,53.0,BASELINE,9.5,9.5,BASELINE,8565.215543650791,0.0,BASELINE,32.5,0.0,BASELINE,9.5
9.75,0.0,BASELINE,9.75,53.0,BASELINE,9.75,9.75,BASELINE,8653.92673412698,0.0,BASELINE,32.75,0.0,BASELINE,9.75
10.0,0.0,BASELINE,10.0,18.0,BASELINE,10.0,10.0,BASELINE,8700.33877380952,0.0,BASELINE,54.0,0.0,BASELINE,18.0
10.25,0.0,BASELINE,10.25,18.0,BASELINE,10.25,10.25,BASELINE,8702.857845238095,0.0,BASELINE,54.25,0.0,BASELINE,18.25
10.5,0.0,BASELINE,10.5,18.0,BASELINE,10.5,10.5,BASELINE,8561.976190476189,0.0,BASELINE,54.5,0.0,BASELINE,18.5
10.75,0.0,BASELINE,10.75,18.0,BASELINE,10.75,10.75,BASELINE,8364.124460317458,0.0,BASELINE,54.75,0.0,BASELINE,18.75
11.0,0.0,BASELINE,11.0,7.0,BASELINE,11.0,11.0,BASELINE,8339.948460317459,0.0,BASELINE,55.0,0.0,BASELINE,19.0
11.25,0.0,BASELINE,11.25,7.0,BASELINE,11.25,11.25,BASELINE,8294.092273809523,0.0,BASELINE,55.25,0.0,BASELINE,19.25
11.5,0.0,BASELINE,11.5,7.0,BASELINE,11.5,11.5,BASELINE,7743.316607142858,0.0,BASELINE,55.5,0.0,BASELINE,19.5
11.75,0.0,BASELINE,11.75,7.0,BASELINE,11.75,11.75,BASELINE,7466.98819047619,0.0,BASELINE,55.75,0.0,BASELINE,19.75
12.0,0.0,BASELINE,12.0,189.0,BASELINE,12.0,12.0,BASELINE,6988.322166666668,0.0,BASELINE,56.0,0.0,BASELINE,20.0
12.25,0.0,BASELINE,12.25,189.0,BASELINE,12.25,12.25,BASELINE,6937.984333333335,0.0,BASELINE,56.25,0.0,BASELINE,20.25
12.5,0.0,BASELINE,12.5,189.0,BASELINE,12.5,12.5,BASELINE,6251.789144354295,0.0,BASELINE,56.5,0.0,BASELINE,20.5
12.75,0.0,BASELINE,12.75,189.0,BASELINE,12.75,12.75,BASELINE,5575.836858640008,0.0,BASELINE,56.75,0.0,BASELINE,20.75
13.0,0.0,BASELINE,13.0,106.0,BASELINE,13.0,13.0,BASELINE,4486.536069424322,0.0,BASELINE,57.0,0.0,BASELINE,21.0
13.25,0.0,BASELINE,13.25,106.0,BASELINE,13.25,13.25,BASELINE,4517.370555965487,0.0,BASELINE,57.25,0.0,BASELINE,21.25
13.5,0.0,BASELINE,13.5,106.0,BASELINE,13.5,13.5,BASELINE,4475.679318990698,0.0,BASELINE,57.5,0.0,BASELINE,21.5
13.75,0.0,BASELINE,13.75,106.0,BASELINE,13.75,13.75,BASELINE,4272.865565120565,0.0,BASELINE,57.75,0.0,BASELINE,21.75
14.0,0.0,BASELINE,14.0,17.0,BASELINE,14.0,14.0,BASELINE,4343.93113120368,0.0,BASELINE,58.0,7.0,BASELINE,22.0
14.25,0.0,BASELINE,14.25,17.0,BASELINE,14.25,14.25,BASELINE,4401.83166980894,0.0,BASELINE,58.25,7.0,BASELINE,22.25
14.5,0.0,BASELINE,14.5,17.0,BASELINE,14.5,14.5,BASELINE,4434.182886534227,0.0,BASELINE,58.5,7.0,BASELINE,22.5
14.75,0.0,BASELINE,14.75,17.0,BASELINE,14.75,14.75,BASELINE,4436.63344687785,0.0,BASELINE,58.75,7.0,BASELINE,22.75
15.0,0.0,BASELINE,15.0,139.0,BASELINE,15.0,15.0,BASELINE,4449.952492077907,0.0,BASELINE,59.0,1.0,BASELINE,23.0
15.25,0.0,BASELINE,15.25,139.0,BASELINE,15.25,15.25,BASELINE,4811.176959159376,0.0,BASELINE,59.25,1.0,BASELINE,23.25
15.5,0.0,BASELINE,15.5,139.0,BASELINE,15.5,15.5,BASELINE,4913.660215477182,0.0,BASELINE,59.5,1.0,BASELINE,23.5
15.75,0.0,BASELINE,15.75,139.0,BASELINE,15.75,15.75,BASELINE,4898.095587486381,0.0,BASELINE,59.75,1.0,BASELINE,23.75
16.0,0.0,BASELINE,16.0,113.0,BASELINE,16.0,16.0,BASELINE,4766.315057015965,0.0,BASELINE,60.0,0.0,BASELINE,24.0
16.25,0.0,BASELINE,16.25,113.0,BASELINE,16.25,16.25,BASELINE,4690.3790031613225,0.0,BASELINE,60.25,0.0,BASELINE,24.25
16.5,0.0,BASELINE,16.5,113.0,BASELINE,16.5,16.5,BASELINE,4579.111918860192,0.0,BASELINE,60.5,0.0,BASELINE,24.5
16.75,0.0,BASELINE,16.75,113.0,BASELINE,16.75,16.75,BASELINE,4711.404399220422,0.0,BASELINE,60.75,0.0,BASELINE,24.75
17.0,0.0,BASELINE,17.0,12.0,BASELINE,17.0,17.0,BASELINE,4974.966248296405,0.0,BASELINE,78.0,0.0,BASELINE,25.0
17.25,0.0,BASELINE,17.25,12.0,BASELINE,17.25,17.25,BASELINE,5610.951873482724,0.0,BASELINE,78.25,0.0,BASELINE,25.25
17.5,0.0,BASELINE,17.5,12.0,BASELINE,17.5,17.5,BASELINE,5619.604563958915,0.0,BASELINE,78.5,0.0,BASELINE,25.5
17.75,0.0,BASELINE,17.75,12.0,BASELINE,17.75,17.75,BASELINE,5445.848254435106,0.0,BASELINE,78.75,0.0,BASELINE,25.75
18.0,0.0,BASELINE,18.0,13.0,BASELINE,18.0,18.0,BASELINE,5093.580912698413,0.0,BASELINE,79.0,0.0,BASELINE,26.0
18.25,0.0,BASELINE,18.25,13.0,BASELINE,18.25,18.25,BASELINE,4290.005713164286,0.0,BASELINE,79.25,0.0,BASELINE,26.25
18.5,0.0,BASELINE,18.5,13.0,BASELINE,18.5,18.5,BASELINE,4179.190259000019,0.0,BASELINE,79.5,0.0,BASELINE,26.5
18.75,0.0,BASELINE,18.75,13.0,BASELINE,18.75,18.75,BASELINE,4175.543546878808,0.0,BASELINE,79.75,0.0,BASELINE,26.75
19.0,0.0,BASELINE,19.0,0.0,BASELINE,19.0,19.0,BASELINE,4124.514513911775,0.0,BASELINE,80.0,0.0,BASELINE,27.0
19.25,0.0,BASELINE,19.25,0.0,BASELINE,19.25,19.25,BASELINE,4021.952814207205,0.0,BASELINE,80.25,0.0,BASELINE,27.25
19.5,0.0,BASELINE,19.5,0.0,BASELINE,19.5,19.5,BASELINE,3999.6147242611055,0.0,BASELINE,80.5,0.0,BASELINE,27.5
19.75,0.0,BASELINE,19.75,0.0,BASELINE,19.75,19.75,BASELINE,3955.699681105795,0.0,BASELINE,80.75,0.0,BASELINE,27.75
20.0,0.0,BASELINE,20.0,64.0,BASELINE,20.0,20.0,BASELINE,3935.887263101255,0.0,BASELINE,81.0,0.0,BASELINE,28.0
20.25,0.0,BASELINE,20.25,64.0,BASELINE,20.25,20.25,BASELINE,3902.292266698271,0.0,BASELINE,81.25,0.0,BASELINE,28.25
20.5,0.0,BASELINE,20.5,64.0,BASELINE,20.5,20.5,BASELINE,3855.961490718197,0.0,BASELINE,81.5,0.0,BASELINE,28.5
20.75,0.0,BASELINE,20.75,64.0,BASELINE,20.75,20.75,BASELINE,3884.622180398246,0.0,BASELINE,81.75,0.0,BASELINE,28.75
21.0,0.0,BASELINE,21.0,197.0,BASELINE,21.0,21.0,BASELINE,4143.195267537391,0.0,BASELINE,82.0,0.0,BASELINE,32.0
21.25,0.0,BASELINE,21.25,197.0,BASELINE,21.25,21.25,BASELINE,4768.228337437994,0.0,BASELINE,82.25,0.0,BASELINE,32.25
21.5,0.0,BASELINE,21.5,197.0,BASELINE,21.5,21.5,BASELINE,4966.920178507767,0.0,BASELINE,82.5,0.0,BASELINE,32.5
21.75,0.0,BASELINE,21.75,197.0,BASELINE,21.75,21.75,BASELINE,4999.981354596383,0.0,BASELINE,82.75,0.0,BASELINE,32.75
22.0,0.0,BASELINE,22.0,0.0,BASELINE,22.0,22.0,BASELINE,4657.613189558648,0.0,BASELINE,83.0,0.0,BASELINE,33.0
22.25,0.0,BASELINE,22.25,0.0,BASELINE,22.25,22.25,BASELINE,4322.370535864287,0.0,BASELINE,83.25,0.0,BASELINE,33.25
22.5,0.0,BASELINE,22.5,0.0,BASELINE,22.5,22.5,BASELINE,4234.047029371418,0.0,BASELINE,83.5,0.0,BASELINE,33.5
22.75,0.0,BASELINE,22.75,0.0,BASELINE,22.75,22.75,BASELINE,4169.453839202847,0.0,BASELINE,83.75,0.0,BASELINE,33.75
23.0,0.0,BASELINE,23.0,134.0,BASELINE,23.0,23.0,BASELINE,4047.37634095589,0.0,BASELINE,84.0,0.0,BASELINE,34.0
23.25,0.0,BASELINE,23.25,134.0,BASELINE,23.25,23.25,BASELINE,3860.774868012616,0.0,BASELINE,84.25,0.0,BASELINE,34.25
23.5,0.0,BASELINE,23.5,134.0,BASELINE,23.5,23.5,BASELINE,3794.425668637884,0.0,BASELINE,84.5,0.0,BASELINE,34.5
23.75,0.0,BASELINE,23.75,134.0,BASELINE,23.75,23.75,BASELINE,3856.934098126897,0.0,BASELINE,84.75,0.0,BASELINE,34.75
24.0,0.0,BASELINE,24.0,26.0,BASELINE,24.0,24.0,BASELINE,3946.5403063539416,0.0,BASELINE,85.0,0.0,BASELINE,35.0
24.25,0.0,BASELINE,24.25,26.0,BASELINE,24.25,24.25,BASELINE,4253.722450621074,0.0,BASELINE,85.25,0.0,BASELINE,35.25
24.5,0.0,BASELINE,24.5,26.0,BASELINE,24.5,24.5,BASELINE,4253.892435929436,0.0,BASELINE,85.5,0.0,BASELINE,35.5
24.75,0.0,BASELINE,24.75,26.0,BASELINE,24.75,24.75,BASELINE,4219.269994759239,0.0,BASELINE,85.75,0.0,BASELINE,35.75
25.0,0.0,BASELINE,25.0,146.0,BASELINE,25.0,25.0,BASELINE,4414.015712068249,0.0,BASELINE,86.0,7.0,BASELINE,36.0
25.25,0.0,BASELINE,25.25,146.0,BASELINE,25.25,25.25,BASELINE,4971.973726479244,0.0,BASELINE,86.25,7.0,BASELINE,36.25
25.5,0.0,BASELINE,25.5,146.0,BASELINE,25.5,25.5,BASELINE,5106.6853708969165,0.0,BASELINE,86.5,7.0,BASELINE,36.5
25.75,0.0,BASELINE,25.75,146.0,BASELINE,25.75,25.75,BASELINE,5024.2461626855375,0.0,BASELINE,86.75,7.0,BASELINE,36.75
26.0,0.0,BASELINE,26.0,31.0,BASELINE,26.0,26.0,BASELINE,4709.600056755459,0.0,BASELINE,87.0,1.0,BASELINE,37.0
26.25,0.0,BASELINE,26.25,31.0,BASELINE,26.25,26.25,BASELINE,4411.485341602524,0.0,BASELINE,87.25,1.0,BASELINE,37.25
26.5,0.0,BASELINE,26.5,31.0,BASELINE,26.5,26.5,BASELINE,4357.099772210398,0.0,BASELINE,87.5,1.0,BASELINE,37.5
26.75,0.0,BASELINE,26.75,31.0,BASELINE,26.75,26.75,BASELINE,4348.941753295406,0.0,BASELINE,87.75,1.0,BASELINE,37.75
27.0,0.0,BASELINE,27.0,21.0,BASELINE,27.0,27.0,BASELINE,4428.6309997008575,0.0,BASELINE,88.0,1.0,BASELINE,38.0
27.25,0.0,BASELINE,27.25,21.0,BASELINE,27.25,27.25,BASELINE,4483.437031768665,0.0,BASELINE,88.25,1.0,BASELINE,38.25
27.5,0.0,BASELINE,27.5,21.0,BASELINE,27.5,27.5,BASELINE,4578.688851469436,0.0,BASELINE,88.5,1.0,BASELINE,38.5
27.75,0.0,BASELINE,27.75,21.0,BASELINE,27.75,27.75,BASELINE,4567.87921026898,0.0,BASELINE,88.75,1.0,BASELINE,38.75
28.0,0.0,BASELINE,28.0,0.0,BASELINE,28.0,28.0,BASELINE,4579.022984056959,0.0,BASELINE,89.0,1.0,BASELINE,39.0
28.25,0.0,BASELINE,28.25,0.0,BASELINE,28.25,28.25,BASELINE,4446.850884288363,0.0,BASELINE,89.25,1.0,BASELINE,39.25
28.5,0.0,BASELINE,28.5,0.0,BASELINE,28.5,28.5,BASELINE,4451.455399070182,0.0,BASELINE,89.5,1.0,BASELINE,39.5
28.75,0.0,BASELINE,28.75,0.0,BASELINE,28.75,28.75,BASELINE,4445.684494308277,0.0,BASELINE,89.75,1.0,BASELINE,39.75
29.0,0.0,BASELINE,29.0,7.0,BASELINE,29.0,29.0,BASELINE,4198.689281683264,0.0,BASELINE,90.0,1.0,BASELINE,40.0
29.25,0.0,BASELINE,29.25,7.0,BASELINE,29.25,29.25,BASELINE,3635.4668895180153,0.0,BASELINE,90.25,1.0,BASELINE,40.25
29.5,0.0,BASELINE,29.5,7.0,BASELINE,29.5,29.5,BASELINE,3575.91136756377,0.0,BASELINE,90.5,1.0,BASELINE,40.5
29.75,0.0,BASELINE,29.75,7.0,BASELINE,29.75,29.75,BASELINE,3563.8816282173484,0.0,BASELINE,90.75,1.0,BASELINE,40.75
30.0,0.0,BASELINE,30.0,17.0,BASELINE,30.0,30.0,BASELINE,3933.577195488722,0.0,BASELINE,91.0,1.0,BASELINE,41.0
30.25,0.0,BASELINE,30.25,17.0,BASELINE,30.25,30.25,BASELINE,4390.696613825265,0.0,BASELINE,91.25,1.0,BASELINE,41.25
30.5,0.0,BASELINE,30.5,17.0,BASELINE,30.5,30.5,BASELINE,4406.514057672253,0.0,BASELINE,91.5,1.0,BASELINE,41.5
30.75,0.0,BASELINE,30.75,17.0,BASELINE,30.75,30.75,BASELINE,4406.9414428855225,0.0,BASELINE,91.75,1.0,BASELINE,41.75
31.0,0.0,BASELINE,31.0,0.0,BASELINE,31.0,31.0,BASELINE,4261.538818560964,0.0,BASELINE,92.0,0.0,BASELINE,42.0
31.25,0.0,BASELINE,31.25,0.0,BASELINE,31.25,31.25,BASELINE,4207.492509654385,0.0,BASELINE,92.25,0.0,BASELINE,42.25
31.5,0.0,BASELINE,31.5,0.0,BASELINE,31.5,31.5,BASELINE,4200.349997661239,0.0,BASELINE,92.5,0.0,BASELINE,42.5
31.75,0.0,BASELINE,31.75,0.0,BASELINE,31.75,31.75,BASELINE,4229.234458174548,0.0,BASELINE,92.75,0.0,BASELINE,42.75
32.0,0.0,BASELINE,32.0,20.0,BASELINE,32.0,32.0,BASELINE,4340.0523945363,0.0,BASELINE,93.0,0.0,BASELINE,43.0
32.25,0.0,BASELINE,32.25,20.0,BASELINE,32.25,32.25,BASELINE,4467.679060712986,,,,0.0,BASELINE,43.25
32.5,0.0,BASELINE,32.5,20.0,BASELINE,32.5,32.5,BASELINE,4691.459559270076,,,,0.0,BASELINE,43.5
32.75,0.0,BASELINE,32.75,20.0,BASELINE,32.75,32.75,BASELINE,4692.835706095472,,,,0.0,BASELINE,43.75
33.0,0.0,BASELINE,33.0,0.0,BASELINE,33.0,33.0,BASELINE,4639.142460647862,,,,0.0,BASELINE,44.0
33.25,0.0,BASELINE,33.25,0.0,BASELINE,33.25,33.25,BASELINE,4689.352853767906,,,,0.0,BASELINE,44.25
33.5,0.0,BASELINE,33.5,0.0,BASELINE,33.5,33.5,BASELINE,4672.291016783185,,,,0.0,BASELINE,44.5
33.75,0.0,BASELINE,33.75,0.0,BASELINE,33.75,33.75,BASELINE,4582.767939477923,,,,0.0,BASELINE,44.75
34.0,0.0,BASELINE,34.0,109.0,BASELINE,34.0,34.0,BASELINE,4459.143453652002,,,,0.0,BASELINE,45.0
34.25,0.0,BASELINE,34.25,109.0,BASELINE,34.25,34.25,BASELINE,4113.577187868925,,,,0.0,BASELINE,45.25
34.5,0.0,BASELINE,34.5,109.0,BASELINE,34.5,34.5,BASELINE,4018.835663781901,,,,0.0,BASELINE,45.5
34.75,0.0,BASELINE,34.75,109.0,BASELINE,34.75,34.75,BASELINE,3998.0519854352474,,,,0.0,BASELINE,45.75
35.0,0.0,BASELINE,35.0,68.0,BASELINE,35.0,35.0,BASELINE,4075.207380081305,,,,6.0,BASELINE,46.0
35.25,0.0,BASELINE,35.25,68.0,BASELINE,35.25,35.25,BASELINE,4126.228642191318,,,,6.0,BASELINE,46.25
35.5,0.0,BASELINE,35.5,68.0,BASELINE,35.5,35.5,BASELINE,4143.400784342075,,,,6.0,BASELINE,46.5
35.75,0.0,BASELINE,35.75,68.0,BASELINE,35.75,35.75,BASELINE,4190.87629361869,,,,2.0,BASELINE,46.75
36.0,0.0,BASELINE,36.0,42.0,BASELINE,36.0,36.0,BASELINE,4264.229668381088,,,,2.0,BASELINE,47.0
36.25,0.0,BASELINE,36.25,42.0,BASELINE,36.25,36.25,BASELINE,4376.113921121881,,,,2.0,BASELINE,47.25
36.5,0.0,BASELINE,36.5,42.0,BASELINE,36.5,36.5,BASELINE,4428.921629943774,,,,2.0,BASELINE,47.5
36.75,0.0,BASELINE,36.75,42.0,BASELINE,36.75,36.75,BASELINE,4423.144054170521,,,,2.0,BASELINE,47.75
37.0,0.0,BASELINE,37.0,21.0,BASELINE,37.0,37.0,BASELINE,4190.964453723111,,,,2.0,BASELINE,48.0
37.25,0.0,BASELINE,37.25,21.0,BASELINE,37.25,37.25,BASELINE,3972.279675354383,,,,2.0,BASELINE,48.25
37.5,0.0,BASELINE,37.5,21.0,BASELINE,37.5,37.5,BASELINE,3920.166718170082,,,,2.0,BASELINE,48.5
37.75,0.0,BASELINE,37.75,21.0,BASELINE,37.75,37.75,BASELINE,3915.686318346472,,,,2.0,BASELINE,48.75
38.0,0.0,BASELINE,38.0,0.0,BASELINE,38.0,38.0,BASELINE,3909.5905571736594,,,,2.0,BASELINE,49.0
38.25,0.0,BASELINE,38.25,0.0,BASELINE,38.25,38.25,BASELINE,4046.611325338212,,,,2.0,BASELINE,49.25
38.5,0.0,BASELINE,38.5,0.0,BASELINE,38.5,38.5,BASELINE,4061.877799102409,,,,2.0,BASELINE,49.5
38.75,0.0,BASELINE,38.75,0.0,BASELINE,38.75,38.75,BASELINE,4037.020496550577,,,,2.0,BASELINE,49.75
39.0,0.0,BASELINE,39.0,12.0,BASELINE,39.0,39.0,BASELINE,3966.83147431426,,,,2.0,BASELINE,50.0
39.25,0.0,BASELINE,39.25,12.0,BASELINE,39.25,39.25,BASELINE,3587.062427016336,,,,2.0,BASELINE,50.25
39.5,0.0,BASELINE,39.5,12.0,BASELINE,39.5,39.5,BASELINE,3431.413484978294,,,,2.0,BASELINE,50.5
39.75,0.0,BASELINE,39.75,12.0,BASELINE,39.75,39.75,BASELINE,3422.813202462567,,,,2.0,BASELINE,50.75
40.0,0.0,BASELINE,40.0,31.0,BASELINE,40.0,40.0,BASELINE,3532.6371661489493,,,,2.0,BASELINE,51.0
40.25,0.0,BASELINE,40.25,31.0,BASELINE,40.25,40.25,BASELINE,3636.189647605922,,,,2.0,BASELINE,51.25
40.5,0.0,BASELINE,40.5,31.0,BASELINE,40.5,40.5,BASELINE,3649.9437516656208,,,,2.0,BASELINE,51.5
40.75,0.0,BASELINE,40.75,31.0,BASELINE,40.75,40.75,BASELINE,3639.761403035393,,,,0.0,BASELINE,54.75
41.0,0.0,BASELINE,41.0,181.0,BASELINE,41.0,41.0,BASELINE,3639.521735923554,,,,0.0,BASELINE,55.0
41.25,0.0,BASELINE,41.25,181.0,BASELINE,41.25,41.25,BASELINE,3632.217224767434,,,,0.0,BASELINE,55.25
41.5,0.0,BASELINE,41.5,181.0,BASELINE,41.5,41.5,BASELINE,3610.64452447972,,,,0.0,BASELINE,55.5
41.75,0.0,BASELINE,41.75,181.0,BASELINE,41.75,41.75,BASELINE,3610.642315979153,,,,0.0,BASELINE,55.75
42.0,0.0,BASELINE,42.0,142.0,BASELINE,42.0,42.0,BASELINE,3603.860772590546,,,,0.0,BASELINE,56.0
42.25,0.0,BASELINE,42.25,142.0,BASELINE,42.25,42.25,BASELINE,3637.8043858662127,,,,0.0,BASELINE,56.25
42.5,0.0,BASELINE,42.5,142.0,BASELINE,42.5,42.5,BASELINE,3611.443421666367,,,,0.0,BASELINE,56.5
42.75,0.0,BASELINE,42.75,142.0,BASELINE,42.75,42.75,BASELINE,3614.1902035025855,,,,1.0,BASELINE,56.75
43.0,0.0,BASELINE,43.0,12.0,BASELINE,43.0,43.0,BASELINE,3617.057448091331,,,,1.0,BASELINE,57.0
43.25,0.0,BASELINE,43.25,12.0,BASELINE,43.25,43.25,BASELINE,3685.023461108687,,,,1.0,BASELINE,57.25
43.5,0.0,BASELINE,43.5,12.0,BASELINE,43.5,43.5,BASELINE,3637.622738206833,,,,1.0,BASELINE,57.5
43.75,0.0,BASELINE,43.75,12.0,BASELINE,43.75,43.75,BASELINE,3633.524241988431,,,,7.0,BASELINE,57.75
44.0,0.0,BASELINE,44.0,232.0,BASELINE,44.0,44.0,BASELINE,3621.058627169274,,,,7.0,BASELINE,58.0
44.25,0.0,BASELINE,44.25,232.0,BASELINE,44.25,44.25,BASELINE,3772.577334987839,,,,7.0,BASELINE,58.25
44.5,0.0,BASELINE,44.5,232.0,BASELINE,44.5,44.5,BASELINE,3908.556569008065,,,,7.0,BASELINE,58.5
44.75,0.0,BASELINE,44.75,232.0,BASELINE,44.75,44.75,BASELINE,3951.154506631836,,,,0.0,BASELINE,58.75
45.0,0.0,BASELINE,45.0,64.0,BASELINE,45.0,45.0,BASELINE,4186.2273901050685,,,,0.0,BASELINE,59.0
45.25,0.0,BASELINE,45.25,64.0,BASELINE,45.25,45.25,BASELINE,4739.341948902319,,,,0.0,BASELINE,59.25
45.5,0.0,BASELINE,45.5,64.0,BASELINE,45.5,45.5,BASELINE,4726.033984126985,,,,0.0,BASELINE,59.5
45.75,0.0,BASELINE,45.75,64.0,BASELINE,45.75,45.75,BASELINE,4635.24864239274,,,,0.0,BASELINE,59.75
