minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
7.75,0.0,BASELINE,7.75,43.0,BASELINE,7.75,7.75,BASELINE,7448.60844047619,0.0,BASELINE,7.75,43.0,BASELINE,7.75,7.75,BASELINE,7747.8974761904765,0.0,BASELINE,30.75,0.0,BASELINE,7.75,0.0,BASELINE,30.75,0.0,BASELINE,7.75
8.0,0.0,BASELINE,8.0,0.0,BASELINE,8.0,8.0,BASELINE,7546.497940476189,0.0,BASELINE,8.0,0.0,BASELINE,8.0,8.0,BASELINE,7666.450904761906,0.0,BASELINE,31.0,0.0,BASELINE,8.0,0.0,BASELINE,31.0,0.0,BASELINE,8.0
8.25,0.0,BASELINE,8.25,0.0,BASELINE,8.25,8.25,BASELINE,7528.461749999999,0.0,BASELINE,8.25,0.0,BASELINE,8.25,8.25,BASELINE,7672.326738095238,0.0,BASELINE,31.25,0.0,BASELINE,8.25,0.0,BASELINE,31.25,0.0,BASELINE,8.25
8.5,0.0,BASELINE,8.5,0.0,BASELINE,8.5,8.5,BASELINE,7718.937841269839,0.0,BASELINE,8.5,0.0,BASELINE,8.5,8.5,BASELINE,7695.963904761906,0.0,BASELINE,31.5,0.0,BASELINE,8.5,0.0,BASELINE,31.5,0.0,BASELINE,8.5
8.75,0.0,BASELINE,8.75,0.0,BASELINE,8.75,8.75,BASELINE,7737.944476190475,0.0,BASELINE,8.75,0.0,BASELINE,8.75,8.75,BASELINE,7791.737047619049,0.0,BASELINE,31.75,0.0,BASELINE,8.75,0.0,BASELINE,31.75,0.0,BASELINE,8.75
9.0,0.0,BASELINE,9.0,53.0,BASELINE,9.0,9.0,BASELINE,8025.337738095239,0.0,BASELINE,9.0,53.0,BASELINE,9.0,9.0,BASELINE,7962.629214285714,0.0,BASELINE,32.0,0.0,BASELINE,9.0,0.0,BASELINE,32.0,0.0,BASELINE,9.0
9.25,0.0,BASELINE,9.25,53.0,BASELINE,9.25,9.25,BASELINE,8314.748595238094,0.0,BASELINE,9.25,53.0,BASELINE,9.25,9.25,BASELINE,8179.570166666666,0.0,BASELINE,32.25,0.0,BASELINE,9.25,0.0,BASELINE,32.25,0.0,BASELINE,9.25
9.5,0.0,BASELINE,9.5,53.0,BASELINE,9.5,9.5,BASELINE,8565.215543650791,0.0,BASELINE,9.5,53.0,BASELINE,9.5,9.5,BASELINE,8197.457523809524,0.0,BASELINE,32.5,0.0,BASELINE,9.5,0.0,BASELINE,32.5,0.0,BASELINE,9.5
9.75,0.0,BASELINE,9.75,53.0,BASELINE,9.75,9.75,BASELINE,8653.92673412698,0.0,BASELINE,9.75,53.0,BASELINE,9.75,9.75,BASELINE,8561.258547619045,0.0,BASELINE,32.75,0.0,BASELINE,9.75,0.0,BASELINE,32.75,0.0,BASELINE,9.75
10.0,0.0,BASELINE,10.0,18.0,BASELINE,10.0,10.0,BASELINE,8700.33877380952,0.0,BASELINE,10.0,18.0,BASELINE,10.0,10.0,BASELINE,8497.454214285712,0.0,BASELINE,54.0,0.0,BASELINE,18.0,0.0,BASELINE,54.0,0.0,BASELINE,18.0
10.25,0.0,BASELINE,10.25,18.0,BASELINE,10.25,10.25,BASELINE,8702.857845238095,0.0,BASELINE,10.25,18.0,BASELINE,10.25,10.25,BASELINE,8638.52638095238,0.0,BASELINE,54.25,0.0,BASELINE,18.25,0.0,BASELINE,54.25,0.0,BASELINE,18.25
10.5,0.0,BASELINE,10.5,18.0,BASELINE,10.5,10.5,BASELINE,8561.976190476189,0.0,BASELINE,10.5,18.0,BASELINE,10.5,10.5,BASELINE,8653.684714285713,0.0,BASELINE,54.5,0.0,BASELINE,18.5,0.0,BASELINE,54.5,0.0,BASELINE,18.5
10.75,0.0,BASELINE,10.75,18.0,BASELINE,10.75,10.75,BASELINE,8364.124460317458,0.0,BASELINE,10.75,18.0,BASELINE,10.75,10.75,BASELINE,8802.25,0.0,BASELINE,54.75,0.0,BASELINE,18.75,0.0,BASELINE,54.75,0.0,BASELINE,18.75
11.0,0.0,BASELINE,11.0,7.0,BASELINE,11.0,11.0,BASELINE,8339.948460317459,0.0,BASELINE,11.0,7.0,BASELINE,11.0,11.0,BASELINE,7437.0,0.0,BASELINE,55.0,0.0,BASELINE,19.0,0.0,BASELINE,55.0,0.0,BASELINE,19.0
11.25,0.0,BASELINE,11.25,7.0,BASELINE,11.25,11.25,BASELINE,8294.092273809523,0.0,BASELINE,11.25,7.0,BASELINE,11.25,11.25,BASELINE,6695.0,0.0,BASELINE,55.25,0.0,BASELINE,19.25,0.0,BASELINE,55.25,0.0,BASELINE,19.25
11.5,0.0,BASELINE,11.5,7.0,BASELINE,11.5,11.5,BASELINE,7743.316607142858,0.0,BASELINE,11.5,7.0,BASELINE,11.5,11.5,BASELINE,6689.0,0.0,BASELINE,55.5,0.0,BASELINE,19.5,0.0,BASELINE,55.5,0.0,BASELINE,19.5
11.75,0.0,BASELINE,11.75,7.0,BASELINE,11.75,11.75,BASELINE,7466.98819047619,0.0,BASELINE,11.75,7.0,BASELINE,11.75,11.75,BASELINE,6813.493222222223,0.0,BASELINE,55.75,0.0,BASELINE,19.75,0.0,BASELINE,55.75,0.0,BASELINE,19.75
12.0,0.0,BASELINE,12.0,189.0,BASELINE,12.0,12.0,BASELINE,6988.322166666668,0.0,BASELINE,12.0,189.0,BASELINE,12.0,12.0,BASELINE,6709.136055555556,0.0,BASELINE,56.0,0.0,BASELINE,20.0,0.0,BASELINE,56.0,0.0,BASELINE,20.0
12.25,0.0,BASELINE,12.25,189.0,BASELINE,12.25,12.25,BASELINE,6937.984333333335,0.0,BASELINE,12.25,189.0,BASELINE,12.25,12.25,BASELINE,5846.5,0.0,BASELINE,56.25,0.0,BASELINE,20.25,0.0,BASELINE,56.25,0.0,BASELINE,20.25
12.5,0.0,BASELINE,12.5,189.0,BASELINE,12.5,12.5,BASELINE,6251.789144354295,0.0,BASELINE,12.5,189.0,BASELINE,12.5,12.5,BASELINE,5662.5,0.0,BASELINE,56.5,0.0,BASELINE,20.5,0.0,BASELINE,56.5,0.0,BASELINE,20.5
12.75,0.0,BASELINE,12.75,189.0,BASELINE,12.75,12.75,BASELINE,5575.836858640008,0.0,BASELINE,12.75,189.0,BASELINE,12.75,12.75,BASELINE,5461.0,0.0,BASELINE,56.75,0.0,BASELINE,20.75,0.0,BASELINE,56.75,0.0,BASELINE,20.75
13.0,0.0,BASELINE,13.0,106.0,BASELINE,13.0,13.0,BASELINE,4486.536069424322,0.0,BASELINE,13.0,106.0,BASELINE,13.0,13.0,BASELINE,4233.0,0.0,BASELINE,57.0,0.0,BASELINE,21.0,0.0,BASELINE,57.0,0.0,BASELINE,21.0
13.25,0.0,BASELINE,13.25,106.0,BASELINE,13.25,13.25,BASELINE,4517.370555965487,0.0,BASELINE,13.25,106.0,BASELINE,13.25,13.25,BASELINE,4236.0,0.0,BASELINE,57.25,0.0,BASELINE,21.25,0.0,BASELINE,57.25,0.0,BASELINE,21.25
13.5,0.0,BASELINE,13.5,106.0,BASELINE,13.5,13.5,BASELINE,4475.679318990698,0.0,BASELINE,13.5,106.0,BASELINE,13.5,13.5,BASELINE,4228.0,0.0,BASELINE,57.5,0.0,BASELINE,21.5,0.0,BASELINE,57.5,0.0,BASELINE,21.5
13.75,0.0,BASELINE,13.75,106.0,BASELINE,13.75,13.75,BASELINE,4272.865565120565,0.0,BASELINE,13.75,106.0,BASELINE,13.75,13.75,BASELINE,4429.553367956405,0.0,BASELINE,57.75,0.0,BASELINE,21.75,0.0,BASELINE,57.75,0.0,BASELINE,21.75
14.0,0.0,BASELINE,14.0,17.0,BASELINE,14.0,14.0,BASELINE,4343.93113120368,0.0,BASELINE,14.0,17.0,BASELINE,14.0,14.0,BASELINE,4383.694803542203,0.0,BASELINE,58.0,7.0,BASELINE,22.0,0.0,BASELINE,58.0,7.0,BASELINE,22.0
14.25,0.0,BASELINE,14.25,17.0,BASELINE,14.25,14.25,BASELINE,4401.83166980894,0.0,BASELINE,14.25,17.0,BASELINE,14.25,14.25,BASELINE,4418.362861483893,0.0,BASELINE,58.25,7.0,BASELINE,22.25,0.0,BASELINE,58.25,7.0,BASELINE,22.25
14.5,0.0,BASELINE,14.5,17.0,BASELINE,14.5,14.5,BASELINE,4434.182886534227,0.0,BASELINE,14.5,17.0,BASELINE,14.5,14.5,BASELINE,4398.754241103831,0.0,BASELINE,58.5,7.0,BASELINE,22.5,0.0,BASELINE,58.5,7.0,BASELINE,22.5
14.75,0.0,BASELINE,14.75,17.0,BASELINE,14.75,14.75,BASELINE,4436.63344687785,0.0,BASELINE,14.75,17.0,BASELINE,14.75,14.75,BASELINE,4431.254227868992,0.0,BASELINE,58.75,7.0,BASELINE,22.75,0.0,BASELINE,58.75,7.0,BASELINE,22.75
15.0,0.0,BASELINE,15.0,139.0,BASELINE,15.0,15.0,BASELINE,4449.952492077907,0.0,BASELINE,15.0,139.0,BASELINE,15.0,15.0,BASELINE,4533.385347299863,0.0,BASELINE,59.0,1.0,BASELINE,23.0,0.0,BASELINE,59.0,1.0,BASELINE,23.0
15.25,0.0,BASELINE,15.25,139.0,BASELINE,15.25,15.25,BASELINE,4811.176959159376,0.0,BASELINE,15.25,139.0,BASELINE,15.25,15.25,BASELINE,4812.527947050577,0.0,BASELINE,59.25,1.0,BASELINE,23.25,0.0,BASELINE,59.25,1.0,BASELINE,23.25
15.5,0.0,BASELINE,15.5,139.0,BASELINE,15.5,15.5,BASELINE,4913.660215477182,0.0,BASELINE,15.5,139.0,BASELINE,15.5,15.5,BASELINE,4858.638642976188,0.0,BASELINE,59.5,1.0,BASELINE,23.5,0.0,BASELINE,59.5,1.0,BASELINE,23.5
15.75,0.0,BASELINE,15.75,139.0,BASELINE,15.75,15.75,BASELINE,4898.095587486381,0.0,BASELINE,15.75,139.0,BASELINE,15.75,15.75,BASELINE,4877.971199471394,0.0,BASELINE,59.75,1.0,BASELINE,23.75,0.0,BASELINE,59.75,1.0,BASELINE,23.75
16.0,0.0,BASELINE,16.0,113.0,BASELINE,16.0,16.0,BASELINE,4766.315057015965,0.0,BASELINE,16.0,113.0,BASELINE,16.0,16.0,BASELINE,4835.165618177619,0.0,BASELINE,60.0,0.0,BASELINE,24.0,0.0,BASELINE,60.0,0.0,BASELINE,24.0
16.25,0.0,BASELINE,16.25,113.0,BASELINE,16.25,16.25,BASELINE,4690.3790031613225,0.0,BASELINE,16.25,113.0,BASELINE,16.25,16.25,BASELINE,4751.086710256819,0.0,BASELINE,60.25,0.0,BASELINE,24.25,0.0,BASELINE,60.25,0.0,BASELINE,24.25
16.5,0.0,BASELINE,16.5,113.0,BASELINE,16.5,16.5,BASELINE,4579.111918860192,0.0,BASELINE,16.5,113.0,BASELINE,16.5,16.5,BASELINE,4609.079825115095,0.0,BASELINE,60.5,0.0,BASELINE,24.5,0.0,BASELINE,60.5,0.0,BASELINE,24.5
16.75,0.0,BASELINE,16.75,113.0,BASELINE,16.75,16.75,BASELINE,4711.404399220422,0.0,BASELINE,16.75,113.0,BASELINE,16.75,16.75,BASELINE,4664.992069641279,0.0,BASELINE,60.75,0.0,BASELINE,24.75,0.0,BASELINE,60.75,0.0,BASELINE,24.75
17.0,0.0,BASELINE,17.0,12.0,BASELINE,17.0,17.0,BASELINE,4974.966248296405,0.0,BASELINE,17.0,12.0,BASELINE,17.0,17.0,BASELINE,4923.091099983956,0.0,BASELINE,78.0,0.0,BASELINE,25.0,0.0,BASELINE,78.0,0.0,BASELINE,25.0
17.25,0.0,BASELINE,17.25,12.0,BASELINE,17.25,17.25,BASELINE,5610.951873482724,0.0,BASELINE,17.25,12.0,BASELINE,17.25,17.25,BASELINE,5567.546765512266,0.0,BASELINE,78.25,0.0,BASELINE,25.25,0.0,BASELINE,78.25,0.0,BASELINE,25.25
17.5,0.0,BASELINE,17.5,12.0,BASELINE,17.5,17.5,BASELINE,5619.604563958915,0.0,BASELINE,17.5,12.0,BASELINE,17.5,17.5,BASELINE,5807.6450079365095,0.0,BASELINE,78.5,0.0,BASELINE,25.5,0.0,BASELINE,78.5,0.0,BASELINE,25.5
17.75,0.0,BASELINE,17.75,12.0,BASELINE,17.75,17.75,BASELINE,5445.848254435106,0.0,BASELINE,17.75,12.0,BASELINE,17.75,17.75,BASELINE,5681.6079947479,0.0,BASELINE,78.75,0.0,BASELINE,25.75,0.0,BASELINE,78.75,0.0,BASELINE,25.75
18.0,0.0,BASELINE,18.0,13.0,BASELINE,18.0,18.0,BASELINE,5093.580912698413,0.0,BASELINE,18.0,13.0,BASELINE,18.0,18.0,BASELINE,5507.190202030812,0.0,BASELINE,79.0,0.0,BASELINE,26.0,0.0,BASELINE,79.0,0.0,BASELINE,26.0
18.25,0.0,BASELINE,18.25,13.0,BASELINE,18.25,18.25,BASELINE,4290.005713164286,0.0,BASELINE,18.25,13.0,BASELINE,18.25,18.25,BASELINE,4512.5,0.0,BASELINE,79.25,0.0,BASELINE,26.25,0.0,BASELINE,79.25,0.0,BASELINE,26.25
18.5,0.0,BASELINE,18.5,13.0,BASELINE,18.5,18.5,BASELINE,4179.190259000019,0.0,BASELINE,18.5,13.0,BASELINE,18.5,18.5,BASELINE,4443.0,0.0,BASELINE,79.5,0.0,BASELINE,26.5,0.0,BASELINE,79.5,0.0,BASELINE,26.5
18.75,0.0,BASELINE,18.75,13.0,BASELINE,18.75,18.75,BASELINE,4175.543546878808,0.0,BASELINE,18.75,13.0,BASELINE,18.75,18.75,BASELINE,4669.25,0.0,BASELINE,79.75,0.0,BASELINE,26.75,0.0,BASELINE,79.75,0.0,BASELINE,26.75
19.0,0.0,BASELINE,19.0,0.0,BASELINE,19.0,19.0,BASELINE,4124.514513911775,0.0,BASELINE,19.0,0.0,BASELINE,19.0,19.0,BASELINE,4898.0,0.0,BASELINE,80.0,0.0,BASELINE,27.0,0.0,BASELINE,80.0,0.0,BASELINE,27.0
19.25,0.0,BASELINE,19.25,0.0,BASELINE,19.25,19.25,BASELINE,4021.952814207205,0.0,BASELINE,19.25,0.0,BASELINE,19.25,19.25,BASELINE,4898.25,0.0,BASELINE,80.25,0.0,BASELINE,27.25,0.0,BASELINE,80.25,0.0,BASELINE,27.25
19.5,0.0,BASELINE,19.5,0.0,BASELINE,19.5,19.5,BASELINE,3999.6147242611055,0.0,BASELINE,19.5,0.0,BASELINE,19.5,19.5,BASELINE,3942.0,0.0,BASELINE,80.5,0.0,BASELINE,27.5,0.0,BASELINE,80.5,0.0,BASELINE,27.5
19.75,0.0,BASELINE,19.75,0.0,BASELINE,19.75,19.75,BASELINE,3955.699681105795,0.0,BASELINE,19.75,0.0,BASELINE,19.75,19.75,BASELINE,4914.5,0.0,BASELINE,80.75,0.0,BASELINE,27.75,0.0,BASELINE,80.75,0.0,BASELINE,27.75
20.0,0.0,BASELINE,20.0,64.0,BASELINE,20.0,20.0,BASELINE,3935.887263101255,0.0,BASELINE,20.0,64.0,BASELINE,20.0,20.0,BASELINE,4510.0,0.0,BASELINE,81.0,0.0,BASELINE,28.0,0.0,BASELINE,81.0,0.0,BASELINE,28.0
20.25,0.0,BASELINE,20.25,64.0,BASELINE,20.25,20.25,BASELINE,3902.292266698271,0.0,BASELINE,20.25,64.0,BASELINE,20.25,20.25,BASELINE,4085.5,0.0,BASELINE,81.25,0.0,BASELINE,28.25,0.0,BASELINE,81.25,0.0,BASELINE,28.25
20.5,0.0,BASELINE,20.5,64.0,BASELINE,20.5,20.5,BASELINE,3855.961490718197,0.0,BASELINE,20.5,64.0,BASELINE,20.5,20.5,BASELINE,3776.0,0.0,BASELINE,81.5,0.0,BASELINE,28.5,0.0,BASELINE,81.5,0.0,BASELINE,28.5
20.75,0.0,BASELINE,20.75,64.0,BASELINE,20.75,20.75,BASELINE,3884.622180398246,0.0,BASELINE,20.75,64.0,BASELINE,20.75,20.75,BASELINE,3796.0,0.0,BASELINE,81.75,0.0,BASELINE,28.75,0.0,BASELINE,81.75,0.0,BASELINE,28.75
21.0,0.0,BASELINE,21.0,197.0,BASELINE,21.0,21.0,BASELINE,4143.195267537391,0.0,BASELINE,21.0,197.0,BASELINE,21.0,21.0,BASELINE,4849.0,0.0,BASELINE,82.0,0.0,BASELINE,32.0,0.0,BASELINE,82.0,0.0,BASELINE,32.0
21.25,0.0,BASELINE,21.25,197.0,BASELINE,21.25,21.25,BASELINE,4768.228337437994,0.0,BASELINE,21.25,197.0,BASELINE,21.25,21.25,BASELINE,4756.454155372406,0.0,BASELINE,82.25,0.0,BASELINE,32.25,0.0,BASELINE,82.25,0.0,BASELINE,32.25
21.5,0.0,BASELINE,21.5,197.0,BASELINE,21.5,21.5,BASELINE,4966.920178507767,0.0,BASELINE,21.5,197.0,BASELINE,21.5,21.5,BASELINE,5108.679139249642,0.0,BASELINE,82.5,0.0,BASELINE,32.5,0.0,BASELINE,82.5,0.0,BASELINE,32.5
21.75,0.0,BASELINE,21.75,197.0,BASELINE,21.75,21.75,BASELINE,4999.981354596383,0.0,BASELINE,21.75,197.0,BASELINE,21.75,21.75,BASELINE,4945.513946064672,0.0,BASELINE,82.75,0.0,BASELINE,32.75,0.0,BASELINE,82.75,0.0,BASELINE,32.75
22.0,0.0,BASELINE,22.0,0.0,BASELINE,22.0,22.0,BASELINE,4657.613189558648,0.0,BASELINE,22.0,0.0,BASELINE,22.0,22.0,BASELINE,4761.110549700738,0.0,BASELINE,83.0,0.0,BASELINE,33.0,0.0,BASELINE,83.0,0.0,BASELINE,33.0
