minutes,apigateway_api_gateway,apigateway_Minutes,customersservice_customers_service,customersservice_Minutes,srtt_Minutes,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_Minutes,visitsservice_visits_service,visitsservice_Minutes
12.75,0.0,12.75,189.0,12.75,12.75,4726.585967377085,0.0,56.75,0.0,20.75
13.0,0.0,13.0,106.0,13.0,13.0,4459.342181968051,0.0,57.0,0.0,21.0
13.25,0.0,13.25,106.0,13.25,13.25,4428.810064446683,0.0,57.25,0.0,21.25
13.5,0.0,13.5,106.0,13.5,13.5,4434.43873111335,0.0,57.5,0.0,21.5
13.75,0.0,13.75,106.0,13.75,13.75,4274.4138288665445,0.0,57.75,0.0,21.75
14.0,0.0,14.0,17.0,14.0,14.0,4313.082439977657,0.0,58.0,7.0,22.0
14.25,0.0,14.25,17.0,14.25,14.25,4368.467438534654,0.0,58.25,7.0,22.25
14.5,0.0,14.5,17.0,14.5,14.5,4414.163705472324,0.0,58.5,7.0,22.5
14.75,0.0,14.75,17.0,14.75,14.75,4526.9151114602255,0.0,58.75,7.0,22.75
15.0,0.0,15.0,139.0,15.0,15.0,4552.7386800876775,0.0,59.0,1.0,23.0
15.25,0.0,15.25,139.0,15.25,15.25,4801.537885375067,0.0,59.25,1.0,23.25
15.5,0.0,15.5,139.0,15.5,15.5,4921.5536944984,0.0,59.5,1.0,23.5
15.75,0.0,15.75,139.0,15.75,15.75,4882.600202434907,0.0,59.75,1.0,23.75
16.0,0.0,16.0,113.0,16.0,16.0,4823.702161852682,0.0,60.0,0.0,24.0
16.25,0.0,16.25,113.0,16.25,16.25,4676.385073324544,0.0,60.25,0.0,24.25
16.5,0.0,16.5,113.0,16.5,16.5,4673.775232304909,0.0,60.5,0.0,24.5
16.75,0.0,16.75,113.0,16.75,16.75,4809.437415898637,0.0,60.75,0.0,24.75
17.0,0.0,17.0,12.0,17.0,17.0,5043.651177754993,0.0,78.0,0.0,25.0
17.25,0.0,17.25,12.0,17.25,17.25,5451.3335,0.0,78.25,0.0,25.25
17.5,0.0,17.5,12.0,17.5,17.5,5415.837447368421,0.0,78.5,0.0,25.5
17.75,0.0,17.75,12.0,17.75,17.75,5532.998177527151,0.0,78.75,0.0,25.75
18.0,0.0,18.0,13.0,18.0,18.0,5202.256344193818,0.0,79.0,0.0,26.0
18.25,0.0,18.25,13.0,18.25,18.25,4363.868667621287,0.0,79.25,0.0,26.25
18.5,0.0,18.5,13.0,18.5,18.5,4112.229299882832,0.0,79.5,0.0,26.5
18.75,0.0,18.75,13.0,18.75,18.75,4089.08519106482,0.0,79.75,0.0,26.75
19.0,0.0,19.0,0.0,19.0,19.0,4058.740277884434,0.0,80.0,0.0,27.0
19.25,0.0,19.25,0.0,19.25,19.25,3991.683351421936,0.0,80.25,0.0,27.25
19.5,0.0,19.5,0.0,19.5,19.5,3972.721569337096,0.0,80.5,0.0,27.5
19.75,0.0,19.75,0.0,19.75,19.75,3956.3241183685736,0.0,80.75,0.0,27.75
20.0,0.0,20.0,64.0,20.0,20.0,3936.586111042566,0.0,81.0,0.0,28.0
20.25,0.0,20.25,64.0,20.25,20.25,3946.878277686541,0.0,81.25,0.0,28.25
20.5,0.0,20.5,64.0,20.5,20.5,3862.8723484206025,0.0,81.5,0.0,28.5
20.75,0.0,20.75,64.0,20.75,20.75,3866.51180221695,0.0,81.75,0.0,28.75
21.0,0.0,21.0,197.0,21.0,21.0,4127.1319614108415,0.0,82.0,0.0,32.0
21.25,0.0,21.25,197.0,21.25,21.25,4772.3591053356695,0.0,82.25,0.0,32.25
21.5,0.0,21.5,197.0,21.5,21.5,4903.106670075023,0.0,82.5,0.0,32.5
21.75,0.0,21.75,197.0,21.75,21.75,4944.983477424536,0.0,82.75,0.0,32.75
22.0,0.0,22.0,0.0,22.0,22.0,4673.137732705175,0.0,83.0,0.0,33.0
22.25,0.0,22.25,0.0,22.25,22.25,4231.186831558444,0.0,83.25,0.0,33.25
22.5,0.0,22.5,0.0,22.5,22.5,4217.9755276701935,0.0,83.5,0.0,33.5
22.75,0.0,22.75,0.0,22.75,22.75,4180.942766098431,0.0,83.75,0.0,33.75
23.0,0.0,23.0,134.0,23.0,23.0,4065.4936039611302,0.0,84.0,0.0,34.0
23.25,0.0,23.25,134.0,23.25,23.25,3859.3849359396486,0.0,84.25,0.0,34.25
23.5,0.0,23.5,134.0,23.5,23.5,3831.825254620967,0.0,84.5,0.0,34.5
23.75,0.0,23.75,134.0,23.75,23.75,3929.3080035498087,0.0,84.75,0.0,34.75
24.0,0.0,24.0,26.0,24.0,24.0,4008.741388642976,0.0,85.0,0.0,35.0
24.25,0.0,24.25,26.0,24.25,24.25,4358.317786594122,0.0,85.25,0.0,35.25
24.5,0.0,24.5,26.0,24.5,24.5,4402.142980179213,0.0,85.5,0.0,35.5
24.75,0.0,24.75,26.0,24.75,24.75,4416.426077247061,0.0,85.75,0.0,35.75
25.0,0.0,25.0,146.0,25.0,25.0,4490.452432225416,0.0,86.0,7.0,36.0
25.25,0.0,25.25,146.0,25.25,25.25,5025.150475426533,0.0,86.25,7.0,36.25
25.5,0.0,25.5,146.0,25.5,25.5,5015.679760544797,0.0,86.5,7.0,36.5
25.75,0.0,25.75,146.0,25.75,25.75,4955.545166894004,0.0,86.75,7.0,36.75
26.0,0.0,26.0,31.0,26.0,26.0,4782.972521448869,0.0,87.0,1.0,37.0
26.25,0.0,26.25,31.0,26.25,26.25,4365.089619667596,0.0,87.25,1.0,37.25
26.5,0.0,26.5,31.0,26.5,26.5,4408.286695889074,0.0,87.5,1.0,37.5
26.75,0.0,26.75,31.0,26.75,26.75,4409.42768139632,0.0,87.75,1.0,37.75
27.0,0.0,27.0,21.0,27.0,27.0,4421.402863214503,0.0,88.0,1.0,38.0
27.25,0.0,27.25,21.0,27.25,27.25,4579.735517446651,0.0,88.25,1.0,38.25
27.5,0.0,27.5,21.0,27.5,27.5,4615.478244596565,0.0,88.5,1.0,38.5
27.75,0.0,27.75,21.0,27.75,27.75,4608.18233983466,0.0,88.75,1.0,38.75
28.0,0.0,28.0,0.0,28.0,28.0,4552.95619467337,0.0,89.0,1.0,39.0
28.25,0.0,28.25,0.0,28.25,28.25,4565.300719474756,0.0,89.25,1.0,39.25
28.5,0.0,28.5,0.0,28.5,28.5,4413.078215103005,0.0,89.5,1.0,39.5
28.75,0.0,28.75,0.0,28.75,28.75,4389.614715103005,0.0,89.75,1.0,39.75
29.0,0.0,29.0,7.0,29.0,29.0,4290.056330808937,0.0,90.0,1.0,40.0
29.25,0.0,29.25,7.0,29.25,29.25,3726.842731670297,0.0,90.25,1.0,40.25
29.5,0.0,29.5,7.0,29.5,29.5,3562.084683261184,0.0,90.5,1.0,40.5
29.75,0.0,29.75,7.0,29.75,29.75,3638.027956709957,0.0,90.75,1.0,40.75
30.0,0.0,30.0,17.0,30.0,30.0,3902.6914870090286,0.0,91.0,1.0,41.0
30.25,0.0,30.25,17.0,30.25,30.25,4336.352997014451,0.0,91.25,1.0,41.25
30.5,0.0,30.5,17.0,30.5,30.5,4407.740897173739,0.0,91.5,1.0,41.5
30.75,0.0,30.75,17.0,30.75,30.75,4391.014230507071,0.0,91.75,1.0,41.75
31.0,0.0,31.0,0.0,31.0,31.0,4410.702625510976,0.0,92.0,0.0,42.0
31.25,0.0,31.25,0.0,31.25,31.25,4297.035030257892,0.0,92.25,0.0,42.25
31.5,0.0,31.5,0.0,31.5,31.5,4116.7081768884855,0.0,92.5,0.0,42.5
31.75,0.0,31.75,0.0,31.75,31.75,4211.799697700597,0.0,92.75,0.0,42.75
32.0,0.0,32.0,20.0,32.0,32.0,4337.068668174568,0.0,93.0,0.0,43.0
32.25,0.0,32.25,20.0,32.25,32.25,4476.157116984342,,,0.0,43.25
32.5,0.0,32.5,20.0,32.5,32.5,4676.980579582608,,,0.0,43.5
32.75,0.0,32.75,20.0,32.75,32.75,4701.05517207345,,,0.0,43.75
33.0,0.0,33.0,0.0,33.0,33.0,4655.845876591155,,,0.0,44.0
33.25,0.0,33.25,0.0,33.25,33.25,4771.79447233288,,,0.0,44.25
33.5,0.0,33.5,0.0,33.5,33.5,4711.4428499435735,,,0.0,44.5
33.75,0.0,33.75,0.0,33.75,33.75,4683.91377181118,,,0.0,44.75
34.0,0.0,34.0,109.0,34.0,34.0,4464.127810600167,,,0.0,45.0
34.25,0.0,34.25,109.0,34.25,34.25,4106.435393590897,,,0.0,45.25
34.5,0.0,34.5,109.0,34.5,34.5,4082.3932031147056,,,0.0,45.5
34.75,0.0,34.75,109.0,34.75,34.75,4052.4359130378575,,,0.0,45.75
35.0,0.0,35.0,68.0,35.0,35.0,4069.2055786134742,,,6.0,46.0
35.25,0.0,35.25,68.0,35.25,35.25,4157.443315385141,,,6.0,46.25
35.5,0.0,35.5,68.0,35.5,35.5,4187.201886965078,,,6.0,46.5
35.75,0.0,35.75,68.0,35.75,35.75,4208.472448679866,,,2.0,46.75
36.0,0.0,36.0,42.0,36.0,36.0,4257.805771128069,,,2.0,47.0
36.25,0.0,36.25,42.0,36.25,36.25,4332.275109947895,,,2.0,47.25
36.5,0.0,36.5,42.0,36.5,36.5,4392.705306095812,,,2.0,47.5
36.75,0.0,36.75,42.0,36.75,36.75,4309.509105930503,,,2.0,47.75
37.0,0.0,37.0,21.0,37.0,37.0,4210.076798325441,,,2.0,48.0
37.25,0.0,37.25,21.0,37.25,37.25,3930.444561199649,,,2.0,48.25
37.5,0.0,37.5,21.0,37.5,37.5,3911.250421368485,,,2.0,48.5
37.75,0.0,37.75,21.0,37.75,37.75,3942.1799066687336,,,2.0,48.75
38.0,0.0,38.0,0.0,38.0,38.0,3956.533935789371,,,2.0,49.0
38.25,0.0,38.25,0.0,38.25,38.25,4063.039231022274,,,2.0,49.25
38.5,0.0,38.5,0.0,38.5,38.5,4111.080895470401,,,2.0,49.5
38.75,0.0,38.75,0.0,38.75,38.75,4061.1485669736303,,,2.0,49.75
39.0,0.0,39.0,12.0,39.0,39.0,4012.619918342352,,,2.0,50.0
39.25,0.0,39.25,12.0,39.25,39.25,3579.1592295325654,,,2.0,50.25
39.5,0.0,39.5,12.0,39.5,39.5,3429.519084869212,,,2.0,50.5
39.75,0.0,39.75,12.0,39.75,39.75,3438.792460009927,,,2.0,50.75
40.0,0.0,40.0,31.0,40.0,40.0,3455.2512507747174,,,2.0,51.0
40.25,0.0,40.25,31.0,40.25,40.25,3624.683361143088,,,2.0,51.25
40.5,0.0,40.5,31.0,40.5,40.5,3640.8505993381273,,,2.0,51.5
40.75,0.0,40.75,31.0,40.75,40.75,3632.20880212302,,,0.0,54.75
41.0,0.0,41.0,181.0,41.0,41.0,3642.416384279994,,,0.0,55.0
41.25,0.0,41.25,181.0,41.25,41.25,3638.280391972918,,,0.0,55.25
41.5,0.0,41.5,181.0,41.5,41.5,3583.726666137019,,,0.0,55.5
41.75,0.0,41.75,181.0,41.75,41.75,3596.2589233199983,,,0.0,55.75
42.0,0.0,42.0,142.0,42.0,42.0,3602.721476179917,,,0.0,56.0
42.25,0.0,42.25,142.0,42.25,42.25,3644.907642048289,,,0.0,56.25
42.5,0.0,42.5,142.0,42.5,42.5,3614.236749015852,,,0.0,56.5
42.75,0.0,42.75,142.0,42.75,42.75,3624.119597386779,,,1.0,56.75
43.0,0.0,43.0,12.0,43.0,43.0,3627.061883101065,,,1.0,57.0
43.25,0.0,43.25,12.0,43.25,43.25,3710.3849455766704,,,1.0,57.25
43.5,0.0,43.5,12.0,43.5,43.5,3647.099800853121,,,1.0,57.5
43.75,0.0,43.75,12.0,43.75,43.75,3647.102185468505,,,7.0,57.75
44.0,0.0,44.0,232.0,44.0,44.0,3641.329103079994,,,7.0,58.0
44.25,0.0,44.25,232.0,44.25,44.25,3718.054818402604,,,7.0,58.25
44.5,0.0,44.5,232.0,44.5,44.5,3916.515974216107,,,7.0,58.5
44.75,0.0,44.75,232.0,44.75,44.75,3942.827660529794,,,0.0,58.75
45.0,0.0,45.0,64.0,45.0,45.0,4224.136081209928,,,0.0,59.0
45.25,0.0,45.25,64.0,45.25,45.25,4650.6481010101015,,,0.0,59.25
45.5,0.0,45.5,64.0,45.5,45.5,4645.261699746802,,,0.0,59.5
45.75,0.0,45.75,64.0,45.75,45.75,4744.006808344513,,,0.0,59.75
46.0,0.0,46.0,0.0,46.0,46.0,4568.026681360387,,,0.0,60.0
46.25,0.0,46.25,0.0,46.25,46.25,4316.793693661172,,,0.0,60.25
46.5,0.0,46.5,0.0,46.5,46.5,4283.116689506065,,,0.0,60.5
46.75,0.0,46.75,0.0,46.75,46.75,4216.822436511077,,,0.0,60.75
47.0,0.0,47.0,0.0,47.0,47.0,4114.036056277136,,,0.0,61.0
47.25,0.0,47.25,0.0,47.25,47.25,3721.6330624690186,,,0.0,61.25
47.5,0.0,47.5,0.0,47.5,47.5,3808.269027502273,,,0.0,61.5
47.75,0.0,47.75,0.0,47.75,47.75,3797.23726379376,,,0.0,61.75
48.0,0.0,48.0,0.0,48.0,48.0,3765.1356339236295,,,0.0,62.0
48.25,0.0,48.25,0.0,48.25,48.25,3661.901395968852,,,0.0,62.25
48.5,0.0,48.5,0.0,48.5,48.5,3532.386892992795,,,0.0,62.5
48.75,0.0,48.75,0.0,48.75,48.75,3569.707175660889,,,0.0,62.75
49.0,0.0,49.0,24.0,49.0,49.0,3636.7418858318056,,,0.0,63.0
49.25,0.0,49.25,24.0,49.25,49.25,4086.6376134569537,,,0.0,63.25
49.5,0.0,49.5,24.0,49.5,49.5,4020.340728299841,,,0.0,63.5
49.75,0.0,49.75,24.0,49.75,49.75,4001.820828964493,,,0.0,71.75
50.0,0.0,50.0,0.0,50.0,50.0,3984.643750575145,,,0.0,72.0
50.25,0.0,50.25,0.0,50.25,50.25,3903.7824158071658,,,0.0,72.25
50.5,0.0,50.5,0.0,50.5,50.5,3981.0508829327982,,,0.0,72.5
50.75,0.0,50.75,0.0,50.75,50.75,3999.60625741217,,,0.0,72.75
51.0,0.0,51.0,151.0,51.0,51.0,4011.984297114133,,,0.0,73.0
51.25,0.0,51.25,151.0,51.25,51.25,4043.543633346192,,,0.0,73.25
51.5,0.0,51.5,151.0,51.5,51.5,4098.322138828584,,,0.0,73.5
51.75,0.0,51.75,151.0,51.75,51.75,4116.5257691370825,,,0.0,73.75
52.0,0.0,52.0,0.0,52.0,52.0,4122.005708531023,,,0.0,74.0
52.25,0.0,52.25,0.0,52.25,52.25,4239.618851321661,,,0.0,74.25
52.5,0.0,52.5,0.0,52.5,52.5,4320.072958112109,,,0.0,74.5
52.75,0.0,52.75,0.0,52.75,52.75,4285.737759865198,,,0.0,74.75
53.0,0.0,53.0,18.0,53.0,53.0,4235.105746156684,,,0.0,75.0
53.25,0.0,53.25,18.0,53.25,53.25,4164.0703303501205,,,0.0,75.25
53.5,0.0,53.5,18.0,53.5,53.5,4108.270115752124,,,0.0,75.5
53.75,0.0,53.75,18.0,53.75,53.75,4106.883241906876,,,1.0,75.75
54.0,0.0,54.0,13.0,54.0,54.0,4069.634638457291,,,1.0,76.0
54.25,0.0,54.25,13.0,54.25,54.25,3867.255129617436,,,1.0,76.25
54.5,0.0,54.5,13.0,54.5,54.5,3828.923298513565,,,1.0,76.5
54.75,0.0,54.75,13.0,54.75,54.75,3843.014559885526,,,7.0,76.75
55.0,0.0,55.0,0.0,55.0,55.0,3860.463641917529,,,7.0,77.0
55.25,0.0,55.25,0.0,55.25,55.25,3946.146907044628,,,7.0,77.25
55.5,0.0,55.5,0.0,55.5,55.5,4112.180652524609,,,7.0,77.5
55.75,0.0,55.75,0.0,55.75,55.75,4155.184136541907,,,0.0,77.75
56.0,0.0,56.0,0.0,56.0,56.0,4143.514550620583,,,0.0,78.0
56.25,0.0,56.25,0.0,56.25,56.25,4029.461128946288,,,0.0,78.25
56.5,0.0,56.5,0.0,56.5,56.5,4029.91563697652,,,0.0,78.5
56.75,0.0,56.75,0.0,56.75,56.75,4006.12126677725,,,0.0,78.75
57.0,0.0,57.0,0.0,57.0,57.0,4020.886598003372,,,0.0,79.0
57.25,0.0,57.25,0.0,57.25,57.25,3976.79973217355,,,0.0,79.25
57.5,0.0,57.5,0.0,57.5,57.5,3874.0039467036127,,,0.0,79.5
57.75,0.0,57.75,0.0,57.75,57.75,3870.876144771246,,,0.0,79.75
58.0,0.0,58.0,0.0,58.0,58.0,3882.3762397126247,,,0.0,80.0
58.25,0.0,58.25,0.0,58.25,58.25,3677.296592959926,,,0.0,80.25
58.5,0.0,58.5,0.0,58.5,58.5,3840.488584041722,,,0.0,80.5
58.75,0.0,58.75,0.0,58.75,58.75,3834.094075492866,,,0.0,80.75
59.0,0.0,59.0,0.0,59.0,59.0,3842.254238624786,,,0.0,81.0
59.25,0.0,59.25,0.0,59.25,59.25,3801.751207594142,,,0.0,81.25
59.5,0.0,59.5,0.0,59.5,59.5,3575.932901819027,,,0.0,81.5
59.75,0.0,59.75,0.0,59.75,59.75,3532.2475965431527,,,0.0,81.75
60.0,0.0,60.0,0.0,60.0,60.0,3534.2723465431527,,,0.0,82.0
60.25,0.0,60.25,0.0,60.25,60.25,3607.101910500377,,,0.0,82.25
60.5,0.0,60.5,0.0,60.5,60.5,3658.6390400639216,,,0.0,82.5
60.75,0.0,60.75,0.0,60.75,60.75,3728.0041269820376,,,0.0,82.75
61.0,0.0,61.0,0.0,61.0,61.0,3720.495210369671,,,0.0,83.0
61.25,0.0,61.25,0.0,61.25,61.25,3615.060765098525,,,0.0,83.25
61.5,0.0,61.5,0.0,61.5,61.5,3464.945933676762,,,0.0,83.5
61.75,0.0,61.75,0.0,61.75,61.75,3473.8982130872987,,,0.0,83.75
62.0,0.0,62.0,0.0,62.0,62.0,3509.3936834919978,,,0.0,84.0
62.25,0.0,62.25,0.0,62.25,62.25,3536.1816697075365,,,0.0,84.25
62.5,0.0,62.5,0.0,62.5,62.5,4110.12977302565,,,0.0,84.5
62.75,0.0,62.75,0.0,62.75,62.75,4132.798389372491,,,0.0,84.75
63.0,0.0,63.0,9.0,63.0,63.0,4143.033168458485,,,0.0,85.0
63.25,0.0,63.25,9.0,63.25,63.25,4152.392950192753,,,0.0,85.25
63.5,0.0,63.5,9.0,63.5,63.5,4101.164297445602,,,0.0,85.5
63.75,0.0,63.75,9.0,63.75,63.75,4145.136858783961,,,0.0,85.75
64.0,0.0,64.0,0.0,64.0,64.0,4155.186622796515,,,0.0,86.0
64.25,0.0,64.25,0.0,64.25,64.25,4215.954413484203,,,0.0,86.25
64.5,0.0,64.5,0.0,64.5,64.5,4454.654940119496,,,0.0,86.5
64.75,0.0,64.75,0.0,64.75,64.75,4343.391554098973,,,0.0,86.75
65.0,0.0,65.0,0.0,65.0,65.0,4330.589305289237,,,0.0,87.0
65.25,0.0,65.25,0.0,65.25,65.25,4272.518764331654,,,0.0,87.25
65.5,0.0,65.5,0.0,65.5,65.5,3941.9510319427623,,,0.0,87.5
65.75,0.0,65.75,0.0,65.75,65.75,3915.11614736328,,,0.0,87.75
66.0,0.0,66.0,106.0,66.0,66.0,3916.239747608478,,,0.0,88.0
66.25,0.0,66.25,106.0,66.25,66.25,3809.836001518802,,,0.0,88.25
66.5,0.0,66.5,106.0,66.5,66.5,3615.424551608593,,,0.0,88.5
66.75,0.0,66.75,106.0,66.75,66.75,3654.472959512517,,,0.0,88.75
67.0,0.0,67.0,0.0,67.0,67.0,3698.209881544869,,,0.0,89.0
67.25,0.0,67.25,0.0,67.25,67.25,3677.609616826764,,,0.0,89.25
67.5,0.0,67.5,0.0,67.5,67.5,3796.220586237792,,,0.0,89.5
67.75,0.0,67.75,0.0,67.75,67.75,3834.078578112961,,,6.0,89.75
68.0,0.0,68.0,0.0,68.0,68.0,3830.427175511091,,,6.0,90.0
68.25,0.0,68.25,0.0,68.25,68.25,3877.8667310278415,,,6.0,90.25
68.5,0.0,68.5,0.0,68.5,68.5,4132.361617136679,,,6.0,90.5
68.75,0.0,68.75,0.0,68.75,68.75,4130.246978551259,,,2.0,90.75
69.0,0.0,69.0,0.0,69.0,69.0,4119.078220670778,,,2.0,91.0
69.25,0.0,69.25,0.0,69.25,69.25,4174.584595837775,,,2.0,91.25
69.5,0.0,69.5,0.0,69.5,69.5,4203.767978192049,,,2.0,91.5
69.75,0.0,69.75,0.0,69.75,69.75,4219.61501101579,,,0.0,91.75
70.0,0.0,70.0,85.0,70.0,70.0,4170.577485706751,,,0.0,92.0
70.25,0.0,70.25,85.0,70.25,70.25,4091.0829300885975,,,0.0,92.25
70.5,0.0,70.5,85.0,70.5,70.5,3840.43317104423,,,0.0,92.5
70.75,0.0,70.75,85.0,70.75,70.75,3845.0345043775633,,,0.0,92.75
71.0,0.0,71.0,0.0,71.0,71.0,3797.2251933334255,,,0.0,93.0
71.25,0.0,71.25,0.0,71.25,71.25,3779.49573140011,,,0.0,93.25
71.5,0.0,71.5,0.0,71.5,71.5,3563.0065141085083,,,0.0,93.5
71.75,0.0,71.75,0.0,71.75,71.75,3470.147110618347,,,0.0,93.75
72.0,0.0,72.0,0.0,72.0,72.0,3487.5773325619207,,,0.0,94.0
72.25,0.0,72.25,0.0,72.25,72.25,3533.8079461594343,,,0.0,94.25
72.5,0.0,72.5,0.0,72.5,72.5,3618.048607031872,,,0.0,94.5
72.75,0.0,72.75,0.0,72.75,72.75,3597.7692031925358,,,0.0,94.75
73.0,0.0,73.0,0.0,73.0,73.0,3600.0825365258684,,,0.0,95.0
73.25,0.0,73.25,0.0,73.25,73.25,3604.455234041232,,,0.0,95.25
73.5,0.0,73.5,0.0,73.5,73.5,3639.4977354873695,,,0.0,95.5
73.75,0.0,73.75,0.0,73.75,73.75,3662.2689901299054,,,0.0,95.75
74.0,0.0,74.0,37.0,74.0,74.0,3667.955938931461,,,0.0,96.0
74.25,0.0,74.25,37.0,74.25,74.25,3705.401164673219,,,0.0,96.25
74.5,0.0,74.5,37.0,74.5,74.5,3846.2140306491033,,,0.0,96.5
74.75,0.0,74.75,37.0,74.75,74.75,3876.480837796513,,,,
75.0,0.0,75.0,0.0,75.0,75.0,3882.0204415806434,,,,
75.25,0.0,75.25,0.0,75.25,75.25,3857.514550831224,,,,
75.5,0.0,75.5,0.0,75.5,75.5,3700.863993385903,,,,
75.75,0.0,75.75,0.0,75.75,75.75,3696.243968650173,,,,
76.0,0.0,76.0,23.0,76.0,76.0,3695.221118279292,,,,
76.25,0.0,76.25,23.0,76.25,76.25,3715.654548478484,,,,
76.5,0.0,76.5,23.0,76.5,76.5,3830.070753237861,,,,
76.75,0.0,76.75,23.0,76.75,76.75,3822.083488903847,,,,
77.0,0.0,77.0,0.0,77.0,77.0,3828.280226999085,,,,
77.25,0.0,77.25,0.0,77.25,77.25,3829.667787605145,,,,
77.5,0.0,77.5,0.0,77.5,77.5,3796.063264560865,,,,
