time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,0.0,1125033.2788278388,4571930.330909206,0.0,5980916.9447619375,50.0,16.0,262.0,440.0,171.0,14.0,90.0,59.0,0.0,0.0,868.0,1175.0,775.0,766.0,1090.0,936.0,751.0,977.0,0.0,0.0,1052.0,1066.0,1558.0,1826.0,1068.0,1142.0,1726.0,1106.0,0.0,0.0,8415.0,8706.0,13998.0,13968.0,9086.0,8403.0,14177.0,8666.0,0.0,0.0,69.6780000000001,71.24355476190482,73.44183055555561,72.9207319171025,72.23629404761903,70.75949254732198,74.55742950594728,70.7711476190477,0.0,0.0,15312157.350864785,5792059.059040848,37.69042241092241,0.0,7.0,8226.0,0.0,0.0
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,0.0,1077443.996167721,4595679.594501402,0.0,6032799.273943614,50.0,22.0,244.0,200.0,180.0,57.0,104.0,50.0,0.0,0.0,745.0,940.0,670.0,650.0,1080.0,870.0,680.0,865.0,0.0,0.0,1071.0,1098.0,1608.0,1800.0,1073.0,1164.0,1675.0,1112.0,0.0,0.0,8238.0,8593.0,14119.0,14208.0,8879.0,8475.0,14279.0,8729.0,0.0,0.0,69.6020000000001,70.81806190476196,73.20918055555562,72.57912715519774,72.31569166666665,70.52215966810968,74.5023819229747,70.77210000000008,0.0,0.0,15176697.476811647,5792633.235897992,38.12729102564103,0.0,44.0,7113.75,0.0,0.0
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,0.0,1101372.9256915306,4596685.702552172,0.0,5989614.215495769,50.0,22.0,175.0,200.0,140.0,57.0,104.0,50.0,0.0,0.0,745.0,940.0,670.0,650.0,1084.0,870.0,680.0,865.0,0.0,0.0,1074.0,1113.0,1626.0,1810.0,1066.0,1171.0,1682.0,1118.0,0.0,0.0,8176.0,8603.0,13980.0,13958.0,8893.0,8433.0,14218.0,8535.0,0.0,0.0,66.49000000000002,70.16834242424243,71.48095277777777,72.04149214298772,70.95545227272729,69.51115393772895,72.92826107160384,69.43745833333341,0.0,0.0,14916302.438816585,5793119.8938345015,39.35781896436897,0.0,44.0,7458.932714285713,0.0,0.0
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,0.0,1140351.8270248636,4617112.849303251,0.0,5966101.053507116,175.0,37.0,85.0,85.0,85.0,77.0,106.0,180.0,0.0,0.0,1495.0,1735.0,1430.0,1470.0,1086.0,1830.0,1500.0,1720.0,0.0,0.0,1104.0,1122.0,1779.0,1807.0,1066.0,1179.0,1701.0,1140.0,0.0,0.0,8100.0,8444.0,13687.0,13680.0,8707.0,8149.0,14085.0,8449.0,0.0,0.0,66.02799999999999,69.84390714285713,70.19938373015871,71.53843097530266,69.77958322510821,68.58528677878968,72.4592941454744,68.58586547619053,0.0,0.0,14821473.483060423,5794298.806297299,39.420265037740045,0.0,44.0,7883.457809523809,0.0,0.0
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,0.0,1237533.6855645464,4878255.456594238,0.0,6154747.782684249,175.0,37.0,85.0,85.0,85.0,77.0,111.0,180.0,0.0,0.0,1107.0,1484.0,982.0,1470.0,1111.0,1830.0,1500.0,992.0,0.0,0.0,1271.0,1189.0,1999.0,1821.0,1051.0,1248.0,1700.0,1298.0,0.0,0.0,7784.0,8108.0,12793.0,13137.0,8425.0,7852.0,13864.0,8084.0,0.0,0.0,65.668,68.30356309523808,69.71699285714284,71.10201331241,68.73449146520149,68.07599614336877,71.77862152642679,68.14717261904767,0.0,0.0,14811304.479727091,5793431.9452544125,39.62734354256854,0.0,44.0,7792.322428571428,0.0,0.0
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,0.0,1351078.8632380953,4901905.404420325,0.0,6136172.732356226,204.0,23.0,162.0,85.0,106.0,77.0,117.0,138.0,0.0,0.0,1113.0,1735.0,1430.0,1470.0,1555.0,1830.0,1500.0,987.0,0.0,0.0,1293.0,1186.0,2023.0,1893.0,1086.0,1276.0,1748.0,1334.0,0.0,0.0,7449.0,7945.0,12557.0,12910.0,8209.0,7746.0,13401.0,7897.0,0.0,0.0,65.653,67.94882976190475,69.76227619047619,70.96590061399728,68.76007479853482,68.08360139367403,71.74967921873449,68.15550595238099,0.0,0.0,14737938.236506311,5794062.065710404,40.0591449134199,0.0,0.0,7517.905865079366,0.0,0.0
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,0.0,1380424.6552380954,4908074.84926881,0.0,6149814.783724647,192.0,24.0,160.0,85.0,101.0,77.0,109.0,141.0,0.0,0.0,1495.0,1735.0,1430.0,1470.0,1555.0,1830.0,1500.0,1720.0,0.0,0.0,1323.0,1200.0,2031.0,1903.0,1094.0,1294.0,1755.0,1342.0,0.0,0.0,7418.0,7904.0,12633.0,12880.0,8189.0,7780.0,13390.0,7941.0,0.0,0.0,66.15400000000005,67.79395119047618,69.98374285714286,71.0099939317906,68.64640813186811,68.25394396221657,71.77973088928616,68.30050595238099,0.0,0.0,14536813.493301583,5794539.231575649,40.99827474747472,0.0,0.0,6872.330539682539,0.0,0.0
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,0.0,1377102.7992380953,4924935.552299113,0.0,6150644.653976748,229.0,32.0,159.0,185.0,103.0,147.0,107.0,148.0,0.0,0.0,725.0,840.0,605.0,635.0,760.0,870.0,600.0,830.0,0.0,0.0,1368.0,1230.0,2033.0,1989.0,1144.0,1305.0,1770.0,1366.0,0.0,0.0,7423.0,7761.0,12774.0,12917.0,8122.0,7854.0,13335.0,7981.0,0.0,0.0,66.4840000000001,67.7993718253968,70.5187976190476,69.63207961414747,68.56284908424907,69.34394068326039,70.40380826043652,68.87921136258771,0.0,0.0,14463780.060190476,5794523.394877236,41.230763636363605,0.0,0.0,6644.182777777776,0.0,0.0
2025-05-17 17:05:30,12.0,0.0,0.0,0.0,0.0,1303638.5568138529,5093834.068651752,0.0,6116345.725214843,195.0,28.0,160.0,185.0,111.0,147.0,116.0,149.0,0.0,0.0,725.0,840.0,605.0,635.0,760.0,870.0,600.0,830.0,0.0,0.0,1495.0,1431.0,2132.0,2294.0,1362.0,1371.0,2171.0,1408.0,0.0,0.0,7538.0,7723.0,13302.0,13040.0,8087.0,8008.0,13358.0,7982.0,0.0,0.0,66.74600000000005,68.24926349206345,71.46941201298694,70.38527808503196,69.24881587301584,69.60946451844322,71.19669906453274,69.84259771704905,0.0,0.0,14469548.791619046,5794446.070432792,41.251696969696944,0.0,0.0,6529.577634920635,0.0,0.0
2025-05-17 17:05:45,12.0,0.0,0.0,0.0,0.0,1250355.5919617226,5078077.079316877,0.0,6112232.721651818,188.0,27.0,161.0,185.0,106.0,108.0,110.0,125.0,0.0,0.0,836.0,853.0,722.0,745.0,888.0,952.0,677.0,960.0,0.0,0.0,1505.0,1398.0,2122.0,2298.0,1413.0,1387.0,2190.0,1414.0,0.0,0.0,7708.0,7785.0,13592.0,13111.0,8196.0,8246.0,13470.0,8243.0,0.0,0.0,67.33000000000004,68.20036349206345,71.60092312409806,70.39150838806226,69.18138134920635,69.77309931142801,71.09162180568048,69.91380118495793,0.0,0.0,14391772.327492064,5794300.930432792,41.5094176046176,0.0,49.0,6565.635206349206,0.0,0.0
2025-05-17 17:06:00,12.0,0.0,0.0,0.0,0.0,1234062.4191363258,5069342.222322723,0.0,6130742.545651818,141.0,27.0,160.0,185.0,110.0,111.0,110.0,125.0,0.0,0.0,836.0,831.0,722.0,744.0,887.0,952.0,676.0,959.0,0.0,0.0,1491.0,1405.0,2143.0,2273.0,1419.0,1401.0,2212.0,1407.0,0.0,0.0,7645.0,7804.0,13674.0,13226.0,8218.0,8216.0,13490.0,8277.0,0.0,0.0,71.00799999999998,69.20973015873011,73.5974281746031,70.3850462857843,70.00664512978705,69.91548241060852,71.40885959566826,70.59913451829128,0.0,0.0,14227615.810285715,5793628.641265958,41.90765974025974,0.0,49.0,6415.749142857141,0.0,0.0
2025-05-17 17:06:15,12.0,0.0,0.0,0.0,0.0,1232470.3942741705,4996451.065363471,0.0,6104415.825775704,146.0,17.0,164.0,85.0,135.0,110.0,60.0,70.0,0.0,0.0,829.0,812.0,718.0,744.0,887.0,947.0,675.0,958.0,0.0,0.0,1364.0,1425.0,2080.0,2171.0,1414.0,1408.0,2189.0,1399.0,0.0,0.0,7901.0,7968.0,14012.0,13656.0,8492.0,8290.0,13872.0,8387.0,0.0,0.0,73.42833333333323,71.15866587301582,75.91744722222217,74.5659284832998,72.3298939255189,70.65404016040704,74.61199796598338,73.63720198412697,0.0,0.0,14173048.417333337,5793859.790345323,42.24133116883117,0.0,49.0,6258.992666666666,0.0,0.0
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,0.0,1169785.9904646466,4557849.337348932,0.0,5749438.855243058,189.0,17.0,163.0,85.0,153.0,106.0,60.0,70.0,0.0,0.0,830.0,777.0,721.0,762.0,883.0,900.0,699.0,961.0,0.0,0.0,1221.0,1359.0,1912.0,1988.0,1362.0,1420.0,1953.0,1392.0,0.0,0.0,8554.0,8447.0,14742.0,14610.0,8621.0,8385.0,14583.0,8619.0,0.0,0.0,73.46133333333322,71.3973944444444,75.8368916666666,74.88184587683558,72.48910225885224,70.65404016040704,74.64630301648843,74.21850436507935,0.0,0.0,14160846.710666671,5793842.430345323,42.216727994228,0.0,49.0,6348.489405372405,0.0,0.0
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,0.0,1054815.0340187587,4595617.870682267,0.0,5697582.324957344,175.0,17.0,120.0,102.0,135.0,107.0,60.0,70.0,0.0,0.0,829.0,782.0,716.0,762.0,877.0,900.0,700.0,958.0,0.0,0.0,1228.0,1338.0,1888.0,1967.0,1355.0,1403.0,1953.0,1353.0,0.0,0.0,8541.0,8466.0,14762.0,14712.0,8699.0,8404.0,14692.0,8646.0,0.0,0.0,74.11399999999992,71.9150444444444,75.91702499999997,75.1354461483477,72.72363450993448,70.85849903486591,75.23022923193963,74.50651792929291,0.0,0.0,13982041.625228329,5793923.995678658,42.9006287878788,0.0,43.0,6462.850405372405,0.0,0.0
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,0.0,1057895.2260187587,4571194.291530751,0.0,5670624.066461022,175.0,17.0,120.0,98.0,135.0,107.0,60.0,70.0,0.0,0.0,834.0,796.0,708.0,759.0,884.0,907.0,703.0,958.0,0.0,0.0,1221.0,1329.0,1889.0,1953.0,1349.0,1398.0,1959.0,1350.0,0.0,0.0,8721.0,8508.0,14802.0,14681.0,8697.0,8387.0,14665.0,8675.0,0.0,0.0,75.19800000000005,72.88471489556196,77.07244285714287,75.57421382511538,73.05979403374401,71.02745358032044,75.63222605733645,75.36742586580085,0.0,0.0,13620766.7507013,5794416.627321679,44.57589568372803,0.0,43.0,7170.925523809522,0.0,0.0
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,1044836.3328124091,4572507.376875991,0.0,5670624.066461022,90.0,32.0,50.0,93.0,65.0,252.0,135.0,120.0,0.0,0.0,800.0,827.0,701.0,741.0,867.0,842.0,710.0,956.0,0.0,0.0,1202.0,1314.0,1864.0,1936.0,1340.0,1374.0,1960.0,1339.0,0.0,0.0,8720.0,8597.0,14802.0,14889.0,8746.0,8636.0,14722.0,8761.0,0.0,0.0,76.33800000000012,75.61024401001482,78.32314404761911,78.31029643170727,74.47744250981748,73.84707486679987,77.35130892863185,76.86897692307696,0.0,0.0,13513550.293812413,5795188.917828523,44.93304330277565,0.0,43.0,7725.662293650793,0.0,0.0
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,1059363.479479076,4427812.241327117,0.0,5624261.79151882,90.0,32.0,50.0,85.0,65.0,252.0,135.0,120.0,0.0,0.0,741.0,916.0,653.0,711.0,883.0,768.0,724.0,957.0,0.0,0.0,1152.0,1218.0,1817.0,1917.0,1265.0,1269.0,2011.0,1243.0,0.0,0.0,8843.0,8902.0,14740.0,15096.0,8831.0,8812.0,14709.0,9071.0,0.0,0.0,76.31100000000012,75.96021901001484,78.65706468253974,78.66095889424474,75.05796892551886,74.18540390165391,78.1560764916244,77.14298724053727,0.0,0.0,13501750.253812414,5795314.019161856,44.83770996944232,0.0,43.0,7757.4091269841265,0.0,0.0
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,1055382.2650028858,4382007.474908659,0.0,5580439.99984679,96.0,32.0,65.0,87.0,65.0,252.0,135.0,120.0,0.0,0.0,705.0,892.0,648.0,687.0,821.0,762.0,728.0,900.0,0.0,0.0,1151.0,1212.0,1815.0,1913.0,1254.0,1268.0,2052.0,1238.0,0.0,0.0,8981.0,8905.0,14880.0,15046.0,8879.0,8834.0,14813.0,9021.0,0.0,0.0,76.46700000000011,75.90355234334815,78.85528849206355,78.78281603710188,75.371626068376,74.45053897630149,78.3028003011482,77.02741501831505,0.0,0.0,13476038.478098128,5795632.680070946,44.985490361599176,0.0,0.0,7642.343682539682,0.0,0.0
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,1050452.663055723,4370034.514475055,0.0,5551095.765052007,90.0,32.0,57.0,83.0,65.0,252.0,135.0,120.0,0.0,0.0,706.0,882.0,646.0,690.0,821.0,761.0,734.0,893.0,0.0,0.0,1156.0,1214.0,1813.0,1901.0,1234.0,1265.0,2024.0,1232.0,0.0,0.0,9006.0,8935.0,14818.0,15106.0,8940.0,8842.0,14889.0,9018.0,0.0,0.0,78.51399999999998,76.66458408937986,79.88505992063494,78.88436605652691,76.7762732905983,74.89311885753135,78.51902556754847,76.94156978021978,0.0,0.0,13430444.12464358,5796328.146647259,45.24300904467048,0.0,0.0,7719.934388888887,0.0,0.0
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,1053394.9563890563,4379990.436296502,0.0,5527081.848335708,65.0,57.0,61.0,85.0,185.0,77.0,60.0,70.0,0.0,0.0,707.0,872.0,657.0,691.0,824.0,765.0,732.0,845.0,0.0,0.0,1166.0,1198.0,1790.0,1838.0,1228.0,1261.0,1972.0,1213.0,0.0,0.0,9137.0,9027.0,15133.0,15223.0,9056.0,8905.0,15082.0,9110.0,0.0,0.0,78.38499999999993,77.98338333333334,80.56835555555553,79.57662798756971,77.91543678266176,77.80335963203464,80.20899867010382,76.8609277167277,0.0,0.0,13352378.433215007,5796423.946647259,45.31199267040148,0.0,0.0,7655.277603174602,0.0,0.0
