Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:22:00,1044480,4652639,2423,4915656,BASELINE,22.25
2025-05-17 17:22:15,1020208,4271464,2423,4865445,BASELINE,22.5
2025-05-17 17:22:30,1032301,4199371,2423,4853430,BASELINE,22.75
2025-05-17 17:22:45,1001174,4207649,2423,4663897,BASELINE,23.0
2025-05-17 17:23:00,945538,4207649,2423,4656176,BASELINE,23.25
2025-05-17 17:23:15,885824,4011686,2423,4804310,BASELINE,23.5
2025-05-17 17:23:30,868348,3939891,2423,4812574,BASELINE,23.75
2025-05-17 17:23:45,855756,3922523,2423,4781492,BASELINE,24.0
2025-05-17 17:24:00,848941,3925727,2423,4808519,BASELINE,24.25
2025-05-17 17:24:15,842250,3984571,2423,4779821,BASELINE,24.5
2025-05-17 17:24:30,834905,4027462,2423,4779821,BASELINE,24.75
2025-05-17 17:24:45,833663,3994995,2423,4788787,BASELINE,25.0
2025-05-17 17:25:00,834428,3994995,2423,4792443,BASELINE,25.25
2025-05-17 17:25:15,833433,3994995,2423,4814628,BASELINE,25.5
2025-05-17 17:25:30,831661,4021165,2423,4822561,BASELINE,25.75
2025-05-17 17:25:45,829892,4035805,2423,4833801,BASELINE,26.0
2025-05-17 17:26:00,825426,4103853,2423,4907374,BASELINE,26.25
2025-05-17 17:26:15,825426,4158746,2423,4944718,BASELINE,26.5
2025-05-17 17:26:30,825426,4256446,2423,4990555,BASELINE,26.75
2025-05-17 17:26:45,824351,4256446,2423,4990555,BASELINE,27.0
2025-05-17 17:27:00,815602,4482429,2423,4993023,BASELINE,27.25
2025-05-17 17:27:15,783193,4537342,2423,5016512,BASELINE,27.5
2025-05-17 17:27:30,678183,4508281,2423,5323272,BASELINE,27.75
2025-05-17 17:27:45,685158,4508281,2423,5344462,BASELINE,28.0
2025-05-17 17:28:00,732413,4514890,2423,5350206,BASELINE,28.25
2025-05-17 17:28:15,792683,4491293,2423,5330824,BASELINE,28.5
2025-05-17 17:28:30,861920,4466030,2423,5399914,BASELINE,28.75
2025-05-17 17:28:45,880383,4463065,2423,5370473,BASELINE,29.0
2025-05-17 17:29:00,885042,4218189,2423,5112885,BASELINE,29.25
2025-05-17 17:29:15,891491,4185621,2423,5096268,BASELINE,29.5
2025-05-17 17:29:30,910990,4254879,2423,5173378,BASELINE,29.75
2025-05-17 17:29:45,909183,4257317,2423,5173848,BASELINE,30.0
2025-05-17 17:30:00,899285,4264375,2423,5242837,BASELINE,30.25
2025-05-17 17:30:15,893186,4278869,2423,5185832,BASELINE,30.5
2025-05-17 17:30:30,882632,4295227,2423,5179112,BASELINE,30.75
2025-05-17 17:30:45,882989,4295227,2423,5182280,BASELINE,31.0
2025-05-17 17:31:00,885880,4295227,2423,5230829,BASELINE,31.25
2025-05-17 17:31:15,887273,4295227,2423,5232027,BASELINE,31.5
2025-05-17 17:31:30,906275,4344704,2423,5226986,BASELINE,31.75
2025-05-17 17:31:45,935676,4357645,2423,5233052,BASELINE,32.0
2025-05-17 17:32:00,939131,4369330,2423,5346279,BASELINE,32.25
2025-05-17 17:32:15,927756,4369330,2423,5350280,BASELINE,32.5
2025-05-17 17:32:30,922186,4398593,2423,5207437,BASELINE,32.75
2025-05-17 17:32:45,912892,4385498,2423,5140810,BASELINE,33.0
2025-05-17 17:33:00,903720,4186892,2423,4750509,BASELINE,33.25
2025-05-17 17:33:15,883343,4162476,2423,4699461,BASELINE,33.5
2025-05-17 17:33:30,851406,4239691,2423,5142385,BASELINE,33.75
2025-05-17 17:33:45,801541,4239691,2423,5218370,BASELINE,34.0
2025-05-17 17:34:00,667117,4239691,2423,5928160,BASELINE,34.25
2025-05-17 17:34:15,670895,4239691,5997,6015587,BASELINE,34.5
2025-05-17 17:34:30,787140,4252338,5997,5556592,BASELINE,34.75
2025-05-17 17:34:45,820445,5128445,5997,5488643,BASELINE,35.0
2025-05-17 17:35:00,822666,5177856,5997,4935144,BASELINE,35.25
2025-05-17 17:35:15,810081,4990343,2486,4876839,BASELINE,35.5
2025-05-17 17:35:30,808286,4990343,2486,4868026,BASELINE,35.75
2025-05-17 17:35:45,784068,4924857,2486,4866487,BASELINE,36.0
2025-05-17 17:36:00,717529,4389929,2486,4965161,BASELINE,36.25
2025-05-17 17:36:15,721151,4303390,2486,4980612,BASELINE,36.5
2025-05-17 17:36:30,750682,4296509,2486,4935082,BASELINE,36.75
2025-05-17 17:36:45,773306,4294226,2486,4910044,BASELINE,37.0
2025-05-17 17:37:00,828436,4129153,2486,4821521,BASELINE,37.25
2025-05-17 17:37:15,832239,4173618,2486,4778868,BASELINE,37.5
2025-05-17 17:37:30,820809,4171185,2486,4757218,BASELINE,37.75
2025-05-17 17:37:45,823581,4275283,2486,4754534,BASELINE,38.0
2025-05-17 17:38:00,846696,4275283,2486,4739400,BASELINE,38.25
2025-05-17 17:38:15,839471,5201641,2486,4625519,BASELINE,38.5
2025-05-17 17:38:30,789764,5268965,2486,4640012,BASELINE,38.75
2025-05-17 17:38:45,715007,4928816,2486,5053550,BASELINE,39.0
2025-05-17 17:39:00,591842,4717937,2486,5096795,BASELINE,39.25
2025-05-17 17:39:15,578947,4172857,2486,5842827,BASELINE,39.5
2025-05-17 17:39:30,557550,4081289,2486,5884112,BASELINE,39.75
2025-05-17 17:39:45,530476,4057677,2486,5429794,BASELINE,40.0
2025-05-17 17:40:00,473177,4067876,2486,5383467,BASELINE,40.25
2025-05-17 17:40:15,470217,4250384,2486,4892912,BASELINE,40.5
2025-05-17 17:40:30,455022,4306838,2486,4829119,BASELINE,40.75
2025-05-17 17:40:45,449548,4306709,2486,4694105,BASELINE,41.0
2025-05-17 17:41:00,438894,4302679,2486,4682144,BASELINE,41.25
2025-05-17 17:41:15,435145,4123678,2486,4453059,BASELINE,41.5
2025-05-17 17:41:30,430175,4089119,2486,4448213,BASELINE,41.75
2025-05-17 17:41:45,420570,4097389,2486,4667013,BASELINE,42.0
2025-05-17 17:42:00,400937,4097389,2486,4694281,BASELINE,42.25
2025-05-17 17:42:15,405166,4416648,2486,5004035,BASELINE,42.5
2025-05-17 17:42:30,427254,4513120,2486,5048352,BASELINE,42.75
2025-05-17 17:42:45,471990,4454969,2486,5063736,BASELINE,43.0
2025-05-17 17:43:00,540081,4454969,2486,5063072,BASELINE,43.25
2025-05-17 17:43:15,551571,4454969,2486,5010751,BASELINE,43.5
2025-05-17 17:43:30,555332,4510100,2486,4971920,BASELINE,43.75
2025-05-17 17:43:45,555475,4518366,2486,4875847,BASELINE,44.0
2025-05-17 17:44:00,560456,4473015,2486,4824717,BASELINE,44.25
2025-05-17 17:44:15,572777,4439546,2486,4599845,BASELINE,44.5
2025-05-17 17:44:30,569450,3985204,2486,4590053,BASELINE,44.75
2025-05-17 17:44:45,549211,3916626,2486,4578127,BASELINE,45.0
2025-05-17 17:45:00,518990,3927111,2486,4578127,BASELINE,45.25
2025-05-17 17:45:15,473647,3927111,2486,4574338,BASELINE,45.5
2025-05-17 17:45:30,469000,4032612,2486,4403919,BASELINE,45.75
2025-05-17 17:45:45,442479,4091913,2486,4363682,BASELINE,46.0
2025-05-17 17:46:00,417649,4115573,2486,4257027,BASELINE,46.25
2025-05-17 17:46:15,346117,4115573,2486,4245843,BASELINE,46.5
2025-05-17 17:46:30,342958,4115573,2486,4045253,BASELINE,46.75
2025-05-17 17:46:45,360708,4115573,2486,4007460,BASELINE,47.0
2025-05-17 17:47:00,360708,4115573,2486,4315212,BASELINE,47.25
2025-05-17 17:47:15,463642,3958303,2486,4561061,BASELINE,47.5
2025-05-17 17:47:30,530389,4113690,2486,4680713,BASELINE,47.75
2025-05-17 17:47:45,544920,4128334,2486,4804446,BASELINE,48.0
2025-05-17 17:48:00,575529,4234857,2486,4814849,BASELINE,48.25
2025-05-17 17:48:15,609171,4234857,2486,5135260,BASELINE,48.5
2025-05-17 17:48:30,709496,4234857,2486,5166406,BASELINE,48.75
2025-05-17 17:48:45,713983,4508054,2486,5191778,BASELINE,49.0
2025-05-17 17:49:00,723465,4559155,2486,5196110,BASELINE,49.25
2025-05-17 17:49:15,747344,4541769,2486,5243025,BASELINE,49.5
2025-05-17 17:49:30,831689,4653055,2486,5473037,BASELINE,49.75
2025-05-17 17:49:45,832125,4639707,2486,5449768,BASELINE,50.0
2025-05-17 17:50:00,779896,4579314,2486,5281411,BASELINE,50.25
2025-05-17 17:50:15,692193,4551502,2486,5201882,BASELINE,50.5
2025-05-17 17:50:30,586139,4306959,2486,4767366,BASELINE,50.75
2025-05-17 17:50:45,573228,4225799,2486,4750056,BASELINE,51.0
2025-05-17 17:51:00,554442,4221833,2486,4701934,BASELINE,51.25
2025-05-17 17:51:15,554442,4221833,2486,4689727,BASELINE,51.5
2025-05-17 17:51:30,529361,4184606,2486,4616149,BASELINE,51.75
2025-05-17 17:51:45,474461,4188267,2486,4625820,BASELINE,52.0
2025-05-17 17:52:00,470697,4230422,2486,4744789,BASELINE,52.25
2025-05-17 17:52:15,486135,4230422,2486,4744789,BASELINE,52.5
2025-05-17 17:52:30,484329,4216071,2486,4740348,BASELINE,52.75
2025-05-17 17:52:45,487413,4188363,2486,4741311,BASELINE,53.0
2025-05-17 17:53:00,492009,4193045,2486,4680750,BASELINE,53.25
2025-05-17 17:53:15,496123,4191272,2486,4641410,BASELINE,53.5
2025-05-17 17:53:30,496123,4169406,2486,4536332,BASELINE,53.75
2025-05-17 17:53:45,496123,4136827,2486,4525514,BASELINE,54.0
2025-05-17 17:54:00,496123,4122500,2486,4599992,BASELINE,54.25
2025-05-17 17:54:15,496123,4143127,2486,4613628,BASELINE,54.5
2025-05-17 17:54:30,429302,4143715,2486,4803253,BASELINE,54.75
2025-05-17 17:54:45,356454,4307622,2486,4840382,BASELINE,55.0
2025-05-17 17:55:00,347937,4359232,2486,4675753,BASELINE,55.25
2025-05-17 17:55:15,414487,4190456,2486,4609383,BASELINE,55.5
2025-05-17 17:55:30,495587,4032161,2486,4215132,BASELINE,55.75
2025-05-17 17:55:45,578808,3259178,2486,4136543,BASELINE,56.0
2025-05-17 17:56:00,590273,3085545,2486,3415747,BASELINE,56.25
2025-05-17 17:56:15,567274,3031640,2486,3336128,BASELINE,56.5
2025-05-17 17:56:30,540705,2960966,2486,2108934,BASELINE,56.75
2025-05-17 17:56:45,475358,2171338,2486,2090335,BASELINE,57.0
2025-05-17 17:57:00,463420,2146143,2486,2932543,BASELINE,57.25
2025-05-17 17:57:15,465857,2678907,2486,3032246,BASELINE,57.5
2025-05-17 17:57:30,465857,2920662,2486,4218032,BASELINE,57.75
2025-05-17 17:57:45,466656,3962473,2486,4384394,BASELINE,58.0
2025-05-17 17:58:00,474432,3957170,2486,4466557,BASELINE,58.25
2025-05-17 17:58:15,476272,3952624,2486,4465276,BASELINE,58.5
2025-05-17 17:58:30,475576,3951365,2486,4417784,BASELINE,58.75
2025-05-17 17:58:45,484742,3894004,2486,4404598,BASELINE,59.0
2025-05-17 17:59:00,532819,3858205,2486,4405420,BASELINE,59.25
2025-05-17 17:59:15,543648,3854314,2486,4405198,BASELINE,59.5
2025-05-17 17:59:30,544299,3854314,2486,4332182,BASELINE,59.75
2025-05-17 17:59:45,534251,3997337,2486,4345765,BASELINE,60.0
2025-05-17 18:00:00,495516,4046660,2486,4398863,BASELINE,60.25
2025-05-17 18:00:15,490849,4050498,2486,4418193,BASELINE,60.5
2025-05-17 18:00:30,463999,4050498,2486,4574796,BASELINE,60.75
2025-05-17 18:00:45,452626,4137503,2486,4651024,BASELINE,61.0
2025-05-17 18:01:00,367982,4166414,2486,4685746,BASELINE,61.25
2025-05-17 18:01:15,367901,4156616,2486,4709123,BASELINE,61.5
2025-05-17 18:01:30,412735,4162472,8699,4953208,BASELINE,61.75
2025-05-17 18:01:45,429611,4512389,16968,4928899,BASELINE,62.0
2025-05-17 18:02:00,462083,4573355,10597,4813092,BASELINE,62.25
2025-05-17 18:02:15,459458,4494764,2841,4800842,BASELINE,62.5
2025-05-17 18:02:30,485825,4455591,2841,4591989,BASELINE,62.75
2025-05-17 18:02:45,485825,4133328,2841,4588960,BASELINE,63.0
2025-05-17 18:03:00,568481,4098437,2841,4645407,BASELINE,63.25
2025-05-17 18:03:15,713074,4048939,2841,4657408,BASELINE,63.5
2025-05-17 18:03:30,716039,4050495,2841,5000748,BASELINE,63.75
2025-05-17 18:03:45,730469,4151207,2841,5009028,BASELINE,64.0
2025-05-17 18:04:00,727151,4165573,2841,4920051,BASELINE,64.25
2025-05-17 18:04:15,718552,4143619,2841,4834728,BASELINE,64.5
2025-05-17 18:04:30,714272,4142391,2841,4572138,BASELINE,64.75
2025-05-17 18:04:45,664176,4044830,2841,4517672,BASELINE,65.0
2025-05-17 18:05:00,599370,3989992,2841,4510273,BASELINE,65.25
2025-05-17 18:05:15,492232,3940507,2841,4510273,BASELINE,65.5
2025-05-17 18:05:30,482620,3934479,2841,4476316,BASELINE,65.75
2025-05-17 18:05:45,473441,3712259,2841,4425275,BASELINE,66.0
2025-05-17 18:06:00,462734,3639074,2841,4366690,BASELINE,66.25
2025-05-17 18:06:15,385399,3621281,2841,4350322,BASELINE,66.5
2025-05-17 18:06:30,382763,3621281,2841,4293891,BASELINE,66.75
2025-05-17 18:06:45,430071,3713856,2841,3956647,BASELINE,67.0
2025-05-17 18:07:00,478930,3734218,2841,3984388,BASELINE,67.25
2025-05-17 18:07:15,594911,3712492,2841,4334634,BASELINE,67.5
2025-05-17 18:07:30,600191,3712492,2841,4347299,BASELINE,67.75
2025-05-17 18:07:45,648826,3712492,2841,5057910,BASELINE,68.0
2025-05-17 18:08:00,672502,3964517,2841,5050939,BASELINE,68.25
2025-05-17 18:08:15,755892,4009968,2841,4816494,BASELINE,68.5
2025-05-17 18:08:30,751503,3951431,2841,4638539,BASELINE,68.75
2025-05-17 18:08:45,735022,3858316,2841,4147023,BASELINE,69.0
2025-05-17 18:09:00,680297,2730858,2841,4034684,BASELINE,69.25
2025-05-17 18:09:15,619515,2669079,2841,3935744,BASELINE,69.5
2025-05-17 18:09:30,616384,2974381,2841,3927149,BASELINE,69.75
2025-05-17 18:09:45,613799,2982041,2841,3440879,BASELINE,70.0
2025-05-17 18:10:00,613758,3458878,2841,3457766,BASELINE,70.25
2025-05-17 18:10:15,613102,3474135,2841,3569099,BASELINE,70.5
2025-05-17 18:10:30,602768,3506022,2841,3596415,BASELINE,70.75
2025-05-17 18:10:45,597315,3506022,2841,3978820,BASELINE,71.0
2025-05-17 18:11:00,583093,3413463,2841,4032210,BASELINE,71.25
2025-05-17 18:11:15,571596,3394321,2841,4099607,BASELINE,71.5
2025-05-17 18:11:30,519898,3379071,2800,4105719,BASELINE,71.75
2025-05-17 18:11:45,513943,3387230,2800,4392040,BASELINE,72.0
2025-05-17 18:12:00,551264,3702828,2800,4420654,BASELINE,72.25
2025-05-17 18:12:15,589726,3753855,2800,4315805,BASELINE,72.5
2025-05-17 18:12:30,652926,3666156,2800,4281565,BASELINE,72.75
2025-05-17 18:12:45,663082,3657891,2800,3947264,BASELINE,73.0
2025-05-17 18:13:00,633885,3527830,2800,3934811,BASELINE,73.25
2025-05-17 18:13:15,620222,3469307,2800,4092111,BASELINE,73.5
2025-05-17 18:13:30,552938,3464901,2800,4094576,BASELINE,73.75
2025-05-17 18:13:45,536770,3464901,2800,4096241,BASELINE,74.0
2025-05-17 18:14:00,527513,3533038,2800,4331511,BASELINE,74.25
2025-05-17 18:14:15,516372,3566774,2800,4323118,BASELINE,74.5
2025-05-17 18:14:30,489836,3603254,2800,4244426,BASELINE,74.75
2025-05-17 18:14:45,398795,3605083,2800,4226938,BASELINE,75.0
2025-05-17 18:15:00,387057,3716430,2800,3946885,BASELINE,75.25
2025-05-17 18:15:15,421867,3784147,2800,3957447,BASELINE,75.5
2025-05-17 18:15:30,430121,3844856,2800,4164032,BASELINE,75.75
2025-05-17 18:15:45,452688,3852468,2800,4219551,BASELINE,76.0
2025-05-17 18:16:00,450337,4404899,2800,4876871,BASELINE,76.25
2025-05-17 18:16:15,466279,4475416,2800,4949099,BASELINE,76.5
2025-05-17 18:16:30,471289,4349916,2800,4722986,BASELINE,76.75
2025-05-17 18:16:45,508874,4333859,2800,4668693,BASELINE,77.0
2025-05-17 18:17:00,513430,3910341,2800,4378551,BASELINE,77.25
2025-05-17 18:17:15,515840,3874190,2800,4356625,BASELINE,77.5
2025-05-17 18:17:30,507110,3638631,2800,4011654,BASELINE,77.75
2025-05-17 18:17:45,468332,3631994,2800,3916151,BASELINE,78.0
2025-05-17 18:18:00,461858,3516363,2800,2835387,BASELINE,78.25
2025-05-17 18:18:15,465260,2223848,2800,2781940,BASELINE,78.5
2025-05-17 18:18:30,465724,2198787,2800,3176919,BASELINE,78.75
2025-05-17 18:18:45,467000,2532283,22992,3237901,BASELINE,79.0
2025-05-17 18:19:00,481522,2798950,52433,3612543,BASELINE,79.25
2025-05-17 18:19:15,482600,3696099,32208,3695953,BASELINE,79.5
2025-05-17 18:19:30,489121,3734354,2741,3437839,BASELINE,79.75
2025-05-17 18:19:45,514905,3597019,2741,3349773,BASELINE,80.0
2025-05-17 18:20:00,608625,3552905,2741,2915622,BASELINE,80.25
2025-05-17 18:20:15,634779,2437346,2741,2957142,BASELINE,80.5
2025-05-17 18:20:30,629496,2415686,2741,3511797,BASELINE,80.75
2025-05-17 18:20:45,629373,2770266,2741,3657854,BASELINE,81.0
2025-05-17 18:21:00,622995,2831283,2741,4328274,BASELINE,81.25
2025-05-17 18:21:15,619702,3666282,2741,4539853,BASELINE,81.5
2025-05-17 18:21:30,609209,3692898,2741,4583019,BASELINE,81.75
2025-05-17 18:21:45,607264,3669319,2741,4581483,BASELINE,82.0
2025-05-17 18:22:00,565995,3669319,2741,4421144,BASELINE,82.25
2025-05-17 18:22:15,548377,3596791,2741,4407053,BASELINE,82.5
2025-05-17 18:22:30,555788,3559092,2741,4364149,BASELINE,82.75
2025-05-17 18:22:45,564351,3589219,2741,4364149,BASELINE,83.0
2025-05-17 18:23:00,581555,3589219,2741,4362366,BASELINE,83.25
2025-05-17 18:23:15,650608,3659974,2741,4292001,BASELINE,83.5
2025-05-17 18:23:30,656205,3705026,2741,4334898,BASELINE,83.75
2025-05-17 18:23:45,629611,3751502,2741,4341502,BASELINE,84.0
2025-05-17 18:24:00,616143,3760186,2741,4343019,BASELINE,84.25
2025-05-17 18:24:15,557297,4391155,2741,4463327,BASELINE,84.5
2025-05-17 18:24:30,558445,4456298,2741,4508249,BASELINE,84.75
2025-05-17 18:24:45,567799,4145152,2741,4465672,BASELINE,85.0
2025-05-17 18:25:00,572582,3244032,2741,4463021,BASELINE,85.25
2025-05-17 18:25:15,608463,3244032,2741,4346822,BASELINE,85.5
2025-05-17 18:25:30,614334,3244032,2741,4305426,BASELINE,85.75
2025-05-17 18:25:45,609364,3360150,2741,4276294,BASELINE,86.0
2025-05-17 18:26:00,609174,3360150,2741,4264869,BASELINE,86.25
2025-05-17 18:26:15,582435,3448425,2741,3930471,BASELINE,86.5
2025-05-17 18:26:30,575652,3431865,2741,3939007,BASELINE,86.75
2025-05-17 18:26:45,594059,3382120,2741,3902899,BASELINE,87.0
2025-05-17 18:27:00,616362,3382120,2741,3897902,BASELINE,87.25
2025-05-17 18:27:15,698824,3330086,2741,3372880,BASELINE,87.5
2025-05-17 18:27:30,705711,2450958,2741,3319423,BASELINE,87.75
2025-05-17 18:27:45,687503,2346546,2741,3144752,BASELINE,88.0
2025-05-17 18:28:00,676536,2533577,2741,3055250,BASELINE,88.25
2025-05-17 18:28:15,643453,2533577,2741,2256639,BASELINE,88.5
2025-05-17 18:28:30,640271,2318336,2741,2110261,BASELINE,88.75
2025-05-17 18:28:45,634415,1392640,2741,2377923,BASELINE,89.0
2025-05-17 18:29:00,634415,1392640,2741,2404301,BASELINE,89.25
2025-05-17 18:29:15,637341,2252800,2741,2882623,BASELINE,89.5
2025-05-17 18:29:30,673147,2230320,2741,2919263,BASELINE,89.75
2025-05-17 18:29:45,678790,2224061,2741,2681855,BASELINE,90.0
2025-05-17 18:30:00,656670,2433900,2741,2619505,BASELINE,90.25
2025-05-17 18:30:15,643758,2348044,2741,2062066,BASELINE,90.5
2025-05-17 18:30:30,577834,1870410,2741,1975390,BASELINE,90.75
2025-05-17 18:30:45,572217,1789805,2741,2177236,BASELINE,91.0
2025-05-17 18:31:00,580448,1798637,2741,2189300,BASELINE,91.25
2025-05-17 18:31:15,573594,1814778,2741,2192164,BASELINE,91.5
2025-05-17 18:31:30,500907,1814778,2741,2177857,BASELINE,91.75
2025-05-17 18:31:45,498950,1814778,2741,2177765,BASELINE,92.0
2025-05-17 18:32:00,503796,1814778,2741,2170218,BASELINE,92.25
2025-05-17 18:32:15,508827,1794052,2741,2106893,BASELINE,92.5
2025-05-17 18:32:30,536354,1867317,2741,2124233,BASELINE,92.75
2025-05-17 18:32:45,543021,1867356,2741,2195452,BASELINE,93.0
2025-05-17 18:33:00,593141,1826456,2741,2195452,BASELINE,93.25
2025-05-17 18:33:15,632551,1702757,2741,2254293,BASELINE,93.5
