minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
18.75,0,0,0,0,BASELINE,18.75,1343488,4455378,18,5439488,BASELINE,18.75
19.0,0,0,0,0,BASELINE,19.0,1343488,4327198,18,5406720,BASELINE,19.0
19.25,0,0,0,0,BASELINE,19.25,991232,4333194,18,5406720,BASELINE,19.25
19.5,0,0,0,0,BASELINE,19.5,991232,4356356,18,5406720,BASELINE,19.5
19.75,0,0,0,0,BASELINE,19.75,991232,4356356,18,5410816,BASELINE,19.75
20.0,0,0,0,0,BASELINE,20.0,962802,4660554,18,5410816,BASELINE,20.0
20.25,0,0,0,0,BASELINE,20.25,963089,4676448,18,5410816,BASELINE,20.25
20.5,0,0,0,0,BASELINE,20.5,963966,4683245,18,5614415,BASELINE,20.5
20.75,0,0,0,0,BASELINE,20.75,925696,4683245,18,5621657,BASELINE,20.75
21.0,0,0,0,0,BASELINE,21.0,925696,4718553,18,5844670,BASELINE,21.0
21.25,0,0,0,0,BASELINE,21.25,831488,4717945,18,5916659,BASELINE,21.25
21.5,0,0,0,0,BASELINE,21.5,831488,4695442,18,5741717,BASELINE,21.5
21.75,0,0,0,0,BASELINE,21.75,671744,4689844,18,5597256,BASELINE,21.75
22.0,0,0,0,0,BASELINE,22.0,671744,4689117,18,5004957,BASELINE,22.0
22.25,0,0,0,0,BASELINE,22.25,1044480,4678383,18,4916796,BASELINE,22.25
22.5,0,0,0,0,BASELINE,22.5,997088,4303055,18,4853652,BASELINE,22.5
22.75,0,0,0,0,BASELINE,22.75,1016935,4227147,18,4852326,BASELINE,22.75
23.0,0,0,0,0,BASELINE,23.0,934301,4233035,18,4644160,BASELINE,23.0
23.25,0,0,0,0,BASELINE,23.25,932100,4233035,18,4659379,BASELINE,23.25
23.5,0,0,0,0,BASELINE,23.5,878250,3993193,18,4756709,BASELINE,23.5
23.75,0,0,0,0,BASELINE,23.75,869280,3942490,18,4758429,BASELINE,23.75
24.0,0,0,0,0,BASELINE,24.0,827295,3931982,18,4793200,BASELINE,24.0
24.25,0,0,0,0,BASELINE,24.25,827295,3933359,18,4791436,BASELINE,24.25
24.5,0,0,0,0,BASELINE,24.5,838517,3995723,18,4781104,BASELINE,24.5
24.75,0,0,0,0,BASELINE,24.75,835634,4006057,18,4781367,BASELINE,24.75
25.0,0,0,0,0,BASELINE,25.0,826928,4007052,18,4780379,BASELINE,25.0
25.25,0,0,0,0,BASELINE,25.25,826928,4007052,18,4777362,BASELINE,25.25
25.5,0,0,0,0,BASELINE,25.5,826821,4007052,18,4831984,BASELINE,25.5
25.75,0,0,0,0,BASELINE,25.75,829347,4005529,18,4835289,BASELINE,25.75
26.0,0,0,0,0,BASELINE,26.0,828604,4002256,18,4842977,BASELINE,26.0
26.25,0,0,0,0,BASELINE,26.25,818849,4082491,18,4927852,BASELINE,26.25
26.5,0,0,0,0,BASELINE,26.5,818849,4163842,18,4958934,BASELINE,26.5
26.75,0,0,0,0,BASELINE,26.75,818849,4234175,18,4984116,BASELINE,26.75
27.0,0,0,0,0,BASELINE,27.0,818068,4236269,18,4984116,BASELINE,27.0
27.25,0,0,0,0,BASELINE,27.25,815324,4504391,18,4984453,BASELINE,27.25
27.5,0,0,0,0,BASELINE,27.5,810202,4547487,18,4994484,BASELINE,27.5
27.75,0,0,0,0,BASELINE,27.75,701365,4503652,18,5337107,BASELINE,27.75
28.0,0,0,0,0,BASELINE,28.0,692266,4503652,18,5393837,BASELINE,28.0
28.25,0,0,0,0,BASELINE,28.25,734773,4533206,18,5388191,BASELINE,28.25
28.5,0,0,0,0,BASELINE,28.5,740822,4522767,18,5329218,BASELINE,28.5
28.75,0,0,0,0,BASELINE,28.75,844455,4459718,18,5397936,BASELINE,28.75
29.0,0,0,0,0,BASELINE,29.0,867473,4458499,18,5370264,BASELINE,29.0
29.25,0,0,0,0,BASELINE,29.25,881673,4204210,18,5116748,BASELINE,29.25
29.5,0,0,0,0,BASELINE,29.5,882627,4178350,18,5102123,BASELINE,29.5
29.75,0,0,0,0,BASELINE,29.75,900137,4234057,18,5221209,BASELINE,29.75
30.0,0,0,0,0,BASELINE,30.0,899827,4234057,18,5222069,BASELINE,30.0
30.25,0,0,0,0,BASELINE,30.25,882285,4263370,18,5154824,BASELINE,30.25
30.5,0,0,0,0,BASELINE,30.5,881642,4274827,18,5171057,BASELINE,30.5
30.75,0,0,0,0,BASELINE,30.75,885337,4280931,18,5179736,BASELINE,30.75
31.0,0,0,0,0,BASELINE,31.0,886381,4280931,18,5180534,BASELINE,31.0
31.25,0,0,0,0,BASELINE,31.25,882090,4280931,18,5234553,BASELINE,31.25
31.5,0,0,0,0,BASELINE,31.5,883053,4280931,18,5251965,BASELINE,31.5
31.75,0,0,0,0,BASELINE,31.75,884700,4324404,18,5254032,BASELINE,31.75
32.0,0,0,0,0,BASELINE,32.0,923982,4331852,18,5257417,BASELINE,32.0
32.25,0,0,0,0,BASELINE,32.25,930859,4331796,18,5341584,BASELINE,32.25
32.5,0,0,0,0,BASELINE,32.5,910026,4331796,18,5343317,BASELINE,32.5
32.75,0,0,0,0,BASELINE,32.75,912879,4335780,18,5158725,BASELINE,32.75
33.0,0,0,0,0,BASELINE,33.0,899998,4318963,18,5079223,BASELINE,33.0
33.25,0,0,0,0,BASELINE,33.25,888470,4187129,18,4720220,BASELINE,33.25
33.5,0,0,0,0,BASELINE,33.5,869006,4174863,4075,4744809,BASELINE,33.5
33.75,0,0,0,0,BASELINE,33.75,865814,4237890,20,5137579,BASELINE,33.75
34.0,0,0,0,0,BASELINE,34.0,854255,4237890,2,5250488,BASELINE,34.0
34.25,0,0,0,0,BASELINE,34.25,682661,4237890,2,5896698,BASELINE,34.25
34.5,0,0,0,0,BASELINE,34.5,668414,4241269,2,6026453,BASELINE,34.5
34.75,0,0,0,0,BASELINE,34.75,724151,4258424,2,5682399,BASELINE,34.75
35.0,0,0,0,0,BASELINE,35.0,814955,5134836,2,5485270,BASELINE,35.0
35.25,0,0,0,0,BASELINE,35.25,818870,5154796,2,4930830,BASELINE,35.25
35.5,0,0,0,0,BASELINE,35.5,802951,4967442,2,4917312,BASELINE,35.5
35.75,0,0,0,0,BASELINE,35.75,803303,4967442,2,4907163,BASELINE,35.75
36.0,0,0,0,0,BASELINE,36.0,801263,4904893,2,4909866,BASELINE,36.0
36.25,0,0,0,0,BASELINE,36.25,738571,4412367,2,4966300,BASELINE,36.25
36.5,0,0,0,0,BASELINE,36.5,723682,4349360,2,4983305,BASELINE,36.5
36.75,0,0,0,0,BASELINE,36.75,727250,4269836,2,4929608,BASELINE,36.75
37.0,0,0,0,0,BASELINE,37.0,730755,4268209,2,4905369,BASELINE,37.0
37.25,0,0,0,0,BASELINE,37.25,822473,4129316,2,4795811,BASELINE,37.25
37.5,0,0,0,0,BASELINE,37.5,831090,4176968,2,4776759,BASELINE,37.5
37.75,0,0,0,0,BASELINE,37.75,809962,4194613,2,4774130,BASELINE,37.75
38.0,0,0,0,0,BASELINE,38.0,810216,4267497,2,4774130,BASELINE,38.0
38.25,0,0,0,0,BASELINE,38.25,838489,4270017,2,4770425,BASELINE,38.25
38.5,0,0,0,0,BASELINE,38.5,832533,5198501,2,4640369,BASELINE,38.5
38.75,0,0,0,0,BASELINE,38.75,785172,5134188,2,4665983,BASELINE,38.75
39.0,0,0,0,0,BASELINE,39.0,764113,4922942,2,5093532,BASELINE,39.0
39.25,0,0,0,0,BASELINE,39.25,610981,4876875,2,5140177,BASELINE,39.25
39.5,0,0,0,0,BASELINE,39.5,583172,4254748,2,5858870,BASELINE,39.5
39.75,0,0,0,0,BASELINE,39.75,563349,4153731,2,5850758,BASELINE,39.75
40.0,0,0,0,0,BASELINE,40.0,562757,4052498,2,5383247,BASELINE,40.0
40.25,0,0,0,0,BASELINE,40.25,479575,4055873,2,5281726,BASELINE,40.25
40.5,0,0,0,0,BASELINE,40.5,473016,4256914,2,4880733,BASELINE,40.5
40.75,0,0,0,0,BASELINE,40.75,461517,4291068,2,4856790,BASELINE,40.75
41.0,0,0,0,0,BASELINE,41.0,460467,4268539,2,4718523,BASELINE,41.0
41.25,0,0,0,0,BASELINE,41.25,451482,4245763,2,4673166,BASELINE,41.25
41.5,0,0,0,0,BASELINE,41.5,445816,4117310,2,4485565,BASELINE,41.5
41.75,0,0,0,0,BASELINE,41.75,441335,4117635,2,4470123,BASELINE,41.75
42.0,0,0,0,0,BASELINE,42.0,439763,4118397,2,4700065,BASELINE,42.0
42.25,0,0,0,0,BASELINE,42.25,409725,4118397,2,4710580,BASELINE,42.25
42.5,0,0,0,0,BASELINE,42.5,412635,4449444,2,5058660,BASELINE,42.5
42.75,0,0,0,0,BASELINE,42.75,437528,4476942,2,5080145,BASELINE,42.75
43.0,0,0,0,0,BASELINE,43.0,441690,4420505,2,5054915,BASELINE,43.0
43.25,0,0,0,0,BASELINE,43.25,526240,4420505,2,5054363,BASELINE,43.25
43.5,0,0,0,0,BASELINE,43.5,546828,4420505,2,5004871,BASELINE,43.5
43.75,0,0,0,0,BASELINE,43.75,563344,4507864,2,4987013,BASELINE,43.75
44.0,0,0,0,0,BASELINE,44.0,563344,4510635,2,4898868,BASELINE,44.0
44.25,0,0,0,0,BASELINE,44.25,563542,4418637,2,4838017,BASELINE,44.25
44.5,0,0,0,0,BASELINE,44.5,571168,4365652,2,4590428,BASELINE,44.5
44.75,0,0,0,0,BASELINE,44.75,572716,3946384,2,4593957,BASELINE,44.75
45.0,0,0,0,0,BASELINE,45.0,562530,3908541,2,4614525,BASELINE,45.0
45.25,0,0,0,0,BASELINE,45.25,561845,3914081,2,4600871,BASELINE,45.25
45.5,0,0,0,0,BASELINE,45.5,475425,3916426,2,4598615,BASELINE,45.5
45.75,0,0,0,0,BASELINE,45.75,470201,4023678,2,4435501,BASELINE,45.75
46.0,0,0,0,0,BASELINE,46.0,458903,4092587,2,4377703,BASELINE,46.0
46.25,0,0,0,0,BASELINE,46.25,458071,4099008,2,4226607,BASELINE,46.25
46.5,0,0,0,0,BASELINE,46.5,367553,4099008,2,4216510,BASELINE,46.5
46.75,0,0,0,0,BASELINE,46.75,361460,4096410,2,4034813,BASELINE,46.75
47.0,0,0,0,0,BASELINE,47.0,395186,4096410,2,4029665,BASELINE,47.0
47.25,0,0,0,0,BASELINE,47.25,396197,4096410,2,4221626,BASELINE,47.25
47.5,0,0,0,0,BASELINE,47.5,418281,3934924,2,4612345,BASELINE,47.5
47.75,0,0,0,0,BASELINE,47.75,521762,4117623,2,4652532,BASELINE,47.75
48.0,0,0,0,0,BASELINE,48.0,536410,4133746,2,4817061,BASELINE,48.0
48.25,0,0,0,0,BASELINE,48.25,575289,4203803,2,4839326,BASELINE,48.25
48.5,0,0,0,0,BASELINE,48.5,580032,4203803,2,5133254,BASELINE,48.5
48.75,0,0,0,0,BASELINE,48.75,700308,4210531,2,5149379,BASELINE,48.75
49.0,0,0,0,0,BASELINE,49.0,709754,4519623,2,5209591,BASELINE,49.0
49.25,0,0,0,0,BASELINE,49.25,701004,4565049,2,5212330,BASELINE,49.25
49.5,0,0,0,0,BASELINE,49.5,703258,4518869,2,5273707,BASELINE,49.5
49.75,0,0,0,0,BASELINE,49.75,815013,4681474,2,5456142,BASELINE,49.75
50.0,0,0,0,0,BASELINE,50.0,826949,4659828,2,5455873,BASELINE,50.0
50.25,0,0,0,0,BASELINE,50.25,765503,4593828,2,5284938,BASELINE,50.25
50.5,0,0,0,0,BASELINE,50.5,761983,4582532,2,5179476,BASELINE,50.5
50.75,0,0,0,0,BASELINE,50.75,601476,4338798,2,4778132,BASELINE,50.75
51.0,0,0,0,0,BASELINE,51.0,578857,4253273,2,4762639,BASELINE,51.0
51.25,0,0,0,0,BASELINE,51.25,575771,4191108,2,4673782,BASELINE,51.25
51.5,0,0,0,0,BASELINE,51.5,573745,4187550,2,4668269,BASELINE,51.5
51.75,0,0,0,0,BASELINE,51.75,569686,4166157,2,4597938,BASELINE,51.75
52.0,0,0,0,0,BASELINE,52.0,478759,4177364,2,4606753,BASELINE,52.0
52.25,0,0,0,0,BASELINE,52.25,472072,4199612,2,4780105,BASELINE,52.25
52.5,0,0,0,0,BASELINE,52.5,479628,4201691,2,4784713,BASELINE,52.5
52.75,0,0,0,0,BASELINE,52.75,480964,4190046,2,4754417,BASELINE,52.75
53.0,0,0,0,0,BASELINE,53.0,492625,4182935,2,4737295,BASELINE,53.0
53.25,0,0,0,0,BASELINE,53.25,494672,4173042,2,4675289,BASELINE,53.25
53.5,0,0,0,0,BASELINE,53.5,501609,4173042,2,4650657,BASELINE,53.5
53.75,0,0,0,0,BASELINE,53.75,498922,4173042,2,4530674,BASELINE,53.75
54.0,0,0,0,0,BASELINE,54.0,498922,4152621,2,4543092,BASELINE,54.0
54.25,0,0,0,0,BASELINE,54.25,499059,4138715,2,4620939,BASELINE,54.25
54.5,0,0,0,0,BASELINE,54.5,499059,4127901,2,4638716,BASELINE,54.5
54.75,0,0,0,0,BASELINE,54.75,523973,4127901,2,4819618,BASELINE,54.75
55.0,0,0,0,0,BASELINE,55.0,365727,4284379,2,4828585,BASELINE,55.0
55.25,0,0,0,0,BASELINE,55.25,374597,4288830,2,4670366,BASELINE,55.25
55.5,0,0,0,0,BASELINE,55.5,425649,4169375,2,4625078,BASELINE,55.5
55.75,0,0,0,0,BASELINE,55.75,431819,4142430,2,4176084,BASELINE,55.75
56.0,0,0,0,0,BASELINE,56.0,576019,3263289,2,4052492,BASELINE,56.0
56.25,0,0,0,0,BASELINE,56.25,586469,3019383,2,3416189,BASELINE,56.25
56.5,0,0,0,0,BASELINE,56.5,598069,2983634,2,3278236,BASELINE,56.5
56.75,0,0,0,0,BASELINE,56.75,597200,2966920,2,2409050,BASELINE,56.75
57.0,0,0,0,0,BASELINE,57.0,485104,2189593,2,2202355,BASELINE,57.0
57.25,0,0,0,0,BASELINE,57.25,456401,2123780,2,2908651,BASELINE,57.25
57.5,0,0,0,0,BASELINE,57.5,470555,2489905,2,2990981,BASELINE,57.5
57.75,0,0,0,0,BASELINE,57.75,470555,2617906,2,4314923,BASELINE,57.75
58.0,0,0,0,0,BASELINE,58.0,470938,3840648,2,4505494,BASELINE,58.0
58.25,0,0,0,0,BASELINE,58.25,475261,3941180,2,4480057,BASELINE,58.25
58.5,0,0,0,0,BASELINE,58.5,475319,3967403,2,4477282,BASELINE,58.5
58.75,0,0,0,0,BASELINE,58.75,475066,3967403,2,4433766,BASELINE,58.75
59.0,0,0,0,0,BASELINE,59.0,476915,3890877,2,4415401,BASELINE,59.0
59.25,0,0,0,0,BASELINE,59.25,519399,3871468,2,4434797,BASELINE,59.25
59.5,0,0,0,0,BASELINE,59.5,546423,3906570,2,4434335,BASELINE,59.5
59.75,0,0,0,0,BASELINE,59.75,554686,3909620,2,4308807,BASELINE,59.75
60.0,0,0,0,0,BASELINE,60.0,554686,4007635,2,4319217,BASELINE,60.0
60.25,0,0,0,0,BASELINE,60.25,493523,4072536,2,4348903,BASELINE,60.25
60.5,0,0,0,0,BASELINE,60.5,488622,4078169,2,4377208,BASELINE,60.5
60.75,0,0,0,0,BASELINE,60.75,478842,4079250,2,4615063,BASELINE,60.75
61.0,0,0,0,0,BASELINE,61.0,477919,4159318,2,4655617,BASELINE,61.0
61.25,0,0,0,0,BASELINE,61.25,395495,4189881,2,4696642,BASELINE,61.25
61.5,0,0,0,0,BASELINE,61.5,382293,4184666,2,4707737,BASELINE,61.5
61.75,0,0,0,0,BASELINE,61.75,428339,4195905,2,4966487,BASELINE,61.75
62.0,0,0,0,0,BASELINE,62.0,428339,4568042,2,4961177,BASELINE,62.0
62.25,0,0,0,0,BASELINE,62.25,458466,4609922,2,4796827,BASELINE,62.25
62.5,0,0,0,0,BASELINE,62.5,464487,4526594,2,4768526,BASELINE,62.5
62.75,0,0,0,0,BASELINE,62.75,486268,4507695,2,4562685,BASELINE,62.75
63.0,0,0,0,0,BASELINE,63.0,488223,4186390,2,4576221,BASELINE,63.0
63.25,0,0,0,0,BASELINE,63.25,491920,4128603,2,4674377,BASELINE,63.25
63.5,0,0,0,0,BASELINE,63.5,693661,4087822,2,4680857,BASELINE,63.5
63.75,0,0,0,0,BASELINE,63.75,718913,4087822,2,5047082,BASELINE,63.75
64.0,0,0,0,0,BASELINE,64.0,706984,4169560,2,5045979,BASELINE,64.0
64.25,0,0,0,0,BASELINE,64.25,706700,4182165,2,4909639,BASELINE,64.25
64.5,0,0,0,0,BASELINE,64.5,705289,4150093,2,4848124,BASELINE,64.5
64.75,0,0,0,0,BASELINE,64.75,696692,4140577,2,4595608,BASELINE,64.75
65.0,0,0,0,0,BASELINE,65.0,682544,4073800,2,4538161,BASELINE,65.0
65.25,0,0,0,0,BASELINE,65.25,677844,4009729,2,4526707,BASELINE,65.25
65.5,0,0,0,0,BASELINE,65.5,500542,3945999,2,4521807,BASELINE,65.5
65.75,0,0,0,0,BASELINE,65.75,487390,3940883,2,4482183,BASELINE,65.75
66.0,0,0,0,0,BASELINE,66.0,487710,3704789,2,4446689,BASELINE,66.0
66.25,0,0,0,0,BASELINE,66.25,484714,3653047,2,4364303,BASELINE,66.25
66.5,0,0,0,0,BASELINE,66.5,397289,3620756,2,4359219,BASELINE,66.5
66.75,0,0,0,0,BASELINE,66.75,391760,3620756,2,4293514,BASELINE,66.75
67.0,0,0,0,0,BASELINE,67.0,439179,3700888,2,3975915,BASELINE,67.0
67.25,0,0,0,0,BASELINE,67.25,441450,3715801,2,3994022,BASELINE,67.25
67.5,0,0,0,0,BASELINE,67.5,588715,3711771,2,4240216,BASELINE,67.5
67.75,0,0,0,0,BASELINE,67.75,601736,3711771,2,4288167,BASELINE,67.75
68.0,0,0,0,0,BASELINE,68.0,621355,3711771,2,5003155,BASELINE,68.0
68.25,0,0,0,0,BASELINE,68.25,623287,3980638,2,5070507,BASELINE,68.25
68.5,0,0,0,0,BASELINE,68.5,737241,4015120,2,4793873,BASELINE,68.5
68.75,0,0,0,0,BASELINE,68.75,742692,3942695,2,4660346,BASELINE,68.75
69.0,0,0,0,0,BASELINE,69.0,724203,3925391,2,4154184,BASELINE,69.0
69.25,0,0,0,0,BASELINE,69.25,719807,2736836,2,3997668,BASELINE,69.25
69.5,0,0,0,0,BASELINE,69.5,628505,2737125,2,3932696,BASELINE,69.5
69.75,0,0,0,0,BASELINE,69.75,616462,2962816,2,3910146,BASELINE,69.75
70.0,0,0,0,0,BASELINE,70.0,611942,2977234,2,3445666,BASELINE,70.0
70.25,0,0,0,0,BASELINE,70.25,611942,3378542,2,3433392,BASELINE,70.25
70.5,0,0,0,0,BASELINE,70.5,610840,3433101,2,3535167,BASELINE,70.5
70.75,0,0,0,0,BASELINE,70.75,605633,3488558,2,3584888,BASELINE,70.75
71.0,0,0,0,0,BASELINE,71.0,605326,3488558,2,4118419,BASELINE,71.0
71.25,0,0,0,0,BASELINE,71.25,602607,3402296,2,3981186,BASELINE,71.25
71.5,0,0,0,0,BASELINE,71.5,602607,3399349,2,4091417,BASELINE,71.5
71.75,0,0,0,0,BASELINE,71.75,519813,3424356,2,4092913,BASELINE,71.75
72.0,0,0,0,0,BASELINE,72.0,519083,3424356,2,4377534,BASELINE,72.0
72.25,0,0,0,0,BASELINE,72.25,538492,3703643,2,4397090,BASELINE,72.25
72.5,0,0,0,0,BASELINE,72.5,538934,3707458,2,4277272,BASELINE,72.5
72.75,0,0,0,0,BASELINE,72.75,644224,3670296,2,4254836,BASELINE,72.75
73.0,0,0,0,0,BASELINE,73.0,652998,3670296,2,3957537,BASELINE,73.0
73.25,0,0,0,0,BASELINE,73.25,633379,3521764,2,3961559,BASELINE,73.25
73.5,0,0,0,0,BASELINE,73.5,633145,3450621,2,4052236,BASELINE,73.5
73.75,0,0,0,0,BASELINE,73.75,566864,3465304,2,4052236,BASELINE,73.75
74.0,0,0,0,0,BASELINE,74.0,546068,3465304,247,4057711,BASELINE,74.0
74.25,0,0,0,0,BASELINE,74.25,547862,3536029,2,4340012,BASELINE,74.25
74.5,0,0,0,0,BASELINE,74.5,547862,3584179,0,4332604,BASELINE,74.5
74.75,0,0,0,0,BASELINE,74.75,543724,3598027,0,4282809,BASELINE,74.75
75.0,0,0,0,0,BASELINE,75.0,426113,3598027,0,4259461,BASELINE,75.0
75.25,0,0,0,0,BASELINE,75.25,408596,3742298,0,3977762,BASELINE,75.25
75.5,0,0,0,0,BASELINE,75.5,434332,3776763,0,3983674,BASELINE,75.5
75.75,0,0,0,0,BASELINE,75.75,434332,3874286,437002,4183081,BASELINE,75.75
76.0,0,0,0,0,BASELINE,76.0,455894,3874286,0,4216496,BASELINE,76.0
