minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
7.25,13.0,BASELINE,7.25,0.0,0.0,0.0,0.0,BASELINE,7.25,1057895.2260187587,4571194.291530751,0.0,5670624.066461022,BASELINE,7.25
7.5,13.0,BASELINE,7.5,0.0,0.0,0.0,0.0,BASELINE,7.5,1044836.3328124091,4572507.376875991,0.0,5670624.066461022,BASELINE,7.5
7.75,13.0,BASELINE,7.75,0.0,0.0,0.0,0.0,BASELINE,7.75,1059363.479479076,4427812.241327117,0.0,5624261.79151882,BASELINE,7.75
8.0,13.0,BASELINE,8.0,0.0,0.0,0.0,0.0,BASELINE,8.0,1055382.2650028858,4382007.474908659,0.0,5580439.99984679,BASELINE,8.0
8.25,13.0,BASELINE,8.25,0.0,0.0,0.0,0.0,BASELINE,8.25,1050452.663055723,4370034.514475055,0.0,5551095.765052007,BASELINE,8.25
8.5,13.0,BASELINE,8.5,0.0,0.0,0.0,0.0,BASELINE,8.5,1053394.9563890563,4379990.436296502,0.0,5527081.848335708,BASELINE,8.5
8.75,13.0,BASELINE,8.75,0.0,0.0,0.0,0.0,BASELINE,8.75,1069397.075880663,4484101.272864468,0.0,5364779.111284324,BASELINE,8.75
9.0,13.0,BASELINE,9.0,0.0,0.0,0.0,0.0,BASELINE,9.0,1084453.971880663,4475871.715297878,0.0,5378972.48993855,BASELINE,9.0
9.25,13.0,BASELINE,9.25,0.0,0.0,0.0,0.0,BASELINE,9.25,1155616.9939237998,4475871.715297878,0.0,5373829.084224265,BASELINE,9.25
9.5,13.0,BASELINE,9.5,0.0,0.0,0.0,0.0,BASELINE,9.5,1149953.591257133,4475871.715297878,0.0,5377989.44993855,BASELINE,9.5
9.75,13.0,BASELINE,9.75,0.0,0.0,0.0,0.0,BASELINE,9.75,878592.0,4477098.689039638,0.0,5462444.136178042,BASELINE,9.75
10.0,13.0,BASELINE,10.0,0.0,0.0,0.0,0.0,BASELINE,10.0,470016.0,4483506.495184566,0.0,5468908.891987566,BASELINE,10.0
10.25,13.0,BASELINE,10.25,0.0,0.0,0.0,0.0,BASELINE,10.25,470016.0,4483506.495184566,0.0,5474648.66410557,BASELINE,10.25
10.5,13.0,BASELINE,10.5,0.0,0.0,0.0,0.0,BASELINE,10.5,470016.0,4486198.932517898,0.0,5494048.510396169,BASELINE,10.5
10.75,13.0,BASELINE,10.75,0.0,0.0,0.0,0.0,BASELINE,10.75,470016.0,4744767.621978606,0.0,5651080.822974704,BASELINE,10.75
11.0,13.0,BASELINE,11.0,0.0,0.0,0.0,0.0,BASELINE,11.0,920239.6306058384,4738657.063442517,0.0,5638303.892951285,BASELINE,11.0
11.25,13.0,BASELINE,11.25,0.0,0.0,0.0,0.0,BASELINE,11.25,1014969.4114175924,4746521.674259132,0.0,5674723.844505642,BASELINE,11.25
11.5,13.0,BASELINE,11.5,0.0,0.0,0.0,0.0,BASELINE,11.5,1003403.9586730036,4731129.200363744,0.0,5647905.196984275,BASELINE,11.5
11.75,13.0,BASELINE,11.75,0.0,0.0,0.0,0.0,BASELINE,11.75,986000.6170683716,4647199.521787492,0.0,5474943.525934219,BASELINE,11.75
12.0,13.0,BASELINE,12.0,0.0,0.0,0.0,0.0,BASELINE,12.0,944775.5234008692,4666178.387807443,0.0,5463428.745905537,BASELINE,12.0
12.25,13.0,BASELINE,12.25,0.0,0.0,0.0,0.0,BASELINE,12.25,843889.1178439339,4666178.387807443,0.0,5476205.675928958,BASELINE,12.25
12.5,13.0,BASELINE,12.5,0.0,0.0,0.0,0.0,BASELINE,12.5,834608.8590332179,4688660.9661918655,0.0,5477188.715928958,BASELINE,12.5
12.75,13.0,BASELINE,12.75,0.0,0.0,0.0,0.0,BASELINE,12.75,821277.5493189321,4778628.5213843845,0.0,5480273.150214672,BASELINE,12.75
13.0,13.0,BASELINE,13.0,0.0,0.0,0.0,0.0,BASELINE,13.0,855875.2285871422,4752117.314247356,0.0,5491709.945355531,BASELINE,13.0
13.25,13.0,BASELINE,13.25,0.0,0.0,0.0,0.0,BASELINE,13.25,960970.002174092,4750844.453320802,0.0,5519402.587655654,BASELINE,13.25
13.5,13.0,BASELINE,13.5,0.0,0.0,0.0,0.0,BASELINE,13.5,967045.4774462852,4627865.716319408,0.0,5521696.347655654,BASELINE,13.5
13.75,13.0,BASELINE,13.75,0.0,0.0,0.0,0.0,BASELINE,13.75,962172.0176367617,4111355.93574585,0.0,5520079.106961285,BASELINE,13.75
14.0,13.0,BASELINE,14.0,0.0,0.0,0.0,0.0,BASELINE,14.0,972717.852303428,4044394.014425416,0.0,5353044.075667634,BASELINE,14.0
14.25,13.0,BASELINE,14.25,0.0,0.0,0.0,0.0,BASELINE,14.25,991658.4846970988,4034897.409965865,0.0,5014970.676907492,BASELINE,14.25
14.5,13.0,BASELINE,14.5,0.0,0.0,0.0,0.0,BASELINE,14.5,998136.8295157412,3979966.034279591,0.0,4909235.048165998,BASELINE,14.5
14.75,13.0,BASELINE,14.75,0.0,0.0,0.0,0.0,BASELINE,14.75,999983.531892553,3791875.6771087376,0.0,4823923.748403484,BASELINE,14.75
15.0,13.0,BASELINE,15.0,0.0,0.0,0.0,0.0,BASELINE,15.0,491520.0,3734234.799613634,0.0,4794677.7367293965,BASELINE,15.0
15.25,13.0,BASELINE,15.25,0.0,0.0,0.0,0.0,BASELINE,15.25,491520.0,3726658.3382552606,0.0,4809285.852035385,BASELINE,15.25
15.5,13.0,BASELINE,15.5,0.0,0.0,0.0,0.0,BASELINE,15.5,491520.0,3926064.412532661,0.0,4841224.579405186,BASELINE,15.5
15.75,13.0,BASELINE,15.75,0.0,0.0,0.0,0.0,BASELINE,15.75,491520.0,4661198.461308823,0.0,4279296.0,BASELINE,15.75
16.0,13.0,BASELINE,16.0,0.0,0.0,0.0,0.0,BASELINE,16.0,1281024.0,4694059.303975489,0.0,4279296.0,BASELINE,16.0
16.25,13.0,BASELINE,16.25,0.0,0.0,0.0,0.0,BASELINE,16.25,1281024.0,4718868.2558485055,0.0,4279296.0,BASELINE,16.25
16.5,13.0,BASELINE,16.5,0.0,0.0,0.0,0.0,BASELINE,16.5,1281024.0,4683948.149181839,0.0,4279296.0,BASELINE,16.5
16.75,12.0,BASELINE,16.75,0.0,0.0,0.0,0.0,BASELINE,16.75,1281024.0,4648223.873623584,0.0,12816384.0,BASELINE,16.75
17.0,12.0,BASELINE,17.0,0.0,0.0,0.0,0.0,BASELINE,17.0,9369600.0,4511846.970220599,0.0,12816384.0,BASELINE,17.0
17.25,12.0,BASELINE,17.25,0.0,0.0,0.0,0.0,BASELINE,17.25,9369600.0,4511468.001852247,0.0,12816384.0,BASELINE,17.25
17.5,12.0,BASELINE,17.5,0.0,0.0,0.0,0.0,BASELINE,17.5,9369600.0,4482930.276489644,0.0,12816384.0,BASELINE,17.5
17.75,12.0,BASELINE,17.75,0.0,0.0,0.0,0.0,BASELINE,17.75,9369600.0,4456187.923825925,0.0,4180992.0,BASELINE,17.75
18.0,13.0,BASELINE,18.0,0.0,0.0,0.0,0.0,BASELINE,18.0,734208.0,4434618.33559488,0.0,4180992.0,BASELINE,18.0
18.25,13.0,BASELINE,18.25,0.0,0.0,0.0,0.0,BASELINE,18.25,734208.0,4412226.045071442,0.0,4180992.0,BASELINE,18.25
18.5,13.0,BASELINE,18.5,0.0,0.0,0.0,0.0,BASELINE,18.5,734208.0,4400073.213071442,0.0,4180992.0,BASELINE,18.5
18.75,13.0,BASELINE,18.75,0.0,0.0,0.0,0.0,BASELINE,18.75,734208.0,4388878.32152257,0.0,5381011.109183547,BASELINE,18.75
19.0,13.0,BASELINE,19.0,0.0,0.0,0.0,0.0,BASELINE,19.0,996564.8416169856,4292176.401436315,0.0,5325104.409231642,BASELINE,19.0
19.25,13.0,BASELINE,19.25,0.0,0.0,0.0,0.0,BASELINE,19.25,989994.8198658336,4321401.380984547,0.0,5348260.462564975,BASELINE,19.25
19.5,13.0,BASELINE,19.5,0.0,0.0,0.0,0.0,BASELINE,19.5,987369.87838598,4343821.816027227,0.0,5319916.142564975,BASELINE,19.5
19.75,13.0,BASELINE,19.75,0.0,0.0,0.0,0.0,BASELINE,19.75,987206.0383859802,4363035.604351144,0.0,5388588.995898309,BASELINE,19.75
20.0,13.0,BASELINE,20.0,0.0,0.0,0.0,0.0,BASELINE,20.0,987789.71838598,4645822.106791272,0.0,5358004.278800321,BASELINE,20.0
20.25,13.0,BASELINE,20.25,0.0,0.0,0.0,0.0,BASELINE,20.25,978719.7381262396,4645822.106791272,0.0,5365359.252486147,BASELINE,20.25
20.5,13.0,BASELINE,20.5,0.0,0.0,0.0,0.0,BASELINE,20.5,933207.0688804204,4649866.194355434,0.0,5383231.92093059,BASELINE,20.5
20.75,13.0,BASELINE,20.75,0.0,0.0,0.0,0.0,BASELINE,20.75,917092.05455075,4652479.169288768,0.0,5411611.122863518,BASELINE,20.75
21.0,13.0,BASELINE,21.0,0.0,0.0,0.0,0.0,BASELINE,21.0,817270.0486221993,4658871.482419831,0.0,5642726.041571701,BASELINE,21.0
21.25,12.0,BASELINE,21.25,0.0,0.0,0.0,0.0,BASELINE,21.25,796332.0768126755,4683819.113971156,0.0,5633839.29467315,BASELINE,21.25
21.5,12.0,BASELINE,21.5,0.0,0.0,0.0,0.0,BASELINE,21.5,726582.4250565061,4697396.5210524965,0.0,5606089.403177879,BASELINE,21.5
21.75,12.0,BASELINE,21.75,0.0,0.0,0.0,0.0,BASELINE,21.75,733205.2019453949,4674567.417683789,0.0,5489388.420348568,BASELINE,21.75
22.0,12.0,BASELINE,22.0,0.0,0.0,0.0,0.0,BASELINE,22.0,757346.3313021201,4650502.712336141,0.0,5001844.304605251,BASELINE,22.0
22.25,12.0,BASELINE,22.25,0.0,0.0,0.0,0.0,BASELINE,22.25,859187.447878699,4527759.129343123,0.0,4961828.560025704,BASELINE,22.25
22.5,12.0,BASELINE,22.5,0.0,0.0,0.0,0.0,BASELINE,22.5,988771.2295170248,4236079.872416016,0.0,4949532.713672308,BASELINE,22.5
22.75,13.0,BASELINE,22.75,0.0,0.0,0.0,0.0,BASELINE,22.75,1002036.4180884534,4232756.935809805,0.0,4945327.261008686,BASELINE,22.75
23.0,13.0,BASELINE,23.0,0.0,0.0,0.0,0.0,BASELINE,23.0,987482.6474217868,4219047.098626187,0.0,4865879.6269149305,BASELINE,23.0
23.25,13.0,BASELINE,23.25,0.0,0.0,0.0,0.0,BASELINE,23.25,955743.1335170248,4188476.837480924,0.0,4802937.842053674,BASELINE,23.25
23.5,12.0,BASELINE,23.5,0.0,0.0,0.0,0.0,BASELINE,23.5,864157.1513696689,4010666.821227231,0.0,4814614.974722568,BASELINE,23.5
23.75,12.0,BASELINE,23.75,0.0,0.0,0.0,0.0,BASELINE,23.75,863219.6224807799,4022449.6431108993,0.0,4840400.880299855,BASELINE,23.75
24.0,12.0,BASELINE,24.0,0.0,0.0,0.0,0.0,BASELINE,24.0,858611.9628950214,4036351.522868869,0.0,4847633.419019187,BASELINE,24.0
24.25,12.0,BASELINE,24.25,0.0,0.0,0.0,0.0,BASELINE,24.25,850347.0190338299,4048826.336979892,0.0,4901465.591083485,BASELINE,24.25
24.5,12.0,BASELINE,24.5,0.0,0.0,0.0,0.0,BASELINE,24.5,849031.2224468354,4033793.144512793,0.0,4898006.332901666,BASELINE,24.5
24.75,13.0,BASELINE,24.75,0.0,0.0,0.0,0.0,BASELINE,24.75,843587.6606762282,4041222.6651651887,0.0,4900140.461120844,BASELINE,24.75
25.0,13.0,BASELINE,25.0,0.0,0.0,0.0,0.0,BASELINE,25.0,842320.1762317836,4035967.648868892,0.0,4909349.634454177,BASELINE,25.0
25.25,13.0,BASELINE,25.25,0.0,0.0,0.0,0.0,BASELINE,25.25,839504.941645925,4035967.648868892,0.0,4921036.694132324,BASELINE,25.25
25.5,13.0,BASELINE,25.5,0.0,0.0,0.0,0.0,BASELINE,25.5,831614.0853830896,4046744.2493558982,0.0,4921036.694132324,BASELINE,25.5
25.75,13.0,BASELINE,25.75,0.0,0.0,0.0,0.0,BASELINE,25.75,825270.0203501618,4058303.221125543,0.0,4907431.147465657,BASELINE,25.75
26.0,13.0,BASELINE,26.0,0.0,0.0,0.0,0.0,BASELINE,26.0,826482.4363501619,4060973.813125542,0.0,4960147.615368804,BASELINE,26.0
26.25,13.0,BASELINE,26.25,0.0,0.0,0.0,0.0,BASELINE,26.25,826251.8467205322,4175454.3959698714,0.0,5003835.267719452,BASELINE,26.25
26.5,13.0,BASELINE,26.5,0.0,0.0,0.0,0.0,BASELINE,26.5,826251.8467205322,4183375.1497476487,0.0,4956431.817547363,BASELINE,26.5
26.75,13.0,BASELINE,26.75,0.0,0.0,0.0,0.0,BASELINE,26.75,799246.0605449146,4183375.1497476487,0.0,4956431.817547363,BASELINE,26.75
27.0,13.0,BASELINE,27.0,0.0,0.0,0.0,0.0,BASELINE,27.0,795650.2276560258,4216415.69128611,0.0,4963095.203491491,BASELINE,27.0
27.25,13.0,BASELINE,27.25,0.0,0.0,0.0,0.0,BASELINE,27.25,787538.9706445315,4476131.469494376,0.0,4964446.456681406,BASELINE,27.25
27.5,13.0,BASELINE,27.5,0.0,0.0,0.0,0.0,BASELINE,27.5,769452.9644595513,4497263.050091561,0.0,4997947.359583367,BASELINE,27.5
27.75,13.0,BASELINE,27.75,0.0,0.0,0.0,0.0,BASELINE,27.75,714845.5727405084,4518396.6081418,0.0,5244591.07969979,BASELINE,27.75
28.0,13.0,BASELINE,28.0,0.0,0.0,0.0,0.0,BASELINE,28.0,720483.3138704123,4516510.406115861,0.0,5260539.801907748,BASELINE,28.0
28.25,13.0,BASELINE,28.25,0.0,0.0,0.0,0.0,BASELINE,28.25,719340.4427214761,4437898.918149325,0.0,5171390.330104049,BASELINE,28.25
28.5,13.0,BASELINE,28.5,0.0,0.0,0.0,0.0,BASELINE,28.5,780044.5698601567,4440215.450406837,0.0,5181295.859367207,BASELINE,28.5
28.75,13.0,BASELINE,28.75,0.0,0.0,0.0,0.0,BASELINE,28.75,869883.3614756651,4447363.08027329,0.0,5180795.548568683,BASELINE,28.75
29.0,13.0,BASELINE,29.0,0.0,0.0,0.0,0.0,BASELINE,29.0,871498.3557613795,4390386.58661125,0.0,5174744.900181114,BASELINE,29.0
29.25,13.0,BASELINE,29.25,0.0,0.0,0.0,0.0,BASELINE,29.25,878992.1724341251,4207934.001306403,0.0,5211223.861473548,BASELINE,29.25
29.5,13.0,BASELINE,29.5,0.0,0.0,0.0,0.0,BASELINE,29.5,879306.4353772821,4212337.060711438,0.0,5218944.391045738,BASELINE,29.5
29.75,13.0,BASELINE,29.75,0.0,0.0,0.0,0.0,BASELINE,29.75,899204.2431086774,4236619.004485227,0.0,5196377.706601294,BASELINE,29.75
30.0,13.0,BASELINE,30.0,0.0,0.0,0.0,0.0,BASELINE,30.0,901864.2052220464,4239184.191879501,0.0,5239511.062437944,BASELINE,30.0
30.25,13.0,BASELINE,30.25,0.0,0.0,0.0,0.0,BASELINE,30.25,903807.7374533808,4273471.127713366,0.0,5219015.301973399,BASELINE,30.25
30.5,13.0,BASELINE,30.5,0.0,0.0,0.0,0.0,BASELINE,30.5,888810.7150694195,4293172.258782427,0.0,5168343.590917638,BASELINE,30.5
30.75,13.0,BASELINE,30.75,0.0,0.0,0.0,0.0,BASELINE,30.75,882928.3657077416,4293172.258782427,0.0,5168343.590917638,BASELINE,30.75
31.0,13.0,BASELINE,31.0,0.0,0.0,0.0,0.0,BASELINE,31.0,880633.316342894,4294122.482534146,0.0,5151272.773681723,BASELINE,31.0
31.25,13.0,BASELINE,31.25,0.0,0.0,0.0,0.0,BASELINE,31.25,880736.8541206717,4292868.311728397,0.0,5173128.785999939,BASELINE,31.25
31.5,13.0,BASELINE,31.5,0.0,0.0,0.0,0.0,BASELINE,31.5,880736.8541206717,4301850.766795224,0.0,5187248.690969635,BASELINE,31.5
31.75,13.0,BASELINE,31.75,0.0,0.0,0.0,0.0,BASELINE,31.75,883197.2468479445,4315126.354511465,0.0,5185678.557636302,BASELINE,31.75
32.0,13.0,BASELINE,32.0,0.0,0.0,0.0,0.0,BASELINE,32.0,922955.41011515,4313184.888294274,0.0,5187248.690969635,BASELINE,32.0
32.25,13.0,BASELINE,32.25,0.0,0.0,0.0,0.0,BASELINE,32.25,925484.69011515,4306260.261257065,0.0,5176085.309502349,BASELINE,32.25
32.5,12.0,BASELINE,32.5,0.0,0.0,0.0,0.0,BASELINE,32.5,925572.0114338312,4315892.218476823,0.0,5190354.152015707,BASELINE,32.5
32.75,12.0,BASELINE,32.75,0.0,0.0,0.0,0.0,BASELINE,32.75,922615.9597415234,4316085.768895833,0.0,5157463.495543731,BASELINE,32.75
33.0,12.0,BASELINE,33.0,0.0,0.0,0.0,0.0,BASELINE,33.0,902974.5430838324,4311200.380729448,0.0,5147575.938168242,BASELINE,33.0
33.25,12.0,BASELINE,33.25,0.0,0.0,0.0,0.0,BASELINE,33.25,895078.1377504991,4213439.592446795,0.0,4947662.425552233,BASELINE,33.25
33.5,12.0,BASELINE,33.5,0.0,0.0,0.0,0.0,BASELINE,33.5,894506.6482266895,4204882.569382467,0.0,4939225.468689487,BASELINE,33.5
33.75,13.0,BASELINE,33.75,0.0,0.0,0.0,0.0,BASELINE,33.75,884088.5322413417,4202868.857007201,0.0,4946095.449379142,BASELINE,33.75
34.0,13.0,BASELINE,34.0,0.0,0.0,0.0,0.0,BASELINE,34.0,826221.9222556886,4212239.772181854,0.0,5073549.77929434,BASELINE,34.0
34.25,13.0,BASELINE,34.25,0.0,0.0,0.0,0.0,BASELINE,34.25,726298.7040141005,4204736.319122852,0.0,5675295.747247351,BASELINE,34.25
34.5,13.0,BASELINE,34.5,0.0,0.0,0.0,0.0,BASELINE,34.5,721956.4916780571,4243231.743633149,0.0,5673156.889337971,BASELINE,34.5
34.75,13.0,BASELINE,34.75,0.0,0.0,0.0,0.0,BASELINE,34.75,754235.3371708244,4269858.019188705,0.0,5645230.409244404,BASELINE,34.75
35.0,12.0,BASELINE,35.0,0.0,0.0,0.0,0.0,BASELINE,35.0,813042.4657039769,5048356.168592767,0.0,5439695.888060236,BASELINE,35.0
35.25,12.0,BASELINE,35.25,0.0,0.0,0.0,0.0,BASELINE,35.25,822439.4733261673,5118975.485946747,0.0,4922562.523075136,BASELINE,35.25
35.5,12.0,BASELINE,35.5,0.0,0.0,0.0,0.0,BASELINE,35.5,810623.149663535,5166302.282041092,0.0,4911239.4809563765,BASELINE,35.5
35.75,12.0,BASELINE,35.75,0.0,0.0,0.0,0.0,BASELINE,35.75,798647.6210888438,5107963.030878033,0.0,4913174.311464441,BASELINE,35.75
36.0,13.0,BASELINE,36.0,0.0,0.0,0.0,0.0,BASELINE,36.0,786364.9144868266,4654216.485386726,0.0,4923331.491244661,BASELINE,36.0
36.25,13.0,BASELINE,36.25,0.0,0.0,0.0,0.0,BASELINE,36.25,728737.0131772449,4282046.160027693,0.0,4951894.626093239,BASELINE,36.25
36.5,13.0,BASELINE,36.5,0.0,0.0,0.0,0.0,BASELINE,36.5,748458.8538173434,4282046.160027693,0.0,4958656.426039961,BASELINE,36.5
36.75,13.0,BASELINE,36.75,0.0,0.0,0.0,0.0,BASELINE,36.75,750401.0718831487,4272347.105094359,0.0,4942245.286912861,BASELINE,36.75
37.0,13.0,BASELINE,37.0,0.0,0.0,0.0,0.0,BASELINE,37.0,758442.8995582189,4256240.852903883,0.0,4932739.369271171,BASELINE,37.0
37.25,13.0,BASELINE,37.25,0.0,0.0,0.0,0.0,BASELINE,37.25,815121.1866074151,4147352.76250689,0.0,4887115.081629866,BASELINE,37.25
37.5,13.0,BASELINE,37.5,0.0,0.0,0.0,0.0,BASELINE,37.5,815121.1866074151,4196936.726998428,0.0,4878688.43337792,BASELINE,37.5
37.75,13.0,BASELINE,37.75,0.0,0.0,0.0,0.0,BASELINE,37.75,823311.0410836055,4202614.88826827,0.0,4878688.43337792,BASELINE,37.75
38.0,13.0,BASELINE,38.0,0.0,0.0,0.0,0.0,BASELINE,38.0,826595.0878528362,4265261.758593702,0.0,4879650.99337792,BASELINE,38.0
38.25,13.0,BASELINE,38.25,0.0,0.0,0.0,0.0,BASELINE,38.25,827486.1373115011,4270225.82884789,0.0,4847616.192420808,BASELINE,38.25
38.5,13.0,BASELINE,38.5,0.0,0.0,0.0,0.0,BASELINE,38.5,821995.3907972154,5012005.5720910905,0.0,4946358.615594869,BASELINE,38.5
38.75,13.0,BASELINE,38.75,0.0,0.0,0.0,0.0,BASELINE,38.75,813799.9987517068,5105844.402702495,0.0,5019382.416668685,BASELINE,38.75
39.0,13.0,BASELINE,39.0,0.0,0.0,0.0,0.0,BASELINE,39.0,779836.2449741396,5009474.5599088445,0.0,4933588.770954399,BASELINE,39.0
39.25,13.0,BASELINE,39.25,0.0,0.0,0.0,0.0,BASELINE,39.25,604821.9430982996,4663624.21913857,0.0,4909037.858783334,BASELINE,39.25
39.5,13.0,BASELINE,39.5,0.0,0.0,0.0,0.0,BASELINE,39.5,591740.0849886093,4117193.696189816,0.0,5637052.352341587,BASELINE,39.5
39.75,13.0,BASELINE,39.75,0.0,0.0,0.0,0.0,BASELINE,39.75,598337.1480997204,4115493.856189816,0.0,5638213.044276785,BASELINE,39.75
40.0,13.0,BASELINE,40.0,0.0,0.0,0.0,0.0,BASELINE,40.0,574799.3200842292,4117282.8979675937,0.0,5644615.1126839705,BASELINE,40.0
40.25,13.0,BASELINE,40.25,0.0,0.0,0.0,0.0,BASELINE,40.25,475634.94569420646,4132141.82063426,0.0,5440441.811536422,BASELINE,40.25
40.5,13.0,BASELINE,40.5,0.0,0.0,0.0,0.0,BASELINE,40.5,479761.2413520311,4306509.71599622,0.0,4836429.043193606,BASELINE,40.5
40.75,13.0,BASELINE,40.75,0.0,0.0,0.0,0.0,BASELINE,40.75,471822.6754669736,4285173.613081671,0.0,4836429.043193606,BASELINE,40.75
41.0,13.0,BASELINE,41.0,0.0,0.0,0.0,0.0,BASELINE,41.0,480000.01922545023,4281961.24631244,0.0,4836429.043193606,BASELINE,41.0
41.25,13.0,BASELINE,41.25,0.0,0.0,0.0,0.0,BASELINE,41.25,462805.1666222696,4242368.722950555,0.0,4823579.085235969,BASELINE,41.25
41.5,13.0,BASELINE,41.5,0.0,0.0,0.0,0.0,BASELINE,41.5,433941.8134696396,4063898.309217442,0.0,4666300.083175648,BASELINE,41.5
41.75,13.0,BASELINE,41.75,0.0,0.0,0.0,0.0,BASELINE,41.75,433233.8028029728,4116076.981347252,0.0,4672367.045544103,BASELINE,41.75
