time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,1069397.075880663,4484101.272864468,0.0,5364779.111284324
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,1084453.971880663,4475871.715297878,0.0,5378972.48993855
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,1155616.9939237998,4475871.715297878,0.0,5373829.084224265
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,1149953.591257133,4475871.715297878,0.0,5377989.44993855
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,878592.0,4477098.689039638,0.0,5462444.136178042
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,470016.0,4483506.495184566,0.0,5468908.891987566
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,470016.0,4483506.495184566,0.0,5474648.66410557
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,470016.0,4486198.932517898,0.0,5494048.510396169
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,470016.0,4744767.621978606,0.0,5651080.822974704
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,920239.6306058384,4738657.063442517,0.0,5638303.892951285
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,1014969.4114175924,4746521.674259132,0.0,5674723.844505642
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,0.0,1003403.9586730036,4731129.200363744,0.0,5647905.196984275
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,0.0,986000.6170683716,4647199.521787492,0.0,5474943.525934219
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,0.0,944775.5234008692,4666178.387807443,0.0,5463428.745905537
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,843889.1178439339,4666178.387807443,0.0,5476205.675928958
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,834608.8590332179,4688660.9661918655,0.0,5477188.715928958
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,821277.5493189321,4778628.5213843845,0.0,5480273.150214672
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,855875.2285871422,4752117.314247356,0.0,5491709.945355531
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,960970.002174092,4750844.453320802,0.0,5519402.587655654
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,967045.4774462852,4627865.716319408,0.0,5521696.347655654
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,962172.0176367617,4111355.93574585,0.0,5520079.106961285
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,972717.852303428,4044394.014425416,0.0,5353044.075667634
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,991658.4846970988,4034897.409965865,0.0,5014970.676907492
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,998136.8295157412,3979966.034279591,0.0,4909235.048165998
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,999983.531892553,3791875.6771087376,0.0,4823923.748403484
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,491520.0,3734234.799613634,0.0,4794677.7367293965
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,491520.0,3726658.3382552606,0.0,4809285.852035385
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,491520.0,3926064.412532661,0.0,4841224.579405186
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,491520.0,4661198.461308823,0.0,4279296.0
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,1281024.0,4694059.303975489,0.0,4279296.0
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,0.0,1281024.0,4718868.2558485055,0.0,4279296.0
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,0.0,1281024.0,4683948.149181839,0.0,4279296.0
2025-05-17 17:16:30,12.0,0.0,0.0,0.0,0.0,1281024.0,4648223.873623584,0.0,12816384.0
2025-05-17 17:16:45,12.0,0.0,0.0,0.0,0.0,9369600.0,4511846.970220599,0.0,12816384.0
2025-05-17 17:17:00,12.0,0.0,0.0,0.0,0.0,9369600.0,4511468.001852247,0.0,12816384.0
2025-05-17 17:17:15,12.0,0.0,0.0,0.0,0.0,9369600.0,4482930.276489644,0.0,12816384.0
2025-05-17 17:17:30,12.0,0.0,0.0,0.0,0.0,9369600.0,4456187.923825925,0.0,4180992.0
2025-05-17 17:17:45,13.0,0.0,0.0,0.0,0.0,734208.0,4434618.33559488,0.0,4180992.0
2025-05-17 17:18:00,13.0,0.0,0.0,0.0,0.0,734208.0,4412226.045071442,0.0,4180992.0
2025-05-17 17:18:15,13.0,0.0,0.0,0.0,0.0,734208.0,4400073.213071442,0.0,4180992.0
2025-05-17 17:18:30,13.0,0.0,0.0,0.0,0.0,734208.0,4388878.32152257,0.0,5381011.109183547
2025-05-17 17:18:45,13.0,0.0,0.0,0.0,0.0,996564.8416169856,4292176.401436315,0.0,5325104.409231642
2025-05-17 17:19:00,13.0,0.0,0.0,0.0,0.0,989994.8198658336,4321401.380984547,0.0,5348260.462564975
2025-05-17 17:19:15,13.0,0.0,0.0,0.0,0.0,987369.87838598,4343821.816027227,0.0,5319916.142564975
2025-05-17 17:19:30,13.0,0.0,0.0,0.0,0.0,987206.0383859802,4363035.604351144,0.0,5388588.995898309
2025-05-17 17:19:45,13.0,0.0,0.0,0.0,0.0,987789.71838598,4645822.106791272,0.0,5358004.278800321
2025-05-17 17:20:00,13.0,0.0,0.0,0.0,0.0,978719.7381262396,4645822.106791272,0.0,5365359.252486147
2025-05-17 17:20:15,13.0,0.0,0.0,0.0,0.0,933207.0688804204,4649866.194355434,0.0,5383231.92093059
2025-05-17 17:20:30,13.0,0.0,0.0,0.0,0.0,917092.05455075,4652479.169288768,0.0,5411611.122863518
2025-05-17 17:20:45,13.0,0.0,0.0,0.0,0.0,817270.0486221993,4658871.482419831,0.0,5642726.041571701
2025-05-17 17:21:00,12.0,0.0,0.0,0.0,0.0,796332.0768126755,4683819.113971156,0.0,5633839.29467315
2025-05-17 17:21:15,12.0,0.0,0.0,0.0,0.0,726582.4250565061,4697396.5210524965,0.0,5606089.403177879
2025-05-17 17:21:30,12.0,0.0,0.0,0.0,0.0,733205.2019453949,4674567.417683789,0.0,5489388.420348568
2025-05-17 17:21:45,12.0,0.0,0.0,0.0,0.0,757346.3313021201,4650502.712336141,0.0,5001844.304605251
2025-05-17 17:22:00,12.0,0.0,0.0,0.0,0.0,859187.447878699,4527759.129343123,0.0,4961828.560025704
2025-05-17 17:22:15,12.0,0.0,0.0,0.0,0.0,988771.2295170248,4236079.872416016,0.0,4949532.713672308
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,0.0,1002036.4180884534,4232756.935809805,0.0,4945327.261008686
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,0.0,987482.6474217868,4219047.098626187,0.0,4865879.6269149305
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,0.0,955743.1335170248,4188476.837480924,0.0,4802937.842053674
2025-05-17 17:23:15,12.0,0.0,0.0,0.0,0.0,864157.1513696689,4010666.821227231,0.0,4814614.974722568
2025-05-17 17:23:30,12.0,0.0,0.0,0.0,0.0,863219.6224807799,4022449.6431108993,0.0,4840400.880299855
2025-05-17 17:23:45,12.0,0.0,0.0,0.0,0.0,858611.9628950214,4036351.522868869,0.0,4847633.419019187
2025-05-17 17:24:00,12.0,0.0,0.0,0.0,0.0,850347.0190338299,4048826.336979892,0.0,4901465.591083485
2025-05-17 17:24:15,12.0,0.0,0.0,0.0,0.0,849031.2224468354,4033793.144512793,0.0,4898006.332901666
2025-05-17 17:24:30,13.0,0.0,0.0,0.0,0.0,843587.6606762282,4041222.6651651887,0.0,4900140.461120844
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,0.0,842320.1762317836,4035967.648868892,0.0,4909349.634454177
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,0.0,839504.941645925,4035967.648868892,0.0,4921036.694132324
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,0.0,831614.0853830896,4046744.2493558982,0.0,4921036.694132324
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,0.0,825270.0203501618,4058303.221125543,0.0,4907431.147465657
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,0.0,826482.4363501619,4060973.813125542,0.0,4960147.615368804
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,0.0,826251.8467205322,4175454.3959698714,0.0,5003835.267719452
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,826251.8467205322,4183375.1497476487,0.0,4956431.817547363
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,799246.0605449146,4183375.1497476487,0.0,4956431.817547363
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,795650.2276560258,4216415.69128611,0.0,4963095.203491491
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,787538.9706445315,4476131.469494376,0.0,4964446.456681406
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,0.0,769452.9644595513,4497263.050091561,0.0,4997947.359583367
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,0.0,714845.5727405084,4518396.6081418,0.0,5244591.07969979
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,0.0,720483.3138704123,4516510.406115861,0.0,5260539.801907748
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,0.0,719340.4427214761,4437898.918149325,0.0,5171390.330104049
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,0.0,780044.5698601567,4440215.450406837,0.0,5181295.859367207
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,0.0,869883.3614756651,4447363.08027329,0.0,5180795.548568683
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,0.0,871498.3557613795,4390386.58661125,0.0,5174744.900181114
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,0.0,878992.1724341251,4207934.001306403,0.0,5211223.861473548
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,0.0,879306.4353772821,4212337.060711438,0.0,5218944.391045738
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,0.0,899204.2431086774,4236619.004485227,0.0,5196377.706601294
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,901864.2052220464,4239184.191879501,0.0,5239511.062437944
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,903807.7374533808,4273471.127713366,0.0,5219015.301973399
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,0.0,888810.7150694195,4293172.258782427,0.0,5168343.590917638
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,0.0,882928.3657077416,4293172.258782427,0.0,5168343.590917638
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,0.0,880633.316342894,4294122.482534146,0.0,5151272.773681723
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,0.0,880736.8541206717,4292868.311728397,0.0,5173128.785999939
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,0.0,880736.8541206717,4301850.766795224,0.0,5187248.690969635
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,0.0,883197.2468479445,4315126.354511465,0.0,5185678.557636302
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,0.0,922955.41011515,4313184.888294274,0.0,5187248.690969635
2025-05-17 17:32:00,13.0,0.0,0.0,0.0,0.0,925484.69011515,4306260.261257065,0.0,5176085.309502349
2025-05-17 17:32:15,12.0,0.0,0.0,0.0,0.0,925572.0114338312,4315892.218476823,0.0,5190354.152015707
2025-05-17 17:32:30,12.0,0.0,0.0,0.0,0.0,922615.9597415234,4316085.768895833,0.0,5157463.495543731
2025-05-17 17:32:45,12.0,0.0,0.0,0.0,0.0,902974.5430838324,4311200.380729448,0.0,5147575.938168242
2025-05-17 17:33:00,12.0,0.0,0.0,0.0,0.0,895078.1377504991,4213439.592446795,0.0,4947662.425552233
2025-05-17 17:33:15,12.0,0.0,0.0,0.0,0.0,894506.6482266895,4204882.569382467,0.0,4939225.468689487
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,884088.5322413417,4202868.857007201,0.0,4946095.449379142
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,826221.9222556886,4212239.772181854,0.0,5073549.77929434
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,726298.7040141005,4204736.319122852,0.0,5675295.747247351
2025-05-17 17:34:15,13.0,0.0,0.0,0.0,0.0,721956.4916780571,4243231.743633149,0.0,5673156.889337971
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,754235.3371708244,4269858.019188705,0.0,5645230.409244404
2025-05-17 17:34:45,12.0,0.0,0.0,0.0,0.0,813042.4657039769,5048356.168592767,0.0,5439695.888060236
2025-05-17 17:35:00,12.0,0.0,0.0,0.0,0.0,822439.4733261673,5118975.485946747,0.0,4922562.523075136
2025-05-17 17:35:15,12.0,0.0,0.0,0.0,0.0,810623.149663535,5166302.282041092,0.0,4911239.4809563765
2025-05-17 17:35:30,12.0,0.0,0.0,0.0,0.0,798647.6210888438,5107963.030878033,0.0,4913174.311464441
2025-05-17 17:35:45,13.0,0.0,0.0,0.0,0.0,786364.9144868266,4654216.485386726,0.0,4923331.491244661
2025-05-17 17:36:00,13.0,0.0,0.0,0.0,0.0,728737.0131772449,4282046.160027693,0.0,4951894.626093239
2025-05-17 17:36:15,13.0,0.0,0.0,0.0,0.0,748458.8538173434,4282046.160027693,0.0,4958656.426039961
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,0.0,750401.0718831487,4272347.105094359,0.0,4942245.286912861
2025-05-17 17:36:45,13.0,0.0,0.0,0.0,0.0,758442.8995582189,4256240.852903883,0.0,4932739.369271171
2025-05-17 17:37:00,13.0,0.0,0.0,0.0,0.0,815121.1866074151,4147352.76250689,0.0,4887115.081629866
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,0.0,815121.1866074151,4196936.726998428,0.0,4878688.43337792
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,0.0,823311.0410836055,4202614.88826827,0.0,4878688.43337792
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,0.0,826595.0878528362,4265261.758593702,0.0,4879650.99337792
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,0.0,827486.1373115011,4270225.82884789,0.0,4847616.192420808
2025-05-17 17:38:15,13.0,0.0,0.0,0.0,0.0,821995.3907972154,5012005.5720910905,0.0,4946358.615594869
2025-05-17 17:38:30,13.0,0.0,0.0,0.0,0.0,813799.9987517068,5105844.402702495,0.0,5019382.416668685
2025-05-17 17:38:45,13.0,0.0,0.0,0.0,0.0,779836.2449741396,5009474.5599088445,0.0,4933588.770954399
2025-05-17 17:39:00,13.0,0.0,0.0,0.0,0.0,604821.9430982996,4663624.21913857,0.0,4909037.858783334
2025-05-17 17:39:15,13.0,0.0,0.0,0.0,0.0,591740.0849886093,4117193.696189816,0.0,5637052.352341587
2025-05-17 17:39:30,13.0,0.0,0.0,0.0,0.0,598337.1480997204,4115493.856189816,0.0,5638213.044276785
2025-05-17 17:39:45,13.0,0.0,0.0,0.0,0.0,574799.3200842292,4117282.8979675937,0.0,5644615.1126839705
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,0.0,475634.94569420646,4132141.82063426,0.0,5440441.811536422
2025-05-17 17:40:15,13.0,0.0,0.0,0.0,0.0,479761.2413520311,4306509.71599622,0.0,4836429.043193606
2025-05-17 17:40:30,13.0,0.0,0.0,0.0,0.0,471822.6754669736,4285173.613081671,0.0,4836429.043193606
2025-05-17 17:40:45,13.0,0.0,0.0,0.0,0.0,480000.01922545023,4281961.24631244,0.0,4836429.043193606
2025-05-17 17:41:00,13.0,0.0,0.0,0.0,0.0,462805.1666222696,4242368.722950555,0.0,4823579.085235969
2025-05-17 17:41:15,13.0,0.0,0.0,0.0,0.0,433941.8134696396,4063898.309217442,0.0,4666300.083175648
2025-05-17 17:41:30,13.0,0.0,0.0,0.0,0.0,433233.8028029728,4116076.981347252,0.0,4672367.045544103
2025-05-17 17:41:45,13.0,0.0,0.0,0.0,0.0,434357.8011863069,4116076.981347252,0.0,4672953.671870466
2025-05-17 17:42:00,13.0,0.0,0.0,0.0,0.0,426890.0501069179,4129517.3226805846,0.0,4722359.405762779
2025-05-17 17:42:15,13.0,0.0,0.0,0.0,0.0,431080.2643291114,4409292.12321214,0.0,4998311.1691809455
2025-05-17 17:42:30,13.0,0.0,0.0,0.0,0.0,437829.0266820526,4432220.752985364,0.0,5035248.595186039
2025-05-17 17:42:45,13.0,0.0,0.0,0.0,0.0,474391.0184753366,4430746.913434841,0.0,5017589.850930669
2025-05-17 17:43:00,13.0,0.0,0.0,0.0,0.0,543264.8448145271,4442980.557453873,0.0,5017589.850930669
2025-05-17 17:43:15,13.0,0.0,0.0,0.0,0.0,540240.6236276801,4448841.439949222,0.0,4928983.92687962
2025-05-17 17:43:30,13.0,0.0,0.0,0.0,0.0,539018.0296882862,4512840.584114967,0.0,4935891.2361806445
2025-05-17 17:43:45,13.0,0.0,0.0,0.0,0.0,538335.9191801277,4493805.788499428,0.0,4939609.479366568
2025-05-17 17:44:00,13.0,0.0,0.0,0.0,0.0,540031.926429843,4473799.487411999,0.0,4898099.358247884
2025-05-17 17:44:15,13.0,0.0,0.0,0.0,0.0,565068.705471738,4396892.121469549,0.0,4757961.661348529
2025-05-17 17:44:30,13.0,0.0,0.0,0.0,0.0,562311.9420414241,3989476.226216568,0.0,4749909.300851611
2025-05-17 17:44:45,13.0,0.0,0.0,0.0,0.0,561124.5700385642,4007932.756919661,0.0,4763651.812136409
2025-05-17 17:45:00,13.0,0.0,0.0,0.0,0.0,557077.1003576827,4016740.883889424,0.0,4753970.440518127
2025-05-17 17:45:15,13.0,0.0,0.0,0.0,0.0,487282.4469315493,4027738.067125528,0.0,4749916.563406898
2025-05-17 17:45:30,13.0,0.0,0.0,0.0,0.0,466703.7437203305,4136952.907859062,0.0,4470144.471354899
2025-05-17 17:45:45,13.0,0.0,0.0,0.0,0.0,465757.1591913528,4113863.77770233,0.0,4411677.534461241
2025-05-17 17:46:00,13.0,0.0,0.0,0.0,0.0,449779.16790632566,4093085.409613452,0.0,4394298.729632836
2025-05-17 17:46:15,13.0,0.0,0.0,0.0,0.0,374488.8830996776,4091420.496504743,0.0,4373673.583542932
2025-05-17 17:46:30,13.0,0.0,0.0,0.0,0.0,376315.23544620274,4069181.1456835866,0.0,4265155.503456682
2025-05-17 17:46:45,13.0,0.0,0.0,0.0,0.0,387750.2434462027,4083448.324662833,0.0,4234398.45302712
2025-05-17 17:47:00,13.0,0.0,0.0,0.0,0.0,386766.3225859877,4081141.866108053,0.0,4273199.410124028
2025-05-17 17:47:15,13.0,0.0,0.0,0.0,0.0,436143.8094992025,3978070.3434080905,0.0,4629231.06062955
2025-05-17 17:47:30,13.0,0.0,0.0,0.0,0.0,551251.635962644,4138176.728355488,0.0,4629231.06062955
2025-05-17 17:47:45,13.0,0.0,0.0,0.0,0.0,554894.2928227783,4139077.773337173,0.0,4621429.118268105
2025-05-17 17:48:00,13.0,0.0,0.0,0.0,0.0,560761.0827926587,4145178.330912931,0.0,4642157.053332528
2025-05-17 17:48:15,13.0,0.0,0.0,0.0,0.0,582747.4881458964,4156551.687162363,0.0,4880577.356223405
2025-05-17 17:48:30,12.0,0.0,0.0,0.0,0.0,715199.5720770443,4175539.08099871,0.0,4905433.861745358
2025-05-17 17:48:45,12.0,0.0,0.0,0.0,0.0,717290.6204661415,4519901.808923632,0.0,4896990.309538153
2025-05-17 17:49:00,12.0,0.0,0.0,0.0,0.0,730586.8366126616,4525675.183103478,0.0,5004693.295981297
2025-05-17 17:49:15,12.0,0.0,0.0,0.0,0.0,740813.3759513497,4521330.655535909,0.0,5089487.861885111
2025-05-17 17:49:30,13.0,0.0,0.0,0.0,0.0,822142.6215190694,4622166.109292303,0.0,5199771.735077106
2025-05-17 17:49:45,13.0,0.0,0.0,0.0,0.0,789424.0843395478,4595060.775957877,0.0,5183332.254157373
2025-05-17 17:50:00,13.0,0.0,0.0,0.0,0.0,783384.1480229426,4594220.470641248,0.0,5172294.738863256
2025-05-17 17:50:15,13.0,0.0,0.0,0.0,0.0,724796.3496576748,4552039.490888403,0.0,5130137.143322202
2025-05-17 17:50:30,13.0,0.0,0.0,0.0,0.0,580255.0311353583,4204040.586099152,0.0,4798021.307162661
2025-05-17 17:50:45,13.0,0.0,0.0,0.0,0.0,571000.6343368974,4207054.757062793,0.0,4802359.50028719
2025-05-17 17:51:00,13.0,0.0,0.0,0.0,0.0,567505.2991957576,4220146.4386626985,0.0,4804047.805732006
2025-05-17 17:51:15,13.0,0.0,0.0,0.0,0.0,569216.679513218,4207018.642734454,0.0,4801075.930176451
2025-05-17 17:51:30,13.0,0.0,0.0,0.0,0.0,567716.7263043215,4162933.390178408,0.0,4777172.346087262
2025-05-17 17:51:45,13.0,0.0,0.0,0.0,0.0,468112.1436523095,4170235.96140947,0.0,4726651.118153688
2025-05-17 17:52:00,12.0,0.0,0.0,0.0,0.0,473103.3797158015,4159143.060451024,0.0,4726651.118153688
2025-05-17 17:52:15,12.0,0.0,0.0,0.0,0.0,492107.45473645657,4179135.034768004,0.0,4712278.972146619
2025-05-17 17:52:30,12.0,0.0,0.0,0.0,0.0,506847.2124041636,4186734.7976884376,0.0,4725977.74750683
2025-05-17 17:52:45,12.0,0.0,0.0,0.0,0.0,499492.36644077057,4158850.514793156,0.0,4713145.327180661
2025-05-17 17:53:00,13.0,0.0,0.0,0.0,0.0,494229.5203241729,4158850.514793156,0.0,4713145.327180661
2025-05-17 17:53:15,13.0,0.0,0.0,0.0,0.0,493822.19214696536,4157584.655745537,0.0,4675393.414047503
2025-05-17 17:53:30,13.0,0.0,0.0,0.0,0.0,493078.2109760536,4157584.655745537,0.0,4572756.99639369
2025-05-17 17:53:45,13.0,0.0,0.0,0.0,0.0,495408.12529217766,4134944.4426178606,0.0,4566075.181361942
2025-05-17 17:54:00,13.0,0.0,0.0,0.0,0.0,371712.0,4134944.4426178606,0.0,4575338.447901624
2025-05-17 17:54:15,13.0,0.0,0.0,0.0,0.0,470016.0,4144672.5308453008,0.0,4578744.283092881
2025-05-17 17:54:30,13.0,0.0,0.0,0.0,0.0,248832.0,4169576.174323829,0.0,4753795.357677676
2025-05-17 17:54:45,13.0,0.0,0.0,0.0,0.0,248832.0,4250847.78033166,0.0,4806286.297947756
2025-05-17 17:55:00,13.0,0.0,0.0,0.0,0.0,248832.0,4250847.78033166,0.0,4806490.812117652
2025-05-17 17:55:15,13.0,0.0,0.0,0.0,0.0,248832.0,4256727.950875822,0.0,3124224.0
2025-05-17 17:55:30,12.0,0.0,0.0,0.0,0.0,451584.0,4115772.925478807,0.0,3124224.0
2025-05-17 17:55:45,12.0,0.0,0.0,0.0,0.0,585585.8466110573,3307012.4315571957,0.0,3124224.0
2025-05-17 17:56:00,12.0,0.0,0.0,0.0,0.0,581276.8546110573,3238103.075107845,0.0,3124224.0
2025-05-17 17:56:15,12.0,0.0,0.0,0.0,0.0,582980.7906110573,3189686.847218512,0.0,1311744.0
2025-05-17 17:56:30,12.0,0.0,0.0,0.0,0.0,573211.3021319502,1532928.0,0.0,1311744.0
