time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:02:30,90.0,23.0,137.0,260.0,140.0,52.0,180.0,60.0,0.0,0.0,774,1159,674,643,906,906,605,846,0,0,971,1039,1525,1560,863,1045,1553,850,0,0,9091,9623,14889,16080,10143,9932,15666,10177,0,0,74.6090000000001,77.46523333333337,78.31684325396819,76.1928181124431,76.3160191835111,75.84389221056716,73.94445203914445,76.64654193121692,0.0,0.0
2025-05-17 17:02:45,90.0,21.0,135.0,260.0,140.0,52.0,180.0,60.0,0.0,0.0,795,1367,762,675,988,961,678,953,0,0,1067,855,1593,1528,861,1006,1650,949,0,0,9040,10048,14923,15599,9956,9696,15103,9757,0,0,76.65200000000013,83.10549523809532,80.13366269841266,79.09912514005602,79.54536263914468,77.46685739670957,77.16478674591696,78.01408333333333,0.0,0.0
2025-05-17 17:03:00,90.0,24.0,150.0,439.0,175.0,14.0,180.0,62.0,0.0,0.0,855,1509,824,815,1002,995,762,932,0,0,1061,872,1566,1563,852,1025,1781,960,0,0,9105,10101,15551,15387,9817,9597,15137,9228,0,0,76.35600000000014,83.09106190476197,79.7341722222222,80.72742073320558,80.12623460337471,77.91857604750322,78.76204542612564,77.60022619047618,0.0,0.0
2025-05-17 17:03:15,90.0,22.0,154.0,443.0,172.0,11.0,180.0,60.0,0.0,0.0,871,1519,829,815,1008,991,773,936,0,0,1057,880,1563,1606,854,1035,1763,974,0,0,9014,9974,15434,15383,9749,9550,15055,9195,0,0,71.89400000000009,78.59319523809528,77.38478134920638,80.09683608422883,78.53572269861283,77.11389210089428,78.37808091563613,75.96364285714286,0.0,0.0
2025-05-17 17:03:30,50.0,21.0,227.0,444.0,168.0,9.0,90.0,60.0,0.0,0.0,873,1518,840,827,1040,975,768,972,0,0,1057,893,1559,1669,861,1037,1753,996,0,0,9004,9571,14784,14849,9445,9020,14484,9023,0,0,69.7410000000001,70.98496147186151,72.76522182539685,72.68204730989683,72.42477976190474,70.35563954378956,73.13689373754902,71.49703095238101,0.0,0.0
2025-05-17 17:03:45,50.0,16.0,262.0,440.0,171.0,14.0,90.0,59.0,0.0,0.0,868,1175,775,766,1090,936,751,977,0,0,1052,1066,1558,1826,1068,1142,1726,1106,0,0,8415,8706,13998,13968,9086,8403,14177,8666,0,0,69.6780000000001,71.24355476190482,73.44183055555561,72.9207319171025,72.23629404761903,70.75949254732198,74.55742950594728,70.7711476190477,0.0,0.0
2025-05-17 17:04:00,50.0,22.0,244.0,200.0,180.0,57.0,104.0,50.0,0.0,0.0,745,940,670,650,1080,870,680,865,0,0,1071,1098,1608,1800,1073,1164,1675,1112,0,0,8238,8593,14119,14208,8879,8475,14279,8729,0,0,69.6020000000001,70.81806190476196,73.20918055555562,72.57912715519774,72.31569166666665,70.52215966810968,74.5023819229747,70.77210000000008,0.0,0.0
2025-05-17 17:04:15,50.0,22.0,175.0,200.0,140.0,57.0,104.0,50.0,0.0,0.0,745,940,670,650,1084,870,680,865,0,0,1074,1113,1626,1810,1066,1171,1682,1118,0,0,8176,8603,13980,13958,8893,8433,14218,8535,0,0,66.49000000000002,70.16834242424243,71.48095277777777,72.04149214298772,70.95545227272729,69.51115393772895,72.92826107160384,69.43745833333341,0.0,0.0
2025-05-17 17:04:30,175.0,37.0,85.0,85.0,85.0,77.0,106.0,180.0,0.0,0.0,1495,1735,1430,1470,1086,1830,1500,1720,0,0,1104,1122,1779,1807,1066,1179,1701,1140,0,0,8100,8444,13687,13680,8707,8149,14085,8449,0,0,66.02799999999999,69.84390714285713,70.19938373015871,71.53843097530266,69.77958322510821,68.58528677878968,72.4592941454744,68.58586547619053,0.0,0.0
2025-05-17 17:04:45,175.0,37.0,85.0,85.0,85.0,77.0,111.0,180.0,0.0,0.0,1107,1484,982,1470,1111,1830,1500,992,0,0,1271,1189,1999,1821,1051,1248,1700,1298,0,0,7784,8108,12793,13137,8425,7852,13864,8084,0,0,65.668,68.30356309523808,69.71699285714284,71.10201331241,68.73449146520149,68.07599614336877,71.77862152642679,68.14717261904767,0.0,0.0
2025-05-17 17:05:00,204.0,23.0,162.0,85.0,106.0,77.0,117.0,138.0,0.0,0.0,1113,1735,1430,1470,1555,1830,1500,987,0,0,1293,1186,2023,1893,1086,1276,1748,1334,0,0,7449,7945,12557,12910,8209,7746,13401,7897,0,0,65.653,67.94882976190475,69.76227619047619,70.96590061399728,68.76007479853482,68.08360139367403,71.74967921873449,68.15550595238099,0.0,0.0
2025-05-17 17:05:15,192.0,24.0,160.0,85.0,101.0,77.0,109.0,141.0,0.0,0.0,1495,1735,1430,1470,1555,1830,1500,1720,0,0,1323,1200,2031,1903,1094,1294,1755,1342,0,0,7418,7904,12633,12880,8189,7780,13390,7941,0,0,66.15400000000005,67.79395119047618,69.98374285714286,71.0099939317906,68.64640813186811,68.25394396221657,71.77973088928616,68.30050595238099,0.0,0.0
2025-05-17 17:05:30,229.0,32.0,159.0,185.0,103.0,147.0,107.0,148.0,0.0,0.0,725,840,605,635,760,870,600,830,0,0,1368,1230,2033,1989,1144,1305,1770,1366,0,0,7423,7761,12774,12917,8122,7854,13335,7981,0,0,66.4840000000001,67.7993718253968,70.5187976190476,69.63207961414747,68.56284908424907,69.34394068326039,70.40380826043652,68.87921136258771,0.0,0.0
2025-05-17 17:05:45,195.0,28.0,160.0,185.0,111.0,147.0,116.0,149.0,0.0,0.0,725,840,605,635,760,870,600,830,0,0,1495,1431,2132,2294,1362,1371,2171,1408,0,0,7538,7723,13302,13040,8087,8008,13358,7982,0,0,66.74600000000005,68.24926349206345,71.46941201298694,70.38527808503196,69.24881587301584,69.60946451844322,71.19669906453274,69.84259771704905,0.0,0.0
2025-05-17 17:06:00,188.0,27.0,161.0,185.0,106.0,108.0,110.0,125.0,0.0,0.0,836,853,722,745,888,952,677,960,0,0,1505,1398,2122,2298,1413,1387,2190,1414,0,0,7708,7785,13592,13111,8196,8246,13470,8243,0,0,67.33000000000004,68.20036349206345,71.60092312409806,70.39150838806226,69.18138134920635,69.77309931142801,71.09162180568048,69.91380118495793,0.0,0.0
2025-05-17 17:06:15,141.0,27.0,160.0,185.0,110.0,111.0,110.0,125.0,0.0,0.0,836,831,722,744,887,952,676,959,0,0,1491,1405,2143,2273,1419,1401,2212,1407,0,0,7645,7804,13674,13226,8218,8216,13490,8277,0,0,71.00799999999998,69.20973015873011,73.5974281746031,70.3850462857843,70.00664512978705,69.91548241060852,71.40885959566826,70.59913451829128,0.0,0.0
2025-05-17 17:06:30,146.0,17.0,164.0,85.0,135.0,110.0,60.0,70.0,0.0,0.0,829,812,718,744,887,947,675,958,0,0,1364,1425,2080,2171,1414,1408,2189,1399,0,0,7901,7968,14012,13656,8492,8290,13872,8387,0,0,73.42833333333323,71.15866587301582,75.91744722222217,74.5659284832998,72.3298939255189,70.65404016040704,74.61199796598338,73.63720198412697,0.0,0.0
2025-05-17 17:06:45,189.0,17.0,163.0,85.0,153.0,106.0,60.0,70.0,0.0,0.0,830,777,721,762,883,900,699,961,0,0,1221,1359,1912,1988,1362,1420,1953,1392,0,0,8554,8447,14742,14610,8621,8385,14583,8619,0,0,73.46133333333322,71.3973944444444,75.8368916666666,74.88184587683558,72.48910225885224,70.65404016040704,74.64630301648843,74.21850436507935,0.0,0.0
2025-05-17 17:07:00,175.0,17.0,120.0,102.0,135.0,107.0,60.0,70.0,0.0,0.0,829,782,716,762,877,900,700,958,0,0,1228,1338,1888,1967,1355,1403,1953,1353,0,0,8541,8466,14762,14712,8699,8404,14692,8646,0,0,74.11399999999992,71.9150444444444,75.91702499999997,75.1354461483477,72.72363450993448,70.85849903486591,75.23022923193963,74.50651792929291,0.0,0.0
2025-05-17 17:07:15,175.0,17.0,120.0,98.0,135.0,107.0,60.0,70.0,0.0,0.0,834,796,708,759,884,907,703,958,0,0,1221,1329,1889,1953,1349,1398,1959,1350,0,0,8721,8508,14802,14681,8697,8387,14665,8675,0,0,75.19800000000005,72.88471489556196,77.07244285714287,75.57421382511538,73.05979403374401,71.02745358032044,75.63222605733645,75.36742586580085,0.0,0.0
2025-05-17 17:07:30,90.0,32.0,50.0,93.0,65.0,252.0,135.0,120.0,0.0,0.0,800,827,701,741,867,842,710,956,0,0,1202,1314,1864,1936,1340,1374,1960,1339,0,0,8720,8597,14802,14889,8746,8636,14722,8761,0,0,76.33800000000012,75.61024401001482,78.32314404761911,78.31029643170727,74.47744250981748,73.84707486679987,77.35130892863185,76.86897692307696,0.0,0.0
2025-05-17 17:07:45,90.0,32.0,50.0,85.0,65.0,252.0,135.0,120.0,0.0,0.0,741,916,653,711,883,768,724,957,0,0,1152,1218,1817,1917,1265,1269,2011,1243,0,0,8843,8902,14740,15096,8831,8812,14709,9071,0,0,76.31100000000012,75.96021901001484,78.65706468253974,78.66095889424474,75.05796892551886,74.18540390165391,78.1560764916244,77.14298724053727,0.0,0.0
2025-05-17 17:08:00,96.0,32.0,65.0,87.0,65.0,252.0,135.0,120.0,0.0,0.0,705,892,648,687,821,762,728,900,0,0,1151,1212,1815,1913,1254,1268,2052,1238,0,0,8981,8905,14880,15046,8879,8834,14813,9021,0,0,76.46700000000011,75.90355234334815,78.85528849206355,78.78281603710188,75.371626068376,74.45053897630149,78.3028003011482,77.02741501831505,0.0,0.0
2025-05-17 17:08:15,90.0,32.0,57.0,83.0,65.0,252.0,135.0,120.0,0.0,0.0,706,882,646,690,821,761,734,893,0,0,1156,1214,1813,1901,1234,1265,2024,1232,0,0,9006,8935,14818,15106,8940,8842,14889,9018,0,0,78.51399999999998,76.66458408937986,79.88505992063494,78.88436605652691,76.7762732905983,74.89311885753135,78.51902556754847,76.94156978021978,0.0,0.0
2025-05-17 17:08:30,65.0,57.0,61.0,85.0,185.0,77.0,60.0,70.0,0.0,0.0,707,872,657,691,824,765,732,845,0,0,1166,1198,1790,1838,1228,1261,1972,1213,0,0,9137,9027,15133,15223,9056,8905,15082,9110,0,0,78.38499999999993,77.98338333333334,80.56835555555553,79.57662798756971,77.91543678266176,77.80335963203464,80.20899867010382,76.8609277167277,0.0,0.0
2025-05-17 17:08:45,65.0,71.0,61.0,92.0,185.0,77.0,60.0,70.0,0.0,0.0,683,776,724,697,819,838,722,746,0,0,1097,1142,1755,1682,1214,1196,1792,1125,0,0,9483,9328,15770,15368,9442,9233,15970,9366,0,0,79.58899999999991,78.84052857142856,81.60966230158725,79.68005170421252,78.8583697191697,78.46181305916306,81.08642050105068,77.65350317460313,0.0,0.0
2025-05-17 17:09:00,59.0,74.0,57.0,100.0,263.0,77.0,60.0,70.0,0.0,0.0,681,764,722,697,806,842,729,749,0,0,1050,1110,1758,1694,1163,1166,1777,1077,0,0,9510,9451,15788,15425,9541,9304,15870,9539,0,0,79.70999999999995,78.90340476190474,81.57979206349204,79.66809059310141,79.05801019536017,78.5449101898102,81.2684992167794,77.93210317460313,0.0,0.0
2025-05-17 17:09:15,64.0,71.0,58.0,101.0,269.0,77.0,60.0,70.0,0.0,0.0,681,764,721,695,798,848,735,771,0,0,1047,1102,1757,1659,1152,1162,1776,1068,0,0,9511,9508,15779,15458,9522,9313,15936,9547,0,0,79.95200000000006,79.88279420289858,81.87890515873013,79.74894645529479,79.08020067155061,78.74527664280166,81.48560700898719,79.13852222222225,0.0,0.0
2025-05-17 17:09:30,60.0,57.0,57.0,104.0,265.0,57.0,45.0,170.0,0.0,0.0,679,764,719,679,774,856,740,800,0,0,1036,1085,1759,1635,1128,1135,1757,1039,0,0,9516,9590,15667,15466,9495,9349,15940,9571,0,0,80.25400000000012,80.31421945293272,82.17745912698416,79.91360390573908,78.87447686202682,79.60579272949275,81.68856294749312,80.55031587301595,0.0,0.0
2025-05-17 17:09:45,60.0,40.0,46.0,122.0,316.0,57.0,45.0,170.0,0.0,0.0,668,765,707,642,652,873,761,872,0,0,965,1024,1762,1596,1072,1101,1711,985,0,0,9476,9723,15381,15338,9433,9410,15869,9611,0,0,79.87400000000008,80.65368283392309,82.21830423280426,79.55600359501605,78.10402011599507,79.46587588100307,81.5825049055351,80.76340473453754,0.0,0.0
2025-05-17 17:10:00,80.0,37.0,55.0,123.0,295.0,57.0,45.0,142.0,0.0,0.0,647,767,705,669,647,867,767,857,0,0,974,997,1761,1586,1042,1096,1676,933,0,0,9408,9649,15384,15278,9371,9391,15826,9653,0,0,79.85600000000008,80.65979820188845,81.91465740740745,79.62274396298142,78.04590344932843,79.49854969052689,81.55762846875348,80.59309481390264,0.0,0.0
2025-05-17 17:10:15,80.0,37.0,55.0,125.0,295.0,57.0,45.0,142.0,0.0,0.0,647,769,687,645,642,863,760,856,0,0,977,997,1748,1591,1040,1094,1670,932,0,0,9390,9641,15386,15278,9370,9392,15793,9653,0,0,77.53299999999996,79.83578774012796,80.83023439153436,79.39280110583856,76.916876984127,78.64720717470937,80.99632322122324,79.94230685872054,0.0,0.0
2025-05-17 17:10:30,205.0,22.0,80.0,130.0,75.0,232.0,75.0,144.0,0.0,0.0,644,784,677,641,652,824,711,819,0,0,982,999,1660,1661,1044,1096,1631,929,0,0,9376,9506,15333,15070,9213,9241,15722,9635,0,0,76.19899999999988,77.67196877223027,79.17256498778995,76.64259543349235,75.50980357142865,75.6265740495012,78.34009408164934,78.54418520688982,0.0,0.0
2025-05-17 17:10:45,205.0,22.0,58.0,154.0,75.0,232.0,75.0,135.0,0.0,0.0,554,951,631,572,681,768,615,715,0,0,1020,1020,1558,1810,1085,1116,1523,927,0,0,9028,9233,15305,14562,8998,9017,15397,9599,0,0,76.15499999999987,76.98730990631546,79.29007689255187,76.40866172137113,75.38872976190481,75.34836380419095,78.35334975653001,78.19882911445283,0.0,0.0
2025-05-17 17:11:00,205.0,22.0,80.0,164.0,110.0,232.0,53.0,110.0,0.0,0.0,550,953,631,571,670,775,615,726,0,0,1009,1013,1525,1808,1066,1107,1480,901,0,0,9078,9233,15374,14617,9017,9022,15325,9567,0,0,75.97399999999988,76.74821842761871,79.08402927350424,76.1114566537779,74.99686706349212,75.40565859273575,78.21399486142514,77.72262197159567,0.0,0.0
2025-05-17 17:11:15,205.0,22.0,80.0,171.0,75.0,232.0,54.0,110.0,0.0,0.0,558,942,637,567,668,782,620,728,0,0,1012,1019,1519,1810,1066,1104,1477,901,0,0,9098,9221,15364,14584,8975,9029,15302,9563,0,0,75.17199999999988,75.96677531984926,78.67073006715506,76.03605122353564,74.62680702075708,75.3218256562278,78.34835191131968,77.22240173350043,0.0,0.0
2025-05-17 17:11:30,50.0,52.0,40.0,174.0,60.0,52.0,54.0,50.0,0.0,0.0,581,908,636,564,682,812,628,738,0,0,1009,1020,1502,1742,1058,1105,1483,902,0,0,9116,9164,15498,14687,8934,9119,15164,9562,0,0,74.37399999999988,73.4953722062961,77.50837359584858,76.04270360661009,72.8194947191697,75.33801434815183,77.16881696781486,75.77705443722937,0.0,0.0
2025-05-17 17:11:45,50.0,52.0,40.0,180.0,60.0,52.0,66.0,50.0,0.0,0.0,664,823,646,547,708,877,643,797,0,0,992,1023,1471,1654,1014,1044,1488,900,0,0,9233,8898,15586,14994,8852,9288,15008,9528,0,0,74.3569999999999,73.00344575702074,77.25833669108668,76.12219557852708,72.98192448107444,75.35796418442668,76.79107375824665,75.66707665945158,0.0,0.0
2025-05-17 17:12:00,50.0,52.0,25.0,176.0,60.0,52.0,78.0,50.0,0.0,0.0,663,813,637,546,694,869,639,790,0,0,987,1028,1465,1657,994,1026,1496,897,0,0,9182,8876,15575,15019,8851,9293,14978,9534,0,0,74.27699999999989,73.05134575702075,77.32789621489621,76.19750788011436,72.5876284493284,75.52717053363304,76.96168663703455,76.0331266594516,0.0,0.0
2025-05-17 17:12:15,50.0,52.0,24.0,177.0,60.0,52.0,79.0,50.0,0.0,0.0,667,810,630,545,697,866,635,779,0,0,986,1026,1462,1661,994,1024,1487,901,0,0,9149,8869,15545,14996,8870,9271,15031,9527,0,0,73.13900000000001,73.28467432844934,77.32634859584861,76.34589117737265,73.37214511599508,75.63390782412033,77.15782585059874,76.25512665945163,0.0,0.0
2025-05-17 17:12:30,75.0,27.0,24.0,162.0,150.0,77.0,80.0,80.0,0.0,0.0,668,801,610,545,693,841,617,759,0,0,985,1026,1446,1650,993,1010,1467,901,0,0,9055,8870,15323,14972,8953,9248,15167,9523,0,0,72.74700000000009,74.52132014586722,77.14008531746038,77.04709773253062,75.84981904761905,75.8859296855922,79.32096047847091,76.77968821456325,0.0,0.0
2025-05-17 17:12:45,75.0,27.0,25.0,146.0,150.0,77.0,78.0,80.0,0.0,0.0,576,704,563,564,676,713,570,714,0,0,976,1023,1381,1647,997,930,1394,906,0,0,8716,8886,15122,14954,9148,9236,15500,9548,0,0,73.2290000000001,75.21351361628567,77.23038431013437,77.62002730047729,76.26773571428573,76.27614652153403,79.09491892696687,76.9163945142491,0.0,0.0
2025-05-17 17:13:00,54.0,27.0,45.0,142.0,150.0,77.0,80.0,80.0,0.0,0.0,580,702,553,574,670,694,546,721,0,0,976,1013,1387,1656,998,920,1412,906,0,0,8789,9014,15064,15031,9220,9289,15416,9551,0,0,73.90200000000011,75.3840374258095,77.30772976467982,77.65509674492174,76.2638,76.37008739454991,78.99081952220496,76.90252784758243,0.0,0.0
2025-05-17 17:13:15,52.0,27.0,45.0,105.0,150.0,77.0,80.0,80.0,0.0,0.0,582,698,553,576,673,696,545,719,0,0,971,1010,1379,1662,994,919,1405,906,0,0,8860,9082,15123,15044,9220,9283,15404,9548,0,0,77.65600000000013,76.49206595256732,77.81190815295815,77.81386817349316,76.36675714285714,76.84074410450663,78.93575880791926,77.69382308567765,0.0,0.0
2025-05-17 17:13:30,53.0,17.0,80.0,65.0,80.0,52.0,160.0,50.0,0.0,0.0,584,692,555,578,671,696,546,707,0,0,970,995,1381,1682,974,902,1425,899,0,0,8948,9260,15272,15098,9259,9365,15377,9545,0,0,80.39800000000015,79.12804287518034,79.06369029581525,79.31121685259181,76.99476428571431,77.9400368048618,78.93858146859189,78.36668856186807,0.0,0.0
2025-05-17 17:13:45,49.0,17.0,80.0,65.0,80.0,52.0,160.0,50.0,0.0,0.0,685,653,586,626,638,674,601,682,0,0,967,947,1384,1715,920,887,1574,876,0,0,9590,9595,15574,15226,9357,9428,15311,9584,0,0,80.70600000000015,79.22654395743143,79.09548791486286,79.53511248751244,77.1409130952381,78.0104975912976,79.00103631652175,78.56527427615377,0.0,0.0
2025-05-17 17:14:00,53.0,17.0,53.0,87.0,70.0,52.0,160.0,17.0,0.0,0.0,692,638,589,624,638,668,601,687,0,0,957,942,1385,1708,914,851,1584,878,0,0,9669,9606,15618,15229,9419,9511,15309,9585,0,0,80.94700000000014,79.17400348124097,79.11992124819619,79.65782145077142,77.43794722222225,78.08137536907537,79.19402695504988,78.38986420289366,0.0,0.0
2025-05-17 17:14:15,75.0,17.0,55.0,86.0,69.0,52.0,160.0,17.0,0.0,0.0,694,635,587,617,629,658,604,682,0,0,954,942,1384,1692,911,853,1576,880,0,0,9673,9615,15599,15255,9402,9526,15375,9581,0,0,82.77200000000015,79.41931896841082,79.27301767676762,80.26615643245644,78.85896832611839,78.08937536907538,80.85628974781265,78.43711420289365,0.0,0.0
2025-05-17 17:14:30,60.0,37.0,54.0,88.0,72.0,67.0,75.0,17.0,0.0,0.0,698,639,588,605,610,658,615,676,0,0,938,941,1394,1562,910,856,1563,876,0,0,9706,9614,15549,15489,9531,9510,15627,9579,0,0,83.00100000000015,79.96622249259133,80.09342182539677,81.32871475841412,79.92147613351565,78.18260588724141,82.36091486640751,78.75357372670318,0.0,0.0
2025-05-17 17:14:45,60.0,37.0,49.0,86.0,85.0,67.0,75.0,17.0,0.0,0.0,748,664,604,532,566,651,656,643,0,0,898,932,1399,1391,883,882,1453,860,0,0,9865,9602,15468,15873,9790,9512,16004,9571,0,0,83.46700000000014,80.1054040126794,80.61826706349201,81.47821468626404,80.36173728070182,78.36311583007635,82.12427105255856,78.98833570171651,0.0,0.0
2025-05-17 17:15:00,60.0,36.0,53.0,93.0,85.0,45.0,86.0,17.0,0.0,0.0,752,695,608,533,561,684,655,625,0,0,900,934,1421,1378,886,907,1447,860,0,0,9832,9611,15501,15871,9711,9555,16078,9588,0,0,83.10100000000013,80.309870399234,80.67386706349203,81.32320662349349,80.22650243221696,78.8781003538859,82.25700467449215,79.02061347949427,0.0,0.0
2025-05-17 17:15:15,60.0,38.0,56.0,95.0,85.0,47.0,87.0,16.0,0.0,0.0,748,698,613,534,580,707,651,622,0,0,901,933,1424,1397,892,911,1445,862,0,0,9844,9647,15515,15881,9711,9565,16117,9593,0,0,79.61000000000004,80.58921757191428,81.43474920634918,81.3679923377792,79.6848357655503,79.99285532800532,82.49151341575087,79.46240584823667,0.0,0.0
2025-05-17 17:15:30,85.0,38.0,62.0,114.0,295.0,47.0,87.0,16.0,0.0,0.0,698,760,630,537,636,763,655,602,0,0,911,944,1447,1421,891,923,1436,866,0,0,9795,9694,15718,15907,9688,9687,16200,9628,0,0,78.56200000000001,81.32385623556438,82.59031522366526,81.75594351299286,78.77284285714288,81.7256864163614,83.04296522888875,80.27316170533116,0.0,0.0
2025-05-17 17:15:45,85.0,42.0,83.0,160.0,295.0,48.0,104.0,12.0,0.0,0.0,581,879,670,558,695,953,692,586,0,0,947,968,1491,1502,921,956,1412,909,0,0,9402,9926,15982,15880,9443,10124,16278,9888,0,0,78.67,82.08030729205956,82.91482662717402,82.47476090111155,78.72659920634922,82.3207068986569,82.95428549750899,80.83977486175529,0.0,0.0
2025-05-17 17:16:00,85.0,47.0,88.0,161.0,473.0,48.0,106.0,10.0,0.0,0.0,591,877,667,559,687,970,681,584,0,0,948,968,1498,1515,919,950,1430,909,0,0,9385,9908,16064,15952,9531,9967,16382,9919,0,0,78.84300000000002,82.41841526325503,83.35144855699856,82.9503698969403,78.86993968253971,82.71408022810525,83.32666605306454,81.15234304357345,0.0,0.0
2025-05-17 17:16:15,85.0,47.0,88.0,162.0,477.0,47.0,106.0,10.0,0.0,0.0,578,857,669,560,670,973,678,595,0,0,947,968,1500,1540,920,945,1441,903,0,0,9410,9899,16087,15961,9535,9982,16416,9884,0,0,81.58500000000001,83.01163171347147,85.27520515873015,84.06089432392238,80.55869206349203,83.00875843878345,83.68255226162727,82.54040595948499,0.0,0.0
2025-05-17 17:16:30,50.0,17.0,104.0,169.0,477.0,48.0,108.0,10.0,0.0,0.0,578,816,670,560,647,966,665,602,0,0,949,970,1502,1589,926,941,1495,885,0,0,9467,9936,16128,16185,9588,9991,16289,9937,0,0,82.71212500000001,84.91685139361147,86.48109880952374,87.4032623540117,82.94771567785578,84.07242530310872,86.07578755199053,85.77130947907933,0.0,0.0
