minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
3.75,50.0,16.0,262.0,440.0,171.0,14.0,90.0,59.0,0.0,0.0,BASELINE,3.75,868,1175,775,766,1090,936,751,977,0,0,BASELINE,3.75,1052,1066,1558,1826,1068,1142,1726,1106,0,0,BASELINE,3.75,8415,8706,13998,13968,9086,8403,14177,8666,0,0,BASELINE,3.75,69.6780000000001,71.24355476190482,73.4418305555556,72.9207319171025,72.23629404761903,70.75949254732195,74.55742950594727,70.7711476190477,0.0,0.0,BASELINE,3.75
4.0,50.0,22.0,244.0,200.0,180.0,57.0,104.0,50.0,0.0,0.0,BASELINE,4.0,745,940,670,650,1080,870,680,865,0,0,BASELINE,4.0,1071,1098,1608,1800,1073,1164,1675,1112,0,0,BASELINE,4.0,8238,8593,14119,14208,8879,8475,14279,8729,0,0,BASELINE,4.0,69.6020000000001,70.81806190476198,73.2091805555556,72.57912715519774,72.31569166666665,70.52215966810965,74.5023819229747,70.77210000000008,0.0,0.0,BASELINE,4.0
4.25,50.0,22.0,175.0,200.0,140.0,57.0,104.0,50.0,0.0,0.0,BASELINE,4.25,745,940,670,650,1084,870,680,865,0,0,BASELINE,4.25,1074,1113,1626,1810,1066,1171,1682,1118,0,0,BASELINE,4.25,8176,8603,13980,13958,8893,8433,14218,8535,0,0,BASELINE,4.25,66.49000000000002,70.1683424242424,71.48095277777777,72.04149214298772,70.95545227272727,69.51115393772895,72.92826107160384,69.43745833333341,0.0,0.0,BASELINE,4.25
4.5,175.0,37.0,85.0,85.0,85.0,77.0,106.0,180.0,0.0,0.0,BASELINE,4.5,1495,1735,1430,1470,1086,1830,1500,1720,0,0,BASELINE,4.5,1104,1122,1779,1807,1066,1179,1701,1140,0,0,BASELINE,4.5,8100,8444,13687,13680,8707,8149,14085,8449,0,0,BASELINE,4.5,66.028,69.84390714285712,70.1993837301587,71.53843097530265,69.77958322510821,68.58528677878968,72.4592941454744,68.58586547619053,0.0,0.0,BASELINE,4.5
4.75,175.0,37.0,85.0,85.0,85.0,77.0,111.0,180.0,0.0,0.0,BASELINE,4.75,1107,1484,982,1470,1111,1830,1500,992,0,0,BASELINE,4.75,1271,1189,1999,1821,1051,1248,1700,1298,0,0,BASELINE,4.75,7784,8108,12793,13137,8425,7852,13864,8084,0,0,BASELINE,4.75,65.668,68.30356309523808,69.71699285714283,71.10201331240997,68.73449146520147,68.07599614336877,71.77862152642679,68.14717261904767,0.0,0.0,BASELINE,4.75
5.0,204.0,23.0,162.0,85.0,106.0,77.0,117.0,138.0,0.0,0.0,BASELINE,5.0,1113,1735,1430,1470,1555,1830,1500,987,0,0,BASELINE,5.0,1293,1186,2023,1893,1086,1276,1748,1334,0,0,BASELINE,5.0,7449,7945,12557,12910,8209,7746,13401,7897,0,0,BASELINE,5.0,65.653,67.94882976190475,69.76227619047619,70.96590061399728,68.7600747985348,68.08360139367402,71.74967921873449,68.15550595238099,0.0,0.0,BASELINE,5.0
5.25,192.0,24.0,160.0,85.0,101.0,77.0,109.0,141.0,0.0,0.0,BASELINE,5.25,1495,1735,1430,1470,1555,1830,1500,1720,0,0,BASELINE,5.25,1323,1200,2031,1903,1094,1294,1755,1342,0,0,BASELINE,5.25,7418,7904,12633,12880,8189,7780,13390,7941,0,0,BASELINE,5.25,66.15400000000005,67.79395119047618,69.98374285714284,71.00999393179059,68.64640813186811,68.25394396221657,71.77973088928614,68.30050595238099,0.0,0.0,BASELINE,5.25
5.5,229.0,32.0,159.0,185.0,103.0,147.0,107.0,148.0,0.0,0.0,BASELINE,5.5,725,840,605,635,760,870,600,830,0,0,BASELINE,5.5,1368,1230,2033,1989,1144,1305,1770,1366,0,0,BASELINE,5.5,7423,7761,12774,12917,8122,7854,13335,7981,0,0,BASELINE,5.5,66.4840000000001,67.7993718253968,70.5187976190476,69.63207961414746,68.56284908424908,69.34394068326041,70.40380826043652,68.8792113625877,0.0,0.0,BASELINE,5.5
5.75,195.0,28.0,160.0,185.0,111.0,147.0,116.0,149.0,0.0,0.0,BASELINE,5.75,725,840,605,635,760,870,600,830,0,0,BASELINE,5.75,1495,1431,2132,2294,1362,1371,2171,1408,0,0,BASELINE,5.75,7538,7723,13302,13040,8087,8008,13358,7982,0,0,BASELINE,5.75,66.74600000000005,68.24926349206345,71.46941201298694,70.38527808503194,69.24881587301584,69.60946451844323,71.19669906453275,69.84259771704905,0.0,0.0,BASELINE,5.75
6.0,188.0,27.0,161.0,185.0,106.0,108.0,110.0,125.0,0.0,0.0,BASELINE,6.0,836,853,722,745,888,952,677,960,0,0,BASELINE,6.0,1505,1398,2122,2298,1413,1387,2190,1414,0,0,BASELINE,6.0,7708,7785,13592,13111,8196,8246,13470,8243,0,0,BASELINE,6.0,67.33000000000004,68.20036349206345,71.60092312409805,70.39150838806225,69.18138134920633,69.77309931142803,71.09162180568049,69.91380118495795,0.0,0.0,BASELINE,6.0
6.25,141.0,27.0,160.0,185.0,110.0,111.0,110.0,125.0,0.0,0.0,BASELINE,6.25,836,831,722,744,887,952,676,959,0,0,BASELINE,6.25,1491,1405,2143,2273,1419,1401,2212,1407,0,0,BASELINE,6.25,7645,7804,13674,13226,8218,8216,13490,8277,0,0,BASELINE,6.25,71.00799999999998,69.20973015873012,73.5974281746031,70.38504628578428,70.00664512978706,69.91548241060852,71.40885959566828,70.59913451829128,0.0,0.0,BASELINE,6.25
6.5,146.0,17.0,164.0,85.0,135.0,110.0,60.0,70.0,0.0,0.0,BASELINE,6.5,829,812,718,744,887,947,675,958,0,0,BASELINE,6.5,1364,1425,2080,2171,1414,1408,2189,1399,0,0,BASELINE,6.5,7901,7968,14012,13656,8492,8290,13872,8387,0,0,BASELINE,6.5,73.42833333333323,71.15866587301582,75.91744722222217,74.56592848329979,72.3298939255189,70.65404016040702,74.61199796598338,73.63720198412697,0.0,0.0,BASELINE,6.5
6.75,189.0,17.0,163.0,85.0,153.0,106.0,60.0,70.0,0.0,0.0,BASELINE,6.75,830,777,721,762,883,900,699,961,0,0,BASELINE,6.75,1221,1359,1912,1988,1362,1420,1953,1392,0,0,BASELINE,6.75,8554,8447,14742,14610,8621,8385,14583,8619,0,0,BASELINE,6.75,73.46133333333322,71.3973944444444,75.83689166666662,74.88184587683557,72.48910225885224,70.65404016040702,74.64630301648843,74.21850436507935,0.0,0.0,BASELINE,6.75
7.0,175.0,17.0,120.0,102.0,135.0,107.0,60.0,70.0,0.0,0.0,BASELINE,7.0,829,782,716,762,877,900,700,958,0,0,BASELINE,7.0,1228,1338,1888,1967,1355,1403,1953,1353,0,0,BASELINE,7.0,8541,8466,14762,14712,8699,8404,14692,8646,0,0,BASELINE,7.0,74.11399999999992,71.9150444444444,75.91702499999997,75.1354461483477,72.72363450993448,70.85849903486591,75.23022923193963,74.50651792929293,0.0,0.0,BASELINE,7.0
7.25,175.0,17.0,120.0,98.0,135.0,107.0,60.0,70.0,0.0,0.0,BASELINE,7.25,834,796,708,759,884,907,703,958,0,0,BASELINE,7.25,1221,1329,1889,1953,1349,1398,1959,1350,0,0,BASELINE,7.25,8721,8508,14802,14681,8697,8387,14665,8675,0,0,BASELINE,7.25,75.19800000000004,72.88471489556196,77.07244285714287,75.57421382511536,73.05979403374401,71.02745358032044,75.63222605733647,75.36742586580085,0.0,0.0,BASELINE,7.25
7.5,90.0,32.0,50.0,93.0,65.0,252.0,135.0,120.0,0.0,0.0,BASELINE,7.5,800,827,701,741,867,842,710,956,0,0,BASELINE,7.5,1202,1314,1864,1936,1340,1374,1960,1339,0,0,BASELINE,7.5,8720,8597,14802,14889,8746,8636,14722,8761,0,0,BASELINE,7.5,76.33800000000014,75.61024401001482,78.32314404761911,78.31029643170727,74.47744250981748,73.84707486679987,77.35130892863185,76.86897692307697,0.0,0.0,BASELINE,7.5
7.75,90.0,32.0,50.0,85.0,65.0,252.0,135.0,120.0,0.0,0.0,BASELINE,7.75,741,916,653,711,883,768,724,957,0,0,BASELINE,7.75,1152,1218,1817,1917,1265,1269,2011,1243,0,0,BASELINE,7.75,8843,8902,14740,15096,8831,8812,14709,9071,0,0,BASELINE,7.75,76.31100000000012,75.96021901001481,78.65706468253975,78.66095889424474,75.05796892551886,74.18540390165391,78.15607649162442,77.14298724053728,0.0,0.0,BASELINE,7.75
8.0,96.0,32.0,65.0,87.0,65.0,252.0,135.0,120.0,0.0,0.0,BASELINE,8.0,705,892,648,687,821,762,728,900,0,0,BASELINE,8.0,1151,1212,1815,1913,1254,1268,2052,1238,0,0,BASELINE,8.0,8981,8905,14880,15046,8879,8834,14813,9021,0,0,BASELINE,8.0,76.46700000000011,75.90355234334814,78.85528849206355,78.7828160371019,75.371626068376,74.45053897630149,78.30280030114821,77.02741501831505,0.0,0.0,BASELINE,8.0
8.25,90.0,32.0,57.0,83.0,65.0,252.0,135.0,120.0,0.0,0.0,BASELINE,8.25,706,882,646,690,821,761,734,893,0,0,BASELINE,8.25,1156,1214,1813,1901,1234,1265,2024,1232,0,0,BASELINE,8.25,9006,8935,14818,15106,8940,8842,14889,9018,0,0,BASELINE,8.25,78.51399999999998,76.66458408937986,79.88505992063493,78.88436605652691,76.7762732905983,74.89311885753135,78.51902556754845,76.94156978021977,0.0,0.0,BASELINE,8.25
8.5,65.0,57.0,61.0,85.0,185.0,77.0,60.0,70.0,0.0,0.0,BASELINE,8.5,707,872,657,691,824,765,732,845,0,0,BASELINE,8.5,1166,1198,1790,1838,1228,1261,1972,1213,0,0,BASELINE,8.5,9137,9027,15133,15223,9056,8905,15082,9110,0,0,BASELINE,8.5,78.38499999999993,77.98338333333334,80.56835555555551,79.57662798756971,77.91543678266176,77.80335963203464,80.20899867010385,76.8609277167277,0.0,0.0,BASELINE,8.5
8.75,65.0,71.0,61.0,92.0,185.0,77.0,60.0,70.0,0.0,0.0,BASELINE,8.75,683,776,724,697,819,838,722,746,0,0,BASELINE,8.75,1097,1142,1755,1682,1214,1196,1792,1125,0,0,BASELINE,8.75,9483,9328,15770,15368,9442,9233,15970,9366,0,0,BASELINE,8.75,79.58899999999993,78.84052857142856,81.60966230158725,79.68005170421253,78.8583697191697,78.46181305916306,81.08642050105068,77.65350317460314,0.0,0.0,BASELINE,8.75
9.0,59.0,74.0,57.0,100.0,263.0,77.0,60.0,70.0,0.0,0.0,BASELINE,9.0,681,764,722,697,806,842,729,749,0,0,BASELINE,9.0,1050,1110,1758,1694,1163,1166,1777,1077,0,0,BASELINE,9.0,9510,9451,15788,15425,9541,9304,15870,9539,0,0,BASELINE,9.0,79.70999999999995,78.90340476190472,81.57979206349204,79.66809059310143,79.05801019536017,78.5449101898102,81.2684992167794,77.93210317460313,0.0,0.0,BASELINE,9.0
9.25,64.0,71.0,58.0,101.0,269.0,77.0,60.0,70.0,0.0,0.0,BASELINE,9.25,681,764,721,695,798,848,735,771,0,0,BASELINE,9.25,1047,1102,1757,1659,1152,1162,1776,1068,0,0,BASELINE,9.25,9511,9508,15779,15458,9522,9313,15936,9547,0,0,BASELINE,9.25,79.95200000000006,79.88279420289858,81.87890515873013,79.74894645529479,79.08020067155061,78.74527664280166,81.4856070089872,79.13852222222226,0.0,0.0,BASELINE,9.25
9.5,60.0,57.0,57.0,104.0,265.0,57.0,45.0,170.0,0.0,0.0,BASELINE,9.5,679,764,719,679,774,856,740,800,0,0,BASELINE,9.5,1036,1085,1759,1635,1128,1135,1757,1039,0,0,BASELINE,9.5,9516,9590,15667,15466,9495,9349,15940,9571,0,0,BASELINE,9.5,80.25400000000012,80.31421945293269,82.17745912698415,79.91360390573908,78.87447686202682,79.60579272949275,81.68856294749314,80.55031587301593,0.0,0.0,BASELINE,9.5
9.75,60.0,40.0,46.0,122.0,316.0,57.0,45.0,170.0,0.0,0.0,BASELINE,9.75,668,765,707,642,652,873,761,872,0,0,BASELINE,9.75,965,1024,1762,1596,1072,1101,1711,985,0,0,BASELINE,9.75,9476,9723,15381,15338,9433,9410,15869,9611,0,0,BASELINE,9.75,79.87400000000008,80.65368283392307,82.21830423280427,79.55600359501605,78.10402011599508,79.46587588100307,81.5825049055351,80.76340473453754,0.0,0.0,BASELINE,9.75
10.0,80.0,37.0,55.0,123.0,295.0,57.0,45.0,142.0,0.0,0.0,BASELINE,10.0,647,767,705,669,647,867,767,857,0,0,BASELINE,10.0,974,997,1761,1586,1042,1096,1676,933,0,0,BASELINE,10.0,9408,9649,15384,15278,9371,9391,15826,9653,0,0,BASELINE,10.0,79.85600000000008,80.65979820188842,81.91465740740745,79.62274396298142,78.04590344932845,79.49854969052687,81.55762846875349,80.59309481390264,0.0,0.0,BASELINE,10.0
10.25,80.0,37.0,55.0,125.0,295.0,57.0,45.0,142.0,0.0,0.0,BASELINE,10.25,647,769,687,645,642,863,760,856,0,0,BASELINE,10.25,977,997,1748,1591,1040,1094,1670,932,0,0,BASELINE,10.25,9390,9641,15386,15278,9370,9392,15793,9653,0,0,BASELINE,10.25,77.53299999999996,79.83578774012794,80.83023439153436,79.39280110583856,76.91687698412701,78.64720717470937,80.99632322122324,79.94230685872054,0.0,0.0,BASELINE,10.25
10.5,205.0,22.0,80.0,130.0,75.0,232.0,75.0,144.0,0.0,0.0,BASELINE,10.5,644,784,677,641,652,824,711,819,0,0,BASELINE,10.5,982,999,1660,1661,1044,1096,1631,929,0,0,BASELINE,10.5,9376,9506,15333,15070,9213,9241,15722,9635,0,0,BASELINE,10.5,76.19899999999988,77.67196877223024,79.17256498778994,76.64259543349233,75.50980357142866,75.62657404950122,78.34009408164933,78.54418520688981,0.0,0.0,BASELINE,10.5
10.75,205.0,22.0,58.0,154.0,75.0,232.0,75.0,135.0,0.0,0.0,BASELINE,10.75,554,951,631,572,681,768,615,715,0,0,BASELINE,10.75,1020,1020,1558,1810,1085,1116,1523,927,0,0,BASELINE,10.75,9028,9233,15305,14562,8998,9017,15397,9599,0,0,BASELINE,10.75,76.15499999999987,76.98730990631545,79.29007689255187,76.40866172137112,75.38872976190483,75.34836380419095,78.35334975653001,78.19882911445283,0.0,0.0,BASELINE,10.75
11.0,205.0,22.0,80.0,164.0,110.0,232.0,53.0,110.0,0.0,0.0,BASELINE,11.0,550,953,631,571,670,775,615,726,0,0,BASELINE,11.0,1009,1013,1525,1808,1066,1107,1480,901,0,0,BASELINE,11.0,9078,9233,15374,14617,9017,9022,15325,9567,0,0,BASELINE,11.0,75.97399999999988,76.74821842761868,79.08402927350424,76.1114566537779,74.99686706349213,75.40565859273576,78.21399486142512,77.72262197159567,0.0,0.0,BASELINE,11.0
11.25,205.0,22.0,80.0,171.0,75.0,232.0,54.0,110.0,0.0,0.0,BASELINE,11.25,558,942,637,567,668,782,620,728,0,0,BASELINE,11.25,1012,1019,1519,1810,1066,1104,1477,901,0,0,BASELINE,11.25,9098,9221,15364,14584,8975,9029,15302,9563,0,0,BASELINE,11.25,75.17199999999988,75.96677531984923,78.67073006715506,76.03605122353564,74.62680702075708,75.3218256562278,78.34835191131967,77.22240173350042,0.0,0.0,BASELINE,11.25
11.5,50.0,52.0,40.0,174.0,60.0,52.0,54.0,50.0,0.0,0.0,BASELINE,11.5,581,908,636,564,682,812,628,738,0,0,BASELINE,11.5,1009,1020,1502,1742,1058,1105,1483,902,0,0,BASELINE,11.5,9116,9164,15498,14687,8934,9119,15164,9562,0,0,BASELINE,11.5,74.37399999999988,73.4953722062961,77.50837359584858,76.0427036066101,72.81949471916968,75.33801434815183,77.16881696781488,75.77705443722937,0.0,0.0,BASELINE,11.5
11.75,50.0,52.0,40.0,180.0,60.0,52.0,66.0,50.0,0.0,0.0,BASELINE,11.75,664,823,646,547,708,877,643,797,0,0,BASELINE,11.75,992,1023,1471,1654,1014,1044,1488,900,0,0,BASELINE,11.75,9233,8898,15586,14994,8852,9288,15008,9528,0,0,BASELINE,11.75,74.3569999999999,73.00344575702074,77.25833669108668,76.12219557852708,72.98192448107443,75.35796418442668,76.79107375824668,75.66707665945158,0.0,0.0,BASELINE,11.75
12.0,50.0,52.0,25.0,176.0,60.0,52.0,78.0,50.0,0.0,0.0,BASELINE,12.0,663,813,637,546,694,869,639,790,0,0,BASELINE,12.0,987,1028,1465,1657,994,1026,1496,897,0,0,BASELINE,12.0,9182,8876,15575,15019,8851,9293,14978,9534,0,0,BASELINE,12.0,74.27699999999989,73.05134575702074,77.32789621489623,76.19750788011436,72.5876284493284,75.52717053363304,76.96168663703456,76.0331266594516,0.0,0.0,BASELINE,12.0
12.25,50.0,52.0,24.0,177.0,60.0,52.0,79.0,50.0,0.0,0.0,BASELINE,12.25,667,810,630,545,697,866,635,779,0,0,BASELINE,12.25,986,1026,1462,1661,994,1024,1487,901,0,0,BASELINE,12.25,9149,8869,15545,14996,8870,9271,15031,9527,0,0,BASELINE,12.25,73.13900000000002,73.28467432844934,77.32634859584863,76.34589117737266,73.37214511599508,75.63390782412033,77.15782585059877,76.25512665945162,0.0,0.0,BASELINE,12.25
12.5,75.0,27.0,24.0,162.0,150.0,77.0,80.0,80.0,0.0,0.0,BASELINE,12.5,668,801,610,545,693,841,617,759,0,0,BASELINE,12.5,985,1026,1446,1650,993,1010,1467,901,0,0,BASELINE,12.5,9055,8870,15323,14972,8953,9248,15167,9523,0,0,BASELINE,12.5,72.74700000000009,74.52132014586721,77.14008531746038,77.04709773253062,75.84981904761905,75.8859296855922,79.32096047847091,76.77968821456324,0.0,0.0,BASELINE,12.5
12.75,75.0,27.0,25.0,146.0,150.0,77.0,78.0,80.0,0.0,0.0,BASELINE,12.75,576,704,563,564,676,713,570,714,0,0,BASELINE,12.75,976,1023,1381,1647,997,930,1394,906,0,0,BASELINE,12.75,8716,8886,15122,14954,9148,9236,15500,9548,0,0,BASELINE,12.75,73.2290000000001,75.21351361628568,77.23038431013435,77.62002730047729,76.26773571428572,76.27614652153403,79.09491892696684,76.91639451424912,0.0,0.0,BASELINE,12.75
13.0,54.0,27.0,45.0,142.0,150.0,77.0,80.0,80.0,0.0,0.0,BASELINE,13.0,580,702,553,574,670,694,546,721,0,0,BASELINE,13.0,976,1013,1387,1656,998,920,1412,906,0,0,BASELINE,13.0,8789,9014,15064,15031,9220,9289,15416,9551,0,0,BASELINE,13.0,73.90200000000011,75.3840374258095,77.3077297646798,77.65509674492174,76.2638,76.37008739454991,78.99081952220494,76.90252784758243,0.0,0.0,BASELINE,13.0
13.25,52.0,27.0,45.0,105.0,150.0,77.0,80.0,80.0,0.0,0.0,BASELINE,13.25,582,698,553,576,673,696,545,719,0,0,BASELINE,13.25,971,1010,1379,1662,994,919,1405,906,0,0,BASELINE,13.25,8860,9082,15123,15044,9220,9283,15404,9548,0,0,BASELINE,13.25,77.65600000000013,76.4920659525673,77.81190815295815,77.81386817349316,76.36675714285715,76.84074410450663,78.93575880791923,77.69382308567764,0.0,0.0,BASELINE,13.25
13.5,53.0,17.0,80.0,65.0,80.0,52.0,160.0,50.0,0.0,0.0,BASELINE,13.5,584,692,555,578,671,696,546,707,0,0,BASELINE,13.5,970,995,1381,1682,974,902,1425,899,0,0,BASELINE,13.5,8948,9260,15272,15098,9259,9365,15377,9545,0,0,BASELINE,13.5,80.39800000000015,79.12804287518036,79.06369029581525,79.31121685259181,76.9947642857143,77.9400368048618,78.93858146859188,78.36668856186807,0.0,0.0,BASELINE,13.5
