minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
4.5,175.0,35.0,85.0,85.0,85.0,77.0,100.0,190.0,0.0,0.0,BASELINE,4.5,1495,1735,1430,1470,1528,1832,1500,1720,0,0,BASELINE,4.5,1079,1112,1727,1838,1110,1155,1672,1111,0,0,BASELINE,4.5,7919,8123,13693,13384,8627,8071,13929,8400,0,0,BASELINE,4.5,66.55297918470416,68.39801507936508,70.76003134920633,71.14606202209914,70.14576795575563,67.82616071428572,71.33951214630775,68.34546986895538,0.0,0.0,BASELINE,4.5
4.75,175.0,35.0,85.0,85.0,85.0,77.0,101.0,190.0,0.0,0.0,BASELINE,4.75,2340,2640,2300,2380,1862,2890,2400,2710,0,0,BASELINE,4.75,1244,1171,1960,1833,1090,1257,1671,1289,0,0,BASELINE,4.75,7427,7922,12660,13139,8328,7734,13556,8087,0,0,BASELINE,4.75,66.23729942279941,68.14761428571428,70.39573849206349,70.33940176639122,68.83265140545396,67.20228649425286,70.88746928916493,67.94453690476193,0.0,0.0,BASELINE,4.75
5.0,250.0,40.0,100.0,85.0,70.0,77.0,101.0,260.0,0.0,0.0,BASELINE,5.0,2340,2640,1430,1470,1852,2890,1500,2710,0,0,BASELINE,5.0,1289,1196,1993,1885,1113,1288,1731,1346,0,0,BASELINE,5.0,7329,7845,12627,13133,8191,7641,13434,7987,0,0,BASELINE,5.0,66.32065357142855,68.10136785714286,69.90321547619044,69.9121588783426,68.09171781236267,67.56560649575692,70.73944428916492,68.0182457792208,0.0,0.0,BASELINE,5.0
5.25,250.0,40.0,100.0,85.0,70.0,77.0,103.0,260.0,0.0,0.0,BASELINE,5.25,1495,1735,1430,1470,1555,1832,1500,1720,0,0,BASELINE,5.25,1350,1199,2006,1924,1129,1327,1793,1374,0,0,BASELINE,5.25,7223,7709,12634,12839,8147,7827,13418,7926,0,0,BASELINE,5.25,66.35665357142854,67.81492341269842,69.93121547619045,69.87669134587506,68.33421781236267,67.70528149575695,70.49335540027603,68.02824577922081,0.0,0.0,BASELINE,5.25
5.5,140.0,20.0,160.0,185.0,100.0,147.0,103.0,150.0,0.0,0.0,BASELINE,5.5,725,840,605,635,760,872,600,830,0,0,BASELINE,5.5,1411,1208,2010,1961,1139,1328,1825,1376,0,0,BASELINE,5.5,7229,7576,12684,12687,8123,8037,13267,7929,0,0,BASELINE,5.5,66.31935357142855,67.27009047619048,70.07513293650788,68.5500526398918,68.06078693087137,68.26006355148124,69.750182384403,68.61886309523814,0.0,0.0,BASELINE,5.5
5.75,147.0,21.0,149.0,300.0,127.0,147.0,109.0,108.0,0.0,0.0,BASELINE,5.75,725,840,605,635,760,872,600,830,0,0,BASELINE,5.75,1580,1434,2156,2258,1451,1377,2153,1398,0,0,BASELINE,5.75,7361,7539,13095,12660,8099,8066,13067,8024,0,0,BASELINE,5.75,66.64819880952378,67.28635714285714,70.37563849206343,68.47546255572281,68.21791054198248,68.65236513878281,69.01474673116735,69.01001309523814,0.0,0.0,BASELINE,5.75
6.0,152.0,25.0,154.0,300.0,124.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.0,800,850,650,710,780,970,600,930,0,0,BASELINE,6.0,1580,1468,2174,2291,1473,1403,2237,1396,0,0,BASELINE,6.0,7520,7568,13308,12854,8119,8133,13081,8028,0,0,BASELINE,6.0,67.44076349206348,67.65008055555555,71.91691932234427,68.2617175707244,68.23233622047066,69.07694112524905,68.81421689476124,69.57315768398271,0.0,0.0,BASELINE,6.0
6.25,167.0,25.0,155.0,185.0,135.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.25,800,850,650,710,780,970,600,930,0,0,BASELINE,6.25,1496,1438,2113,2252,1455,1413,2161,1393,0,0,BASELINE,6.25,7780,7803,13431,13048,8250,8324,13494,8019,0,0,BASELINE,6.25,68.4652603174603,68.43657103174601,73.11794670329665,68.66240725326409,68.41048263516707,69.26335064905855,69.65259189476126,69.64649101731605,0.0,0.0,BASELINE,6.25
6.5,208.0,15.0,155.0,85.0,137.0,110.0,60.0,80.0,0.0,0.0,BASELINE,6.5,840,710,730,770,890,920,680,960,0,0,BASELINE,6.5,1386,1435,2091,2247,1449,1413,2141,1392,0,0,BASELINE,6.5,7804,8202,13542,13905,8429,8402,13933,8155,0,0,BASELINE,6.5,72.83842518037521,70.59505800865799,75.40746190476192,73.00365500055496,71.05857316759742,69.73178678804854,73.00879146825395,72.02847063492064,0.0,0.0,BASELINE,6.5
6.75,223.0,15.0,153.0,85.0,161.0,126.0,60.0,80.0,0.0,0.0,BASELINE,6.75,833,715,710,761,863,920,677,950,0,0,BASELINE,6.75,1266,1379,1998,2069,1388,1425,2007,1382,0,0,BASELINE,6.75,8464,8354,14597,14333,8710,8416,14588,8440,0,0,BASELINE,6.75,73.28703091630595,71.48196435786431,75.9645714285714,75.72244435841937,72.34833454774407,70.17698301820725,74.11711349206348,74.16980042451092,0.0,0.0,BASELINE,6.75
7.0,224.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.0,829,708,716,764,864,905,683,955,0,0,BASELINE,7.0,1246,1353,1933,2030,1364,1416,1960,1378,0,0,BASELINE,7.0,8630,8414,14752,14564,8669,8458,14682,8609,0,0,BASELINE,7.0,74.20952991207389,72.51468838383833,76.96014367836105,76.23759770899036,72.9886588423168,71.02917678571426,75.44379984472052,75.00378058324102,0.0,0.0,BASELINE,7.0
7.25,175.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.25,800,744,708,749,838,829,698,964,0,0,BASELINE,7.25,1211,1344,1850,1988,1355,1407,1924,1374,0,0,BASELINE,7.25,8871,8554,15034,14667,8760,8504,14747,8676,0,0,BASELINE,7.25,74.39215363002262,73.12004790764787,77.2641985655791,76.27884265848532,73.03603979469776,71.5251851190476,75.84372365424434,75.81486153562199,0.0,0.0,BASELINE,7.25
7.5,90.0,30.0,50.0,80.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.5,780,840,703,734,828,817,698,964,0,0,BASELINE,7.5,1204,1340,1842,1986,1350,1402,1929,1381,0,0,BASELINE,7.5,8905,8750,15036,14871,8827,8591,14750,8692,0,0,BASELINE,7.5,76.26223441558443,75.41807380952385,78.14386390597707,78.342869705793,74.82934588415597,73.50732023809529,77.32056309523813,76.87485161498711,0.0,0.0,BASELINE,7.5
7.75,90.0,30.0,50.0,89.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.75,712,916,650,698,825,754,731,950,0,0,BASELINE,7.75,1151,1249,1821,1938,1282,1301,1957,1263,0,0,BASELINE,7.75,8979,8783,14864,15136,8843,8697,14763,8951,0,0,BASELINE,7.75,76.3845055087386,76.04991167214013,78.41148497519549,79.1676310722044,75.4370071811923,74.71366428571432,77.77859166666669,76.98524147005959,0.0,0.0,BASELINE,7.75
8.0,80.0,30.0,30.0,86.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.0,691,921,635,687,823,747,741,937,0,0,BASELINE,8.0,1124,1216,1816,1911,1252,1253,1944,1231,0,0,BASELINE,8.0,9023,8866,14881,15140,8888,8782,14797,9140,0,0,BASELINE,8.0,77.18226041640939,76.40480517863364,78.98121187176524,79.35325016561099,75.59355195308703,75.23667341269844,78.64715808647875,77.29668154942459,0.0,0.0,BASELINE,8.0
8.25,90.0,30.0,30.0,92.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.25,670,873,645,691,816,786,742,912,0,0,BASELINE,8.25,1107,1179,1802,1856,1214,1218,1888,1197,0,0,BASELINE,8.25,9222,8945,15002,15237,8928,8832,14888,9273,0,0,BASELINE,8.25,77.37429994021892,76.58915041672887,79.13298330033668,79.40475016561099,75.75536914284174,75.56791349206352,78.81608039224315,77.29068154942459,0.0,0.0,BASELINE,8.25
8.5,65.0,55.0,60.0,92.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.5,669,822,646,691,816,786,742,896,0,0,BASELINE,8.5,1103,1173,1791,1839,1211,1215,1878,1186,0,0,BASELINE,8.5,9275,9151,15162,15318,9017,8906,15139,9358,0,0,BASELINE,8.5,78.81848856527985,77.65280021645023,81.16953895005962,79.83859285070362,77.52407381609446,77.18215476190478,80.60003936925648,77.14228710498013,0.0,0.0,BASELINE,8.5
8.75,65.0,80.0,54.0,91.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.75,673,754,699,701,831,832,729,759,0,0,BASELINE,8.75,1075,1114,1738,1718,1185,1177,1808,1122,0,0,BASELINE,8.75,9351,9425,15756,15367,9398,9246,15800,9410,0,0,BASELINE,8.75,79.35395749078188,78.27741410533912,81.7167173961749,80.1624888117601,78.79164900193604,78.47689880952383,81.46269920634921,77.41563234307537,0.0,0.0,BASELINE,8.75
9.0,30.0,80.0,57.0,93.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.0,671,738,716,703,832,831,726,733,0,0,BASELINE,9.0,1068,1097,1717,1672,1172,1156,1768,1084,0,0,BASELINE,9.0,9472,9481,15819,15418,9520,9363,15908,9436,0,0,BASELINE,9.0,79.87867403326628,79.10949960317464,82.24012150605341,80.06054454769087,78.71827674074312,78.94059066881393,81.77639252414255,78.14051805736108,0.0,0.0,BASELINE,9.0
9.25,30.0,80.0,53.0,101.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.25,659,742,709,687,806,842,721,749,0,0,BASELINE,9.25,1042,1065,1737,1656,1147,1139,1749,1059,0,0,BASELINE,9.25,9466,9522,15831,15400,9529,9415,15960,9500,0,0,BASELINE,9.25,79.89834069993294,79.34871626984132,82.31875628866212,80.06054454769087,78.71827674074312,79.25982400214724,82.05335919080922,78.47415972402779,0.0,0.0,BASELINE,9.25
9.5,60.0,44.0,53.0,102.0,490.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.5,654,739,709,682,792,842,722,749,0,0,BASELINE,9.5,1025,1055,1738,1653,1134,1136,1744,1051,0,0,BASELINE,9.5,9468,9636,15816,15420,9523,9423,15957,9537,0,0,BASELINE,9.5,80.14255376513167,80.91663650793653,82.37659881792958,80.31819312688941,78.7402499397663,80.86604365079364,82.58500340770341,80.2335165584416,0.0,0.0,BASELINE,9.5
9.75,57.0,41.0,41.0,113.0,278.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.75,659,724,703,655,655,882,768,843,0,0,BASELINE,9.75,970,990,1760,1564,1008,1084,1748,958,0,0,BASELINE,9.75,9488,9687,15530,15439,9454,9483,15925,9631,0,0,BASELINE,9.75,80.01222106853278,81.20632539682539,82.35597688749073,80.26032656844785,78.60588563740198,81.0583047619048,82.5412303918304,80.95660714285717,0.0,0.0,BASELINE,9.75
10.0,80.0,35.0,40.0,119.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.0,660,726,694,653,653,882,778,861,0,0,BASELINE,10.0,953,967,1794,1542,1007,1076,1736,939,0,0,BASELINE,10.0,9449,9724,15401,15413,9414,9499,15907,9668,0,0,BASELINE,10.0,79.75892131900912,80.58949374477861,82.46096558138971,80.06122815991196,78.37329558301194,79.70369531440781,81.58786634705166,80.31407142857148,0.0,0.0,BASELINE,10.0
10.25,80.0,35.0,45.0,124.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.25,635,804,689,636,632,837,766,839,0,0,BASELINE,10.25,962,979,1758,1571,1011,1084,1677,911,0,0,BASELINE,10.25,9380,9691,15391,15217,9380,9450,15887,9689,0,0,BASELINE,10.25,79.69412608091389,80.42382707811194,82.17408224805638,79.7252060972524,78.09551608473244,79.42482864774117,81.31714491848022,80.28357142857148,0.0,0.0,BASELINE,10.25
10.5,205.0,20.0,45.0,126.0,75.0,232.0,75.0,120.0,0.0,0.0,BASELINE,10.5,625,893,681,620,631,832,741,833,0,0,BASELINE,10.5,962,980,1739,1582,1012,1087,1622,908,0,0,BASELINE,10.5,9357,9525,15398,14893,9344,9412,15828,9685,0,0,BASELINE,10.5,77.1552566017316,78.66347590187588,80.25048752117445,77.16713911366415,76.66983696790884,75.74879285714286,79.45888015873017,78.85639407530459,0.0,0.0,BASELINE,10.5
10.75,205.0,20.0,74.0,147.0,75.0,232.0,75.0,97.0,0.0,0.0,BASELINE,10.75,539,987,625,572,664,776,636,735,0,0,BASELINE,10.75,1003,1001,1632,1798,1073,1106,1473,897,0,0,BASELINE,10.75,9066,9345,15362,14568,9118,9007,15521,9627,0,0,BASELINE,10.75,76.3766174665373,77.77559823232322,79.29137943722941,76.44780599123101,75.96778873460617,74.83065198412699,78.45804135338348,78.65291834596147,0.0,0.0,BASELINE,10.75
11.0,205.0,20.0,80.0,161.0,50.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.0,537,1000,612,557,673,768,615,726,0,0,BASELINE,11.0,1008,1011,1562,1814,1064,1107,1462,898,0,0,BASELINE,11.0,8967,9329,15385,14430,9044,8923,15467,9611,0,0,BASELINE,11.0,75.74881872330181,76.51220577200576,78.7680386766012,76.41969880095395,75.35030799565558,75.00417420634922,77.95010856684632,78.00507072691381,0.0,0.0,BASELINE,11.0
11.25,205.0,20.0,80.0,158.0,75.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.25,587,956,623,549,679,799,600,731,0,0,BASELINE,11.25,1002,1018,1530,1768,1047,1109,1479,899,0,0,BASELINE,11.25,9120,9194,15438,14527,8948,9017,15370,9621,0,0,BASELINE,11.25,75.66965205663514,76.41061746031744,78.61762359723612,76.40113213428728,75.30262545597304,75.04567420634922,77.71680856684632,77.56296596500903,0.0,0.0,BASELINE,11.25
11.5,50.0,50.0,40.0,159.0,60.0,52.0,70.0,60.0,0.0,0.0,BASELINE,11.5,590,906,623,549,680,800,600,731,0,0,BASELINE,11.5,999,1019,1524,1759,1044,1107,1478,899,0,0,BASELINE,11.5,9141,9022,15454,14768,8934,9049,15329,9618,0,0,BASELINE,11.5,74.39306557794059,73.67553874458874,77.52424336117537,76.14997123603519,73.18170573699187,75.00312063492066,76.2919270676692,75.92562185308232,0.0,0.0,BASELINE,11.5
11.75,50.0,50.0,40.0,163.0,60.0,52.0,76.0,60.0,0.0,0.0,BASELINE,11.75,676,861,640,534,705,891,644,787,0,0,BASELINE,11.75,983,1019,1476,1677,1012,1052,1498,899,0,0,BASELINE,11.75,9170,8957,15587,14901,8887,9299,15071,9540,0,0,BASELINE,11.75,74.10833841113269,72.67604231601733,77.33230832416936,76.13551409317806,72.40915007321122,75.0465670634921,76.2300496867168,75.64536629752675,0.0,0.0,BASELINE,11.75
12.0,50.0,50.0,10.0,168.0,60.0,52.0,84.0,60.0,0.0,0.0,BASELINE,12.0,674,836,630,534,705,898,644,783,0,0,BASELINE,12.0,985,1022,1455,1657,1006,1043,1486,899,0,0,BASELINE,12.0,9155,8900,15603,15043,8887,9383,14932,9498,0,0,BASELINE,12.0,73.90046167120595,73.36829751082247,77.03584614820758,76.20257417721167,71.78619159342836,75.28084563492067,76.75838961080237,75.87164010705057,0.0,0.0,BASELINE,12.0
12.25,50.0,50.0,10.0,164.0,60.0,52.0,86.0,60.0,0.0,0.0,BASELINE,12.25,643,800,626,550,689,847,633,772,0,0,BASELINE,12.25,987,1022,1445,1641,1004,1030,1457,899,0,0,BASELINE,12.25,8999,8891,15444,14993,8924,9396,15010,9479,0,0,BASELINE,12.25,73.70624965821894,73.41044751082246,77.01917948154092,76.21817802336551,71.78619159342836,75.45592420634925,77.06427651556427,75.92405677371723,0.0,0.0,BASELINE,12.25
12.5,75.0,25.0,20.0,164.0,150.0,77.0,86.0,90.0,0.0,0.0,BASELINE,12.5,639,753,622,552,688,840,631,772,0,0,BASELINE,12.5,987,1022,1445,1640,1005,1019,1442,899,0,0,BASELINE,12.5,8971,8887,15404,14958,8942,9393,15072,9481,0,0,BASELINE,12.5,73.26134513927043,74.01404950327445,76.95406086980705,76.56474706021099,74.7134116099999,75.85600317460317,78.78396198830409,76.33109963086012,0.0,0.0,BASELINE,12.5
12.75,75.0,25.0,30.0,160.0,150.0,77.0,86.0,90.0,0.0,0.0,BASELINE,12.75,559,674,555,556,680,711,544,741,0,0,BASELINE,12.75,969,1022,1372,1647,1004,945,1338,909,0,0,BASELINE,12.75,8611,8850,15071,14908,9043,9298,15358,9554,0,0,BASELINE,12.75,73.45298537938807,74.53206963314459,77.00368149236502,77.10417759772903,76.03016875130433,76.40720476190474,79.38622825814532,76.63418472402785,0.0,0.0,BASELINE,12.75
13.0,50.0,25.0,45.0,146.0,150.0,77.0,80.0,90.0,0.0,0.0,BASELINE,13.0,556,668,534,564,677,701,525,740,0,0,BASELINE,13.0,963,1022,1369,1650,1003,934,1346,910,0,0,BASELINE,13.0,8615,8892,15055,14909,9157,9286,15446,9574,0,0,BASELINE,13.0,74.49854290382821,75.4051182262182,77.33132488004811,77.43986861055609,76.27030205770379,76.74655238095238,79.33689007133216,76.94319027958342,0.0,0.0,BASELINE,13.0
13.25,50.0,25.0,45.0,105.0,150.0,77.0,80.0,90.0,0.0,0.0,BASELINE,13.25,607,649,541,579,673,689,531,727,0,0,BASELINE,13.25,961,1019,1367,1644,999,921,1430,903,0,0,BASELINE,13.25,8916,9038,15267,14917,9228,9309,15449,9611,0,0,BASELINE,13.25,75.29726871027981,75.95553608336108,77.60960345147667,77.48433830752577,76.27030205770379,76.93891190476191,79.32989007133216,77.3285599765531,0.0,0.0,BASELINE,13.25
13.5,50.0,15.0,80.0,65.0,80.0,52.0,160.0,60.0,0.0,0.0,BASELINE,13.5,609,634,541,580,669,685,531,727,0,0,BASELINE,13.5,961,1013,1367,1645,993,920,1436,901,0,0,BASELINE,13.5,8987,9405,15323,15059,9248,9334,15437,9613,0,0,BASELINE,13.5,78.85089321789327,78.09534206349208,78.80379452553669,78.97375499436062,76.8676461608229,77.66323650793647,79.11438054752267,78.20117465909273,0.0,0.0,BASELINE,13.5
