Time,mem_available,source,Minutes
2025-05-17 17:16:30,12020870.493424699,BASELINE,17.0
2025-05-17 17:16:45,11899228.967939682,BASELINE,17.25
2025-05-17 17:17:00,11898437.161606347,BASELINE,17.5
2025-05-17 17:17:15,11936470.786939682,BASELINE,17.75
2025-05-17 17:17:30,11940019.106939683,BASELINE,18.0
2025-05-17 17:17:45,11927482.170991363,BASELINE,18.25
2025-05-17 17:18:00,11823089.406881787,BASELINE,18.5
2025-05-17 17:18:15,11803560.055262743,BASELINE,18.75
2025-05-17 17:18:30,11651807.871903434,BASELINE,19.0
2025-05-17 17:18:45,11341520.18299849,BASELINE,19.25
2025-05-17 17:19:00,11303370.454109602,BASELINE,19.5
2025-05-17 17:19:15,11328252.103955755,BASELINE,19.75
2025-05-17 17:19:30,11287995.634045845,BASELINE,20.0
2025-05-17 17:19:45,11288197.496712511,BASELINE,20.25
2025-05-17 17:20:00,11285137.96941788,BASELINE,20.5
2025-05-17 17:20:15,11290078.775132164,BASELINE,20.75
2025-05-17 17:20:30,11280748.170465501,BASELINE,21.0
2025-05-17 17:20:45,11312932.779718025,BASELINE,21.25
2025-05-17 17:21:00,11206668.72363141,BASELINE,21.5
2025-05-17 17:21:15,11190737.986089615,BASELINE,21.75
2025-05-17 17:21:30,11169029.542123035,BASELINE,22.0
2025-05-17 17:21:45,11126516.23400347,BASELINE,22.25
2025-05-17 17:22:00,11076895.344010336,BASELINE,22.5
2025-05-17 17:22:15,11082903.783469796,BASELINE,22.75
2025-05-17 17:22:30,11081482.605323385,BASELINE,23.0
2025-05-17 17:22:45,11038436.788407695,BASELINE,23.25
2025-05-17 17:23:00,10860029.62304775,BASELINE,23.5
2025-05-17 17:23:15,10710005.157523941,BASELINE,23.75
2025-05-17 17:23:30,10518386.556179406,BASELINE,24.0
2025-05-17 17:23:45,9677623.229679653,BASELINE,24.25
2025-05-17 17:24:00,9445932.78222222,BASELINE,24.5
2025-05-17 17:24:15,9359951.262222221,BASELINE,24.75
2025-05-17 17:24:30,9232365.390730157,BASELINE,25.0
2025-05-17 17:24:45,8685610.071887782,BASELINE,25.25
2025-05-17 17:25:00,8865542.313714284,BASELINE,25.5
2025-05-17 17:25:15,8989448.462761903,BASELINE,25.75
2025-05-17 17:25:30,9471651.618761903,BASELINE,26.0
2025-05-17 17:25:45,9991242.467806635,BASELINE,26.25
2025-05-17 17:26:00,10028343.530738568,BASELINE,26.5
2025-05-17 17:26:15,10100916.508071901,BASELINE,26.75
2025-05-17 17:26:30,9647925.088038625,BASELINE,27.0
2025-05-17 17:26:45,8925656.913538117,BASELINE,27.25
2025-05-17 17:27:00,8831085.448798621,BASELINE,27.5
2025-05-17 17:27:15,8864761.675530396,BASELINE,27.75
2025-05-17 17:27:30,8937745.397911347,BASELINE,28.0
2025-05-17 17:27:45,9482168.902972141,BASELINE,28.25
2025-05-17 17:28:00,9593472.656788986,BASELINE,28.5
2025-05-17 17:28:15,9653454.122993892,BASELINE,28.75
2025-05-17 17:28:30,9290355.431165611,BASELINE,29.0
2025-05-17 17:28:45,8700696.851194827,BASELINE,29.25
2025-05-17 17:29:00,8584535.466929007,BASELINE,29.5
2025-05-17 17:29:15,8590410.506929006,BASELINE,29.75
2025-05-17 17:29:30,8662888.75073853,BASELINE,30.0
2025-05-17 17:29:45,8940777.027169358,BASELINE,30.25
2025-05-17 17:30:00,9045864.484421883,BASELINE,30.5
2025-05-17 17:30:15,9030268.002724912,BASELINE,30.75
2025-05-17 17:30:30,8775876.798801467,BASELINE,31.0
2025-05-17 17:30:45,8372734.1184764085,BASELINE,31.25
2025-05-17 17:31:00,8311683.058562187,BASELINE,31.5
2025-05-17 17:31:15,8290565.948580383,BASELINE,31.75
2025-05-17 17:31:30,8290565.948580383,BASELINE,32.0
2025-05-17 17:31:45,8264599.216981067,BASELINE,32.25
2025-05-17 17:32:00,8260040.349679481,BASELINE,32.5
2025-05-17 17:32:15,8252655.057238448,BASELINE,32.75
2025-05-17 17:32:30,8266542.8968865005,BASELINE,33.0
2025-05-17 17:32:45,8303273.060677291,BASELINE,33.25
2025-05-17 17:33:00,8392692.006496452,BASELINE,33.5
2025-05-17 17:33:15,8448819.77670973,BASELINE,33.75
2025-05-17 17:33:30,8509443.714523708,BASELINE,34.0
2025-05-17 17:33:45,9003915.856124626,BASELINE,34.25
2025-05-17 17:34:00,8968936.744367048,BASELINE,34.5
2025-05-17 17:34:15,8929095.179085664,BASELINE,34.75
2025-05-17 17:34:30,8662596.021132138,BASELINE,35.0
2025-05-17 17:34:45,8354634.158551487,BASELINE,35.25
2025-05-17 17:35:00,8352256.499335774,BASELINE,35.5
2025-05-17 17:35:15,8357419.801169107,BASELINE,35.75
2025-05-17 17:35:30,8367815.375542099,BASELINE,36.0
2025-05-17 17:35:45,8532529.328101497,BASELINE,36.25
2025-05-17 17:36:00,8529319.735280372,BASELINE,36.5
2025-05-17 17:36:15,8523319.377185134,BASELINE,36.75
2025-05-17 17:36:30,8497089.478439547,BASELINE,37.0
2025-05-17 17:36:45,8325208.389373622,BASELINE,37.25
2025-05-17 17:37:00,8274507.245156986,BASELINE,37.5
2025-05-17 17:37:15,8276767.478098162,BASELINE,37.75
2025-05-17 17:37:30,8285588.591647005,BASELINE,38.0
2025-05-17 17:37:45,8494785.192644708,BASELINE,38.25
2025-05-17 17:38:00,8497776.763331423,BASELINE,38.5
2025-05-17 17:38:15,8508385.51190285,BASELINE,38.75
2025-05-17 17:38:30,8559231.152386855,BASELINE,39.0
2025-05-17 17:38:45,8842104.71579014,BASELINE,39.25
2025-05-17 17:39:00,8870969.810300522,BASELINE,39.5
2025-05-17 17:39:15,8850101.677584793,BASELINE,39.75
2025-05-17 17:39:30,8604152.83977668,BASELINE,40.0
2025-05-17 17:39:45,8309535.176720631,BASELINE,40.25
2025-05-17 17:40:00,8308521.760111684,BASELINE,40.5
2025-05-17 17:40:15,8305640.0709453635,BASELINE,40.75
2025-05-17 17:40:30,8298124.351701425,BASELINE,41.0
2025-05-17 17:40:45,8282920.859299924,BASELINE,41.25
2025-05-17 17:41:00,8289818.249578495,BASELINE,41.5
2025-05-17 17:41:15,8286977.9257689705,BASELINE,41.75
2025-05-17 17:41:30,8318431.144744721,BASELINE,42.0
2025-05-17 17:41:45,8570496.653252088,BASELINE,42.25
2025-05-17 17:42:00,8495984.985747814,BASELINE,42.5
2025-05-17 17:42:15,8496684.445724484,BASELINE,42.75
2025-05-17 17:42:30,8456700.845252957,BASELINE,43.0
2025-05-17 17:42:45,8235491.2554179905,BASELINE,43.25
2025-05-17 17:43:00,8235040.929197663,BASELINE,43.5
2025-05-17 17:43:15,8235040.929197663,BASELINE,43.75
2025-05-17 17:43:30,8235040.929197663,BASELINE,44.0
2025-05-17 17:43:45,8233690.452846786,BASELINE,44.25
2025-05-17 17:44:00,8233690.452846786,BASELINE,44.5
2025-05-17 17:44:15,8234504.654111608,BASELINE,44.75
2025-05-17 17:44:30,8234096.078873512,BASELINE,45.0
2025-05-17 17:44:45,8255569.846676748,BASELINE,45.25
2025-05-17 17:45:00,8592949.678791197,BASELINE,45.5
2025-05-17 17:45:15,8630257.194791196,BASELINE,45.75
2025-05-17 17:45:30,8706296.722123684,BASELINE,46.0
2025-05-17 17:45:45,9749610.317102013,BASELINE,46.25
2025-05-17 17:46:00,9692396.856911538,BASELINE,46.5
2025-05-17 17:46:15,9386993.814573877,BASELINE,46.75
2025-05-17 17:46:30,9013149.858331451,BASELINE,47.0
2025-05-17 17:46:45,8371557.426577675,BASELINE,47.25
2025-05-17 17:47:00,8368939.275933717,BASELINE,47.5
2025-05-17 17:47:15,8418156.952486888,BASELINE,47.75
2025-05-17 17:47:30,8418156.952486888,BASELINE,48.0
2025-05-17 17:47:45,8454466.695527231,BASELINE,48.25
2025-05-17 17:48:00,8465238.028448256,BASELINE,48.5
2025-05-17 17:48:15,8450753.471713267,BASELINE,48.75
2025-05-17 17:48:30,8475922.40168152,BASELINE,49.0
2025-05-17 17:48:45,8521446.026195345,BASELINE,49.25
2025-05-17 17:49:00,8474297.784208784,BASELINE,49.5
2025-05-17 17:49:15,8470063.187637357,BASELINE,49.75
2025-05-17 17:49:30,8464259.677637355,BASELINE,50.0
2025-05-17 17:49:45,8292691.5637968825,BASELINE,50.25
2025-05-17 17:50:00,8292691.5637968825,BASELINE,50.5
2025-05-17 17:50:15,8292691.5637968825,BASELINE,50.75
2025-05-17 17:50:30,8289763.584611362,BASELINE,51.0
2025-05-17 17:50:45,8242985.5873003695,BASELINE,51.25
2025-05-17 17:51:00,8228919.4680342255,BASELINE,51.5
2025-05-17 17:51:15,8228919.4680342255,BASELINE,51.75
2025-05-17 17:51:30,8239106.65939974,BASELINE,52.0
2025-05-17 17:51:45,8259171.269555459,BASELINE,52.25
2025-05-17 17:52:00,8274740.885806636,BASELINE,52.5
2025-05-17 17:52:15,8287626.004064118,BASELINE,52.75
2025-05-17 17:52:30,8283436.484064118,BASELINE,53.0
2025-05-17 17:52:45,8277017.678349832,BASELINE,53.25
2025-05-17 17:53:00,8279552.421867823,BASELINE,53.5
2025-05-17 17:53:15,8248304.432915444,BASELINE,53.75
2025-05-17 17:53:30,8250291.908263428,BASELINE,54.0
2025-05-17 17:53:45,8274158.515207022,BASELINE,54.25
2025-05-17 17:54:00,8288959.756730832,BASELINE,54.5
2025-05-17 17:54:15,8290632.165845815,BASELINE,54.75
2025-05-17 17:54:30,8449819.713753978,BASELINE,55.0
2025-05-17 17:54:45,9115773.873711927,BASELINE,55.25
2025-05-17 17:55:00,9068711.08443054,BASELINE,55.5
2025-05-17 17:55:15,8999500.071411062,BASELINE,55.75
2025-05-17 17:55:30,8701295.172350107,BASELINE,56.0
2025-05-17 17:55:45,8276836.756446827,BASELINE,56.25
2025-05-17 17:56:00,8275337.273363361,BASELINE,56.5
2025-05-17 17:56:15,8276944.473363361,BASELINE,56.75
2025-05-17 17:56:30,8303225.531601085,BASELINE,57.0
2025-05-17 17:56:45,8520058.143414406,BASELINE,57.25
2025-05-17 17:57:00,8550052.38343916,BASELINE,57.5
2025-05-17 17:57:15,8598672.92710583,BASELINE,57.75
2025-05-17 17:57:30,8782739.124714889,BASELINE,58.0
2025-05-17 17:57:45,9079087.142949345,BASELINE,58.25
2025-05-17 17:58:00,9039810.615330297,BASELINE,58.5
2025-05-17 17:58:15,8887266.021231046,BASELINE,58.75
2025-05-17 17:58:30,8683716.03111855,BASELINE,59.0
2025-05-17 17:58:45,8314198.467565614,BASELINE,59.25
2025-05-17 17:59:00,8313939.542138428,BASELINE,59.5
2025-05-17 17:59:15,8303960.021186126,BASELINE,59.75
2025-05-17 17:59:30,8312984.155831629,BASELINE,60.0
2025-05-17 17:59:45,8391983.050559485,BASELINE,60.25
2025-05-17 18:00:00,8378648.035061194,BASELINE,60.5
2025-05-17 18:00:15,8378324.3424369665,BASELINE,60.75
2025-05-17 18:00:30,8387933.4467417775,BASELINE,61.0
2025-05-17 18:00:45,8475448.344401998,BASELINE,61.25
2025-05-17 18:01:00,8488940.049618846,BASELINE,61.5
2025-05-17 18:01:15,8490049.808817979,BASELINE,61.75
2025-05-17 18:01:30,8560116.435137574,BASELINE,62.0
2025-05-17 18:01:45,8860278.999885794,BASELINE,62.25
2025-05-17 18:02:00,8916265.173370445,BASELINE,62.5
2025-05-17 18:02:15,8774747.201053001,BASELINE,62.75
2025-05-17 18:02:30,8673123.810942115,BASELINE,63.0
2025-05-17 18:02:45,8573590.367696501,BASELINE,63.25
2025-05-17 18:03:00,8586037.123682054,BASELINE,63.5
2025-05-17 18:03:15,8590088.797621448,BASELINE,63.75
2025-05-17 18:03:30,8626539.965842228,BASELINE,64.0
2025-05-17 18:03:45,8655857.665846996,BASELINE,64.25
2025-05-17 18:04:00,8605153.448821839,BASELINE,64.5
2025-05-17 18:04:15,8589284.98331808,BASELINE,64.75
2025-05-17 18:04:30,8498865.434812987,BASELINE,65.0
2025-05-17 18:04:45,8260302.699122816,BASELINE,65.25
2025-05-17 18:05:00,8240731.314298015,BASELINE,65.5
2025-05-17 18:05:15,8244102.1989646815,BASELINE,65.75
2025-05-17 18:05:30,8244102.1989646815,BASELINE,66.0
2025-05-17 18:05:45,8280050.395208535,BASELINE,66.25
2025-05-17 18:06:00,8290112.951741395,BASELINE,66.5
2025-05-17 18:06:15,8242665.69953971,BASELINE,66.75
2025-05-17 18:06:30,8259632.798395056,BASELINE,67.0
2025-05-17 18:06:45,8281394.295039821,BASELINE,67.25
2025-05-17 18:07:00,8385053.004707761,BASELINE,67.5
2025-05-17 18:07:15,8328347.402429435,BASELINE,67.75
2025-05-17 18:07:30,8300746.269286212,BASELINE,68.0
2025-05-17 18:07:45,8270283.896027535,BASELINE,68.25
2025-05-17 18:08:00,8270922.76954646,BASELINE,68.5
2025-05-17 18:08:15,8275494.829161844,BASELINE,68.75
2025-05-17 18:08:30,8295680.539306772,BASELINE,69.0
2025-05-17 18:08:45,8444748.904996326,BASELINE,69.25
2025-05-17 18:09:00,8440553.927919457,BASELINE,69.5
2025-05-17 18:09:15,8437988.42711859,BASELINE,69.75
2025-05-17 18:09:30,8404571.438873088,BASELINE,70.0
2025-05-17 18:09:45,8202796.92602798,BASELINE,70.25
2025-05-17 18:10:00,8206030.6170756975,BASELINE,70.5
2025-05-17 18:10:15,8205324.377075697,BASELINE,70.75
2025-05-17 18:10:30,8204029.367075696,BASELINE,71.0
2025-05-17 18:10:45,8180349.538024795,BASELINE,71.25
2025-05-17 18:11:00,8171411.256564441,BASELINE,71.5
2025-05-17 18:11:15,8176572.930786662,BASELINE,71.75
2025-05-17 18:11:30,8181846.942310473,BASELINE,72.0
2025-05-17 18:11:45,8238976.663281203,BASELINE,72.25
2025-05-17 18:12:00,8196099.126628619,BASELINE,72.5
2025-05-17 18:12:15,8205012.531946894,BASELINE,72.75
2025-05-17 18:12:30,8217402.254383581,BASELINE,73.0
2025-05-17 18:12:45,8400682.651413767,BASELINE,73.25
2025-05-17 18:13:00,8425962.370400377,BASELINE,73.5
2025-05-17 18:13:15,8465882.474114662,BASELINE,73.75
2025-05-17 18:13:30,8513410.829397935,BASELINE,74.0
2025-05-17 18:13:45,8779490.301725997,BASELINE,74.25
2025-05-17 18:14:00,8826821.232827285,BASELINE,74.5
2025-05-17 18:14:15,8758445.019451259,BASELINE,74.75
2025-05-17 18:14:30,8572799.76077255,BASELINE,75.0
2025-05-17 18:14:45,8213753.099292355,BASELINE,75.25
2025-05-17 18:15:00,8214594.569595385,BASELINE,75.5
2025-05-17 18:15:15,8217216.0017923545,BASELINE,75.75
2025-05-17 18:15:30,8225052.15798283,BASELINE,76.0
2025-05-17 18:15:45,8208777.1655267,BASELINE,76.25
2025-05-17 18:16:00,8223291.0448209,BASELINE,76.5
2025-05-17 18:16:15,8220315.2751838835,BASELINE,76.75
2025-05-17 18:16:30,8232339.187848752,BASELINE,77.0
2025-05-17 18:16:45,8290777.311444551,BASELINE,77.25
2025-05-17 18:17:00,8196553.11237078,BASELINE,77.5
2025-05-17 18:17:15,8211483.193155092,BASELINE,77.75
2025-05-17 18:17:30,8228615.852202713,BASELINE,78.0
2025-05-17 18:17:45,8208599.767273094,BASELINE,78.25
2025-05-17 18:18:00,8209654.382273094,BASELINE,78.5
2025-05-17 18:18:15,8214519.640083147,BASELINE,78.75
2025-05-17 18:18:30,8210687.437662333,BASELINE,79.0
2025-05-17 18:18:45,8149193.015548803,BASELINE,79.25
2025-05-17 18:19:00,8149193.015548803,BASELINE,79.5
2025-05-17 18:19:15,8148030.122215468,BASELINE,79.75
2025-05-17 18:19:30,8147840.840786897,BASELINE,80.0
2025-05-17 18:19:45,8174307.709081885,BASELINE,80.25
2025-05-17 18:20:00,8183173.136097815,BASELINE,80.5
2025-05-17 18:20:15,8182428.668288291,BASELINE,80.75
2025-05-17 18:20:30,8219914.863716862,BASELINE,81.0
2025-05-17 18:20:45,8480736.149690283,BASELINE,81.25
2025-05-17 18:21:00,8511929.650529707,BASELINE,81.5
2025-05-17 18:21:15,8519109.645324145,BASELINE,81.75
2025-05-17 18:21:30,8535513.046871763,BASELINE,82.0
2025-05-17 18:21:45,8661297.971745124,BASELINE,82.25
2025-05-17 18:22:00,8673830.910052655,BASELINE,82.5
2025-05-17 18:22:15,8642634.0856717,BASELINE,82.75
2025-05-17 18:22:30,8587238.771839684,BASELINE,83.0
2025-05-17 18:22:45,8225486.943166532,BASELINE,83.25
2025-05-17 18:23:00,8219143.286023674,BASELINE,83.5
2025-05-17 18:23:15,8265996.9844478965,BASELINE,83.75
2025-05-17 18:23:30,8212452.0244478965,BASELINE,84.0
2025-05-17 18:23:45,8272460.180105971,BASELINE,84.25
2025-05-17 18:24:00,8301507.158304845,BASELINE,84.5
2025-05-17 18:24:15,8350510.692247016,BASELINE,84.75
2025-05-17 18:24:30,8570748.599116316,BASELINE,85.0
2025-05-17 18:24:45,9636152.566563688,BASELINE,85.25
2025-05-17 18:25:00,9648955.602563687,BASELINE,85.5
2025-05-17 18:25:15,9368713.91324767,BASELINE,85.75
2025-05-17 18:25:30,8882129.68386239,BASELINE,86.0
2025-05-17 18:25:45,8175207.254227011,BASELINE,86.25
2025-05-17 18:26:00,8150889.7578796735,BASELINE,86.5
2025-05-17 18:26:15,8150889.7578796735,BASELINE,86.75
2025-05-17 18:26:30,8150712.477879673,BASELINE,87.0
2025-05-17 18:26:45,8154679.4430225305,BASELINE,87.25
2025-05-17 18:27:00,8183002.2734862305,BASELINE,87.5
2025-05-17 18:27:15,8230131.029744072,BASELINE,87.75
2025-05-17 18:27:30,8389107.109713553,BASELINE,88.0
2025-05-17 18:27:45,8735920.366525661,BASELINE,88.25
2025-05-17 18:28:00,8657544.471567016,BASELINE,88.5
2025-05-17 18:28:15,8665886.546871044,BASELINE,88.75
2025-05-17 18:28:30,8635092.483823426,BASELINE,89.0
2025-05-17 18:28:45,8563233.859320505,BASELINE,89.25
2025-05-17 18:29:00,8616618.4223211,BASELINE,89.5
2025-05-17 18:29:15,8665744.76406469,BASELINE,89.75
2025-05-17 18:29:30,8710767.255519677,BASELINE,90.0
2025-05-17 18:29:45,8922139.024286835,BASELINE,90.25
2025-05-17 18:30:00,8893458.593322242,BASELINE,90.5
2025-05-17 18:30:15,8815681.64073611,BASELINE,90.75
2025-05-17 18:30:30,8595729.061999418,BASELINE,91.0
2025-05-17 18:30:45,8126856.6782738175,BASELINE,91.25
2025-05-17 18:31:00,8111256.548507582,BASELINE,91.5
2025-05-17 18:31:15,8112553.146083339,BASELINE,91.75
2025-05-17 18:31:30,8118403.571071336,BASELINE,92.0
2025-05-17 18:31:45,8109978.907104174,BASELINE,92.25
2025-05-17 18:32:00,8062805.14812277,BASELINE,92.5
2025-05-17 18:32:15,8113477.139507386,BASELINE,92.75
2025-05-17 18:32:30,8113450.472220564,BASELINE,93.0
2025-05-17 18:32:45,8158400.210648383,BASELINE,93.25
2025-05-17 18:33:00,8104331.653852656,BASELINE,93.5
2025-05-17 18:33:15,8105859.99213837,BASELINE,93.75
2025-05-17 18:33:30,8107304.05213837,BASELINE,94.0
2025-05-17 18:33:45,8116226.282450871,BASELINE,94.25
2025-05-17 18:34:00,8116226.282450871,BASELINE,94.5
2025-05-17 18:34:15,8116043.464165157,BASELINE,94.75
2025-05-17 18:34:30,8128436.968673094,BASELINE,95.0
2025-05-17 18:34:45,8154115.123267256,BASELINE,95.25
2025-05-17 18:35:00,8161151.6124711605,BASELINE,95.5
2025-05-17 18:35:15,8165921.215548084,BASELINE,95.75
2025-05-17 18:35:30,8196158.384890302,BASELINE,96.0
2025-05-17 18:35:45,8308184.573221277,BASELINE,96.25
2025-05-17 18:36:00,8300077.566189139,BASELINE,96.5
2025-05-17 18:36:15,8307265.078185562,BASELINE,96.75
2025-05-17 18:36:30,8354084.475275763,BASELINE,97.0
2025-05-17 18:36:45,8493324.285786564,BASELINE,97.25
2025-05-17 18:37:00,8480440.728124803,BASELINE,97.5
2025-05-17 18:37:15,8440378.496937502,BASELINE,97.75
2025-05-17 18:37:30,8328893.852896366,BASELINE,98.0
2025-05-17 18:37:45,8077936.640538555,BASELINE,98.25
2025-05-17 18:38:00,8074566.468792522,BASELINE,98.5
2025-05-17 18:38:15,8072135.550839033,BASELINE,98.75
2025-05-17 18:38:30,8071027.9449242465,BASELINE,99.0
2025-05-17 18:38:45,8084669.695028928,BASELINE,99.25
2025-05-17 18:39:00,8064119.349841821,BASELINE,99.5
2025-05-17 18:39:15,8065163.150799805,BASELINE,99.75
2025-05-17 18:39:30,8111112.065198884,BASELINE,100.0
2025-05-17 18:39:45,8231322.492960955,BASELINE,100.25
2025-05-17 18:40:00,8202998.12153306,BASELINE,100.5
2025-05-17 18:40:15,8211614.979735081,BASELINE,100.75
2025-05-17 18:40:30,8183375.623165257,BASELINE,101.0
2025-05-17 18:40:45,8037690.379277525,BASELINE,101.25
2025-05-17 18:41:00,8007506.333649715,BASELINE,101.5
2025-05-17 18:41:15,8007604.493649716,BASELINE,101.75
2025-05-17 18:41:30,8007866.253649715,BASELINE,102.0
2025-05-17 18:41:45,8014511.828391417,BASELINE,102.25
2025-05-17 18:42:00,8017994.844391418,BASELINE,102.5
2025-05-17 18:42:15,8025909.29258444,BASELINE,102.75
2025-05-17 18:42:30,8082353.381564238,BASELINE,103.0
2025-05-17 18:42:45,8138056.54244741,BASELINE,103.25
2025-05-17 18:43:00,8139607.618415665,BASELINE,103.5
2025-05-17 18:43:15,8136636.606034712,BASELINE,103.75
2025-05-17 18:43:30,8107775.658485261,BASELINE,104.0
2025-05-17 18:43:45,8024271.200199151,BASELINE,104.25
2025-05-17 18:44:00,8024271.200199151,BASELINE,104.5
2025-05-17 18:44:15,8038396.917871255,BASELINE,104.75
2025-05-17 18:44:30,8067322.952125225,BASELINE,105.0
2025-05-17 18:44:45,8211346.4365848955,BASELINE,105.25
2025-05-17 18:45:00,8240686.014566332,BASELINE,105.5
2025-05-17 18:45:15,8229271.46568065,BASELINE,105.75
2025-05-17 18:45:30,8162588.442127537,BASELINE,106.0
2025-05-17 18:45:45,8004677.432509494,BASELINE,106.25
2025-05-17 18:46:00,7983916.51702332,BASELINE,106.5
2025-05-17 18:46:15,7983916.51702332,BASELINE,106.75
2025-05-17 18:46:30,7980543.512880463,BASELINE,107.0
2025-05-17 18:46:45,7976886.356483638,BASELINE,107.25
2025-05-17 18:47:00,7976710.319150304,BASELINE,107.5
2025-05-17 18:47:15,7976366.939594749,BASELINE,107.75
2025-05-17 18:47:30,7992772.092475473,BASELINE,108.0
2025-05-17 18:47:45,8006257.944301113,BASELINE,108.25
2025-05-17 18:48:00,7994670.253414181,BASELINE,108.5
2025-05-17 18:48:15,7991796.7524618,BASELINE,108.75
2025-05-17 18:48:30,7992466.345795133,BASELINE,109.0
2025-05-17 18:48:45,8052869.7263966575,BASELINE,109.25
2025-05-17 18:49:00,8056855.548682373,BASELINE,109.5
2025-05-17 18:49:15,8068094.2820157055,BASELINE,109.75
2025-05-17 18:49:30,8126954.141448013,BASELINE,110.0
2025-05-17 18:49:45,8399608.165438164,BASELINE,110.25
2025-05-17 18:50:00,8381764.497649805,BASELINE,110.5
2025-05-17 18:50:15,8362200.9928935,BASELINE,110.75
2025-05-17 18:50:30,8276242.5049831355,BASELINE,111.0
2025-05-17 18:50:45,8066330.41450948,BASELINE,111.25
2025-05-17 18:51:00,8022351.470524131,BASELINE,111.5
2025-05-17 18:51:15,8022351.470524131,BASELINE,111.75
2025-05-17 18:51:30,8027428.159190798,BASELINE,112.0
2025-05-17 18:51:45,8056825.053378185,BASELINE,112.25
