minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
32.0,8290565.948580383,BASELINE,32.0,5825833.167082589,BASELINE,32.0,65.74735287743212,BASELINE,32.0
32.25,8264599.216981067,BASELINE,32.25,5826093.690632372,BASELINE,32.25,65.86412050737742,BASELINE,32.25
32.5,8260040.349679481,BASELINE,32.5,5826019.875177827,BASELINE,32.5,65.87093717404409,BASELINE,32.5
32.75,8252655.057238448,BASELINE,32.75,5826042.647844493,BASELINE,32.75,65.90688780340649,BASELINE,32.75
33.0,8266542.8968865,BASELINE,33.0,5826134.0117363855,BASELINE,33.0,65.777819164322,BASELINE,33.0
33.25,8303273.060677291,BASELINE,33.25,5826447.062568336,BASELINE,33.25,65.69508324295728,BASELINE,33.25
33.5,8392692.006496452,BASELINE,33.5,5822178.589243981,BASELINE,33.5,65.65096454922815,BASELINE,33.5
33.75,8448819.77670973,BASELINE,33.75,5822813.050224995,BASELINE,33.75,65.58705545831907,BASELINE,33.75
34.0,8509443.714523708,BASELINE,34.0,5821230.628875318,BASELINE,34.0,64.50787561903022,BASELINE,34.0
34.25,9003915.856124626,BASELINE,34.25,5807693.631105789,BASELINE,34.25,63.076519063384296,BASELINE,34.25
34.5,8968936.744367048,BASELINE,34.5,5807064.298403602,BASELINE,34.5,62.96431315066795,BASELINE,34.5
34.75,8929095.179085664,BASELINE,34.75,5806984.211736935,BASELINE,34.75,63.25079783088281,BASELINE,34.75
35.0,8662596.021132138,BASELINE,35.0,5807028.883736935,BASELINE,35.0,64.254859025244,BASELINE,35.0
35.25,8354634.158551487,BASELINE,35.25,5808409.012531421,BASELINE,35.25,65.5866061684523,BASELINE,35.25
35.5,8352256.499335774,BASELINE,35.5,5807053.285890128,BASELINE,35.5,65.56352283511896,BASELINE,35.5
35.75,8357419.801169107,BASELINE,35.75,5807103.372556794,BASELINE,35.75,65.58777283511897,BASELINE,35.75
36.0,8367815.375542099,BASELINE,36.0,5807234.574545251,BASELINE,36.0,65.49459216912652,BASELINE,36.0
36.25,8532529.328101497,BASELINE,36.25,5807788.434523607,BASELINE,36.25,64.6951740459644,BASELINE,36.25
36.5,8529319.735280372,BASELINE,36.5,5809000.945457475,BASELINE,36.5,64.78664560502364,BASELINE,36.5
36.75,8523319.377185134,BASELINE,36.75,5808828.779933665,BASELINE,36.75,64.60800657248757,BASELINE,36.75
37.0,8497089.478439547,BASELINE,37.0,5808828.779933665,BASELINE,37.0,64.72780300974574,BASELINE,37.0
37.25,8325208.389373622,BASELINE,37.25,5809064.248290824,BASELINE,37.25,65.73822870497216,BASELINE,37.25
37.5,8274507.245156986,BASELINE,37.5,5808848.448357907,BASELINE,37.5,65.86860579311933,BASELINE,37.5
37.75,8276767.478098162,BASELINE,37.75,5808848.448357907,BASELINE,37.75,65.86492932253111,BASELINE,37.75
38.0,8285588.591647005,BASELINE,38.0,5808936.039215051,BASELINE,38.0,65.81078142237787,BASELINE,38.0
38.25,8494785.192644708,BASELINE,38.25,5809090.23852459,BASELINE,38.25,65.02654080369032,BASELINE,38.25
38.5,8497776.763331423,BASELINE,38.5,5808626.236914683,BASELINE,38.5,64.8096927422735,BASELINE,38.5
38.75,8508385.51190285,BASELINE,38.75,5808068.513601553,BASELINE,38.75,64.73022738279637,BASELINE,38.75
39.0,8559231.152386855,BASELINE,39.0,5807583.692518846,BASELINE,39.0,64.57019368250623,BASELINE,39.0
39.25,8842104.71579014,BASELINE,39.25,5803264.817364571,BASELINE,39.25,63.45530704635805,BASELINE,39.25
39.5,8870969.810300522,BASELINE,39.5,5803314.831606331,BASELINE,39.5,63.53297631042732,BASELINE,39.5
39.75,8850101.677584793,BASELINE,39.75,5803165.879225378,BASELINE,39.75,63.6852325874836,BASELINE,39.75
40.0,8604152.83977668,BASELINE,40.0,5803201.372558712,BASELINE,40.0,64.3660300847232,BASELINE,40.0
40.25,8309535.176720631,BASELINE,40.25,5804353.049540277,BASELINE,40.25,65.76949937836234,BASELINE,40.25
40.5,8308521.760111684,BASELINE,40.5,5804354.369018132,BASELINE,40.5,65.76949937836234,BASELINE,40.5
40.75,8305640.0709453635,BASELINE,40.75,5805043.970723259,BASELINE,40.75,65.80159461645758,BASELINE,40.75
41.0,8298124.351701425,BASELINE,41.0,5805535.644347319,BASELINE,41.0,65.80368552554847,BASELINE,41.0
41.25,8282920.859299924,BASELINE,41.25,5811118.889099116,BASELINE,41.25,65.81222552906104,BASELINE,41.25
41.5,8289818.249578495,BASELINE,41.5,5811178.555765783,BASELINE,41.5,65.81533041121592,BASELINE,41.5
41.75,8286977.92576897,BASELINE,41.75,5811388.458045726,BASELINE,41.75,65.7742580707904,BASELINE,41.75
42.0,8318431.144744721,BASELINE,42.0,5811612.836712393,BASELINE,42.0,65.6431943041366,BASELINE,42.0
42.25,8570496.653252088,BASELINE,42.25,5812369.040958008,BASELINE,42.25,64.57405075154051,BASELINE,42.25
42.5,8495984.985747814,BASELINE,42.5,5812594.401516524,BASELINE,42.5,64.94642647798406,BASELINE,42.5
42.75,8496684.445724484,BASELINE,42.75,5812474.94875462,BASELINE,42.75,65.02812628859012,BASELINE,42.75
43.0,8456700.845252957,BASELINE,43.0,5812973.235633408,BASELINE,43.0,65.2300887605744,BASELINE,43.0
43.25,8235491.2554179905,BASELINE,43.25,5813236.588402108,BASELINE,43.25,65.9444929464343,BASELINE,43.25
43.5,8235040.929197663,BASELINE,43.5,5813761.518118948,BASELINE,43.5,65.94425683532319,BASELINE,43.5
43.75,8235040.929197663,BASELINE,43.75,5813710.522563392,BASELINE,43.75,65.94425683532319,BASELINE,43.75
44.0,8235040.929197663,BASELINE,44.0,5813875.453896724,BASELINE,44.0,65.94425683532319,BASELINE,44.0
44.25,8233690.452846786,BASELINE,44.25,5814344.615463575,BASELINE,44.25,65.94425683532319,BASELINE,44.25
44.5,8233690.452846786,BASELINE,44.5,5814114.956563393,BASELINE,44.5,65.94425683532319,BASELINE,44.5
44.75,8234504.654111608,BASELINE,44.75,5813940.615039583,BASELINE,44.75,65.94023678519788,BASELINE,44.75
45.0,8234096.078873512,BASELINE,45.0,5814262.5525633935,BASELINE,45.0,65.91110628471432,BASELINE,45.0
45.25,8255569.846676748,BASELINE,45.25,5814712.510849818,BASELINE,45.25,65.9309040407059,BASELINE,45.25
45.5,8592949.678791197,BASELINE,45.5,5814835.166552809,BASELINE,45.5,65.17252662624804,BASELINE,45.5
45.75,8630257.194791196,BASELINE,45.75,5814936.51855858,BASELINE,45.75,64.89002662624803,BASELINE,45.75
46.0,8706296.722123684,BASELINE,46.0,5815101.681542709,BASELINE,46.0,64.3463997128838,BASELINE,46.0
46.25,9749610.317102011,BASELINE,46.25,5815254.934078089,BASELINE,46.25,60.23790802308803,BASELINE,46.25
46.5,9692396.856911538,BASELINE,46.5,5815480.01488085,BASELINE,46.5,60.15956278499279,BASELINE,46.5
46.75,9386993.814573877,BASELINE,46.75,5815334.677036819,BASELINE,46.75,61.375721154401134,BASELINE,46.75
47.0,9013149.858331451,BASELINE,47.0,5815634.820351193,BASELINE,47.0,62.57758067821066,BASELINE,47.0
47.25,8371557.426577675,BASELINE,47.25,5815684.309315968,BASELINE,47.25,65.26469423877984,BASELINE,47.25
47.5,8368939.275933717,BASELINE,47.5,5816276.490815016,BASELINE,47.5,65.31656328639889,BASELINE,47.5
47.75,8418156.952486888,BASELINE,47.75,5816280.586370572,BASELINE,47.75,65.21174265147825,BASELINE,47.75
48.0,8418156.952486888,BASELINE,48.0,5816850.465481683,BASELINE,48.0,65.35151646100206,BASELINE,48.0
48.25,8454466.695527231,BASELINE,48.25,5816558.749481868,BASELINE,48.25,65.23153107748598,BASELINE,48.25
48.5,8465238.028448256,BASELINE,48.5,5816873.560152632,BASELINE,48.5,65.20823577289465,BASELINE,48.5
48.75,8450753.471713267,BASELINE,48.75,5816963.732956393,BASELINE,48.75,65.15404413675301,BASELINE,48.75
49.0,8475922.40168152,BASELINE,49.0,5817128.021991479,BASELINE,49.0,65.08056080341967,BASELINE,49.0
49.25,8521446.026195345,BASELINE,49.25,5817382.0155738,BASELINE,49.25,64.85697643937641,BASELINE,49.25
49.5,8474297.784208784,BASELINE,49.5,5817427.509035454,BASELINE,49.5,64.98166075948403,BASELINE,49.5
49.75,8470063.187637357,BASELINE,49.75,5817460.803580909,BASELINE,49.75,65.05552742615069,BASELINE,49.75
50.0,8464259.677637355,BASELINE,50.0,5817494.762438051,BASELINE,50.0,65.09699409281735,BASELINE,50.0
50.25,8292691.563796882,BASELINE,50.25,5817981.968987601,BASELINE,50.25,65.74908924755987,BASELINE,50.25
50.5,8292691.563796882,BASELINE,50.5,5817898.018453915,BASELINE,50.5,65.74908924755987,BASELINE,50.5
50.75,8292691.563796882,BASELINE,50.75,5817918.626032863,BASELINE,50.75,65.7609225808932,BASELINE,50.75
51.0,8289763.584611362,BASELINE,51.0,5818348.766265898,BASELINE,51.0,65.7667814044226,BASELINE,51.0
51.25,8242985.5873003695,BASELINE,51.25,5818974.9550201455,BASELINE,51.25,65.94685061463149,BASELINE,51.25
51.5,8228919.4680342255,BASELINE,51.5,5819069.0157069,BASELINE,51.5,65.96683758127769,BASELINE,51.5
51.75,8228919.4680342255,BASELINE,51.75,5819086.802827778,BASELINE,51.75,65.97650424794435,BASELINE,51.75
52.0,8239106.65939974,BASELINE,52.0,5819144.3567595305,BASELINE,52.0,65.95014008831569,BASELINE,52.0
52.25,8259171.269555459,BASELINE,52.25,5819418.828075119,BASELINE,52.25,65.88912287025668,BASELINE,52.25
52.5,8274740.885806636,BASELINE,52.5,5819270.392185113,BASELINE,52.5,65.88405362229287,BASELINE,52.5
52.75,8287626.004064118,BASELINE,52.75,5819495.920606166,BASELINE,52.75,65.88386314610239,BASELINE,52.75
53.0,8283436.484064118,BASELINE,53.0,5819698.587052461,BASELINE,53.0,65.82674293042493,BASELINE,53.0
53.25,8277017.678349832,BASELINE,53.25,5819934.433301531,BASELINE,53.25,65.82177574321199,BASELINE,53.25
53.5,8279552.421867823,BASELINE,53.5,5819873.919277103,BASELINE,53.5,65.79525494679136,BASELINE,53.5
53.75,8248304.432915444,BASELINE,53.75,5820211.499403614,BASELINE,53.75,65.86725494679135,BASELINE,53.75
54.0,8250291.908263428,BASELINE,54.0,5820210.54870486,BASELINE,54.0,65.82667162147753,BASELINE,54.0
54.25,8274158.515207022,BASELINE,54.25,5820386.225137983,BASELINE,54.25,65.84526732552804,BASELINE,54.25
54.5,8288959.756730832,BASELINE,54.5,5820398.553461791,BASELINE,54.5,65.81377641643715,BASELINE,54.5
54.75,8290632.165845815,BASELINE,54.75,5820421.047176077,BASELINE,54.75,65.70529589695663,BASELINE,54.75
55.0,8449819.713753978,BASELINE,55.0,5820472.128675346,BASELINE,55.0,64.6416949636768,BASELINE,55.0
55.25,9115773.873711929,BASELINE,55.25,5820718.313536251,BASELINE,55.25,62.70806111022634,BASELINE,55.25
55.5,9068711.08443054,BASELINE,55.5,5820560.536752309,BASELINE,55.5,62.74488693361014,BASELINE,55.5
55.75,8999500.071411062,BASELINE,55.75,5820797.376709979,BASELINE,55.75,63.14129766993263,BASELINE,55.75
56.0,8701295.172350107,BASELINE,56.0,5820801.413669237,BASELINE,56.0,64.18196933193077,BASELINE,56.0
56.25,8276836.756446827,BASELINE,56.25,5821407.502711888,BASELINE,56.25,65.7321805578328,BASELINE,56.25
56.5,8275337.273363361,BASELINE,56.5,5821658.5550359,BASELINE,56.5,65.7321805578328,BASELINE,56.5
56.75,8276944.473363361,BASELINE,56.75,5821593.855144007,BASELINE,56.75,65.75796354670403,BASELINE,56.75
57.0,8303225.531601085,BASELINE,57.0,5821885.003514923,BASELINE,57.0,65.69546830860878,BASELINE,57.0
57.25,8520058.143414406,BASELINE,57.25,5822139.254214079,BASELINE,57.25,64.73286127360163,BASELINE,57.25
57.5,8550052.38343916,BASELINE,57.5,5822272.05481697,BASELINE,57.5,64.56978560991115,BASELINE,57.5
57.75,8598672.92710583,BASELINE,57.75,5822270.242436018,BASELINE,57.75,64.41315768848618,BASELINE,57.75
58.0,8782739.124714889,BASELINE,58.0,5822691.395628226,BASELINE,58.0,63.86794438664035,BASELINE,58.0
58.25,9079087.142949345,BASELINE,58.25,5822916.311686116,BASELINE,58.25,62.79733012245603,BASELINE,58.25
58.5,9039810.615330296,BASELINE,58.5,5823229.445484445,BASELINE,58.5,62.9178260517955,BASELINE,58.5
58.75,8887266.021231046,BASELINE,58.75,5823298.024595556,BASELINE,58.75,63.53094463314444,BASELINE,58.75
59.0,8683716.03111855,BASELINE,59.0,5823403.471149003,BASELINE,59.0,63.94368224183556,BASELINE,59.0
59.25,8314198.467565614,BASELINE,59.25,5823686.519275988,BASELINE,59.25,65.702146172323,BASELINE,59.25
59.5,8313939.542138428,BASELINE,59.5,5823654.47213313,BASELINE,59.5,65.702146172323,BASELINE,59.5
